idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59678160;pr;a;l;1;64;;3;598;;;0;0;0;1;C;132;47.78967;7.34069;0;4.0;;1.0;;0;C;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68166;0106;681660106;H;H;6816601;68701;44;68
ag680864-503069201;pr;a;l;0;99;;4;900;;;0;0;1;1;C;139;47.78667;7.33393;0;3.0;;1.0;False;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68166;0103;681660103;H;H;6816601;68701;44;68
ag680824-501175259;pr;a;l;3;42;;2;780;;;0;0;0;1;C;119.74;47.59143;7.58631;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-499234643;pr;a;l;1;33;;1;550;;;0;0;1;0;F;225;47.59143;7.58631;0;4.0;;1.0;;0;F;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-499953284;pr;a;l;3;66;;3;980;;;0;0;0;1;C;116;47.59143;7.58631;0;7.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag911713-502273277;pr;a;l;0;66;;3;955;;;0;0;1;1;C;169;47.59169;7.5874;0;;;1.0;False;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-503042492;pr;a;l;2;60;;3;1040;;;0;0;0;1;B;72.3;47.59143;7.58631;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-498643451;pr;a;l;6;76;;4;1360;;;0;0;0;1;C;131;47.59143;7.58631;0;13.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68149;0101;681490101;H;H;6814901;68403;44;68
netty-thomaimmo-appt-2621;pr;a;l;1;63;;3;1180;;;0;0;0;1;C;93;47.59324;7.57485;0;6.0;;1.0;False;0;C;2014.0;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-12;68149;0102;681490102;H;H;6814901;68403;44;68
immo-facile-59666598;pr;a;l;1;146;;4;1400;;;0;0;0;1;C;125;47.9031;7.22685;0;4.0;;2.0;True;0;C;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68112;0101;681120101;H;H;6811201;68401;44;68
ag681664-500019851;pr;a;l;0;73;;3;760;;;0;0;1;0;D;174;47.90946;7.21133;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-12;68112;0105;681120105;H;H;6811201;68401;44;68
hektor-dagon68500-304;pr;a;l;2;91;;3;800;;;0;0;1;0;E;304;47.90994;7.21196;0;5.0;;;True;0;B;1974.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;68112;0105;681120105;H;H;6811201;68401;44;68
mgc-ancien-SNI_6682_373190;pr;a;l;1;79;;3;784;;;0;0;0;0;C;69;47.7213;7.42059;0;;;;False;0;C;2015.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;68118;0000;681180000;Z;Z;6811800;68701;44;68
netty-company50927qic-appt-2483;pr;a;l;2;69;;4;930;;;0;0;1;0;D;246;47.52789;7.33886;0;3.0;;2.0;;0;B;1913.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;68075;0000;680750000;Z;Z;6807500;68000;44;68
netty-company50927qic-appt-2487;pr;a;l;1;92;;4;1000;;;0;1;1;0;D;244;47.52789;7.33886;0;3.0;;2.0;False;0;B;1913.0;;;;;;False;;;;;;a;n;;a;2025-12;68075;0000;680750000;Z;Z;6807500;68000;44;68
ag681601-502505069;pr;a;l;0;127;;5;965;;;0;0;0;1;D;237;48.03826;7.54539;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-12;68036;0000;680360000;Z;Z;6803600;68103;44;68
netty-company54860xnu-house-911;pr;m;l;0;107;219.0;5;980;;;0;1;0;1;D;241;47.67875;7.27078;0;;;1.0;True;0;B;2003.0;2.0;1.0;;;;;;;Électrique;;;a;n;8.0;m;2025-12;68152;0000;681520000;Z;Z;6815200;68117;44;68
netty-company54860xnu-appt-2442;pr;a;l;0;111;;5;1250;;;0;0;1;1;D;190;47.67711;7.26519;0;;;;False;0;B;2008.0;2.0;1.0;;;;False;;;Électrique;;;a;n;;a;2025-12;68152;0000;681520000;Z;Z;6815200;68117;44;68
lamy-38-FL0850364;pr;a;l;0;37;;1;510;;;0;0;0;0;B;99;47.8786;7.30666;0;2.0;;;False;0;A;;;;;False;;False;;;;;;a;n;;a;2025-12;68343;0000;683430000;Z;Z;6834300;68207;44;68
ag680575-501941159;pr;a;l;2;60;;2;500;;;0;0;0;1;E;272;48.16615;7.29739;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68277;0000;682770000;Z;Z;6827700;68122;44;68
immo-facile-59588487;pr;a;l;3;42;;2;690;;;0;0;0;0;NS;;47.81144;7.25188;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;68375;0102;683750102;H;H;6837501;68701;44;68
ag680254-501020876;pr;a;l;0;68;;3;745;;;0;0;0;0;D;163;47.91303;7.52823;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68091;0000;680910000;Z;Z;6809100;68109;44;68
lamy-38-FL0828186;pr;a;l;1;70;;3;590;;;0;0;0;1;D;166;47.56366;7.1493;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2025-12;68098;0000;680980000;Z;Z;6809800;68000;44;68
ag680254-501020885;pr;a;l;2;68;;3;570;;;0;0;0;0;D;175;48.01748;7.52705;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68231;0000;682310000;Z;Z;6823100;68202;44;68
ag680254-501020891;pr;a;l;2;59;;2;520;;;0;0;0;0;D;180;48.01748;7.52705;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;8.0;a;2025-12;68231;0000;682310000;Z;Z;6823100;68202;44;68
lamy-38-FL0850112;pr;a;l;3;60;;3;750;;;0;0;0;0;C;95;47.81443;7.3268;0;4.0;;2.0;True;Nord-Ouest;C;;;;;False;;True;;;;;;a;n;;a;2025-12;68376;0102;683760102;H;H;6837601;68701;44;68
lamy-38-FL0850103;pr;a;l;1;59;;3;750;;;0;1;0;0;C;95;47.81443;7.3268;0;4.0;;;False;Nord-Ouest;C;;;;;False;;True;;;;;;a;n;;a;2025-12;68376;0102;683760102;H;H;6837601;68701;44;68
guy-hoquet-immo-facile-7448065;pr;a;l;2;40;;2;600;;;0;0;1;0;E;328;48.24627;7.18283;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;68298;0101;682980101;H;H;6829801;68204;44;68
hektor-ifeaimmo-4478;pr;a;l;3;48;;2;600;;;0;0;1;0;D;231;47.80209;7.33729;0;4.0;;;False;0;B;1930.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;68376;0103;683760103;H;H;6837601;68701;44;68
iad-france-1954472;pr;a;l;0;62;;3;900;;;0;0;0;0;D;226;47.61326;7.21421;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-12;68062;0000;680620000;Z;Z;6806200;68206;44;68
iad-france-1954488;pr;a;l;0;77;;4;1050;;;0;0;0;0;D;192;47.61326;7.21421;0;3.0;;1.0;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-12;68062;0000;680620000;Z;Z;6806200;68206;44;68
gedeon-32279334;pr;m;l;0;115;;3;1200;;;0;1;1;1;C;138;47.55306;7.32303;0;;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2025-12;68355;0000;683550000;Z;Z;6835500;68113;44;68
hektor-allianceimmo68-9725;pr;a;l;2;70;;3;780;;;0;0;1;0;C;153;47.75831;7.2889;0;3.0;;;True;0;D;2000.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-12;68195;0101;681950101;H;H;6819501;68701;44;68
guy-hoquet-immo-facile-7437788;pr;a;l;1;81;;4;750;;;0;1;1;0;NS;;47.76043;7.27544;0;6.0;;;True;0;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-12;68195;0102;681950102;H;H;6819501;68701;44;68
ag681156-501160604;pr;m;l;0;136;;6;2100;;;0;0;0;0;C;139;47.63659;7.53535;0;;;3.0;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2025-12;68286;0000;682860000;Z;Z;6828600;68000;44;68
netty-logium-appt-2300;pr;a;l;1;80;;3;810;;;0;1;0;1;D;177;47.78307;7.34862;0;6.0;;;True;0;D;;;;;;9.0;True;;;;;;a;n;8.0;a;2025-12;68154;0106;681540106;H;H;6815401;68701;44;68
hektor-lecedreimmo-632;pr;a;l;3;43;;2;820;;;0;1;1;0;C;141;47.65306;7.45737;0;4.0;;1.0;True;0;C;2010.0;1.0;;;;;True;;;;;;a;n;;a;2025-12;68309;0000;683090000;Z;Z;6830900;68115;44;68
ag681156-501588728;pr;m;l;0;203;;6;2280;;;0;0;1;1;E;181;47.6595;7.45166;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2025-12;68309;0000;683090000;Z;Z;6830900;68115;44;68
consortium-170761390;pr;a;l;0;80;;3;890;;;0;0;0;0;C;116;47.8101;7.1021;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;68334;0104;683340104;H;H;6833401;68402;44;68
netty-company52766uny-appt-13811;pr;a;l;0;43;;1;590;;;0;0;1;0;E;296;47.81252;7.09833;0;3.0;;;;0;B;1947.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;68334;0104;683340104;H;H;6833401;68402;44;68
ag681156-502538699;pr;a;l;2;59;;2;860;;;0;0;0;1;C;85;47.62989;7.48002;0;3.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68021;0000;680210000;Z;Z;6802100;68205;44;68
ag681156-503042495;pr;a;l;4;24;;1;660;;;0;0;0;1;C;149;47.58605;7.56158;0;7.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-agence-efco-immo-2826;pr;a;l;1;62;;3;1150;;;0;0;1;0;D;190;47.5792;7.56795;0;4.0;;1.0;True;0;B;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;68297;0107;682970107;H;H;6829701;68403;44;68
ag680824-501614648;pr;a;l;2;20;;1;530;;;0;0;0;0;F;390;47.58605;7.56158;0;;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag680824-502185647;pr;a;l;3;70;;3;900;;;0;0;0;1;D;206;47.58605;7.56158;0;6.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-ag-orim-887;pr;a;l;6;78;;4;1280;;;0;0;0;1;D;247;47.58605;7.56158;0;9.0;;1.0;True;0;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
laforet-immo-facile-52412243;pr;a;l;1;41;;2;750;;;0;0;0;1;D;210;47.58678;7.56707;0;;;1.0;True;0;B;1987.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
laforet-immo-facile-52412671;pr;a;l;5;25;;1;680;;;0;0;1;0;E;325;47.58612;7.56398;0;;;;True;0;C;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-499953281;pr;a;l;7;101;;5;1240;;;0;0;1;0;E;264;47.58605;7.56158;0;8.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag680824-502904954;pr;m;l;0;104;;4;950;;;0;0;0;1;C;78;47.58605;7.56158;0;;;2.0;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-499234652;pr;a;l;2;64;;3;970;;;0;0;0;1;C;92;47.58605;7.56158;0;;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-501963038;pr;a;l;2;49;;3;840;;;0;0;0;1;C;174;47.58605;7.56158;0;;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-501160613;pr;a;l;0;43;;2;890;;;0;0;0;1;B;89;47.58605;7.56158;0;;;;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-501785144;pr;a;l;2;48;;2;935;;;0;0;0;0;B;54;47.58605;7.56158;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-500554769;pr;a;l;1;27;;2;680;;;0;0;0;1;F;394;47.58605;7.56158;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-lecedreimmo-251;pr;a;l;0;65;;3;864;;;0;0;0;0;D;208;47.58358;7.55982;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-12;68297;0106;682970106;H;H;6829701;68403;44;68
lamy-38-FL0841905;pr;a;l;2;61;;3;810;;;0;1;0;0;C;67;48.06938;7.32362;0;4.0;;;False;Sud;C;;;;;True;;True;;;;;;a;n;;a;2025-12;68066;0802;680660802;H;H;6806601;68501;44;68
lamy-38-FL0828199;pr;a;l;0;28;;2;380;;;0;0;0;1;F;400;47.63129;7.10097;0;;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;;a;2025-12;68268;0000;682680000;Z;Z;6826800;68201;44;68
lamy-38-FL0845557;pr;a;l;2;49;;2;648;;;0;0;0;1;C;106;48.08337;7.33023;0;4.0;;1.0;False;Ouest;C;;;;;False;;True;;;;;;a;n;;a;2025-12;68066;0701;680660701;H;H;6806601;68501;44;68
netty-iha-appt-2136;pr;a;l;2;73;;3;1190;;;0;0;0;1;C;70;48.07529;7.37712;0;3.0;;;;Nord-Ouest;C;2021.0;;1.0;;;;True;;;;Sol;Individuel;a;n;;a;2025-12;68066;0301;680660301;H;H;6806601;68501;44;68
ag681106-500790956;pr;a;l;0;64;;3;1135;;;0;0;0;1;C;89;48.06033;7.36834;0;4.0;;1.0;False;0;C;;1.0;;;;;False;;;;;;a;o;;a;2025-12;68066;0301;680660301;H;H;6806601;68501;44;68
ag681106-503130158;pr;m;l;0;85;5.0;4;1250;;;0;0;0;0;E;267;48.06608;7.35991;0;;;;False;0;E;;1.0;;;;;;;;;;;a;n;;m;2025-12;68066;0301;680660301;H;H;6806601;68501;44;68
ag680575-502940231;pr;a;l;1;93;;4;735;;;0;0;0;0;D;163;48.06958;7.35995;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68066;0202;680660202;H;H;6806601;68501;44;68
ag680254-499943018;pr;a;l;1;75;;3;865;;;0;0;0;0;D;209;48.08162;7.35319;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68066;0101;680660101;H;H;6806601;68501;44;68
iad-france-1958182;pr;a;l;3;57;;3;850;;;0;1;0;0;D;239;48.07845;7.34847;0;5.0;;;True;0;B;1980.0;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2025-12;68066;0602;680660602;H;H;6806601;68501;44;68
ag680575-502562201;pr;a;l;0;41;;2;680;;;0;0;0;0;C;118;48.08351;7.36992;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68066;0401;680660401;H;H;6806601;68501;44;68
hektor-patrimium67-122;pr;a;l;1;43;;2;584;;;0;1;1;0;E;303;48.07247;7.34054;0;5.0;;;;0;E;1970.0;1.0;;;;4.0;True;;;Gaz;;Collectif;a;n;;a;2025-12;68066;0901;680660901;H;H;6806601;68501;44;68
ag681106-503130128;pr;a;l;2;39;;2;500;;;0;0;0;1;D;219;48.07325;7.35968;0;5.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2025-12;68066;0104;680660104;H;H;6806601;68501;44;68
ag680575-501941165;pr;a;l;1;52;;2;754;;;0;0;0;0;B;57;48.08979;7.32868;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-12;68066;0702;680660702;H;H;6806601;68501;44;68
ag680575-502446815;pr;a;l;0;52;;2;634;;;0;0;0;0;B;61;48.09027;7.32723;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68066;0702;680660702;H;H;6806601;68501;44;68
ag680575-501941144;pr;a;l;3;101;;3;850;;;0;0;0;0;D;164.25;48.07764;7.35617;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68066;0102;680660102;H;H;6806601;68501;44;68
ladresse-1-adresse-14223714;pr;a;l;3;48;;2;557;;;0;0;0;1;F;405;48.07809;7.36066;0;4.0;;;True;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-12;68066;0102;680660102;H;H;6806601;68501;44;68
ag681664-502624895;pr;a;l;0;46;;2;690;;;0;0;1;0;C;112;48.07775;7.35796;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;68066;0102;680660102;H;H;6806601;68501;44;68
lamy-38-FL0836656;pr;a;l;0;53;;2;700;;;0;0;0;0;D;229;48.09405;7.31242;0;3.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2025-12;68155;0000;681550000;Z;Z;6815500;68501;44;68
immo-facile-59630028;pr;a;l;0;50;;2;720;;;0;0;0;0;B;93;47.72373;7.31858;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;68056;0101;680560101;H;H;6805601;68701;44;68
immo-facile-59666216;pr;a;l;0;47;;2;710;;;0;0;1;0;E;268;48.08939;7.45075;0;2.0;;;False;0;B;1950.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;68095;0000;680950000;Z;Z;6809500;68000;44;68
netty-company50927qic-appt-2491;pr;a;l;0;42;;2;430;;;0;0;1;0;D;140;47.57475;7.31463;0;;;1.0;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;68240;0000;682400000;Z;Z;6824000;68113;44;68
ag680864-502577816;pr;a;l;4;76;;3;850;;;0;1;1;0;D;231;47.766;7.32295;0;6.0;;;True;0;D;;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2025-12;68224;1703;682241703;H;H;6822401;68701;44;68
century-21-202_3377_2230;pr;a;l;1;74;;4;865;;;0;1;0;1;D;161;47.76496;7.32211;0;3.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68224;1703;682241703;H;H;6822401;68701;44;68
citya-immobilier-1273-GES01630027-63;pr;a;l;5;28;;1;520;;;0;8;0;1;NS;;47.75635;7.35851;0;7.0;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68224;0502;682240502;H;H;6822401;68701;44;68
ag681055-502494593;pr;a;l;3;26;;1;480;;;0;1;0;1;E;279;47.74672;7.33794;0;8.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;68224;0101;682240101;H;H;6822401;68701;44;68
ag681055-502494599;pr;a;l;0;48;;2;590;;;0;0;1;0;D;238;47.74801;7.33687;0;;;;;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2025-12;68224;0101;682240101;H;H;6822401;68701;44;68
netty-company52766uny-appt-13853;pr;a;l;4;58;;2;665;;;0;0;1;1;F;288;47.74578;7.33944;0;5.0;;;True;Sud-Ouest;F;1975.0;1.0;1.0;;;;True;;;Fioul;;Collectif;a;n;;a;2025-12;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-59658027;pr;a;l;0;50;;2;600;;;0;0;0;1;D;160;47.74674;7.30163;0;5.0;;;;0;D;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;68224;1001;682241001;H;H;6822401;68701;44;68
netty-company52766uny-appt-13852;pr;a;l;0;43;;2;490;;;0;0;0;1;D;193;47.75278;7.35444;0;5.0;;;False;0;D;1930.0;;;;;;False;;;Électrique;;;a;n;;a;2025-12;68224;0601;682240601;H;H;6822401;68701;44;68
hektor-ifeaimmo-4491;pr;a;l;1;104;;4;1100;;;0;0;1;0;C;179;47.74497;7.31074;0;3.0;;;True;0;D;1920.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68224;1002;682241002;H;H;6822401;68701;44;68
hektor-immoplusalsace-4057;pr;a;l;1;93;;4;1140;;;0;0;0;1;C;166;47.74643;7.40199;0;;;1.0;False;Ouest;D;2002.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68278;0103;682780103;H;H;6827801;68701;44;68
ag210198-500460491;pr;a;l;2;91;;3;936;;;0;1;1;0;E;275;47.75401;7.41458;0;;;;True;0;B;;1.0;;;False;;False;;;;;Collectif;network;n;;a;2025-12;68278;0102;682780102;H;H;6827801;68701;44;68
century-21-202_3377_2243;pr;a;l;2;63;;4;925;;;0;0;0;1;D;149;47.75075;7.41087;0;3.0;;1.0;;0;D;2008.0;;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68278;0102;682780102;H;H;6827801;68701;44;68
adapt-immo-680081455;pr;a;l;1;80;;3;1150;;;0;1;1;0;D;158;47.75812;7.38518;0;;;1.0;True;0;D;2011.0;1.0;1.0;;;;True;;;Gaz;;;a;n;;a;2025-12;68278;0104;682780104;H;H;6827801;68701;44;68
hektor-cpdelta-629;pr;a;l;0;38;;2;600;;;0;0;1;0;C;172;47.75377;7.38099;0;;;;True;0;B;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;68278;0104;682780104;H;H;6827801;68701;44;68
guy-hoquet-immo-facile-7381021;pr;a;l;2;68;;3;830;;;0;0;0;0;C;150;47.76083;7.35784;0;5.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68224;0501;682240501;H;H;6822401;68701;44;68
ag210198-501362102;pr;a;l;1;57;;3;700;;;0;0;1;1;D;199;47.75568;7.31634;0;;;;True;Sud;D;;1.0;;;False;;False;;;Gaz;;Individuel;network;n;;a;2025-12;68224;1602;682241602;H;H;6822401;68701;44;68
immo-facile-59603670;pr;a;l;2;62;;3;928;;;0;0;0;1;C;73;47.75613;7.33517;0;;;;;0;C;2025.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-12;68224;1301;682241301;H;H;6822401;68701;44;68
laforet-immo-facile-52403398;pr;a;l;0;85;;4;890;;;0;0;0;0;D;229;47.75607;7.3482;0;6.0;;1.0;True;0;D;;;1.0;;;;;;;;;;a;n;;a;2025-12;68224;0402;682240402;H;H;6822401;68701;44;68
