idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-063001E1TL55;pr;a;l;1;40;;2;495;;;0;0;0;1;0;;49.28302;0.17526;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;14514;0000;145140000;Z;Z;1451400;14120;28;14
immo-facile-42304403;pr;a;l;0;60;;3;665;;;0;0;0;0;B;;49.20404;-0.33465;0;;;1.0;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;14327;0602;143270602;H;D;1432701;14601;28;14
immo-facile-42714426;pr;a;l;1;68;;3;695;;;0;0;0;0;B;;49.19952;-0.33871;0;;;2.0;;0;VI;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-139867;pr;a;l;4;72;;4;600;;;0;0;0;0;0;;49.20376;-0.33201;0;;;;False;0;;1987.0;;;;False;;False;;;;;;a;n;;a;2021-02;14327;0401;143270401;H;D;1432701;14601;28;14
century-21-202_2379_12848;pr;a;l;1;29;;2;441;;;0;0;1;0;E;329;49.30239;-0.07683;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14338;0000;143380000;Z;Z;1433800;14402;28;14
laforet-immo-facile-17421573;pr;a;l;0;27;;2;450;;;0;2;1;0;F;373.0;49.29816;-0.07853;0;5.0;;1.0;True;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14338;0000;143380000;Z;Z;1433800;14402;28;14
immo-facile-42478137;pr;a;l;2;42;;2;497;;;0;0;0;0;E;320;49.21837;-0.34604;0;;;1.0;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14327;0503;143270503;H;D;1432701;14601;28;14
immo-facile-41370436;pr;a;l;4;48;;2;570;;;0;1;1;0;B;55;49.20334;-0.34461;0;;;1.0;;0;A;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-02;14327;0502;143270502;A;D;1432701;14601;28;14
immo-facile-43660841;pr;a;l;0;34;;2;430;;;0;0;1;0;E;293;49.33492;-0.46464;0;4.0;;;;Ouest;F;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;14191;0000;141910000;Z;Z;1419100;14118;28;14
immo-facile-41370452;pr;a;l;2;45;;2;520;;;0;1;0;1;E;237;49.23024;-0.30801;0;;;2.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;14076;0000;140760000;Z;Z;1407600;14202;28;14
immo-facile-41371458;pr;a;l;1;48;;2;581;;;0;0;1;0;B;58;49.30031;-0.31539;0;1.0;;2.0;;0;C;2018.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;14365;0000;143650000;Z;Z;1436500;14201;28;14
immo-facile-41371713;pr;a;l;1;21;;1;429;;;0;0;0;1;E;290;49.21949;-0.36761;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;14242;0000;142420000;Z;Z;1424200;14601;28;14
immo-facile-43355971;pr;a;l;3;10;;1;400;;;0;0;0;0;D;;49.2019;-0.32864;0;;;;;0;VI;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;14327;0202;143270202;H;D;1432701;14601;28;14
immo-facile-43355922;pr;a;l;3;13;;1;450;;;0;0;0;0;D;;49.2019;-0.32864;0;;;;;0;VI;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;14327;0202;143270202;H;D;1432701;14601;28;14
immo-facile-43355805;pr;a;l;3;82;;4;1250;;;0;0;0;0;D;;49.2019;-0.32864;0;;;;;0;VI;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;14327;0202;143270202;H;D;1432701;14601;28;14
immo-facile-43661765;pr;a;l;5;104;;4;884;;;0;0;1;1;C;136;49.20216;-0.33615;0;6.0;;;;0;A;;2.0;1.0;;;;True;;;;;;a;n;;a;2021-02;14327;0301;143270301;H;D;1432701;14601;28;14
citya-immobilier-17894-GES11110452-41;pr;a;l;5;104;;4;884;;;0;0;1;1;C;136;49.2025;-0.33677;0;5.0;;0.0;;0;A;;;1.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-02;14327;0301;143270301;H;D;1432701;14601;28;14
citya-immobilier-17894-GES11110342-41;pr;a;l;4;131;;5;956;;;0;2;1;1;C;123;49.2025;-0.33677;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-02;14327;0301;143270301;H;D;1432701;14601;28;14
immo-facile-42831729;pr;a;l;0;60;;3;735;;;0;0;0;0;VI;;49.15532;-0.33211;0;;;2.0;;0;VI;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;14181;0101;141810101;H;H;1418101;14601;28;14
immo-facile-4992853;pr;a;l;0;65;;3;550;;;0;0;1;0;E;249.0;49.30685;-0.35917;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14384;0000;143840000;Z;Z;1438400;14302;28;14
immo-facile-37678468;pr;a;l;1;70;;3;920;;;0;0;1;0;VI;;49.36004;0.07655;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;14220;0000;142200000;Z;Z;1422000;14402;28;14
immo-facile-41372141;pr;m;l;0;160;;7;1082;;;0;0;1;1;C;110.0;49.17553;-0.1806;0;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;14712;0000;147120000;Z;Z;1471200;14209;28;14
immo-facile-43779760;pr;a;l;0;65;;3;760;;;0;0;0;1;VI;;49.18007;-0.38807;0;;;1.0;;0;VI;2021.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14118;0601;141180601;H;H;1411801;14601;28;14
immo-facile-41388202;pr;a;l;0;22;;1;330;;;0;0;1;0;E;320;49.17983;-0.37859;0;;;;;0;C;1997.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0601;141180601;H;H;1411801;14601;28;14
immo-facile-43779715;pr;a;l;4;31;;1;454;;;0;0;0;1;E;324;49.18945;-0.35573;0;6.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;1503;141181503;H;H;1411801;14601;28;14
immo-facile-41371215;pr;a;l;5;83;;3;750;;;0;0;0;1;VI;;49.20195;-0.37807;0;;;;;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;2004;141182004;H;H;1411801;14601;28;14
immo-facile-41371784;pr;a;l;0;50;;2;609;;;0;1;1;0;C;101;49.18139;-0.40595;0;;;;;0;D;2010.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14118;0701;141180701;H;H;1411801;14601;28;14
immo-facile-41370609;pr;a;l;1;78;;4;730;;;0;0;0;1;D;214;49.17389;-0.40029;0;;;2.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;14118;0701;141180701;H;H;1411801;14601;28;14
immo-facile-34777588;pr;a;l;2;30;;1;505;;;0;0;0;1;E;323;49.18884;-0.35746;0;5.0;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1503;141181503;H;H;1411801;14601;28;14
hektor-cabinet-quesnee-83;pr;a;l;4;71;;3;802;;;0;0;0;1;D;209.0;49.17286;-0.35612;0;4.0;;;True;Sud-Est-Ouest;B;2004.0;1.0;;;;;True;;;;;;a;n;;a;2021-02;14118;0303;141180303;H;H;1411801;14601;28;14
hektor-ADDE2020-2278;pr;a;l;0;54;;2;465;;;0;0;0;1;0;;49.27655;-0.70555;0;3.0;;;False;0;;1750.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14047;0101;140470101;H;H;1404701;14303;28;14
hektor-ADDE2020-2298;pr;a;l;0;52;;2;605;;;0;0;0;0;E;317;49.27635;-0.7051;0;;;1.0;False;0;C;2008.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14047;0101;140470101;H;H;1404701;14303;28;14
immo-facile-43661735;pr;a;l;0;14;;1;390;;;0;0;1;0;F;422;49.19172;-0.35488;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;14118;1503;141181503;H;H;1411801;14601;28;14
immo-facile-43010232;pr;a;l;2;61;;3;705;;;0;0;0;0;VI;;49.17472;-0.38367;0;;;1.0;;0;VI;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14118;0502;141180502;H;H;1411801;14601;28;14
century-21-202_3449_317;pr;a;l;0;19;;1;430;;;0;0;1;0;D;218;49.19105;-0.35209;0;5.0;;1.0;;0;B;2006.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;1503;141181503;H;H;1411801;14601;28;14
laforet-immo-facile-19493810;pr;a;l;0;88;;3;800;;;0;0;0;1;D;210.0;49.15603;-0.44953;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;14738;0000;147380000;Z;Z;1473800;14601;28;14
immo-facile-16922273;pr;a;l;0;34;;2;527;;;0;0;0;1;F;418;49.18261;-0.36347;0;4.0;;;;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;0102;141180102;H;H;1411801;14601;28;14
orpi-1-063046E1U1YD;pr;a;l;2;65;;3;770;;;0;0;0;1;C;134;49.18442;-0.36194;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-25307016;pr;a;l;0;21;;1;443;;;0;0;1;0;G;472;49.18407;-0.36319;0;5.0;;;True;0;E;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-34779743;pr;a;l;2;23;;1;380;;;0;0;1;0;VI;;49.18233;-0.36247;0;;;;False;0;G;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0102;141180102;H;H;1411801;14601;28;14
citya-immobilier-17894-LAPP5092425;pr;a;l;1;41;;2;540;;;0;0;1;0;B;61;49.15474;-0.34276;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;14118;1802;141181802;H;H;1411801;14601;28;14
immo-facile-34505241;pr;a;l;3;48;;2;525;;;0;0;0;1;E;330;49.17073;-0.39929;0;3.0;;1.0;False;0;C;2007.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0401;141180401;H;H;1411801;14601;28;14
immo-facile-41371127;pr;a;l;4;46;;2;520;;;0;1;1;0;B;62;49.16048;-0.36222;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14118;1901;141181901;H;H;1411801;14601;28;14
immo-facile-34505744;pr;a;l;4;67;;3;660;;;0;0;0;1;F;384;49.17874;-0.38958;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;14118;0802;141180802;H;H;1411801;14601;28;14
immo-facile-41371465;pr;a;l;1;26;;1;425;;;0;1;1;0;G;637;49.19019;-0.35881;0;;;;True;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1402;141181402;H;H;1411801;14601;28;14
immo-facile-20422296;pr;a;l;0;21;;1;393;;;0;0;1;0;D;;49.19373;-0.36671;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1201;141181201;H;H;1411801;14601;28;14
immo-facile-43714725;pr;a;l;3;72;;3;869;;;0;0;0;1;VI;;49.17873;-0.3766;0;3.0;;;True;0;NS;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;14118;0501;141180501;H;H;1411801;14601;28;14
immo-facile-43672771;pr;a;l;2;55;;3;627;;;0;0;1;0;VI;;49.19208;-0.39146;0;5.0;;1.0;;0;G;;1.0;;;;;False;;;;;;a;n;;a;2021-02;14118;0903;141180903;H;H;1411801;14601;28;14
immo-facile-41370891;pr;a;l;3;16;;1;365;;;0;0;0;1;E;289;49.17752;-0.38084;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0501;141180501;H;H;1411801;14601;28;14
immo-facile-34777662;pr;a;l;3;23;;1;389;;;0;0;1;0;G;520;49.18468;-0.3584;0;3.0;;;True;0;D;1968.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-43661693;pr;a;l;1;64;;3;607;;;0;0;1;1;F;415.0;49.16793;-0.338;0;3.0;;;;0;G;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;14118;1703;141181703;H;H;1411801;14601;28;14
immo-facile-43781250;pr;a;l;3;29;;1;402;;;0;0;1;0;D;156;49.16374;-0.34731;0;8.0;;1.0;;0;E;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-02;14118;1703;141181703;H;H;1411801;14601;28;14
immo-facile-43697326;pr;a;l;0;45;;2;500;;;0;0;0;1;E;245;48.98597;-0.47751;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;14689;0000;146890000;Z;Z;1468900;14000;28;14
immo-facile-43835300;pr;m;l;0;81;;4;810;;;0;0;0;0;B;69.0;49.15882;-0.35107;0;;;;;0;C;2020.0;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;14341;0106;143410106;H;H;1434101;14601;28;14
immo-facile-43660483;pr;a;l;2;42;;2;570;;;0;0;0;1;D;172;49.17396;-0.33028;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;14437;0101;144370101;H;H;1443701;14601;28;14
immo-facile-99935868830;pr;a;l;0;46;;2;540;;;0;0;1;0;D;228;49.1742;-0.32346;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;14437;0101;144370101;H;H;1443701;14601;28;14
immo-facile-34503333;pr;a;l;0;55;;2;585;;;0;0;0;1;D;217;49.18265;-0.35578;0;4.0;;;False;0;E;1956.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;14118;0201;141180201;H;H;1411801;14601;28;14
immo-facile-43780837;pr;a;l;5;26;;1;410;;;0;0;1;0;B;62;49.18121;-0.35458;0;;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;14118;0201;141180201;H;H;1411801;14601;28;14
immo-facile-43621424;pr;a;l;3;44;;2;580;;;0;0;1;0;C;94;49.17186;-0.39861;0;3.0;;1.0;;0;D;;1.0;;;;;True;;;;;;a;n;;a;2021-02;14118;0702;141180702;H;H;1411801;14601;28;14
immo-facile-41388516;pr;a;l;0;48;;2;595;;;0;0;1;0;VI;;49.18281;-0.37383;0;;;;;0;G;1800.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
guy-hoquet-immo-facile-4860496;pr;m;l;0;87;293.0;5;850;;;0;0;1;1;F;400.0;49.28182;-0.19597;0;1.0;;2.0;;Sud;E;1930.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;14409;0000;144090000;Z;Z;1440900;14000;28;14
mgc-ancien-144623;pr;a;l;1;76;;4;641;;;0;0;0;0;0;;49.13839;-0.3452;0;;;;False;0;;1998.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;14341;0104;143410104;H;H;1434101;14601;28;14
mgc-ancien-138054;pr;a;l;0;33;;1;304;;;0;0;0;0;D;204;49.13974;-0.35812;0;;;;False;0;C;1975.0;;;;False;;False;;;;;;a;n;;a;2021-02;14341;0104;143410104;H;H;1434101;14601;28;14
immo-facile-42306217;pr;a;l;1;43;;2;555;;;0;0;0;0;E;;49.18535;-0.37039;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
immo-facile-43780601;pr;a;l;0;85;;4;825;;;0;1;0;1;E;258;49.18937;-0.37621;0;6.0;;;True;0;F;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
immo-facile-34506780;pr;a;l;0;20;;1;435;;;0;0;1;0;VI;;49.18263;-0.37419;0;;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
immo-facile-41388305;pr;a;l;3;20;;1;500;;;0;0;1;0;VI;;49.18235;-0.37292;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
orpi-1-063010E0JR29;pr;a;l;0;57;;3;820;;;0;0;0;1;F;358.0;49.28428;-0.19763;0;1.0;;1.0;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-02;14409;0000;144090000;Z;Z;1440900;14000;28;14
immo-facile-41388118;pr;a;l;0;16;;1;375;;;0;0;1;0;G;599;49.18262;-0.37011;0;;;;;0;C;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;1101;141181101;H;H;1411801;14601;28;14
mgc-ancien-138595;pr;a;l;3;89;;4;716;;;0;0;0;0;C;139;49.13986;-0.35431;0;;;;False;0;C;1981.0;;;;False;;False;;;;;;a;n;;a;2021-02;14341;0103;143410103;H;H;1434101;14601;28;14
mgc-ancien-138039;pr;a;l;1;88;;4;630;;;0;0;0;0;D;204;49.14001;-0.35774;0;;;;False;0;C;1975.0;;;;False;;False;;;;;;a;n;;a;2021-02;14341;0103;143410103;H;H;1434101;14601;28;14
immo-facile-34778687;pr;a;l;0;23;;1;355;;;0;0;1;0;E;300;49.20112;-0.38544;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;2007;141182007;H;H;1411801;14601;28;14
immo-facile-43836870;pr;a;l;0;28;;2;478;;;0;0;1;0;E;262;49.20156;-0.37984;0;4.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;2006;141182006;H;H;1411801;14601;28;14
immo-facile-41388454;pr;a;l;3;21;;2;425;;;0;0;1;0;D;183;49.2015;-0.38708;0;;;1.0;;0;B;1994.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;14118;2007;141182007;H;H;1411801;14601;28;14
immo-facile-41371231;pr;a;l;1;80;;3;740;;;0;0;0;1;D;221.0;49.20138;-0.38235;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;2007;141182007;H;H;1411801;14601;28;14
immo-facile-99935903964;pr;m;l;0;49;;3;680;;;0;0;0;1;D;222.0;49.16815;-0.33057;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;14437;0104;144370104;H;H;1443701;14601;28;14
immo-facile-34503553;pr;a;l;2;24;;1;480;;;0;0;0;0;A;19;49.2;-0.38555;0;;;1.0;False;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;14118;2007;141182007;H;H;1411801;14601;28;14
hektor-aci-caen-2694;pr;a;l;0;42;;2;460;;;0;0;1;0;B;69;49.16791;-0.3523;0;;;;False;Sud;C;2015.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;1902;141181902;H;H;1411801;14601;28;14
immo-facile-43662054;pr;a;l;2;73;;3;784;;;0;0;0;0;C;114;49.17758;-0.36638;0;6.0;;1.0;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-41388043;pr;a;l;1;32;;2;530;;;0;0;1;0;G;465;49.18118;-0.36869;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-41370455;pr;a;l;3;48;;2;720;;;0;1;1;0;B;63;49.17909;-0.36816;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-41370662;pr;a;l;1;71;;3;810;;;0;0;1;0;B;52.0;49.17798;-0.36908;0;;;1.0;;0;B;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-41370782;pr;a;l;3;58;;3;855;;;0;0;1;0;B;56.0;49.17791;-0.36895;0;;;;;0;C;;1.0;1.0;;True;;True;;;;;Collectif;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-34777385;pr;a;l;3;50;;3;680;;;0;0;0;0;E;245.0;49.18123;-0.36725;0;3.0;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
century-21-202_3449_294;pr;a;l;3;25;;1;460;;;0;0;1;0;E;246;49.18169;-0.36852;0;3.0;;0.0;;0;B;1800.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-34506484;pr;a;l;1;20;;1;408;;;0;0;0;0;F;431;49.18218;-0.36617;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0101;141180101;H;H;1411801;14601;28;14
immo-facile-41370722;pr;a;l;4;44;;2;595;;;0;1;0;1;D;200;49.18291;-0.40476;0;;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14118;0803;141180803;H;H;1411801;14601;28;14
immo-facile-43657813;pr;a;l;0;55;;3;685;;;0;0;1;0;E;295.0;49.18887;-0.40427;0;2.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;14118;0803;141180803;H;H;1411801;14601;28;14
