type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;48;;2;568;;;0;0;0;1;D;218;49.18172;-0.39819;0;4.0;;;True;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;1;71;;3;733;;;0;1;0;1;D;230;49.18206;-0.39802;0;3.0;;1.0;;Sud-Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;2;40;;2;545;;;0;1;1;0;D;217;49.18287;-0.39562;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;1;31;;1;390;;;0;0;0;1;D;228.0;49.18261;-0.3953;0;;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;0;29;;1;392;;;0;0;0;1;0;;49.18156;-0.39678;0;;;1.0;True;0;;;;;;True;;True;;;;;;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;3;18;;1;395;;;0;0;0;0;F;352.0;49.18141;-0.39964;0;;;1.0;False;0;C;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
pr;a;l;2;78;;3;797;;;0;0;1;0;D;208;49.18249;-0.36245;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;4;64;;2;680;;;0;0;1;0;D;;49.18469;-0.36313;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;1;92;;5;980;;;0;0;0;0;E;266;49.18454;-0.36102;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;4;46;;2;552;;;0;0;1;0;E;248;49.18257;-0.36433;0;;;;;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;0;63;;3;400;;;0;0;0;0;0;;49.20073;-0.3379;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;0;63;;3;500;;;0;0;0;0;0;;49.20087;-0.33853;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;0;66;;3;500;;;0;0;0;0;0;;49.19863;-0.33942;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;0;63;;3;500;;;0;0;0;0;0;;49.20046;-0.33906;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;5;72;;3;864;;;0;0;0;0;B;69;49.20198;-0.34135;0;5.0;;1.0;False;0;D;2012.0;;;;;;True;;;;;;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;3;68;;3;740;;;0;0;0;1;C;114;49.20104;-0.34269;0;6.0;;1.0;;0;VI;2010.0;2.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;1;63;;3;508;;;0;0;0;0;0;;49.20092;-0.34268;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;0;63;;3;508;;;0;0;0;0;0;;49.20088;-0.3415;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;3;60;;2;598;;;0;1;0;1;C;139.0;49.20252;-0.33669;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;2;66;;3;589;;;0;0;0;0;0;;49.20095;-0.34258;0;;;;False;0;;1972.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;4;63;;3;480;;;0;0;0;0;0;;49.20082;-0.34162;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;1;34;;1;630;;;0;0;0;0;D;187;49.20026;-0.34114;0;2.0;;;False;0;C;1965.0;1.0;;;;;False;;;;;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;1;66;;3;592;;;0;0;0;0;0;;49.20095;-0.34258;0;;;;False;0;;1972.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;3;60;;3;413;;;0;0;1;1;VI;;49.02204;0.40562;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;a;2020-08;14478;0000;144780000;Z;14;28.0
pr;a;l;0;26;;1;255;;;0;0;0;1;E;288;49.01473;0.41236;0;3.0;;;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;14478;0000;144780000;Z;14;28.0
pr;a;l;0;60;;3;334;;;0;0;0;1;E;282;49.02069;0.40804;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-08;14478;0000;144780000;Z;14;28.0
pr;a;l;0;69;;3;445;;;0;0;0;1;F;407.0;49.02163;0.40522;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14478;0000;144780000;Z;14;28.0
pr;a;l;4;80;;4;745;;;0;0;0;0;VI;;49.20392;-0.3347;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;14327;0401;143270401;H;14;28.0
pr;a;l;0;20;;1;500;;;0;0;0;0;E;309;49.18507;-0.37003;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;0;52;;3;500;;;0;0;0;0;D;227;49.18507;-0.37003;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;14118;1101;141181101;H;14;28.0
pr;m;l;0;112;;6;1800;;;0;0;0;0;0;;49.18323;-0.37217;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;0;33;;2;500;;;0;0;0;0;0;;49.18507;-0.37003;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;0;21;;1;320;;;0;0;0;0;F;408.0;49.1836;-0.37168;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;1;93;;4;781;;;0;1;0;1;0;;49.1893;-0.37021;0;3.0;;1.0;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;2;25;;1;420;;;0;0;1;0;0;;49.18445;-0.36972;0;4.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;2;44;;2;598;;;0;0;0;1;D;217;49.18453;-0.36994;0;5.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-08;14118;1101;141181101;H;14;28.0
pr;a;l;0;30;;1;425;;;0;0;0;0;E;279;49.18297;-0.35015;0;;;;False;0;B;;;;;;;;;;;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;0;38;;2;485;;;0;0;0;0;F;440;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;3;62;;3;723;;;0;0;0;1;A;15.9;49.18402;-0.35338;0;4.0;;1.0;;sud-ouest;A;;;;;False;;True;;;Gaz;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;0;80;;4;740;;;0;0;0;1;D;177;49.18297;-0.35015;0;;;;False;0;E;;;;;;;;;;;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;2;30;;2;491;;;0;0;0;0;F;369.0;49.1845;-0.35225;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;3;51;;3;650;;;0;0;0;1;E;267.0;49.18564;-0.38072;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-08;14118;1102;141181102;H;14;28.0
pr;a;l;3;48;;2;699;;;0;0;1;0;E;;49.18561;-0.37604;0;;;;False;0;E;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-08;14118;1102;141181102;H;14;28.0
pr;m;l;0;60;;3;400;;;0;0;1;0;E;322;49.0108;-0.84424;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0
pr;a;l;2;65;;3;760;;;0;0;0;1;B;;49.15547;-0.33323;0;2.0;;2.0;;0;B;2020.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;14181;0101;141810101;H;14;28.0
pr;a;l;1;22;;1;384;;;0;0;0;1;E;324;49.1855;-0.34934;0;3.0;;;True;0;C;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;0;29;;1;390;;;0;0;1;1;F;357;49.18526;-0.35347;0;;;;True;0;C;;;;;False;;False;;;;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0
pr;a;l;1;18;;1;377;;;0;0;0;1;E;290;49.19912;-0.36239;0;9.0;;1.0;False;0;B;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1301;141181301;H;14;28.0
pr;a;l;0;79;;4;721;;;0;0;0;1;E;251;49.15733;-0.33923;0;4.0;;;True;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-08;14118;1802;141181802;H;14;28.0
pr;a;l;2;69;;3;705;;;0;0;1;0;B;70;49.15449;-0.34299;0;;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-08;14118;1802;141181802;H;14;28.0
pr;a;l;0;24;;1;354;;;0;0;0;1;G;460;49.18772;-0.40583;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0803;141180803;H;14;28.0
pr;a;l;1;21;;1;450;;;0;0;1;0;VI;;49.18731;-0.40744;0;3.0;;;;0;G;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0803;141180803;H;14;28.0
pr;m;l;0;70;475.0;3;768;;;0;0;1;0;E;266;49.18809;-0.40939;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;14118;0803;141180803;H;14;28.0
pr;m;l;0;39;83.0;2;600;;;0;0;1;0;VI;;49.17265;-0.35924;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;m;2020-08;14118;0301;141180301;H;14;28.0
pr;a;l;6;30;;2;530;;;0;0;0;1;F;352;49.19912;-0.36239;0;9.0;;1.0;False;0;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1301;141181301;H;14;28.0
pr;a;l;1;23;;1;417;;;0;1;1;0;D;219;49.1717;-0.36335;0;1.0;;1.0;True;0;B;;;;;True;;True;;;Électrique;;;a;n;a;2020-08;14118;0301;141180301;H;14;28.0
pr;a;l;1;24;;1;525;;;0;0;0;1;F;385;49.19708;-0.36761;0;;;;;0;G;;;;;False;;False;;;;;;a;n;a;2020-08;14118;1301;141181301;H;14;28.0
pr;a;l;0;79;;3;765;;;0;0;0;0;B;88;49.15744;-0.33972;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;14118;1802;141181802;H;14;28.0
pr;a;l;0;88;;3;937;;;0;0;0;1;C;104.39;49.1577;-0.34173;0;;;1.0;True;0;D;;;;;False;;True;;;;;;a;n;a;2020-08;14118;1802;141181802;H;14;28.0
pr;a;l;0;30;;2;430;;;0;0;0;0;VI;;49.17447;-0.3549;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;14118;0301;141180301;H;14;28.0
pr;a;l;0;77;;3;600;;;0;0;0;0;F;436;49.18811;-0.35219;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;3;67;;3;795;;;0;0;0;0;VI;;49.18812;-0.3579;0;;;;;0;VI;;;;;;;True;;;;;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;0;25;;1;400;;;0;0;0;0;0;;49.18964;-0.35626;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;1;66;;3;790;;;0;1;0;1;0;;49.19019;-0.35181;0;1.0;;1.0;True;0;;;;;;False;;True;;;Électrique;;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;2;63;;3;780;;;0;0;1;0;VI;;49.18812;-0.3579;0;3.0;;;;0;VI;2020.0;1.0;;;;;True;;;;;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;6;65;;3;717;;;0;0;0;1;E;261;49.19;-0.35662;0;6.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;0;71;;3;760;;;0;0;1;0;F;361;49.19151;-0.35342;0;4.0;;1.0;True;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;3;48;;2;563;;;0;0;0;1;D;227;49.18998;-0.35365;0;;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;5;25;;1;392;;;0;0;0;0;G;567.0;49.18827;-0.35946;0;5.0;;;False;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;2;34;;2;580;;;0;1;1;0;D;221;49.19064;-0.35711;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;3;47;;2;568;;;0;1;0;1;D;176;49.19083;-0.35348;0;;;1.0;True;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;1;61;;3;719;;;0;0;0;0;E;279;49.18988;-0.35698;0;6.0;;;True;0;C;;;;;;;True;;;;;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;0;41;;2;532;;;0;0;1;0;D;212.0;49.19046;-0.35236;0;;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;5;48;;2;559;;;0;0;0;0;F;375;49.18956;-0.35687;0;6.0;;;;0;D;;;;;;;False;;;;;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;1;50;;2;570;;;0;0;0;1;D;193;49.18981;-0.35419;0;;;1.0;True;Est;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;a;l;0;65;;3;717;;;0;0;0;1;B;52;49.18871;-0.35033;0;2.0;;1.0;True;0;B;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0
pr;m;l;0;90;500.0;4;570;;;0;0;1;0;VI;;48.83406;-0.84123;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;14762;0402;147620402;H;14;28.0
pr;a;l;0;33;;2;470;;;0;0;0;0;G;492.0;49.20056;-0.38147;0;;;1.0;False;0;D;;;;;;;True;;;;;;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;2;15;;1;375;;;0;0;1;0;E;281;49.20097;-0.38659;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;1;34;;2;474;;;0;0;0;1;D;213;49.20058;-0.3807;0;4.0;;1.0;False;0;B;1991.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;4;47;;2;531;;;0;1;0;1;D;158.0;49.20225;-0.38572;0;4.0;;;;0;E;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;2;65;;3;756;;;0;1;0;0;C;118;49.19959;-0.38381;0;4.0;;1.0;True;0;D;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;3;33;;2;505;;;0;0;1;0;E;311;49.20124;-0.38414;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;0;40;;2;505;;;0;0;1;0;E;278;49.19983;-0.383;0;4.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;2;48;;2;645;;;0;1;0;0;0;;49.20017;-0.38363;0;5.0;;1.0;;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-08;14118;2007;141182007;H;14;28.0
pr;a;l;0;70;;5;1100;;;0;0;0;0;0;;49.1877;-0.35996;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;14118;1502;141181502;H;14;28.0
