idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3054_7518;pr;m;l;0;34;230.0;2;530;;;0;0;1;0;E;284;46.62427;-1.86747;0;1.0;;1.0;;0;B;1978.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85035;0000;850350000;Z;Z;8503500;85203;52;85
guy-hoquet-immo-facile-6962137;pr;a;l;1;24;20.0;1;650;;;0;0;1;0;NS;;46.73941;-1.606;0;2.0;;;;Nord;VI;1960.0;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;;a;2025-02;85003;0102;850030102;H;H;8500301;85206;52;85
ics-len_LENAIN_loc-GES21090001-314;pr;m;l;0;57;500.0;3;520;;;0;0;1;0;E;272;46.79848;-1.13316;0;;;0.0;False;0;B;1996.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2025-02;85084;0000;850840000;Z;Z;8508400;85212;52;85
ladresse-1-adresse-13886794;pr;m;l;0;15;;1;350;;;0;0;1;0;D;322;46.6284;-1.31126;0;;;1.0;;0;B;2016.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85046;0000;850460000;Z;Z;8504600;85110;52;85
ladresse-1-adresse-13886792;pr;m;l;0;16;;1;350;;;0;0;1;0;D;322;46.62909;-1.31131;0;;;1.0;;0;B;2016.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85046;0000;850460000;Z;Z;8504600;85110;52;85
immo-facile-57801905;pr;a;l;1;36;;2;630;;;0;1;0;1;VI;;46.68691;-1.93533;0;4.0;;;True;0;A;1975.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85222;0103;852220103;H;H;8522201;85401;52;85
laforet-immo-facile-22556862;pr;a;l;1;27;;1;455;;;0;0;1;0;B;85;46.68837;-1.9115;0;5.0;;1.0;True;0;A;2021.0;;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85222;0103;852220103;H;H;8522201;85401;52;85
laforet-immo-facile-22535366;pr;m;l;0;49;;3;740;;;0;0;1;0;E;292;46.69072;-1.91634;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85222;0103;852220103;H;H;8522201;85401;52;85
immo-facile-57936706;pr;a;l;1;62;;3;790;;;0;0;1;0;C;66;46.68192;-1.91116;0;4.0;;;;0;C;2024.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;85222;0103;852220103;H;H;8522201;85401;52;85
ladresse-1-adresse-9205154;pr;a;l;1;22;;1;505;;;0;0;0;1;E;321;46.69539;-1.937;0;2.0;;;;0;B;1975.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;85222;0102;852220102;H;H;8522201;85401;52;85
hektor-lamotheimmobilier85150-802;pr;m;l;0;125;807.0;5;1100;;;0;0;0;1;D;199;46.59111;-1.65251;0;1.0;;;;0;B;2010.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;14.0;m;2025-02;85152;0000;851520000;Z;Z;8515200;85125;52;85
hektor-287_macompagnie-4041;pr;a;l;0;35;;2;502;;;0;0;0;1;D;243;46.87158;-1.01464;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;85109;0104;851090104;H;H;8510901;85303;52;85
ics-len_LENAIN_loc-GES27580001-314;pr;a;l;1;59;;3;645;;;0;1;1;0;D;209;46.86972;-1.01623;0;4.0;;1.0;;0;B;2010.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;85109;0101;851090101;H;H;8510901;85303;52;85
ag851601-457496873;pr;a;l;1;39;;1;490;;;0;0;0;1;F;330;46.86628;-1.02212;0;2.0;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;7.0;a;2025-02;85109;0101;851090101;H;H;8510901;85303;52;85
ag851601-456189995;pr;a;l;0;35;;2;450;;;0;0;1;0;D;240;46.86628;-1.02212;0;;;;;Sud;B;;;;;;;;;;Électrique;;;a;n;;a;2025-02;85109;0101;851090101;H;H;8510901;85303;52;85
ag851601-455157041;pr;a;l;0;30;;1;430;;;0;0;1;0;D;204;46.86628;-1.02212;0;;;1.0;;Est;B;;;;;;;;;;Électrique;;;a;n;14.0;a;2025-02;85109;0101;851090101;H;H;8510901;85303;52;85
hektor-259_macompagnie-4845;pr;m;l;0;60;213.0;2;655;;;0;0;1;0;E;253;46.87158;-1.01464;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2025-02;85109;0104;851090104;H;H;8510901;85303;52;85
ladresse-1-adresse-13884300;pr;a;l;0;43;;2;590;;;0;0;1;0;C;173;46.89112;-2.13204;0;2.0;;1.0;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;85012;0000;850120000;Z;Z;8501200;85301;52;85
ladresse-1-adresse-12836786;pr;a;l;0;42;;2;450;;;0;0;0;1;D;238;46.46779;-0.807;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85092;0103;850920103;H;H;8509201;85304;52;85
ladresse-1-adresse-9830216;pr;a;l;1;40;;2;430;;;0;0;1;0;D;209;46.46719;-0.80647;0;3.0;;;True;0;A;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;85092;0103;850920103;H;H;8509201;85304;52;85
ladresse-1-adresse-13043517;pr;a;l;1;57;;1;570;;;0;0;1;0;D;185;46.46694;-0.80661;0;5.0;;1.0;True;0;D;1970.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-02;85092;0103;850920103;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7199311;pr;a;l;0;56;;3;460;;;0;0;0;1;C;131;46.46778;-0.81091;0;;;;;0;C;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;85092;0101;850920101;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7185489;pr;m;l;0;32;50.0;2;490;;;0;0;1;0;D;225;46.46667;-0.79782;0;2.0;;;;0;B;1800.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7218652;pr;m;l;0;106;40.0;2;710;;;0;0;0;1;C;131;46.4659;-0.79988;0;;;;;0;A;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85092;0104;850920104;H;H;8509201;85304;52;85
ladresse-1-adresse-9444382;pr;a;l;1;77;;3;700;;;0;0;0;1;D;210;46.46679;-0.80319;0;2.0;;;;0;B;2008.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7199448;pr;a;l;2;74;;3;570;;;0;0;0;1;D;233;46.46444;-0.80015;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7164690;pr;m;l;0;78;15.0;5;700;;;0;0;1;0;E;266;46.46522;-0.79474;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;85092;0104;850920104;H;H;8509201;85304;52;85
ladresse-1-adresse-10878406;pr;a;l;4;70;;3;600;;;0;0;0;1;E;318;46.47453;-0.80435;0;5.0;;1.0;True;0;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2025-02;85092;0103;850920103;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7198591;pr;a;l;0;53;;2;710;;;0;0;1;0;C;125;46.4642;-0.80099;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;85092;0107;850920107;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-7197136;pr;a;l;5;16;;1;390;;;0;0;1;0;E;286;46.46398;-0.80389;0;6.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;85092;0107;850920107;H;H;8509201;85304;52;85
ladresse-1-adresse-13883619;pr;a;l;2;50;;3;450;;;0;0;1;0;D;159;46.47231;-0.809;0;5.0;;;True;0;D;1965.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;85092;0102;850920102;H;H;8509201;85304;52;85
immo-facile-57955898;pr;a;l;2;61;;3;720;;;0;0;1;0;E;328;46.71883;-1.94682;0;3.0;;1.0;False;0;B;1973.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;85226;0101;852260101;H;H;8522601;85401;52;85
ladresse-1-adresse-9204541;pr;m;l;0;95;600.0;4;985;;;0;0;1;0;D;189;46.70438;-1.95078;0;1.0;;;;0;D;1970.0;1.0;;;;;;;;Gaz;;;a;n;;m;2025-02;85226;0101;852260101;H;H;8522601;85401;52;85
immo-facile-57938058;pr;m;l;0;68;;3;760;;;0;0;1;0;E;298;46.70643;-1.96293;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85226;0102;852260102;H;H;8522601;85401;52;85
immo-facile-57940134;pr;a;l;0;18;;1;480;;;0;0;0;1;C;231;46.69788;-1.9709;0;5.0;;;;0;A;1987.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85226;0102;852260102;H;H;8522601;85401;52;85
hektor-coimmobilierlege-8819;pr;m;l;0;82;;3;690;;;0;0;1;0;D;203;46.84732;-1.49199;0;2.0;;;;0;B;2021.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;85129;0000;851290000;Z;Z;8512900;85111;52;85
adapt-immo-85002116411;pr;a;l;0;109;;3;790;;;0;0;0;1;D;223;46.54404;-1.04555;0;;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;;a;2025-02;85223;0000;852230000;Z;Z;8522300;85000;52;85
hektor-achetezvendeeim-351;pr;m;l;0;33;;2;330;;;0;0;0;0;E;329;46.55328;-1.0555;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85223;0000;852230000;Z;Z;8522300;85000;52;85
hektor-Immolonne-409;pr;m;l;0;99;114.0;5;1218;;;0;0;2;0;C;175;46.50051;-1.77916;0;2.0;;;;0;D;1940.0;2.0;;;;;;;;;;;a;n;7.0;m;2025-02;85194;0104;851940104;H;H;8519401;85403;52;85
century-21-202_2754_13146;pr;a;l;0;66;;3;720;;;0;0;0;1;C;160;46.5024;-1.77829;0;2.0;;1.0;;0;B;2007.0;;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-02;85194;0104;851940104;H;H;8519401;85403;52;85
ladresse-1-adresse-13875307;pr;a;l;2;62;;3;850;;;0;0;0;0;NS;;46.49574;-1.7639;0;4.0;;1.0;;0;VI;;;;;;;False;;;;;;a;n;;a;2025-02;85194;0103;851940103;H;H;8519401;85403;52;85
ladresse-1-adresse-13894301;pr;a;l;0;91;70.0;4;925;;;0;0;0;0;NS;;46.49383;-1.76162;0;3.0;;2.0;;0;VI;;;;;;;True;;;;;;a;n;7.0;a;2025-02;85194;0103;851940103;H;H;8519401;85403;52;85
ladresse-1-adresse-12417935;pr;a;l;4;38;;2;650;;;0;1;0;0;E;249;46.49405;-1.76712;0;9.0;;;True;0;F;1966.0;;;;;;True;;;;;;a;n;;a;2025-02;85194;0103;851940103;H;H;8519401;85403;52;85
ladresse-1-adresse-13889221;pr;a;l;7;30;;1;500;;;0;0;0;0;D;233;46.77779;-2.06002;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;85234;0101;852340101;H;H;8523401;85301;52;85
hektor-DUOCOM_1-132;pr;a;l;0;29;;2;625;;;0;0;0;1;B;99;46.502;-1.79807;0;;;1.0;;0;B;2005.0;1.0;;;;;;;;;;;network;n;;a;2025-02;85194;0106;851940106;H;H;8519401;85403;52;85
ladresse-1-adresse-12959581;pr;a;l;1;37;;2;730;;;0;1;1;0;D;192;46.49347;-1.80408;0;3.0;;1.0;;0;VI;1991.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;85194;0106;851940106;H;H;8519401;85403;52;85
ladresse-1-adresse-10280951;pr;m;l;0;100;;4;1200;;;0;0;1;0;C;;46.49861;-1.80186;0;2.0;;1.0;;0;VI;2014.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85194;0105;851940105;H;H;8519401;85403;52;85
hektor-agencealizes-1249;pr;m;l;0;134;;5;900;;;0;0;0;1;E;285;46.49451;-1.77786;0;3.0;;;True;Ouest;E;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-02;85194;0101;851940101;H;H;8519401;85403;52;85
hektor-atpimmobilier-1704;pr;m;l;0;67;;3;680;;;0;0;1;0;D;170;46.81822;-1.36045;0;2.0;;1.0;;0;A;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85208;0000;852080000;Z;Z;8520800;85000;52;85
hektor-atpimmobilier-174;pr;m;l;0;100;200.0;6;850;;;0;0;1;0;E;279;46.81659;-1.34956;0;3.0;;;;0;B;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-02;85208;0000;852080000;Z;Z;8520800;85000;52;85
netty-brochard-house-8675;pr;m;l;0;67;1030.0;4;750;;;0;0;0;1;D;240;46.50269;-1.22207;0;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85171;0000;851710000;Z;Z;8517100;85000;52;85
immo-facile-57861462;pr;m;l;0;70;433.0;3;650;;;0;0;0;0;E;245;46.82151;-1.36532;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2025-02;85208;0000;852080000;Z;Z;8520800;85000;52;85
immo-facile-57936145;pr;m;l;0;85;;3;815;;;0;0;1;0;D;170;46.82215;-1.99172;0;;;;;0;B;1989.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85172;0000;851720000;Z;Z;8517200;85000;52;85
century-21-202_2754_13176;pr;m;l;0;99;500.0;4;900;;;0;0;2;0;D;240;46.47409;-1.64096;0;;;3.0;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85288;0102;852880102;H;H;8528801;85204;52;85
ag850345-458487725;pr;m;l;0;95;;4;1050;;;0;0;2;0;A;38;46.49171;-1.42622;0;;;2.0;;0;A;;2.0;;;;;;;;;;;a;n;;m;2025-02;85156;0000;851560000;Z;Z;8515600;85000;52;85
hektor-actif-immobilier-20707;pr;m;l;0;74;285.0;3;780;;;0;0;1;0;D;197;46.44881;-1.68369;0;1.0;;;;Est-Ouest;B;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;85288;0102;852880102;H;H;8528801;85204;52;85
immo-facile-57778601;pr;m;l;0;90;;4;856;;;0;0;0;1;D;175;46.851;-1.86684;0;1.0;;;;0;D;1998.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;14.0;m;2025-02;85047;0102;850470102;H;H;8504701;85402;52;85
ladresse-1-adresse-13875358;pr;m;l;0;100;387.0;4;970;;;0;0;0;0;NS;;46.85932;-1.86243;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2025-02;85047;0102;850470102;H;H;8504701;85402;52;85
ladresse-1-adresse-13432480;pr;m;l;0;96;467.0;4;995;;;0;0;0;0;A;42;46.8588;-1.86154;0;1.0;;;;0;A;2023.0;;;;;;;;;;;Individuel;a;n;;m;2025-02;85047;0102;850470102;H;H;8504701;85402;52;85
immo-facile-57889223;pr;m;l;0;98;433.0;4;1136;;;0;0;1;0;B;79;46.8272;-1.88835;0;1.0;;;;0;A;2014.0;1.0;;;;;;;;;;Individuel;a;n;14.0;m;2025-02;85047;0104;850470104;H;H;8504701;85402;52;85
immo-facile-57890992;pr;m;l;0;66;;4;820;;;0;0;0;0;NS;;46.84933;-1.89658;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85047;0103;850470103;H;H;8504701;85402;52;85
laforet-immo-facile-22464476;pr;a;l;2;69;;3;793;;;0;1;0;1;C;164;46.67514;-1.42293;0;;;;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;85191;0302;851910302;H;H;8519101;85501;52;85
laforet-immo-facile-22561212;pr;a;l;7;71;;3;730;;;0;1;1;0;D;205;46.66474;-1.43955;0;9.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;85191;0802;851910802;H;H;8519101;85501;52;85
immo-facile-57872252;pr;m;l;0;124;;4;993;;;0;0;1;1;C;112;46.66991;-1.42785;0;3.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-02;85191;0103;851910103;H;H;8519101;85501;52;85
hektor-AGTIM-85000-7388;pr;a;l;1;43;;2;632;;;0;1;0;1;C;144;46.66439;-1.4393;0;;;1.0;False;0;A;2009.0;1.0;;;;3.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85191;0802;851910802;H;H;8519101;85501;52;85
immo-facile-57627358;pr;a;l;1;31;;1;490;;;0;1;1;0;C;136;46.66625;-1.43723;0;5.0;;;;Sud-Est;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-02;85191;0802;851910802;H;H;8519101;85501;52;85
ag756368-456731819;pr;a;l;2;20;;1;538;;;0;0;1;0;D;182;46.67818;-1.43191;0;;;1.0;False;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;85191;0201;851910201;H;H;8519101;85501;52;85
hektor-AGTIM-85000-2197;pr;a;l;3;49;;2;550;;;0;0;0;1;F;347;46.66947;-1.41909;0;4.0;;1.0;True;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;85191;0102;851910102;H;H;8519101;85501;52;85
gedeon-30642846;pr;a;l;0;37;;1;455;;;0;0;0;0;E;257;46.66929;-1.42449;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-02;85191;0102;851910102;H;H;8519101;85501;52;85
immo-facile-57928831;pr;a;l;1;48;;3;735;;;0;0;0;0;E;328;46.67319;-1.42294;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;85191;0101;851910101;H;H;8519101;85501;52;85
laforet-immo-facile-22449483;pr;m;l;0;80;1800.0;3;690;;;0;0;0;1;D;243;46.54064;-1.36446;0;;;;;0;B;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2025-02;85213;0000;852130000;Z;Z;8521300;85000;52;85
ladresse-1-adresse-10889804;pr;m;l;0;82;;4;650;;;0;0;1;0;D;230;46.38085;-0.8771;0;;;;;0;B;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;85303;0000;853030000;Z;Z;8530300;85000;52;85
immo-facile-55017298;pr;m;l;0;64;;3;680;;;0;0;1;0;D;206;46.84331;-1.87007;0;;;;;0;B;1949.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;85047;0102;850470102;H;H;8504701;85402;52;85
century-21-202_3580_1437;pr;m;l;0;47;;2;550;;;0;0;1;0;E;253;46.45595;-1.17179;0;1.0;;0.0;;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;85128;0104;851280104;H;H;8512801;85208;52;85
immo-facile-57916051;pr;m;l;0;112;;4;830;;;0;0;0;0;D;229;46.85726;-1.87606;0;;;;;0;B;1974.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85047;0102;850470102;H;H;8504701;85402;52;85
ladresse-1-adresse-10227324;pr;a;l;1;53;;2;580;;;0;0;0;1;C;140;46.84811;-1.87709;0;2.0;;;;0;D;1985.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-02;85047;0101;850470101;H;H;8504701;85402;52;85
immo-facile-54289030;pr;a;l;3;34;;1;1125;;;0;0;1;0;D;242;46.84333;-1.87653;0;4.0;;;False;0;B;1991.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2025-02;85047;0101;850470101;H;H;8504701;85402;52;85
hektor-sionneau-1081;pr;a;l;0;18;;1;440;;;0;0;1;0;C;153;46.67559;-1.40511;0;3.0;;1.0;False;Sud-Est;C;2020.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;85191;1004;851911004;H;H;8519101;85501;52;85
ag851383-457442237;pr;a;l;0;28;;1;415;;;0;0;1;0;D;225;46.4556;-1.16456;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;85128;0103;851280103;H;H;8512801;85208;52;85
ag851383-457487654;pr;a;l;0;178;;6;911;;;0;0;0;0;D;243;46.4556;-1.16456;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2025-02;85128;0103;851280103;H;H;8512801;85208;52;85
hektor-agtimmontaigu-7434;pr;a;l;4;48;;2;690;;;0;0;1;0;B;70;46.97947;-1.30741;0;5.0;;;;0;B;2025.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;7.0;a;2025-02;85146;0101;851460101;H;H;8514601;85302;52;85
hektor-287_macompagnie-4146;pr;a;l;0;84;;5;666;;;0;0;2;0;C;167;46.89333;-1.25139;0;2.0;;1.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;85065;0000;850650000;Z;Z;8506500;85113;52;85
century-21-202_2754_13180;pr;m;l;0;61;499.0;3;780;;;0;0;0;1;E;300;46.56143;-1.78226;0;;;0.0;;0;B;1995.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;85112;0000;851120000;Z;Z;8511200;85000;52;85
century-21-202_2754_13209;pr;m;l;0;65;232.0;3;828;;;0;0;1;0;D;246;46.56143;-1.78226;0;;;1.0;;0;B;1980.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85112;0000;851120000;Z;Z;8511200;85000;52;85
hektor-atpimmobilier-1703;pr;m;l;0;76;;4;810;;;0;0;1;0;D;239;46.97083;-1.31378;0;1.0;;2.0;;0;E;1948.0;1.0;;;;;;;;;;;a;n;;m;2025-02;85146;0102;851460102;H;H;8514601;85302;52;85
ag851601-457496864;pr;a;l;3;60;;3;705;;;0;0;1;0;B;53;46.9756;-1.31348;0;;;1.0;;sud-est;B;;;;;;;;;;Gaz;;;a;n;7.0;a;2025-02;85146;0101;851460101;H;H;8514601;85302;52;85
stephane-plaza-4-4289254;pr;a;l;2;36;;2;515;;;0;0;0;0;D;223;46.97879;-1.30769;0;3.0;;;;Sud;B;;;;;;;False;;;;;Individuel;a;n;;a;2025-02;85146;0101;851460101;H;H;8514601;85302;52;85
hektor-agtimmontaigu-7389;pr;a;l;1;42;;2;620;;;0;1;0;1;B;70;46.98038;-1.31099;0;;;;;0;B;2025.0;;;;;6.0;True;;;;;Individuel;a;n;7.0;a;2025-02;85146;0101;851460101;H;H;8514601;85302;52;85
hektor-sionneau-1263;pr;m;l;0;65;347.0;3;739;;;0;0;1;0;A;53;46.54014;-1.20776;0;2.0;;;;0;A;2021.0;1.0;;;;;;;;;;Individuel;a;n;14.0;m;2025-02;85135;0000;851350000;Z;Z;8513500;85103;52;85
immo-facile-57803591;pr;a;l;1;30;;1;465;;;0;0;1;0;C;151;46.97963;-1.30792;0;5.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-02;85146;0101;851460101;H;H;8514601;85302;52;85
