idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-4874772;pr;a;l;0;90;;4;420;;;0;0;0;0;VI;;46.6725;-1.429;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;85191;0101;851910101;H;H;8519101;85501;52;85
guy-hoquet-immo-facile-4872442;pr;a;l;0;41;;2;460;;;0;0;1;0;VI;;46.66968;-1.42695;0;2.0;;;;Est;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;85191;0103;851910103;H;H;8519101;85501;52;85
immo-facile-adresse-12278579;pr;m;l;0;90;;5;350;;;0;0;0;1;D;192;46.66437;-1.40572;0;1.0;;;;0;E;1960.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-02;85191;0404;851910404;H;H;8519101;85501;52;85
hektor-agence-napoleon-869;pr;a;l;0;50;;2;544;;;0;0;1;0;A;45;46.66682;-1.4328;0;;;1.0;False;0;C;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-02;85191;0501;851910501;H;H;8519101;85501;52;85
nexity-441411;pr;a;l;1;44;;2;470;;;0;0;0;0;E;268;46.67785;-1.43818;0;3.0;;1.0;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;85191;0901;851910901;H;H;8519101;85501;52;85
hektor-agence-napoleon-870;pr;a;l;0;25;;1;358;;;0;1;1;0;0;;46.66682;-1.4328;0;;;1.0;False;0;;;;;;;7.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;85191;0501;851910501;H;H;8519101;85501;52;85
immo-facile-adresse-12430031;pr;a;l;0;71;;3;750;;;0;0;1;0;A;;46.67179;-1.42289;0;4.0;;;;0;VI;2021.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;85191;0102;851910102;H;H;8519101;85501;52;85
nexity-441448;pr;a;l;1;45;;2;465;;;0;1;0;0;B;63;46.67912;-1.45112;0;3.0;;1.0;True;Ouest;C;;;;False;False;11.0;True;;;Gaz;;Individuel;a;n;;a;2021-02;85191;0901;851910901;H;H;8519101;85501;52;85
immo-facile-adresse-12388735;pr;m;l;0;80;547.0;3;680;;;0;0;0;0;E;234;46.8454;-1.86129;0;;;;;0;C;1992.0;;;;;;;;;;;;a;n;;m;2021-02;85047;0102;850470102;H;H;8504701;85402;52;85
ics-vri_VRIGNAUD_loc-GES02921480-626;pr;a;l;1;61;;3;540;;;0;0;0;1;D;223;46.84512;-1.87956;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;85047;0101;850470101;H;H;8504701;85402;52;85
immo-facile-43651361;pr;a;l;0;68;;3;660;;;0;1;0;1;D;162;46.84612;-1.87709;0;;;;True;0;B;1989.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;85047;0101;850470101;H;H;8504701;85402;52;85
ics-vri_VRIGNAUD_loc-GES00090001-626;pr;a;l;0;37;;1;1010;;;0;0;1;0;C;144.0;46.84391;-1.87753;0;;;0.0;;0;A;1990.0;;1.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-02;85047;0101;850470101;H;H;8504701;85402;52;85
immo-facile-adresse-12422807;pr;m;l;0;70;;4;573;;;0;0;1;0;VI;;46.38858;-0.964;0;;;;;0;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;85304;0000;853040000;Z;Z;8530400;85000;52;85
guy-hoquet-immo-facile-4812876;pr;m;l;0;108;485.0;4;620;;;0;0;0;1;C;;46.43313;-0.6828;0;;;;;Sud;A;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;85162;0000;851620000;Z;Z;8516200;85000;52;85
ics-len_LENAIN_loc-GES24250001-314;pr;m;l;0;46;;2;325;;;0;0;1;0;F;379;46.77542;-0.83616;0;0.0;;0.0;False;0;D;1980.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;85182;0102;851820102;H;H;8518201;85201;52;85
immo-facile-adresse-12264907;pr;m;l;0;66;124.0;3;650;;;0;0;0;0;D;226;46.74097;-1.60634;0;1.0;;;;Sud;B;;;;;;;;;;;;;a;n;;m;2021-02;85003;0102;850030102;H;H;8500301;85206;52;85
hektor-achetezvendeeim-754;pr;m;l;0;69;200.0;3;460;;;0;0;0;1;D;209;46.61884;-0.8805;0;2.0;;;True;Ouest;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;85292;0000;852920000;Z;Z;8529200;85000;52;85
hektor-patimmobilier-2057;pr;a;l;0;65;;2;490;;;0;0;0;1;D;216;46.4672;-0.81087;0;2.0;;;False;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;85092;0101;850920101;H;H;8509201;85304;52;85
hektor-achetezvendeeim-755;pr;m;l;0;55;200.0;3;400;;;0;0;0;1;VI;;46.61869;-0.88137;0;2.0;;;True;Est;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;85292;0000;852920000;Z;Z;8529200;85000;52;85
hektor-9_compagnie-immo-841;pr;m;l;0;70;300.0;3;620;;;0;0;0;1;0;;46.79971;-1.15038;0;1.0;;3.0;False;Sud;;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;85084;0000;850840000;Z;Z;8508400;85212;52;85
immo-facile-adresse-9443036;pr;m;l;0;70;;3;550;;;0;0;0;1;C;107;46.46632;-0.80042;0;;;;;0;D;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4828392;pr;a;l;0;55;;3;420;;;0;0;0;1;E;264;46.46448;-0.79625;0;;;1.0;True;Ouest;F;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4825647;pr;m;l;0;55;60.0;3;430;;;0;0;1;0;E;296;46.46598;-0.79901;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;85092;0104;850920104;H;H;8509201;85304;52;85
immo-facile-adresse-10391833;pr;a;l;0;68;;3;490;;;0;0;0;1;D;216;46.46785;-0.81078;0;2.0;;;False;0;E;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;85092;0101;850920101;H;H;8509201;85304;52;85
immo-facile-adresse-9505692;pr;m;l;0;140;150.0;6;800;;;0;0;0;1;C;114;46.46359;-0.7992;0;1.0;;;;0;D;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;85092;0107;850920107;H;H;8509201;85304;52;85
immo-facile-adresse-12248454;pr;a;l;0;77;13.03;3;690;;;0;0;1;0;VI;;46.46449;-0.80219;0;2.0;;;False;0;VI;;;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;85092;0107;850920107;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4123285;pr;m;l;0;144;;5;680;;;0;0;1;0;D;225;46.46979;-0.80386;0;2.0;;;True;0;E;1670.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;85092;0103;850920103;H;H;8509201;85304;52;85
immo-facile-adresse-9444410;pr;a;l;0;44;;2;372;;;0;0;0;1;D;152.0;46.46707;-0.80596;0;3.0;;;;0;E;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;85092;0103;850920103;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4844279;pr;a;l;0;74;;3;590;;;0;0;1;0;D;209;46.46844;-0.80677;0;2.0;;;;Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;85092;0103;850920103;H;H;8509201;85304;52;85
immo-facile-adresse-9444309;pr;a;l;0;32;;2;350;;;0;0;1;0;E;268;46.46539;-0.80953;0;;;;;0;C;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;85092;0101;850920101;H;H;8509201;85304;52;85
hektor-6_compagnie-immo-1829;pr;m;l;0;47;100.0;2;440;;;0;0;1;1;0;;46.79988;-0.91705;0;;;1.0;False;0;;;1.0;;;;;;;;;;;m;n;-1097.0;m;2021-01;85031;0000;850310000;Z;Z;8503100;85000;52;85
hektor-173_compagnie-immo-1921;pr;a;l;0;35;;3;320;;;0;0;1;1;0;;46.79032;-0.92531;0;;;;False;0;;;;;;;;;;;;;;m;n;;a;2021-01;85031;0000;850310000;Z;Z;8503100;85000;52;85
hektor-173_compagnie-immo-1920;pr;m;l;0;20;;2;270;;;0;0;0;0;0;;46.8002;-0.91698;0;1.0;;;False;0;;;;;;;;;;;;;;m;n;;m;2021-01;85031;0000;850310000;Z;Z;8503100;85000;52;85
hektor-173_compagnie-immo-1919;pr;m;l;0;25;;1;270;;;0;0;0;1;0;;46.80033;-0.91708;0;1.0;;;False;0;;;;;;;;;;;;;;m;n;;m;2021-01;85031;0000;850310000;Z;Z;8503100;85000;52;85
adapt-immo-440208625;pr;m;l;0;94;;3;580;;;0;0;0;1;VI;;46.90803;-1.37673;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;85108;0000;851080000;Z;Z;8510800;85102;52;85
adapt-immo-8500269687;pr;m;l;0;72;800.0;4;670;;;0;0;1;0;D;186;46.90345;-1.38149;0;1.0;;;False;0;E;1979.0;1.0;;;;;;;;Fioul;;;a;n;-1125.0;m;2021-01;85108;0000;851080000;Z;Z;8510800;85102;52;85
immo-facile-adresse-12424724;pr;a;l;7;45;;2;600;;;0;2;1;0;VI;;46.77444;-2.0561;0;9.0;;;;0;VI;1979.0;1.0;;;True;;True;;;;;;a;n;;a;2021-01;85226;0103;852260103;H;H;8522601;85401;52;85
immo-facile-99935583502;pr;m;l;0;84;370.0;4;850;;;0;0;1;0;A;46;46.85098;-1.48842;0;;;;False;0;A;2020.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;85129;0000;851290000;Z;Z;8512900;85111;52;85
immo-facile-43336276;pr;a;l;0;52;;1;475;;;0;0;1;0;VI;;46.83122;-2.1441;0;;;;True;Ouest;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;85164;0000;851640000;Z;Z;8516400;85301;52;85
immo-facile-42950944;pr;m;l;0;36;;2;520;;;0;0;0;0;D;228;46.84218;-2.10999;0;;;;;0;C;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;85164;0000;851640000;Z;Z;8516400;85301;52;85
hektor-milletimmo-7842;pr;a;l;1;31;;1;560;;;0;1;0;1;C;124.0;46.49583;-1.81031;0;;;;False;Sud;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;85194;0106;851940106;H;H;8519401;85403;52;85
nexity-439138;pr;a;l;0;17;;1;296;;;0;0;0;1;E;286;46.5033;-1.79434;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;85194;0106;851940106;H;H;8519401;85403;52;85
ag850697-283822994;pr;m;l;0;75;637.0;3;727;;;0;0;0;0;E;315;46.51702;-1.80785;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;85194;0105;851940105;H;H;8519401;85403;52;85
immo-facile-adresse-12353060;pr;m;l;0;100;499.0;4;720;;;0;0;0;1;C;121;46.85463;-1.00899;0;;;;;Sud-Est;D;1997.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;85109;0102;851090102;H;H;8510901;85303;52;85
adapt-immo-8500277488;pr;a;l;0;38;;2;490;;;0;0;1;0;E;244;46.85007;-1.00316;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;85109;0106;851090106;H;H;8510901;85303;52;85
adapt-immo-8500277481;pr;a;l;0;24;;1;380;;;0;0;1;0;E;277.0;46.85007;-1.00316;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;85109;0106;851090106;H;H;8510901;85303;52;85
adapt-immo-8500277675;pr;m;l;0;60;;2;550;;;0;0;1;0;VI;;46.85078;-1.00382;0;;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1125.0;m;2021-01;85109;0106;851090106;H;H;8510901;85303;52;85
hektor-6_compagnie-immo-1899;pr;a;l;1;35;;1;510;;;0;0;0;0;0;;46.87141;-1.01387;0;;;;False;0;;;1.0;;;;;;;;;;;m;n;;a;2021-01;85109;0104;851090104;H;H;8510901;85303;52;85
ics-len_LENAIN_loc-GES22260001-314;pr;a;l;1;53;;3;392;;;0;0;1;0;VI;;46.87167;-1.01336;0;1.0;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;85109;0104;851090104;H;H;8510901;85303;52;85
ics-len_LENAIN_loc-GES53401106-314;pr;a;l;1;66;;3;543;;;0;1;0;1;D;158;46.88091;-1.01403;0;3.0;;2.0;;0;B;2009.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;85109;0104;851090104;H;H;8510901;85303;52;85
immo-facile-adresse-12394340;pr;m;l;0;87;324.0;4;660;;;0;0;1;0;E;322;46.91314;-2.04449;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;85018;0000;850180000;Z;Z;8501800;85122;52;85
immo-facile-99935692068;pr;a;l;0;36;;2;500;;;0;0;1;0;D;190;46.69633;-1.7561;0;1.0;;1.0;;0;B;;1.0;;;False;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;85070;0000;850700000;Z;Z;8507000;85109;52;85
immo-facile-adresse-10486245;pr;m;l;0;74;1107.0;3;662;;;0;0;1;0;B;65;46.69689;-1.75419;0;;;;;0;VI;1928.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;85070;0000;850700000;Z;Z;8507000;85109;52;85
immo-facile-adresse-12405870;pr;m;l;0;74;300.0;4;660;;;0;0;0;1;E;252;46.89087;-1.8419;0;;;;;0;C;1997.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;85096;0000;850960000;Z;Z;8509600;85128;52;85
century-21-202_2761_4855;pr;m;l;0;105;;4;830;;;0;0;0;1;E;274;46.87719;-1.8462;0;;;0.0;;0;B;1900.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1118.0;m;2021-01;85096;0000;850960000;Z;Z;8509600;85128;52;85
immo-facile-43421777;pr;a;l;0;27;;1;280;;;0;0;0;0;VI;;46.45638;-1.16771;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;85128;0104;851280104;H;H;8512801;85208;52;85
immo-facile-43551317;pr;a;l;0;49;;2;435;;;0;0;0;0;VI;;46.45638;-1.16771;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;85128;0104;851280104;H;H;8512801;85208;52;85
immo-facile-99935710993;pr;a;l;0;47;;2;440;;;0;1;0;1;D;211;46.45132;-1.17565;0;1.0;;1.0;;0;B;2005.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;85128;0101;851280101;H;H;8512801;85208;52;85
hektor-milletimmo-7867;pr;m;l;0;56;;3;760;;;0;0;1;0;0;;46.49582;-1.78711;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;85194;0101;851940101;H;H;8519401;85403;52;85
citya-immobilier-20464-GES03680048-67;pr;a;l;1;47;;2;455;;;0;1;0;1;D;161;46.45119;-1.17507;0;1.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;85128;0101;851280101;H;H;8512801;85208;52;85
immo-facile-adresse-12382487;pr;a;l;0;24;;1;500;;;0;0;0;0;VI;;46.49087;-1.76405;0;2.0;;;;0;VI;;;;;;;False;;;;;;a;n;-1104.0;a;2021-01;85194;0102;851940102;H;H;8519401;85403;52;85
nexity-439888;pr;a;l;4;36;;3;484;;;0;1;0;1;E;280;46.48775;-1.76738;0;;;1.0;True;0;C;1992.0;;;False;False;4.0;True;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;85194;0102;851940102;H;H;8519401;85403;52;85
hektor-milletimmo-7954;pr;m;l;0;155;;5;1545;;;0;0;2;3;C;103;46.4894;-1.76537;0;;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;85194;0102;851940102;H;H;8519401;85403;52;85
hektor-milletimmo-7864;pr;a;l;2;30;;2;550;;;0;0;0;1;E;329.0;46.49648;-1.77188;0;;;;True;0;C;;1.0;;;;;False;;;;;;a;n;-1111.0;a;2021-01;85194;0103;851940103;H;H;8519401;85403;52;85
immo-facile-adresse-12405943;pr;a;l;0;106;;4;1000;;;0;0;2;0;C;150;46.49623;-1.77503;0;4.0;;;;0;C;2018.0;2.0;;;;;True;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;85194;0103;851940103;H;H;8519401;85403;52;85
square-habitat-seiitra-sqh44_bi_c029-20020;pr;m;l;0;68;;3;612;;;0;0;1;0;0;;46.73884;-1.6073;0;0.0;;;False;0;;1901.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;85003;0101;850030101;H;H;8500301;85206;52;85
immo-facile-adresse-10007444;pr;m;l;0;57;41.0;3;595;;;0;0;1;0;VI;;46.73824;-1.60974;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;85003;0101;850030101;H;H;8500301;85206;52;85
citya-immobilier-20464-GES80360036-67;pr;a;l;1;48;;2;375;;;0;0;0;1;C;129;46.78356;-0.8364;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;85182;0102;851820102;H;H;8518201;85201;52;85
hektor-6_compagnie-immo-1888;pr;m;l;0;85;200.0;3;540;;;0;0;1;0;0;;46.77808;-1.06299;0;2.0;;;False;0;;;1.0;;;;;;;;Fioul;;;m;n;-1111.0;m;2021-01;85153;0000;851530000;Z;Z;8515300;85000;52;85
ics-len_LENAIN_loc-GES24280001-314;pr;m;l;0;72;;3;580;;;0;0;0;1;VI;;46.7843;-1.05862;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;85153;0000;851530000;Z;Z;8515300;85000;52;85
immo-facile-99935903486;pr;m;l;0;55;771.0;3;610;;;0;0;0;0;VI;;46.3231;-1.29288;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;85001;0000;850010000;Z;Z;8500100;85114;52;85
square-habitat-seiitra-sqh44_bi_c029-20515;pr;a;l;0;152;;5;1000;;;0;0;1;1;A;40.4;46.76152;-1.5182;0;0.0;;;;0;B;1901.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;85178;0000;851780000;Z;Z;8517800;85205;52;85
square-habitat-seiitra-sqh44_bi_c029-20514;pr;a;l;0;128;;5;855;;;0;0;0;1;A;40.4;46.76153;-1.51818;0;0.0;;;;0;B;1901.0;;1.0;;;;False;;;Gaz;Pompe à chaleur, Panneau rayonnant;;a;n;;a;2021-01;85178;0000;851780000;Z;Z;8517800;85205;52;85
immo-facile-43419234;pr;m;l;0;48;30.0;2;520;;;0;0;1;0;D;217;46.84015;-1.86668;0;;;;;0;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;85047;0105;850470105;H;H;8504701;85402;52;85
hektor-cabinetfruchet-15312;pr;a;l;2;36;;2;430;;;0;0;1;0;D;221;46.68714;-1.04973;0;3.0;;;False;0;B;2007.0;;;;;;True;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;85051;0000;850510000;Z;Z;8505100;85207;52;85
immo-facile-43432918;pr;m;l;0;39;;2;390;;;0;0;1;0;VI;;46.88311;-1.8987;0;;;;;0;G;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;85280;0000;852800000;Z;Z;8528000;85402;52;85
century-21-202_2761_4848;pr;m;l;0;64;;3;550;;;0;0;1;0;0;;46.91925;-1.91774;0;;;0.0;;0;;1950.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;-1097.0;m;2021-01;85062;0000;850620000;Z;Z;8506200;85000;52;85
immo-facile-43314910;pr;m;l;0;99;399.0;4;920;;;0;0;2;0;F;353;46.69811;-1.92369;0;;;;True;0;F;1966.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;85222;0101;852220101;H;H;8522201;85401;52;85
immo-facile-99932864493;pr;a;l;0;43;;2;549;;;0;0;1;0;VI;;46.69713;-1.9289;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;;;a;n;-1111.0;a;2021-01;85222;0101;852220101;H;H;8522201;85401;52;85
immo-facile-99932862982;pr;a;l;0;49;;3;560;;;0;0;0;1;VI;;46.69567;-1.92454;0;1.0;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1125.0;a;2021-01;85222;0101;852220101;H;H;8522201;85401;52;85
immo-facile-42681880;pr;a;l;0;34;;2;470;;;0;0;0;1;D;191;46.69711;-1.92497;0;;;;;0;E;1996.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;85222;0101;852220101;H;H;8522201;85401;52;85
ics-vri_VRIGNAUD_loc-GES00090023-626;pr;a;l;1;34;;1;873;;;0;1;1;0;D;158;46.84333;-1.87704;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;;;a;n;;a;2021-01;85047;0101;850470101;H;H;8504701;85402;52;85
immo-facile-adresse-10768075;pr;a;l;2;62;;3;650;;;0;0;1;0;VI;;46.84492;-1.87989;0;3.0;;;;0;VI;2013.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;85047;0101;850470101;H;H;8504701;85402;52;85
