idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-aglogessim-1656;pr;a;vp;5;77;;2;159025;;;0;1;0;1;D;224;47.08954;2.39319;Non;6.0;;1.0;True;Sud;D;1970.0;1.0;1.0;;;3.0;True;73.0;4714.35;Gaz;Radiateur;Collectif;a;n;;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18;12.26;126.0;0.071;11.39;927.0;0.066;2065.26
immo-facile-10526683;pr;m;v;0;70;309.0;3;132000;;;0;0;0;1;E;320;47.06625;2.38661;Non;1.0;;;True;Sud;E;1930.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;18033;0801;180330801;H;H;1803301;18501;24;18;12.26;2.0;0.078;9.4;72.0;0.06;1885.71
ag311656-373150948;pr;m;v;0;93;476.0;5;152000;;;0;0;2;0;E;240;47.06182;2.39026;Oui;;;;True;Nord;E;;;;;;;;;;;;;m;n;;m;2023-01;18033;0801;180330801;H;H;1803301;18501;24;18;9.15;2.0;0.067;8.14;84.0;0.06;1634.41
adapt-immo-360031280;pr;m;pi;0;75;403.0;3;115000;;;0;0;0;1;E;254;47.07911;2.43049;Oui;1.0;;7.0;True;0;C;1966.0;1.0;;;;;;;;Électrique;;;a;n;;m;2023-01;18033;0601;180330601;H;H;1803301;18501;24;18;;;;9.4;72.0;0.074;1533.33
ag180311-372323464;pr;m;v;0;85;154.0;3;176850;;;0;0;1;1;E;237;47.08057;2.39893;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.64;16.0;0.056;9.4;72.0;0.054;2080.59
ag180317-371891281;pr;a;v;1;93;;5;199280;;;0;0;0;0;E;304;47.08057;2.39893;Non;;;;False;0;F;;;;;;;False;;;;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.28;20.0;0.052;7.56;65.0;0.042;2142.8
square-habitat-immo-facile-42408629;pr;a;v;0;25;;1;57000;;;0;0;0;0;VI;;47.08137;2.39415;Non;;;;;0;VI;1900.0;;;;;;;11.0;200.0;;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;15.45;175.0;0.081;14.7;588.0;0.077;2280.0
ag180317-372206836;pr;a;v;1;128;;5;441000;;;0;0;0;0;E;305;47.08057;2.39893;Non;;;;False;0;F;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.28;20.0;0.032;7.56;65.0;0.026;3445.31
ag180046-371955415;pr;a;v;0;83;;3;167000;;;0;0;1;0;C;142;47.08057;2.39893;Non;5.0;;1.0;True;0;C;;1.0;;;;;;;900.0;Gaz;;Individuel;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.36;128.0;0.056;9.39;650.0;0.056;2012.05
ag302002-372242203;pr;m;v;0;148;1370.0;5;219000;;;0;0;1;2;E;306;47.08057;2.39893;Non;1.0;;9.0;;0;F;;2.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.1;6.0;0.066;8.14;84.0;0.066;1479.73
ag180046-372091696;pr;m;v;0;116;400.0;6;159500;;;0;0;1;1;G;467;47.08057;2.39893;Non;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;10.44;3.0;0.091;8.26;35.0;0.072;1375.0
orpi-1-099932E2G46W;pr;m;v;0;77;404.0;4;145200;;;0;0;0;1;E;314;47.07796;2.43126;Oui;;;;False;0;E;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18033;0601;180330601;H;H;1803301;18501;24;18;9.83;9.0;0.063;8.63;113.0;0.055;1885.71
hektor-aglogessim-1657;pr;a;v;7;46;;2;45625;;;0;0;0;1;G;576;47.08062;2.42326;Non;7.0;;;True;Sud;F;1960.0;1.0;;;;;True;251.0;2234.81;;Sol;Collectif;a;n;;a;2023-01;18033;0601;180330601;H;H;1803301;18501;24;18;10.77;45.0;0.13;11.39;927.0;0.138;991.85
ag440414-372917575;pr;m;v;0;94;310.0;4;168400;;;0;0;0;0;E;255;47.0819;2.42817;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2023-01;18033;0601;180330601;H;H;1803301;18501;24;18;9.83;9.0;0.066;8.63;113.0;0.058;1791.49
adapt-immo-030011658;pr;m;v;0;125;461.0;6;156000;;;0;1;1;1;0;;47.07456;2.38076;Non;1.0;;1.0;True;0;;1935.0;2.0;;;;;;;;Électrique;;;a;n;;m;2023-01;18033;0901;180330901;H;H;1803301;18501;24;18;6.72;2.0;0.065;8.26;35.0;0.079;1248.0
citya-immobilier-5059-TAPP493186;pr;a;v;3;56;;3;81000;;;0;0;0;1;E;293;47.07454;2.37916;Oui;4.0;;0.0;;0;E;1965.0;;0.0;;;;False;30.0;1540.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;18033;0901;180330901;H;H;1803301;18501;24;18;9.76;42.0;0.081;9.39;650.0;0.078;1446.43
guy-hoquet-immo-facile-6202179;pr;m;v;0;131;1000.0;5;265250;;;0;0;1;1;D;234;47.07934;2.37834;Non;;;;True;0;B;1984.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;18033;0901;180330901;H;H;1803301;18501;24;18;7.94;6.0;0.047;8.14;84.0;0.048;2024.81
hektor-cpbourges-203172;pr;m;v;0;139;1693.0;5;296520;;;0;0;1;0;D;186;47.06776;2.41183;Non;;;;;Est-Ouest;A;1957.0;3.0;2.0;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;18033;0701;180330701;H;H;1803301;18501;24;18;8.47;6.0;0.048;8.14;84.0;0.046;2133.24
ag180311-371655055;pr;a;v;0;54;;3;75000;;;0;0;0;1;VI;;47.08057;2.39893;Non;;;;;0;;;;;;;;False;;;;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.36;128.0;0.081;9.39;650.0;0.081;1388.89
ag180425-371635663;pr;a;v;3;54;;3;86400;;;0;0;1;0;C;111;47.08057;2.39893;Oui;;;;True;0;C;;1.0;;;;;;50.0;;Gaz;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.36;128.0;0.07;9.39;650.0;0.07;1600.0
ag180311-371655046;pr;m;v;0;67;;3;81000;;;0;0;0;1;VI;;47.08057;2.39893;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.64;16.0;0.096;9.4;72.0;0.093;1208.96
ag340369-369206692;pr;a;v;1;95;;5;184900;;;0;0;1;1;D;240;47.08341;2.39826;Non;1.0;;0.0;True;0;B;;;;;;;;4.0;1200.0;Électrique;;;m;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.28;20.0;0.057;7.56;65.0;0.047;1946.32
ag180311-371655052;pr;a;v;0;27;;2;69750;;;0;0;0;1;VI;;47.08057;2.39893;Non;;;;;0;;;;;;;;False;;;;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;11.46;237.0;0.053;11.39;927.0;0.053;2583.33
ag180358-371585923;pr;a;v;4;75;;4;95000;;;0;1;0;1;F;359;47.08057;2.39893;Oui;;;1.0;True;0;F;;1.0;;;;;;3.0;1524.0;Gaz;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.02;43.0;0.076;8.26;221.0;0.078;1266.67
immo-facile-51616909;pr;a;v;0;30;;2;82200;;;0;0;1;0;VI;;47.08405;2.39013;Non;2.0;;;False;0;VI;1950.0;1.0;;;False;;False;6.0;450.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;11.46;237.0;0.05;11.39;927.0;0.05;2740.0
adapt-immo-75008122296;pr;m;v;0;85;1155.0;4;156880;;;0;1;0;1;D;174;47.45957;2.65945;Non;1.0;;3.0;True;0;D;1938.0;2.0;;;;;;;;Fioul;;;network;n;;m;2023-01;18269;0000;182690000;Z;Z;1826900;18000;24;18;4.22;3.0;0.027;4.22;3.0;0.027;1845.65
adapt-immo-360031263;pr;m;vp;0;160;1980.0;5;369000;;;0;0;0;1;D;184;47.11002;2.34617;Non;1.0;;;False;0;C;;1.0;;;;;;;;Gaz;;;a;n;;m;2023-01;18205;0101;182050101;H;H;1820501;18501;24;18;8.26;7.0;0.043;8.3;16.0;0.043;2306.25
ag340369-361893019;pr;m;v;0;130;580.0;6;189000;;;0;0;1;1;D;155;47.2275;2.0769;Non;;;2.0;;0;E;;2.0;;;;;;;;Gaz, Bois;Cheminée;;m;n;;m;2023-01;18279;0901;182790901;H;H;1827901;18401;24;18;;;;;;;1453.85
ag340369-369895684;pr;m;v;0;171;500.0;6;230000;;;0;0;1;1;D;214;47.19767;2.08838;Non;;;1.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;18279;0501;182790501;H;H;1827901;18401;24;18;;;;;;;1345.03
ag340369-372011968;pr;m;v;0;90;1780.0;4;170000;;;0;0;1;1;D;195;47.21131;2.06952;Oui;;;2.0;;0;D;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2023-01;18279;0501;182790501;H;H;1827901;18401;24;18;6.92;2.0;0.044;7.78;14.0;0.049;1888.89
ag340369-372202945;pr;m;v;0;85;;4;90000;;;0;0;1;1;G;476;47.20974;2.06963;Non;;;2.0;True;0;C;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-01;18279;0501;182790501;H;H;1827901;18401;24;18;6.92;2.0;0.078;7.78;14.0;0.088;1058.82
iad-france-1278177;pr;m;v;0;87;1621.0;5;155000;;;0;0;0;0;E;313;47.24162;2.08311;Non;1.0;;;False;0;C;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;18279;1101;182791101;H;H;1827901;18401;24;18;;;;6.38;4.0;0.043;1781.61
iad-france-1263809;pr;m;v;0;115;1020.0;5;199000;;;0;0;0;0;C;167;47.21347;2.06155;Oui;1.0;;;False;0;C;1934.0;;;;True;;;;;Gaz;Radiateur;;m;n;;m;2023-01;18279;0502;182790502;H;H;1827901;18401;24;18;6.89;1.0;0.048;6.38;4.0;0.044;1730.43
safti-1-786050;pr;m;v;0;72;525.0;3;63000;;;0;0;0;1;E;319;47.21111;2.05353;Non;;;2.0;True;Sud;F;1945.0;2.0;;;False;;;;;Gaz;;;m;n;;m;2023-01;18279;0502;182790502;H;H;1827901;18401;24;18;8.36;1.0;0.115;7.46;14.0;0.102;875.0
ag180046-371169496;pr;m;v;0;150;1000.0;6;280000;;;0;0;2;1;C;97;47.00884;2.35654;Non;2.0;;1.0;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;5.3;1.0;0.034;5.3;1.0;0.034;1866.67
ag440414-371777284;pr;m;v;0;100;657.0;4;230780;;;0;0;1;0;C;176;47.01627;2.36097;Oui;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.72;9.0;0.045;8.72;9.0;0.045;2307.8
ag180311-373058497;pr;m;v;0;80;;3;227000;;;0;0;1;1;B;85;47.00884;2.35654;Non;;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;;m;2023-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;12.26;5.0;0.052;12.26;5.0;0.052;2837.5
guy-hoquet-immo-facile-6202357;pr;m;v;0;106;650.0;5;230000;;;0;0;0;1;D;174;47.0539;2.3767;Non;;;;;0;D;2003.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;5.0;0.046;8.39;5.0;0.046;2169.81
iad-france-1278371;pr;m;v;0;79;455.0;4;69900;;;0;0;0;0;E;281;47.20984;2.05954;Non;1.0;;;False;0;B;1930.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;18279;0502;182790502;H;H;1827901;18401;24;18;6.64;1.0;0.09;7.78;14.0;0.106;884.81
ag180045-372864979;pr;m;v;0;71;250.0;4;42000;;;0;0;0;1;E;259;47.21687;2.08131;Oui;1.0;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;18279;0201;182790201;H;H;1827901;18401;24;18;7.34;2.0;0.149;7.78;14.0;0.158;591.55
ag340369-371152891;pr;m;v;0;85;568.0;5;119000;;;0;0;1;0;G;447;47.22771;2.04895;Non;;;2.0;;0;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;18279;0601;182790601;H;H;1827901;18401;24;18;;;;6.38;4.0;0.055;1400.0
hektor-sudloirevierzon-1904;pr;a;v;2;68;;3;72000;;;0;0;1;0;D;184;47.22193;2.0616;Non;;;;True;0;E;1978.0;1.0;;;;;True;;2128.0;Gaz;;Individuel;a;n;;a;2023-01;18279;0101;182790101;H;H;1827901;18401;24;18;6.94;22.0;0.079;7.26;101.0;0.082;1058.82
hektor-sudloirevierzon-1906;pr;m;v;0;158;400.0;7;180000;;;0;0;2;0;D;174;47.23179;2.08214;Non;1.0;;;;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18279;1001;182791001;H;H;1827901;18401;24;18;;;;6.34;1.0;0.067;1139.24
ag180045-372340426;pr;a;v;0;59;;2;35000;;;0;0;1;0;F;327;47.2172;2.07726;Non;;;;;0;F;;1.0;;;;;;;;;;;a;n;;a;2023-01;18279;0201;182790201;H;H;1827901;18401;24;18;8.33;11.0;0.169;8.81;161.0;0.178;593.22
ag060811-372287266;pr;m;v;0;84;265.0;4;109800;;;0;0;0;1;E;314;47.21565;2.07626;Non;;;3.0;True;0;E;;1.0;;;;;;;;Gaz, Bois;Cheminée;;m;n;;m;2023-01;18279;0201;182790201;H;H;1827901;18401;24;18;7.34;2.0;0.067;7.78;14.0;0.071;1307.14
orpi-1-099932E2HVZT;pr;m;v;0;48;525.0;4;64000;;;0;0;1;0;E;319;47.21681;2.06281;Non;1.0;;1.0;True;0;E;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18279;0201;182790201;H;H;1827901;18401;24;18;7.34;2.0;0.066;7.78;14.0;0.07;1333.33
ag340369-364775851;pr;m;v;0;129;358.0;6;123000;;;0;0;0;2;E;284;47.23167;2.06981;Non;;;0.0;;0;E;;;;;;;;;;Gaz;;;m;n;;m;2023-01;18279;0801;182790801;H;H;1827901;18401;24;18;;;;;;;953.49
ag180318-371824960;pr;m;v;0;75;168.0;4;102200;;;0;0;0;1;D;214;47.23419;2.06882;Non;;;;;0;E;;1.0;;;;;;;;;;;a;n;;m;2023-01;18279;0801;182790801;H;H;1827901;18401;24;18;7.78;2.0;0.069;7.78;14.0;0.069;1362.67
