type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;170;;6;150000;;;0;0;0;2;D;190;46.99532;2.88067;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;18160;0000;181600000;Z;18;24.0;;;;;;;882.35
pr;m;v;0;184;4401.0;8;244870;;;0;0;1;1;C;127.0;47.16606;2.05426;Non;;;;;0;C;;2.0;;;True;;;;;Gaz;;Individuel;m;n;m;2020-08;18148;0000;181480000;Z;18;24.0;;;;;;;1330.82
pr;m;v;0;106;749.0;6;77000;;;0;0;0;0;0;;46.59856;2.49398;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18245;0000;182450000;Z;18;24.0;;;;;;;726.42
pr;a;v;0;93;;4;209900;;;0;0;0;0;NS;;47.08284;2.40025;Non;;;;;0;;;;;;False;;False;25.0;930.0;;;;m;n;a;2020-08;18033;0102;180330102;H;18;24.0;8.43;3.0;0.045;7.52;98.0;0.04;2256.99
pr;m;v;0;205;526.0;6;416000;;;0;0;2;1;C;141;47.0803;2.40351;Non;1.0;;2.0;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0102;180330102;H;18;24.0;;;;8.26;14.0;0.049;2029.27
pr;a;v;0;105;;5;173250;;;0;0;0;0;F;419.2;47.08057;2.40158;Non;;;;;0;C;;;;;False;;False;24.0;1948.0;;;;m;n;a;2020-08;18033;0102;180330102;H;18;24.0;8.41;4.0;0.061;5.14;33.0;0.037;1650.0
pr;a;v;0;95;;5;176575;;;0;0;2;0;D;210.0;47.09344;2.40518;Oui;4.0;;;;0;C;;1.0;;;;;True;37.0;2052.0;Électrique;Radiateur;;a;n;a;2020-08;18033;0201;180330201;H;18;24.0;6.52;2.0;0.042;5.14;33.0;0.033;1858.68
pr;m;v;0;83;295.0;4;40000;;;0;0;0;0;0;;46.83283;2.9079;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;18242;0000;182420000;Z;18;24.0;5.45;4.0;0.136;5.45;4.0;0.136;481.93
pr;m;v;0;40;370.0;2;39000;;;0;0;0;0;NS;;46.83116;2.91649;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;18242;0000;182420000;Z;18;24.0;;;;;;;975.0
pr;m;v;0;118;726.0;6;99000;;;0;0;0;1;E;249;47.39612;2.68314;Oui;;;7.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;18117;0000;181170000;Z;18;24.0;;;;;;;838.98
pr;m;v;0;156;2977.0;6;150000;;;0;0;0;2;0;;47.42416;2.87398;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18032;0000;180320000;Z;18;24.0;;;;;;;961.54
pr;m;v;0;84;501.0;3;60000;;;0;0;0;0;E;262;47.48419;2.44591;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;18015;0000;180150000;Z;18;24.0;5.01;1.0;0.084;5.01;1.0;0.084;714.29
pr;m;v;0;100;856.0;5;169000;;;0;0;0;0;D;186.4;47.22709;2.5071;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;18145;0000;181450000;Z;18;24.0;6.61;1.0;0.047;6.61;1.0;0.047;1690.0
pr;m;v;0;85;2417.0;4;51000;;;0;0;0;1;E;231.0;47.1248;2.93376;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18120;0000;181200000;Z;18;24.0;;;;;;;600.0
pr;m;v;0;140;;6;127700;;;0;1;1;2;E;300.0;47.23159;2.84704;Non;1.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;18094;0000;180940000;Z;18;24.0;;;;;;;912.14
pr;m;v;0;185;1108.0;8;210000;;;0;0;1;1;D;180.0;47.19807;2.1566;Non;2.0;;;False;0;E;2005.0;2.0;;;;;;;;;;;a;n;m;2020-08;18281;0000;182810000;Z;18;24.0;;;;;;;1135.14
pr;m;v;0;143;2290.0;8;413400;;;0;0;0;0;E;;47.33512;2.83634;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;18241;0000;182410000;Z;18;24.0;;;;;;;2890.91
pr;m;v;0;200;;6;228000;;;0;0;1;2;NS;;47.32487;2.84334;Non;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;18241;0000;182410000;Z;18;24.0;;;;;;;1140.0
pr;m;v;0;63;;3;43990;;;0;0;0;1;F;409.0;47.15541;1.99498;Oui;;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;18140;0000;181400000;Z;18;24.0;;;;;;;698.25
pr;m;v;0;141;;5;128500;;;0;0;1;2;E;256.0;47.43738;2.79716;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;18246;0000;182460000;Z;18;24.0;;;;;;;911.35
pr;m;v;0;67;243.0;3;69900;;;0;0;0;1;0;;46.69649;2.37214;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18136;0000;181360000;Z;18;24.0;;;;;;;1043.28
pr;m;v;0;143;924.0;7;250000;;;0;0;1;1;NS;;46.99301;2.45132;Oui;1.0;;;False;0;NS;2008.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;18180;0000;181800000;Z;18;24.0;;;;;;;1748.25
pr;m;v;0;119;2946.0;5;185110;;;0;0;0;0;A;;47.19186;1.89769;Non;;;4.0;;Sud;;;;;;;;;;;;;;a;n;m;2020-08;18100;0000;181000000;Z;18;24.0;;;;;;;1555.55
pr;m;v;0;119;;4;79800;;;0;0;0;1;E;312;47.28341;2.88327;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;18200;0000;182000000;Z;18;24.0;6.47;2.0;0.116;6.47;2.0;0.116;670.59
pr;a;v;0;64;;3;93500;;;0;0;0;1;E;309.0;47.0785;2.42259;Oui;1.0;;1.0;;0;C;2008.0;;0.0;;;;False;116.0;936.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;18033;0602;180330602;H;18;24.0;9.64;7.0;0.079;8.91;208.0;0.073;1460.94
pr;a;v;0;106;;4;184800;;;0;0;0;1;F;445;47.06718;2.41961;Non;;;;;0;C;;;;;False;;False;7.0;432.0;;;;m;n;a;2020-08;18033;0602;180330602;H;18;24.0;7.73;2.0;0.053;7.52;98.0;0.052;1743.4
pr;m;v;0;65;;3;93000;;;0;0;0;1;VI;;47.08744;2.3981;Non;1.0;;;False;0;G;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0202;180330202;H;18;24.0;7.38;1.0;0.062;9.41;24.0;0.079;1430.77
pr;a;v;0;53;253.0;2;93500;;;0;0;0;1;VI;;47.07776;2.41758;Non;3.0;;1.0;True;0;G;1950.0;1.0;1.0;;False;;False;6.0;150.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;18033;0602;180330602;H;18;24.0;10.74;10.0;0.073;10.96;280.0;0.075;1764.15
pr;a;v;3;50;;2;140000;;;0;1;1;0;D;152;47.08563;2.39844;Oui;4.0;;;;sud-ouest;D;;;;;;;True;40.0;3120.0;Électrique;;Individuel;a;n;a;2020-08;18033;0102;180330102;H;18;24.0;12.04;32.0;0.052;10.96;280.0;0.047;2800.0
pr;m;v;0;240;900.0;7;291900;;;0;0;0;0;D;;47.08327;2.40157;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;18033;0102;180330102;H;18;24.0;;;;;;;1216.25
pr;m;v;0;114;;6;189000;;;0;0;0;0;E;324;47.07711;2.40904;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-08;18033;0602;180330602;H;18;24.0;;;;8.26;14.0;0.06;1657.89
pr;m;v;0;117;1135.0;5;157500;;;0;0;0;0;D;170.1;47.22356;2.32168;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;18004;0000;180040000;Z;18;24.0;;;;;;;1346.15
pr;m;v;0;108;1400.0;6;165000;;;0;0;1;1;E;251;47.23399;2.32574;Non;;;;False;0;B;1980.0;1.0;;;;;;;;;;;a;n;m;2020-08;18004;0000;180040000;Z;18;24.0;;;;;;;1527.78
pr;m;v;0;146;837.0;6;219450;;;0;0;0;0;NS;;47.12065;2.41819;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;18033;1501;180331501;H;18;24.0;;;;8.26;14.0;0.066;1503.08
pr;m;v;0;100;396.0;5;235900;;;0;0;1;1;A;;47.01583;2.36021;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;18267;0000;182670000;Z;18;24.0;8.36;4.0;0.043;8.36;4.0;0.043;2359.0
pr;m;v;0;80;1482.0;4;190500;;;0;0;1;0;F;449.0;47.05562;2.37785;Non;2.0;;2.0;;0;D;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18267;0000;182670000;Z;18;24.0;;;;;;;2381.25
pr;m;v;0;90;1200.0;4;189000;;;0;0;0;0;NS;;47.00502;2.35694;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;18267;0000;182670000;Z;18;24.0;;;;;;;2100.0
pr;m;v;0;121;;5;107900;;;0;0;1;1;E;;46.887;2.56135;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;18087;0000;180870000;Z;18;24.0;3.21;1.0;0.043;3.21;1.0;0.043;891.74
pr;m;v;0;110;1017.0;6;110000;;;0;0;0;1;0;;46.88928;2.58579;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18087;0000;180870000;Z;18;24.0;;;;;;;1000.0
pr;m;v;0;142;2790.0;6;183750;;;0;0;0;2;D;203;47.21221;2.01496;Non;1.0;;1.0;True;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;18214;0000;182140000;Z;18;24.0;;;;;;;1294.01
pr;m;v;0;100;1015.0;4;111990;;;0;1;2;0;G;539.0;47.20406;2.01685;Non;;;;True;0;D;;2.0;;;False;;;;;Électrique;;;m;n;m;2020-08;18214;0000;182140000;Z;18;24.0;5.37;1.0;0.058;5.37;1.0;0.058;1119.9
pr;a;v;0;55;;3;97450;;;0;1;0;1;D;199;47.07585;2.389;Oui;4.0;;1.0;True;0;E;1962.0;1.0;;;;;;;856.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;18033;0204;180330204;H;18;24.0;8.86;8.0;0.06;8.91;208.0;0.06;1771.82
pr;m;v;0;134;215.0;5;249600;;;0;0;1;1;D;191;47.07297;2.38457;Non;1.0;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0801;180330801;H;18;24.0;;;;7.35;22.0;0.047;1862.69
pr;a;v;0;59;;3;107800;;;0;0;1;0;E;232;47.07155;2.38591;Non;6.0;;;True;0;C;;1.0;;;;;True;;1336.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;18033;0801;180330801;H;18;24.0;8.86;6.0;0.058;8.91;208.0;0.059;1827.12
pr;m;v;0;128;1539.0;6;93500;;;0;0;0;2;D;186;46.72058;2.52013;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;18197;0103;181970103;H;18;24.0;;;;;;;730.47
pr;m;v;0;144;599.0;6;126990;;;0;0;0;0;NS;;46.99832;2.23779;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;18207;0000;182070000;Z;18;24.0;;;;;;;881.88
pr;m;v;0;122;1593.0;5;173000;;;0;0;1;1;D;215;46.99892;2.25952;Oui;;;1.0;;0;E;;2.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;m;2020-08;18207;0000;182070000;Z;18;24.0;6.2;1.0;0.052;6.2;1.0;0.052;1418.03
pr;m;v;0;151;1010.0;7;98500;;;0;0;1;1;NS;;46.50342;2.21377;Non;2.0;;2.0;False;0;NS;;2.0;1.0;;;;;;;;;;m;n;m;2020-08;18234;0000;182340000;Z;18;24.0;;;;;;;652.32
pr;m;v;0;130;3500.0;5;145000;;;0;0;0;0;D;169;46.49722;2.26311;Oui;;;;;sud-est;A;;;;;;;;;;;;;a;n;m;2020-08;18234;0000;182340000;Z;18;24.0;;;;;;;1115.38
pr;m;v;0;120;300.0;6;150000;;;0;0;0;0;VI;;47.06918;2.38279;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;18033;0801;180330801;H;18;24.0;;;;8.26;14.0;0.079;1250.0
pr;m;v;0;150;266.0;5;219450;;;0;0;0;0;D;162.0;47.07738;2.37076;Non;;;3.0;True;0;E;;2.0;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;18033;0901;180330901;H;18;24.0;8.7;1.0;0.071;7.35;22.0;0.06;1463.0
pr;a;v;0;91;;3;121990;;;0;0;0;0;E;284;47.08093;2.37982;Non;;;;;0;A;;;;;False;;False;61.0;2920.0;;;;m;n;a;2020-08;18033;0901;180330901;H;18;24.0;9.54;18.0;0.085;8.91;208.0;0.08;1340.55
pr;m;v;0;61;275.0;3;94285;;;0;0;1;0;VI;;47.07386;2.39132;Oui;;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18033;0204;180330204;H;18;24.0;11.03;1.0;0.086;9.41;24.0;0.073;1545.66
pr;a;v;0;138;;6;189000;;;0;0;0;1;D;176;47.08358;2.39824;Non;;;;;0;E;;2.0;;;False;;False;5.0;200.0;Gaz;Radiateur;;m;n;a;2020-08;18033;0101;180330101;H;18;24.0;;;;6.76;3.0;0.059;1369.57
pr;m;v;0;89;540.0;4;171300;;;0;0;1;0;VI;;47.08436;2.42923;Non;;;1.0;True;0;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0601;180330601;H;18;24.0;8.81;2.0;0.055;8.15;34.0;0.051;1924.72
pr;m;v;0;110;2425.0;5;179900;;;0;0;0;1;D;;47.14085;2.21067;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;18141;0000;181410000;Z;18;24.0;6.53;2.0;0.048;6.53;2.0;0.048;1635.45
pr;m;v;0;120;406.0;5;183750;;;0;0;0;0;D;228;47.11226;2.41469;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;18033;1001;180331001;H;18;24.0;6.58;2.0;0.052;7.35;22.0;0.058;1531.25
pr;a;v;2;90;;4;183600;;;0;0;0;0;C;134;47.08393;2.39708;Non;4.0;;0.0;;Ouest;D;1995.0;;0.0;;;;True;0.0;3996.0;Gaz;Sol;Collectif;a;n;a;2020-08;18033;0101;180330101;H;18;24.0;7.94;14.0;0.047;7.52;98.0;0.044;2040.0
pr;m;v;0;92;937.0;5;202600;;;0;0;1;0;A;47;47.06422;2.36724;Non;;;;;0;A;2019.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;18033;1401;180331401;H;18;24.0;;;;7.35;22.0;0.04;2202.17
pr;m;v;0;126;1150.0;5;233900;;;0;0;1;1;D;187;47.05982;2.36115;Non;1.0;;1.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18033;1401;180331401;H;18;24.0;;;;7.35;22.0;0.048;1856.35
pr;m;v;0;324;5000.0;8;469000;;;0;0;0;0;E;256;47.09128;2.47181;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;18213;0102;182130102;H;18;24.0;;;;;;;1447.53
pr;m;v;0;137;380.0;4;148945;;;0;0;2;0;VI;;47.09571;2.48726;Non;;;1.0;;0;VI;1880.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18213;0102;182130102;H;18;24.0;10.34;1.0;0.114;9.28;2.0;0.102;1087.19
pr;m;v;0;121;;5;107900;;;0;0;1;1;E;;46.93022;2.66365;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;18173;0000;181730000;Z;18;24.0;;;;;;;891.74
pr;m;v;0;114;689.0;5;82500;;;0;0;0;1;0;;46.73386;2.5052;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18197;0101;181970101;H;18;24.0;;;;;;;723.68
pr;m;v;0;107;3512.0;5;115000;;;0;0;0;1;0;;47.07283;2.06454;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18124;0000;181240000;Z;18;24.0;5.67;1.0;0.063;5.67;1.0;0.063;1074.77
pr;m;v;0;100;1400.0;5;169900;;;0;0;0;0;E;;46.98786;2.49891;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;18218;0000;182180000;Z;18;24.0;;;;;;;1699.0
pr;m;v;0;64;1335.0;3;82500;;;0;0;0;1;0;;46.65593;2.43884;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18009;0000;180090000;Z;18;24.0;;;;;;;1289.06
pr;m;v;0;134;684.0;10;148400;;;0;0;3;1;E;305;47.56499;2.45663;Non;;;;False;0;B;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18011;0000;180110000;Z;18;24.0;;;;;;;1107.46
pr;m;v;0;180;2293.0;8;256800;;;0;0;0;0;E;;47.03011;3.02608;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;18075;0000;180750000;Z;18;24.0;;;;;;;1426.67
pr;m;v;0;240;900.0;7;291900;;;0;0;0;0;D;;47.10358;2.35476;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;18205;0101;182050101;H;18;24.0;;;;6.15;1.0;0.061;1216.25
pr;m;v;0;149;941.0;7;214000;;;0;0;2;0;E;254.0;47.10629;2.35156;Non;1.0;;2.0;False;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;;m;n;m;2020-08;18205;0101;182050101;H;18;24.0;;;;6.15;1.0;0.051;1436.24
pr;a;v;0;144;;6;79800;;;0;0;1;2;E;300;46.9582;2.95712;Non;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;a;2020-08;18108;0000;181080000;Z;18;24.0;;;;;;;554.17
pr;m;v;0;89;254.0;4;135000;;;0;0;1;0;VI;;47.0629;2.4151;Oui;;;;False;0;VI;1970.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;18033;1301;180331301;H;18;24.0;;;;8.15;34.0;0.065;1516.85
pr;m;v;0;65;1299.0;3;85000;;;0;0;0;0;VI;;46.46166;2.17991;Oui;;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;18232;0000;182320000;Z;18;24.0;;;;;;;1307.69
pr;m;v;0;128;959.0;7;113400;;;0;0;0;0;D;;46.89751;2.73844;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;18054;0000;180540000;Z;18;24.0;;;;;;;885.94
pr;m;v;0;92;;3;80900;;;0;0;1;1;D;;47.48118;2.85397;Oui;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;18257;0000;182570000;Z;18;24.0;;;;;;;879.35
pr;m;v;0;180;930.0;5;389900;;;0;0;0;0;NS;;47.06979;2.37879;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;18033;0902;180330902;H;18;24.0;;;;7.35;22.0;0.041;2166.11
pr;a;v;0;59;;3;108000;;;0;0;0;0;E;;47.07289;2.38055;Non;;;0.0;;0;;;;;;;;;63.0;1308.0;;;;a;n;a;2020-08;18033;0902;180330902;H;18;24.0;9.83;9.0;0.064;8.91;208.0;0.058;1830.51
pr;m;v;0;138;320.0;5;260500;;;0;0;0;0;D;229.0;47.07262;2.37775;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-08;18033;0902;180330902;H;18;24.0;;;;7.35;22.0;0.047;1887.68
pr;m;v;0;140;750.0;6;246100;;;0;0;1;1;D;191.0;47.08121;2.36805;Oui;2.0;;0.0;True;0;F;1984.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;18033;0901;180330901;H;18;24.0;6.38;1.0;0.044;8.26;14.0;0.056;1757.86
pr;a;v;0;101;;5;111990;;;0;0;0;0;C;102;47.0838;2.38098;Non;;;;;0;D;;;;;False;;False;60.0;2496.0;;;;m;n;a;2020-08;18033;0901;180330901;H;18;24.0;;;;5.14;33.0;0.056;1108.81
pr;m;v;0;92;300.0;6;85000;;;0;0;0;1;E;301.0;47.0747;2.38466;Non;1.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0902;180330902;H;18;24.0;;;;8.26;14.0;0.107;923.91
pr;m;v;0;210;6385.0;7;115500;;;0;0;0;2;0;;46.77454;2.68363;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18276;0000;182760000;Z;18;24.0;;;;;;;550.0
pr;m;v;0;104;1839.0;5;147900;;;0;0;0;0;D;;47.03313;2.66139;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;18018;0000;180180000;Z;18;24.0;6.53;5.0;0.055;6.53;5.0;0.055;1422.12
pr;m;v;0;162;;5;220900;;;0;0;0;0;E;;47.14765;2.91397;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;18240;0000;182400000;Z;18;24.0;5.14;1.0;0.045;5.14;1.0;0.045;1363.58
pr;m;v;0;248;760.0;8;85000;;;0;0;1;0;D;163.0;47.53391;2.54293;Non;;;;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-08;18030;0000;180300000;Z;18;24.0;;;;;;;342.74
pr;m;v;0;93;;4;60000;;;0;0;2;0;NS;;47.54203;2.53369;Non;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18030;0000;180300000;Z;18;24.0;;;;;;;645.16
pr;m;v;0;182;1500.0;5;215250;;;0;0;1;1;VI;;47.52197;2.52542;Non;;;;True;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-08;18030;0000;180300000;Z;18;24.0;;;;;;;1182.69
pr;m;v;0;73;370.0;5;95990;;;0;0;1;0;F;347.0;47.20293;2.07651;Non;1.0;;;;0;G;;2.0;;;False;;;;;Gaz;;Collectif;m;n;m;2020-08;18279;0401;182790401;H;18;24.0;;;;5.86;1.0;0.053;1314.93
pr;a;v;5;35;;1;54000;;;0;0;1;0;E;252;47.09581;2.39097;Non;5.0;;1.0;;0;F;1970.0;;0.0;;;;True;68.0;1255.0;Gaz;Convecteur;Collectif;a;n;a;2020-08;18033;0301;180330301;H;18;24.0;11.85;7.0;0.092;14.29;204.0;0.111;1542.86
pr;m;v;0;250;7000.0;10;471250;;;0;0;1;2;D;219;47.57334;2.24566;Non;1.0;;3.0;;0;D;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;18037;0000;180370000;Z;18;24.0;;;;;;;1885.0
pr;m;v;0;290;;12;199000;;;0;0;0;2;A;24;47.06847;3.0111;Oui;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;18139;0000;181390000;Z;18;24.0;;;;;;;686.21
pr;m;v;0;70;630.0;3;85000;;;0;0;0;0;E;305.0;47.06772;3.01193;Oui;;;;False;0;G;1970.0;;;;False;;;;;;;;m;n;m;2020-08;18139;0000;181390000;Z;18;24.0;;;;;;;1214.29
pr;m;v;0;102;525.0;5;207000;;;0;0;1;0;VI;;47.06799;2.40424;Non;1.0;;;;0;VI;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;18033;0701;180330701;H;18;24.0;8.61;4.0;0.051;7.35;22.0;0.043;2029.41
