idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag180311-287569463;pr;a;v;3;64;;3;79725;;;0;1;0;1;D;194.3;47.07461;2.39109;Oui;3.0;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;18033;0204;180330204;H;H;1803301;18501;24;18;8.65;11.0;0.083;9.11;321.0;0.088;1245.7
ag180317-286995959;pr;a;v;2;76;;3;159000;;;0;0;0;0;E;276;47.07308;2.43614;Non;;;;False;0;G;;;;;;;False;;;Gaz;;;a;n;;a;2021-02;18033;0602;180330602;H;H;1803301;18501;24;18;9.72;8.0;0.056;9.11;321.0;0.052;2092.11
ag180317-286995800;pr;m;v;0;200;;9;273000;;;0;0;0;0;D;180.0;47.07464;2.4039;Oui;2.0;;;False;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-02;18033;0205;180330205;H;H;1803301;18501;24;18;;;;;;;1365.0
ag440414-287445425;pr;m;v;0;138;320.0;5;260500;;;0;0;0;0;D;229;47.07262;2.37775;Non;;;;;0;F;;;;;False;;;;;;;;m;n;;m;2021-02;18033;0902;180330902;H;H;1803301;18501;24;18;;;;7.82;29.0;0.05;1887.68
ag440414-287806118;pr;m;v;0;85;162.0;4;189000;;;0;0;0;0;NS;;47.07295;2.37346;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;18033;0902;180330902;H;H;1803301;18501;24;18;7.78;2.0;0.042;8.12;47.0;0.044;2223.53
adapt-immo-030011483;pr;m;v;0;84;105.0;4;187200;;;0;0;1;0;0;;47.07068;2.37364;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;18033;0902;180330902;H;H;1803301;18501;24;18;7.78;2.0;0.042;8.12;47.0;0.044;2228.57
ag180311-287756498;pr;m;v;0;135;;5;174750;;;0;0;0;1;D;209;47.08132;2.43637;Non;;;1.0;;Est;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;18033;0601;180330601;H;H;1803301;18501;24;18;9.08;2.0;0.084;7.82;29.0;0.072;1294.44
adapt-immo-030011481;pr;m;v;0;154;2695.0;6;249600;;;0;1;1;1;0;;47.05924;2.35479;Non;1.0;;1.0;False;0;;1991.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;18033;1401;180331401;H;H;1803301;18501;24;18;;;;8.26;17.0;0.061;1620.78
guy-hoquet-immo-facile-4874784;pr;m;v;0;224;660.0;7;448375;;;0;0;0;2;C;123.0;47.07143;2.39709;Non;;;;True;0;D;1890.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;18033;0701;180330701;H;H;1803301;18501;24;18;;;;;;;2001.67
ag180317-286996001;pr;a;v;0;66;;4;89640;;;0;0;0;0;E;287.0;47.08059;2.3929;Non;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18033;0101;180330101;H;H;1803301;18501;24;18;7.86;19.0;0.069;7.69;120.0;0.068;1358.18
ag180311-287593610;pr;a;v;0;80;;3;127500;;;0;1;0;1;G;;47.07931;2.38711;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;18033;0203;180330203;H;H;1803301;18501;24;18;10.1;13.0;0.076;9.11;321.0;0.069;1593.75
ag440414-287235779;pr;m;v;0;125;580.0;5;130820;;;0;0;0;1;D;;47.1518;1.99625;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;1046.56
ag440414-287843285;pr;m;v;0;197;1843.0;8;224675;;;0;0;1;1;NS;;47.15034;2.01626;Non;1.0;;;True;0;;;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;1140.48
guy-hoquet-immo-facile-4871368;pr;m;v;0;226;11680.0;6;450000;;;0;0;1;1;C;144.0;47.0872;2.47664;Non;;;;True;0;A;1850.0;2.0;;;;;;;;;;;a;n;;m;2021-02;18174;0000;181740000;Z;Z;1817400;18000;24;18;;;;;;;1991.15
ag440414-287445383;pr;m;v;0;192;1041.0;7;334850;;;0;0;0;1;C;97.0;47.1428;2.21496;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;18141;0000;181410000;Z;Z;1814100;18203;24;18;;;;;;;1744.01
ag440414-287641274;pr;m;v;0;133;1314.0;5;209600;;;0;0;0;0;D;199;47.13916;2.20266;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.12;3.0;0.054;7.12;3.0;0.054;1575.94
ag180311-288083057;pr;m;v;0;130;;5;108600;;;0;0;1;2;D;218;46.72648;2.50047;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;835.38
citya-immobilier-5059-TAPP443489;pr;a;v;2;34;;2;35000;;;0;0;0;0;VI;;46.72302;2.51193;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;10.0;763.16;Électrique;Radiateur;Individuel;a;n;;a;2021-02;18197;0103;181970103;H;H;1819701;18301;24;18;6.9;18.0;0.08;6.68;32.0;0.078;1029.41
orpi-1-105014E1TTJI;pr;m;v;0;148;518.0;5;88000;;;0;0;0;1;0;;46.85305;2.37493;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18063;0000;180630000;Z;Z;1806300;18000;24;18;;;;;;;594.59
ag340369-287759285;pr;m;v;0;145;;5;32000;;;0;0;1;0;NS;;46.64299;2.2803;Oui;;;1.0;True;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;220.69
iad-france-867928;pr;m;v;0;156;;5;55000;;;0;0;0;0;VI;;47.31998;2.85488;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;18146;0000;181460000;Z;Z;1814600;18000;24;18;;;;;;;352.56
ag691829-288046466;pr;m;v;0;160;2700.0;7;210000;;;0;0;1;1;NS;;47.48669;2.86825;Non;;;4.0;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;18257;0000;182570000;Z;Z;1825700;18000;24;18;;;;;;;1312.5
orpi-1-105014E1U882;pr;m;v;0;158;2690.0;5;158760;;;0;0;0;2;0;;46.88158;2.58149;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18087;0000;180870000;Z;Z;1808700;18107;24;18;3.21;1.0;0.038;3.21;1.0;0.038;1004.81
iad-france-877571;pr;m;v;0;138;562.0;4;170000;;;0;0;0;0;D;214;47.33934;2.85236;Oui;1.0;;;False;0;C;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;18233;0000;182330000;Z;Z;1823300;18105;24;18;5.92;4.0;0.058;5.92;4.0;0.058;1231.88
iad-france-884412;pr;m;v;0;120;759.0;5;125000;;;0;0;0;0;VI;;47.18273;2.15581;Oui;;;;False;0;VI;1972.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1104.0;m;2021-01;18096;0000;180960000;Z;Z;1809600;18000;24;18;;;;;;;1041.67
hektor-sudloirevierzon-1382;pr;m;v;0;250;2300.0;6;157000;;;0;0;1;1;F;448;47.18808;2.14468;Non;2.0;;;False;0;B;1973.0;2.0;;;;;;;;;Radiateur;;a;n;-1118.0;m;2021-01;18096;0000;180960000;Z;Z;1809600;18000;24;18;;;;;;;628.0
ag440414-286014188;pr;m;v;0;160;760.0;6;217360;;;0;0;0;1;C;107.2;47.16815;2.17379;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;18096;0000;180960000;Z;Z;1809600;18000;24;18;;;;;;;1358.5
ag060811-286511825;pr;m;v;0;152;972.0;5;130625;;;0;0;1;0;C;138;46.70141;2.36743;Oui;;;2.0;;0;D;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-01;18136;0000;181360000;Z;Z;1813600;18000;24;18;;;;;;;859.38
century-21-202_94_16032;pr;m;v;0;57;838.0;3;60000;;;0;0;0;1;0;;47.15619;2.91835;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;-1118.0;m;2021-01;18240;0000;182400000;Z;Z;1824000;18000;24;18;;;;;;;1052.63
orpi-1-116942E1TPE2;pr;m;v;0;235;1605.0;8;250000;;;0;0;0;3;C;133.0;47.15424;2.91182;Oui;;;10.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;18240;0000;182400000;Z;Z;1824000;18000;24;18;;;;;;;1063.83
citya-immobilier-5059-TMAI117710;pr;m;v;0;98;400.0;4;146000;;;0;0;0;1;E;264;47.0569;2.3808;Oui;0.0;;0.0;False;0;F;1976.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.64;2.0;0.07;8.64;2.0;0.07;1489.8
ag180311-283285100;pr;m;v;0;129;;5;237750;;;0;0;0;1;D;185.0;47.00865;2.37601;Non;1.0;;1.0;;Nord;;;1.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.36;4.0;0.054;8.36;4.0;0.054;1843.02
ag180318-282527189;pr;m;v;0;155;2145.0;6;130220;;;0;0;0;2;D;168;47.2016;2.17834;Oui;1.0;;1.0;;sud-est;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;18281;0000;182810000;Z;Z;1828100;18000;24;18;;;;;;;840.13
ag580191-286439492;pr;m;v;0;200;2000.0;7;164300;;;0;0;0;1;A;30;47.48602;2.43422;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;821.5
ag440414-283075133;pr;m;v;0;264;738.0;9;280793;;;0;0;0;1;VI;;46.92996;2.4083;Non;;;2.0;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;18126;0000;181260000;Z;Z;1812600;18000;24;18;;;;;;;1063.61
ag440414-283685180;pr;m;v;0;134;721.0;5;273000;;;0;0;0;0;NS;;47.09584;2.38501;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;18205;0102;182050102;H;H;1820501;18501;24;18;8.41;1.0;0.05;8.41;7.0;0.05;2037.31
ag440414-283685189;pr;m;v;0;164;985.0;6;322350;;;0;0;0;0;NS;;47.09433;2.36061;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;18205;0101;182050101;H;H;1820501;18501;24;18;;;;;;;1965.55
immo-facile-40093686;pr;m;v;0;96;400.0;4;119400;;;0;0;1;0;E;266.0;47.19834;2.57067;Non;;;;;0;F;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;18003;0000;180030000;Z;Z;1800300;18000;24;18;5.91;1.0;0.057;5.91;1.0;0.057;1243.75
era-374474;pr;a;v;0;130;106.0;7;100440;;;0;0;0;0;C;;46.95208;2.94851;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;772.62
century-21-202_2803_2765;pr;m;v;0;72;1559.0;4;90000;;;0;0;1;0;0;;46.95076;2.95024;Non;;;1.0;;0;;;;0.0;;;;;;;Gaz;;Central;a;n;-1125.0;m;2021-01;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1250.0
ag580191-285277385;pr;m;v;0;100;;5;90000;;;0;0;0;1;F;344;46.93618;2.94781;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.67;1.0;0.089;6.67;1.0;0.089;900.0
orpi-1-099018E1T2QH;pr;m;v;0;125;2134.0;5;136000;;;0;0;0;2;F;346.0;46.94837;2.95076;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-01;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.67;1.0;0.074;6.67;1.0;0.074;1088.0
ag180318-282527621;pr;m;v;0;153;1200.0;5;207600;;;0;0;0;2;D;196;47.20361;2.04206;Non;1.0;;1.0;;0;;;2.0;;;True;;;;;Électrique;;;a;n;;m;2021-01;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1356.86
orpi-1-105014E1PYD7;pr;m;v;0;159;118.0;6;36000;;;0;0;0;1;0;;46.54763;2.34957;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;18083;0000;180830000;Z;Z;1808300;18000;24;18;;;;;;;226.42
ag360022-284764640;pr;m;v;0;275;2790.0;10;299000;;;0;0;1;1;D;220;46.54305;2.34602;Non;1.0;;2.0;False;Nord-Ouest;C;;3.0;;;;;;;;;;;a;n;;m;2021-01;18083;0000;180830000;Z;Z;1808300;18000;24;18;;;;;;;1087.27
ag180311-285777587;pr;m;v;0;225;;7;451500;;;0;0;0;2;C;144.3;47.08443;2.48832;Non;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-01;18174;0000;181740000;Z;Z;1817400;18000;24;18;;;;;;;2006.67
ag180318-282527576;pr;m;v;0;155;;5;191700;;;0;0;0;1;E;329;47.14543;2.22439;Non;1.0;;1.0;True;0;;;2.0;;;True;;;;;;;;a;n;;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.12;3.0;0.069;7.12;3.0;0.069;1236.77
ag180318-282527489;pr;m;v;0;45;;2;77220;;;0;0;0;1;E;317;47.14648;2.20482;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18;10.45;3.0;0.073;10.45;3.0;0.073;1716.0
ag440414-283075139;pr;m;v;0;125;4400.0;5;250522;;;0;0;2;0;D;202.78;47.14895;2.19551;Non;;;1.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.12;3.0;0.043;7.12;3.0;0.043;2004.18
citya-immobilier-5059-TMAI117399;pr;m;v;0;70;600.0;3;66000;;;0;0;0;1;VI;;47.14666;2.20522;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18;8.39;14.0;0.107;8.39;14.0;0.107;942.86
citya-immobilier-5059-TMAI117417;pr;m;v;0;35;330.0;2;30000;;;0;0;1;0;VI;;47.14715;2.20425;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18;10.45;3.0;0.146;10.45;3.0;0.146;857.14
immo-facile-42716990;pr;m;v;0;100;223.0;5;59300;;;0;0;0;1;VI;;47.15443;1.99138;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;593.0
hektor-sudloirevierzon-1272;pr;m;v;0;190;;6;257000;;;0;0;1;1;B;73.0;47.14925;2.00064;Non;2.0;;;False;0;A;2006.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;1352.63
orpi-1-105014E1SZWS;pr;m;v;0;60;44.0;3;66600;;;0;0;0;1;0;;46.72005;2.50285;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;18197;0103;181970103;H;H;1819701;18301;24;18;;;;7.94;1.0;0.086;1110.0
