idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag180255-325400547;pr;m;v;0;192;;2;159000;;;0;0;0;0;NS;;46.64181;2.28356;Non;;;1.0;True;traversant nord-sud;;;;;;;;;;;Fioul;;;a;n;;m;2021-12;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;828.12
ag180331-325666080;pr;m;v;0;107;168.0;6;262000;;;0;0;0;1;D;217.0;47.08057;2.39893;Non;1.0;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;7.42;1.0;0.036;8.06;22.0;0.04;2448.6
ag060811-325861233;pr;m;v;0;61;;4;72500;;;0;0;1;0;G;499;47.55709;2.44535;Oui;;;3.0;True;0;C;;1.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;18011;0000;180110000;Z;Z;1801100;18101;24;18;5.68;2.0;0.057;5.68;2.0;0.057;1188.52
apimo-6374029;pr;m;v;0;135;;7;199000;;;0;0;0;0;D;230;47.55951;2.44633;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;m;n;;m;2021-12;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;1474.07
ag920856-321666828;pr;a;v;0;32;;2;66000;;;0;0;1;0;G;589;47.08815;2.38664;Oui;;;0.0;False;0;C;;;;;False;;False;13.0;384.0;Électrique;Radiateur;Individuel;network;n;8.0;a;2021-12;18033;0203;180330203;H;H;1803301;18501;24;18;12.12;19.0;0.071;11.15;665.0;0.065;2062.5
ag440414-325403214;pr;a;v;0;75;;4;124000;;;0;0;0;0;C;146;47.0842;2.41812;Non;;;;;0;D;;;;;False;;False;12.0;1356.0;;;;m;n;;a;2021-12;18033;0201;180330201;H;H;1803301;18501;24;18;9.09;14.0;0.066;8.07;178.0;0.059;1653.33
ag440414-325403193;pr;m;v;0;95;;4;157900;;;0;0;0;0;NS;;47.08442;2.40928;Oui;;;;;0;;;;;;False;;;3.0;200.0;;;;m;n;;m;2021-12;18033;0201;180330201;H;H;1803301;18501;24;18;7.93;6.0;0.057;8.33;68.0;0.06;1662.11
ag920856-301246290;pr;m;v;0;144;492.0;5;211800;;;0;0;0;1;D;166;47.0795;2.41412;Non;;;1.0;False;0;A;;;;;False;;;;;Électrique;;Individuel;network;n;;m;2021-12;18033;0201;180330201;H;H;1803301;18501;24;18;7.97;4.0;0.065;7.94;51.0;0.065;1470.83
ag180046-323941194;pr;a;v;2;64;;3;111000;;;0;0;0;1;NS;;47.09014;2.40335;Non;4.0;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;18033;0201;180330201;H;H;1803301;18501;24;18;9.38;43.0;0.065;9.28;474.0;0.064;1734.38
immo-facile-48265276;pr;a;v;1;135;;4;196250;;;0;0;0;0;VI;;47.09005;2.38826;Non;2.0;;;;0;VI;;;;;;;;4.0;988.0;;;;a;n;;a;2021-12;18033;0203;180330203;H;H;1803301;18501;24;18;8.7;10.0;0.072;8.07;178.0;0.067;1453.7
ag440414-325644273;pr;a;v;0;62;;4;69000;;;0;0;0;0;E;274;47.0725;2.38075;Non;;;;;0;E;;;;;False;;False;120.0;1046.0;;;;m;n;;a;2021-12;18033;0902;180330902;H;H;1803301;18501;24;18;9.1;7.0;0.098;8.07;178.0;0.087;1112.9
ag920856-319702098;pr;m;v;0;191;1026.0;8;451500;;;0;0;1;1;D;214;47.07064;2.37866;Oui;;;2.0;False;0;D;;;;;False;;;;;Fioul;;Individuel;network;n;;m;2021-12;18033;0902;180330902;H;H;1803301;18501;24;18;;;;6.67;1.0;0.034;2363.87
ag440414-324601254;pr;a;v;2;55;;3;80990;;;0;0;0;1;F;337.0;47.07234;2.38258;Non;2.0;;1.0;True;0;F;;1.0;;;False;;False;60.0;1000.0;Gaz;;Individuel;m;n;;a;2021-12;18033;0902;180330902;H;H;1803301;18501;24;18;9.68;16.0;0.079;9.28;474.0;0.076;1472.55
ag440414-324601242;pr;a;v;0;55;;3;80990;;;0;0;0;1;E;329.0;47.07273;2.37717;Non;4.0;;1.0;True;0;F;;1.0;;;False;;False;60.0;1000.0;Gaz;;Individuel;m;n;;a;2021-12;18033;0902;180330902;H;H;1803301;18501;24;18;9.68;16.0;0.079;9.28;474.0;0.076;1472.55
hektor-cpbourges-153490;pr;a;v;3;84;;4;137670;;;0;1;1;0;0;;47.09014;2.39129;Non;3.0;;;False;0;;;1.0;;;;3.0;True;;;;;;a;n;;a;2021-12;18033;0203;180330203;H;H;1803301;18501;24;18;8.7;10.0;0.064;8.07;178.0;0.059;1638.93
ag920856-322945797;pr;a;v;1;64;;3;134000;;;0;0;1;0;E;250;47.08286;2.39186;Oui;;;1.0;False;0;B;;;;;False;;False;60.0;840.0;Électrique;;Individuel;network;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;9.09;76.0;0.052;9.28;474.0;0.053;2093.75
adapt-immo-7401420881;pr;a;v;0;80;;3;169495;;;0;0;0;1;B;12.0;47.083;2.39798;Non;3.0;;;False;0;B;1900.0;;;;;;False;;;;;;m;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;9.09;76.0;0.051;9.28;474.0;0.053;2118.69
square-habitat-immo-facile-41618552;pr;a;v;3;55;;2;72600;;;0;0;1;0;NS;;47.08232;2.39547;Oui;3.0;;;;0;NS;1900.0;1.0;;;;;False;16.0;;Électrique;;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;10.93;160.0;0.099;11.15;665.0;0.101;1320.0
ag180317-325208727;pr;m;v;0;150;;7;159000;;;0;0;0;0;E;323.0;47.08057;2.39893;Non;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;;;;5.67;1.0;0.064;1060.0
ag180349-324743775;pr;a;v;2;50;;2;71000;;;0;0;0;1;NS;;47.08057;2.39893;Non;;;;True;0;;;1.0;;;;;True;81.0;1787.0;Gaz;;Collectif;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;10.93;160.0;0.092;11.15;665.0;0.094;1420.0
ag180046-324878649;pr;a;v;3;79;;3;188125;;;0;0;1;1;D;161.0;47.08237;2.38976;Non;5.0;;2.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;9.09;76.0;0.046;9.28;474.0;0.047;2381.33
ag920856-322844379;pr;a;v;0;48;;2;81000;;;0;0;0;0;E;272.0;47.0827;2.39014;Non;;;;False;0;B;;;;;;;;;;;;;network;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;10.93;160.0;0.078;11.15;665.0;0.079;1687.5
ag440414-324597258;pr;a;v;0;91;;4;173700;;;0;0;0;1;D;228;47.08525;2.39597;Non;;;;;0;C;;;;;False;;False;12.0;360.0;;;;m;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;8.09;34.0;0.051;8.07;178.0;0.051;1908.79
hektor-cpbourges-157207;pr;m;v;0;81;429.0;4;164145;;;0;0;0;1;E;256.0;47.08195;2.39779;Non;;;;;Sud-Ouest;C;2006.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;7.98;2.0;0.047;8.33;68.0;0.049;2026.48
guy-hoquet-immo-facile-5670044;pr;a;v;0;94;;5;144725;;;0;1;0;1;D;190;47.08597;2.39276;Oui;6.0;;;True;0;E;1970.0;1.0;;;;;True;72.0;1045.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;8.59;12.0;0.067;6.87;47.0;0.054;1539.63
square-habitat-immo-facile-41618313;pr;a;v;2;24;;1;51800;;;0;0;1;0;VI;;47.08232;2.39547;Oui;3.0;;;;0;VI;1900.0;1.0;;;;;False;16.0;;Électrique;;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;15.06;112.0;0.084;14.32;406.0;0.08;2158.33
ag920856-322844373;pr;a;v;0;37;;2;60000;;;0;0;1;0;E;272;47.0827;2.39014;Non;;;;False;0;B;;;;;;;;5.0;360.0;;;;network;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;10.93;160.0;0.081;11.15;665.0;0.083;1621.62
square-habitat-immo-facile-41618547;pr;a;v;3;28;;1;57000;;;0;0;1;0;VI;;47.08232;2.39547;Oui;3.0;;;;0;VI;1900.0;1.0;;;;;;16.0;;Électrique;;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;15.06;112.0;0.089;14.32;406.0;0.084;2035.71
square-habitat-immo-facile-41618283;pr;a;v;2;37;;1;62200;;;0;0;1;0;VI;;47.08232;2.39547;Oui;3.0;;;False;0;VI;1900.0;1.0;;;;;False;16.0;;Électrique;;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;15.06;112.0;0.108;14.32;406.0;0.102;1681.08
ag180358-324998415;pr;m;v;0;100;347.0;6;147000;;;0;0;0;1;E;289;47.08057;2.39893;Oui;;;1.0;;Est;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;7.42;1.0;0.061;8.06;22.0;0.066;1470.0
square-habitat-immo-facile-41618307;pr;a;v;2;50;;3;85000;;;0;0;2;0;NS;;47.08232;2.39547;Oui;3.0;;;;0;NS;1900.0;1.0;;;;;False;16.0;;Électrique;;Individuel;a;n;;a;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;9.09;76.0;0.064;9.28;474.0;0.066;1700.0
immo-facile-48253831;pr;a;v;0;55;;3;109500;;;0;0;1;0;F;370.0;47.07863;2.40121;Oui;4.0;;;True;0;F;;1.0;;;False;;;8.0;1007.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;18033;0205;180330205;H;H;1803301;18501;24;18;9.84;35.0;0.059;9.28;474.0;0.056;1990.91
ag440414-325403187;pr;a;v;0;101;;5;100000;;;0;0;0;0;C;102;47.0831;2.37928;Oui;;;;;0;D;;;;;False;;False;60.0;2496.0;;;;m;n;;a;2021-12;18033;0901;180330901;H;H;1803301;18501;24;18;;;;6.87;47.0;0.083;990.1
ag920856-325459842;pr;m;v;0;95;;4;170000;;;0;0;0;1;E;262;47.06797;2.39145;Oui;;;0.0;False;0;E;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;18033;0801;180330801;H;H;1803301;18501;24;18;8.3;2.0;0.056;8.33;68.0;0.056;1789.47
ag440414-324601281;pr;m;v;0;165;678.0;8;239660;;;0;0;1;1;C;148;47.10656;2.42458;Non;1.0;;1.0;;sud-est;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;18033;0501;180330501;H;H;1803301;18501;24;18;;;;6.67;1.0;0.055;1452.48
era-453449;pr;a;v;0;62;;3;75862;;;0;0;0;0;E;;47.10168;2.40855;Oui;;;0.0;;0;G;;;;;;;;12.0;1772.0;;;;a;n;;a;2021-12;18033;0401;180330401;H;H;1803301;18501;24;18;9.02;5.0;0.088;9.28;474.0;0.091;1223.58
square-habitat-immo-facile-41572916;pr;m;v;0;93;285.0;4;149560;;;0;0;1;0;D;161;47.11909;2.39683;Non;;;;;0;A;1973.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;18033;1501;180331501;H;H;1803301;18501;24;18;9.2;5.0;0.069;8.33;68.0;0.062;1608.17
ag440414-324601194;pr;m;v;0;161;250.0;8;136990;;;0;0;0;1;E;325;47.12379;2.41326;Oui;1.0;;1.0;;Nord;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;18033;1501;180331501;H;H;1803301;18501;24;18;;;;6.67;1.0;0.094;850.87
ag440414-325879401;pr;a;v;0;94;;4;173700;;;0;0;0;0;VI;;47.07687;2.38809;Non;;;;;0;;;;;;False;;False;10.0;360.0;;;;m;n;;a;2021-12;18033;0204;180330204;H;H;1803301;18501;24;18;9.25;8.0;0.06;8.07;178.0;0.052;1847.87
citya-immobilier-5059-TAPP463700;pr;a;v;4;45;;2;47000;;;0;0;1;0;F;359;47.10301;2.40885;Oui;4.0;;0.0;;0;G;;;0.0;;;;False;0.0;0.0;Fioul;Sol;Collectif;a;n;;a;2021-12;18033;1003;180331003;H;H;1803301;18501;24;18;9.07;2.0;0.104;11.15;665.0;0.128;1044.44
ag440414-324601221;pr;a;v;5;51;;2;46990;;;0;0;0;1;F;407;47.09833;2.41091;Non;7.0;;;True;0;G;;1.0;;;False;;True;94.0;2900.0;Gaz;;Collectif;m;n;;a;2021-12;18033;0402;180330402;H;H;1803301;18501;24;18;10.08;9.0;0.131;11.15;665.0;0.145;921.37
ag920856-319442838;pr;m;v;0;89;376.0;5;175000;;;0;0;1;0;E;251;47.06653;2.41649;Oui;;;0.0;True;0;D;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;18033;0701;180330701;H;H;1803301;18501;24;18;8.61;5.0;0.053;7.94;51.0;0.048;1966.29
ag060811-324621123;pr;m;v;0;88;529.0;4;139900;;;0;0;1;0;E;260;47.11174;2.41109;Oui;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-12;18033;1001;180331001;H;H;1803301;18501;24;18;7.08;2.0;0.053;8.33;68.0;0.063;1589.77
ag180317-326080125;pr;m;v;0;89;;4;159000;;;0;0;0;0;D;221;47.08057;2.39893;Oui;1.0;;;False;0;D;;;;;;;;;;Gaz;;;a;n;;m;2021-12;18033;0101;180330101;H;H;1803301;18501;24;18;7.98;2.0;0.054;8.33;68.0;0.056;1786.52
guy-hoquet-immo-facile-5670169;pr;m;v;0;81;390.0;4;166025;;;0;0;0;1;E;256;47.07876;2.43468;Non;;;;;0;C;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;18033;0601;180330601;H;H;1803301;18501;24;18;9.55;5.0;0.056;8.33;68.0;0.049;2049.69
century-21-202_2803_3092;pr;m;v;0;71;1130.0;4;50000;;;0;0;0;0;A;;46.93679;2.77206;Non;;;1.0;;0;A;;;0.0;;;;;;;;;;a;n;;m;2021-12;18175;0000;181750000;Z;Z;1817500;18000;24;18;;;;;;;704.23
hektor-sudloirevierzon-1804;pr;m;v;0;80;250.0;4;66000;;;0;0;1;0;NS;;47.2289;2.0747;Non;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;18279;0801;182790801;H;H;1827901;18401;24;18;7.78;2.0;0.113;7.69;7.0;0.112;825.0
ag440414-325525566;pr;m;v;0;78;240.0;4;34500;;;0;0;1;0;NS;;47.12579;2.04903;Non;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;18134;0000;181340000;Z;Z;1813400;18000;24;18;;;;;;;442.31
century-21-202_504_11198;pr;m;v;0;55;2120.0;3;75700;;;0;0;1;0;NS;;47.57152;2.31072;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Bois;;Individuel;a;n;;m;2021-12;18067;0000;180670000;Z;Z;1806700;18000;24;18;;;;;;;1376.36
immo-facile-45243549;pr;m;v;0;54;196.0;5;18000;;;0;0;0;1;NS;;46.72848;2.5009;Oui;;;;;0;NS;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;333.33
citya-immobilier-5059-TAPP463963;pr;a;v;2;30;;2;45000;;;0;0;0;1;NS;;46.72029;2.50967;Oui;2.0;;1.0;;0;NS;2005.0;;0.0;;;;False;84.0;878.36;Électrique;Radiateur;Individuel;a;n;;a;2021-12;18197;0103;181970103;H;H;1819701;18301;24;18;8.0;23.0;0.064;7.56;38.0;0.06;1500.0
immo-facile-47992014;pr;m;v;0;175;164.0;7;66000;;;0;0;0;1;VI;;46.72736;2.51491;Non;1.0;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;377.14
hektor-sudloirevierzon-1805;pr;a;v;0;71;;6;45000;;;0;0;0;2;NS;;47.22759;2.06368;Non;;;;;0;NS;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18;5.68;1.0;0.108;5.68;1.0;0.108;633.8
apimo-6368066;pr;m;v;0;67;;4;86500;;;0;0;0;0;G;507.0;47.22175;2.06914;0;;;;;Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-12;18279;0102;182790102;H;H;1827901;18401;24;18;7.0;1.0;0.065;7.69;7.0;0.071;1291.04
iad-france-1057477;pr;m;v;0;22;119.0;1;47000;;;0;0;0;0;VI;;47.23189;2.04796;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;18279;0601;182790601;H;H;1827901;18401;24;18;;;;;;;2136.36
iad-france-1057483;pr;m;v;0;27;94.0;1;36000;;;0;0;0;0;VI;;47.21908;2.07096;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;18279;0201;182790201;H;H;1827901;18401;24;18;;;;;;;1333.33
ag440414-324885480;pr;m;v;0;61;118.0;3;70990;;;0;0;0;2;NS;;47.21813;2.06085;Oui;1.0;;1.0;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18;6.5;1.0;0.067;7.54;8.0;0.078;1163.77
hektor-115_harmony-1773;pr;a;v;1;37;;2;28276;;;0;0;0;1;VI;;46.72271;2.50465;Oui;1.0;;;False;Est-Ouest;VI;;1.0;;;;;False;;;;;;m;n;;a;2021-12;18197;0102;181970102;H;H;1819701;18301;24;18;7.75;10.0;0.122;7.56;38.0;0.119;764.22
ag180255-325400556;pr;m;v;0;80;3030.0;6;91000;;;0;0;0;0;F;413.0;46.82725;2.11256;Non;;;1.0;False;sud-ouest;G;;;;;;;;;;Gaz;;;a;n;;m;2021-12;18065;0000;180650000;Z;Z;1806500;18000;24;18;;;;;;;1137.5
ag440414-325403211;pr;m;v;0;231;378.0;5;380000;;;0;0;0;2;C;127.6;47.09623;2.39211;Non;;;2.0;;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;18033;0301;180330301;H;H;1803301;18501;24;18;7.64;4.0;0.056;7.94;51.0;0.058;1645.02
ag440414-325879422;pr;m;v;0;195;407.0;6;303000;;;0;0;0;0;C;121;47.0971;2.39834;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;18033;0301;180330301;H;H;1803301;18501;24;18;;;;8.06;22.0;0.062;1553.85
ag180311-325834092;pr;m;v;0;94;1000.0;4;140000;;;0;0;0;1;D;;47.09493;2.39998;Non;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;18033;0301;180330301;H;H;1803301;18501;24;18;7.7;1.0;0.062;8.33;68.0;0.067;1489.36
immo-facile-3364386;pr;m;v;0;120;446.0;7;225000;;;0;0;1;1;D;225;47.09805;2.40228;Oui;;;;True;Est-Ouest;B;1987.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;18033;0301;180330301;H;H;1803301;18501;24;18;;;;5.67;1.0;0.036;1875.0
immo-facile-48203494;pr;a;v;0;60;;4;77200;;;0;0;0;1;VI;;47.08699;2.39207;Oui;4.0;;;True;0;VI;1974.0;1.0;;;True;;False;210.0;2064.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18;9.24;18.0;0.086;8.07;178.0;0.075;1286.67
ag440414-325403202;pr;a;v;0;126;;5;219200;;;0;0;2;0;C;118;47.08351;2.40202;Oui;;;;;0;D;;;;;False;;False;5.0;840.0;;;;m;n;;a;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18;8.45;5.0;0.058;6.87;47.0;0.047;1739.68
ag920856-298488408;pr;a;v;1;141;;6;242000;;;0;0;0;1;D;171;47.08891;2.39396;Non;;;;False;0;E;;;;;False;;True;91.0;4500.0;;;Collectif;network;n;;a;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18;6.63;1.0;0.046;6.76;3.0;0.047;1716.31
immo-facile-48249347;pr;m;v;0;113;391.0;5;254000;;;0;0;0;1;C;96;47.08435;2.40162;Non;2.0;;2.0;True;0;D;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18;;;;7.94;51.0;0.042;2247.79
ag180311-325567071;pr;m;v;0;103;585.0;4;232500;;;0;0;0;1;D;;47.05895;2.44429;Non;;;3.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;18033;1201;180331201;D;H;1803301;18501;24;18;;;;8.33;68.0;0.044;2257.28
ag440414-325879491;pr;m;v;0;90;600.0;4;209600;;;0;0;0;0;VI;;47.0803;2.43423;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;18033;0601;180330601;H;H;1803301;18501;24;18;9.55;5.0;0.049;8.33;68.0;0.043;2328.89
immo-facile-3303920;pr;m;v;0;90;98.0;4;118000;;;0;0;0;0;VI;;47.07671;2.4103;Oui;;;;True;Est-Ouest;VI;1910.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;18033;0602;180330602;H;H;1803301;18501;24;18;8.6;11.0;0.079;8.33;68.0;0.076;1311.11
ag440414-325149699;pr;m;v;0;80;429.0;4;163200;;;0;0;0;0;E;256;47.07542;2.42686;Non;;;;;0;C;;;;;False;;;;;;;;m;n;8.0;m;2021-12;18033;0602;180330602;H;H;1803301;18501;24;18;8.6;11.0;0.051;8.33;68.0;0.049;2040.0
ag180290-325539606;pr;m;v;0;80;345.0;4;140400;;;0;1;1;0;D;225.0;47.00884;2.35654;Non;1.0;;3.0;;Sud;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;6.0;0.057;8.39;6.0;0.057;1755.0
orpi-1-099932E2521E;pr;m;v;0;163;1745.0;4;159600;;;0;0;0;2;D;181;47.01082;2.35916;Non;;;3.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;6.0;0.103;8.39;6.0;0.103;979.14
ag920856-323218977;pr;m;v;0;143;656.0;6;195000;;;0;0;1;1;D;204;47.01044;2.35631;Oui;;;1.0;False;0;D;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;18267;0000;182670000;Z;Z;1826700;18000;24;18;5.3;1.0;0.047;5.3;1.0;0.047;1363.64
citya-immobilier-5059-TMAI124970;pr;m;v;0;130;562.0;6;256800;;;0;0;1;1;NS;;47.01142;2.36032;Oui;2.0;;1.0;False;0;NS;;;15.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-12;18267;0000;182670000;Z;Z;1826700;18000;24;18;5.3;1.0;0.032;5.3;1.0;0.032;1975.38
apimo-6220771;pr;m;v;0;195;;10;394000;;;0;0;0;0;C;134.0;47.00884;2.35654;Oui;;;;;0;C;;;;;;;;;;Bois;Poêle à Bois;Individuel;m;n;;m;2021-12;18267;0000;182670000;Z;Z;1826700;18000;24;18;;;;;;;2020.51
