idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-millehabitat-355;pr;m;l;0;166;;5;995;;;0;0;0;1;D;173;45.5834;6.19952;0;2.0;;;;0;E;1990.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;73120;0000;731200000;Z;Z;7312000;73000;84;73
laforet-immo-facile-21202556;pr;m;l;0;65;;3;675;;;0;1;0;1;E;;45.57076;6.71319;0;2.0;;;True;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2022-07;73150;0000;731500000;Z;Z;7315000;73201;84;73
citya-immobilier-34121641400027-GES31410014-862;pr;a;l;1;19;;1;288;;;0;0;1;0;E;311;45.5735;5.91957;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;73065;0903;730650903;H;H;7306501;73601;84;73
adapt-immo-730261904;pr;a;l;5;20;;1;400;;;0;0;0;1;D;224;45.57061;5.91884;0;10.0;;;False;0;B;1995.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2022-07;73065;0903;730650903;H;H;7306501;73601;84;73
adapt-immo-730262421;pr;a;l;5;20;;1;402;;;0;0;0;1;D;224;45.57088;5.91909;0;10.0;;;False;0;B;1995.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2022-07;73065;0903;730650903;H;H;7306501;73601;84;73
nexity-FL0744900;pr;a;l;5;22;;1;394;;;0;0;0;0;D;207;45.57258;5.91223;0;5.0;;;False;0;B;;;;;True;;True;;;;;;a;n;8.0;a;2022-07;73065;0302;730650302;H;H;7306501;73601;84;73
ics-zbn_CIS52_loc-GES78860033-573;pr;a;l;2;65;;3;845;;;0;1;0;1;B;62;45.57212;5.91107;0;;;0.0;;0;D;2014.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2022-07;73065;0302;730650302;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chy-7429;pr;a;l;2;74;;3;800;;;0;1;0;1;D;217;45.57061;5.91687;0;0.0;;;;0;E;1960.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73065;0302;730650302;H;H;7306501;73601;84;73
mgc-ancien-SNI_0000_315304;pr;a;l;0;67;;3;965;;;0;0;0;0;0;;45.56283;5.9175;0;;;;True;Ouest;;2022.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2022-07;73065;0101;730650101;H;H;7306501;73601;84;73
citya-immobilier-34121641400027-GES21610034-862;pr;a;l;5;82;;4;1050;;;0;1;0;1;C;139;45.56578;5.91224;0;7.0;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73065;0301;730650301;H;H;7306501;73601;84;73
immo-facile-50173605;pr;a;l;0;75;;4;950;;;0;1;1;0;D;166;45.57186;5.93342;0;9.0;;;True;0;E;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73065;0802;730650802;H;H;7306501;73601;84;73
orpi-1-100030E2C8P2;pr;a;l;1;60;;3;770;;;0;1;0;1;E;328;45.56998;5.93459;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;73065;0802;730650802;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chy-7428;pr;a;l;3;18;;1;480;;;0;1;1;0;E;310;45.57057;5.93438;0;6.0;;;;0;D;1901.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73065;0802;730650802;H;H;7306501;73601;84;73
rodacom-3603989;pr;a;l;0;24;;1;435;;;0;0;1;0;0;;45.58202;5.88546;0;;;;True;Sud-Ouest;;2017.0;1.0;;;;;False;;;;;;a;n;;a;2022-07;73065;0402;730650402;H;H;7306501;73601;84;73
citya-immobilier-34121641400027-GES22642062-862;pr;a;l;2;19;;1;420;;;0;0;1;0;E;233;45.56366;5.92672;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;73065;0901;730650901;H;H;7306501;73601;84;73
rodacom-5084225;pr;a;l;4;23;;1;475;;;0;0;1;0;VI;;45.56149;5.92603;0;;;;False;0;VI;1988.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;73065;0901;730650901;H;H;7306501;73601;84;73
nexity-FL0746243;pr;a;l;2;18;;1;434;;;0;0;0;0;F;361;45.56385;5.92584;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;;a;2022-07;73065;0901;730650901;H;H;7306501;73601;84;73
ag732109-349431531;pr;a;l;1;80;;3;864;;;0;1;1;0;D;184;45.56441;5.91944;0;3.0;;;True;0;;;1.0;;;;;True;;;;;Collectif;a;n;;a;2022-07;73065;0901;730650901;H;H;7306501;73601;84;73
rodacom-4571109;pr;a;l;8;66;;4;855;;;0;0;1;0;D;215;45.56633;5.91596;0;;;;False;0;E;1960.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2022-07;73065;0902;730650902;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-7461;pr;a;l;0;80;;4;1600;;;0;0;0;0;D;204;45.59617;5.88855;0;0.0;;;;0;B;2010.0;;;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2022-07;73065;0401;730650401;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-7462;pr;a;l;0;43;;3;750;;;0;0;0;0;E;238;45.59617;5.88855;0;0.0;;;;0;B;2010.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73065;0401;730650401;H;H;7306501;73601;84;73
orpi-1-100030E2CMYZ;pr;a;l;3;73;;4;1330;;;0;2;0;0;D;223;45.56525;5.93153;0;5.0;;;;0;B;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;73065;1002;730651002;H;H;7306501;73601;84;73
adapt-immo-730262414;pr;a;l;5;18;;1;372;;;0;0;1;0;0;;45.56831;5.9276;0;;;;False;0;;1994.0;;;;;;True;;;Électrique;;;a;n;;a;2022-07;73065;1001;730651001;H;H;7306501;73601;84;73
adapt-immo-730262417;pr;a;l;2;60;;4;1200;;;0;1;0;1;D;189;45.56781;5.92739;0;7.0;;;False;0;E;1960.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;73065;1001;730651001;H;H;7306501;73601;84;73
citya-immobilier-5030-GES01950048-213;pr;a;l;3;50;;3;830;;;0;1;1;0;D;201;45.5677;5.92719;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;73065;1001;730651001;H;H;7306501;73601;84;73
apimo-7205712;pr;a;l;6;23;;1;615;;;0;1;0;0;0;;45.68606;5.91281;0;7.0;;;;Est;;;;;;;3.0;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;73008;0102;730080102;H;H;7300801;73601;84;73
laforet-immo-facile-21203007;pr;a;l;0;55;;3;750;;;0;1;1;0;D;185;45.67097;5.91012;0;4.0;;;True;0;D;1966.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73008;0403;730080403;H;H;7300801;73601;84;73
ag743724-349491060;pr;a;l;2;67;;3;870;;;0;0;0;1;C;137;45.68532;5.91371;0;;;2.0;True;Ouest;D;;;;;;;True;;;;Radiateur;Individuel;a;n;;a;2022-07;73008;0102;730080102;H;H;7300801;73601;84;73
hektor-agencedesbains73100-879;pr;a;l;3;27;;1;568;;;0;0;1;0;E;283;45.68521;5.91582;0;;;;;Nord-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;73008;0102;730080102;H;H;7300801;73601;84;73
guy-hoquet-immo-facile-5847002;pr;a;l;0;71;;3;950;;;0;2;1;0;D;223;45.69018;5.91766;0;3.0;;1.0;;Est-Ouest;C;1980.0;1.0;;;;;True;;;;;;a;n;;a;2022-07;73008;0402;730080402;H;H;7300801;73601;84;73
guy-hoquet-immo-facile-5802287;pr;a;l;0;35;;1;825;;;0;1;1;0;D;183;45.69161;5.91743;0;;;;;0;A;1902.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;73008;0402;730080402;H;H;7300801;73601;84;73
laforet-immo-facile-580806;pr;a;l;0;24;;1;490;;;0;1;0;1;E;315;45.68924;5.91535;0;6.0;;;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;;a;n;;a;2022-07;73008;0101;730080101;H;H;7300801;73601;84;73
ag743724-350034886;pr;a;l;2;28;;1;545;;;0;1;0;1;D;180;45.69213;5.91519;0;;;;True;Ouest;E;;;;;;;True;;;Fioul;Sol;Collectif;a;n;;a;2022-07;73008;0101;730080101;H;H;7300801;73601;84;73
nexity-FL0743948;pr;a;l;2;22;;1;450;;;0;1;0;0;E;321;45.6909;5.91448;0;4.0;;;True;0;C;;;;;False;;True;;;;;;a;n;;a;2022-07;73008;0101;730080101;H;H;7300801;73601;84;73
ag743724-350034889;pr;m;l;0;67;;3;1050;;;0;0;0;1;F;375;45.70996;5.89855;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;73008;0201;730080201;H;H;7300801;73601;84;73
ag743724-348120792;pr;a;l;2;69;;3;750;;;0;1;1;0;C;149;45.70535;5.90231;0;;;1.0;True;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73008;0202;730080202;H;H;7300801;73601;84;73
ag732296-348149595;pr;a;l;2;106;;4;1710;;;0;0;1;1;B;53;45.65409;5.90601;0;3.0;;;True;0;B;;;;;;;True;;;;Radiateur;Individuel;a;n;8.0;a;2022-07;73328;0000;733280000;Z;Z;7332800;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-7421;pr;a;l;1;35;;1;640;;;0;0;1;1;E;326;45.5346;5.99364;0;1.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73249;0000;732490000;Z;Z;7324900;73601;84;73
citya-immobilier-34121641400027-GES10560041-862;pr;a;l;3;17;;1;395;;;0;0;1;0;F;412;45.5541;5.90798;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;73137;0000;731370000;Z;Z;7313700;73601;84;73
adapt-immo-730262420;pr;a;l;0;16;;1;448;;;0;0;1;0;F;409;45.55905;5.90585;0;;;1.0;False;0;C;1993.0;1.0;;;;;False;;;;;;a;n;;a;2022-07;73137;0000;731370000;Z;Z;7313700;73601;84;73
citya-immobilier-34121641400027-GES10560147-862;pr;a;l;2;18;;1;395;;;0;0;1;0;F;390;45.55411;5.90766;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;73137;0000;731370000;Z;Z;7313700;73601;84;73
rodacom-4571033;pr;a;l;3;27;;1;475;;;0;0;0;1;E;301;45.5517;5.91698;0;4.0;;1.0;False;0;C;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;73137;0000;731370000;Z;Z;7313700;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-6739;pr;a;l;2;34;;1;619;;;0;1;0;1;D;155;45.6008;5.87391;0;4.0;;;;0;E;1992.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73179;0101;731790101;H;H;7317901;73601;84;73
ics-zbn_CIS52_loc-GES20190079-573;pr;a;l;2;80;;4;942;;;0;1;0;1;C;122;45.59741;5.88038;0;;;0.0;;0;D;2002.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73179;0101;731790101;H;H;7317901;73601;84;73
adapt-immo-730262415;pr;a;l;1;28;;1;550;;;0;1;0;1;D;242;45.59949;5.87128;0;3.0;;;True;0;D;1983.0;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-07;73179;0102;731790102;H;H;7317901;73601;84;73
immo-facile-50174542;pr;a;l;0;83;;3;660;;;0;1;1;0;VI;;45.59942;5.632;0;2.0;;;True;0;VI;1950.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;73236;0000;732360000;Z;Z;7323600;00274;84;73
laforet-immo-facile-21209961;pr;m;l;0;100;400.0;4;1200;;;0;0;1;1;F;352;45.73063;5.88306;0;2.0;;;;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;73059;0000;730590000;Z;Z;7305900;73601;84;73
adapt-immo-730227222;pr;m;l;0;77;300.0;4;1000;;;0;0;2;0;D;212;45.49063;6.48937;0;1.0;;;True;0;D;2013.0;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;73003;0000;730030000;Z;Z;7300300;73105;84;73
immo-facile-50160720;pr;a;l;1;58;;3;792;;;0;0;0;0;D;207;45.65999;5.92314;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;73103;0000;731030000;Z;Z;7310300;73601;84;73
nexity-FL0745352;pr;a;l;1;85;;4;946;;;0;1;0;1;A;39;45.65104;5.86008;0;5.0;;;False;Sud;A;;;;;False;13.0;False;;;;;;a;n;8.0;a;2022-07;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES30220033-572;pr;a;l;0;18;;1;446;;;0;0;0;1;F;405;45.64384;5.86156;0;;;0.0;;Ouest;C;1997.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES30020025-572;pr;a;l;2;15;;1;615;;;0;0;1;0;G;803;45.65016;5.86082;0;;;0.0;;Nord-est;D;1970.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;73051;0000;730510000;Z;Z;7305100;73601;84;73
pericles-14505284;pr;a;l;0;67;;3;520;;;0;1;0;0;D;;45.4197;6.27786;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;73074;0000;730740000;Z;Z;7307400;73000;84;73
ics-zbn_CIS52_loc-GES72380280-573;pr;a;l;9;61;;3;715;;;0;1;1;0;D;208;45.55991;5.89342;0;9.0;;0.0;;Sud-Est;E;1974.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73087;0102;730870102;H;H;7308701;73601;84;73
ag732397-350015932;pr;a;l;1;76;;3;875;;;0;0;0;1;E;273;45.78707;5.94539;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2022-07;73010;0000;730100000;Z;Z;7301000;73205;84;73
nexity-FL0746886;pr;a;l;1;61;;3;750;;;0;0;0;0;D;210;45.48538;6.53295;0;6.0;;;False;0;F;;;;;True;;False;;;;;;a;n;;a;2022-07;73181;0000;731810000;Z;Z;7318100;73110;84;73
pericles-35650756;pr;a;l;0;67;;3;481;;;0;1;0;0;C;;45.27778;6.35056;0;0.0;;;;0;;1976.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;73248;0101;732480101;H;H;7324801;73301;84;73
ics-zbn_CIS51_loc-LAPP100214200;pr;a;l;0;115;;4;775;;;0;0;1;0;E;273;45.5373;5.67391;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;;a;2022-07;73204;0000;732040000;Z;Z;7320400;00360;84;73
pericles-13903219;pr;a;l;0;33;;1;381;;;0;0;0;1;F;;45.59035;6.88491;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;73232;0000;732320000;Z;Z;7323200;73000;84;73
pericles-14928940;pr;a;l;-1;19;;1;250;;;0;0;0;0;E;;45.23161;6.7427;0;0.0;;;;0;;1981.0;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;73023;0000;730230000;Z;Z;7302300;73000;84;73
laforet-immo-facile-21191258;pr;a;l;0;64;;3;694;;;0;1;0;1;VI;;45.66605;6.39336;0;4.0;;;;0;VI;2019.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73011;0101;730110101;H;H;7301101;73401;84;73
laforet-immo-facile-21191745;pr;a;l;0;58;;3;700;;;0;1;0;1;VI;;45.66605;6.39336;0;4.0;;;;0;VI;2019.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;73011;0101;730110101;H;H;7301101;73401;84;73
laforet-immo-facile-21183217;pr;a;l;0;73;;3;875;;;0;0;1;0;VI;;45.67891;6.3876;0;5.0;;;True;0;VI;;1.0;1.0;;;;;;;;;;a;n;;a;2022-07;73011;0103;730110103;H;H;7301101;73401;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-6194;pr;a;l;1;25;;1;528;;;0;0;1;0;E;250;45.55061;5.98689;0;4.0;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;73064;0000;730640000;Z;Z;7306400;73601;84;73
ag743724-345294339;pr;a;l;1;66;;3;715;;;0;0;0;1;D;198;45.778;5.8915;0;;;1.0;True;0;A;;;;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-06;73010;0000;730100000;Z;Z;7301000;73205;84;73
pericles-13789395;pr;a;l;0;63;;3;550;;;0;1;0;0;E;;45.26682;6.36925;0;0.0;;;;0;;;0.0;0.0;;False;;True;;;Électrique;;;a;n;27.0;a;2022-06;73248;0104;732480104;H;H;7324801;73301;84;73
citya-immobilier-5030-GES01980045-213;pr;a;l;3;75;;4;990;;;0;3;0;1;D;152;45.56204;5.89743;0;;;0.0;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;20.0;a;2022-06;73087;0101;730870101;H;H;7308701;73601;84;73
mgc-ancien-SNI_0000_295980;pr;a;l;3;67;;3;832;;;0;0;0;0;B;57;45.55812;5.90082;0;;;1.0;False;0;B;2021.0;;;;False;;True;;;Gaz;;Collectif;a;n;28.0;a;2022-06;73087;0102;730870102;H;H;7308701;73601;84;73
adapt-immo-730225833;pr;a;l;0;46;;2;532;;;0;0;1;0;VI;;45.5064;6.50063;0;;;;False;0;VI;;1.0;;;;;False;;;Fioul;;;a;n;12.0;a;2022-06;73003;0000;730030000;Z;Z;7300300;73105;84;73
nexity-FL0742542;pr;a;l;2;37;;2;451;;;0;0;0;0;E;282;45.50009;6.51072;0;1.0;;1.0;False;0;B;;;;;False;;False;;;;;;a;n;28.0;a;2022-06;73003;0000;730030000;Z;Z;7300300;73105;84;73
nexity-FL0742552;pr;a;l;1;36;;2;475;;;0;0;1;0;D;223;45.5054;6.50501;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;18.0;a;2022-06;73003;0000;730030000;Z;Z;7300300;73105;84;73
pericles-13797257;pr;a;l;0;63;;3;505;;;0;1;0;1;D;;45.1894;6.51252;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;27.0;a;2022-06;73307;0000;733070000;Z;Z;7330700;73000;84;73
pericles-14634655;pr;a;l;0;76;;4;606;;;0;1;0;0;D;;45.1894;6.51252;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;;;Individuel;a;n;27.0;a;2022-06;73307;0000;733070000;Z;Z;7330700;73000;84;73
rodacom-4570677;pr;a;l;1;17;;1;400;;;0;1;1;0;F;379;45.63878;5.85963;0;;;;False;0;C;1999.0;1.0;;;;;True;;;;;;a;n;9.0;a;2022-06;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES30350010-572;pr;a;l;1;18;;1;465;;;0;1;1;0;F;450;45.64325;5.86097;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;73051;0000;730510000;Z;Z;7305100;73601;84;73
citya-immobilier-34121641400027-GES24360002-862;pr;a;l;0;49;;2;800;;;0;1;0;1;C;74;45.64549;5.85931;0;3.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;12.0;a;2022-06;73051;0000;730510000;Z;Z;7305100;73601;84;73
pericles-37466524;pr;a;l;0;69;;3;531;;;0;0;0;0;0;;45.4635;6.11746;0;0.0;;;;0;;1989.0;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;27.0;a;2022-06;73215;0000;732150000;Z;Z;7321500;00358;84;73
nexity-FL0735873;pr;m;l;0;110;;4;1500;;;0;1;0;2;E;259;45.44918;6.57156;0;;;2.0;False;0;B;;2.0;;;False;;;;;;;;a;n;;m;2022-06;73227;0000;732270000;Z;Z;7322700;73000;84;73
nexity-460894;pr;m;l;0;110;;4;1360;;;0;1;0;2;0;;45.4489;6.57076;0;;;2.0;False;0;;2002.0;2.0;;False;False;;;;;;;;a;n;10.0;m;2022-06;73227;0000;732270000;Z;Z;7322700;73000;84;73
laforet-immo-facile-21179470;pr;a;l;0;69;;3;1010;;;0;0;1;0;D;225;45.65959;6.34921;0;3.0;;;;0;C;2008.0;2.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;73124;0000;731240000;Z;Z;7312400;73401;84;73
laforet-immo-facile-21189028;pr;a;l;0;56;;3;670;;;0;1;0;1;VI;;45.66759;6.38149;0;4.0;;;;0;VI;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;73011;0105;730110105;H;H;7301101;73401;84;73
hektor-LACOMBE-IMMOBILIER-170;pr;a;l;3;48;;2;591;;;0;0;0;1;B;56;45.66836;6.38194;0;4.0;;;False;Sud-Ouest;C;2018.0;1.0;1.0;;;;True;;;Gaz;;Collectif;a;n;9.0;a;2022-06;73011;0105;730110105;H;H;7301101;73401;84;73
hektor-LACOMBE-IMMOBILIER-171;pr;a;l;3;36;;2;560;;;0;0;0;1;VI;;45.67055;6.39959;0;;;1.0;True;0;VI;2014.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;12.0;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
ics-clp_CLCONSEILS_loc-GES33400118-177;pr;a;l;4;58;;3;680;;;0;1;0;1;B;66;45.66804;6.39416;0;;;2.0;;Sud;B;2022.0;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
ics-clp_CLCONSEILS_loc-GES33400049-177;pr;a;l;1;42;;2;555;;;0;1;1;0;B;55;45.66361;6.39154;0;;;1.0;;Est;A;2022.0;;0.0;;;;True;;;Gaz;;Individuel;a;n;12.0;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-LAPP100214224;pr;a;l;2;46;;2;610;;;0;1;1;0;NS;;45.66769;6.39379;0;;;2.0;;Sud;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
citya-immobilier-5032-GES35710071-215;pr;a;l;0;41;72.0;2;520;;;0;0;1;0;VI;;45.66808;6.39425;0;4.0;;1.0;;Sud;VI;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
ag694538-344780343;pr;a;l;2;59;;3;685;;;0;1;0;1;A;;45.66612;6.39304;0;;;2.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;9.0;a;2022-06;73011;0101;730110101;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-GES76590326-578;pr;a;l;2;68;;3;650;;;0;2;0;1;C;147;45.67292;6.3905;0;;;0.0;;0;D;;;0.0;;;;False;;;;Sol;Collectif;a;n;;a;2022-06;73011;0102;730110102;H;H;7301101;73401;84;73
