idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-2854112;pr;a;l;0;18;;1;345;;;0;0;1;0;E;304;45.55531;5.90681;0;;;10.0;False;0;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;73137;0000;731370000;Z;Z;7313700;73601;84;73
rodacom-3078089;pr;a;l;1;18;;1;385;;;0;1;1;0;E;281;45.55507;5.90692;0;;;;False;0;C;;1.0;;;;3.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;73137;0000;731370000;Z;Z;7313700;73601;84;73
hektor-millehabitat-508;pr;a;l;2;42;;1;400;;;0;0;1;0;D;187.0;45.58493;6.20785;0;2.0;;;False;0;F;1900.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;73120;0000;731200000;Z;Z;7312000;73000;84;73
fnaim-46386310;pr;a;l;1;20;;1;353;;;0;0;1;0;E;252;45.68623;5.91393;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;73008;0102;730080102;H;H;7300801;73601;84;73
ag732110-288086606;pr;a;l;1;27;;1;550;;;0;1;0;1;E;305;45.68336;5.91495;0;;;1.0;False;Sud;F;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;73008;0102;730080102;H;H;7300801;73601;84;73
immo-facile-43835687;pr;a;l;0;33;28.0;2;572;;;0;0;1;0;VI;;45.69359;5.91402;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46386248;pr;a;l;2;49;;2;730;;;0;1;0;1;E;245;45.69179;5.91078;0;;;0.0;;Sud;F;1969.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46386030;pr;a;l;3;45;;2;690;;;0;0;0;1;C;141;45.69415;5.9129;0;;;0.0;;Est;D;2005.0;;1.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46368029;pr;a;l;5;53;;2;730;;;0;1;1;0;D;213;45.69035;5.91155;0;;;0.0;;Sud;E;1970.0;;0.0;;;;True;;;Fioul;Radiateur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46368115;pr;a;l;2;63;;3;790;;;0;1;0;1;E;259;45.69258;5.91063;0;;;0.0;;0;F;1965.0;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
ag730654-287461949;pr;a;l;1;68;;3;831;;;0;0;0;1;B;54.4;45.69164;5.90944;0;;;1.0;False;Sud;C;;1.0;;;True;;;;;Gaz;;Individuel;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
laforet-immo-facile-19615688;pr;a;l;0;39;;2;753;;;0;0;1;0;E;326;45.69498;5.89784;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;73008;0202;730080202;H;H;7300801;73601;84;73
orpi-1-100025E1U6PA;pr;a;l;0;40;;2;535;;;0;0;0;1;F;394;45.70043;5.89418;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-02;73008;0202;730080202;H;H;7300801;73601;84;73
fnaim-46367913;pr;a;l;1;65;;3;1125;;;0;0;1;0;0;;45.69422;5.89291;0;;;0.0;;Sud-Ouest;;2014.0;;1.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;73008;0202;730080202;H;H;7300801;73601;84;73
ics-zbn_CIS55_loc-GES80120013-576;pr;a;l;3;28;;1;450;;;0;0;1;0;G;475;45.695;5.90941;0;3.0;;0.0;;Nord;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73008;0203;730080203;H;H;7300801;73601;84;73
ics-zbn_CIS55_loc-GES80120014-576;pr;a;l;3;26;;1;470;;;0;0;1;0;F;388.0;45.695;5.90941;0;3.0;;0.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73008;0203;730080203;H;H;7300801;73601;84;73
ag730654-287641385;pr;a;l;1;46;;2;730;;;0;0;1;0;B;69.2;45.70447;5.91704;0;;;;False;Est;C;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;73008;0401;730080401;H;H;7300801;73601;84;73
fnaim-46368089;pr;a;l;1;48;;2;685;;;0;0;0;1;E;278;45.69357;5.9164;0;;;0.0;;Sud-Ouest;B;1978.0;;1.0;;;;True;;;Électrique;Sol;;a;n;;a;2021-02;73008;0402;730080402;H;H;7300801;73601;84;73
fnaim-46368060;pr;a;l;1;125;;6;1305;;;0;0;1;0;0;;45.69072;5.91247;0;;;0.0;;Ouest;;;;1.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46368038;pr;a;l;1;27;;1;540;;;0;1;1;0;E;285;45.68835;5.91532;0;;;0.0;;Est;C;2007.0;;0.0;;;;True;;;Électrique;Convecteur;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
fnaim-46386227;pr;a;l;2;23;;1;485;;;0;1;1;0;F;355;45.69037;5.91296;0;;;0.0;;Est;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;73008;0101;730080101;H;H;7300801;73601;84;73
guy-hoquet-immo-facile-4868135;pr;a;l;0;46;;2;830;;;0;0;1;0;B;57;45.67744;5.91009;0;4.0;;;;0;C;2019.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73008;0403;730080403;H;H;7300801;73601;84;73
fnaim-46368036;pr;a;l;4;66;;3;850;;;0;1;0;1;E;231;45.69675;5.90899;0;;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;73008;0302;730080302;H;H;7300801;73601;84;73
ag730654-287829038;pr;m;l;0;137;;6;1520;;;0;0;0;1;D;230;45.72034;5.88838;0;;;1.0;False;Est-Ouest;C;;2.0;;;False;;;;;Électrique;;;a;n;;m;2021-02;73059;0000;730590000;Z;Z;7305900;73601;84;73
ics-zbn_CIS57_loc-LAPP100214127;pr;a;l;0;29;;2;464;;;0;1;0;1;E;258.0;45.66396;6.3764;0;4.0;;0.0;;Nord-ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73011;0106;730110106;H;H;7301101;73401;84;73
ag732110-287014763;pr;a;l;3;71;;4;817;;;0;1;1;1;C;134;45.67503;6.38322;0;3.0;;11.0;False;0;D;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;73011;0103;730110103;H;H;7301101;73401;84;73
hektor-millehabitat-461;pr;a;l;1;75;;3;650;;;0;1;0;0;E;284;45.5644;6.25315;0;2.0;;;False;0;C;1900.0;;;;;8.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;73007;0000;730070000;Z;Z;7300700;73000;84;73
adapt-immo-312107995;pr;a;l;0;19;;1;229;;;0;0;0;0;E;305;45.6716;6.37101;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-LAPP100028;pr;a;l;1;45;;2;514;;;0;1;0;1;D;211;45.67286;6.37367;0;;;1.0;;Sud-Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-GES78890043-578;pr;a;l;0;37;;2;461;;;0;1;0;1;E;249.0;45.671;6.3715;0;;;1.0;;Nord-ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-LAPP100194;pr;a;l;4;67;;3;694;;;0;0;0;1;D;223;45.67314;6.37606;0;;;2.0;;Sud-Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
mgc-ancien-m_155_22_15349;pr;a;l;0;63;;3;617;;;0;0;0;1;D;226;45.66742;6.36866;0;;;1.0;False;0;C;2006.0;;;;False;;False;;;;;;a;n;;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
ag732110-283588733;pr;a;l;1;82;;4;826;;;0;0;0;1;C;124.0;45.67457;6.38231;0;3.0;;1.0;False;Est;D;;1.0;;;;;True;;;;;Collectif;a;n;-1104.0;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
adapt-immo-312108047;pr;a;l;0;35;;2;386;;;0;0;0;0;E;324.0;45.6716;6.37101;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;73011;0103;730110103;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-GES04050112-578;pr;a;l;0;49;;2;541;;;0;0;0;1;C;112;45.66395;6.37647;0;;;0.0;;Sud-Est;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;73011;0106;730110106;H;H;7301101;73401;84;73
immo-facile-43250007;pr;a;l;1;65;;3;699;;;0;0;0;0;A;50;45.66945;6.38229;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;73011;0105;730110105;H;H;7301101;73401;84;73
citya-immobilier-5032-GES34040004-215;pr;a;l;1;39;;2;460;;;0;0;1;0;E;259;45.67542;6.39202;0;4.0;;0.0;;Est;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;73011;0102;730110102;H;H;7301101;73401;84;73
citya-immobilier-5032-GES03130057-215;pr;a;l;6;83;;4;850;;;0;1;0;1;0;;45.67205;6.38717;0;;;0.0;;Ouest;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;73011;0102;730110102;H;H;7301101;73401;84;73
oralia-0030-IMI01480048-938;pr;a;l;2;85;;4;835;;;0;1;0;1;A;49.0;45.66918;6.38323;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;73011;0104;730110104;H;H;7301101;73401;84;73
citya-immobilier-5032-GES03060001-215;pr;a;l;0;34;;1;420;;;0;0;1;0;G;492;45.66702;6.38742;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;73011;0104;730110104;H;H;7301101;73401;84;73
immo-facile-42895883;pr;a;l;0;78;70.0;3;690;;;0;1;1;0;D;224.0;45.63654;5.67814;0;;;;False;0;C;2008.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;73070;0000;730700000;Z;Z;7307000;73000;84;73
hektor-millehabitat-628;pr;m;l;0;68;;2;620;;;0;0;1;0;E;300.0;45.60092;6.25125;0;2.0;;2.0;False;0;B;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;73129;0000;731290000;Z;Z;7312900;73000;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-4526;pr;a;l;0;79;;3;700;;;0;0;0;0;0;;45.58556;5.99644;0;0.0;;;;0;;1950.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;73243;0000;732430000;Z;Z;7324300;73601;84;73
hektor-millehabitat-631;pr;a;l;0;67;;3;765;;;0;1;0;1;E;284;45.58674;6.00246;0;;;1.0;False;0;C;2006.0;1.0;;;;3.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;73243;0000;732430000;Z;Z;7324300;73601;84;73
ics-zbn_CIS59_loc-GES80100001-591;pr;a;l;0;44;;2;658;;;0;0;1;0;VI;;45.58444;5.98807;0;2.0;;2.0;;Sud;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;73243;0000;732430000;Z;Z;7324300;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4572;pr;a;l;0;48;;2;640;;;0;1;0;1;E;290;45.71914;5.93189;0;2.0;;;;0;C;1901.0;;;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-01;73128;0000;731280000;Z;Z;7312800;73601;84;73
ag730654-285652784;pr;a;l;1;87;;4;790;;;0;0;1;0;E;319;45.72587;5.91847;0;;;;False;sud-ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-01;73128;0000;731280000;Z;Z;7312800;73601;84;73
ics-zbn_CIS59_loc-GES20760026-591;pr;a;l;1;53;;2;711;;;0;1;0;1;C;106;45.56934;5.95359;0;3.0;;0.0;;Sud-Est;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;73213;0103;732130103;H;H;7321301;73601;84;73
ag730654-286877330;pr;a;l;2;55;;2;715;;;0;0;0;1;D;230;45.69261;5.92745;0;;;;False;Ouest;C;;1.0;;;False;;;;;Électrique;;;a;n;;a;2021-01;73008;0401;730080401;H;H;7300801;73601;84;73
ag732110-285296711;pr;a;l;1;77;;4;893;;;0;1;0;1;B;53.0;45.70706;5.91841;0;2.0;;;False;0;C;;1.0;;;;;True;;;;;Individuel;a;n;-1118.0;a;2021-01;73008;0401;730080401;H;H;7300801;73601;84;73
ag730654-284022047;pr;a;l;0;38;;2;610;;;0;0;1;0;E;309;45.69921;5.91793;0;;;;True;Ouest;G;;1.0;;;False;;;;;Fioul;;Collectif;a;n;-1111.0;a;2021-01;73008;0401;730080401;H;H;7300801;73601;84;73
ag740673-285630323;pr;a;l;5;18;;1;352;;;0;0;1;1;VI;;45.68151;5.91962;0;5.0;;1.0;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-01;73008;0402;730080402;H;H;7300801;73601;84;73
ag730654-283327100;pr;a;l;1;57;;3;715;;;0;0;0;1;E;321;45.6881;5.90677;0;;;;True;Nord;F;;;;;False;;;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;73008;0204;730080204;H;H;7300801;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_aix-2295;pr;a;l;0;66;13.0;3;905;;;0;0;1;0;B;62.5;45.67491;5.90723;0;4.0;;;;0;C;2015.0;;1.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-01;73008;0204;730080204;H;H;7300801;73601;84;73
nexity-441063;pr;a;l;2;57;;3;650;;;0;1;1;0;E;272.0;45.68943;5.90646;0;;;;True;0;G;;;;False;False;;False;;;;;;a;n;-1125.0;a;2021-01;73008;0204;730080204;H;H;7300801;73601;84;73
orpi-1-100030E1EJCS;pr;a;l;2;80;;4;918;;;0;0;0;2;B;51.0;45.70001;5.90441;0;2.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-1118.0;a;2021-01;73008;0301;730080301;H;H;7300801;73601;84;73
ag730654-284825027;pr;a;l;3;37;;2;570;;;0;0;1;0;D;196;45.69436;5.90225;0;;;;True;Sud;E;;;;;False;;True;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;73008;0203;730080203;H;H;7300801;73601;84;73
