REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;75;75101;pr;a;a;v;4;A;118.0;1410000.0;11949.15;34.98;0.035;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;v;4;C;73.0;1260000.0;17260.27;34.98;0.028;0.0;1.33;0.0;3
11.0;75;75101;pr;a;a;v;4;D;105.0;1350000.0;14462.37;34.98;0.028;0.29;1.14;0.71;7
11.0;75;75101;pr;a;a;v;4;E;87.0;1560000.0;16991.23;34.98;0.025;0.0;0.5;0.5;4
11.0;75;75101;pr;a;a;v;4;F;79.0;1395000.0;17658.23;34.98;0.024;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;v;4;G;115.0;2425000.0;20521.3;34.98;0.02;0.0;1.0;0.5;2
11.0;75;75101;pr;a;a;v;4;VI;82.0;1094500.0;13347.56;34.98;0.04;0.0;1.0;0.0;3
11.0;75;75101;pr;a;a;v;5;0;130.5;2448000.0;17379.44;31.29;0.022;1.0;1.25;1.0;8
11.0;75;75101;pr;a;a;v;5;A;142.0;2000000.0;14084.51;31.29;0.027;0.0;1.0;0.0;1
11.0;75;75101;pr;a;a;v;5;C;165.0;3400000.0;20242.31;31.29;0.018;0.0;0.5;1.5;4
11.0;75;75101;pr;a;a;v;5;D;159.0;2620000.0;16483.78;31.29;0.023;1.0;0.5;1.5;2
11.0;75;75101;pr;a;a;v;5;F;111.0;1750000.0;15765.77;31.29;0.024;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;v;5;G;173.0;4200000.0;26771.65;31.29;0.014;0.0;0.0;0.0;3
11.0;75;75101;pr;a;a;v;5;NS;103.0;1684000.0;15902.4;31.29;0.025;0.25;1.0;1.0;4
11.0;75;75101;pr;a;a;v;5;VI;126.0;1850000.0;14682.54;31.29;0.026;0.0;1.0;1.0;1
11.0;75;75101;pr;a;a;v;6;0;172.0;1788000.0;10395.35;28.72;0.033;1.0;3.0;2.0;1
11.0;75;75101;pr;a;a;v;6;C;129.0;1790000.0;13875.97;28.72;0.025;0.0;2.0;1.0;1
11.0;75;75101;pr;a;a;v;6;E;137.0;2400000.0;17518.25;28.72;0.02;0.0;2.0;1.0;1
11.0;75;75101;pr;a;a;v;6;G;136.0;2500000.0;18382.35;28.72;0.019;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;v;7;0;322.5;10344000.0;26971.35;;;0.5;0.0;0.5;2
11.0;75;75101;pr;a;a;v;8;0;435.0;17650000.0;40574.71;36.02;0.011;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;v;8;NS;442.5;18000000.0;41056.7;36.02;0.011;1.0;0.0;4.0;2
11.0;75;75101;pr;a;a;vp;1;C;34.0;758000.0;22294.12;44.44;0.024;0.0;1.0;0.0;1
11.0;75;75101;pr;a;a;vp;2;0;48.0;759000.0;15812.5;44.68;0.034;0.0;1.0;1.0;1
11.0;75;75101;pr;a;a;vp;2;A;48.0;965000.0;20104.17;44.68;0.027;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;2;C;53.5;787500.0;14719.6;44.68;0.036;0.0;0.0;1.0;2
11.0;75;75101;pr;a;a;vp;2;E;27.0;470000.0;17407.41;44.68;0.031;0.0;1.0;0.0;1
11.0;75;75101;pr;a;a;vp;2;NS;58.0;1020000.0;17586.21;44.68;0.03;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;3;0;72.0;1050000.0;16590.91;38.24;0.028;0.0;0.67;0.67;3
11.0;75;75101;pr;a;a;vp;3;D;66.0;1050000.0;15909.09;38.24;0.029;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;3;VI;73.0;1100000.0;15068.49;38.24;0.03;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;4;0;76.0;1065000.0;14013.16;34.98;0.03;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;4;A;100.0;1649000.0;16490.0;34.98;0.025;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;4;E;130.0;1912500.0;14711.54;34.98;0.028;0.0;1.0;1.0;2
11.0;75;75101;pr;a;a;vp;5;0;124.0;1620000.0;13064.52;31.29;0.029;0.0;0.33;0.33;3
11.0;75;75101;pr;a;a;vp;6;0;400.0;18000000.0;45000.0;28.72;0.008;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;vp;6;D;125.0;1910000.0;15280.0;28.72;0.023;4.0;2.0;1.0;1
11.0;75;75101;pr;a;l;v;3;0;84.0;1045000.0;12440.48;50.71;0.049;0.0;0.0;0.0;1
11.0;75;75101;pr;a;m;v;4;0;80.0;189000.0;2362.5;;;0.0;1.0;1.0;1
11.0;75;75101;pr;a;m;vp;8;C;224.0;1300000.0;5803.57;;;0.0;4.0;0.0;1
11.0;75;75101;pr;m;a;v;1;F;16.0;238000.0;14875.0;44.44;0.036;0.0;0.0;0.0;1
11.0;75;75101;pr;m;a;v;1;NS;27.0;330000.0;12222.22;44.44;0.044;0.0;0.0;0.0;1
11.0;75;75101;pr;m;a;v;2;G;53.0;751000.0;14169.81;44.68;0.038;0.0;1.0;0.0;1
11.0;75;75101;pr;m;a;v;2;VI;54.0;812000.0;15058.64;44.68;0.036;0.0;0.5;0.0;2
11.0;75;75101;pr;network;a;v;2;E;38.0;630000.0;16578.95;44.68;0.032;0.0;1.0;0.0;1
11.0;75;75101;pr;network;a;v;5;D;82.0;1075000.0;13109.76;31.29;0.029;1.0;0.0;1.0;1
11.0;75;75102;pr;a;a;v;1;0;16.5;238500.0;14031.25;44.1;0.038;0.08;0.31;0.04;26
11.0;75;75102;pr;a;a;v;1;A;23.5;323000.0;13753.62;44.1;0.038;0.0;0.0;0.0;2
11.0;75;75102;pr;a;a;v;1;C;22.0;307500.0;13727.14;44.1;0.039;0.0;0.5;0.17;6
11.0;75;75102;pr;a;a;v;1;D;16.0;230000.0;12750.0;44.1;0.043;0.0;0.6;0.0;5
11.0;75;75102;pr;a;a;v;1;E;32.0;400000.0;13194.44;44.1;0.04;0.09;0.55;0.45;11
11.0;75;75102;pr;a;a;v;1;F;24.0;432500.0;17736.02;44.1;0.038;0.0;0.5;0.0;4
11.0;75;75102;pr;a;a;v;1;G;23.0;315000.0;13695.65;44.1;0.048;0.0;0.33;0.0;3
11.0;75;75102;pr;a;a;v;1;NS;15.0;225000.0;14083.33;44.1;0.043;0.0;0.6;0.13;15
11.0;75;75102;pr;a;a;v;1;VI;18.0;252500.0;14039.78;44.1;0.039;0.0;0.73;0.15;26
11.0;75;75102;pr;a;a;v;2;0;39.0;512000.0;13260.34;39.71;0.035;0.05;0.36;0.38;42
11.0;75;75102;pr;a;a;v;2;A;40.0;456500.0;11750.0;39.71;0.038;0.0;0.67;0.0;3
11.0;75;75102;pr;a;a;v;2;B;55.0;729000.0;13254.55;39.71;0.036;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;v;2;C;37.5;506000.0;13006.84;39.71;0.037;0.0;0.55;0.4;20
11.0;75;75102;pr;a;a;v;2;D;45.0;580000.0;13068.18;39.71;0.058;0.0;0.27;0.27;11
11.0;75;75102;pr;a;a;v;2;E;45.0;590000.0;12500.0;39.71;0.037;0.0;0.4;0.4;25
11.0;75;75102;pr;a;a;v;2;F;45.0;570000.0;12666.67;39.71;0.038;0.12;0.38;0.38;8
11.0;75;75102;pr;a;a;v;2;G;27.0;195000.0;7222.22;39.71;0.066;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;v;2;NS;39.5;522500.0;13912.74;39.71;0.034;0.0;0.75;0.5;4
11.0;75;75102;pr;a;a;v;2;VI;31.0;437000.0;14096.77;39.71;0.034;0.0;0.82;0.09;11
11.0;75;75102;pr;a;a;v;3;0;63.0;880000.0;13730.12;35.46;0.031;0.04;0.38;0.29;24
11.0;75;75102;pr;a;a;v;3;B;60.0;760000.0;12666.67;35.46;0.034;0.67;0.67;0.0;3
11.0;75;75102;pr;a;a;v;3;C;77.0;987500.0;13241.99;35.46;0.032;0.0;0.4;1.4;10
11.0;75;75102;pr;a;a;v;3;D;67.0;840000.0;13000.0;35.46;0.031;0.11;0.16;0.58;19
11.0;75;75102;pr;a;a;v;3;E;65.0;750000.0;13137.25;35.46;0.032;0.0;0.86;0.0;7
11.0;75;75102;pr;a;a;v;3;F;63.0;720000.0;11428.57;35.46;0.037;0.0;0.67;0.33;3
11.0;75;75102;pr;a;a;v;3;G;60.0;900000.0;15000.0;35.46;0.028;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;v;3;NS;65.0;860000.0;13230.77;35.46;0.032;0.0;1.0;0.2;5
11.0;75;75102;pr;a;a;v;3;VI;69.0;849000.0;13055.56;35.46;0.033;0.0;0.43;0.14;7
11.0;75;75102;pr;a;a;v;4;0;73.0;875000.0;11986.3;32.7;0.033;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;v;4;C;90.0;1099000.0;13300.0;32.7;0.03;0.2;0.0;0.8;5
11.0;75;75102;pr;a;a;v;4;D;83.5;1005000.0;12027.98;32.7;0.032;0.0;0.5;0.5;2
11.0;75;75102;pr;a;a;v;4;E;76.5;920000.0;12966.6;32.7;0.032;0.0;0.67;0.67;6
11.0;75;75102;pr;a;a;v;4;F;120.0;1650000.0;13750.0;32.7;0.029;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;v;4;G;90.0;1095000.0;12166.67;32.7;0.032;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;v;4;NS;104.5;1324500.0;12603.14;32.7;0.031;0.0;1.0;0.17;6
11.0;75;75102;pr;a;a;v;4;VI;69.0;849000.0;12304.35;32.7;0.032;0.0;1.0;0.0;1
11.0;75;75102;pr;a;a;v;5;C;105.0;1197000.0;11186.92;32.01;0.031;0.0;1.33;0.33;3
11.0;75;75102;pr;a;a;v;5;D;130.0;1770000.0;13656.3;32.01;0.028;0.0;0.0;0.0;2
11.0;75;75102;pr;a;a;v;5;E;108.5;1175000.0;10819.33;32.01;0.036;0.5;0.0;0.5;2
11.0;75;75102;pr;a;a;v;5;F;103.0;1354500.0;13150.49;32.01;0.029;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;v;5;VI;138.0;2100000.0;15217.39;32.01;0.025;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;v;6;0;125.0;1555000.0;12440.0;31.87;0.031;0.0;0.0;0.0;2
11.0;75;75102;pr;a;a;v;6;C;141.0;1984000.0;14070.92;31.87;0.027;0.5;0.0;0.5;2
11.0;75;75102;pr;a;a;v;6;D;187.0;3670000.0;19625.67;31.87;0.019;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;v;6;E;141.0;1895000.0;13439.72;31.87;0.028;0.0;1.0;2.0;2
11.0;75;75102;pr;a;a;v;7;0;169.0;2060000.0;12189.35;;;1.0;1.0;1.0;1
11.0;75;75102;pr;a;a;v;9;A;255.0;4250000.0;16666.67;;;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;vp;10;0;480.0;25900000.0;53958.33;;;0.0;0.0;3.0;1
11.0;75;75102;pr;a;a;vp;2;0;32.0;417000.0;13031.25;39.71;0.037;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;vp;4;D;77.0;1068750.0;14126.3;32.7;0.028;0.0;0.5;0.5;2
11.0;75;75102;pr;a;a;vp;4;E;81.0;1100000.0;13580.25;32.7;0.029;0.0;0.0;1.0;1
11.0;75;75102;pr;a;a;vp;4;F;120.0;1750000.0;14583.33;32.7;0.027;1.0;0.0;2.0;1
11.0;75;75102;pr;a;a;vp;5;0;160.0;1777500.0;11025.3;32.01;0.034;0.0;0.0;0.0;2
11.0;75;75102;pr;a;a;vp;5;VI;113.0;1470000.0;13008.85;32.01;0.03;1.0;0.0;1.0;1
11.0;75;75102;pr;a;a;vp;6;D;140.0;1450000.0;10357.14;31.87;0.037;0.0;0.0;1.0;1
11.0;75;75102;pr;a;m;v;3;D;70.0;1255000.0;17928.57;;;0.0;0.0;1.0;1
11.0;75;75102;pr;m;a;v;1;E;27.0;370000.0;13703.7;44.1;0.039;0.0;0.0;1.0;1
11.0;75;75102;pr;m;a;v;1;NS;12.0;179000.0;14916.67;44.1;0.035;0.0;1.0;0.0;1
11.0;75;75102;pr;m;a;v;4;E;99.5;1297500.0;13012.48;32.7;0.03;0.0;0.5;1.0;2
11.0;75;75102;pr;m;a;v;5;E;119.0;1300000.0;10924.37;32.01;0.035;0.0;0.0;0.0;1
11.0;75;75102;pr;network;a;v;2;C;52.0;1250000.0;24038.46;39.71;0.02;0.0;1.0;0.0;1
11.0;75;75103;pr;a;a;v;1;0;22.0;320000.0;14714.29;43.75;0.037;0.0;0.39;0.12;33
11.0;75;75103;pr;a;a;v;1;B;30.0;385500.0;12656.29;43.75;0.041;0.5;1.0;0.0;2
11.0;75;75103;pr;a;a;v;1;C;12.0;165000.0;13708.33;43.75;0.041;0.0;0.67;0.0;3
11.0;75;75103;pr;a;a;v;1;D;35.0;460000.0;13851.85;43.75;0.037;0.0;0.33;0.67;9
11.0;75;75103;pr;a;a;v;1;E;19.5;291200.0;14110.91;43.75;0.038;0.04;0.57;0.14;28
11.0;75;75103;pr;a;a;v;1;F;16.5;241000.0;15403.84;43.75;0.034;0.0;0.5;0.0;4
11.0;75;75103;pr;a;a;v;1;G;21.5;298500.0;13882.04;43.75;0.037;0.0;0.67;0.33;6
11.0;75;75103;pr;a;a;v;1;NS;7.0;96000.0;13714.29;43.75;0.038;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;1;VI;21.0;350000.0;14150.0;43.75;0.037;0.0;0.53;0.21;19
11.0;75;75103;pr;a;a;v;2;0;42.0;570000.0;14255.32;39.71;0.034;0.02;0.29;0.24;91
11.0;75;75103;pr;a;a;v;2;B;36.0;560000.0;15555.56;39.71;0.032;0.0;0.8;0.4;5
11.0;75;75103;pr;a;a;v;2;C;43.0;598000.0;13288.89;39.71;0.035;0.0;0.2;0.47;15
11.0;75;75103;pr;a;a;v;2;D;42.0;560000.0;13298.46;39.71;0.035;0.04;0.36;0.25;28
11.0;75;75103;pr;a;a;v;2;E;43.0;580000.0;14302.33;39.71;0.034;0.08;0.18;0.44;39
11.0;75;75103;pr;a;a;v;2;F;44.0;515000.0;13142.86;39.71;0.037;0.11;0.44;0.56;9
11.0;75;75103;pr;a;a;v;2;G;37.5;645000.0;16382.48;39.71;0.029;0.0;0.0;0.0;4
11.0;75;75103;pr;a;a;v;2;NS;49.5;697500.0;13525.94;39.71;0.033;0.0;0.33;0.5;6
11.0;75;75103;pr;a;a;v;2;VI;45.5;663300.0;14097.04;39.71;0.034;0.0;0.38;0.42;26
11.0;75;75103;pr;a;a;v;3;0;61.0;839500.0;13738.42;33.33;0.029;0.0;0.38;0.38;16
11.0;75;75103;pr;a;a;v;3;B;64.0;870000.0;13593.75;33.33;0.029;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;3;C;88.0;1550000.0;17520.71;33.33;0.023;0.0;0.5;1.0;2
11.0;75;75103;pr;a;a;v;3;D;70.0;975000.0;15192.31;33.33;0.028;0.0;0.24;0.41;17
11.0;75;75103;pr;a;a;v;3;E;67.5;847500.0;12459.7;33.33;0.033;0.08;0.42;0.5;12
11.0;75;75103;pr;a;a;v;3;F;63.5;830000.0;13229.16;33.33;0.03;0.0;0.3;0.4;10
11.0;75;75103;pr;a;a;v;3;G;74.5;1087500.0;14617.92;33.33;0.028;0.0;0.25;0.25;4
11.0;75;75103;pr;a;a;v;3;NS;81.0;995000.0;12283.95;33.33;0.033;0.0;0.0;1.0;1
11.0;75;75103;pr;a;a;v;3;VI;70.0;982250.0;13620.27;33.33;0.028;0.17;0.58;0.5;12
11.0;75;75103;pr;a;a;v;4;0;91.0;1275000.0;14444.44;32.21;0.026;0.0;0.43;0.43;7
11.0;75;75103;pr;a;a;v;4;B;76.0;1147700.0;15101.32;32.21;0.026;0.0;0.0;0.0;2
11.0;75;75103;pr;a;a;v;4;C;139.0;1850000.0;13309.35;32.21;0.029;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;4;D;88.5;1234500.0;13954.02;32.21;0.027;0.3;0.8;0.4;10
11.0;75;75103;pr;a;a;v;4;E;86.0;1050000.0;12250.0;32.21;0.03;0.2;0.2;0.2;5
11.0;75;75103;pr;a;a;v;4;F;85.0;1250000.0;14705.88;32.21;0.026;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;4;NS;109.0;1349000.0;12376.15;32.21;0.03;0.33;1.33;0.33;3
11.0;75;75103;pr;a;a;v;4;VI;110.0;1414500.0;13844.81;32.21;0.028;0.0;0.5;0.75;4
11.0;75;75103;pr;a;a;v;5;B;122.0;2045000.0;16762.29;29.85;0.022;0.0;0.0;0.0;2
11.0;75;75103;pr;a;a;v;5;C;118.0;1612000.0;13567.46;29.85;0.027;0.0;0.0;0.5;2
11.0;75;75103;pr;a;a;v;5;D;145.0;1825000.0;12965.69;29.85;0.028;0.17;0.5;1.17;6
11.0;75;75103;pr;a;a;v;5;E;82.0;945000.0;11524.39;29.85;0.03;0.0;0.2;0.0;5
11.0;75;75103;pr;a;a;v;6;0;113.0;1640000.0;16400.0;26.34;0.02;0.0;0.0;0.0;3
11.0;75;75103;pr;a;a;v;6;C;152.0;1970000.0;13746.28;26.34;0.023;0.0;0.5;0.75;4
11.0;75;75103;pr;a;a;v;6;G;209.0;2500000.0;11961.72;26.34;0.026;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;6;VI;132.0;1896000.0;13461.54;26.34;0.023;0.0;1.67;1.0;3
11.0;75;75103;pr;a;a;v;7;B;203.0;3255000.0;16034.48;;;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;v;8;0;255.0;4500000.0;17647.06;;;0.0;1.0;0.0;1
11.0;75;75103;pr;a;a;vp;1;0;26.0;381000.0;14705.88;43.75;0.036;0.0;0.33;0.67;3
11.0;75;75103;pr;a;a;vp;2;0;36.0;492800.0;13790.79;39.71;0.035;0.0;0.83;0.17;6
11.0;75;75103;pr;a;a;vp;2;C;39.0;560000.0;14358.97;39.71;0.033;0.0;0.0;1.0;1
11.0;75;75103;pr;a;a;vp;2;D;53.0;780000.0;14716.98;39.71;0.032;0.0;-1.0;1.0;1
11.0;75;75103;pr;a;a;vp;2;E;50.0;624000.0;11925.48;39.71;0.039;0.0;0.25;1.0;4
11.0;75;75103;pr;a;a;vp;2;F;39.0;615000.0;15769.23;39.71;0.03;0.0;1.0;0.0;1
11.0;75;75103;pr;a;a;vp;3;0;62.0;790000.0;12950.82;33.33;0.031;0.0;0.5;0.25;4
11.0;75;75103;pr;a;a;vp;3;C;73.0;1145000.0;15684.93;33.33;0.026;0.0;0.5;1.0;2
11.0;75;75103;pr;a;a;vp;4;0;120.0;1575000.0;13125.0;32.21;0.029;0.0;0.0;2.0;1
11.0;75;75103;pr;a;a;vp;4;B;73.0;1168000.0;16000.0;32.21;0.024;0.0;0.0;1.0;1
11.0;75;75103;pr;a;a;vp;4;D;94.0;1185000.0;12730.77;32.21;0.03;0.0;0.0;0.5;2
11.0;75;75103;pr;a;a;vp;4;E;92.0;1207500.0;13145.57;32.21;0.03;0.5;0.5;1.0;2
11.0;75;75103;pr;a;a;vp;5;C;120.0;1295000.0;10791.67;29.85;0.033;0.0;2.0;1.0;1
11.0;75;75103;pr;a;a;vp;5;D;140.0;2050000.0;11750.0;29.85;0.028;0.0;0.33;1.33;3
11.0;75;75103;pr;a;a;vp;7;D;190.0;2280000.0;12000.0;;;2.0;1.0;2.0;1
11.0;75;75103;pr;a;l;v;2;E;48.0;474000.0;9875.0;38.33;0.047;0.0;0.0;1.0;1
11.0;75;75103;pr;a;m;v;1;NS;10.0;190000.0;19000.0;;;0.0;0.0;0.0;1
11.0;75;75103;pr;m;a;v;1;E;30.0;435000.0;14500.0;43.75;0.036;0.0;0.0;0.0;1
11.0;75;75103;pr;m;a;v;1;NS;14.0;223000.0;15928.57;43.75;0.033;0.0;1.0;0.0;1
11.0;75;75103;pr;m;a;v;1;VI;21.0;215000.0;10238.1;43.75;0.051;0.0;0.0;0.0;1
11.0;75;75103;pr;m;a;v;2;E;46.0;700000.0;15217.39;39.71;0.031;0.0;0.0;1.0;2
11.0;75;75103;pr;m;a;v;2;NS;42.0;560000.0;13333.33;39.71;0.036;0.0;0.0;1.0;1
11.0;75;75104;pr;a;a;v;1;0;21.0;331760.0;14536.36;46.15;0.043;0.05;0.42;0.09;43
11.0;75;75104;pr;a;a;v;1;C;24.5;398500.0;16282.83;46.15;0.034;0.0;1.0;0.5;2
11.0;75;75104;pr;a;a;v;1;D;25.0;397500.0;15982.76;46.15;0.037;0.0;0.36;0.27;11
11.0;75;75104;pr;a;a;v;1;E;23.5;365000.0;15869.57;46.15;0.038;0.0;0.7;0.1;10
11.0;75;75104;pr;a;a;v;1;F;31.0;410000.0;15322.58;46.15;0.039;0.0;0.78;0.11;9
11.0;75;75104;pr;a;a;v;1;G;18.0;350000.0;16800.0;46.15;0.033;0.0;0.43;0.43;7
11.0;75;75104;pr;a;a;v;1;NS;23.0;419000.0;15000.0;46.15;0.036;0.0;1.0;0.0;5
11.0;75;75104;pr;a;a;v;1;VI;22.5;310000.0;14722.22;46.15;0.038;0.0;0.61;0.11;18
11.0;75;75104;pr;a;a;v;2;0;42.0;598000.0;14772.73;41.1;0.034;0.09;0.25;0.22;65
11.0;75;75104;pr;a;a;v;2;C;47.0;600000.0;12608.7;41.1;0.04;0.0;0.31;0.38;16
11.0;75;75104;pr;a;a;v;2;D;45.0;727000.0;14822.22;41.1;0.035;0.22;0.44;0.11;9
11.0;75;75104;pr;a;a;v;2;E;44.0;587000.0;12939.4;41.1;0.037;0.05;0.27;0.41;22
11.0;75;75104;pr;a;a;v;2;F;42.0;569000.0;13878.05;41.1;0.035;0.0;0.89;0.44;9
11.0;75;75104;pr;a;a;v;2;G;35.0;635000.0;17000.0;41.1;0.029;0.0;0.33;0.0;3
11.0;75;75104;pr;a;a;v;2;NS;49.0;730000.0;17078.06;41.1;0.03;0.0;0.6;0.2;10
11.0;75;75104;pr;a;a;v;2;VI;42.0;667000.0;14822.22;41.1;0.033;0.0;0.4;0.27;15
11.0;75;75104;pr;a;a;v;3;0;69.0;837750.0;13210.78;38.3;0.035;0.12;0.0;0.33;24
11.0;75;75104;pr;a;a;v;3;A;80.5;1190000.0;14594.15;38.3;0.032;0.0;1.0;0.5;2
11.0;75;75104;pr;a;a;v;3;B;70.0;1194000.0;17057.14;38.3;0.027;0.0;0.0;1.0;1
11.0;75;75104;pr;a;a;v;3;C;56.0;870000.0;14000.0;38.3;0.034;0.33;1.0;0.67;3
11.0;75;75104;pr;a;a;v;3;D;75.0;1116750.0;15454.55;38.3;0.032;0.0;0.3;0.6;20
11.0;75;75104;pr;a;a;v;3;E;62.0;846250.0;13616.68;38.3;0.033;0.0;0.5;0.33;18
11.0;75;75104;pr;a;a;v;3;G;70.0;1560000.0;22285.71;38.3;0.021;0.0;0.0;0.0;1
11.0;75;75104;pr;a;a;v;3;NS;77.0;1300000.0;16229.51;38.3;0.029;0.0;0.29;0.86;7
11.0;75;75104;pr;a;a;v;3;VI;72.0;975000.0;14606.84;38.3;0.031;0.33;0.44;0.78;9
11.0;75;75104;pr;a;a;v;4;0;88.0;1098200.0;13952.38;34.78;0.029;0.46;0.38;0.46;13
11.0;75;75104;pr;a;a;v;4;B;96.0;1595750.0;16622.4;34.78;0.025;0.0;0.0;0.5;2
11.0;75;75104;pr;a;a;v;4;C;116.0;1645000.0;14181.03;34.78;0.029;0.4;0.6;0.6;5
11.0;75;75104;pr;a;a;v;4;D;96.0;1280000.0;14531.25;34.78;0.028;0.0;0.45;0.64;11
11.0;75;75104;pr;a;a;v;4;E;87.0;1321500.0;16291.66;34.78;0.028;0.0;0.12;0.25;8
11.0;75;75104;pr;a;a;v;4;F;100.0;1250000.0;12500.0;34.78;0.033;0.0;1.0;0.0;1
