idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-041909E1RK4X;pr;a;l;1;48;;3;485;;;0;0;0;1;F;435.63;44.51882;3.49839;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-277161713;pr;a;l;0;20;;1;305;;;0;0;1;0;VI;;44.52011;3.49871;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-277482416;pr;m;l;0;171;;6;890;;;0;0;0;1;E;265;44.49884;3.4499;0;;;1.0;;sud-ouest;F;;;;;;;;;;Fioul;Radiateur;;a;n;-1062.0;m;2020-11;48016;0000;480160000;Z;Z;4801600;48000;76;48
apimo-2851970;pr;a;l;2;49;;2;410;;;0;0;0;0;E;268;44.80193;3.27518;0;3.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;48140;0101;481400101;H;H;4814001;48103;76;48
orpi-1-041909E1Q0WD;pr;a;l;0;24;;1;320;;;0;0;0;1;D;218;44.55814;3.50109;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;48042;0000;480420000;Z;Z;4804200;48000;76;48
164443037;pr;a;l;0;80;;4;500;;;0;0;0;0;E;;44.28851;3.81465;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;48178;0000;481780000;Z;Z;4817800;48000;76;48
orpi-1-041909E0MV1X;pr;a;l;3;70;;3;649;;;0;0;0;1;0;;44.36658;3.41214;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;48146;0000;481460000;Z;Z;4814600;48000;76;48
ag480014-269807624;pr;m;l;0;74;;4;540;;;0;0;0;1;E;255;44.33754;3.48338;0;;;2.0;;sud-ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1006.0;m;2020-10;48146;0000;481460000;Z;Z;4814600;48000;76;48
orpi-1-041909E0UPEN;pr;m;l;0;55;100.0;3;565;;;0;0;0;1;D;198;44.49106;3.38898;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;48055;0000;480550000;Z;Z;4805500;48000;76;48
164067659;pr;a;l;0;61;;3;400;;;0;0;0;0;G;;44.52146;3.26474;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;48099;0000;480990000;Z;Z;4809900;48000;76;48
163893795;pr;a;l;0;34;;2;300;;;0;0;0;0;A;;44.70997;3.27848;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;48009;0000;480090000;Z;Z;4800900;48000;76;48
citya-immobilier-0547812-GES01560024-595;pr;a;l;0;64;;3;580;;;0;0;0;0;E;252;44.53116;3.46787;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1PUAD;pr;a;l;1;60;;3;620;;;0;0;0;1;E;258;44.51684;3.50144;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;48095;0105;480950105;H;H;4809501;48301;76;48
ag480014-271127051;pr;a;l;2;43;;2;430;;;0;0;0;1;VI;;44.51697;3.49594;0;;;1.0;;sud-est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-10;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-269638463;pr;a;l;3;69;;3;630;;;0;1;0;1;F;339;44.51791;3.50159;0;;;1.0;True;Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E053RF;pr;a;l;2;70;;4;575;;;0;0;0;1;E;328;44.51742;3.49955;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E0Q17Z;pr;a;l;1;44;;2;430;;;0;0;0;1;E;326;44.51795;3.49881;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-273574760;pr;a;l;3;14;;1;254;;;0;0;1;0;E;289;44.51815;3.49763;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-10;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E01CHT;pr;a;l;1;17;;1;241;;;0;0;0;1;G;586;44.55358;3.29085;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2020-10;48092;0101;480920101;H;H;4809201;48201;76;48
ag480014-270419105;pr;a;l;1;100;;4;580;;;0;0;1;1;NS;;44.56686;3.29061;0;;;;;Sud;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2020-10;48092;0102;480920102;H;H;4809201;48201;76;48
ag480014-265503464;pr;a;l;1;74;;3;610;;;0;0;0;1;D;185.0;44.51761;3.48326;0;;;1.0;True;sud-est;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;a;2020-09;48095;0101;480950101;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560015-595;pr;a;l;0;47;;2;455;;;0;1;0;1;E;236;44.53116;3.46787;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;48095;0101;480950101;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560013-595;pr;a;l;0;53;;3;477;;;0;1;0;1;F;352;44.53116;3.46787;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1P896;pr;a;l;0;65;;3;685;;;0;0;0;1;0;;44.517;3.50685;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;48095;0105;480950105;H;H;4809501;48301;76;48
ag480014-266924711;pr;a;l;7;17;;1;290;;;0;0;1;0;G;479.16;44.51755;3.50042;0;;;;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-268783193;pr;a;l;2;42;;3;400;;;0;0;1;0;G;580;44.51927;3.49782;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E0E3VV;pr;m;l;0;80;1900.0;3;586;;;0;0;0;1;0;;44.50505;3.38784;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;48018;0000;480180000;Z;Z;4801800;48000;76;48
orpi-1-041909E0LFJH;pr;a;l;0;59;80.0;3;562;;;0;0;0;1;E;323;44.54896;3.41898;0;0.0;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;48018;0000;480180000;Z;Z;4801800;48000;76;48
ag480014-265234313;pr;a;l;0;36;;2;385;;;0;0;1;0;G;811;44.32465;3.59384;0;;;1.0;;sud-est;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480014-264134531;pr;a;l;0;45;;3;450;;;0;0;0;1;NS;;44.46655;3.34383;0;;;;True;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;48039;0000;480390000;Z;Z;4803900;48000;76;48
163126005;pr;a;l;0;77;;4;400;;;0;0;0;0;B;;44.49288;3.37792;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-09;48055;0000;480550000;Z;Z;4805500;48000;76;48
163672995;pr;m;l;0;79;;4;500;;;0;0;0;0;D;;44.80279;3.19217;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-09;48059;0000;480590000;Z;Z;4805900;48000;76;48
163290579;pr;m;l;0;90;;4;500;;;0;0;0;0;C;;44.52173;3.90905;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-09;48119;0000;481190000;Z;Z;4811900;48000;76;48
163407115;pr;a;l;0;59;;3;400;;;0;0;0;0;D;;44.18086;3.43001;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;48096;0000;480960000;Z;Z;4809600;48000;76;48
orpi-1-041909E07PTC;pr;m;l;0;78;50.0;4;575;;;0;0;0;1;E;296;44.5574;3.50134;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;48042;0000;480420000;Z;Z;4804200;48000;76;48
ag480014-269028953;pr;a;l;1;31;;2;290;;;0;0;1;0;E;321;44.3709;3.53538;0;;;;;sud-ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480014-264906749;pr;m;l;0;39;;3;380;;;0;0;1;0;G;497.7;44.56974;3.61501;0;;;;;sud-est;G;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;m;2020-08;48111;0000;481110000;Z;Z;4811100;48000;76;48
161596441;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;44.80311;3.27675;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;48140;0102;481400102;H;H;4814001;48103;76;48
apimo-4144161;pr;a;l;1;96;;5;790;;;0;0;0;0;E;278;44.80795;3.30325;0;1.0;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;a;2020-08;48140;0102;481400102;H;H;4814001;48103;76;48
162607395;pr;a;l;0;64;;3;300;;;0;0;0;0;C;;44.81388;3.1664;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-08;48190;0000;481900000;Z;Z;4819000;48000;76;48
161749785;pr;m;l;0;73;;4;500;;;0;0;0;0;F;;44.20586;3.58758;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;m;2020-08;48130;0000;481300000;Z;Z;4813000;48000;76;48
apimo-4194238;pr;m;l;0;140;;4;830;;;0;0;0;0;D;229;44.45228;3.1938;0;;;;;0;C;;;;;;;;;;Bois;;Individuel, Central;a;n;-964.0;m;2020-08;48017;0000;480170000;Z;Z;4801700;48101;76;48
orpi-1-041909E17NRL;pr;a;l;3;51;;2;524;;;0;0;0;1;D;194;44.51778;3.49984;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-264233804;pr;a;l;1;44;;2;358;;;0;0;1;0;NS;;44.51845;3.49834;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-04190902S7R4;pr;a;l;2;20;;1;250;;;0;0;0;1;F;389;44.51743;3.49972;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;48095;0103;480950103;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560006-595;pr;a;l;1;47;;2;490;;;0;1;0;1;E;236;44.53116;3.46787;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1N8N4;pr;a;l;1;40;30.0;2;365;;;0;0;0;1;0;;44.44491;3.59112;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;48147;0000;481470000;Z;Z;4814700;48000;76;48
ag480014-256094991;pr;a;l;1;33;;2;460;;;0;0;0;1;F;445;44.51454;3.50303;0;;;;True;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-260314654;pr;m;l;0;63;;3;590;;;0;0;0;1;VI;;44.51413;3.47483;0;;;;;sud-est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E16CWG;pr;a;l;0;69;;3;670;;;0;0;0;1;D;200;44.52636;3.49939;0;4.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-942.0;a;2020-07;48095;0102;480950102;H;H;4809501;48301;76;48
orpi-1-041909E0RAXF;pr;a;l;1;54;;2;466;;;0;0;0;1;0;;44.5181;3.50038;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E1290Y;pr;a;l;1;16;;1;270;;;0;0;0;1;0;;44.51756;3.50017;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E1F6UX;pr;a;l;1;73;;3;528;;;0;0;0;1;E;309;44.5182;3.49825;0;5.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;-914.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-257036875;pr;a;l;2;44;;3;390;;;0;0;0;1;VI;;44.51681;3.49923;0;;;;;Nord-Est;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-260552908;pr;a;l;1;97;;5;690;;;0;0;1;0;E;246;44.51625;3.49838;0;;;;;sud-ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-260724301;pr;a;l;7;15;;1;295;;;0;0;1;0;G;491;44.51755;3.50042;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-260314657;pr;a;l;1;17;;1;260;;;0;0;1;0;G;632;44.51927;3.49782;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909029OJR;pr;a;l;3;44;;3;430;;;0;0;0;1;D;203;44.51788;3.49892;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-256094981;pr;a;l;1;46;;2;410;;;0;0;1;0;VI;;44.72157;3.28392;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480014-257512756;pr;a;l;1;46;;2;395;;;0;0;1;0;F;403.4;44.50485;3.41051;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;48018;0000;480180000;Z;Z;4801800;48000;76;48
ag480014-256196716;pr;m;l;0;116;;5;560;;;0;0;1;0;E;320.15;44.48071;3.46115;0;;;1.0;;sud-ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;48016;0000;480160000;Z;Z;4801600;48000;76;48
ag480014-261596035;pr;m;l;0;50;;3;410;;;0;0;1;0;G;774;44.47884;3.42477;0;;;;;Sud;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-942.0;m;2020-07;48016;0000;480160000;Z;Z;4801600;48000;76;48
orpi-1-041909E1LOEP;pr;a;l;0;17;;1;213;;;0;0;0;1;G;586;44.55356;3.29082;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;48092;0101;480920101;H;H;4809201;48201;76;48
ag480014-252481615;pr;a;l;2;64;;3;395;;;0;0;1;0;G;;44.56974;3.61501;0;;;;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;48111;0000;481110000;Z;Z;4811100;48000;76;48
159698733;pr;a;l;0;30;;2;300;;;0;0;0;0;0;;44.73234;3.85698;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;48080;0000;480800000;Z;Z;4808000;48102;76;48
ag480014-251909602;pr;a;l;0;57;;3;360;;;0;0;0;1;F;391;44.62169;3.53336;0;;;;True;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;48127;0000;481270000;Z;Z;4812700;48000;76;48
160507803;pr;a;l;0;70;;4;500;;;0;0;0;0;0;;44.51409;3.49896;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-06;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E0A7NQ;pr;a;l;2;62;;3;562;;;0;0;0;1;G;723;44.51677;3.49813;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;48095;0103;480950103;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560014-595;pr;a;l;0;55;;3;529;;;0;1;0;1;E;241;44.53116;3.46787;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E0WK67;pr;a;l;0;53;;2;585;;;0;0;0;1;D;187;44.52113;3.49227;0;0.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;48095;0102;480950102;H;H;4809501;48301;76;48
ag480014-251767156;pr;a;l;0;22;;2;315;;;0;0;1;0;NS;;44.52669;3.47923;0;;;;;sud-est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;48095;0101;480950101;H;H;4809501;48301;76;48
160437971;pr;a;l;0;61;;3;400;;;0;0;0;0;G;;44.52297;3.26527;Non;;;;;0;E;;;;;;;;;;;;;a;;6.0;a;2020-06;48099;0000;480990000;Z;Z;4809900;48000;76;48
160088445;pr;a;l;0;61;;3;300;;;0;0;0;0;D;;44.88979;3.26374;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-06;48002;0000;480020000;Z;Z;4800200;48000;76;48
160088443;pr;a;l;0;89;;4;400;;;0;0;0;0;C;;44.70231;3.38856;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-06;48188;0000;481880000;Z;Z;4818800;48000;76;48
ag480014-249189145;pr;a;l;2;83;;4;560;;;0;1;0;1;D;222;44.55026;3.30044;0;;;1.0;True;sud-ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-864.0;a;2020-05;48092;0102;480920102;H;H;4809201;48201;76;48
ag480014-248616181;pr;a;l;1;40;;2;430;;;0;0;1;0;VI;;44.56686;3.29061;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-864.0;a;2020-05;48092;0102;480920102;H;H;4809201;48201;76;48
orpi-1-04190902RCXH;pr;a;l;3;22;;2;275;;;0;0;0;1;G;585;44.55013;3.28989;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;48092;0101;480920101;H;H;4809201;48201;76;48
158584031;pr;m;l;0;55;;3;400;;;0;0;0;0;D;230;44.43102;3.21604;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;48034;0000;480340000;Z;Z;4803400;48101;76;48
apimo-2705480;pr;a;l;3;34;;2;400;;;0;0;0;0;E;318;44.80157;3.27558;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-878.0;a;2020-05;48140;0101;481400101;H;H;4814001;48103;76;48
ag480014-247146214;pr;a;l;0;56;;3;483;;;0;0;1;0;E;321.37;44.52317;3.4955;0;;;1.0;;sud-est;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-857.0;a;2020-05;48095;0102;480950102;H;H;4809501;48301;76;48
orpi-1-041909E0MATA;pr;m;l;0;130;700.0;6;750;;;0;0;0;1;F;402;44.52404;3.50626;0;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;48095;0102;480950102;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560031-595;pr;a;l;0;56;;3;489;;;0;1;0;1;E;324;44.53116;3.46787;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1180J;pr;a;l;0;46;;2;478;;;0;0;0;1;F;417;44.51594;3.4995;0;0.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-857.0;a;2020-05;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-250412242;pr;a;l;0;32;;2;420;;;0;0;1;0;F;357;44.51701;3.49334;0;;;;;0;G;;;;;;;;;;;;Collectif;a;n;-871.0;a;2020-05;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-247146217;pr;a;l;7;16;;1;300;;;0;0;0;0;F;428.29;44.51755;3.50042;0;;;;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
