idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag480016-380528173;pr;a;l;0;52;;3;460;;;0;0;1;0;0;;44.46694;3.3441;0;;;;True;Sud;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-03;48039;0000;480390000;Z;Z;4803900;48000;76;48
orpi-1-041909E2KREY;pr;a;l;0;79;;3;768;;;0;0;1;0;C;148;44.53529;3.54481;0;2.0;;2.0;False;0;A;1989.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-03;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-377022088;pr;a;l;1;82;;4;620;;;0;0;1;0;D;194;44.53436;3.54513;0;1.0;;1.0;False;Sud;D;;;;;False;;False;;;Fioul;;;a;n;22.0;a;2023-03;48013;0000;480130000;Z;Z;4801300;48000;76;48
hektor-LOZERE-8429;pr;m;l;0;77;;3;650;;;0;0;1;0;E;292;44.81244;3.12325;0;;;1.0;;0;B;1989.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2023-03;48064;0000;480640000;Z;Z;4806400;48000;76;48
hektor-LOZERE-8452;pr;a;l;1;37;;2;430;;;0;0;0;1;F;339;44.80363;3.27591;0;3.0;;;False;0;C;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-8484;pr;a;l;0;35;;2;430;;;0;0;1;0;D;228;44.79973;3.27245;0;3.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;48140;0101;481400101;H;H;4814001;48103;76;48
ag480016-380528176;pr;a;l;2;64;;3;410;;;0;0;1;0;NS;;44.56975;3.6144;0;2.0;;;False;Sud;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-03;48111;0000;481110000;Z;Z;4811100;48000;76;48
ag480016-374076286;pr;a;l;2;77;;4;545;;;0;0;0;1;D;215;44.50484;3.41044;0;2.0;;;True;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-02;48018;0000;480180000;Z;Z;4801800;48000;76;48
ag480016-375609319;pr;a;l;7;14;;1;305;;;0;0;1;0;E;322;44.51742;3.49991;0;4.0;;;False;Sud;B;;;;;True;;False;;;Électrique;;;a;n;22.0;a;2023-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-374727658;pr;a;l;0;19;;1;315;;;0;0;1;0;F;336.4;44.52011;3.4987;0;;;;False;Est-Ouest;C;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-02;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2IDP5;pr;a;l;2;30;;2;450;;;0;0;1;0;D;210;44.51842;3.50064;0;3.0;;;False;Nord;C;;1.0;;;True;;False;;;Fioul;Radiateur;Individuel;a;n;43.0;a;2023-02;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2J1ZK;pr;a;l;3;28;;2;465;;;0;0;1;0;D;217;44.51842;3.50064;0;3.0;;;False;Nord;D;1948.0;1.0;;;False;;False;;;Fioul;Radiateur;;a;n;8.0;a;2023-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-375609325;pr;a;l;1;47;;3;450;;;0;0;0;1;E;255.4;44.37693;3.53226;0;2.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;15.0;a;2023-02;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480016-374076292;pr;a;l;0;45;;3;480;;;0;0;0;1;E;290;44.46694;3.3441;0;;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-02;48039;0000;480390000;Z;Z;4803900;48000;76;48
hektor-LOZERE-8424;pr;a;l;2;57;;3;650;;;0;0;1;0;D;203;44.80028;3.27304;0;3.0;;;False;0;B;1979.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2023-02;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-8427;pr;a;l;1;61;;3;570;;;0;1;1;0;D;249;44.80293;3.2749;0;1.0;;;True;0;B;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-02;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-8349;pr;a;l;2;60;;3;530;;;0;0;0;1;E;320;44.80363;3.27591;0;3.0;;;False;Sud;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-02;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-8428;pr;a;l;2;61;;3;470;;;0;1;0;1;E;300;44.80363;3.27591;0;3.0;;;False;0;C;1947.0;1.0;;;;5.0;False;;;;;;a;n;29.0;a;2023-02;48140;0102;481400102;H;H;4814001;48103;76;48
ag480016-373309597;pr;a;l;2;30;;2;400;;;0;0;1;0;E;268;44.51155;3.5026;0;2.0;;;True;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E0V428;pr;a;l;1;78;;4;743;;;0;1;0;1;C;126;44.52288;3.48307;0;4.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;False;;;Fioul;;;a;n;10.0;a;2023-01;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E2IWPR;pr;a;l;2;39;;2;431;;;0;0;0;1;E;271;44.51781;3.49173;0;3.0;;;True;Nord-Sud;C;1947.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-373309600;pr;a;l;3;71;;3;620;;;0;0;0;1;D;226;44.52055;3.49864;0;4.0;;;True;Sud;B;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;48095;0103;480950103;H;H;4809501;48301;76;48
hektor-LOZERE-7487;pr;a;l;1;85;;5;690;;;0;0;1;0;D;227;44.71327;3.27928;0;3.0;;2.0;True;0;B;1974.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2023-01;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480016-372448096;pr;a;l;2;54;;2;440;;;0;0;0;1;E;274;44.53436;3.54513;0;2.0;;1.0;False;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;23.0;a;2023-01;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-368816332;pr;a;l;3;50;;3;570;;;0;0;1;0;E;276;44.72217;3.28416;0;3.0;;;False;sud-ouest;A;;;;;True;;False;;;Électrique;;;a;n;59.0;a;2022-12;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480016-368085952;pr;a;l;1;74;;3;700;;;0;0;0;1;D;185;44.51707;3.48312;0;1.0;;;True;Nord-Ouest;D;;;;;False;;False;;;Fioul;;;a;n;32.0;a;2022-12;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-367679365;pr;a;l;3;14;;1;264;;;0;0;1;0;E;289;44.51747;3.4984;0;3.0;;;False;Sud;C;;;;;False;;False;;;Électrique;;;a;n;66.0;a;2022-12;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-368816320;pr;a;l;1;37;;2;396;;;0;0;1;0;E;298.4;44.5183;3.49835;0;;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;59.0;a;2022-12;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-369066460;pr;a;l;2;25;;1;400;;;0;1;0;1;0;;44.51855;3.50277;0;2.0;;;True;0;;;;;;False;;False;;;Électrique;;;a;n;52.0;a;2022-12;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-369624601;pr;a;l;1;103;;4;690;;;0;0;0;1;D;180;44.53611;3.55363;0;1.0;;1.0;False;Sud;A;;;;;False;;False;;;Électrique;;;a;n;9.0;a;2022-12;48013;0000;480130000;Z;Z;4801300;48000;76;48
hektor-LOZERE-8223;pr;a;l;1;38;;1;440;;;0;1;0;1;E;283;44.79592;3.27937;0;3.0;;1.0;False;0;E;1978.0;1.0;;;;15.0;False;;;Fioul;Radiateur;Collectif;a;n;24.0;a;2022-12;48140;0101;481400101;H;H;4814001;48103;76;48
ag480016-370255921;pr;m;l;0;107;;5;770;;;0;0;1;0;D;211;44.63622;3.47938;0;;;1.0;True;Sud;D;;;;;False;;;;;Fioul;;;a;n;11.0;m;2022-12;48127;0000;481270000;Z;Z;4812700;48000;76;48
ag480016-365055517;pr;m;l;0;69;;3;520;;;0;0;1;0;E;261;44.47059;3.50173;0;;;;True;sud-est;D;;;;;False;;;;;Fioul;;;a;n;9.0;m;2022-11;48137;0000;481370000;Z;Z;4813700;48000;76;48
ag480016-367286800;pr;a;l;0;42;;2;395;;;0;1;1;0;G;569;44.54813;3.28869;0;;;;True;Est-Ouest;G;;;;;False;;False;;;Fioul;;;a;n;22.0;a;2022-11;48092;0101;480920101;H;H;4809201;48201;76;48
hektor-LOZERE-8169;pr;a;l;1;47;;3;520;;;0;0;0;1;E;314;44.80154;3.2811;0;1.0;;;False;Sud;B;;1.0;;;;;False;;;;;;a;n;52.0;a;2022-11;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-8121;pr;a;l;1;73;;4;630;;;0;0;1;0;E;252;44.80293;3.27544;0;3.0;;;False;Sud;B;;1.0;;;;;False;;;;;;a;n;87.0;a;2022-11;48140;0101;481400101;H;H;4814001;48103;76;48
ag480016-365055532;pr;a;l;2;64;;3;353;;;0;0;1;0;D;249;44.37019;3.53487;0;2.0;;;False;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;94.0;a;2022-11;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480016-367286797;pr;a;l;1;64;;3;480;;;0;0;0;1;D;249;44.37019;3.53487;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;73.0;a;2022-11;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480016-365055511;pr;a;l;3;120;;5;670;;;0;0;0;1;0;;44.52669;3.4792;0;3.0;;1.0;False;Sud;;;;;;False;;False;;;Électrique;;;a;n;30.0;a;2022-11;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E2GNZ1;pr;m;l;0;65;50.0;4;592;;;0;0;1;0;D;144;44.51673;3.49125;0;3.0;;;False;Ouest;D;1940.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-11;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E2FC2C;pr;a;l;1;76;;4;514;;;0;0;0;1;F;350;44.83653;3.27735;0;1.0;;2.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;128.0;a;2022-10;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-8025;pr;m;l;0;107;;6;640;;;0;0;0;1;F;345;44.80239;3.27661;0;2.0;;1.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;115.0;m;2022-10;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-7999;pr;a;l;1;53;;3;580;;;0;0;1;0;D;214;44.79783;3.27495;0;2.0;;;False;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7992;pr;a;l;1;57;;3;650;;;0;0;1;0;C;166;44.80021;3.27253;0;4.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;101.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7993;pr;a;l;3;29;;3;550;;;0;0;1;0;D;209;44.80021;3.27253;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7991;pr;a;l;1;22;;2;450;;;0;0;1;0;C;174;44.80021;3.27253;0;3.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;81.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7968;pr;a;l;1;22;;2;450;;;0;0;1;0;D;201;44.79982;3.27343;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7962;pr;a;l;0;71;;4;680;;;0;1;1;0;E;259;44.79935;3.27299;0;4.0;;;False;0;B;;2.0;;;;1.0;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-10;48140;0101;481400101;H;H;4814001;48103;76;48
orpi-1-041909E043V2;pr;m;l;0;138;50.0;4;754;;;0;0;0;2;0;;44.55988;3.50202;0;;;3.0;;0;G;;;2.0;;;;;;;;;Individuel;a;n;8.0;m;2022-10;48042;0000;480420000;Z;Z;4804200;48000;76;48
ag480016-362228374;pr;a;l;3;38;;2;483;;;0;0;0;1;E;319;44.51899;3.50172;0;1.0;;;False;sud-est;B;;;;;False;;True;;;Électrique;;;a;n;115.0;a;2022-10;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-362228380;pr;a;l;2;19;;1;410;;;0;0;1;0;E;270;44.51771;3.50033;0;2.0;;;False;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-10;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-362228371;pr;a;l;7;15;;1;305;;;0;0;1;0;G;491;44.51742;3.49991;0;4.0;;;False;0;D;;;;;True;;False;;;Électrique;;;a;n;30.0;a;2022-10;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-363492832;pr;a;l;2;42;;3;420;;;0;0;1;0;E;296;44.51926;3.49783;0;2.0;;;False;Est;B;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-10;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-362228386;pr;a;l;0;76;;3;475;;;0;0;0;1;E;241;44.52282;3.49596;0;;;;False;Sud;C;;;;;False;;False;;;Électrique;;;a;n;15.0;a;2022-10;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-363492814;pr;m;l;0;36;;3;395;;;0;0;1;0;F;411;44.56912;3.61473;0;;;;False;sud-ouest;C;;;;;False;;;;;Électrique;;;a;n;50.0;m;2022-10;48111;0000;481110000;Z;Z;4811100;48000;76;48
orpi-1-041909E0E5ZM;pr;a;l;3;80;;4;658;;;0;1;0;1;D;191;44.51878;3.49169;0;5.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-10;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E2FQEU;pr;a;l;4;83;;4;772;;;0;1;0;1;E;275;44.51909;3.49168;0;5.0;;1.0;True;Nord-Est;B;1975.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;94.0;a;2022-10;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-363177406;pr;a;l;2;74;;4;635;;;0;0;1;0;D;229;44.51832;3.49203;0;2.0;;;False;sud-est;B;;;;;False;;False;;;Électrique;;;a;n;29.0;a;2022-10;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-362284222;pr;a;l;0;22;;2;320;;;0;0;1;0;G;432;44.52669;3.4792;0;;;;False;Est;C;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2022-10;48095;0101;480950101;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560016-595;pr;a;l;0;47;;2;485;;;0;1;0;1;E;295;44.53115;3.46786;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;87.0;a;2022-10;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E2FAUE;pr;m;l;0;93;100.0;4;690;;;0;1;0;1;D;219;44.44806;3.45114;0;;;3.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;6.0;m;2022-10;48016;0000;480160000;Z;Z;4801600;48000;76;48
ag480016-363492799;pr;a;l;0;40;;2;510;;;0;0;1;0;0;;44.72494;3.85567;0;;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;101.0;a;2022-10;48080;0000;480800000;Z;Z;4808000;48102;76;48
ag480016-362228389;pr;a;l;1;34;;2;330;;;0;0;1;0;D;218;44.37079;3.53544;0;1.0;;;False;sud-est;B;;;;;False;;False;;;Électrique;;;a;n;115.0;a;2022-10;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480016-358641055;pr;a;l;2;60;;3;560;;;0;0;1;0;0;;44.32463;3.59464;0;2.0;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;71.0;a;2022-09;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-358181284;pr;a;l;1;33;;2;485;;;0;0;0;1;0;;44.5142;3.50225;0;1.0;;;True;Sud;;;;;;False;;False;;;Électrique;;;a;n;143.0;a;2022-09;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E21HWC;pr;a;l;0;89;;5;750;;;0;0;0;1;A;67;44.51449;3.50352;0;1.0;;2.0;;0;A;;;1.0;;;;False;;;;;Collectif;a;n;43.0;a;2022-09;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-358181311;pr;a;l;2;93;;5;665;;;0;0;1;1;F;388;44.5183;3.49835;0;2.0;;;True;0;D;;;;;False;;False;;;Électrique;;;a;n;122.0;a;2022-09;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2E45O;pr;m;l;0;68;;5;703;;;0;0;0;1;D;210;44.51853;3.49844;0;;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;50.0;m;2022-09;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2EIII;pr;a;l;0;61;;4;553;;;0;0;0;1;D;220;44.51859;3.49843;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;18.0;a;2022-09;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-358181317;pr;a;l;2;25;;1;430;;;0;1;0;1;E;308;44.51899;3.50172;0;2.0;;;False;0;B;;;;;False;;True;;;Électrique;;;a;n;16.0;a;2022-09;48095;0103;480950103;H;H;4809501;48301;76;48
hektor-LOZERE-7762;pr;a;l;0;33;;2;445;;;0;0;1;0;F;376;44.79578;3.2801;0;4.0;;1.0;False;0;F;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2022-09;48140;0101;481400101;H;H;4814001;48103;76;48
hektor-LOZERE-7698;pr;m;l;0;37;25.0;3;510;;;0;0;1;0;D;241;44.77743;3.23407;0;1.0;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;30.0;m;2022-09;48025;0000;480250000;Z;Z;4802500;48000;76;48
ag480016-353727073;pr;a;l;0;68;;3;410;;;0;0;1;0;F;290;44.78355;3.38777;0;;;;True;0;F;;;;;False;;False;;;Fioul;;;a;n;46.0;a;2022-08;48132;0000;481320000;Z;Z;4813200;48000;76;48
orpi-6-9368730;pr;a;l;0;24;;2;320;;;0;0;0;1;G;498;44.80407;3.27418;0;2.0;;;False;0;C;;;1.0;;;;False;;;;;Individuel;a;n;7.0;a;2022-08;48140;0101;481400101;H;H;4814001;48103;76;48
orpi-1-041909E2DWKV;pr;a;l;4;30;;2;395;;;0;0;0;1;E;325;44.51777;3.49982;0;4.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-08;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-353727100;pr;a;l;2;44;;2;432;;;0;0;0;1;0;;44.51681;3.49923;0;3.0;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;15.0;a;2022-08;48095;0103;480950103;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560008-595;pr;a;l;1;55;;3;526;;;0;1;0;1;F;394;44.53116;3.46787;0;;;1.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;46.0;a;2022-08;48095;0101;480950101;H;H;4809501;48301;76;48
hektor-LOZERE-7485;pr;a;l;0;37;50.0;2;470;;;0;0;0;1;E;274;44.71401;3.28049;0;4.0;;;False;0;B;1974.0;1.0;;;;;;;;;;Individuel;a;n;178.0;a;2022-07;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480016-350163901;pr;m;l;0;62;;3;540;;;0;0;1;0;F;425;44.5515;3.64347;0;;;1.0;False;sud-ouest;C;;;;;False;;;;;Électrique;;;a;n;8.0;m;2022-07;48003;0000;480030000;Z;Z;4800300;48000;76;48
hektor-LOZERE-7388;pr;m;l;0;56;;3;665;;;0;0;1;0;G;602;44.79265;3.29997;0;2.0;;2.0;False;0;C;;2.0;1.0;;;;;;;;;;a;n;78.0;m;2022-07;48128;0000;481280000;Z;Z;4812800;48000;76;48
ag480016-348553803;pr;m;l;0;74;;5;510;;;0;0;0;1;0;;44.63383;3.47919;0;2.0;;;False;Sud;;;;;;False;;;;;Électrique;;;a;n;15.0;m;2022-07;48127;0000;481270000;Z;Z;4812700;48000;76;48
ag480016-350250409;pr;a;l;0;57;;3;370;;;0;0;0;1;0;;44.62244;3.5337;0;;;;True;0;;;;;;False;;False;;;Électrique;;;a;n;29.0;a;2022-07;48127;0000;481270000;Z;Z;4812700;48000;76;48
hektor-LOZERE-6505;pr;a;l;2;25;;2;350;;;0;0;1;0;C;178;44.81003;3.26809;0;3.0;;1.0;False;Sud;C;1983.0;1.0;;;;;False;;;;;Individuel;a;n;185.0;a;2022-07;48140;0102;481400102;H;H;4814001;48103;76;48
ag480016-351063475;pr;m;l;0;69;;3;520;;;0;0;1;0;D;215;44.53605;3.54997;0;3.0;;;False;Est;B;;;;;False;;;;;Électrique;;;a;n;22.0;m;2022-07;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-348498036;pr;a;l;3;94;;4;750;;;0;0;1;0;C;114;44.5172;3.49444;0;3.0;;1.0;False;Sud;D;;;;;True;;True;;;;;;a;n;15.0;a;2022-07;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-350163880;pr;a;l;0;61;;3;575;;;0;0;1;0;F;369;44.51693;3.49591;0;1.0;;;True;sud-est;D;;;;;False;;False;;;Électrique;;;a;n;162.0;a;2022-07;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-350250421;pr;a;l;2;43;;2;440;;;0;0;0;1;0;;44.51668;3.49644;0;2.0;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-07;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-351063469;pr;a;l;2;102;;4;750;;;0;1;1;0;D;145;44.52083;3.50329;0;3.0;;1.0;True;sud-est;D;;;;;True;;True;;;;;;a;n;22.0;a;2022-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-350163859;pr;a;l;2;90;;3;540;;;0;0;0;1;0;;44.52001;3.51088;0;;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2022-07;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-350034718;pr;a;l;0;33;;2;370;;;0;0;1;0;E;326;44.52082;3.49066;0;;;;False;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-07;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-348498033;pr;a;l;2;78;;4;710;;;0;0;0;1;0;;44.52216;3.49621;0;2.0;;;True;Sud;;;;;;False;;False;;;Fioul;;;a;n;135.0;a;2022-07;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-351063457;pr;a;l;1;96;;4;750;;;0;0;2;0;0;;44.32667;3.5934;0;1.0;;;False;sud-ouest;;;;;;False;;False;;;Électrique;;;a;n;29.0;a;2022-07;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-345980556;pr;a;l;0;88;;4;730;;;0;1;1;0;E;258;44.54002;3.46344;0;1.0;;;True;sud-ouest;F;;;;;False;;False;;;Fioul;;;a;n;9.0;a;2022-06;48095;0101;480950101;H;H;4809501;48301;76;48
