REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;06;06004;pr;a;a;v;5;NS;180.0;2690000.0;13724.49;16.62;0.017;0.2;0.0;1.2;5
93.0;06;06004;pr;a;a;v;5;VI;95.0;1048000.0;11031.58;16.62;0.018;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;v;6;0;150.5;2860500.0;18335.87;28.73;0.032;0.25;0.0;1.0;4
93.0;06;06004;pr;a;a;v;6;B;206.0;1550000.0;7524.27;28.73;0.046;0.0;3.0;1.0;1
93.0;06;06004;pr;a;a;v;6;C;163.0;1250000.0;7668.71;28.73;0.052;0.0;0.0;1.33;3
93.0;06;06004;pr;a;a;v;6;D;170.5;995000.0;5858.0;28.73;0.059;0.0;1.0;0.5;2
93.0;06;06004;pr;a;a;v;6;E;134.0;1950000.0;14552.24;28.73;0.022;0.0;0.67;0.67;3
93.0;06;06004;pr;a;a;v;7;0;206.0;2656500.0;12106.79;;;0.0;0.0;0.0;2
93.0;06;06004;pr;a;a;vp;1;C;28.0;145500.0;5196.43;22.5;0.052;0.0;0.0;1.0;1
93.0;06;06004;pr;a;a;vp;2;0;65.0;605000.0;9436.28;18.84;0.024;0.0;0.5;0.5;2
93.0;06;06004;pr;a;a;vp;2;C;51.5;385000.0;7332.77;18.84;0.037;0.0;0.5;0.5;2
93.0;06;06004;pr;a;a;vp;2;D;53.0;450000.0;8490.57;18.84;0.028;0.67;0.67;0.0;3
93.0;06;06004;pr;a;a;vp;3;0;77.0;646500.0;8063.86;17.0;0.024;0.0;1.2;0.5;10
93.0;06;06004;pr;a;a;vp;3;A;78.0;556000.0;7128.21;17.0;0.029;0.0;0.0;1.0;1
93.0;06;06004;pr;a;a;vp;3;B;79.0;529000.0;6699.0;17.0;0.03;0.0;0.5;1.0;2
93.0;06;06004;pr;a;a;vp;3;C;85.0;599000.0;7884.21;17.0;0.026;2.0;1.0;0.86;7
93.0;06;06004;pr;a;a;vp;3;D;86.5;840000.0;9791.7;17.0;0.022;0.38;0.75;0.75;8
93.0;06;06004;pr;a;a;vp;3;E;94.0;1250000.0;13297.87;17.0;0.015;0.0;0.0;2.0;2
93.0;06;06004;pr;a;a;vp;4;0;100.0;687000.0;7300.0;16.47;0.029;0.0;0.71;1.14;7
93.0;06;06004;pr;a;a;vp;4;B;82.5;587000.0;7117.28;16.47;0.028;0.0;0.5;0.5;2
93.0;06;06004;pr;a;a;vp;4;C;103.0;649000.0;6562.5;16.47;0.029;0.06;1.18;0.65;17
93.0;06;06004;pr;a;a;vp;4;D;94.0;593500.0;6413.6;16.47;0.031;1.0;0.5;0.5;2
93.0;06;06004;pr;a;a;vp;5;B;116.5;709000.0;6081.32;16.62;0.032;0.0;1.0;1.0;2
93.0;06;06004;pr;a;a;vp;5;C;140.0;850000.0;6071.43;16.62;0.033;1.0;3.0;0.0;1
93.0;06;06004;pr;a;a;vp;5;D;118.0;947000.0;8466.1;16.62;0.026;0.5;0.0;1.25;4
93.0;06;06004;pr;a;a;vp;6;D;145.0;740000.0;5109.52;28.73;0.068;0.0;1.0;1.0;2
93.0;06;06004;pr;a;an;v;2;0;46.0;264000.0;6046.51;18.84;0.036;0.0;0.0;0.0;3
93.0;06;06004;pr;a;an;v;3;0;67.0;458250.0;6847.77;17.0;0.03;0.0;0.0;0.0;4
93.0;06;06004;pr;a;an;v;4;0;100.0;865000.0;8742.42;16.47;0.022;0.0;0.0;0.0;2
93.0;06;06004;pr;a;m;v;10;0;280.0;4200000.0;11478.6;;;0.0;0.0;0.0;3
93.0;06;06004;pr;a;m;v;10;A;280.0;4750000.0;16964.29;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;10;C;260.0;1560000.0;5777.78;;;0.0;0.0;0.0;3
93.0;06;06004;pr;a;m;v;10;E;237.0;1155000.0;4873.42;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;10;F;305.0;4750000.0;15573.77;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;10;VI;300.0;2450000.0;8166.67;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;11;B;700.0;5600000.0;8000.0;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;11;C;400.0;1700000.0;4250.0;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;12;C;402.5;1615000.0;4013.58;;;0.0;0.0;0.0;2
93.0;06;06004;pr;a;m;v;12;D;315.0;2300000.0;7301.59;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;14;NS;537.0;2150000.0;4003.72;;;0.0;0.0;6.0;1
93.0;06;06004;pr;a;m;v;15;D;351.0;2340000.0;6666.67;;;0.0;0.0;4.0;1
93.0;06;06004;pr;a;m;v;19;C;470.0;1570000.0;3340.43;;;0.0;10.0;0.0;1
93.0;06;06004;pr;a;m;v;2;D;38.0;234500.0;6152.78;17.38;0.034;0.0;0.0;1.0;2
93.0;06;06004;pr;a;m;v;2;G;26.0;196800.0;7569.23;17.38;0.028;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;3;0;61.0;385000.0;6311.48;17.36;0.03;0.0;0.67;0.22;9
93.0;06;06004;pr;a;m;v;3;A;70.0;450000.0;6428.57;17.36;0.032;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;3;B;62.0;411275.0;6678.48;17.36;0.031;0.0;1.0;0.5;2
93.0;06;06004;pr;a;m;v;3;C;75.0;449000.0;4791.67;17.36;0.043;0.0;0.29;0.57;7
93.0;06;06004;pr;a;m;v;3;D;65.0;478000.0;6129.03;17.36;0.035;0.0;0.2;0.8;5
93.0;06;06004;pr;a;m;v;3;E;68.0;452500.0;6654.42;17.36;0.031;0.5;0.5;0.0;2
93.0;06;06004;pr;a;m;v;3;NS;88.0;460000.0;5227.27;17.36;0.04;0.0;1.0;1.0;1
93.0;06;06004;pr;a;m;v;3;VI;71.5;370000.0;5184.44;17.36;0.04;0.0;0.5;1.0;2
93.0;06;06004;pr;a;m;v;4;0;97.0;585000.0;5462.89;16.83;0.037;0.0;0.42;0.53;19
93.0;06;06004;pr;a;m;v;4;A;135.0;960000.0;7111.11;16.83;0.028;0.0;0.0;2.0;1
93.0;06;06004;pr;a;m;v;4;B;91.0;610000.0;6594.59;16.83;0.032;0.33;1.33;0.67;3
93.0;06;06004;pr;a;m;v;4;C;95.0;509000.0;5655.56;16.83;0.037;0.09;0.82;0.64;11
93.0;06;06004;pr;a;m;v;4;D;98.5;530000.0;5777.9;16.83;0.037;0.18;0.55;0.73;22
93.0;06;06004;pr;a;m;v;4;E;110.0;480000.0;4363.64;16.83;0.044;0.0;0.71;0.86;7
93.0;06;06004;pr;a;m;v;4;NS;195.0;1747500.0;8307.69;16.83;0.026;0.0;0.5;0.0;2
93.0;06;06004;pr;a;m;v;4;VI;110.0;540000.0;6352.94;16.83;0.038;0.0;1.0;0.67;3
93.0;06;06004;pr;a;m;v;5;0;155.0;1022500.0;6076.71;18.21;0.036;0.0;0.41;0.41;22
93.0;06;06004;pr;a;m;v;5;A;140.0;1380000.0;9857.14;18.21;0.022;0.0;1.0;1.0;1
93.0;06;06004;pr;a;m;v;5;B;204.5;1362500.0;7115.26;18.21;0.034;0.5;0.83;0.33;6
93.0;06;06004;pr;a;m;v;5;C;160.0;899900.0;6361.7;18.21;0.033;0.05;0.21;1.11;19
93.0;06;06004;pr;a;m;v;5;D;116.5;699500.0;5680.25;18.21;0.039;0.11;0.39;0.94;18
93.0;06;06004;pr;a;m;v;5;E;135.5;697000.0;5273.08;18.21;0.039;0.0;0.5;1.67;6
93.0;06;06004;pr;a;m;v;5;F;200.0;2500000.0;12500.0;18.21;0.021;0.0;0.0;0.75;4
93.0;06;06004;pr;a;m;v;5;G;140.0;980000.0;7000.0;18.21;0.031;0.0;0.0;2.0;1
93.0;06;06004;pr;a;m;v;5;NS;162.5;1170000.0;7048.42;18.21;0.032;0.29;0.71;1.36;14
93.0;06;06004;pr;a;m;v;5;VI;215.5;1375000.0;6398.06;18.21;0.034;0.0;0.5;2.0;2
93.0;06;06004;pr;a;m;v;6;0;190.0;999000.0;5512.5;18.4;0.038;0.0;0.35;0.94;17
93.0;06;06004;pr;a;m;v;6;A;160.0;1730000.0;10766.66;18.4;0.019;0.0;0.5;2.75;4
93.0;06;06004;pr;a;m;v;6;B;181.0;1250000.0;6906.08;18.4;0.036;0.0;1.67;2.0;3
93.0;06;06004;pr;a;m;v;6;C;203.0;1040000.0;5476.85;18.4;0.042;0.0;0.69;1.12;16
93.0;06;06004;pr;a;m;v;6;D;163.5;1140000.0;6098.92;18.4;0.036;0.07;0.79;1.14;14
93.0;06;06004;pr;a;m;v;6;E;180.0;1095000.0;6083.33;18.4;0.036;0.0;0.43;1.86;7
93.0;06;06004;pr;a;m;v;6;NS;190.0;1177500.0;5470.55;18.4;0.039;0.0;0.5;2.17;6
93.0;06;06004;pr;a;m;v;6;VI;220.0;1470000.0;6681.82;18.4;0.033;0.0;0.0;3.0;1
93.0;06;06004;pr;a;m;v;7;0;277.0;1330000.0;3886.66;2.88;0.008;0.0;0.25;2.12;8
93.0;06;06004;pr;a;m;v;7;B;290.0;3670000.0;12655.17;2.88;0.005;0.33;0.67;2.0;3
93.0;06;06004;pr;a;m;v;7;C;250.0;1450000.0;6116.5;2.88;0.006;0.0;0.45;2.36;11
93.0;06;06004;pr;a;m;v;7;D;170.0;850000.0;4558.82;2.88;0.008;0.29;0.86;1.29;7
93.0;06;06004;pr;a;m;v;7;E;280.0;4200000.0;15000.0;2.88;0.002;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;7;F;185.0;1975000.0;10675.68;2.88;0.005;0.0;0.33;1.0;3
93.0;06;06004;pr;a;m;v;7;NS;198.0;1375000.0;6893.01;2.88;0.005;0.0;0.0;3.0;2
93.0;06;06004;pr;a;m;v;7;VI;330.0;2820000.0;8291.67;2.88;0.005;0.0;1.0;4.0;2
93.0;06;06004;pr;a;m;v;8;0;240.5;1890000.0;10271.74;21.05;0.036;0.0;0.0;0.38;8
93.0;06;06004;pr;a;m;v;8;A;205.0;1897000.0;9283.09;21.05;0.027;0.0;1.5;0.0;4
93.0;06;06004;pr;a;m;v;8;C;222.0;1095000.0;4932.43;21.05;0.049;0.0;0.57;1.29;7
93.0;06;06004;pr;a;m;v;8;D;202.5;942500.0;4794.6;21.05;0.053;0.0;1.5;2.0;4
93.0;06;06004;pr;a;m;v;8;E;275.5;3312500.0;11472.78;21.05;0.031;0.0;0.5;1.0;2
93.0;06;06004;pr;a;m;v;8;NS;297.5;1850000.0;4899.25;21.05;0.043;0.0;0.0;4.25;4
93.0;06;06004;pr;a;m;v;8;VI;250.0;3950000.0;15800.0;21.05;0.016;0.0;0.0;4.0;1
93.0;06;06004;pr;a;m;v;9;0;200.0;1560000.0;7800.0;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;v;9;C;287.5;2649500.0;8204.12;;;0.0;0.0;0.0;2
93.0;06;06004;pr;a;m;v;9;F;180.0;510000.0;2833.33;;;0.0;1.0;1.0;1
93.0;06;06004;pr;a;m;v;9;NS;272.5;1815000.0;6663.3;;;0.0;0.0;5.0;2
93.0;06;06004;pr;a;m;vp;10;C;200.0;835000.0;4175.0;;;0.0;1.0;4.0;1
93.0;06;06004;pr;a;m;vp;10;D;198.0;890000.0;4494.95;;;0.0;0.0;2.0;1
93.0;06;06004;pr;a;m;vp;10;E;242.0;1300000.0;5371.9;;;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;vp;12;0;316.0;2830000.0;8955.7;;;0.0;0.0;5.0;1
93.0;06;06004;pr;a;m;vp;4;0;117.0;745000.0;9375.38;16.83;0.024;0.0;0.88;0.62;8
93.0;06;06004;pr;a;m;vp;4;C;118.0;745000.0;5891.52;16.83;0.036;0.0;0.75;1.0;4
93.0;06;06004;pr;a;m;vp;5;0;137.5;1575000.0;9210.56;18.21;0.025;0.0;0.33;1.83;6
93.0;06;06004;pr;a;m;vp;5;B;177.5;1675000.0;8930.9;18.21;0.028;0.0;0.5;0.5;2
93.0;06;06004;pr;a;m;vp;5;C;159.5;795000.0;5402.72;18.21;0.043;0.0;1.25;1.5;4
93.0;06;06004;pr;a;m;vp;5;D;140.0;780000.0;5571.43;18.21;0.036;0.0;1.0;0.8;5
93.0;06;06004;pr;a;m;vp;5;E;116.0;1147000.0;9887.93;18.21;0.022;1.0;0.0;2.0;1
93.0;06;06004;pr;a;m;vp;6;0;185.0;774500.0;4185.96;18.4;0.05;0.33;1.33;1.5;6
93.0;06;06004;pr;a;m;vp;6;C;180.0;695000.0;4961.29;18.4;0.055;0.0;0.2;1.8;5
93.0;06;06004;pr;a;m;vp;6;D;180.0;930000.0;5380.8;18.4;0.042;0.0;1.75;1.5;4
93.0;06;06004;pr;a;m;vp;6;F;170.0;830000.0;4882.35;18.4;0.045;1.0;1.0;1.0;1
93.0;06;06004;pr;a;m;vp;7;0;300.0;2580000.0;10721.21;2.88;0.004;0.0;2.25;1.5;4
93.0;06;06004;pr;a;m;vp;7;C;222.5;1020000.0;5122.27;2.88;0.007;0.33;1.0;2.0;6
93.0;06;06004;pr;a;m;vp;7;D;210.0;895000.0;4261.9;2.88;0.008;0.0;2.0;2.0;1
93.0;06;06004;pr;a;m;vp;8;E;205.0;1135000.0;5536.59;21.05;0.046;0.0;2.0;1.0;1
93.0;06;06004;pr;ca;a;v;1;0;45.0;280000.0;6548.28;22.5;0.038;0.0;0.0;0.0;15
93.0;06;06004;pr;ca;a;v;2;0;41.5;260000.0;6367.86;18.84;0.035;0.0;0.0;0.0;18
93.0;06;06004;pr;ca;a;v;3;0;62.0;394500.0;6632.64;17.0;0.031;0.0;0.0;0.0;22
93.0;06;06004;pr;ca;a;v;4;0;91.0;599000.0;6924.21;16.47;0.029;0.0;0.0;0.0;12
93.0;06;06004;pr;ca;a;v;5;0;115.0;1040000.0;9043.48;16.62;0.022;0.0;0.0;0.0;3
93.0;06;06004;pr;ca;an;v;1;0;28.5;176500.0;6134.62;22.5;0.042;0.0;0.0;0.0;6
93.0;06;06004;pr;ca;an;v;2;0;43.0;275000.0;6195.65;18.84;0.036;0.0;0.0;0.0;39
93.0;06;06004;pr;ca;an;v;3;0;64.0;420000.0;6612.9;17.0;0.03;0.0;0.0;0.0;47
93.0;06;06004;pr;ca;an;v;4;0;83.0;670000.0;8269.23;16.47;0.025;0.0;0.0;0.0;23
93.0;06;06004;pr;cm;mn;v;3;0;85.0;1650000.0;19411.76;17.36;0.011;0.0;0.0;0.0;1
93.0;06;06004;pr;cm;mn;v;4;0;94.0;495000.0;5273.03;16.83;0.038;0.0;0.0;0.0;2
93.0;06;06004;pr;cm;mn;v;6;0;130.0;665000.0;5115.38;18.4;0.043;0.0;0.0;0.0;1
93.0;06;06004;pr;cm;mn;v;7;0;150.0;785000.0;5233.33;2.88;0.007;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;1;B;26.0;113684.0;4372.46;22.5;0.062;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;1;D;27.5;164000.0;5996.66;22.5;0.045;0.0;0.5;0.0;2
93.0;06;06004;pr;m;a;v;1;E;26.0;121000.0;4653.85;22.5;0.058;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;1;VI;19.0;106000.0;5578.95;22.5;0.052;0.33;0.0;0.0;3
93.0;06;06004;pr;m;a;v;2;C;47.5;210000.0;4455.56;18.84;0.052;0.0;0.5;0.0;2
93.0;06;06004;pr;m;a;v;2;D;40.0;192000.0;4259.26;18.84;0.049;0.44;0.0;0.11;9
93.0;06;06004;pr;m;a;v;2;E;46.0;175000.0;3586.96;18.84;0.059;0.0;0.0;0.0;3
93.0;06;06004;pr;m;a;v;2;VI;39.5;256500.0;6424.86;18.84;0.035;0.0;0.0;0.0;2
93.0;06;06004;pr;m;a;v;3;A;63.0;366000.0;5809.52;17.0;0.035;1.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;3;C;59.0;224500.0;3813.22;17.0;0.051;0.1;0.1;0.1;10
93.0;06;06004;pr;m;a;v;3;D;65.0;290000.0;3879.31;17.0;0.048;0.43;0.0;0.0;7
93.0;06;06004;pr;m;a;v;3;E;55.0;298000.0;5518.52;17.0;0.044;0.33;0.33;0.0;3
93.0;06;06004;pr;m;a;v;3;NS;85.0;645000.0;7588.24;17.0;0.027;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;3;VI;59.0;285000.0;5293.53;17.0;0.043;0.33;0.17;0.0;6
93.0;06;06004;pr;m;a;v;4;0;68.0;198000.0;2911.76;16.47;0.068;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;4;A;79.0;550000.0;6962.03;16.47;0.028;0.0;0.0;0.0;1
93.0;06;06004;pr;m;a;v;4;C;80.0;345000.0;4937.5;16.47;0.048;0.4;0.0;0.0;5
93.0;06;06004;pr;m;a;v;4;D;81.5;445500.0;5106.84;16.47;0.04;0.25;0.0;0.25;4
93.0;06;06004;pr;m;a;v;4;VI;68.5;247500.0;3602.88;16.47;0.056;0.5;0.0;0.0;2
93.0;06;06004;pr;m;a;v;5;D;127.0;650000.0;5118.11;16.62;0.039;0.0;1.0;1.0;1
93.0;06;06004;pr;m;m;v;1;NS;18.0;40000.0;2222.22;27.6;0.149;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;11;B;700.0;5600000.0;8000.0;;;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;3;VI;50.0;260000.0;5200.0;17.36;0.04;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;4;C;104.0;675000.0;6490.38;16.83;0.031;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;4;VI;88.0;535000.0;5833.33;16.83;0.036;0.0;1.5;0.0;2
93.0;06;06004;pr;m;m;v;5;C;135.0;670000.0;4962.96;18.21;0.044;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;5;D;115.0;649000.0;5643.48;18.21;0.039;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;6;VI;150.0;450000.0;3000.0;18.4;0.074;0.0;0.0;0.0;1
93.0;06;06004;pr;m;m;v;8;C;208.0;990000.0;4759.62;21.05;0.053;0.0;0.0;0.0;1
93.0;06;06004;pr;network;a;v;2;C;43.0;187520.0;4360.93;18.84;0.052;0.0;0.0;1.0;1
93.0;06;06004;pr;network;a;v;2;D;46.0;275000.0;5978.26;18.84;0.036;0.0;0.67;0.33;3
93.0;06;06005;pr;a;m;v;3;0;64.5;103000.0;1601.48;;;0.0;0.0;0.0;2
93.0;06;06005;pr;a;m;v;4;0;85.0;229000.0;2694.12;;;1.0;1.0;0.0;1
93.0;06;06005;pr;a;m;v;5;E;180.0;285000.0;1583.33;;;1.67;0.67;0.67;3
93.0;06;06006;pr;a;a;v;1;D;34.0;127000.0;3735.29;;;0.0;0.0;0.0;2
93.0;06;06006;pr;a;a;v;4;D;118.0;424000.0;3593.22;14.29;0.048;0.0;0.0;0.0;2
93.0;06;06006;pr;a;a;v;6;0;231.0;739000.0;3199.13;;;0.0;0.0;0.0;2
93.0;06;06006;pr;a;m;v;2;G;37.0;175000.0;4729.73;15.0;0.038;0.0;1.0;0.0;1
93.0;06;06006;pr;a;m;v;4;0;145.0;790000.0;5448.28;;;0.0;0.0;0.0;5
93.0;06;06006;pr;a;m;v;4;D;209.0;885000.0;4200.11;;;0.0;0.5;0.5;2
93.0;06;06006;pr;a;m;v;4;VI;100.0;435000.0;4350.0;;;1.0;1.0;1.0;1
