REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;91;91027;pr;a;a;l;3;E;60.0;828.0;0.5;0.12;0.5;8
11.0;91;91027;pr;a;a;l;3;F;53.5;806.0;0.0;0.25;0.5;4
11.0;91;91027;pr;a;a;l;3;VI;65.0;925.0;0.0;0.0;0.5;2
11.0;91;91027;pr;a;a;l;4;0;73.0;1150.0;0.33;0.33;0.33;3
11.0;91;91027;pr;a;a;l;4;B;76.5;1185.0;0.0;0.5;0.5;2
11.0;91;91027;pr;a;a;l;4;C;75.0;925.0;0.0;0.5;0.0;2
11.0;91;91027;pr;a;a;l;4;D;81.0;1140.0;0.15;0.54;0.77;13
11.0;91;91027;pr;a;a;l;4;E;65.0;1100.0;0.0;0.0;0.0;1
11.0;91;91027;pr;a;a;l;4;VI;82.0;950.0;0.0;0.0;1.0;1
11.0;91;91027;pr;a;a;l;5;B;90.0;1224.0;1.0;1.0;1.0;1
11.0;91;91027;pr;a;a;l;5;E;74.0;650.0;1.0;0.0;0.0;1
11.0;91;91027;pr;a;a;l;5;F;127.0;1321.0;0.0;0.0;1.0;1
11.0;91;91027;pr;a;m;l;3;D;50.0;1015.0;0.0;0.5;0.0;2
11.0;91;91027;pr;a;m;l;3;E;68.0;1250.0;1.0;1.0;0.0;1
11.0;91;91027;pr;a;m;l;4;C;113.5;1328.5;0.0;1.0;1.0;2
11.0;91;91027;pr;a;m;l;4;F;62.0;1100.0;0.0;0.0;0.0;1
11.0;91;91027;pr;a;m;l;5;0;133.0;1500.0;0.0;1.0;0.0;1
11.0;91;91027;pr;a;m;l;5;B;90.0;1400.0;0.0;0.0;1.0;1
11.0;91;91027;pr;a;m;l;5;C;125.0;1411.0;0.0;2.0;1.0;1
11.0;91;91027;pr;a;m;l;5;E;105.0;1300.0;0.0;0.0;0.0;1
11.0;91;91027;pr;a;m;l;6;D;115.0;1350.0;0.0;0.0;1.0;1
11.0;91;91027;pr;m;a;l;5;E;74.0;500.0;1.0;0.0;0.0;1
11.0;91;91035;pr;a;m;l;3;D;77.0;725.0;0.0;0.5;0.0;2
11.0;91;91035;pr;a;m;l;4;E;96.0;982.5;0.0;1.0;1.0;2
11.0;91;91038;pr;a;a;l;1;0;40.0;650.0;1.0;1.0;0.0;1
11.0;91;91038;pr;a;a;l;2;0;33.0;600.0;0.0;0.0;0.0;1
11.0;91;91038;pr;a;a;l;2;F;26.0;420.0;1.0;1.0;0.0;2
11.0;91;91038;pr;a;a;l;2;G;36.0;590.0;1.0;1.0;0.0;1
11.0;91;91038;pr;a;a;l;3;0;62.0;800.0;0.0;0.0;0.0;1
11.0;91;91038;pr;a;a;l;3;E;58.0;700.0;1.0;1.0;0.0;2
11.0;91;91038;pr;a;a;l;3;VI;68.0;785.0;0.5;0.0;1.0;2
11.0;91;91038;pr;a;m;l;3;E;52.0;775.0;0.0;0.0;1.0;1
11.0;91;91041;pa;a;m;l;4;0;82.0;1420.0;0.0;1.0;0.0;1
11.0;91;91044;pr;a;a;l;1;B;22.0;500.0;0.0;0.0;0.0;1
11.0;91;91044;pr;a;a;l;1;E;22.0;522.0;0.0;0.5;0.0;2
11.0;91;91044;pr;a;a;l;1;VI;28.0;550.0;1.0;1.0;0.0;1
11.0;91;91044;pr;a;a;l;2;B;47.5;805.5;0.0;0.0;1.0;2
11.0;91;91044;pr;a;a;l;2;G;29.0;509.0;0.0;0.0;1.0;1
11.0;91;91044;pr;a;a;l;2;NS;83.0;870.0;0.0;1.0;0.0;1
11.0;91;91044;pr;a;a;l;2;VI;49.0;850.0;0.0;0.0;1.0;1
11.0;91;91044;pr;a;a;l;3;0;67.0;931.0;1.0;0.0;1.0;1
11.0;91;91044;pr;a;a;l;3;D;62.0;1025.5;0.5;0.0;0.5;2
11.0;91;91044;pr;a;a;l;3;VI;67.0;900.0;1.0;0.0;1.0;1
11.0;91;91044;pr;a;a;l;4;0;60.0;1100.0;0.0;0.0;0.0;1
11.0;91;91044;pr;a;m;l;2;F;28.0;675.0;0.0;1.0;0.0;1
11.0;91;91044;pr;a;m;l;3;D;43.0;800.0;0.0;0.0;0.0;1
11.0;91;91045;pa;a;a;l;2;0;41.0;600.0;0.0;0.5;0.5;2
11.0;91;91045;pa;a;l;l;6;0;180.0;1800.0;0.0;0.0;0.0;1
11.0;91;91045;pr;a;a;l;1;E;26.0;500.0;0.2;0.6;0.2;5
11.0;91;91045;pr;a;a;l;2;C;38.0;710.0;0.0;1.0;0.0;1
11.0;91;91045;pr;a;a;l;2;D;53.0;657.0;0.33;0.67;0.33;3
11.0;91;91045;pr;a;a;l;2;E;43.5;673.0;0.0;0.5;0.5;2
11.0;91;91045;pr;a;a;l;2;F;46.0;632.0;0.0;0.67;0.33;3
11.0;91;91045;pr;a;a;l;2;NS;53.0;840.0;0.0;1.0;0.0;1
11.0;91;91045;pr;a;a;l;3;D;77.0;944.0;0.0;0.0;2.0;1
11.0;91;91045;pr;a;a;l;3;E;46.0;700.0;0.0;1.0;0.0;1
11.0;91;91045;pr;a;m;l;2;0;189.0;1900.0;0.0;0.0;0.0;1
11.0;91;91045;pr;a;m;l;5;E;95.0;1059.0;0.0;1.0;1.0;1
11.0;91;91045;pr;a;m;l;6;D;140.0;1485.0;0.0;1.0;1.0;1
11.0;91;91045;pr;a;m;l;6;E;135.0;1300.0;0.0;1.0;2.0;1
11.0;91;91047;pr;a;a;l;1;E;36.0;525.0;0.0;0.0;1.0;1
11.0;91;91047;pr;a;a;l;1;G;34.0;520.0;0.0;0.0;1.0;1
11.0;91;91047;pr;a;a;l;2;B;39.0;750.0;0.0;0.0;0.0;2
11.0;91;91047;pr;a;a;l;2;E;37.0;690.0;0.0;1.0;0.0;1
11.0;91;91047;pr;a;a;l;2;G;33.0;560.0;0.0;1.0;0.0;1
11.0;91;91047;pr;a;a;l;3;D;58.0;820.0;0.0;0.0;1.0;1
11.0;91;91047;pr;a;a;l;4;VI;58.0;800.0;1.0;1.0;0.0;1
11.0;91;91047;pr;a;m;l;3;VI;58.0;750.0;0.0;0.0;0.0;1
11.0;91;91064;pa;a;a;l;1;0;15.0;550.0;0.0;0.0;0.0;1
11.0;91;91064;pa;a;a;l;2;0;46.0;960.0;0.0;0.0;0.0;1
11.0;91;91064;pa;a;a;l;3;0;62.0;1280.0;1.0;0.0;1.0;1
11.0;91;91064;pa;a;m;l;3;0;74.0;1200.0;0.0;0.0;0.0;1
11.0;91;91064;pr;a;a;l;1;0;18.0;560.0;0.0;1.0;0.0;5
11.0;91;91064;pr;a;a;l;1;E;31.0;611.0;0.0;0.86;0.0;7
11.0;91;91064;pr;a;a;l;1;F;23.0;650.0;0.0;1.0;0.0;1
11.0;91;91064;pr;a;a;l;1;NS;26.5;670.0;0.0;0.5;0.0;2
11.0;91;91064;pr;a;a;l;2;0;37.5;800.0;0.0;0.5;0.1;10
11.0;91;91064;pr;a;a;l;2;B;41.0;865.0;0.33;0.0;0.33;3
11.0;91;91064;pr;a;a;l;2;D;33.0;800.0;0.0;1.0;0.0;1
11.0;91;91064;pr;a;a;l;2;E;38.0;800.0;0.0;0.6;0.0;5
11.0;91;91064;pr;a;a;l;2;F;57.5;980.0;0.0;0.0;1.0;4
11.0;91;91064;pr;a;a;l;2;G;43.0;730.5;0.0;0.0;1.0;2
11.0;91;91064;pr;a;a;l;3;0;48.0;1150.0;0.0;0.67;0.33;3
11.0;91;91064;pr;a;a;l;3;B;63.0;1200.0;2.0;0.0;1.0;1
11.0;91;91064;pr;a;a;l;3;D;62.0;1019.5;0.0;0.5;0.5;2
11.0;91;91064;pr;a;a;l;3;E;53.0;990.5;1.0;1.0;0.0;2
11.0;91;91064;pr;a;a;l;3;G;47.0;990.0;0.0;1.0;0.0;1
11.0;91;91064;pr;a;a;l;3;NS;66.0;1500.0;0.0;0.0;1.0;1
11.0;91;91064;pr;a;a;l;4;0;88.0;1800.0;0.0;0.0;2.0;1
11.0;91;91064;pr;a;a;l;4;D;92.0;1494.0;0.0;0.0;1.0;1
11.0;91;91064;pr;a;a;l;4;E;92.0;1544.0;0.0;1.0;1.0;1
11.0;91;91064;pr;a;a;l;4;NS;93.0;1450.0;0.0;1.0;1.0;1
11.0;91;91064;pr;a;a;l;5;0;90.0;1700.0;0.0;0.0;0.0;1
11.0;91;91064;pr;a;m;l;2;E;60.0;1200.0;0.0;0.0;0.5;2
11.0;91;91064;pr;a;m;l;3;D;78.0;1514.0;0.0;1.0;1.0;1
11.0;91;91064;pr;a;m;l;3;E;60.0;1285.0;0.0;0.0;1.0;1
11.0;91;91064;pr;a;m;l;5;E;88.0;1418.0;0.0;0.0;0.5;2
11.0;91;91069;pr;a;a;l;1;E;32.0;454.0;0.0;1.0;0.0;1
11.0;91;91069;pr;a;a;l;1;F;27.0;411.0;0.0;1.0;0.0;1
11.0;91;91069;pr;a;a;l;2;0;53.0;470.0;0.0;0.0;0.0;1
11.0;91;91069;pr;a;m;l;6;D;123.0;1200.0;0.0;0.0;0.0;1
11.0;91;91075;pr;a;a;l;1;0;24.0;600.0;0.0;0.0;0.0;1
11.0;91;91081;pr;a;a;l;3;D;72.0;900.0;0.0;0.5;0.0;2
11.0;91;91085;pr;a;a;l;1;F;23.0;480.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;a;l;1;NS;26.0;540.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;a;l;1;VI;26.0;550.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;a;l;2;E;35.0;596.0;0.0;0.0;1.0;1
11.0;91;91085;pr;a;a;l;2;F;28.0;570.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;a;l;2;G;48.0;730.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;a;l;2;VI;34.0;680.0;0.0;0.0;0.0;1
11.0;91;91085;pr;a;a;l;3;D;54.0;800.0;0.0;0.0;0.0;1
11.0;91;91085;pr;a;a;l;3;VI;65.0;900.0;0.0;0.0;0.0;1
11.0;91;91085;pr;a;m;l;3;F;51.0;685.0;0.0;1.0;0.0;1
11.0;91;91085;pr;a;m;l;4;D;76.0;600.0;0.0;0.0;0.0;1
11.0;91;91086;pa;a;m;l;5;C;98.0;1400.0;0.0;0.0;1.0;1
11.0;91;91086;pr;a;a;l;1;B;29.0;580.0;0.0;1.0;0.0;1
11.0;91;91086;pr;a;a;l;1;VI;25.5;424.5;1.0;1.0;0.0;2
11.0;91;91086;pr;a;a;l;2;0;43.0;509.0;0.5;0.5;0.0;2
11.0;91;91086;pr;a;a;l;2;B;41.0;690.0;0.83;0.17;0.67;6
11.0;91;91086;pr;a;a;l;2;C;39.0;716.0;1.0;1.0;0.0;1
11.0;91;91086;pr;a;a;l;2;D;50.0;731.0;0.0;0.0;1.0;1
11.0;91;91086;pr;a;a;l;2;E;39.0;776.0;0.25;0.0;1.0;4
11.0;91;91086;pr;a;a;l;2;NS;32.0;550.0;0.0;0.0;0.0;1
11.0;91;91086;pr;a;a;l;2;VI;43.0;694.5;1.0;0.0;1.0;2
11.0;91;91086;pr;a;a;l;3;0;60.0;950.0;0.71;0.0;0.71;7
11.0;91;91086;pr;a;a;l;3;B;56.5;882.5;0.12;0.0;0.62;8
11.0;91;91086;pr;a;a;l;3;C;59.0;895.0;0.33;0.0;1.0;3
11.0;91;91086;pr;a;a;l;3;D;54.0;780.0;0.0;0.0;1.0;1
11.0;91;91086;pr;a;a;l;3;NS;60.0;770.0;2.0;0.0;2.0;1
11.0;91;91086;pr;a;a;l;3;VI;59.0;770.0;0.67;0.0;1.0;3
11.0;91;91086;pr;a;a;l;4;B;75.0;1175.0;0.0;0.0;0.5;2
11.0;91;91086;pr;a;a;l;5;D;101.0;1150.0;0.0;0.0;0.0;1
11.0;91;91086;pr;a;a;l;5;E;111.0;1500.0;0.0;0.0;1.0;1
11.0;91;91086;pr;a;m;l;4;E;81.0;1115.0;0.0;0.0;1.0;1
11.0;91;91086;pr;a;m;l;4;VI;82.0;1036.0;0.0;0.0;0.5;2
11.0;91;91086;pr;a;m;l;5;E;98.0;1200.0;0.0;0.0;1.0;1
11.0;91;91095;pa;a;a;l;2;D;39.0;639.0;0.0;0.0;1.0;1
11.0;91;91095;pr;a;a;l;1;D;38.0;639.0;0.0;1.0;0.0;1
11.0;91;91095;pr;a;a;l;2;0;37.0;600.0;0.0;0.0;0.0;1
11.0;91;91095;pr;a;m;l;3;0;80.0;1000.0;0.0;0.0;0.0;1
11.0;91;91097;pa;a;a;l;3;0;62.0;900.0;1.0;0.0;0.0;1
11.0;91;91097;pa;a;a;l;4;0;73.0;700.0;0.0;1.0;0.0;1
11.0;91;91097;pr;a;a;l;1;0;32.5;650.5;0.0;0.5;0.0;2
11.0;91;91097;pr;a;a;l;1;D;34.5;618.0;0.0;0.5;1.0;2
11.0;91;91097;pr;a;a;l;1;E;29.5;594.0;0.38;0.12;0.62;8
11.0;91;91097;pr;a;a;l;1;F;34.0;500.0;0.0;1.0;0.0;1
11.0;91;91097;pr;a;a;l;1;G;32.0;660.0;0.0;1.0;0.0;1
11.0;91;91097;pr;a;a;l;1;VI;32.0;701.0;0.0;1.0;0.0;1
11.0;91;91097;pr;a;a;l;2;B;41.0;723.0;0.0;0.0;1.0;1
11.0;91;91097;pr;a;a;l;2;C;39.0;700.0;0.0;0.0;0.0;1
11.0;91;91097;pr;a;a;l;2;D;43.0;748.0;0.0;0.5;1.0;2
11.0;91;91097;pr;a;a;l;2;E;43.0;773.0;0.5;0.5;1.0;2
11.0;91;91097;pr;a;a;l;2;F;41.5;691.5;0.5;0.0;1.0;2
11.0;91;91097;pr;a;a;l;2;VI;42.5;848.0;0.0;0.5;0.5;2
11.0;91;91097;pr;a;a;l;3;0;61.5;845.0;0.5;0.0;0.5;4
11.0;91;91097;pr;a;a;l;3;B;60.0;900.0;0.0;0.0;0.0;1
11.0;91;91097;pr;a;a;l;3;C;60.0;876.0;1.0;0.0;1.0;1
11.0;91;91097;pr;a;a;l;3;D;60.0;900.0;0.0;0.0;0.0;1
11.0;91;91097;pr;a;a;l;3;E;61.0;800.0;0.0;0.0;0.0;1
11.0;91;91097;pr;a;a;l;3;F;63.5;815.0;0.0;0.0;1.0;2
11.0;91;91097;pr;a;a;l;3;VI;59.0;925.0;0.33;0.0;0.67;3
11.0;91;91097;pr;a;a;l;4;D;76.0;970.0;0.33;0.0;0.67;3
11.0;91;91097;pr;a;a;l;4;E;76.0;910.0;0.33;0.0;0.33;3
11.0;91;91097;pr;a;a;l;4;F;72.0;950.0;0.0;0.0;1.0;3
11.0;91;91097;pr;a;m;l;1;0;22.0;615.0;0.0;0.5;1.0;2
11.0;91;91097;pr;a;m;l;3;F;68.0;805.0;0.0;0.0;1.0;1
11.0;91;91098;pr;a;a;l;2;D;40.0;590.0;0.0;0.5;0.0;4
11.0;91;91098;pr;a;m;l;4;D;130.0;1000.0;0.0;0.0;0.0;1
11.0;91;91099;pr;a;a;l;2;0;42.0;510.0;0.0;0.0;0.0;1
11.0;91;91099;pr;a;a;l;3;VI;45.0;595.0;0.0;0.0;1.0;1
11.0;91;91099;pr;a;m;l;4;D;115.0;1114.0;0.0;1.0;1.0;1
11.0;91;91103;pa;a;a;l;1;D;35.0;620.0;0.0;0.0;0.0;1
11.0;91;91103;pa;a;a;l;2;B;40.0;835.0;1.0;0.0;1.0;1
11.0;91;91103;pa;a;a;l;4;0;64.0;980.0;0.0;0.0;1.0;1
11.0;91;91103;pa;a;a;l;5;C;80.0;550.0;0.0;0.0;1.0;1
11.0;91;91103;pa;a;m;l;4;E;80.0;1350.0;0.0;0.0;1.0;1
11.0;91;91103;pr;a;a;l;1;0;27.0;500.0;0.0;0.0;0.33;3
11.0;91;91103;pr;a;a;l;1;B;33.0;597.5;0.0;0.5;0.5;2
11.0;91;91103;pr;a;a;l;1;C;30.5;629.0;0.5;0.0;0.5;2
11.0;91;91103;pr;a;a;l;1;D;29.0;590.0;0.43;0.29;0.57;7
11.0;91;91103;pr;a;a;l;1;E;29.0;580.0;0.23;0.23;0.62;13
11.0;91;91103;pr;a;a;l;1;F;24.0;518.0;0.0;0.14;0.57;7
11.0;91;91103;pr;a;a;l;1;G;16.0;470.0;0.0;0.8;0.2;5
11.0;91;91103;pr;a;a;l;1;VI;26.0;655.0;1.0;1.0;0.0;1
11.0;91;91103;pr;a;a;l;2;0;40.0;740.0;0.2;0.4;0.2;5
11.0;91;91103;pr;a;a;l;2;A;41.5;731.0;0.5;0.5;0.5;2
11.0;91;91103;pr;a;a;l;2;B;43.5;761.0;0.11;0.22;0.61;18
11.0;91;91103;pr;a;a;l;2;C;50.0;727.0;0.4;0.0;0.8;5
11.0;91;91103;pr;a;a;l;2;D;45.0;729.0;0.14;0.24;0.48;21
11.0;91;91103;pr;a;a;l;2;E;38.5;695.0;0.17;0.17;0.72;18
11.0;91;91103;pr;a;a;l;2;F;27.0;630.0;0.0;1.0;0.0;3
11.0;91;91103;pr;a;a;l;2;NS;47.0;603.0;0.0;0.0;1.0;1
11.0;91;91103;pr;a;a;l;2;VI;35.5;679.5;0.0;0.5;0.5;2
11.0;91;91103;pr;a;a;l;3;0;65.0;902.0;0.0;0.0;0.33;3
11.0;91;91103;pr;a;a;l;3;B;63.5;916.5;0.33;0.0;0.83;6
11.0;91;91103;pr;a;a;l;3;C;66.0;916.0;0.4;0.0;0.8;5
11.0;91;91103;pr;a;a;l;3;D;61.0;802.5;0.12;0.38;0.5;8
11.0;91;91103;pr;a;a;l;3;E;58.5;860.0;0.25;0.08;0.67;12
11.0;91;91103;pr;a;a;l;3;NS;62.0;766.0;1.0;0.0;1.0;1
11.0;91;91103;pr;a;a;l;3;VI;63.0;950.0;0.67;0.33;0.67;3
11.0;91;91103;pr;a;a;l;4;0;70.0;859.0;0.0;1.0;0.0;1
11.0;91;91103;pr;a;a;l;4;A;78.5;1115.5;0.5;1.0;1.0;2
11.0;91;91103;pr;a;a;l;4;B;74.5;1161.0;0.62;0.12;1.0;8
11.0;91;91103;pr;a;a;l;4;C;86.0;1032.0;0.0;0.0;0.0;1
11.0;91;91103;pr;a;a;l;4;D;67.5;1115.5;0.25;0.75;0.75;4
11.0;91;91103;pr;a;a;l;4;E;71.0;856.0;0.0;0.2;0.4;5
