REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;74;74002;pr;a;m;v;5;A;139.0;515000.0;3705.04;10.82;0.035;0.0;0.0;0.0;1
84.0;74;74002;pr;a;m;v;5;D;105.0;275000.0;2619.05;10.82;0.045;0.0;0.0;0.33;3
84.0;74;74002;pr;a;m;v;5;E;90.0;315000.0;3500.0;10.82;0.037;0.0;1.0;1.0;2
84.0;74;74002;pr;a;m;v;5;NS;90.0;289900.0;3221.11;10.82;0.04;0.0;0.0;0.0;1
84.0;74;74002;pr;a;m;v;6;E;138.0;270000.0;1956.93;;;0.0;0.5;1.5;2
84.0;74;74002;pr;a;m;v;6;F;120.0;340000.0;2833.33;;;0.0;0.0;1.0;1
84.0;74;74002;pr;a;m;v;7;D;219.0;544000.0;2489.15;;;0.0;0.5;1.5;2
84.0;74;74002;pr;a;m;vp;7;D;191.0;569000.0;2979.06;;;0.0;0.0;1.0;1
84.0;74;74002;pr;ca;a;v;3;0;87.0;285000.0;3260.87;11.64;0.043;0.0;0.0;0.0;3
84.0;74;74002;pr;ca;a;v;4;0;117.0;385000.0;3126.48;;;0.0;0.0;0.0;4
84.0;74;74002;pr;ca;an;v;3;0;60.0;264000.0;4400.0;11.64;0.032;0.0;0.0;0.0;1
84.0;74;74002;pr;ca;an;v;4;0;75.0;374500.0;4993.33;;;0.0;0.0;0.0;1
84.0;74;74002;pr;cm;m;v;4;0;92.0;333600.0;3626.09;;;0.0;0.0;1.0;1
84.0;74;74002;pr;cm;mn;v;4;0;91.0;314500.0;3427.12;;;0.0;0.0;0.0;4
84.0;74;74002;pr;cm;mn;v;6;0;120.0;325000.0;2708.33;;;0.0;0.0;0.0;1
84.0;74;74003;pr;a;m;v;5;E;123.0;639500.0;5204.24;;;0.5;1.0;1.0;2
84.0;74;74003;pr;cm;mn;v;4;0;130.0;615200.0;4732.31;;;0.0;0.0;0.0;1
84.0;74;74003;pr;m;m;v;5;F;130.0;610000.0;4692.31;;;0.0;0.0;0.0;1
84.0;74;74004;pr;a;a;v;1;0;118.5;115000.0;1004.2;;;0.0;0.0;0.0;2
84.0;74;74004;pr;a;m;v;10;0;585.0;150000.0;256.41;;;0.0;0.0;10.0;1
84.0;74;74004;pr;a;m;v;3;D;65.0;190000.0;2923.08;;;0.0;0.0;1.0;1
84.0;74;74004;pr;a;m;v;3;NS;65.0;153000.0;2353.85;;;0.0;0.0;1.0;1
84.0;74;74005;pr;a;a;v;2;D;46.0;138000.0;3000.0;12.55;0.05;1.0;0.0;1.0;1
84.0;74;74005;pr;a;a;v;2;E;43.0;159900.0;3718.6;12.55;0.04;1.0;0.0;1.0;1
84.0;74;74005;pr;a;a;v;2;VI;48.0;186000.0;3875.0;12.55;0.039;0.0;0.0;0.0;1
84.0;74;74005;pr;a;a;v;3;C;80.0;285000.0;3562.5;12.4;0.042;0.0;0.0;1.0;1
84.0;74;74005;pr;a;a;v;3;E;59.0;184000.0;3118.64;12.4;0.048;1.0;0.0;1.0;1
84.0;74;74005;pr;a;a;v;3;VI;70.0;252000.0;3600.0;12.4;0.041;0.0;0.0;0.0;1
84.0;74;74005;pr;a;a;v;4;D;71.0;260000.0;3661.97;;;0.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;1;NS;150.0;129000.0;860.0;;;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;v;3;0;86.0;260000.0;3023.26;14.67;0.058;0.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;3;A;66.0;285000.0;4318.18;14.67;0.041;0.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;4;0;105.0;260000.0;2476.19;;;0.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;4;C;120.0;495000.0;4125.0;;;0.0;0.0;0.0;3
84.0;74;74005;pr;a;m;v;4;D;102.0;358000.0;3509.8;;;0.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;4;E;120.0;160000.0;1333.33;;;1.0;0.0;1.0;1
84.0;74;74005;pr;a;m;v;4;NS;75.0;149000.0;1986.67;;;0.0;1.0;0.0;1
84.0;74;74005;pr;a;m;v;5;0;113.5;332000.0;3004.55;12.25;0.05;0.0;1.0;0.5;2
84.0;74;74005;pr;a;m;v;5;C;147.0;439500.0;3026.58;12.25;0.048;1.0;0.5;2.5;2
84.0;74;74005;pr;a;m;v;5;D;115.0;479000.0;4165.22;12.25;0.035;0.0;2.0;1.0;1
84.0;74;74005;pr;a;m;v;6;B;120.0;450000.0;3750.0;;;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;v;6;C;185.0;523000.0;2827.03;;;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;v;6;D;152.0;447500.0;2940.36;;;0.5;0.0;1.5;2
84.0;74;74005;pr;a;m;v;6;E;190.0;535000.0;2889.47;;;0.0;0.67;0.67;3
84.0;74;74005;pr;a;m;v;6;F;150.0;585000.0;3900.0;;;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;v;6;NS;135.0;470000.0;3481.48;;;0.0;1.0;1.0;1
84.0;74;74005;pr;a;m;v;6;VI;107.5;509250.0;4767.06;;;0.0;0.5;1.0;2
84.0;74;74005;pr;a;m;v;7;C;143.0;339000.0;2370.63;;;0.0;1.0;1.0;1
84.0;74;74005;pr;a;m;v;7;D;163.0;560000.0;3435.58;;;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;v;7;F;140.0;579000.0;4135.71;;;0.0;0.0;2.0;1
84.0;74;74005;pr;a;m;v;7;VI;190.0;526000.0;2768.42;;;0.0;1.0;1.0;1
84.0;74;74005;pr;a;m;vp;9;D;163.0;590000.0;3619.63;;;0.0;2.0;1.0;1
84.0;74;74005;pr;ca;a;v;3;0;69.0;252000.0;3652.17;12.4;0.041;0.0;0.0;0.0;1
84.0;74;74005;pr;cm;mn;v;1;0;100.0;355000.0;3550.0;;;0.0;0.0;0.0;1
84.0;74;74005;pr;cm;mn;v;4;0;91.0;342775.0;3766.0;;;0.0;0.5;0.0;4
84.0;74;74005;pr;cm;mn;v;5;0;106.0;427000.0;3713.04;12.25;0.039;0.0;0.0;0.0;3
84.0;74;74006;pr;a;a;v;2;0;49.0;180000.0;3673.47;18.16;0.059;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;2;A;44.0;260000.0;5909.09;18.16;0.037;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;2;B;44.0;145161.0;3299.11;18.16;0.066;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;2;D;43.0;215000.0;5000.0;18.16;0.044;1.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;2;NS;45.0;204750.0;4550.0;18.16;0.048;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;2;VI;44.0;241000.0;5280.0;18.16;0.041;0.2;1.0;0.0;5
84.0;74;74006;pr;a;a;v;3;B;65.0;302000.0;4379.74;16.0;0.044;0.0;0.0;1.0;4
84.0;74;74006;pr;a;a;v;3;D;68.0;320000.0;4705.88;16.0;0.041;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;3;E;59.0;225000.0;3813.56;16.0;0.05;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;3;NS;69.0;298000.0;4318.84;16.0;0.044;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;3;VI;66.0;310000.0;4645.26;16.0;0.037;0.62;0.0;1.0;8
84.0;74;74006;pr;a;a;v;4;0;115.0;430000.0;3739.13;;;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;4;A;82.0;335000.0;4085.37;;;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;4;B;84.0;349900.0;3988.1;;;0.67;0.0;0.67;3
84.0;74;74006;pr;a;a;v;4;D;82.0;295000.0;3597.56;;;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;v;4;E;78.0;349000.0;4474.36;;;0.0;0.0;0.0;1
84.0;74;74006;pr;a;a;v;4;NS;92.0;381000.0;4173.91;;;0.8;0.4;0.6;5
84.0;74;74006;pr;a;a;v;4;VI;81.5;339000.0;4207.2;;;0.67;0.83;1.0;6
84.0;74;74006;pr;a;a;v;5;NS;129.0;539000.0;4178.29;;;1.0;1.0;1.0;1
84.0;74;74006;pr;a;a;v;5;VI;106.0;472000.0;4452.83;;;0.0;1.0;1.0;1
84.0;74;74006;pr;a;m;v;5;E;150.0;695000.0;4633.33;13.42;0.035;0.0;0.0;1.0;1
84.0;74;74006;pr;a;m;v;6;F;170.0;544500.0;3202.94;;;0.0;0.0;1.0;2
84.0;74;74006;pr;a;m;v;7;VI;200.0;790000.0;3950.0;;;0.0;1.0;2.0;1
84.0;74;74006;pr;a;m;v;9;B;295.0;1150000.0;3898.31;;;0.0;0.0;2.0;1
84.0;74;74006;pr;a;m;vp;5;C;157.0;680000.0;4331.21;13.42;0.037;2.0;2.0;1.0;1
84.0;74;74006;pr;ca;a;v;2;0;41.0;218500.0;5321.17;18.16;0.041;0.0;0.0;0.0;2
84.0;74;74006;pr;ca;a;v;3;0;67.0;283000.0;4492.06;16.0;0.044;0.0;0.0;0.0;7
84.0;74;74006;pr;ca;a;v;4;0;81.5;328000.0;4011.82;;;0.0;0.0;0.0;8
84.0;74;74006;pr;ca;a;v;5;0;105.0;472000.0;4495.24;;;0.0;0.0;0.0;1
84.0;74;74006;pr;ca;an;v;2;0;47.0;198000.0;4297.87;18.16;0.049;0.0;0.0;0.0;3
84.0;74;74006;pr;ca;an;v;3;0;67.0;288000.0;4318.84;16.0;0.044;0.0;0.0;0.0;11
84.0;74;74006;pr;ca;an;v;4;0;82.0;332000.0;4048.78;;;0.0;0.0;0.0;5
84.0;74;74006;pr;ca;an;v;5;0;112.0;545000.0;4866.07;;;0.0;0.0;0.0;4
84.0;74;74006;pr;cm;mn;v;5;0;145.0;695000.0;4793.1;13.42;0.034;0.0;0.0;0.0;1
84.0;74;74006;pr;m;a;v;2;A;44.0;260000.0;5909.09;18.16;0.037;0.0;0.0;1.0;1
84.0;74;74006;pr;m;a;v;3;E;50.0;230000.0;4600.0;16.0;0.042;1.0;0.0;1.0;1
84.0;74;74007;pr;a;a;v;2;0;43.0;189900.0;4416.28;15.06;0.041;1.0;1.0;0.0;1
84.0;74;74007;pr;a;a;v;3;0;65.0;269600.0;4147.69;14.22;0.041;1.0;0.0;1.0;1
84.0;74;74007;pr;a;a;v;3;B;68.0;276000.0;4098.36;14.22;0.042;0.0;0.0;0.67;3
84.0;74;74007;pr;a;a;v;3;E;76.0;269000.0;3539.47;14.22;0.048;0.0;0.0;1.0;1
84.0;74;74007;pr;a;a;v;3;VI;74.0;289000.0;3905.41;14.22;0.044;0.0;0.0;1.0;1
84.0;74;74007;pr;a;a;v;4;0;89.0;264350.0;2983.78;15.74;0.076;0.0;0.5;0.5;2
84.0;74;74007;pr;a;a;v;4;VI;101.0;333000.0;3390.96;15.74;0.057;0.0;0.5;1.5;2
84.0;74;74007;pr;a;a;v;5;D;112.5;364500.0;3236.11;11.65;0.044;0.0;0.0;1.0;2
84.0;74;74007;pr;a;a;v;6;VI;105.0;339000.0;3228.57;;;0.0;2.0;0.0;1
84.0;74;74007;pr;a;m;v;4;B;135.0;495000.0;3708.33;;;0.0;1.0;1.0;2
84.0;74;74007;pr;a;m;v;4;D;141.0;520000.0;3687.94;;;0.67;1.0;1.0;3
84.0;74;74007;pr;a;m;v;5;E;111.5;336000.0;3022.34;14.32;0.057;0.0;0.0;1.0;2
84.0;74;74007;pr;a;m;v;5;VI;106.0;175000.0;1650.94;14.32;0.104;1.0;1.0;2.0;1
84.0;74;74007;pr;ca;a;v;2;0;45.5;194450.0;4281.06;15.06;0.042;0.0;0.0;0.0;2
84.0;74;74007;pr;ca;a;v;3;0;66.0;269600.0;4147.69;14.22;0.042;0.0;0.0;0.0;3
84.0;74;74007;pr;ca;a;v;4;0;78.0;313000.0;4198.85;15.74;0.047;0.0;0.0;0.0;3
84.0;74;74007;pr;ca;an;v;3;0;66.0;258300.0;3913.64;14.22;0.044;0.0;0.0;0.0;1
84.0;74;74007;pr;ca;an;v;4;0;86.0;348700.0;3962.5;15.74;0.048;0.0;0.0;0.0;3
84.0;74;74007;pr;ca;l;v;3;0;67.0;247000.0;3686.57;;;0.0;0.0;0.0;1
84.0;74;74007;pr;m;a;v;3;NS;63.0;239000.0;3793.65;14.22;0.045;0.0;0.0;1.0;1
84.0;74;74007;pr;m;a;v;3;VI;61.0;230000.0;3770.49;14.22;0.045;0.0;0.0;1.0;1
84.0;74;74007;pr;m;a;v;4;NS;90.0;162000.0;1800.0;15.74;0.105;0.0;1.0;0.0;1
84.0;74;74007;pr;m;a;v;4;VI;81.0;310000.0;3827.16;15.74;0.049;0.0;0.0;1.0;1
84.0;74;74007;pr;m;a;v;5;D;117.0;395000.0;3376.07;11.65;0.041;0.0;0.0;0.0;1
84.0;74;74008;pr;a;a;pi;3;A;61.0;296000.0;4852.46;15.0;0.037;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;v;1;E;29.0;90000.0;3103.45;21.43;0.083;0.0;0.0;0.0;1
84.0;74;74008;pr;a;a;v;1;F;29.0;128000.0;4413.79;21.43;0.058;0.0;0.0;1.0;1
84.0;74;74008;pr;a;a;v;1;VI;35.5;122000.0;3445.12;21.43;0.074;0.0;0.5;0.5;2
84.0;74;74008;pr;a;a;v;2;0;45.5;270000.0;6193.18;16.57;0.032;0.0;0.0;0.0;4
84.0;74;74008;pr;a;a;v;2;B;41.0;237500.0;5792.68;16.57;0.034;0.0;0.5;0.0;2
84.0;74;74008;pr;a;a;v;2;C;49.5;207000.0;4186.74;16.57;0.048;0.5;0.0;1.0;2
84.0;74;74008;pr;a;a;v;2;D;42.5;205000.0;4833.89;16.57;0.042;0.5;0.5;0.5;2
84.0;74;74008;pr;a;a;v;2;E;48.0;208500.0;4195.65;16.57;0.05;0.5;0.25;0.75;4
84.0;74;74008;pr;a;a;v;2;F;51.0;137000.0;2709.49;16.57;0.075;0.5;0.0;1.0;2
84.0;74;74008;pr;a;a;v;2;NS;46.5;161000.0;3488.6;16.57;0.057;0.5;0.5;0.5;2
84.0;74;74008;pr;a;a;v;2;VI;41.5;254500.0;6139.24;16.57;0.032;0.0;1.0;0.0;2
84.0;74;74008;pr;a;a;v;3;0;63.0;360000.0;5396.83;15.0;0.035;0.29;0.0;0.43;7
84.0;74;74008;pr;a;a;v;3;A;69.0;341000.0;4942.03;15.0;0.037;0.67;0.0;1.0;3
84.0;74;74008;pr;a;a;v;3;B;66.0;395000.0;5781.25;15.0;0.031;0.11;0.0;0.78;9
84.0;74;74008;pr;a;a;v;3;C;72.0;235000.0;3615.38;15.0;0.051;0.33;0.67;1.0;3
84.0;74;74008;pr;a;a;v;3;D;76.0;299000.0;4333.33;15.0;0.044;0.43;0.0;0.86;7
84.0;74;74008;pr;a;a;v;3;E;69.0;269000.0;4409.84;15.0;0.051;0.67;0.67;0.67;3
84.0;74;74008;pr;a;a;v;3;F;78.0;302000.0;4026.67;15.0;0.048;0.33;0.0;0.67;3
84.0;74;74008;pr;a;a;v;3;G;62.0;220000.0;3548.39;15.0;0.051;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;v;3;NS;66.0;260000.0;3939.39;15.0;0.046;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;v;3;VI;62.5;356000.0;5697.74;15.0;0.032;0.0;1.0;0.0;2
84.0;74;74008;pr;a;a;v;4;0;87.5;439500.0;4438.46;14.45;0.043;0.5;0.5;0.5;4
84.0;74;74008;pr;a;a;v;4;B;86.0;462000.0;5372.09;14.45;0.032;0.29;0.29;0.71;7
84.0;74;74008;pr;a;a;v;4;C;85.0;350000.0;4117.65;14.45;0.042;0.0;1.0;1.0;1
84.0;74;74008;pr;a;a;v;4;D;78.0;285000.0;3653.85;14.45;0.047;1.0;1.0;1.0;1
84.0;74;74008;pr;a;a;v;4;E;108.5;333500.0;3147.28;14.45;0.055;0.5;0.5;0.5;4
84.0;74;74008;pr;a;a;v;4;F;92.0;365000.0;4050.63;14.45;0.044;0.0;1.0;0.0;3
84.0;74;74008;pr;a;a;v;4;VI;88.0;476000.0;5409.09;14.45;0.032;0.33;1.0;0.0;3
84.0;74;74008;pr;a;a;v;5;0;114.0;549000.0;4815.79;;;0.0;0.0;0.0;1
84.0;74;74008;pr;a;a;v;5;B;107.0;630000.0;5887.85;;;0.33;0.33;0.67;3
84.0;74;74008;pr;a;a;v;5;E;122.5;415750.0;3393.14;;;2.0;1.0;1.0;2
84.0;74;74008;pr;a;a;v;5;NS;105.0;669000.0;6371.43;;;0.0;0.0;1.0;1
84.0;74;74008;pr;a;a;v;5;VI;121.0;634400.0;5242.98;;;1.0;1.0;0.0;1
84.0;74;74008;pr;a;a;v;7;C;236.0;950000.0;4025.42;;;0.0;1.0;1.0;1
84.0;74;74008;pr;a;a;v;7;VI;220.0;690000.0;3136.36;;;0.0;2.0;1.0;1
84.0;74;74008;pr;a;a;v;8;C;236.0;950000.0;4025.42;;;0.0;0.0;2.0;1
84.0;74;74008;pr;a;a;vp;2;D;37.0;230000.0;6216.22;16.57;0.032;0.0;0.0;1.0;1
84.0;74;74008;pr;a;a;vp;3;A;69.0;347000.0;5028.99;15.0;0.036;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;vp;5;0;116.0;599700.0;5169.83;;;1.0;1.0;1.0;1
84.0;74;74008;pr;a;a;vp;5;B;107.0;634000.0;5925.23;;;0.0;0.0;2.0;1
84.0;74;74008;pr;a;m;v;4;D;99.0;449000.0;4535.35;18.84;0.05;0.0;0.0;0.0;1
84.0;74;74008;pr;a;m;v;5;E;117.0;525000.0;4487.18;;;0.0;1.0;1.0;1
84.0;74;74008;pr;a;m;v;6;D;130.0;670000.0;5153.85;10.88;0.025;0.0;0.0;2.0;1
84.0;74;74008;pr;a;m;v;6;E;105.0;470000.0;4476.19;10.88;0.029;0.0;0.0;1.0;1
84.0;74;74008;pr;a;m;v;7;0;170.0;585000.0;3441.18;;;0.0;0.0;2.0;1
84.0;74;74008;pr;a;m;v;9;G;164.0;690000.0;4207.32;;;0.0;3.0;0.0;2
84.0;74;74008;pr;a;m;vp;4;0;115.0;500000.0;4347.83;18.84;0.052;0.0;1.0;1.0;1
84.0;74;74008;pr;ca;a;v;2;0;44.0;259000.0;5767.44;16.57;0.034;0.0;0.0;0.0;5
84.0;74;74008;pr;ca;a;v;3;0;64.0;346000.0;5396.83;15.0;0.034;0.0;0.0;0.0;15
84.0;74;74008;pr;ca;a;v;4;0;87.0;453000.0;5207.32;14.45;0.033;0.0;0.0;0.0;19
84.0;74;74008;pr;ca;a;v;5;0;112.0;634000.0;5925.23;;;0.0;0.0;0.0;3
84.0;74;74008;pr;ca;an;v;1;0;30.5;184250.0;6089.28;21.43;0.043;0.0;0.0;0.0;2
84.0;74;74008;pr;ca;an;v;2;0;40.0;248000.0;6200.0;16.57;0.032;0.0;0.0;0.0;1
84.0;74;74008;pr;ca;an;v;3;0;66.0;317000.0;4885.97;15.0;0.037;0.0;0.0;0.0;6
84.0;74;74008;pr;ca;an;v;4;0;82.0;426000.0;4810.0;14.45;0.035;0.0;0.0;0.0;11
84.0;74;74008;pr;ca;an;v;5;0;116.0;583900.0;5213.39;;;0.0;0.0;0.0;3
84.0;74;74008;pr;m;a;v;2;E;49.0;199000.0;4061.22;16.57;0.049;0.0;0.0;1.0;1
84.0;74;74008;pr;m;a;v;3;C;81.0;362000.0;4469.14;15.0;0.04;1.0;0.0;1.0;1
84.0;74;74008;pr;m;a;v;3;E;62.0;239500.0;3862.9;15.0;0.047;1.0;0.0;1.0;1
84.0;74;74008;pr;m;a;v;5;NS;121.0;634400.0;5242.98;;;2.0;1.0;1.0;1
84.0;74;74010;pr;a;a;pi;1;0;20.0;90000.0;4500.0;20.94;0.056;0.0;0.0;0.0;1
84.0;74;74010;pr;a;a;pi;2;E;52.0;350000.0;6730.77;16.85;0.03;0.0;0.0;0.0;1
84.0;74;74010;pr;a;a;pi;3;0;62.0;397000.0;6407.81;14.75;0.028;0.5;0.0;1.0;2
84.0;74;74010;pr;a;a;pi;4;0;94.0;594500.0;6318.3;14.5;0.028;0.5;1.0;1.0;2
84.0;74;74010;pr;a;a;v;1;0;26.5;150000.0;5741.76;20.94;0.043;0.2;0.2;0.1;10
84.0;74;74010;pr;a;a;v;1;A;28.0;189000.0;6750.0;20.94;0.037;0.0;0.0;1.0;1
84.0;74;74010;pr;a;a;v;1;B;29.0;241500.0;7200.0;20.94;0.035;0.2;0.0;1.0;5
84.0;74;74010;pr;a;a;v;1;C;34.0;176550.0;4306.1;20.94;0.054;0.33;0.33;0.67;3
84.0;74;74010;pr;a;a;v;1;D;27.0;150000.0;5140.27;20.94;0.051;0.1;0.3;0.4;10
84.0;74;74010;pr;a;a;v;1;E;19.0;108500.0;4038.2;20.94;0.058;0.04;0.58;0.08;26
84.0;74;74010;pr;a;a;v;1;F;20.0;125000.0;5925.93;20.94;0.041;0.14;0.14;0.71;7
84.0;74;74010;pr;a;a;v;1;G;26.0;159300.0;6188.79;20.94;0.04;0.5;0.0;1.0;2
84.0;74;74010;pr;a;a;v;1;NS;29.0;210000.0;7241.38;20.94;0.035;0.0;1.0;1.0;1
84.0;74;74010;pr;a;a;v;1;VI;35.5;184000.0;5377.0;20.94;0.047;0.33;0.83;0.17;6
84.0;74;74010;pr;a;a;v;2;0;46.0;265000.0;5893.62;16.85;0.036;0.24;0.1;0.24;29
84.0;74;74010;pr;a;a;v;2;A;46.0;346000.0;7521.74;16.85;0.03;0.4;0.2;0.4;5
84.0;74;74010;pr;a;a;v;2;B;48.0;279500.0;5816.09;16.85;0.035;0.27;0.31;0.69;26
84.0;74;74010;pr;a;a;v;2;C;46.5;218950.0;4565.22;16.85;0.042;0.12;0.44;0.44;16
84.0;74;74010;pr;a;a;v;2;D;50.0;240750.0;5102.08;16.85;0.042;0.44;0.35;0.44;48
84.0;74;74010;pr;a;a;v;2;E;47.0;237000.0;5302.0;16.85;0.039;0.41;0.33;0.56;54
84.0;74;74010;pr;a;a;v;2;F;48.0;250000.0;6181.82;16.85;0.037;0.0;0.27;0.33;15
84.0;74;74010;pr;a;a;v;2;NS;42.0;259000.0;6279.07;16.85;0.034;0.2;0.33;0.4;15
84.0;74;74010;pr;a;a;v;2;VI;42.0;249000.0;5820.51;16.85;0.04;0.32;0.74;0.1;31
84.0;74;74010;pr;a;a;v;3;0;63.0;310000.0;4926.47;14.75;0.035;0.19;0.07;0.36;59
84.0;74;74010;pr;a;a;v;3;A;66.0;316000.0;4742.42;14.75;0.036;0.17;0.21;0.55;29
84.0;74;74010;pr;a;a;v;3;B;66.5;350500.0;5220.78;14.75;0.032;0.13;0.19;0.69;54
84.0;74;74010;pr;a;a;v;3;C;68.0;302000.0;4622.64;14.75;0.038;0.29;0.14;0.51;49
84.0;74;74010;pr;a;a;v;3;D;67.0;309000.0;4483.33;14.75;0.04;0.54;0.26;0.59;101
84.0;74;74010;pr;a;a;v;3;E;67.0;289000.0;4288.71;14.75;0.04;0.62;0.33;0.49;81
84.0;74;74010;pr;a;a;v;3;F;68.0;273500.0;4293.1;14.75;0.043;0.76;0.18;0.88;17
84.0;74;74010;pr;a;a;v;3;G;70.0;179000.0;3235.71;14.75;0.059;0.33;1.0;0.0;3
