type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;210;1600.0;6;240350;;;0;0;1;1;D;198;46.33426;-0.47469;Non;;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-08;79191;0303;791910303;H;79;75.0;;;;6.87;3.0;0.072;1144.52
pr;m;v;0;214;6865.0;8;302400;;;0;0;1;2;E;324;46.09971;-0.3956;Non;2.0;;;False;0;F;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;79346;0000;793460000;Z;79;75.0;;;;;;;1413.08
pr;m;v;0;200;2002.0;10;280773;;;0;0;1;0;NS;;46.34051;-0.44863;Non;1.0;;1.0;True;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;79191;0602;791910602;H;79;75.0;;;;4.57;1.0;0.039;1403.86
pr;m;v;0;335;1500.0;13;170000;;;0;0;1;1;NS;;46.92517;-0.75283;Oui;2.0;;;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;79079;0101;790790101;H;79;75.0;;;;;;;507.46
pr;m;v;0;157;3544.0;7;239200;;;0;0;1;1;C;117.12;46.25964;-0.375;Non;;;;;0;A;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-08;79273;0000;792730000;Z;79;75.0;;;;;;;1523.57
pr;m;v;0;140;122.0;7;220500;;;0;0;0;3;D;180;46.32361;-0.4618;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;79191;0101;791910101;H;79;75.0;;;;4.55;1.0;0.035;1575.0
pr;m;v;0;128;776.0;5;298000;;;0;0;0;1;0;;46.31025;-0.44171;Oui;;;1.0;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;79191;0701;791910701;H;79;75.0;8.53;1.0;0.044;7.58;10.0;0.039;2328.12
pr;m;v;0;236;;3;399200;;;0;0;3;0;C;99;46.3284;-0.59048;Non;0.0;;0.0;False;0;A;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;79100;0000;791000000;Z;79;75.0;;;;;;;1691.53
pr;m;v;0;234;2137.0;5;250000;;;0;0;0;0;C;113;46.64972;-0.24331;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;m;2020-08;79202;0101;792020101;H;79;75.0;;;;;;;1068.38
pr;m;v;0;250;3517.0;8;582400;;;0;0;0;0;VI;;46.32958;-0.5835;Non;1.0;;;;Sud;VI;2010.0;;2.0;;;;;;;;;;a;n;m;2020-08;79100;0000;791000000;Z;79;75.0;;;;;;;2329.6
pr;m;v;0;72;53.0;3;40000;;;0;0;0;0;VI;;46.64862;-0.25019;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;79202;0102;792020102;H;79;75.0;;;;7.67;5.0;0.166;555.56
pr;m;v;0;156;536.0;7;145990;;;0;0;2;0;C;125.42;46.16561;-0.58697;Non;;;;;Ouest;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;79334;0000;793340000;Z;79;75.0;;;;;;;935.83
pr;m;v;0;155;3067.0;7;249576;;;0;0;1;0;E;235;46.17128;-0.48539;Non;1.0;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;79031;0000;790310000;Z;79;75.0;;;;;;;1610.17
pr;m;v;0;265;1489.0;9;224245;;;0;0;1;0;D;159;46.17725;-0.47324;Oui;3.0;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;79031;0000;790310000;Z;79;75.0;;;;;;;846.21
pr;m;v;0;167;200.0;7;60200;;;0;0;0;1;VI;;46.17994;-0.47703;Oui;1.0;;;True;0;VI;;;;;;;;;;;;;m;n;m;2020-08;79031;0000;790310000;Z;79;75.0;;;;;;;360.48
pr;m;v;0;275;2980.0;8;299490;;;0;0;0;1;D;171;46.35566;-0.16881;Non;1.0;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;79319;0000;793190000;Z;79;75.0;;;;;;;1089.05
pr;m;v;0;125;625.0;4;277900;;;0;0;1;1;VI;;46.35857;-0.36969;Oui;1.0;;;;0;VI;1990.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;79081;0102;790810102;H;79;75.0;8.38;8.0;0.045;8.38;8.0;0.045;2223.2
pr;m;v;0;180;721.0;7;232000;;;0;0;0;1;0;;46.18867;-0.6731;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;79170;0000;791700000;Z;79;75.0;;;;;;;1288.89
pr;m;v;0;116;1350.0;4;218379;;;0;0;0;1;NS;;46.18489;-0.68132;Non;;;;;0;;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;79170;0000;791700000;Z;79;75.0;;;;;;;1882.58
pr;m;v;0;126;1350.0;4;91490;;;0;0;1;0;E;327.0;46.19593;-0.67793;Non;;;;;Sud;B;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-08;79170;0000;791700000;Z;79;75.0;;;;;;;726.11
pr;m;v;0;300;6884.0;6;291172;;;0;0;3;0;VI;;46.11895;-0.37692;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;m;2020-08;79090;0000;790900000;Z;79;75.0;;;;;;;970.57
pr;m;v;0;200;2240.0;7;176783;;;0;0;1;0;C;112;46.48138;-0.56409;Non;2.0;;;True;Nord;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;79012;0000;790120000;Z;79;75.0;;;;;;;883.92
pr;m;v;0;180;2925.0;6;143990;;;0;0;0;1;D;219;46.49637;-0.5288;Oui;1.0;;;;sud-est;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;79012;0000;790120000;Z;79;75.0;;;;;;;799.94
pr;m;v;0;210;2800.0;8;238100;;;0;0;2;0;C;96;46.46906;-0.17601;Non;1.0;;2.0;;Est-Ouest;A;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-08;79114;0000;791140000;Z;79;75.0;;;;;;;1133.81
pr;m;v;0;210;38055.0;12;234500;;;0;0;3;0;C;138;46.91171;-0.52429;Non;1.0;;;True;Est;E;;3.0;;;;;;;;;;;a;n;m;2020-08;79242;0000;792420000;Z;79;75.0;;;;;;;1116.67
pr;m;v;0;143;383.0;7;154990;;;0;0;2;0;D;178;46.26132;-0.70563;Non;;;;;0;A;;3.0;;;False;;;;;;;;m;n;m;2020-08;79257;0000;792570000;Z;79;75.0;;;;;;;1083.85
pr;m;v;0;259;2400.0;8;249600;;;0;0;0;0;D;170;46.64539;-0.2498;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;79202;0102;792020102;H;79;75.0;;;;;;;963.71
pr;m;v;0;160;217.0;4;188000;;;0;0;0;0;D;160;46.64913;-0.2514;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;79202;0102;792020102;H;79;75.0;;;;6.94;2.0;0.071;1175.0
pr;a;v;0;75;;4;44000;;;0;0;0;0;E;300;46.64907;-0.24336;Oui;3.0;;1.0;;0;;;;;;;;True;249.0;2444.32;;;Collectif, Individuel;a;n;a;2020-08;79202;0101;792020101;H;79;75.0;6.16;3.0;0.126;5.56;5.0;0.114;586.67
pr;m;v;0;200;204.0;4;155990;;;0;0;0;1;C;132;46.44463;-0.33941;Non;2.0;;1.0;True;sud-est;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;79241;0000;792410000;Z;79;75.0;;;;;;;779.95
pr;m;v;0;92;391.0;4;115000;;;0;0;0;1;VI;;46.31684;-0.47279;Non;;;;;Sud-Ouest;VI;1956.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;79191;0301;791910301;H;79;75.0;9.12;1.0;0.088;8.19;16.0;0.079;1250.0
pr;m;v;0;85;331.0;4;148210;;;0;0;0;0;0;;46.29184;-0.2469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;79185;0000;791850000;Z;79;75.0;;;;;;;1743.65
pr;m;v;0;247;2700.0;7;210000;;;0;0;0;0;C;141;46.27779;-0.31531;Oui;;;;False;0;C;1978.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;79185;0000;791850000;Z;79;75.0;;;;;;;850.2
pr;m;v;0;320;5800.0;10;239000;;;0;0;1;0;NS;;46.49886;-0.11144;Non;;;;True;0;;;1.0;;;False;;;;;;;;m;n;m;2020-08;79105;0000;791050000;Z;79;75.0;;;;;;;746.88
pr;m;v;0;165;3774.0;7;296300;;;0;0;1;1;E;318;46.40029;-0.16112;Non;1.0;;3.0;True;Est-Ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;79189;0000;791890000;Z;79;75.0;;;;;;;1795.76
pr;m;v;0;166;795.0;4;192600;;;0;0;0;1;D;195;46.37884;-0.39584;Non;1.0;;3.0;False;Nord-Est;D;1974.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;79249;0000;792490000;Z;79;75.0;;;;;;;1160.24
pr;m;v;0;247;46000.0;6;265000;;;0;0;0;0;C;127;46.61297;-0.49996;Oui;1.0;;;False;0;A;1700.0;;;;False;;;;;;;;m;n;m;2020-08;79342;0000;793420000;Z;79;75.0;;;;;;;1072.87
pr;m;v;0;160;4300.0;4;239900;;;0;0;0;0;VI;;46.36623;-0.34763;Non;1.0;;;;Sud;VI;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;79128;0000;791280000;Z;79;75.0;;;;;;;1499.38
pr;m;v;0;150;1744.0;8;319500;;;0;0;0;0;D;164;46.92732;-0.81956;Oui;3.0;;;False;0;E;1863.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;79079;0104;790790104;H;79;75.0;;;;;;;2130.0
pr;m;v;0;141;15255.0;5;119000;;;0;0;0;1;D;198;46.53599;-0.14944;Non;1.0;;5.0;False;Ouest;F;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;79341;0000;793410000;Z;79;75.0;;;;;;;843.97
pr;m;v;0;187;8000.0;8;162750;;;0;0;1;0;VI;;46.99754;-0.59042;Non;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;79280;0000;792800000;Z;79;75.0;;;;;;;870.32
pr;m;v;0;443;46300.0;15;580160;;;0;0;0;1;D;225;46.22682;-0.22121;Non;;;1.0;True;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;79061;0000;790610000;Z;79;75.0;;;;;;;1309.62
pr;m;v;0;90;658.0;4;126500;;;0;0;0;0;D;226.0;46.65355;-0.35383;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;79239;0000;792390000;Z;79;75.0;;;;;;;1405.56
pr;m;v;0;117;1800.0;4;199000;;;0;0;0;0;D;202;46.22271;-0.49074;Oui;;;;False;0;B;1988.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;79137;0000;791370000;Z;79;75.0;;;;;;;1700.85
pr;m;v;0;85;;4;138450;;;0;0;0;0;0;;46.37081;-0.52617;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;79293;0000;792930000;Z;79;75.0;;;;;;;1628.82
pr;m;v;0;86;165.0;3;70500;;;0;0;0;0;VI;;46.30299;-0.04827;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;79087;0000;790870000;Z;79;75.0;;;;;;;819.77
pr;m;v;0;107;1000.0;5;177900;;;0;0;0;1;D;174.0;46.2122;-0.38064;Non;;;;;0;B;2004.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;79144;0000;791440000;Z;79;75.0;;;;;;;1662.62
pr;m;v;0;103;410.0;2;39000;;;0;0;0;0;0;;46.5854;-0.22941;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;79029;0000;790290000;Z;79;75.0;;;;;;;378.64
pr;m;v;0;443;46300.0;15;580160;;;0;0;0;1;D;225;46.32114;-0.41041;Non;;;1.0;True;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-07;79191;0605;791910605;A;79;75.0;;;;;;;1309.62
pr;m;v;0;152;2600.0;8;247925;;;0;0;0;1;A;31;46.19577;-0.2164;Non;;;;True;0;A;2009.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;79204;0000;792040000;Z;79;75.0;;;;;;;1631.09
pr;m;v;0;163;2500.0;7;323900;;;0;0;1;1;D;219;46.29562;-0.61963;Non;2.0;;;;Nord-Sud;B;;3.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;79337;0000;793370000;Z;79;75.0;;;;;;;1987.12
pr;m;v;0;82;1220.0;3;173000;;;0;0;0;0;C;130.0;46.30734;-0.65621;Oui;;;;False;0;A;2014.0;;;;False;;;;;;;;m;n;m;2020-07;79337;0000;793370000;Z;79;75.0;;;;;;;2109.76
pr;m;v;0;146;758.0;6;182000;;;0;0;2;0;E;258.0;46.94761;-0.65804;Non;;;1.0;;0;B;;2.0;;;False;;;;;Bois;;;m;n;m;2020-07;79079;0102;790790102;H;79;75.0;;;;;;;1246.58
pr;m;v;0;169;43554.0;5;311000;;;0;0;0;0;E;329;46.75832;-0.26438;Oui;1.0;;;False;0;C;1983.0;;;;False;;;;;;;;m;n;m;2020-07;79165;0000;791650000;Z;79;75.0;;;;;;;1840.24
pr;m;v;0;136;9999.0;5;318000;;;0;0;0;0;C;138;46.7381;-0.67957;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;79123;0000;791230000;Z;79;75.0;;;;;;;2338.24
pr;m;v;0;180;30200.0;7;294000;;;0;0;1;1;C;128;46.80502;-0.63782;Non;1.0;;8.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;79123;0000;791230000;Z;79;75.0;;;;;;;1633.33
pr;m;v;0;105;400.0;5;140000;;;0;0;0;0;D;202;46.41954;-0.21069;Oui;1.0;;;False;0;E;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;79270;0103;792700103;H;79;75.0;;;;;;;1333.33
pr;m;v;0;116;650.0;6;167200;;;0;0;0;1;D;196;46.40118;-0.19948;Oui;;;1.0;;Sud;B;;1.0;;;;;;;;Électrique;;;network;n;m;2020-07;79276;0000;792760000;Z;79;75.0;;;;;;;1441.38
pr;mn;v;0;88;716.0;6;164429;;;0;0;0;0;0;;46.38915;-0.20465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79276;0000;792760000;Z;79;75.0;;;;;;;1868.51
pr;m;v;0;120;1550.0;5;199700;;;0;0;0;0;D;218;46.38849;-0.18629;Oui;;;;;sud-est;A;;;;;False;;;;;;;;m;n;m;2020-07;79276;0000;792760000;Z;79;75.0;;;;;;;1664.17
pr;m;v;0;112;766.0;4;192400;;;0;0;0;2;B;81;46.69036;-0.24842;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;79347;0000;793470000;Z;79;75.0;6.42;1.0;0.045;6.42;1.0;0.045;1717.86
pr;m;v;0;91;204.0;4;36990;;;0;0;1;0;NS;;46.41272;-0.19973;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-07;79270;0102;792700102;H;79;75.0;;;;;;;406.48
pr;m;v;0;85;237.0;4;66990;;;0;0;0;0;NS;;46.41084;-0.2001;Non;1.0;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;m;2020-07;79270;0102;792700102;H;79;75.0;;;;;;;788.12
pr;m;v;0;90;478.0;5;134800;;;0;0;1;0;E;322.0;46.41652;-0.20925;Oui;;;2.0;;0;F;;1.0;;;;;;;;;;;network;n;m;2020-07;79270;0103;792700103;H;79;75.0;;;;;;;1497.78
pr;m;v;0;120;400.0;6;43990;;;0;0;1;0;VI;;46.439;-0.25887;Non;;;;;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79302;0000;793020000;Z;79;75.0;;;;;;;366.58
pr;m;v;0;125;300.0;6;164900;;;0;0;0;1;D;221.0;46.24808;-0.54145;Oui;1.0;;;;Nord-Sud;C;1978.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;79130;0000;791300000;Z;79;75.0;;;;;;;1319.2
pr;m;v;0;156;650.0;6;64300;;;0;0;1;0;NS;;46.25845;-0.5446;Non;;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;m;2020-07;79130;0000;791300000;Z;79;75.0;;;;;;;412.18
pr;m;v;0;95;1595.0;5;177650;;;0;0;0;1;VI;;46.4364;-0.61028;Non;;;;;Sud;G;1995.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;79290;0000;792900000;Z;79;75.0;;;;;;;1870.0
pr;mn;v;0;82;900.0;5;143817;;;0;0;0;0;0;;46.42687;-0.60478;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79290;0000;792900000;Z;79;75.0;;;;;;;1753.87
pr;mn;v;0;88;1000.0;5;173988;;;0;0;0;0;0;;46.29185;-0.59426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79304;0000;793040000;Z;79;75.0;;;;;;;1977.14
pr;mn;v;0;81;1000.0;5;164505;;;0;0;0;0;0;;46.29185;-0.59426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79304;0000;793040000;Z;79;75.0;;;;;;;2030.93
pr;m;v;0;120;628.0;6;247300;;;0;0;0;1;C;141.0;46.36594;-0.47685;Non;1.0;;2.0;False;Sud-Ouest;D;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;79308;0000;793080000;Z;79;75.0;;;;;;;2060.83
pr;m;v;0;135;4100.0;6;266000;;;0;0;0;1;C;141.0;46.37482;-0.49085;Non;2.0;;3.0;False;Sud-Ouest;C;1970.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;79308;0000;793080000;Z;79;75.0;;;;;;;1970.37
pr;m;v;0;115;;5;138000;;;0;0;1;0;D;230;46.4279;-0.24941;Oui;;;2.0;True;0;E;;1.0;;;;;;;;Fioul;;;network;n;m;2020-07;79302;0000;793020000;Z;79;75.0;;;;;;;1200.0
pr;m;v;0;124;;5;128000;;;0;0;0;1;D;206.0;46.41723;-0.2476;Oui;;;1.0;;0;E;;1.0;;;;;;;;Fioul;;;network;n;m;2020-07;79302;0000;793020000;Z;79;75.0;;;;;;;1032.26
pr;m;v;0;92;700.0;4;173250;;;0;0;1;0;B;52.0;46.80418;-0.50483;Non;;;;False;0;A;2012.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;79049;0112;790490112;H;79;75.0;6.21;4.0;0.04;7.21;19.0;0.046;1883.15
pr;m;v;0;120;573.0;5;99950;;;0;0;1;1;A;9;46.23954;0.03434;Non;2.0;;1.0;False;0;A;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;79297;0000;792970000;Z;79;75.0;;;;;;;832.92
pr;mn;v;0;81;300.0;5;128211;;;0;0;0;0;0;;46.35193;-0.1236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79184;0000;791840000;Z;79;75.0;5.08;1.0;0.039;5.08;1.0;0.039;1582.85
