idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-278649965;pr;m;v;0;112;1471.0;6;199000;;;0;0;0;1;D;220;46.33349;-0.28659;Oui;;;1.0;True;Sud;B;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;79129;0000;791290000;Z;Z;7912900;79000;75;79;;;;;;;1776.79
iad-france-898511;pr;m;v;0;109;400.0;5;169900;;;0;0;0;0;D;227;46.30018;-0.42547;Oui;1.0;;;False;0;E;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;79003;0101;790030101;H;H;7900301;79501;75;79;;;;;;;1558.72
ag440414-287811659;pr;m;v;0;103;1002.0;5;186000;;;0;0;1;1;D;166.65;46.29897;-0.43546;Non;;;;;Sud;E;;2.0;;;False;;;;;Gaz;;;m;n;;m;2021-02;79003;0102;790030102;H;H;7900301;79501;75;79;;;;;;;1805.83
ag340369-278130956;pr;m;v;0;108;192.0;5;170000;;;0;0;2;0;E;237;46.18678;-0.54103;Oui;;;5.0;;traversant;B;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-02;79127;0000;791270000;Z;Z;7912700;79000;75;79;;;;;;;1574.07
ag440414-287747168;pr;m;v;0;275;2980.0;8;299490;;;0;0;0;1;D;171;46.35566;-0.16881;Non;1.0;;;;0;A;;2.0;;;False;;;;;;;;m;n;;m;2021-02;79319;0000;793190000;Z;Z;7931900;79000;75;79;;;;;;;1089.05
ag750949-287845883;pr;m;v;0;333;6301.0;14;199900;;;0;0;3;2;C;142;46.12708;0.16046;Non;1.0;;4.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;79150;0000;791500000;Z;Z;7915000;79000;75;79;;;;;;;600.3
orpi-1-076040E1U2P4;pr;m;v;0;56;220.0;4;34000;;;0;0;0;0;0;;46.64418;-0.25827;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;79202;0103;792020103;H;H;7920201;79303;75;79;7.67;2.0;0.152;7.16;5.0;0.142;607.14
orpi-1-076040E1TY13;pr;m;v;0;76;619.0;3;130000;;;0;0;0;1;C;126;46.64936;-0.22825;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;79202;0105;792020105;H;H;7920201;79303;75;79;8.28;2.0;0.058;7.67;7.0;0.054;1710.53
ag440414-287966546;pr;m;v;0;120;812.0;4;114390;;;0;0;0;1;D;226;46.65424;-0.2263;Non;1.0;;;;0;F;;;;;False;;;;;;;;m;n;;m;2021-02;79202;0105;792020105;H;H;7920201;79303;75;79;6.05;2.0;0.076;7.16;5.0;0.09;953.25
ag340369-285567299;pr;a;v;0;45;;3;59000;;;0;0;1;1;NS;;46.64549;-0.24393;Oui;;;1.0;True;sud-ouest;;;1.0;;;;;;10.0;660.0;Gaz;;;network;n;;a;2021-02;79202;0101;792020101;H;H;7920201;79303;75;79;8.26;4.0;0.076;8.25;13.0;0.076;1311.11
ag340369-276080771;pr;m;v;0;307;974.0;8;290000;;;0;0;1;2;VI;;46.32231;-0.03506;Oui;;;3.0;True;sud-ouest;;;4.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;79084;0000;790840000;Z;Z;7908400;79000;75;79;;;;;;;944.63
ag120033-287457749;pr;m;v;0;425;;10;307500;;;0;0;1;1;B;74;46.0685;-0.00963;Non;3.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;79140;0000;791400000;Z;Z;7914000;79000;75;79;;;;;;;723.53
immo-facile-43634060;pr;m;v;0;85;608.0;4;121000;;;0;0;1;0;D;171;46.83512;-0.61644;Non;;;;True;0;E;1992.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1423.53
ag340369-287892065;pr;m;v;0;84;517.0;4;72000;;;0;1;1;0;F;380;46.98033;-0.20245;Oui;;;1.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;79329;0101;793290101;H;H;7932901;79302;75;79;;;;;;;857.14
ag750949-287336762;pr;m;v;0;85;;4;147000;;;0;0;1;1;NS;;46.5704;-0.01759;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;79339;0000;793390000;Z;Z;7933900;79000;75;79;;;;;;;1729.41
ag340369-285105455;pr;m;v;0;149;1080.0;6;96000;;;0;0;1;1;VI;;46.73122;-0.02749;Oui;;;1.0;;sud-est;;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;644.3
iad-france-897064;pr;m;v;0;96;;3;20000;;;0;0;0;0;VI;;46.71944;-0.02349;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;208.33
ag340369-279735521;pr;m;v;0;82;1158.0;4;85000;;;0;0;1;0;VI;;46.79037;-0.15943;Oui;;;1.0;True;0;;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;79268;0000;792680000;Z;Z;7926800;79000;75;79;;;;;;;1036.59
ag440414-287038661;pr;m;v;0;97;1044.0;5;125990;;;0;0;1;0;E;239;46.47802;-0.39508;Oui;;;;;sud-est;C;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;1298.87
ag440414-287811692;pr;m;v;0;143;383.0;7;154990;;;0;0;2;0;D;178.0;46.26132;-0.70563;Non;;;;;0;A;;3.0;;;False;;;;;;;;m;n;;m;2021-02;79257;0000;792570000;Z;Z;7925700;79000;75;79;;;;;;;1083.85
iad-france-897219;pr;m;v;0;89;1610.0;4;165000;;;0;0;0;0;D;219;46.26308;-0.71827;Oui;1.0;;;False;0;A;1960.0;;;;False;;;;;;;;m;n;;m;2021-02;79257;0000;792570000;Z;Z;7925700;79000;75;79;5.26;1.0;0.034;5.26;1.0;0.034;1853.93
ag340369-286691894;pr;m;v;0;124;669.0;5;109000;;;0;0;1;0;C;96;46.61277;-0.42322;Oui;;;2.0;;0;D;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;879.03
ag440414-287747207;pr;m;v;0;125;1800.0;7;249500;;;0;0;2;1;D;200;46.40107;-0.19448;Oui;;;;;0;B;;2.0;;;False;;;;;;;;m;n;;m;2021-02;79276;0000;792760000;Z;Z;7927600;79301;75;79;;;;;;;1996.0
ag340369-285619727;pr;m;v;0;130;1785.0;6;81000;;;0;0;0;1;NS;;46.12245;-0.12694;Oui;;;2.0;True;sud-ouest;;;2.0;;;;;;;;Bois;;;network;n;;m;2021-02;79122;0000;791220000;Z;Z;7912200;79000;75;79;;;;;;;623.08
ag340369-279114008;pr;m;v;0;140;274.0;6;189900;;;0;0;2;0;D;190;46.84074;-0.49999;Oui;;;1.0;True;Sud;D;;1.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;79049;0101;790490101;H;H;7904901;79304;75;79;;;;6.5;3.0;0.058;1356.43
ag440414-287811704;pr;m;v;0;135;2407.0;6;84990;;;0;0;0;1;VI;;46.23173;-0.57667;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2021-02;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;629.56
ag440414-287811749;pr;m;v;0;160;;2;33990;;;0;0;0;0;NS;;46.22613;-0.57663;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;212.44
ag440414-287811731;pr;m;v;0;159;3283.0;6;229460;;;0;0;1;0;D;190;46.22778;-0.60663;Oui;;;1.0;;Sud;B;;2.0;;;False;;;;;;;;m;n;;m;2021-02;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;1443.14
immo-facile-43454010;pr;a;v;1;40;;2;72000;;;0;0;0;1;VI;;46.35987;-0.38734;Oui;1.0;;2.0;;0;VI;2010.0;1.0;;;False;;False;90.0;747.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;79081;0102;790810102;H;A;7908101;79501;75;79;10.6;6.0;0.071;10.6;6.0;0.071;1800.0
hektor-autizeimmo-6737;pr;m;v;0;140;600.0;6;99250;;;0;0;1;0;VI;;46.47187;-0.49568;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;79032;0000;790320000;Z;Z;7903200;79000;75;79;;;;;;;708.93
ag340369-287738030;pr;m;v;0;80;562.0;4;35000;;;0;0;2;0;VI;;46.79559;-0.22598;Oui;;;1.0;;sud-est;;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;79156;0000;791560000;Z;Z;7915600;79108;75;79;;;;;;;437.5
ag340369-285789611;pr;m;v;0;97;887.0;5;110000;;;0;0;1;0;E;253;46.80161;-0.15243;Oui;;;4.0;;Sud;C;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;79156;0000;791560000;Z;Z;7915600;79108;75;79;;;;;;;1134.02
iad-france-896263;pr;m;v;0;144;2800.0;7;189000;;;0;0;0;0;VI;;46.34929;-0.54698;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;79100;0000;791000000;Z;Z;7910000;79106;75;79;6.5;1.0;0.059;6.5;1.0;0.059;1312.5
ag340369-279044087;pr;m;v;0;141;517.0;6;117000;;;0;0;1;1;D;163.0;46.67543;-0.15187;Oui;;;1.0;True;0;E;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;79208;0000;792080000;Z;Z;7920800;79000;75;79;;;;;;;829.79
ag340369-287038550;pr;m;v;0;145;1468.0;7;49000;;;0;0;0;0;NS;;46.6237;-0.35577;Oui;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79025;0000;790250000;Z;Z;7902500;79000;75;79;;;;;;;337.93
hektor-autizeimmo-6944;pr;m;v;0;165;19710.0;6;374400;;;0;0;2;1;0;;46.41174;-0.42033;Oui;1.0;;;True;0;;1987.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;79109;0000;791090000;Z;Z;7910900;79109;75;79;;;;;;;2269.09
ag340369-276628574;pr;m;v;0;165;1223.0;6;138000;;;0;0;1;0;D;219;46.82714;-0.24377;Oui;;;4.0;True;sud-ouest;E;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79047;0000;790470000;Z;Z;7904700;79000;75;79;;;;;;;836.36
ag440414-287811623;pr;m;v;0;185;605.0;6;209000;;;0;0;1;0;NS;;46.17665;-0.46431;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1129.73
ag440414-287811716;pr;m;v;0;248;329.0;7;213815;;;0;0;1;0;D;;46.17478;-0.45833;Oui;2.0;;1.0;True;0;A;;2.0;;;False;;;;;;Radiateur;;m;n;;m;2021-02;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;862.16
ag440414-287811743;pr;m;v;0;155;3067.0;7;229900;;;0;0;1;0;E;235;46.17128;-0.48539;Non;1.0;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1483.23
ag440414-287747192;pr;m;v;0;233;4000.0;9;259970;;;0;0;0;0;D;198;46.40593;-0.16793;Non;;;;;Est-Ouest;C;;;;;False;;;;;;;;m;n;;m;2021-02;79189;0000;791890000;Z;Z;7918900;79301;75;79;;;;;;;1115.75
ag440414-287747150;pr;m;v;0;165;3774.0;7;275500;;;0;0;1;1;E;318;46.40029;-0.16112;Non;1.0;;3.0;True;Est-Ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;79189;0000;791890000;Z;Z;7918900;79301;75;79;;;;;;;1669.7
ag440414-287038652;pr;m;v;0;235;3060.0;7;176780;;;0;0;0;1;D;151;46.44895;-0.52329;Non;1.0;;;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;79117;0000;791170000;Z;Z;7911700;79000;75;79;;;;;;;752.26
hektor-autizeimmo-6951;pr;m;v;0;198;1000.0;7;173250;;;0;0;2;1;0;;46.55753;-0.55049;Non;2.0;;;False;0;;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;875.0
ag340369-285179879;pr;m;v;0;200;4296.0;7;178000;;;0;0;1;0;D;182.0;46.94261;-0.51193;Oui;;;2.0;;0;A;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;79242;0000;792420000;Z;Z;7924200;79000;75;79;;;;;;;890.0
ag340369-284144390;pr;m;v;0;69;195.0;3;68000;;;0;0;1;0;VI;;46.94419;-0.51498;Oui;;;2.0;;Sud;;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;79242;0000;792420000;Z;Z;7924200;79000;75;79;;;;;;;985.51
immo-facile-adresse-12416891;pr;m;v;0;158;420.0;8;179350;;;0;0;0;0;D;212.0;46.31328;-0.45661;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-02;79191;0702;791910702;H;H;7919101;79501;75;79;;;;;;;1135.13
iad-france-897925;pr;a;v;0;41;;2;75000;;;0;0;0;0;D;203;46.34673;-0.46009;Oui;;;;False;0;B;;;;;False;;False;80.0;985.0;;;;m;n;;a;2021-02;79191;0601;791910601;H;H;7919101;79501;75;79;;;;10.7;237.0;0.07;1829.27
ag440414-287015978;pr;a;v;2;125;;5;330688;;;0;1;2;0;A;50;46.33066;-0.47354;Non;2.0;;1.0;True;sud-est;A;;2.0;;;True;;True;25.0;1600.0;Électrique;;Individuel;m;n;;a;2021-02;79191;0303;791910303;H;H;7919101;79501;75;79;;;;8.62;1.0;0.039;2645.5
ag440414-287564747;pr;m;v;0;180;93.0;6;250000;;;0;0;3;0;NS;;46.32839;-0.46086;Non;2.0;;;;Ouest;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;79191;0101;791910101;H;H;7919101;79501;75;79;;;;6.87;3.0;0.059;1388.89
ag340369-287168585;pr;m;v;0;188;1955.0;7;128000;;;0;0;1;1;VI;;46.82573;-0.13494;Oui;;;8.0;True;Sud;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;680.85
ag921790-287616071;pr;m;v;0;95;1171.0;4;166000;;;0;0;2;1;VI;;46.82783;-0.12909;Oui;;;;False;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1747.37
ag340369-284596046;pr;m;v;0;77;562.0;4;120000;;;0;0;1;0;D;200;46.83053;-0.14287;Oui;;;1.0;True;0;D;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1558.44
orpi-1-076040E1U8LC;pr;m;v;0;79;1171.0;4;156000;;;0;0;0;1;D;226;46.82604;-0.13665;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1974.68
ag340369-276499337;pr;m;v;0;182;3845.0;6;120000;;;0;0;0;1;VI;;46.51348;-0.56081;Oui;;;10.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;79012;0000;790120000;Z;Z;7901200;79000;75;79;;;;;;;659.34
iad-france-899990;pr;m;v;0;80;;3;23000;;;0;0;0;0;VI;;46.47354;-0.55601;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;79012;0000;790120000;Z;Z;7901200;79000;75;79;;;;;;;287.5
adapt-immo-8500277943;pr;a;v;3;82;;4;116600;;;0;1;1;0;C;104;46.31977;-0.47602;Non;;;1.0;False;0;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;79191;0301;791910301;H;H;7919101;79501;75;79;;;;8.0;29.0;0.068;1421.95
ag440414-287625317;pr;m;v;0;280;385.0;7;389625;;;0;0;1;1;C;94;46.32771;-0.43448;Non;3.0;;;;Sud;C;;3.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;79191;0203;791910203;H;H;7919101;79501;75;79;;;;4.55;1.0;0.039;1391.52
ag440414-287811701;pr;m;v;0;140;1156.0;5;281610;;;0;0;1;0;D;209;46.33111;-0.42974;Non;1.0;;;;sud-ouest;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;79191;0203;791910203;H;H;7919101;79501;75;79;7.83;2.0;0.047;7.41;15.0;0.044;2011.5
ag440414-287966204;pr;m;v;0;190;1427.0;6;313778;;;0;0;1;1;C;108.0;46.33973;-0.44734;Oui;;;1.0;;0;D;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;79191;0602;791910602;H;H;7919101;79501;75;79;6.28;1.0;0.046;6.87;3.0;0.05;1651.46
iad-france-886509;pr;m;v;0;166;1840.0;6;147000;;;0;0;0;0;E;256;46.5872;-0.30269;Oui;1.0;;;False;0;F;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;79285;0000;792850000;Z;Z;7928500;79000;75;79;;;;;;;885.54
iad-france-883526;pr;m;v;0;168;1487.0;5;85000;;;0;0;0;0;D;225;46.63167;-0.16972;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;79208;0000;792080000;Z;Z;7920800;79000;75;79;;;;;;;505.95
immo-facile-42997553;pr;m;v;0;187;5026.42;6;258475;;;0;0;1;1;VI;;46.61899;-0.51123;Oui;2.0;;;;0;G;1860.0;4.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;79342;0000;793420000;Z;Z;7934200;79000;75;79;;;;;;;1382.22
ag440414-286560308;pr;m;v;0;210;1600.0;6;240350;;;0;0;1;1;D;198;46.26342;-0.65366;Non;;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;;m;n;-1125.0;m;2021-01;79254;0000;792540000;Z;Z;7925400;79000;75;79;;;;;;;1144.52
ag440414-282932486;pr;m;v;0;111;1484.0;5;215960;;;0;0;0;1;E;241;46.13793;-0.22118;Non;1.0;;;;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;79057;0000;790570000;Z;Z;7905700;79000;75;79;;;;;;;1945.59
adapt-immo-1700614188;pr;m;v;0;204;2002.0;7;241500;;;0;0;2;1;0;;46.14712;-0.21519;Non;;;;False;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;79057;0000;790570000;Z;Z;7905700;79000;75;79;;;;;;;1183.82
iad-france-885349;pr;m;v;0;250;730.0;5;319900;;;0;0;0;0;D;152;46.31418;-0.54229;Oui;2.0;;;False;0;A;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;1279.6
hektor-autizeimmo-6941;pr;m;v;0;352;8142.0;8;343200;;;0;0;1;2;C;123;46.46824;-0.45862;Non;1.0;;;False;0;;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;975.0
hektor-autizeimmo-6846;pr;m;v;0;150;7576.0;4;210000;;;0;0;0;1;NS;;46.45217;-0.46234;Non;1.0;;;False;0;NS;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;1400.0
immo-facile-43052931;pr;m;v;0;380;6600.0;8;1050000;;;0;0;0;4;VI;;46.65514;-0.26039;Oui;;;;;0;VI;2012.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-01;79080;0000;790800000;Z;Z;7908000;79303;75;79;;;;;;;2763.16
ag440414-286109381;pr;m;v;0;254;3892.0;9;254770;;;0;0;1;2;C;129;46.6593;-0.23202;Non;;;;True;Sud;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;79080;0000;790800000;Z;Z;7908000;79303;75;79;;;;;;;1003.03
orpi-1-076040E1TPOZ;pr;m;v;0;325;7800.0;10;349960;;;0;0;0;0;C;120;46.77094;-0.37265;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;79088;0000;790880000;Z;Z;7908800;79000;75;79;;;;;;;1076.8
ag921790-283197470;pr;m;v;0;90;911.0;4;128000;;;0;0;1;1;D;229;46.79628;-0.34757;Oui;;;;True;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-01;79088;0000;790880000;Z;Z;7908800;79000;75;79;5.88;4.0;0.05;5.88;4.0;0.05;1422.22
hektor-autizeimmo-6919;pr;m;v;0;70;150.0;3;126000;;;0;0;0;1;NS;;46.30839;-0.60102;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;79304;0000;793040000;Z;Z;7930400;79000;75;79;7.96;1.0;0.053;7.96;1.0;0.053;1800.0
hektor-autizeimmo-6922;pr;m;v;0;154;;6;147000;;;0;0;1;0;C;125.42;46.1763;-0.57172;Non;1.0;;;True;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-01;79334;0000;793340000;Z;Z;7933400;79000;75;79;;;;;;;954.55
hektor-autizeimmo-6928;pr;m;v;0;110;410.0;6;179000;;;0;0;1;1;D;200.0;46.17446;-0.58874;Non;1.0;;2.0;False;0;;;2.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-01;79334;0000;793340000;Z;Z;7933400;79000;75;79;;;;;;;1627.27
ag330534-282616307;pr;m;v;0;240;856.0;10;230414;;;0;0;0;3;F;412.0;46.60209;-0.41505;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1097.0;m;2021-01;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;960.06
iad-france-890211;pr;m;v;0;109;2600.0;4;202000;;;0;0;0;0;D;174.0;46.34011;-0.27837;Oui;;;;False;0;A;1989.0;;;;False;;;;;Électrique;;;m;n;;m;2021-01;79129;0000;791290000;Z;Z;7912900;79000;75;79;;;;;;;1853.21
immo-facile-43097684;pr;m;v;0;117;2607.0;6;177900;;;0;0;1;1;D;172;46.83513;-0.65228;Non;;;6.0;True;0;E;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1520.51
immo-facile-43315115;pr;m;v;0;132;1050.0;6;209200;;;0;0;1;1;VI;;46.81825;-0.67495;Non;1.0;;4.0;;Sud-Ouest;VI;1967.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1584.85
immo-facile-43417734;pr;m;v;0;60;100.0;3;63600;;;0;0;0;0;VI;;46.84027;-0.60666;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1060.0
