idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-732095;pr;m;v;0;85;463.0;5;28500;;;0;0;0;1;NS;;46.6305;-0.57452;Oui;;;;False;0;NS;1948.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;79001;0000;790010000;Z;Z;7900100;79000;75;79;7.05;1.0;0.252;7.05;1.0;0.252;335.29
ag172794-348337671;pr;m;v;0;140;6123.0;7;214000;;;0;0;0;2;F;349;46.63765;-0.58088;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;79001;0000;790010000;Z;Z;7900100;79000;75;79;;;;;;;1528.57
ag340369-350327359;pr;m;v;0;140;1365.0;6;232000;;;0;0;0;1;D;200;46.47248;-0.20674;Oui;;;1.0;;Sud;B;;2.0;;;;;;;;Bois;;;m;n;;m;2022-07;79253;0000;792530000;Z;Z;7925300;79000;75;79;;;;;;;1657.14
ag340369-349486029;pr;m;v;0;120;200.0;4;85900;;;0;0;1;0;VI;;46.49433;-0.25798;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;;m;2022-07;79253;0000;792530000;Z;Z;7925300;79000;75;79;;;;;;;715.83
iad-france-1175754;pr;m;v;0;92;750.0;5;126500;;;0;0;0;0;E;251;46.68724;-0.25097;Oui;;;;False;0;B;1984.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;79347;0000;793470000;Z;Z;7934700;79303;75;79;;;;;;;1375.0
iad-france-1163450;pr;m;v;0;170;;5;223500;;;0;0;0;0;D;246;46.69363;-0.26775;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2022-07;79347;0000;793470000;Z;Z;7934700;79303;75;79;;;;;;;1314.71
safti-1-733051;pr;m;v;0;136;2436.0;6;169000;;;0;0;0;1;NS;;47.04314;-0.24107;Oui;;;;False;0;NS;1980.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1242.65
century-21-202_1083_8137;pr;m;v;0;137;;6;120000;;;0;0;1;1;F;353;46.04995;-0.05104;Non;;;0.0;;0;C;;1.0;0.0;;;;;;;Bois, Fioul;Radiateur;Central;a;n;;m;2022-07;79154;0000;791540000;Z;Z;7915400;79000;75;79;;;;;;;875.91
guy-hoquet-immo-facile-5781704;pr;m;v;0;144;345.0;1;65000;;;0;0;0;0;NS;;46.46464;-0.50447;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;79032;0000;790320000;Z;Z;7903200;79000;75;79;;;;;;;451.39
ag790431-348715170;pr;m;v;0;180;200.0;3;48100;;;0;0;0;0;NS;;46.86901;-0.79387;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;79235;0000;792350000;Z;Z;7923500;79000;75;79;;;;;;;267.22
safti-1-719713;pr;m;v;0;95;782.0;4;99000;;;0;0;0;1;G;405;46.8608;-0.60994;Oui;;;;False;0;G;1948.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79050;0000;790500000;Z;Z;7905000;79000;75;79;;;;;;;1042.11
entities-1043124-2520955;pr;m;v;0;96;413.0;4;232590;;;0;0;0;0;A;;46.19623;-0.67102;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.043;8.59;1.0;0.043;2422.81
guy-hoquet-immo-facile-5840023;pr;m;v;0;340;1009.0;6;459800;;;0;0;0;3;C;103;46.19115;-0.68075;Non;;;;;0;D;;3.0;;;;;;;;;;;a;n;;m;2022-07;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1352.35
ag370631-349620315;pr;m;v;0;96;647.0;4;198550;;;0;0;0;1;C;143;46.25449;-0.54041;Non;1.0;;;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;79130;0000;791300000;Z;Z;7913000;79104;75;79;;;;;;;2068.23
apimo-6903495;pr;m;v;0;81;;4;119900;;;0;0;0;0;VI;;46.3012;-0.51752;Oui;1.0;;;;0;VI;;;;;;;;6.0;30.0;Électrique;Radiateur;Individuel;a;n;;m;2022-07;79034;0000;790340000;Z;Z;7903400;79501;75;79;9.31;1.0;0.075;9.31;1.0;0.075;1480.25
safti-1-734965;pr;m;v;0;90;1930.0;4;167000;;;0;0;0;1;NS;;46.47131;-0.3248;Oui;;;;False;0;NS;2010.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;79070;0000;790700000;Z;Z;7907000;79000;75;79;;;;;;;1855.56
ag160141-348752118;pr;m;v;0;413;3846.0;14;318000;;;0;0;1;0;D;191;46.1346;0.10516;Non;;;2.0;;0;;;5.0;;;;;;;;Fioul;;;a;n;;m;2022-07;79307;0000;793070000;Z;Z;7930700;79000;75;79;;;;;;;769.98
ag160141-348285195;pr;m;v;0;122;130.0;5;97800;;;0;0;1;0;D;191;46.1346;0.10516;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2022-07;79307;0000;793070000;Z;Z;7930700;79000;75;79;;;;;;;801.64
ag370631-350300629;pr;m;v;0;457;653.0;12;373000;;;0;0;3;1;E;237;46.4821;-0.59976;Non;2.0;;2.0;False;Sud;E;;5.0;;;;;;;;;;;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;816.19
ag370631-350300779;pr;m;v;0;114;1075.0;4;87330;;;0;0;1;1;E;243;46.4821;-0.59976;Non;1.0;;;False;Sud;A;;1.0;;;;;;;;;;;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;766.05
ag110472-350149780;pr;m;v;0;131;1981.0;6;156140;;;0;1;1;0;E;247;46.4821;-0.59976;Non;1.0;;;False;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.059;5.89;2.0;0.059;1191.91
guy-hoquet-immo-facile-5831940;pr;m;v;0;135;690.0;7;98000;;;0;0;0;0;D;194;46.50047;-0.60631;Non;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;725.93
ag110472-349620120;pr;m;v;0;142;114901.0;5;505000;;;0;0;1;0;E;244;46.4821;-0.59976;Non;;;7.0;;0;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;6.58;2.0;0.022;6.58;2.0;0.022;3556.34
ag920856-349415070;pr;m;v;0;107;38.0;6;137000;;;0;0;1;1;0;;46.4813;-0.59885;Oui;;;;False;0;;;;;;False;;;;;Gaz;Pompe à chaleur;Individuel;m;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.055;5.89;2.0;0.055;1280.37
safti-1-729139;pr;m;v;0;177;1287.0;7;299000;;;0;0;0;2;D;184;46.32075;-0.36845;Oui;;;;False;Sud;D;1980.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;1689.27
hektor-CPARTMORTAGNE2022-191208;pr;m;v;0;100;860.0;3;64900;;;0;0;0;0;E;245;46.77039;-0.64788;Oui;;;;;0;F;1947.0;;;;;;;;;;;;a;n;;m;2022-07;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;649.0
ag110472-349665246;pr;m;v;0;96;1054.0;4;287700;;;0;0;0;1;B;93;46.36244;-0.29708;Non;;;3.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2996.88
ag790235-348518991;pr;m;v;0;141;481.0;5;312000;;;0;0;0;1;NS;;46.36244;-0.29708;Non;;;;;Sud;;;;;;;;;;;Gaz;;;a;n;;m;2022-07;79048;0000;790480000;Z;Z;7904800;79202;75;79;6.38;3.0;0.035;6.38;3.0;0.035;2212.77
safti-1-733046;pr;m;v;0;86;1360.0;3;92000;;;0;0;0;1;NS;;47.02807;-0.19067;Oui;;;;False;0;NS;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;79157;0000;791570000;Z;Z;7915700;79000;75;79;;;;;;;1069.77
ag133675-349772044;pr;m;v;0;95;345.0;4;85000;;;0;0;0;1;D;217;46.55006;-0.18896;Non;1.0;;1.0;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;79225;0000;792250000;Z;Z;7922500;79000;75;79;;;;;;;894.74
hektor-CPARTMORTAGNE2022-191207;pr;m;v;0;82;123.0;4;69900;;;0;0;0;0;E;322;46.86098;-0.6552;Oui;1.0;;;;0;F;1949.0;;;;;;;;;;;;a;n;;m;2022-07;79210;0000;792100000;Z;Z;7921000;79000;75;79;;;;;;;852.44
hektor-CPARTMORTAGNE2022-191199;pr;m;v;0;124;502.0;6;218000;;;0;0;2;0;D;177;46.92279;-0.75018;Non;2.0;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1758.06
apimo-7113868;pr;m;v;0;324;6600.0;6;290100;;;0;0;0;0;E;238;46.92279;-0.75018;0;;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2022-07;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;895.37
iad-france-1168501;pr;m;v;0;134;920.0;4;329000;;;0;0;0;0;C;160;46.37144;-0.5295;Oui;;;;False;0;A;2016.0;;;;False;;;;;Électrique;;;m;n;;m;2022-07;79293;0000;792930000;Z;Z;7929300;79000;75;79;6.48;1.0;0.032;6.48;1.0;0.032;2455.22
ag440414-348603366;pr;m;v;0;136;903.0;4;155990;;;0;0;0;0;C;137;46.40864;-0.34253;Non;1.0;;;;Nord-Est;A;;;;;False;;;;;;;Individuel;m;n;;m;2022-07;79086;0000;790860000;Z;Z;7908600;79000;75;79;6.03;1.0;0.063;6.03;1.0;0.063;1146.99
era-492667;pr;m;v;0;125;395.0;6;148400;;;0;0;0;0;D;176;46.42035;-0.34383;Non;;;0.0;;Nord-Est;B;;;;;;;;;;;;;a;n;;m;2022-07;79086;0000;790860000;Z;Z;7908600;79000;75;79;;;;;;;1187.2
ag790235-349399107;pr;m;v;0;270;4002.0;10;464400;;;0;0;0;0;D;184;46.37288;-0.34586;Non;;;1.0;;sud-est;A;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2022-07;79128;0000;791280000;Z;Z;7912800;79000;75;79;;;;;;;1720.0
iad-france-1172397;pr;m;v;0;312;1219.0;6;230000;;;0;0;0;0;D;159;47.01504;-0.11628;Oui;;;;False;0;B;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;79274;0000;792740000;Z;Z;7927400;79000;75;79;;;;;;;737.18
ag340369-348483432;pr;m;v;0;353;6362.0;12;390000;;;0;0;2;1;C;94;46.78802;-0.05934;Oui;;;6.0;True;Sud;C;;2.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;;m;2022-07;79016;0000;790160000;Z;Z;7901600;79000;75;79;;;;;;;1104.82
iad-france-1169096;pr;m;v;0;340;15000.0;11;450000;;;0;0;0;0;D;188;46.47748;-0.42236;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;79133;0000;791330000;Z;Z;7913300;79000;75;79;;;;;;;1323.53
iad-france-1167046;pr;m;v;0;271;3429.0;7;199500;;;0;0;0;0;C;120;46.27297;0.07443;Oui;2.0;;;False;0;C;1949.0;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-07;79230;0000;792300000;Z;Z;7923000;79000;75;79;;;;;;;736.16
ag790235-348519066;pr;m;v;0;140;774.0;4;159000;;;0;0;0;0;NS;;46.44748;-0.34833;Non;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2022-07;79241;0000;792410000;Z;Z;7924100;79000;75;79;7.56;1.0;0.08;7.56;1.0;0.08;1135.71
ag490530-348395262;pr;m;v;0;285;400.0;13;158000;;;0;0;0;2;D;197;46.94344;-0.59228;Non;;;1.0;True;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-07;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;554.39
iad-france-1169164;pr;m;v;0;100;15000.0;5;116500;;;0;0;0;0;VI;;46.97689;-0.61618;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2022-07;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1165.0
ag440414-348436020;pr;m;v;0;138;1602.0;6;272450;;;0;0;1;1;D;165;46.43654;-0.45427;Non;1.0;;;;Est;C;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79284;0000;792840000;Z;Z;7928400;79000;75;79;;;;;;;1974.28
ag440414-348293814;pr;m;v;0;90;1095.0;3;47990;;;0;0;0;1;NS;;46.44523;-0.44741;Non;1.0;;;;Sud;;;1.0;;;False;;;;;;;;m;n;;m;2022-07;79284;0000;792840000;Z;Z;7928400;79000;75;79;;;;;;;533.22
hektor-341_EXPERTIMO22-104705;pr;m;v;0;140;3991.0;6;239200;;;0;0;1;1;E;316;47.00483;-0.34447;Non;2.0;;;;Sud;;1880.0;2.0;;;;;;;;Fioul;;Individuel;m;n;;m;2022-07;79063;0000;790630000;Z;Z;7906300;79000;75;79;;;;;;;1708.57
ag790235-348519024;pr;m;v;0;140;1508.0;5;237500;;;0;0;0;0;D;200;46.40969;-0.20193;Non;;;1.0;;sud-est;D;;;;;;;;;;Gaz;;;a;n;;m;2022-07;79270;0101;792700101;H;H;7927001;79301;75;79;;;;;;;1696.43
ag440414-349228884;pr;m;v;0;135;200.0;6;112990;;;0;0;1;0;D;177;46.40966;-0.20948;Oui;;;;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2022-07;79270;0101;792700101;H;H;7927001;79301;75;79;;;;;;;836.96
ag440414-348727587;pr;m;v;0;135;3854.0;5;353560;;;0;0;0;0;D;246;46.40863;-0.2096;Oui;;;;;Sud;B;;;;;False;;;;;;;;m;n;;m;2022-07;79270;0101;792700101;H;H;7927001;79301;75;79;;;;;;;2618.96
ag340369-348527586;pr;m;v;0;162;3590.0;4;200000;;;0;0;2;2;D;169;46.21488;-0.19302;Oui;;;4.0;True;0;D;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2022-07;79295;0000;792950000;Z;Z;7929500;79000;75;79;;;;;;;1234.57
iad-france-1163593;pr;m;v;0;108;365.0;3;65500;;;0;0;0;0;VI;;46.82811;-0.35202;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;79116;0000;791160000;Z;Z;7911600;79000;75;79;;;;;;;606.48
guy-hoquet-immo-facile-5840567;pr;m;v;0;170;388.0;7;127200;;;0;0;0;0;D;;46.69691;-0.49088;Non;1.0;;;;Est-Ouest;D;;;;;;;;;;;;;a;n;;m;2022-07;79147;0000;791470000;Z;Z;7914700;79000;75;79;;;;;;;748.24
ag440414-348699819;pr;m;v;0;495;3000.0;16;349920;;;0;0;2;1;C;128;46.36946;-0.26864;Non;;;;;sud-est;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79283;0000;792830000;Z;Z;7928300;79000;75;79;;;;;;;706.91
ag790235-348518880;pr;m;v;0;108;453.0;4;254000;;;0;0;0;0;A;;46.37308;-0.25941;Non;;;1.0;;Sud;A;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2022-07;79283;0000;792830000;Z;Z;7928300;79000;75;79;;;;;;;2351.85
immo-facile-50196017;pr;m;v;0;310;627.0;9;405600;;;0;0;0;0;D;;46.39612;-0.48445;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-07;79281;0000;792810000;Z;Z;7928100;79000;75;79;;;;;;;1308.39
era-491778;pr;m;v;0;120;507.0;6;311225;;;0;0;0;0;D;173;46.39921;-0.47704;Oui;;;3.0;;Sud;A;;;;;;;;;;;;;a;n;;m;2022-07;79281;0000;792810000;Z;Z;7928100;79000;75;79;4.95;1.0;0.023;4.95;1.0;0.023;2593.54
safti-1-731263;pr;m;v;0;182;6934.0;7;130000;;;0;0;0;2;E;310;46.71603;-0.40948;Oui;;;;False;0;A;1948.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;79094;0000;790940000;Z;Z;7909400;79000;75;79;;;;;;;714.29
orpi-1-076040E2C7Q3;pr;m;v;0;191;1424.0;5;176800;;;0;0;0;2;D;175;46.51701;-0.28801;Non;;;4.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;79345;0000;793450000;Z;Z;7934500;79000;75;79;;;;;;;925.65
ag160620-349293177;pr;m;v;0;239;2084.0;10;329000;;;0;0;0;3;C;134;46.26301;-0.01849;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;79148;0000;791480000;Z;Z;7914800;79000;75;79;;;;;;;1376.57
ag340369-349486023;pr;m;v;0;195;5400.0;6;436800;;;0;1;1;1;D;212;46.49322;-0.21878;Oui;;;2.0;True;Sud;B;;2.0;;;;;;;;Électrique;;;m;n;8.0;m;2022-07;79092;0000;790920000;Z;Z;7909200;79000;75;79;;;;;;;2240.0
iad-france-1173150;pr;m;v;0;230;3300.0;5;250000;;;0;0;0;0;VI;;46.55968;-0.57399;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2022-07;79077;0000;790770000;Z;Z;7907700;79000;75;79;4.61;1.0;0.051;4.61;1.0;0.051;1086.96
iad-france-1169778;pr;m;v;0;90;800.0;4;185000;;;0;0;0;0;B;96;46.99569;-0.12792;Oui;;;;False;0;A;2013.0;;;;False;;;;;;;;m;n;;m;2022-07;79265;0000;792650000;Z;Z;7926500;79000;75;79;;;;;;;2055.56
ag440414-348293829;pr;m;v;0;129;136.0;5;31990;;;0;0;1;0;NS;;46.48111;-0.38712;Non;1.0;;;;sud-ouest;;;1.0;;;False;;;;;;;;m;n;8.0;m;2022-07;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.36;7.43;1.0;0.36;247.98
guy-hoquet-immo-facile-5615540;pr;m;v;0;155;142.0;6;199000;;;0;0;1;1;VI;;46.4811;-0.39829;Non;3.0;;2.0;True;Sud-Est;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;1283.87
ag440414-348100176;pr;m;v;0;136;782.0;5;223580;;;0;0;0;1;C;161;46.48423;-0.40588;Oui;1.0;;;True;sud-ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-07;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.054;7.43;1.0;0.054;1643.97
