idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
legget-PRO3PHJXS11X;pr;m;v;0;160;1617.0;5;262800;;;0;0;0;3;D;193;46.56459;-0.04296;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79339;0000;793390000;Z;Z;7933900;79000;75;79;4.56;1.0;0.033;4.56;1.0;0.033;1642.5
ag440414-382852232;pr;m;v;0;120;3475.0;5;248000;;;0;0;0;1;C;142;46.42855;-0.5444;Non;;;;True;Est;A;;1.0;;;False;;;;;;;Individuel;m;n;8.0;m;2023-04;79351;0000;793510000;Z;Z;7935100;79000;75;79;5.78;2.0;0.034;5.78;2.0;0.034;2066.67
safti-1-866296;pr;m;v;0;120;3475.0;5;248000;;;0;0;0;1;C;142;46.43351;-0.56435;Non;;;;False;0;A;2007.0;1.0;;;False;;;;;;;Individuel;m;n;15.0;m;2023-04;79351;0000;793510000;Z;Z;7935100;79000;75;79;5.78;2.0;0.034;5.78;2.0;0.034;2066.67
ag340369-381415729;pr;m;v;0;105;341.0;6;108000;;;0;0;1;0;NS;;46.78834;-0.0596;Oui;;;1.0;;Ouest;;;1.0;;;;;;;;Fioul;;;m;n;22.0;m;2023-04;79016;0000;790160000;Z;Z;7901600;79000;75;79;;;;;;;1028.57
laforet-immo-facile-21554162;pr;m;v;0;107;925.0;5;177340;;;0;0;0;0;D;200;46.63073;-0.24592;Non;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2023-04;79213;0000;792130000;Z;Z;7921300;79303;75;79;;;;;;;1657.38
ag440414-380099812;pr;m;v;0;171;2974.0;5;159100;;;0;0;1;1;C;174;46.50101;-0.31873;Non;1.0;;;True;Est;A;;3.0;;;False;;;;;;;Individuel;m;n;8.0;m;2023-04;79172;0000;791720000;Z;Z;7917200;79000;75;79;5.68;1.0;0.073;5.68;1.0;0.073;930.41
ag340369-383447696;pr;m;v;0;69;340.0;3;120500;;;0;0;1;0;D;240;46.53299;-0.31857;Oui;;;1.0;;sud-est;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2023-04;79172;0000;791720000;Z;Z;7917200;79000;75;79;6.98;1.0;0.048;6.98;1.0;0.048;1746.38
legget-PRO16HK6G925;pr;m;v;0;246;4632.0;8;250000;;;0;0;0;2;E;291;46.79654;-0.35851;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-04;79088;0000;790880000;Z;Z;7908800;79000;75;79;;;;;;;1016.26
safti-1-886023;pr;m;v;0;50;1000.0;3;48500;;;0;0;0;1;E;320;46.80218;-0.36009;Non;;;1.0;False;Est;B;1850.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;79088;0000;790880000;Z;Z;7908800;79000;75;79;6.0;7.0;0.074;6.0;7.0;0.074;970.0
iad-france-1317611;pr;m;v;0;84;1124.0;4;126000;;;0;0;0;0;E;289;47.04272;-0.26524;Non;;;;False;0;F;1967.0;;;;False;;;;;Fioul;;;m;n;;m;2023-04;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1500.0
safti-1-863731;pr;m;vp;0;320;2830.0;9;575000;;;0;0;0;4;NS;;47.05807;-0.23984;Non;;;;False;0;NS;1798.0;4.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1796.88
immo-facile-52626005;pr;m;v;0;95;806.0;4;107500;;;0;0;1;0;NS;;46.49583;-0.48301;Oui;;;;True;Sud;VI;;1.0;;;;;;;;;;;a;n;;m;2023-04;79357;0000;793570000;Z;Z;7935700;79000;75;79;;;;;;;1131.58
iad-france-1347614;pr;m;v;0;88;10961.0;3;218500;;;0;0;0;0;E;265;46.65019;-0.37096;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-04;79239;0000;792390000;Z;Z;7923900;79000;75;79;9.77;3.0;0.047;9.77;3.0;0.047;2482.95
legget-PRO22XEY7D3K;pr;m;v;0;112;772.0;6;115000;;;0;0;0;2;NS;;46.6596;-0.34136;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2023-04;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1026.79
iad-france-1338865;pr;m;v;0;125;;5;157500;;;0;0;0;0;D;201;46.65959;-0.34208;Non;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1260.0
ag370631-381146128;pr;m;v;0;91;421.0;4;237935;;;0;0;2;1;A;56;46.37682;-0.52623;Non;1.0;;2.0;False;sud-est;A;;1.0;;;;;;;;;;;a;n;22.0;m;2023-04;79293;0000;792930000;Z;Z;7929300;79000;75;79;7.66;2.0;0.035;7.66;2.0;0.035;2614.67
ag753274-383283590;pr;m;v;0;350;985.0;1;239775;;;0;0;1;0;C;119;46.29351;-0.43298;Non;1.0;;2.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2023-04;79003;0102;790030102;H;H;7900301;79501;75;79;;;;;;;685.07
ag754666-382881704;pr;m;v;0;100;;5;143500;;;0;0;1;0;D;224;46.30909;-0.55496;Oui;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-04;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;1435.0
guy-hoquet-immo-facile-5983121;pr;m;v;0;91;1194.0;5;240000;;;0;0;1;0;NS;;46.32545;-0.54075;Non;;;2.0;;0;VI;1974.0;1.0;2.0;;;;;;;;;Individuel;a;n;;m;2023-04;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2637.36
iad-france-1348910;pr;m;v;0;93;1194.0;3;239000;;;0;0;0;0;C;161;46.32237;-0.55069;Non;;;;False;0;A;1974.0;;;;False;;;;;;;;m;n;;m;2023-04;79162;0000;791620000;Z;Z;7916200;79103;75;79;8.24;1.0;0.038;8.24;1.0;0.038;2569.89
ag920856-382133218;pr;m;v;0;130;720.0;5;260000;;;0;0;0;1;D;163;46.31349;-0.54472;Oui;;;1.0;False;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2000.0
iad-france-1331372;pr;m;v;0;235;3617.0;5;519000;;;0;0;0;0;D;188;46.41184;-0.21622;Oui;2.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;;;m;n;;m;2023-04;79270;0104;792700104;H;H;7927001;79301;75;79;;;;6.57;1.0;0.036;2208.51
ag750949-381271327;pr;m;v;0;250;1947.0;10;397500;;;0;0;1;1;D;239;46.40406;-0.21065;Non;4.0;;5.0;True;0;D;;2.0;;;;;;;;;;;a;n;20.0;m;2023-04;79270;0102;792700102;H;H;7927001;79301;75;79;;;;;;;1590.0
ag942480-383334647;pr;m;v;0;178;4387.0;9;254000;;;0;0;0;0;D;185;46.325;-0.06901;Oui;;;;True;Sud;A;;;;;;;;;;;;;m;n;;m;2023-04;79115;0000;791150000;Z;Z;7911500;79000;75;79;;;;;;;1426.97
ag311656-382359496;pr;m;v;0;130;2800.0;5;120000;;;0;0;1;0;VI;;46.34631;-0.08075;Oui;;;10.0;;0;;;;;;;;;;;;;;m;n;;m;2023-04;79115;0000;791150000;Z;Z;7911500;79000;75;79;;;;;;;923.08
ag311656-382404925;pr;m;v;0;150;660.0;3;25000;;;0;0;0;0;NS;;46.33851;-0.06118;Oui;;;;;0;;;;;;;;;;;;;;m;n;;m;2023-04;79115;0000;791150000;Z;Z;7911500;79000;75;79;;;;;;;166.67
ag370631-381343405;pr;m;v;0;326;3382.0;10;346560;;;0;0;6;1;E;245;46.32275;-0.09325;Non;1.0;;;True;Sud;B;;7.0;;;;;;;;;;;a;n;8.0;m;2023-04;79115;0000;791150000;Z;Z;7911500;79000;75;79;;;;;;;1063.07
iad-france-1338311;pr;m;v;0;100;1153.0;3;50000;;;0;0;0;0;NS;;46.24894;0.11693;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-04;79177;0000;791770000;Z;Z;7917700;79000;75;79;;;;;;;500.0
legget-PRO362S1F62N;pr;m;v;0;172;43375.0;9;278200;;;0;0;0;3;E;250;46.2603;0.11218;Oui;;;;;0;B;;;;;;;;;;;;;a;n;13.0;m;2023-04;79177;0000;791770000;Z;Z;7917700;79000;75;79;;;;;;;1617.44
legget-PRODANVYQNAX;pr;m;v;0;373;4141.0;9;413400;;;0;0;0;5;C;120;46.26353;0.11827;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;79177;0000;791770000;Z;Z;7917700;79000;75;79;;;;;;;1108.31
safti-1-786798;pr;m;v;0;36;315.0;2;66000;;;0;0;0;1;G;541;46.40784;-0.22087;Non;;;;False;0;G;1951.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;79270;0102;792700102;H;H;7927001;79301;75;79;;;;7.56;1.0;0.049;1833.33
ag340369-382116091;pr;m;v;0;85;1000.0;5;149900;;;0;0;0;1;G;377;46.40518;-0.21222;Non;;;1.0;;0;G;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-04;79270;0102;792700102;H;H;7927001;79301;75;79;;;;6.57;1.0;0.045;1763.53
ag340369-382025989;pr;m;v;0;211;1019.0;7;294975;;;0;0;1;1;C;137;46.40691;-0.20783;Non;;;2.0;;sud-est;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-04;79270;0102;792700102;H;H;7927001;79301;75;79;;;;;;;1397.99
ag750949-383163953;pr;m;v;0;176;3580.0;8;231600;;;0;0;3;0;D;194;46.41007;-0.20204;Oui;1.0;;3.0;False;Est-Ouest;B;;4.0;;;;;;;;;;;a;n;;m;2023-04;79270;0101;792700101;H;H;7927001;79301;75;79;;;;;;;1315.91
ag750949-383116475;pr;m;v;0;145;2945.0;6;232000;;;0;0;1;0;C;83;46.41007;-0.20204;Oui;;;6.0;True;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2023-04;79270;0101;792700101;H;H;7927001;79301;75;79;;;;;;;1600.0
iad-france-1326032;pr;m;v;0;88;600.0;4;106500;;;0;0;0;0;E;314;46.66049;-0.24031;Oui;1.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;22.0;m;2023-04;79080;0000;790800000;Z;Z;7908000;79303;75;79;7.03;5.0;0.07;7.03;5.0;0.07;1210.23
iad-france-1337779;pr;m;v;0;100;;4;25000;;;0;0;0;0;NS;;46.53369;-0.32485;Oui;2.0;;;False;0;NS;1949.0;;;;False;;;;;;;;m;n;;m;2023-04;79271;0000;792710000;Z;Z;7927100;79000;75;79;;;;;;;250.0
ag920856-381048625;pr;m;v;0;100;750.0;4;235000;;;0;0;0;1;C;146;46.28298;-0.74012;Oui;;;0.0;False;0;A;;;;;False;;;;;;Pompe à chaleur;Individuel;m;n;;m;2023-04;79257;0000;792570000;Z;Z;7925700;79000;75;79;5.36;2.0;0.027;5.36;2.0;0.027;2350.0
citya-immobilier-44029685300102-TMAI136584;pr;m;v;0;100;165.0;5;172000;;;0;0;0;1;G;433;46.26941;-0.70889;Non;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;;Radiateur;;a;n;;m;2023-04;79257;0000;792570000;Z;Z;7925700;79000;75;79;5.45;1.0;0.038;5.45;1.0;0.038;1720.0
ag920856-381048634;pr;m;v;0;93;1630.0;1;36000;;;0;0;0;0;0;;46.46999;-0.50874;Oui;;;0.0;False;0;;;;;;;;;;;;;;m;n;22.0;m;2023-04;79032;0000;790320000;Z;Z;7903200;79000;75;79;;;;;;;387.1
ag340369-381310426;pr;m;v;0;92;391.0;5;138000;;;0;0;1;0;C;153;46.46558;-0.16321;Oui;;;1.0;;0;A;;;;;;;;;;;;;m;n;;m;2023-04;79114;0000;791140000;Z;Z;7911400;79301;75;79;;;;;;;1500.0
ag440414-380759104;pr;m;v;0;140;1680.0;7;214730;;;0;0;0;0;E;268;46.43892;-0.18785;Non;;;;;sud-est;E;;;;;False;;;;;;;;m;n;;m;2023-04;79114;0000;791140000;Z;Z;7911400;79301;75;79;;;;;;;1533.79
ag340369-381031684;pr;m;v;0;165;1051.0;7;323000;;;0;0;1;1;B;77;46.22917;-0.58929;Oui;;;0.0;;sud-est;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;8.0;m;2023-04;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;1957.58
ag440414-381812818;pr;m;v;0;140;169.0;5;233977;;;0;0;0;1;C;162;46.22962;-0.58205;Oui;;;1.0;;0;C;;2.0;;;False;;;;;Fioul;;;m;n;13.0;m;2023-04;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;1671.26
ag440414-381193624;pr;m;v;0;212;954.0;8;329648;;;0;0;0;0;E;194;46.22445;-0.58297;Non;1.0;;;;0;E;;;;;False;;;;;Fioul;;;m;n;20.0;m;2023-04;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;1554.94
laforet-immo-facile-21555524;pr;m;v;0;91;;4;66640;;;0;0;1;0;E;279;46.64681;-0.25215;Oui;2.0;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;79202;0102;792020102;H;H;7920201;79303;75;79;6.3;2.0;0.103;7.16;13.0;0.117;732.31
iad-france-1347199;pr;m;v;0;79;171.0;3;131500;;;0;0;0;0;D;204;46.6467;-0.24943;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2023-04;79202;0102;792020102;H;H;7920201;79303;75;79;7.36;3.0;0.053;8.01;18.0;0.058;1664.56
laforet-immo-facile-21480723;pr;m;v;0;108;269.0;5;144140;;;0;0;0;0;E;310;46.64846;-0.25008;Oui;;;;;0;E;;;;;;;;;;;;;a;n;15.0;m;2023-04;79202;0102;792020102;H;H;7920201;79303;75;79;;;;8.14;2.0;0.073;1334.63
iad-france-1335413;pr;m;v;0;233;;6;270000;;;0;0;0;0;D;199;46.64276;-0.24652;Non;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;79202;0104;792020104;H;H;7920201;79303;75;79;5.5;2.0;0.057;5.26;3.0;0.054;1158.8
ag750949-383072636;pr;m;v;0;298;8560.0;9;475000;;;0;1;3;1;C;138;46.6439;-0.24919;Oui;2.0;;;True;Sud;D;;3.0;;;;;;;;;;;a;n;;m;2023-04;79202;0104;792020104;H;H;7920201;79303;75;79;;;;;;;1593.96
ag440414-380898046;pr;m;v;0;145;150.0;6;125990;;;0;0;2;1;NS;;46.64799;-0.23935;Oui;4.0;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2023-04;79202;0105;792020105;H;H;7920201;79303;75;79;;;;5.26;3.0;0.073;868.9
ag311656-382477315;pr;a;v;0;44;;2;165000;;;0;0;0;1;VI;;46.65426;-0.22458;Oui;2.0;;1.0;;0;;;;;;;;;125.0;350.0;;;;m;n;;a;2023-04;79202;0105;792020105;H;H;7920201;79303;75;79;8.67;3.0;0.028;9.44;35.0;0.03;3750.0
ag120033-381382585;pr;m;v;0;266;925.0;6;257000;;;0;1;1;1;D;197;46.64097;-0.25111;Non;3.0;;2.0;False;0;C;;2.0;;;;;;;;Fioul;;;a;n;;m;2023-04;79202;0103;792020103;H;H;7920201;79303;75;79;;;;5.26;3.0;0.065;966.17
ag920856-382604540;pr;m;v;0;220;150.0;6;200000;;;0;0;0;1;D;209;46.6447;-0.25148;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;79202;0103;792020103;H;H;7920201;79303;75;79;;;;5.26;3.0;0.069;909.09
iad-france-1335399;pr;m;v;0;240;160.0;10;275000;;;0;0;0;0;C;147;46.64431;-0.25188;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;79202;0103;792020103;H;H;7920201;79303;75;79;;;;;;;1145.83
ag440414-383612984;pr;m;v;0;80;590.0;3;156490;;;0;0;1;0;NS;;46.22303;-0.64585;Non;2.0;;;;sud-est;;;1.0;;;False;;;;;;;;m;n;;m;2023-04;79220;0000;792200000;Z;Z;7922000;79000;75;79;;;;;;;1956.12
immo-facile-52412848;pr;m;v;0;107;816.0;5;164600;;;0;0;1;0;C;178;46.49746;-0.59824;Non;;;;;0;A;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2023-04;79101;0000;791010000;Z;Z;7910100;79000;75;79;7.12;3.0;0.056;7.12;3.0;0.056;1538.32
legget-PRORFYZPQ27T;pr;m;v;0;262;11000.0;11;418000;;;0;0;0;2;C;110;46.47555;-0.6132;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;1595.42
immo-facile-52741494;pr;m;v;0;78;1174.0;4;137800;;;0;0;1;0;F;370;46.48804;-0.5857;Non;;;;True;Sud;F;1966.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;1766.67
apimo-82356293;pr;m;v;0;140;;7;98720;;;0;0;0;0;E;174;46.96125;-0.58688;0;;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2023-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;705.14
apimo-82316615;pr;m;v;0;90;;4;126600;;;0;0;0;0;D;182;46.94272;-0.5839;0;;;;;Est;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1406.67
immo-facile-99938409182;pr;m;v;0;73;211.0;4;70800;;;0;0;1;0;E;276;46.94344;-0.59228;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;969.86
orpi-1-076048E25BHE;pr;m;v;0;194;2040.0;8;378000;;;0;1;3;0;B;108;46.26026;-0.34215;Oui;;;;True;Sud;A;1971.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-04;79216;0000;792160000;Z;Z;7921600;79000;75;79;;;;;;;1948.45
ag440414-382875701;pr;m;v;0;118;1529.0;4;249970;;;0;0;1;0;NS;;46.26372;-0.36548;Oui;;;;;0;;;1.0;;;True;;;;;Électrique;;Individuel;m;n;8.0;m;2023-04;79216;0000;792160000;Z;Z;7921600;79000;75;79;7.3;3.0;0.041;7.3;3.0;0.041;2118.39
ics-lba_CITYALBA_tra-TMAI99598;pr;m;v;0;95;2068.0;5;152000;;;0;0;0;1;E;240;46.25958;-0.34666;Non;1.0;;3.0;False;Sud-Est;E;1962.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;network;n;;m;2023-04;79216;0000;792160000;Z;Z;7921600;79000;75;79;;;;;;;1600.0
safti-1-765551;pr;m;v;0;75;243.0;4;91000;;;0;0;0;1;D;187;46.42361;-0.11058;Oui;;;3.0;False;0;A;1949.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;79316;0000;793160000;Z;Z;7931600;79000;75;79;;;;;;;1213.33
ag860633-381577621;pr;m;v;0;190;22763.0;8;249600;;;0;0;1;0;F;405;46.60974;-0.41683;Non;2.0;;;True;Est-Ouest;E;;1.0;;;;;;;;;;;m;n;;m;2023-04;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;1313.68
adapt-immo-75008125417;pr;m;vp;0;204;25000.0;9;247000;;;0;0;0;1;F;405;46.60257;-0.43295;Non;2.0;;10.0;True;0;E;1952.0;1.0;;;;;;;;Fioul;;;network;n;8.0;m;2023-04;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;1210.78
legget-PROSTF14X1P3;pr;m;v;0;105;583.0;5;88000;;;0;0;0;1;E;264;46.6029;-0.42847;Non;;;;;0;F;;;;;;;;;;;;;a;n;15.0;m;2023-04;79311;0000;793110000;Z;Z;7931100;79000;75;79;5.41;1.0;0.077;5.41;1.0;0.077;838.1
ag440414-380898052;pr;m;v;0;250;25000.0;9;250342;;;0;0;0;0;F;405;46.6015;-0.42901;Non;3.0;;;;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;1001.37
legget-PRO25PEQCF3E;pr;m;v;0;215;1635.0;7;235400;;;0;0;0;4;D;187;46.55816;-0.55366;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;1094.88
legget-PRO2R6D1DS3V;pr;m;v;0;46;802.0;2;34600;;;0;0;0;1;NS;;46.55816;-0.55366;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;752.17
legget-PRO2GRG41X2F;pr;m;v;0;178;3405.0;6;54000;;;0;0;0;0;NS;;46.55816;-0.55366;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;13.0;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;303.37
legget-PROYS1JW3AX4;pr;m;v;0;83;95.0;4;130500;;;0;0;0;2;D;206;46.55816;-0.55366;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;1572.29
legget-PRO1WYKCFP29;pr;m;v;0;243;3130.0;12;325000;;;0;0;0;5;D;201;46.55816;-0.55366;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;1337.45
legget-PRO1016JF62V;pr;m;v;0;502;3487.0;19;487600;;;0;0;0;10;D;187;46.55816;-0.55366;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;971.31
legget-PRO3KD1V8Y2E;pr;m;v;0;310;1852.0;14;294250;;;0;0;0;6;D;187;46.55816;-0.55366;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;949.19
