idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-652303;pr;m;v;0;145;735.0;7;49000;;;0;0;0;1;D;224;46.38014;-0.12639;Oui;2.0;;;True;0;A;1900.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;79246;0000;792460000;Z;Z;7924600;79000;75;79;;;;;;;337.93
ag340369-325834338;pr;m;v;0;141;1400.0;6;179000;;;0;1;1;0;D;194;46.20465;-0.39367;Oui;;;4.0;;Sud;C;;1.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;79166;0000;791660000;Z;Z;7916600;79000;75;79;;;;;;;1269.5
ag790322-325359987;pr;a;v;1;67;;3;137500;;;0;1;1;0;D;181;46.84256;-0.4929;Non;3.0;;;True;Ouest;D;;1.0;;;;;True;3.0;1000.0;Gaz;;;a;n;;a;2021-12;79049;0101;790490101;H;H;7904901;79304;75;79;7.77;6.0;0.045;7.4;30.0;0.043;2052.24
hektor-7_ericmey-81962;pr;m;v;0;67;356.0;3;195000;;;0;0;1;0;B;59;46.84256;-0.4929;Non;;;;;0;A;2018.0;1.0;;;;;;;;;;;a;n;;m;2021-12;79049;0101;790490101;H;H;7904901;79304;75;79;7.55;3.0;0.031;7.24;24.0;0.03;2910.45
ag340369-324995280;pr;m;v;0;126;696.0;5;232000;;;0;0;1;1;C;132;46.84522;-0.5012;Oui;;;2.0;;Nord-Est;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2021-12;79049;0105;790490105;H;H;7904901;79304;75;79;5.53;1.0;0.036;6.9;12.0;0.045;1841.27
ag490530-325941321;pr;m;v;0;136;9999.0;5;315000;;;0;0;0;0;C;138.0;46.77039;-0.64788;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;2316.18
safti-1-662040;pr;m;v;0;139;1260.0;6;160500;;;0;0;0;2;C;111;47.04458;-0.25957;Oui;;;;False;0;A;1948.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1154.68
iad-france-1060225;pr;m;v;0;112;540.0;5;19900;;;0;0;0;0;G;420.0;46.67315;-0.15083;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;79208;0000;792080000;Z;Z;7920800;79000;75;79;;;;;;;177.68
safti-1-659810;pr;m;v;0;118;12639.0;4;167500;;;0;0;0;1;E;250.0;46.54159;-0.49258;Oui;;;;False;0;E;1976.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;79119;0000;791190000;Z;Z;7911900;79000;75;79;;;;;;;1419.49
ag790431-325979430;pr;m;v;0;110;268.0;4;121900;;;0;0;1;1;C;141;46.82113;-0.6683;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1108.18
ag790431-324826089;pr;m;v;0;87;1432.0;4;149100;;;0;0;1;0;F;353;46.82113;-0.6683;Oui;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1713.79
ag440414-325963929;pr;m;v;0;80;644.0;2;48990;;;0;0;0;0;VI;;46.21484;-0.55343;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;79335;0000;793350000;Z;Z;7933500;79000;75;79;;;;;;;612.38
immo-facile-48298326;pr;m;v;0;130;150.0;3;105900;;;0;0;0;0;VI;;46.36128;-0.37883;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;79081;0102;790810102;H;A;7908101;79501;75;79;8.97;3.0;0.132;9.37;4.0;0.138;814.62
ag790235-325141446;pr;m;v;0;215;850.0;1;169000;;;0;0;1;0;NS;;46.36064;-0.37483;Non;;;;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79081;0102;790810102;H;A;7908101;79501;75;79;;;;;;;786.05
citya-immobilier-8405-TMAI123953AA;pr;m;v;0;150;;6;372000;;;0;0;2;1;D;205;46.36613;-0.36552;Non;2.0;;4.0;False;Sud-Ouest;B;1979.0;;2.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;79081;0102;790810102;H;A;7908101;79501;75;79;;;;;;;2480.0
ag790235-325141338;pr;m;v;0;121;298.0;5;278000;;;0;0;2;0;D;181;46.36064;-0.37483;Non;;;1.0;;Sud;A;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79081;0102;790810102;H;A;7908101;79501;75;79;7.28;11.0;0.038;7.26;12.0;0.038;2297.52
ag790235-325141473;pr;m;v;0;178;910.0;8;397580;;;0;0;0;0;NS;;46.36064;-0.37483;Non;;;1.0;;Sud;;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79081;0102;790810102;H;A;7908101;79501;75;79;;;;;;;2233.6
iad-france-1050429;pr;m;v;0;130;500.0;4;210000;;;0;0;0;0;E;247;46.17275;-0.58619;Oui;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-12;79334;0000;793340000;Z;Z;7933400;79000;75;79;;;;;;;1615.38
safti-1-659801;pr;m;v;0;124;72.0;4;131000;;;0;0;0;2;C;127;46.64868;-0.25248;Oui;;;;False;0;C;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;79202;0102;792020102;H;H;7920201;79303;75;79;;;;6.77;7.0;0.077;1056.45
orpi-1-076040E258X4;pr;m;v;0;150;1995.0;5;234000;;;0;0;0;2;C;92;46.63607;-0.25022;Oui;;;2.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;79202;0104;792020104;H;H;7920201;79303;75;79;;;;;;;1560.0
ag440414-325981701;pr;m;v;0;160;10000.0;6;155990;;;0;0;1;0;D;212;46.53428;-0.31008;Oui;2.0;;3.0;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;79345;0000;793450000;Z;Z;7934500;79000;75;79;;;;;;;974.94
ag440414-325550274;pr;m;v;0;165;3774.0;7;259975;;;0;0;1;1;E;318.0;46.40019;-0.16076;Non;1.0;;3.0;True;Est-Ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;79189;0000;791890000;Z;Z;7918900;79301;75;79;;;;;;;1575.61
iad-france-1057935;pr;m;v;0;166;3444.0;4;210000;;;0;0;0;0;D;193.0;46.61908;-0.32959;Oui;1.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;79025;0000;790250000;Z;Z;7902500;79000;75;79;;;;;;;1265.06
iad-france-1055212;pr;m;v;0;70;163.0;3;43000;;;0;0;0;0;D;188;46.62481;-0.35181;Oui;2.0;;;False;0;E;1948.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;79025;0000;790250000;Z;Z;7902500;79000;75;79;;;;;;;614.29
ag921790-324869148;pr;m;v;0;144;640.0;6;52000;;;0;0;1;1;NS;;46.62447;-0.34901;Oui;1.0;;3.0;False;Est;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;79025;0000;790250000;Z;Z;7902500;79000;75;79;;;;;;;361.11
iad-france-1058417;pr;m;v;0;173;670.0;4;275000;;;0;0;0;0;C;96;46.28682;-0.41052;Oui;1.0;;;False;0;D;2010.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;79003;0101;790030101;H;H;7900301;79501;75;79;7.19;3.0;0.054;7.46;6.0;0.056;1589.6
immo-facile-48241594;pr;m;v;0;88;500.0;5;199900;;;0;0;0;1;C;;46.29505;-0.42852;Oui;;;;;0;D;1979.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;79003;0102;790030102;H;H;7900301;79501;75;79;7.2;1.0;0.038;7.2;1.0;0.038;2271.59
ag490530-325941324;pr;m;v;0;280;20038.0;8;340000;;;0;0;0;2;E;300;46.99025;-0.7436;Non;;;;False;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;79289;0000;792890000;Z;Z;7928900;79000;75;79;;;;;;;1214.29
ag790235-325141392;pr;m;v;0;103;2252.0;4;239000;;;0;0;0;0;D;168.0;46.32395;-0.46452;Oui;;;1.0;;Est-Ouest;B;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;32.0;0.042;2320.39
safti-1-655769;pr;m;v;0;58;34.0;2;87000;;;0;0;0;1;D;206;46.32909;-0.46019;Oui;;;;False;0;D;1950.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;12.5;1.0;0.1;11.14;12.0;0.089;1500.0
ag790235-325141344;pr;m;v;0;80;;2;46500;;;0;0;0;0;G;458.0;46.32395;-0.46452;Non;;;;;Ouest;C;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;12.5;1.0;0.258;11.14;12.0;0.23;581.25
ag790235-325141362;pr;m;v;0;140;507.0;5;319300;;;0;0;0;0;C;143;46.32395;-0.46452;Non;;;;;sud-est;D;;;;;;;;;;Gaz;;Collectif;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.038;2280.71
ag790235-325141458;pr;m;v;0;150;1019.0;5;239000;;;0;0;0;0;F;338;46.32395;-0.46452;Oui;;;1.0;;sud-est;F;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.054;1593.33
ag790235-325141422;pr;m;v;0;148;659.0;5;209000;;;0;0;0;0;B;85;46.32395;-0.46452;Non;;;1.0;;Est-Ouest;A;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.061;1412.16
ag790235-325141353;pr;m;v;0;100;;4;168500;;;0;0;0;1;NS;;46.32395;-0.46452;Oui;;;1.0;;Sud;;;;;;;;;;;Gaz, Bois;Poêle à Bois;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;32.0;0.058;1685.0
ag790235-325141356;pr;m;v;0;166;608.0;5;229000;;;0;0;1;0;D;160.0;46.32395;-0.46452;Non;;;1.0;;Est-Ouest;D;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.063;1379.52
ag790235-325141314;pr;m;v;0;110;;4;158500;;;0;0;0;0;E;251.0;46.32395;-0.46452;Oui;;;;;Est;E;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;32.0;0.068;1440.91
ag790235-325141380;pr;m;v;0;120;443.0;4;188500;;;0;0;0;0;D;156;46.32395;-0.46452;Oui;;;1.0;;sud-ouest;D;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;32.0;0.063;1570.83
ag790235-325141320;pr;m;v;0;79;56.0;3;138500;;;0;0;0;0;D;185.0;46.32395;-0.46452;Non;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;11.56;1.0;0.079;9.17;24.0;0.063;1753.16
ag790235-325141386;pr;m;v;0;101;352.0;4;259000;;;0;0;0;0;D;227;46.32395;-0.46452;Non;;;1.0;;sud-est;C;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;32.0;0.038;2564.36
ag790235-325141293;pr;a;v;1;61;;3;122500;;;0;0;0;0;D;199;46.32395;-0.46452;Oui;;;1.0;;sud-ouest;B;;;;;;;;108.0;1224.0;Électrique;;Individuel;a;n;;a;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;8.29;31.0;0.05;8.81;145.0;0.053;2008.2
ag790235-325141416;pr;m;v;0;125;1042.0;5;239000;;;0;0;0;1;NS;;46.32395;-0.46452;Non;;;1.0;;sud-ouest;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.045;1912.0
ag790235-325141425;pr;m;v;0;130;706.0;5;249000;;;0;0;0;0;E;239;46.32395;-0.46452;Oui;;;1.0;;sud-ouest;F;;;;;;;;;;Fioul;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.045;1915.38
ag790235-325141410;pr;m;v;0;76;636.0;5;153500;;;0;0;0;0;D;200.0;46.32395;-0.46452;Non;;;1.0;;Est-Ouest;F;;;;;;;;;;Fioul;;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.2;19.0;0.043;2019.74
ag790235-325141350;pr;m;v;0;270;4002.0;10;515000;;;0;0;0;0;NS;;46.32395;-0.46452;Non;;;1.0;;sud-est;;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;4.57;1.0;0.029;4.57;1.0;0.029;1907.41
ag790235-325554414;pr;m;v;0;260;3332.0;9;618000;;;0;0;0;0;E;279;46.32395;-0.46452;Non;;;1.0;;sud-ouest;B;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;;;;2376.92
ag750949-325491705;pr;m;v;0;300;3716.0;10;455000;;;0;0;2;1;C;147;46.32356;-0.45986;Non;3.0;;;True;0;B;;3.0;;;;;;;;;;;network;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;4.57;1.0;0.036;4.57;1.0;0.036;1516.67
ag750949-325491648;pr;m;v;0;156;1285.0;7;381000;;;0;0;2;1;C;113;46.32356;-0.45986;Non;;;3.0;False;0;C;;3.0;;;;;;;;;;;network;n;;m;2021-12;79191;0101;791910101;H;H;7919101;79501;75;79;;;;4.55;1.0;0.022;2442.31
orpi-1-076048E23TF6;pr;m;v;0;101;734.0;4;171720;;;0;1;0;2;F;323;46.32235;-0.51303;Oui;;;3.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;79191;0501;791910501;H;H;7919101;79501;75;79;10.12;1.0;0.071;8.2;32.0;0.058;1700.2
iad-france-1018259;pr;a;v;5;50;;2;56000;;;0;0;0;0;D;226;46.31889;-0.48352;Oui;9.0;;1.0;False;0;D;1972.0;;;;True;;True;445.0;2837.0;Gaz;Radiateur;Collectif;m;n;;a;2021-12;79191;0401;791910401;H;H;7919101;79501;75;79;10.32;1.0;0.111;10.75;277.0;0.115;1120.0
immo-facile-48134500;pr;m;v;0;75;265.0;4;147900;;;0;0;0;0;D;;46.30738;-0.45646;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;79191;0702;791910702;H;H;7919101;79501;75;79;8.32;4.0;0.051;8.2;32.0;0.05;1972.0
orpi-1-076048E24V0U;pr;m;v;0;67;454.0;4;150165;;;0;0;0;1;0;;46.32013;-0.48673;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;79191;0402;791910402;H;H;7919101;79501;75;79;;;;8.2;32.0;0.044;2241.27
citya-immobilier-8405-TAPP464845;pr;a;v;1;70;;3;141000;;;0;0;1;0;NS;;46.32673;-0.47187;Oui;3.0;;0.0;;Sud-Ouest;NS;1970.0;;0.0;;;;False;12.0;1237.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;79191;0303;791910303;H;H;7919101;79501;75;79;9.34;14.0;0.056;8.81;145.0;0.052;2014.29
ag920856-308049492;pr;m;v;0;130;211.0;7;203000;;;0;0;0;1;C;93;46.32871;-0.42053;Non;;;2.0;False;0;D;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;79191;0603;791910603;H;H;7919101;79501;75;79;;;;4.55;1.0;0.035;1561.54
immo-facile-48121670;pr;m;v;0;80;615.0;5;188900;;;0;0;2;0;F;357;46.3159;-0.46989;Non;1.0;;;False;Nord-Sud;G;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;79191;0301;791910301;H;H;7919101;79501;75;79;6.12;2.0;0.031;7.2;19.0;0.037;2361.25
orpi-1-076048E24J4W;pr;m;v;0;92;318.0;4;181900;;;0;0;0;1;D;216.0;46.34603;-0.48227;Oui;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;79191;0502;791910502;H;H;7919101;79501;75;79;7.85;6.0;0.048;8.2;32.0;0.05;1977.17
ag060811-324995121;pr;a;v;1;44;;2;85600;;;0;1;0;1;C;163;46.34823;-0.48001;Oui;;;1.0;;Ouest;A;;1.0;;;;;;307.0;483.96;Électrique;;;m;n;;a;2021-12;79191;0502;791910502;H;H;7919101;79501;75;79;10.23;14.0;0.063;10.75;277.0;0.066;1945.45
guy-hoquet-immo-facile-5619726;pr;m;v;0;140;1201.0;7;188000;;;0;0;0;0;E;330;46.34783;-0.4804;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;79191;0502;791910502;H;H;7919101;79501;75;79;4.55;1.0;0.041;4.55;1.0;0.041;1342.86
ag920856-321838917;pr;m;v;0;100;572.0;4;157900;;;0;0;0;1;C;98.0;46.33023;-0.43024;Non;;;;False;0;D;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;79191;0203;791910203;H;H;7919101;79501;75;79;8.33;3.0;0.063;8.2;32.0;0.062;1579.0
iad-france-1059884;pr;m;v;0;82;426.0;3;219000;;;0;0;0;0;C;122;46.33668;-0.47211;Oui;1.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;79191;0503;791910503;H;H;7919101;79501;75;79;8.09;2.0;0.036;9.17;24.0;0.041;2670.73
ag440414-325963959;pr;m;v;0;350;3650.0;9;334500;;;0;0;2;1;C;149.42;46.22907;-0.593;Non;1.0;;1.0;True;Sud;C;;3.0;;;False;;;;;;Pompe à chaleur;;m;n;;m;2021-12;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;955.71
ag440414-325521669;pr;m;v;0;110;254.0;5;85990;;;0;0;0;1;E;243;46.22994;-0.58455;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;;m;n;;m;2021-12;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;781.73
ag440414-325521624;pr;m;v;0;250;1303.0;7;260000;;;0;0;1;1;C;131;46.28222;-0.57085;Non;1.0;;2.0;True;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;1040.0
ag440414-325983459;pr;m;v;0;260;611.0;7;285970;;;0;0;2;0;C;178;46.21711;-0.45675;Non;;;;;Nord-Est;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;79137;0000;791370000;Z;Z;7913700;79000;75;79;;;;;;;1099.88
safti-1-650901;pr;m;v;0;180;1929.0;6;239000;;;0;0;0;2;D;186;46.26577;-0.18583;Oui;1.0;;2.0;False;0;B;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1327.78
ag440414-325963947;pr;m;v;0;260;1817.0;5;245105;;;0;0;1;1;D;;46.23797;-0.20293;Non;;;2.0;;Nord-Sud;C;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-12;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;942.71
ag921790-325844097;pr;m;v;0;179;5600.0;7;239775;;;0;0;0;1;VI;;46.39941;-0.47668;Non;1.0;;;True;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;79281;0000;792810000;Z;Z;7928100;79000;75;79;;;;;;;1339.53
apimo-6264804;pr;m;v;0;155;14330.0;7;269700;;;0;0;0;0;D;242;46.92279;-0.75018;Oui;;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1740.0
apimo-5807533;pr;m;v;0;156;1200.0;7;198300;;;0;0;0;0;D;172;46.92279;-0.75018;Oui;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1271.15
immo-facile-48141424;pr;m;v;0;158;3426.0;6;365750;;;0;0;2;1;D;161;46.3039;-0.49745;Non;;;;;Sud;D;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;79034;0000;790340000;Z;Z;7903400;79501;75;79;;;;;;;2314.87
iad-france-1053406;pr;m;v;0;115;2760.0;5;135000;;;0;0;0;0;E;250.0;46.13289;-0.14842;Oui;1.0;;;False;0;D;1860.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;79158;0000;791580000;Z;Z;7915800;79000;75;79;;;;;;;1173.91
ag790235-325141431;pr;m;v;0;117;603.0;5;329600;;;0;0;0;0;B;58;46.30207;-0.5168;Non;;;;;Sud;A;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2021-12;79034;0000;790340000;Z;Z;7903400;79501;75;79;7.58;1.0;0.032;7.58;1.0;0.032;2817.09
ag440414-324891933;pr;m;v;0;120;392.0;5;65000;;;0;0;1;0;E;310.0;46.47719;-0.39099;Oui;1.0;;;True;Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2021-12;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.165;7.43;1.0;0.165;541.67
ag920856-319021695;pr;m;v;0;120;153.0;6;50000;;;0;0;0;0;0;;46.23934;-0.57098;Non;;;;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;79130;0000;791300000;Z;Z;7913000;79104;75;79;;;;;;;416.67
iad-france-1055590;pr;m;v;0;113;1013.0;4;148990;;;0;0;0;0;VI;;46.76089;-0.4665;Oui;1.0;;;False;0;VI;1906.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;79038;0000;790380000;Z;Z;7903800;79000;75;79;4.89;1.0;0.045;4.89;1.0;0.045;1318.5
ag790235-325141482;pr;m;v;0;102;387.0;5;85000;;;0;0;0;0;F;352;46.38615;-0.09792;Non;;;1.0;;sud-ouest;E;;;;;;;;;;Fioul;;;a;n;;m;2021-12;79303;0000;793030000;Z;Z;7930300;79000;75;79;;;;;;;833.33
guy-hoquet-immo-facile-5672754;pr;m;v;0;97;2000.0;5;164400;;;0;0;0;0;E;324;46.48038;-0.54869;Oui;1.0;;;;0;E;1975.0;;;;;;;;;;;;a;n;;m;2021-12;79012;0000;790120000;Z;Z;7901200;79000;75;79;;;;;;;1694.85
guy-hoquet-immo-facile-5651403;pr;m;v;0;95;408.0;5;222000;;;0;0;1;0;VI;;46.3268;-0.58797;Oui;;;1.0;False;0;VI;2012.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;79100;0000;791000000;Z;Z;7910000;79106;75;79;5.45;1.0;0.028;5.45;1.0;0.028;2336.84
