REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;44;44002;pr;a;m;v;6;VI;146.0;291000.0;1993.15;;;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;7;B;160.0;423225.0;2645.16;;;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;7;C;204.0;268500.0;1316.18;;;0.0;0.0;0.0;1
52.0;44;44002;pr;a;m;v;7;D;165.0;304125.0;1827.26;;;0.0;1.0;0.5;2
52.0;44;44002;pr;a;m;v;8;0;204.0;663575.0;3252.82;;;0.0;0.0;0.0;1
52.0;44;44002;pr;a;m;v;8;D;166.0;287800.0;1733.73;;;0.0;0.0;2.0;1
52.0;44;44002;pr;a;m;v;9;E;190.0;325000.0;1710.53;;;0.0;3.0;0.0;1
52.0;44;44002;pr;cm;mn;v;5;0;112.0;263505.0;2352.72;7.42;0.038;0.0;1.0;0.0;1
52.0;44;44002;pr;m;m;v;4;E;108.0;242400.0;2244.44;10.28;0.055;0.0;1.0;0.0;1
52.0;44;44002;pr;m;m;v;6;C;115.0;283000.0;2460.87;;;0.0;0.0;0.0;1
52.0;44;44003;pr;a;a;v;3;C;73.5;152100.0;2150.39;9.76;0.056;0.0;0.0;1.0;2
52.0;44;44003;pr;a;a;v;3;D;82.0;137500.0;1655.33;9.76;0.07;0.0;0.5;0.5;4
52.0;44;44003;pr;a;a;v;4;E;86.0;139200.0;1618.6;;;0.0;1.0;0.0;1
52.0;44;44003;pr;a;a;v;4;VI;101.0;172920.0;1712.08;;;0.0;0.0;1.0;1
52.0;44;44003;pr;a;a;v;6;C;136.0;272500.0;2003.68;;;0.0;1.0;1.0;1
52.0;44;44003;pr;a;m;v;10;VI;250.0;438900.0;1755.6;;;0.0;1.0;1.0;1
52.0;44;44003;pr;a;m;v;2;VI;40.0;112500.0;2812.5;11.96;0.051;0.0;0.0;0.0;1
52.0;44;44003;pr;a;m;v;3;D;78.0;153340.0;1965.9;10.86;0.066;0.0;1.0;0.0;1
52.0;44;44003;pr;a;m;v;3;VI;56.0;112650.0;1844.26;10.86;0.08;0.0;0.5;0.5;2
52.0;44;44003;pr;a;m;v;4;A;88.5;271838.5;3071.4;8.28;0.032;0.0;1.0;1.0;2
52.0;44;44003;pr;a;m;v;4;C;93.5;303500.0;3246.74;8.28;0.03;0.0;0.5;0.5;2
52.0;44;44003;pr;a;m;v;4;VI;81.0;196825.0;2449.02;8.28;0.041;0.0;1.0;0.0;2
52.0;44;44003;pr;a;m;v;5;C;95.0;282500.0;3017.3;9.35;0.039;0.0;0.0;1.0;2
52.0;44;44003;pr;a;m;v;5;E;92.0;215000.0;2336.96;9.35;0.048;0.0;0.0;1.0;1
52.0;44;44003;pr;a;m;v;5;VI;89.0;262750.0;2231.25;9.35;0.05;0.0;1.14;0.43;7
52.0;44;44003;pr;a;m;v;6;0;300.0;354900.0;1183.0;;;0.0;0.0;1.0;1
52.0;44;44003;pr;a;m;v;6;C;148.5;303750.0;2042.22;;;0.0;0.5;1.5;2
52.0;44;44003;pr;a;m;v;6;D;188.0;203962.0;1100.28;;;0.0;1.0;0.5;2
52.0;44;44003;pr;a;m;v;6;E;103.5;239325.0;2210.25;;;0.0;0.75;0.5;4
52.0;44;44003;pr;a;m;v;6;VI;139.0;324800.0;2281.94;;;0.0;0.67;0.67;3
52.0;44;44003;pr;a;m;v;7;B;149.0;413000.0;2771.81;6.77;0.029;0.0;1.0;1.0;1
52.0;44;44003;pr;a;m;v;7;D;135.0;278125.0;2060.19;6.77;0.039;0.0;1.0;1.0;1
52.0;44;44003;pr;a;m;v;7;VI;174.0;275500.0;1583.33;6.77;0.051;0.0;0.0;0.0;1
52.0;44;44003;pr;a;m;v;8;VI;230.0;235500.0;1150.31;;;0.0;0.5;0.5;2
52.0;44;44003;pr;cm;m;v;4;0;81.0;197627.5;2412.88;8.28;0.041;0.0;0.0;0.0;2
52.0;44;44003;pr;cm;m;v;4;A;76.0;158080.0;2080.0;8.28;0.048;0.0;0.0;1.0;1
52.0;44;44003;pr;cm;m;v;5;0;95.0;198300.0;2145.45;9.35;0.053;0.0;0.0;0.0;7
52.0;44;44003;pr;cm;m;v;5;A;82.0;170490.0;2079.15;9.35;0.054;0.0;0.0;0.0;1
52.0;44;44003;pr;cm;m;v;6;A;118.0;216420.0;1937.88;;;0.0;0.0;1.0;4
52.0;44;44003;pr;cm;m;v;7;A;139.0;249123.0;1792.25;6.77;0.045;0.0;0.0;1.0;1
52.0;44;44003;pr;cm;mn;v;4;0;85.5;184000.0;2083.64;8.28;0.046;0.0;0.17;0.0;6
52.0;44;44003;pr;cm;mn;v;5;0;91.5;172650.0;1921.41;9.35;0.058;0.0;0.5;0.0;8
52.0;44;44003;pr;cm;mn;v;6;0;120.0;224700.0;1902.67;;;0.0;0.86;0.0;7
52.0;44;44003;pr;cm;mn;v;7;0;139.0;212700.0;1530.22;6.77;0.053;0.0;2.0;0.0;1
52.0;44;44003;pr;m;a;v;3;C;59.0;146000.0;2474.58;9.76;0.047;0.0;0.0;1.0;1
52.0;44;44003;pr;m;m;v;5;C;223.0;280530.0;1257.98;9.35;0.089;0.0;2.0;0.0;1
52.0;44;44003;pr;m;m;v;5;NS;100.0;182864.0;1828.64;9.35;0.061;0.0;1.0;0.0;1
52.0;44;44003;pr;m;m;v;6;C;115.0;176783.0;1537.24;;;0.0;1.0;0.0;1
52.0;44;44003;pr;m;m;v;7;C;170.0;472745.0;2780.85;6.77;0.029;0.0;1.0;2.0;1
52.0;44;44003;pr;m;m;v;8;C;249.5;529890.0;2117.22;;;0.5;2.0;0.5;2
52.0;44;44005;pr;a;a;v;2;0;40.0;94000.0;2350.0;;;0.0;0.0;0.0;1
52.0;44;44005;pr;a;a;v;2;VI;28.0;75600.0;2700.0;;;0.0;1.0;0.0;1
52.0;44;44005;pr;a;m;v;3;D;84.0;228450.0;2712.5;;;0.0;1.0;0.0;2
52.0;44;44005;pr;a;m;v;3;E;115.0;265000.0;2304.35;;;0.0;1.0;0.0;1
52.0;44;44005;pr;a;m;v;4;0;154.0;299900.0;1947.4;7.19;0.044;0.0;2.0;0.0;1
52.0;44;44005;pr;a;m;v;4;A;93.0;243000.0;2612.9;7.19;0.033;0.0;0.0;1.0;1
52.0;44;44005;pr;a;m;v;4;C;104.5;221175.0;2134.44;7.19;0.04;0.0;0.0;0.5;2
52.0;44;44005;pr;a;m;v;4;D;89.5;200650.0;2221.58;7.19;0.038;0.0;0.25;0.25;4
52.0;44;44005;pr;a;m;v;4;E;98.0;277000.0;2826.53;7.19;0.031;0.0;0.0;1.0;1
52.0;44;44005;pr;a;m;v;4;VI;95.0;212000.0;2231.58;7.19;0.039;0.0;0.0;0.0;1
52.0;44;44005;pr;a;m;v;5;B;175.0;450000.0;2571.43;8.63;0.04;0.0;2.0;0.0;1
52.0;44;44005;pr;a;m;v;5;C;126.0;271750.0;1839.8;8.63;0.058;0.0;1.0;0.0;4
52.0;44;44005;pr;a;m;v;5;D;124.0;235495.0;1905.78;8.63;0.054;0.0;0.5;0.5;2
52.0;44;44005;pr;a;m;v;5;E;108.0;238000.0;2203.7;8.63;0.047;0.0;0.0;1.0;1
52.0;44;44005;pr;a;m;v;5;NS;300.0;150000.0;500.0;8.63;0.207;0.0;0.0;0.0;1
52.0;44;44005;pr;a;m;v;5;VI;150.0;299250.0;1995.0;8.63;0.052;0.0;0.0;0.0;3
52.0;44;44005;pr;a;m;v;6;D;143.0;218000.0;1524.48;;;0.0;1.0;1.0;1
52.0;44;44005;pr;a;m;v;6;E;147.0;270325.0;1838.94;;;0.0;1.0;1.0;2
52.0;44;44005;pr;a;m;v;6;VI;210.0;413000.0;1966.67;;;0.0;1.0;1.0;1
52.0;44;44005;pr;a;m;v;7;VI;165.0;309500.0;2129.09;;;0.0;0.25;0.75;4
52.0;44;44005;pr;cm;m;v;4;0;80.0;185500.0;2318.75;7.19;0.037;0.0;0.0;0.0;1
52.0;44;44005;pr;cm;m;v;4;A;79.0;167900.0;2125.32;7.19;0.041;0.0;0.0;1.0;1
52.0;44;44005;pr;cm;m;v;5;0;91.0;194500.0;2152.88;8.63;0.048;0.0;0.0;0.0;2
52.0;44;44005;pr;cm;m;v;5;A;96.0;196900.0;2048.48;8.63;0.051;0.0;0.0;1.0;2
52.0;44;44005;pr;cm;m;v;6;A;144.5;264900.0;1839.74;;;0.0;0.0;1.0;2
52.0;44;44005;pr;cm;mn;v;3;0;63.0;172885.0;2658.3;;;0.0;0.67;0.0;3
52.0;44;44005;pr;cm;mn;v;4;0;87.0;173207.0;2043.12;7.19;0.043;0.0;0.88;0.0;16
52.0;44;44005;pr;cm;mn;v;5;0;106.0;185307.0;1724.72;8.63;0.059;0.0;0.86;0.0;7
52.0;44;44005;pr;m;m;v;4;D;77.0;185000.0;2402.6;7.19;0.036;0.0;0.0;0.0;1
52.0;44;44005;pr;m;m;v;4;E;98.0;277000.0;2826.53;7.19;0.031;0.0;0.0;0.0;1
52.0;44;44005;pr;m;m;v;4;VI;128.0;281200.0;2196.88;7.19;0.039;0.0;0.0;0.0;1
52.0;44;44005;pr;m;m;v;5;B;160.0;349920.0;2187.0;8.63;0.047;0.0;0.0;0.0;1
52.0;44;44005;pr;m;m;v;6;C;119.0;254775.0;2140.97;;;0.0;1.0;0.0;1
52.0;44;44005;pr;m;m;v;6;NS;129.0;185000.0;1434.11;;;0.0;1.0;0.0;1
52.0;44;44005;pr;m;m;v;7;NS;165.0;239170.0;1449.52;;;0.0;0.0;2.0;1
52.0;44;44005;pr;m;m;v;8;D;125.0;239170.0;1913.36;;;0.0;0.0;1.0;1
52.0;44;44005;pr;m;m;v;9;E;230.0;449000.0;1952.17;;;0.0;0.0;0.0;1
52.0;44;44006;pr;a;m;v;3;0;57.0;92000.0;1614.04;;;0.0;0.0;1.0;1
52.0;44;44006;pr;a;m;v;3;E;75.0;180000.0;2400.0;;;0.0;1.0;0.0;1
52.0;44;44006;pr;a;m;v;4;VI;90.0;204750.0;2275.0;;;0.0;2.0;0.0;1
52.0;44;44006;pr;a;m;v;5;B;112.0;273000.0;2437.5;;;0.0;1.0;1.0;1
52.0;44;44006;pr;a;m;v;5;D;120.0;262500.0;2187.5;;;0.0;0.0;2.0;1
52.0;44;44006;pr;cm;m;v;4;0;120.0;250953.0;2091.28;;;0.0;0.0;0.0;1
52.0;44;44006;pr;cm;m;v;5;A;110.0;245300.0;2230.0;;;0.0;0.0;0.33;3
52.0;44;44006;pr;cm;m;v;6;A;110.0;241953.0;2199.57;;;0.0;0.0;1.0;1
52.0;44;44006;pr;cm;m;v;7;A;135.5;251953.0;1859.34;;;0.0;0.0;1.5;2
52.0;44;44006;pr;cm;mn;v;3;0;74.0;178888.0;2416.09;;;0.0;0.8;0.0;5
52.0;44;44006;pr;cm;mn;v;4;0;88.0;201907.0;2249.84;;;0.0;0.71;0.0;21
52.0;44;44006;pr;cm;mn;v;5;0;107.0;219139.0;2048.03;;;0.0;1.06;0.0;17
52.0;44;44006;pr;cm;mn;v;6;0;118.0;251566.5;2276.6;;;0.0;0.5;0.0;6
52.0;44;44006;pr;cm;mn;v;7;0;142.0;257851.0;1812.52;;;0.0;1.0;0.0;2
52.0;44;44006;pr;m;m;v;3;B;80.0;224200.0;2802.5;;;0.0;1.0;1.0;1
52.0;44;44006;pr;m;m;v;3;E;76.0;222617.5;2935.98;;;0.0;1.0;0.5;2
52.0;44;44006;pr;m;m;v;4;D;85.0;196600.0;2312.94;;;0.0;1.0;0.0;1
52.0;44;44006;pr;m;m;v;5;C;111.0;264654.5;2384.09;;;0.0;1.0;1.0;2
52.0;44;44006;pr;m;m;v;7;D;140.0;291170.0;2079.79;;;0.0;2.0;0.0;1
52.0;44;44007;pr;a;m;v;3;NS;63.0;70200.0;1114.29;;;0.0;1.0;0.0;1
52.0;44;44007;pr;a;m;v;3;VI;63.0;59500.0;944.44;;;0.0;1.0;0.0;1
52.0;44;44007;pr;a;m;v;4;C;100.0;218700.0;2187.0;8.43;0.046;0.0;1.0;0.0;1
52.0;44;44007;pr;a;m;v;4;D;124.0;123300.0;994.35;8.43;0.102;0.0;1.0;1.0;1
52.0;44;44007;pr;a;m;v;4;VI;71.0;102125.0;1438.38;8.43;0.07;0.0;0.0;1.0;1
52.0;44;44007;pr;a;m;v;5;0;130.0;66200.0;509.23;;;0.0;0.0;0.0;1
52.0;44;44007;pr;a;m;v;5;C;180.0;409500.0;2275.0;;;0.0;2.0;1.0;1
52.0;44;44007;pr;a;m;v;5;VI;165.0;291000.0;1763.64;;;0.0;1.0;1.0;1
52.0;44;44007;pr;a;m;v;6;D;135.0;196100.0;1452.59;;;0.0;0.0;1.0;1
52.0;44;44007;pr;a;m;v;7;E;137.0;143775.0;1049.45;;;0.0;1.0;1.0;1
52.0;44;44007;pr;a;m;v;7;VI;201.5;263437.5;1307.42;;;0.0;1.0;1.0;2
52.0;44;44007;pr;a;m;v;8;0;205.0;265000.0;1292.68;;;0.0;0.0;0.0;1
52.0;44;44007;pr;cm;mn;v;3;0;63.0;118936.0;1887.87;;;0.0;1.0;0.0;1
52.0;44;44007;pr;cm;mn;v;4;0;82.0;130663.0;1583.4;8.43;0.062;0.0;1.0;0.0;5
52.0;44;44007;pr;cm;mn;v;5;0;98.0;143077.0;1491.45;;;0.0;1.0;0.0;3
52.0;44;44007;pr;m;m;v;3;VI;63.0;108990.0;1730.0;;;0.0;0.0;0.0;1
52.0;44;44007;pr;m;m;v;4;F;78.0;67990.0;871.67;8.43;0.116;0.0;0.0;0.0;1
52.0;44;44007;pr;m;m;v;5;NS;120.0;189000.0;1575.0;;;0.0;0.0;0.0;1
52.0;44;44009;pr;a;a;v;3;C;66.0;222600.0;3372.73;10.88;0.039;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;v;12;A;240.0;707200.0;2946.67;;;0.0;0.0;0.0;1
52.0;44;44009;pr;a;m;v;12;B;260.0;1664000.0;6400.0;;;0.0;2.0;2.0;1
52.0;44;44009;pr;a;m;v;15;A;383.0;2288000.0;5973.89;;;0.0;0.0;0.0;1
52.0;44;44009;pr;a;m;v;4;0;86.0;277600.0;3227.91;10.66;0.04;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;v;4;D;81.0;260190.0;3212.22;10.66;0.04;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;v;4;E;130.0;383000.0;2946.15;10.66;0.043;0.0;1.0;1.0;1
52.0;44;44009;pr;a;m;v;4;VI;73.0;259750.0;3558.22;10.66;0.036;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;v;5;B;141.0;378000.0;2680.85;10.08;0.045;0.0;1.0;0.0;1
52.0;44;44009;pr;a;m;v;5;C;156.0;623700.0;3949.37;10.08;0.04;0.33;1.33;0.67;3
52.0;44;44009;pr;a;m;v;5;D;140.0;465750.0;3304.04;10.08;0.035;0.0;1.2;0.2;5
52.0;44;44009;pr;a;m;v;5;E;122.0;367500.0;3012.3;10.08;0.04;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;v;6;0;100.0;345000.0;3450.0;;;0.0;0.0;2.0;1
52.0;44;44009;pr;a;m;v;6;C;154.0;336000.0;2181.82;;;0.0;1.0;0.0;1
52.0;44;44009;pr;a;m;v;6;D;134.0;389000.0;2969.47;;;0.0;1.0;0.67;3
52.0;44;44009;pr;a;m;v;6;E;127.0;357000.0;2811.02;;;0.0;0.0;0.0;1
52.0;44;44009;pr;a;m;v;6;VI;122.0;380695.0;3120.45;;;0.0;2.0;1.0;1
52.0;44;44009;pr;a;m;v;7;0;300.0;850000.0;2833.33;;;0.0;2.0;1.0;1
52.0;44;44009;pr;a;m;v;8;A;206.0;780000.0;3786.41;;;0.0;1.0;1.0;1
52.0;44;44009;pr;a;m;v;8;C;247.0;648440.0;2625.26;;;0.0;2.0;2.0;1
52.0;44;44009;pr;a;m;v;8;D;185.0;548480.0;2850.22;;;0.0;1.75;1.25;4
52.0;44;44009;pr;a;m;v;8;E;192.0;367500.0;1914.06;;;0.0;0.0;0.0;1
52.0;44;44009;pr;a;m;v;9;D;185.0;468000.0;2529.73;;;0.0;0.0;3.0;1
52.0;44;44009;pr;a;m;vp;8;A;206.0;748800.0;3634.95;;;0.0;1.0;1.0;1
52.0;44;44009;pr;ca;an;v;4;0;80.0;294600.0;3682.5;9.24;0.03;0.0;0.0;0.0;1
52.0;44;44009;pr;cm;m;v;4;0;108.0;382000.0;3537.04;10.66;0.036;0.0;0.0;0.0;2
52.0;44;44009;pr;cm;m;v;5;0;106.5;410000.0;3861.33;10.08;0.031;0.0;0.0;0.0;2
52.0;44;44009;pr;cm;m;v;5;A;104.0;373610.0;3592.4;10.08;0.034;0.0;0.0;1.0;1
52.0;44;44009;pr;cm;m;v;6;0;98.0;322500.0;3306.02;;;0.0;0.0;0.0;2
52.0;44;44009;pr;cm;m;v;6;A;110.0;381330.0;3466.64;;;0.0;0.0;1.0;1
52.0;44;44009;pr;cm;mn;v;4;0;108.0;441000.0;3537.04;10.66;0.035;0.0;0.0;0.0;3
52.0;44;44009;pr;cm;mn;v;5;0;111.0;409688.0;3554.7;10.08;0.034;0.0;0.94;0.0;16
52.0;44;44009;pr;cm;mn;v;6;0;110.0;434900.0;3430.23;;;0.0;0.29;0.0;7
52.0;44;44009;pr;m;a;v;5;E;120.0;353600.0;2946.67;;;0.0;0.0;0.0;1
52.0;44;44009;pr;m;m;v;4;E;100.0;363965.0;3639.65;10.66;0.035;0.0;1.0;1.0;1
52.0;44;44009;pr;m;m;v;5;A;125.0;445000.0;3560.0;10.08;0.034;0.0;0.0;0.0;1
52.0;44;44009;pr;m;m;v;5;D;115.0;357700.0;3087.63;10.08;0.039;0.0;0.0;0.5;2
52.0;44;44009;pr;m;m;v;5;NS;130.0;402680.0;3173.0;10.08;0.039;0.0;0.0;0.5;2
52.0;44;44009;pr;m;m;v;6;E;127.0;353566.0;2783.98;;;0.0;0.0;1.0;1
52.0;44;44009;pr;m;m;v;7;B;236.0;676000.0;2864.41;;;0.0;0.0;0.0;1
52.0;44;44009;pr;m;m;v;7;E;145.0;410760.0;2832.83;;;0.0;1.0;1.0;1
52.0;44;44009;pr;m;m;v;8;D;249.0;759000.0;3048.19;;;0.0;1.0;2.0;1
52.0;44;44010;pr;a;a;pi;3;0;40.0;60000.0;1500.0;9.96;0.08;0.0;0.0;0.0;1
52.0;44;44010;pr;a;a;v;1;0;33.0;161250.0;4886.36;;;0.0;0.0;0.0;1
52.0;44;44010;pr;a;a;v;1;E;27.0;146970.0;5443.33;;;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;v;1;G;18.0;91800.0;5100.0;;;1.0;1.0;0.0;1
52.0;44;44010;pr;a;a;v;2;0;30.0;144900.0;4830.0;16.18;0.04;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;v;2;D;36.0;130000.0;3611.11;16.18;0.054;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;v;2;E;29.0;128900.0;4444.83;16.18;0.055;0.33;0.67;0.33;3
52.0;44;44010;pr;a;a;v;2;NS;38.0;149900.0;3944.74;16.18;0.049;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;v;3;D;70.0;243177.5;3276.16;9.96;0.038;0.25;0.5;1.0;4
52.0;44;44010;pr;a;a;v;3;VI;40.0;69421.0;1735.52;9.96;0.069;0.0;0.0;2.0;1
52.0;44;44010;pr;a;a;v;4;0;93.0;274300.0;2949.46;;;0.0;1.0;1.0;1
52.0;44;44010;pr;a;a;v;4;D;67.0;214462.5;3487.9;;;0.0;0.0;1.5;2
52.0;44;44010;pr;a;a;v;4;E;93.0;275600.0;2963.44;;;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;v;2;0;24.0;138450.0;5958.33;20.04;0.042;0.0;0.33;0.67;3
52.0;44;44010;pr;a;m;v;2;E;26.0;136512.5;5271.66;20.04;0.046;0.0;1.5;0.0;2
52.0;44;44010;pr;a;m;v;2;F;24.0;128000.0;5333.33;20.04;0.045;0.0;1.0;0.0;1
52.0;44;44010;pr;a;m;v;3;0;70.0;290125.0;4144.64;13.81;0.04;0.0;0.0;0.0;1
52.0;44;44010;pr;a;m;v;3;D;96.0;379800.0;3956.25;13.81;0.042;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;v;3;E;49.0;207900.0;4242.86;13.81;0.046;0.0;0.67;0.67;3
52.0;44;44010;pr;a;m;v;3;VI;75.0;211000.0;2813.33;13.81;0.059;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;v;4;0;80.0;495850.0;5448.9;9.95;0.021;0.0;0.0;1.33;3
52.0;44;44010;pr;a;m;v;4;D;97.0;280900.0;2895.88;9.95;0.041;0.0;1.0;0.0;1
52.0;44;44010;pr;a;m;v;4;E;70.0;269025.0;3727.67;9.95;0.038;0.0;0.67;0.67;3
52.0;44;44010;pr;a;m;v;4;VI;92.5;329450.0;3628.03;9.95;0.035;0.0;1.0;0.0;2
52.0;44;44010;pr;a;m;v;5;0;108.5;348150.0;3098.64;8.89;0.035;0.0;0.67;1.17;6
52.0;44;44010;pr;a;m;v;5;C;126.0;415108.5;3187.26;8.89;0.034;0.5;1.0;0.5;2
52.0;44;44010;pr;a;m;v;5;D;108.0;310500.0;2875.0;8.89;0.037;0.0;1.0;1.5;2
52.0;44;44010;pr;a;m;v;5;E;115.5;336000.0;3055.88;8.89;0.036;0.0;0.0;0.5;2
52.0;44;44010;pr;a;m;v;6;0;143.0;416725.0;2985.78;;;0.0;0.0;2.0;2
52.0;44;44010;pr;a;m;v;6;C;165.5;462200.0;2792.78;;;0.0;0.5;1.5;2
52.0;44;44010;pr;a;m;v;8;0;160.0;395000.0;2468.75;;;0.0;1.0;0.0;1
52.0;44;44010;pr;cm;mn;v;4;0;90.0;284700.0;3163.33;9.95;0.038;0.0;0.0;0.0;1
52.0;44;44010;pr;cm;mn;v;5;0;102.5;291910.5;2846.58;8.89;0.038;0.0;1.5;0.0;2
52.0;44;44010;pr;cm;mn;v;6;0;122.0;316650.0;2506.1;;;0.0;0.67;0.0;6
52.0;44;44010;pr;m;m;v;3;E;40.0;192381.0;4809.52;13.81;0.034;0.0;1.0;0.0;1
52.0;44;44010;pr;m;m;v;4;NS;97.0;353565.0;3645.0;9.95;0.033;0.0;0.0;1.0;1
52.0;44;44010;pr;m;m;v;5;B;141.5;412000.0;2859.95;8.89;0.038;0.0;0.0;0.0;2
52.0;44;44010;pr;m;m;v;6;E;100.0;332765.0;3327.65;;;0.0;1.0;0.0;1
52.0;44;44012;pr;a;a;v;1;VI;24.0;95000.0;3958.33;19.57;0.059;1.0;1.0;0.0;1
52.0;44;44012;pr;a;a;v;2;E;27.0;133200.0;4933.33;12.74;0.031;1.0;1.0;0.0;1
52.0;44;44012;pr;a;a;v;2;F;33.0;139100.0;4215.15;12.74;0.036;0.0;1.0;0.0;1
52.0;44;44012;pr;a;a;v;3;E;46.0;168400.0;3660.87;12.12;0.04;0.0;0.0;1.0;1
52.0;44;44012;pr;a;m;v;1;0;231.0;168000.0;727.27;;;0.0;0.0;0.0;1
52.0;44;44012;pr;a;m;v;1;VI;32.5;122800.0;3813.34;;;0.0;1.0;0.0;2
52.0;44;44012;pr;a;m;v;2;NS;47.0;211500.0;4500.0;12.78;0.034;0.0;1.0;0.0;1
52.0;44;44012;pr;a;m;v;2;VI;34.0;164600.0;4336.87;12.78;0.036;0.0;0.75;0.0;4
52.0;44;44012;pr;a;m;v;3;D;66.0;305500.0;4628.78;10.18;0.04;0.0;1.0;0.0;2
52.0;44;44012;pr;a;m;v;3;NS;36.0;613600.0;17044.44;10.18;0.007;0.0;2.0;0.0;1
52.0;44;44012;pr;a;m;v;3;VI;55.5;190100.0;3896.15;10.18;0.033;0.0;0.25;0.5;4
52.0;44;44012;pr;a;m;v;4;D;92.0;374000.0;3937.5;;;0.0;1.33;0.67;3
52.0;44;44012;pr;a;m;v;4;NS;125.0;447200.0;3577.6;;;0.0;2.0;0.0;1
