idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1184-GES59910002-75;pr;a;l;0;51;;3;660;;;0;0;1;0;D;226;46.57713;0.36622;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;86194;0703;861940703;H;H;8619401;86601;75;86
era-493547;pr;m;l;0;81;;4;480;;;0;0;0;0;E;311;46.14053;0.29616;0;;;0.0;;0;F;;;;;;;;;;;;;a;n;;m;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
era-492780;pr;m;l;0;93;42.0;4;550;;;0;0;0;0;NS;;46.15035;0.29454;0;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
era-493546;pr;a;l;0;27;;1;260;;;0;0;0;0;F;392;46.14696;0.29501;0;;;0.0;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
mgc-ancien-a_7158_7_30290;pr;a;l;0;35;;2;433;;;0;0;0;0;E;316;46.58819;0.34227;0;;;;False;0;B;2014.0;;;;False;;False;;;;;;a;n;;a;2022-07;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-GES52900001-75;pr;a;l;2;64;;3;595;;;0;0;0;1;D;227;46.5853;0.34251;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86194;0101;861940101;H;H;8619401;86601;75;86
hektor-alphaimmomontmo-134;pr;a;l;4;80;;4;720;;;0;0;0;1;D;179;46.58729;0.34306;0;5.0;;;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;86194;0101;861940101;H;H;8619401;86601;75;86
mgc-ancien-a_9492_11_30524;pr;a;l;1;61;;3;674;;;0;0;0;0;D;163;46.5844;0.34761;0;;;;False;0;A;2016.0;;;;False;;False;;;;;;a;n;;a;2022-07;86194;0102;861940102;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00440095-75;pr;a;l;1;61;;3;580;;;0;1;0;1;C;141;46.58665;0.3787;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;86194;0604;861940604;H;H;8619401;86601;75;86
citya-immobilier-1184-GES44000373-75;pr;a;l;0;48;;2;538;;;0;0;0;1;F;370;46.55937;0.39186;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;86194;0404;861940404;H;H;8619401;86601;75;86
citya-immobilier-1184-GES70390001-75;pr;m;l;0;90;;4;700;;;0;0;0;1;E;314;46.56049;0.39408;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-07;86194;0404;861940404;H;H;8619401;86601;75;86
citya-immobilier-1184-GES44000421-75;pr;a;l;0;38;;2;492;;;0;0;0;1;E;292;46.55956;0.39152;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0404;861940404;H;H;8619401;86601;75;86
immo-facile-50128525;pr;a;l;1;45;;2;525;;;0;0;0;1;VI;;46.56003;0.39081;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-07;86194;0404;861940404;H;H;8619401;86601;75;86
mgc-ancien-m_123_129_899;pr;a;l;2;41;;2;440;;;0;1;0;1;C;129;46.59198;0.38174;0;;;;False;0;A;2005.0;;;;False;3.0;False;;;;;;a;n;;a;2022-07;86194;0605;861940605;H;H;8619401;86601;75;86
immo-facile-50184106;pr;a;l;2;22;;1;380;;;0;0;1;0;VI;;46.57689;0.34714;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;86194;0105;861940105;H;H;8619401;86601;75;86
mgc-ancien-m_123_124_26061;pr;a;l;2;42;;2;467;;;0;1;0;1;D;211;46.59198;0.38174;0;;;1.0;False;0;B;2005.0;;;;False;4.0;False;;;;;;a;n;;a;2022-07;86194;0605;861940605;H;H;8619401;86601;75;86
mgc-ancien-m_123_84_240;pr;a;l;1;62;;3;545;;;0;1;0;1;D;209;46.59198;0.38174;0;;;;False;0;B;2005.0;;;;False;6.0;False;;;;;;a;n;;a;2022-07;86194;0605;861940605;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03100031-75;pr;a;l;2;47;;2;503;;;0;1;0;1;VI;;46.58779;0.38086;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0605;861940605;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00230042-75;pr;a;l;3;44;;1;424;;;0;1;0;1;E;259;46.56585;0.37725;0;5.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86194;0402;861940402;H;H;8619401;86601;75;86
orpi-1-076039E2A5MQ;pr;m;l;0;110;206.0;4;860;;;0;0;0;1;D;223;46.56436;0.37638;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES30001132-75;pr;a;l;1;48;;2;580;;;0;1;0;1;VI;;46.56215;0.37468;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES01170217-769;pr;a;l;1;22;;1;405;;;0;0;0;1;E;275;46.56873;0.35773;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0304;861940304;H;H;8619401;86601;75;86
immo-facile-48349660;pr;m;l;0;61;;3;504;;;0;0;0;1;E;264;46.80693;0.5564;0;1.0;;;False;0;C;2000.0;1.0;1.0;;;;;;;Électrique;;;a;n;20.0;m;2022-06;86066;0505;860660505;H;H;8606601;86401;75;86
immo-facile-48351413;pr;a;l;0;74;441.0;3;570;;;0;0;0;1;E;316;46.81236;0.55515;0;;;;False;0;B;1900.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2022-06;86066;0505;860660505;H;H;8606601;86401;75;86
century-21-202_190_10112;pr;m;l;0;75;1742.0;5;800;;;0;0;1;0;NS;;46.79277;0.53029;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2022-06;86066;0403;860660403;H;H;8606601;86401;75;86
immo-facile-48351209;pr;a;l;4;71;;4;770;;;0;1;1;0;VI;;46.81539;0.55227;0;;;1.0;True;0;VI;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;86066;0505;860660505;H;H;8606601;86401;75;86
immo-facile-49843332;pr;m;l;0;88;828.0;4;720;;;0;0;0;0;E;248;46.80516;0.53813;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;10.0;m;2022-06;86066;0203;860660203;H;H;8606601;86401;75;86
citya-immobilier-1184-GES00810073-75;pr;a;l;0;48;;2;434;;;0;0;0;1;D;229;46.81114;0.52038;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;86066;0402;860660402;H;H;8606601;86401;75;86
immo-facile-49974217;pr;a;l;1;16;;1;380;;;0;0;2;0;VI;;46.57083;0.37605;0;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Collectif;a;n;;a;2022-06;86194;0404;861940404;H;H;8619401;86601;75;86
immo-facile-adresse-13004741;pr;a;l;2;65;;3;770;;;0;1;0;1;D;160;46.55999;0.3932;0;2.0;;1.0;;0;A;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;86194;0404;861940404;H;H;8619401;86601;75;86
immo-facile-49984780;pr;a;l;0;58;;3;575;;;0;0;0;0;D;216;46.81164;0.53083;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-06;86066;0402;860660402;H;H;8606601;86401;75;86
immo-facile-49891205;pr;m;l;0;100;;6;650;;;0;0;0;0;E;238;46.81965;0.5385;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-06;86066;0301;860660301;H;H;8606601;86401;75;86
immo-facile-48351172;pr;a;l;3;20;;1;436;;;0;0;1;0;VI;;46.81861;0.54406;0;3.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;86066;0101;860660101;H;H;8606601;86401;75;86
hektor-1_metrecarreimmo-1538;pr;a;l;0;66;;3;585;;;0;0;0;0;D;216;46.81767;0.5476;0;;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;86066;0101;860660101;H;H;8606601;86401;75;86
century-21-202_190_10146;pr;a;l;1;41;;2;470;;;0;0;0;1;NS;;46.81675;0.5422;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-06;86066;0101;860660101;H;H;8606601;86401;75;86
immo-facile-49798517;pr;a;l;2;64;;3;660;;;0;0;1;0;D;160;46.6548;0.35783;0;6.0;;;;0;C;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2022-06;86062;0103;860620103;A;H;8606201;86601;75;86
citya-immobilier-32708047900014-GES01000319-769;pr;a;l;1;28;;1;410;;;0;1;1;0;E;297;46.64905;0.36258;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;86062;0103;860620103;A;H;8606201;86601;75;86
ag753633-347657691;pr;a;l;0;80;;4;599;;;0;0;0;1;VI;;46.81786;0.55061;0;;;;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;12.0;a;2022-06;86066;0504;860660504;H;H;8606601;86401;75;86
immo-facile-48350362;pr;a;l;2;27;;1;318;;;0;0;1;0;E;233;46.8156;0.55231;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;86066;0504;860660504;H;H;8606601;86401;75;86
hektor-ernest-2135;pr;a;l;2;62;;4;525;;;0;0;0;1;VI;;46.81767;0.54275;0;2.0;;;False;Est-Ouest;VI;1900.0;1.0;;;;;False;;;;;;a;n;;a;2022-06;86066;0101;860660101;H;H;8606601;86401;75;86
immo-facile-49901647;pr;m;l;0;135;455.0;5;860;;;0;0;2;0;E;244;46.82508;0.55799;0;;;;True;0;D;1972.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;27.0;m;2022-06;86066;0502;860660502;H;H;8606601;86401;75;86
ics-but_BUTTAZZONI_loc-LAPP100123;pr;a;l;3;21;;1;345;;;0;0;0;0;E;251;46.57809;0.33746;0;;;0.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;86194;0106;861940106;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES06780020-313;pr;a;l;0;25;;1;400;;;0;0;0;1;VI;;46.57989;0.33816;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES00390060-769;pr;a;l;2;55;;3;615;;;0;0;0;1;NS;;46.57755;0.33833;0;2.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;86194;0106;861940106;H;H;8619401;86601;75;86
hektor-PRUES8610-770;pr;a;l;0;38;;2;465;;;0;0;1;0;F;337;46.57738;0.33648;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES00500238-769;pr;a;l;2;29;;1;465;;;0;1;0;1;D;196;46.57772;0.33594;0;3.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;86194;0106;861940106;H;H;8619401;86601;75;86
orpi-1-076039E2ANA2;pr;a;l;4;57;;2;590;;;0;0;0;1;E;278;46.58662;0.35685;0;7.0;;1.0;;0;C;;;1.0;;;;True;;;;;Collectif, Individuel;a;n;28.0;a;2022-06;86194;0704;861940704;H;H;8619401;86601;75;86
citya-immobilier-1184-GES10000013-75;pr;a;l;2;63;;3;621;;;0;0;0;0;NS;;46.5979;0.32568;0;2.0;;1.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-06;86194;1001;861941001;H;H;8619401;86601;75;86
citya-immobilier-1184-GES10000005-75;pr;a;l;0;43;;2;485;;;0;1;0;1;A;49;46.5979;0.32568;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;86194;1001;861941001;H;H;8619401;86601;75;86
citya-immobilier-1184-GES04040204-75;pr;a;l;1;72;;3;600;;;0;1;0;1;C;130;46.5627;0.3116;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;86194;0203;861940203;H;H;8619401;86601;75;86
hektor-8622PAQ-1459;pr;a;l;1;54;;2;620;;;0;0;1;0;C;135;46.56846;0.32232;0;;;1.0;;0;A;2004.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;86194;0203;861940203;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES21490004-769;pr;a;l;1;25;;1;450;;;0;0;1;0;C;172;46.60117;0.33898;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2022-06;86194;0901;861940901;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-1625;pr;a;l;2;26;;1;410;;;0;0;1;0;D;196;46.56913;0.35843;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;86194;0702;861940702;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES01180120-769;pr;a;l;2;24;;1;420;;;0;0;1;0;D;230;46.57159;0.36908;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;86194;0702;861940702;H;H;8619401;86601;75;86
mgc-ancien-a_9492_4_30512;pr;a;l;0;59;;3;689;;;0;0;0;0;D;159;46.5844;0.34761;0;;;;False;0;A;2016.0;;;;False;;False;;;;;;a;n;10.0;a;2022-06;86194;0102;861940102;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00310004-313;pr;a;l;3;32;;2;445;;;0;0;1;0;F;343;46.58291;0.34889;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;86194;0102;861940102;H;H;8619401;86601;75;86
