REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;64;64009;pr;a;a;v;3;0;65.5;214500.0;3273.2;;;0.0;0.0;0.5;2
75.0;64;64009;pr;a;a;v;3;C;63.0;253800.0;4028.57;;;0.0;1.0;0.0;1
75.0;64;64009;pr;a;a;v;3;D;57.0;226800.0;3978.95;;;0.0;0.0;1.0;1
75.0;64;64009;pr;a;a;v;3;VI;68.0;244950.0;3602.21;;;1.0;1.0;0.0;1
75.0;64;64009;pr;a;a;v;4;C;116.0;310000.0;2672.41;;;0.33;1.0;0.0;3
75.0;64;64009;pr;a;a;v;4;D;120.0;420000.0;3500.0;;;0.0;2.0;0.0;1
75.0;64;64009;pr;a;m;v;5;0;155.0;772000.0;5057.76;;;0.0;0.5;2.0;2
75.0;64;64009;pr;a;m;v;5;C;133.5;689000.0;5102.13;;;0.0;1.0;1.0;2
75.0;64;64009;pr;a;m;v;5;VI;160.0;745000.0;4656.25;;;0.0;0.0;0.0;1
75.0;64;64009;pr;a;m;v;6;0;136.0;598860.0;4403.38;7.69;0.021;0.0;0.5;0.5;2
75.0;64;64009;pr;a;m;v;6;C;160.0;499000.0;3118.75;7.69;0.03;0.0;0.0;0.0;1
75.0;64;64009;pr;a;m;v;7;B;220.0;699000.0;3177.27;;;0.0;1.0;1.0;1
75.0;64;64009;pr;a;m;v;7;VI;200.0;690000.0;3450.0;;;0.0;1.0;1.0;1
75.0;64;64009;pr;a;m;v;9;C;271.0;740000.0;2730.63;;;0.0;0.0;2.0;1
75.0;64;64009;pr;a;m;vp;10;C;222.0;649000.0;2923.42;;;1.0;3.0;0.0;1
75.0;64;64009;pr;a;m;vp;7;C;300.0;1240000.0;4133.33;;;0.0;2.0;1.0;1
75.0;64;64014;pr;a;a;v;5;VI;120.0;245000.0;2041.67;;;0.0;0.0;0.0;1
75.0;64;64014;pr;a;m;v;6;B;160.0;578947.0;3618.42;;;0.0;0.0;1.0;1
75.0;64;64014;pr;a;m;v;7;0;243.0;469372.0;1931.57;;;0.0;0.0;3.0;1
75.0;64;64014;pr;a;m;vp;9;D;370.0;477000.0;1289.19;;;0.0;2.0;1.0;1
75.0;64;64018;pr;cm;an;v;4;0;95.0;159000.0;1673.68;;;0.0;0.0;0.0;1
75.0;64;64018;pr;cm;m;v;5;0;114.0;178500.0;1565.79;;;0.0;0.0;0.0;1
75.0;64;64021;pr;a;m;v;4;0;100.0;214000.0;2140.0;;;0.0;1.0;1.0;1
75.0;64;64021;pr;a;m;v;5;0;111.0;275000.0;2477.48;;;0.0;0.0;1.0;1
75.0;64;64021;pr;a;m;v;5;C;156.0;264000.0;1692.31;;;0.0;1.0;1.0;1
75.0;64;64021;pr;a;m;v;5;D;143.0;249000.0;1741.26;;;0.0;1.0;2.0;1
75.0;64;64022;pr;a;m;v;6;0;150.0;410000.0;2733.33;;;0.0;0.0;2.0;1
75.0;64;64023;pr;a;m;v;4;0;96.0;235000.0;2447.92;;;0.0;1.0;0.0;1
75.0;64;64023;pr;a;m;v;4;VI;77.0;180000.0;2337.66;;;0.0;1.0;0.0;1
75.0;64;64023;pr;a;m;v;6;VI;180.0;298500.0;1658.33;;;0.0;1.0;1.0;1
75.0;64;64023;pr;cm;mn;v;4;0;108.5;201150.0;1857.55;;;0.0;0.0;0.0;2
75.0;64;64024;pr;a;a;v;1;0;28.0;177000.0;8000.0;19.08;0.034;0.29;0.71;0.29;7
75.0;64;64024;pr;a;a;v;1;A;28.5;154500.0;5444.44;19.08;0.042;0.5;0.5;0.0;2
75.0;64;64024;pr;a;a;v;1;B;30.0;275000.0;9166.67;19.08;0.025;0.0;1.0;0.0;1
75.0;64;64024;pr;a;a;v;1;C;28.5;160500.0;5794.66;19.08;0.044;0.0;0.5;0.5;2
75.0;64;64024;pr;a;a;v;1;D;22.0;175500.0;6756.41;19.08;0.036;0.12;0.38;0.5;8
75.0;64;64024;pr;a;a;v;1;E;28.0;135000.0;5100.0;19.08;0.042;0.22;0.11;0.89;9
75.0;64;64024;pr;a;a;v;1;F;22.0;135000.0;6136.36;19.08;0.037;0.0;1.0;0.0;3
75.0;64;64024;pr;a;a;v;1;NS;30.0;165000.0;6080.44;19.08;0.037;0.56;0.44;0.22;9
75.0;64;64024;pr;a;a;v;1;VI;22.0;144700.0;6856.82;19.08;0.035;0.0;0.5;0.0;4
75.0;64;64024;pr;a;a;v;2;0;35.0;175725.0;5242.42;14.38;0.032;0.24;0.33;0.57;21
75.0;64;64024;pr;a;a;v;2;A;42.5;257000.0;5705.71;14.38;0.03;0.2;0.5;0.3;10
75.0;64;64024;pr;a;a;v;2;B;47.0;269750.0;5130.5;14.38;0.033;0.3;0.7;0.2;10
75.0;64;64024;pr;a;a;v;2;C;47.0;200000.0;4591.84;14.38;0.039;0.16;0.16;0.58;19
75.0;64;64024;pr;a;a;v;2;D;43.0;190000.0;5148.94;14.38;0.036;0.21;0.18;0.51;39
75.0;64;64024;pr;a;a;v;2;E;32.0;183000.0;6390.77;14.38;0.035;0.5;0.0;0.75;4
75.0;64;64024;pr;a;a;v;2;NS;44.0;238000.0;5613.64;14.38;0.03;0.56;0.41;0.48;27
75.0;64;64024;pr;a;a;v;2;VI;43.0;217000.0;5133.33;14.38;0.034;0.0;0.4;0.27;15
75.0;64;64024;pr;a;a;v;3;0;64.0;272000.0;4557.74;11.68;0.032;0.1;0.2;0.35;20
75.0;64;64024;pr;a;a;v;3;A;60.0;292686.0;4851.82;11.68;0.029;0.4;0.5;0.4;10
75.0;64;64024;pr;a;a;v;3;B;65.5;352000.0;4810.94;11.68;0.028;0.5;0.4;0.6;10
75.0;64;64024;pr;a;a;v;3;C;68.0;249100.0;3865.67;11.68;0.036;0.26;0.37;0.7;27
75.0;64;64024;pr;a;a;v;3;D;65.5;268000.0;4067.56;11.68;0.035;0.25;0.12;0.94;16
75.0;64;64024;pr;a;a;v;3;E;66.0;243800.0;4353.57;11.68;0.035;0.29;0.29;0.71;7
75.0;64;64024;pr;a;a;v;3;NS;64.0;317886.0;5033.9;11.68;0.028;0.54;0.51;0.54;37
75.0;64;64024;pr;a;a;v;3;VI;65.0;265000.0;4416.67;11.68;0.033;0.0;0.11;0.47;19
75.0;64;64024;pr;a;a;v;4;0;86.0;351500.0;4067.88;11.62;0.034;0.15;0.15;0.62;26
75.0;64;64024;pr;a;a;v;4;A;82.0;364000.0;4560.47;11.62;0.031;0.2;0.6;0.6;5
75.0;64;64024;pr;a;a;v;4;B;92.5;474000.0;4997.6;11.62;0.03;0.14;0.86;0.93;14
75.0;64;64024;pr;a;a;v;4;C;83.5;325000.0;3960.17;11.62;0.037;0.7;0.5;0.7;10
75.0;64;64024;pr;a;a;v;4;D;71.5;301025.0;3918.98;11.62;0.038;0.5;0.2;0.8;10
75.0;64;64024;pr;a;a;v;4;E;78.0;246100.0;3155.13;11.62;0.044;0.0;1.0;1.0;1
75.0;64;64024;pr;a;a;v;4;NS;93.0;449000.0;4838.71;11.62;0.027;0.48;0.89;0.78;27
75.0;64;64024;pr;a;a;v;4;VI;87.5;532500.0;5905.56;11.62;0.027;0.17;0.42;0.67;12
75.0;64;64024;pr;a;a;v;5;0;138.0;1300000.0;9420.29;9.36;0.012;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;v;5;B;171.0;842500.0;5122.67;9.36;0.024;0.0;0.5;1.5;2
75.0;64;64024;pr;a;a;v;5;C;99.0;588000.0;5939.39;9.36;0.024;0.33;1.0;0.67;3
75.0;64;64024;pr;a;a;v;5;D;92.0;369250.0;4013.59;9.36;0.028;3.0;0.0;1.0;1
75.0;64;64024;pr;a;a;v;5;NS;130.0;594000.0;5094.17;9.36;0.022;0.25;0.5;0.5;4
75.0;64;64024;pr;a;a;v;6;C;73.0;261000.0;3575.34;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;v;6;D;148.0;775000.0;5236.49;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;v;9;0;167.0;565000.0;3383.23;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;vp;3;C;63.0;286000.0;4539.68;11.68;0.031;0.0;0.0;1.0;1
75.0;64;64024;pr;a;a;vp;3;NS;67.0;450000.0;6716.42;11.68;0.021;0.0;0.0;1.0;1
75.0;64;64024;pr;a;a;vp;5;C;129.0;695000.0;5387.6;9.36;0.021;0.0;1.0;1.0;1
75.0;64;64024;pr;a;a;vp;5;D;95.0;481000.0;5063.16;9.36;0.022;0.0;1.0;0.0;1
75.0;64;64024;pr;a;m;pi;7;E;136.0;460000.0;3382.35;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;v;10;D;325.0;1220000.0;3753.85;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;v;10;E;200.0;698000.0;3490.0;;;0.0;0.0;2.0;2
75.0;64;64024;pr;a;m;v;3;0;66.0;314000.0;5054.82;16.23;0.039;0.17;0.17;1.17;6
75.0;64;64024;pr;a;m;v;3;D;63.0;370000.0;5873.02;16.23;0.037;0.0;0.33;0.67;3
75.0;64;64024;pr;a;m;v;3;E;56.0;318000.0;5678.57;16.23;0.034;0.0;1.0;0.0;1
75.0;64;64024;pr;a;m;v;3;NS;65.0;371000.0;5707.69;16.23;0.034;0.0;0.0;1.0;1
75.0;64;64024;pr;a;m;v;3;VI;56.0;372000.0;6642.86;16.23;0.029;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;v;4;0;100.0;535500.0;5429.93;16.17;0.036;0.0;0.14;0.93;14
75.0;64;64024;pr;a;m;v;4;A;101.0;494500.0;4941.08;16.17;0.039;0.0;0.5;0.5;4
75.0;64;64024;pr;a;m;v;4;B;72.0;329990.0;4583.19;16.17;0.043;0.0;0.33;1.0;3
75.0;64;64024;pr;a;m;v;4;C;95.0;567000.0;6300.0;16.17;0.03;0.0;0.78;0.67;9
75.0;64;64024;pr;a;m;v;4;D;88.5;551200.0;5512.0;16.17;0.034;0.17;0.83;0.5;6
75.0;64;64024;pr;a;m;v;4;E;58.0;327000.0;5637.93;16.17;0.034;0.0;0.0;1.0;1
75.0;64;64024;pr;a;m;v;4;NS;93.0;495000.0;5322.58;16.17;0.036;0.2;0.4;0.2;5
75.0;64;64024;pr;a;m;v;4;VI;92.0;519000.0;5541.67;16.17;0.034;0.0;1.0;0.57;7
75.0;64;64024;pr;a;m;v;5;0;130.0;570000.0;5358.7;13.14;0.028;0.0;0.18;1.0;11
75.0;64;64024;pr;a;m;v;5;A;125.0;692500.0;5477.2;13.14;0.03;0.0;0.5;0.5;2
75.0;64;64024;pr;a;m;v;5;B;103.0;570000.0;4980.65;13.14;0.032;0.0;0.67;1.33;3
75.0;64;64024;pr;a;m;v;5;C;110.5;524000.0;4125.85;13.14;0.037;0.33;0.67;0.83;6
75.0;64;64024;pr;a;m;v;5;D;126.0;785000.0;4867.72;13.14;0.031;0.14;0.57;0.57;7
75.0;64;64024;pr;a;m;v;5;E;139.5;606500.0;4463.4;13.14;0.034;0.0;1.5;0.5;4
75.0;64;64024;pr;a;m;v;5;NS;112.5;590000.0;5523.81;13.14;0.027;0.2;0.6;1.1;10
75.0;64;64024;pr;a;m;v;5;VI;125.0;620000.0;5428.57;13.14;0.031;0.0;1.08;0.69;13
75.0;64;64024;pr;a;m;v;6;0;132.5;688000.0;5022.04;12.54;0.03;0.0;0.62;0.75;8
75.0;64;64024;pr;a;m;v;6;A;164.0;895000.0;5457.32;12.54;0.028;0.0;1.0;1.0;1
75.0;64;64024;pr;a;m;v;6;B;154.0;1320000.0;8571.43;12.54;0.021;0.0;0.67;0.33;3
75.0;64;64024;pr;a;m;v;6;C;142.5;842500.0;5312.56;12.54;0.024;0.17;1.17;1.5;6
75.0;64;64024;pr;a;m;v;6;D;147.5;704500.0;4673.81;12.54;0.034;0.25;0.38;0.88;8
75.0;64;64024;pr;a;m;v;6;NS;178.0;960000.0;5641.02;12.54;0.03;0.0;1.25;0.75;4
75.0;64;64024;pr;a;m;v;6;VI;170.0;1090000.0;6139.53;12.54;0.024;0.0;1.0;0.2;5
75.0;64;64024;pr;a;m;v;7;0;200.0;899000.0;4600.0;;;0.0;0.14;0.43;7
75.0;64;64024;pr;a;m;v;7;B;240.0;990000.0;4125.0;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;v;7;C;185.0;682500.0;3756.25;;;0.14;0.57;1.0;7
75.0;64;64024;pr;a;m;v;7;D;221.0;1300000.0;3628.69;;;0.2;1.0;1.0;5
75.0;64;64024;pr;a;m;v;7;E;181.0;545000.0;3386.36;;;0.0;0.0;2.0;2
75.0;64;64024;pr;a;m;v;7;VI;210.0;845000.0;4567.57;;;0.2;1.6;1.0;5
75.0;64;64024;pr;a;m;v;8;0;252.0;1260000.0;5000.0;;;0.0;1.33;0.33;3
75.0;64;64024;pr;a;m;v;8;C;210.0;699000.0;3798.7;;;0.4;0.4;1.8;5
75.0;64;64024;pr;a;m;v;8;D;267.0;880000.0;3295.88;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;v;8;E;206.0;1000000.0;4854.37;;;0.0;0.0;2.0;1
75.0;64;64024;pr;a;m;v;8;VI;233.0;1388000.0;5957.08;;;1.0;0.0;2.0;1
75.0;64;64024;pr;a;m;v;9;0;187.0;615000.0;3288.77;;;0.0;0.33;1.0;3
75.0;64;64024;pr;a;m;v;9;C;222.0;797000.0;3590.09;;;0.0;1.33;2.0;3
75.0;64;64024;pr;a;m;vp;10;C;350.0;1990000.0;5685.71;;;0.0;1.0;3.0;1
75.0;64;64024;pr;a;m;vp;4;D;107.5;875000.0;7925.56;16.17;0.025;0.0;1.5;0.0;2
75.0;64;64024;pr;a;m;vp;5;0;142.0;884000.0;6225.35;13.14;0.025;0.0;1.0;1.0;1
75.0;64;64024;pr;a;m;vp;5;A;210.0;1270000.0;6047.62;13.14;0.026;1.0;4.0;1.0;1
75.0;64;64024;pr;a;m;vp;6;A;162.0;1320000.0;8148.15;12.54;0.018;0.0;2.0;0.0;1
75.0;64;64024;pr;a;m;vp;6;C;106.0;570000.0;5377.36;12.54;0.028;0.0;1.0;1.0;1
75.0;64;64024;pr;a;m;vp;6;D;180.0;892500.0;4958.33;12.54;0.03;1.0;1.0;1.0;1
75.0;64;64024;pr;a;m;vp;7;0;200.0;780000.0;3900.0;;;0.0;1.0;1.0;1
75.0;64;64024;pr;a;m;vp;7;B;209.0;698000.0;3339.71;;;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;vp;7;C;244.0;780000.0;3196.72;;;0.0;2.0;1.0;1
75.0;64;64024;pr;a;m;vp;7;E;214.0;1418000.0;6626.17;;;0.0;2.0;1.0;1
75.0;64;64024;pr;a;m;vp;9;0;337.0;1390000.0;4124.63;;;0.0;2.0;2.0;1
75.0;64;64024;pr;a;m;vp;9;C;225.0;768000.0;3413.33;;;0.0;0.0;2.0;1
75.0;64;64024;pr;ca;a;v;1;0;32.0;177500.0;5558.82;19.08;0.041;0.0;0.0;0.0;7
75.0;64;64024;pr;ca;a;v;2;0;43.5;232500.0;5629.65;14.38;0.03;0.0;0.0;0.0;16
75.0;64;64024;pr;ca;a;v;3;0;60.0;310000.0;5134.23;11.68;0.028;0.0;0.0;0.0;31
75.0;64;64024;pr;ca;a;v;4;0;86.0;475000.0;5435.61;11.62;0.025;0.0;0.0;0.0;20
75.0;64;64024;pr;ca;a;v;5;0;130.5;1250000.0;9583.24;9.36;0.012;0.0;0.0;0.0;2
75.0;64;64024;pr;ca;an;v;1;0;30.0;159000.0;5148.15;19.08;0.044;0.0;0.0;0.0;7
75.0;64;64024;pr;ca;an;v;2;0;44.0;232375.0;5229.08;14.38;0.03;0.0;0.0;0.0;24
75.0;64;64024;pr;ca;an;v;3;0;66.0;359000.0;5306.45;11.68;0.026;0.0;0.0;0.0;29
75.0;64;64024;pr;ca;an;v;4;0;87.0;462500.0;5377.91;11.62;0.025;0.0;0.0;0.0;39
75.0;64;64024;pr;ca;an;v;5;0;116.0;663500.0;5495.56;9.36;0.02;0.0;0.0;0.0;12
75.0;64;64024;pr;ca;m;v;3;0;69.0;290000.0;4203.78;16.23;0.046;0.0;0.0;0.0;2
75.0;64;64024;pr;ca;m;v;4;0;91.5;452500.0;5025.74;16.17;0.04;0.0;0.0;0.0;6
75.0;64;64024;pr;ca;m;v;5;0;106.0;495000.0;4669.81;13.14;0.034;0.0;0.0;0.0;1
75.0;64;64024;pr;cm;an;v;5;0;118.0;656800.0;5566.1;9.36;0.02;0.0;0.0;0.0;1
75.0;64;64024;pr;cm;m;v;4;0;122.0;644000.0;5278.69;16.17;0.037;0.0;0.0;0.0;1
75.0;64;64024;pr;cm;m;v;5;0;93.0;499000.0;5365.59;13.14;0.029;0.0;0.0;0.0;1
75.0;64;64024;pr;cm;mn;v;1;0;125.5;695750.0;5159.34;;;0.0;0.0;0.0;4
75.0;64;64024;pr;cm;mn;v;2;0;90.0;385000.0;4277.78;16.0;0.045;0.0;0.0;0.0;1
75.0;64;64024;pr;cm;mn;v;3;0;66.0;430000.0;6718.75;16.23;0.029;0.0;0.0;0.0;3
75.0;64;64024;pr;cm;mn;v;4;0;100.0;552544.0;5525.44;16.17;0.036;0.0;0.0;0.0;3
75.0;64;64024;pr;cm;mn;v;5;0;114.0;580000.0;5550.04;13.14;0.03;0.0;0.0;0.0;8
75.0;64;64024;pr;cm;mn;v;6;0;120.0;620000.0;5166.67;12.54;0.027;0.0;0.33;0.0;3
75.0;64;64024;pr;m;a;v;1;E;31.0;197000.0;6354.84;19.08;0.036;1.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;2;B;42.5;215000.0;5058.14;14.38;0.034;0.5;0.0;0.0;2
75.0;64;64024;pr;m;a;v;2;C;50.0;199000.0;3980.0;14.38;0.043;1.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;2;D;41.0;295000.0;7195.12;14.38;0.024;0.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;3;A;67.0;347000.0;5179.1;11.68;0.027;0.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;3;C;70.0;249000.0;3557.14;11.68;0.039;0.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;3;D;77.0;235000.0;3051.95;11.68;0.046;1.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;3;VI;54.0;176000.0;3259.26;11.68;0.043;1.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;4;B;110.0;620000.0;5636.36;11.62;0.025;0.0;0.0;0.0;1
75.0;64;64024;pr;m;a;v;4;C;85.0;240000.0;2823.53;11.62;0.049;0.0;0.0;0.0;1
75.0;64;64024;pr;m;m;v;4;C;80.0;420000.0;5250.0;16.17;0.037;0.0;0.0;0.0;1
75.0;64;64024;pr;m;m;v;6;C;120.5;568775.0;4770.45;12.54;0.032;0.0;0.5;0.0;2
75.0;64;64024;pr;m;m;v;7;E;131.0;630000.0;4809.16;;;0.0;1.0;1.0;1
75.0;64;64024;pr;network;m;v;5;NS;128.0;950000.0;7421.88;13.14;0.021;0.0;0.0;0.0;1
75.0;64;64025;pr;network;m;v;6;VI;166.0;194400.0;1171.08;;;0.0;1.0;1.0;1
75.0;64;64028;pr;a;m;v;4;0;148.0;119000.0;804.05;;;0.0;0.0;1.0;1
75.0;64;64028;pr;a;m;v;7;D;165.0;178000.0;1078.79;;;0.0;0.0;1.0;1
75.0;64;64029;pr;a;m;v;3;D;70.0;160000.0;2285.71;;;0.0;1.0;0.0;1
75.0;64;64029;pr;a;m;v;4;D;101.0;212750.0;2139.65;;;0.0;0.5;0.0;2
75.0;64;64029;pr;a;m;v;4;E;116.0;226000.0;1948.28;;;0.0;1.0;1.0;1
75.0;64;64029;pr;a;m;v;5;C;126.0;214500.0;1702.38;;;0.0;0.0;2.0;1
75.0;64;64029;pr;a;m;v;5;NS;145.0;95000.0;655.17;;;0.0;1.0;0.0;1
75.0;64;64029;pr;a;m;v;6;B;180.0;263000.0;1461.11;;;1.0;1.0;1.0;1
75.0;64;64029;pr;a;m;v;8;VI;260.0;189000.0;726.92;;;0.0;2.0;0.0;1
75.0;64;64031;pr;cm;m;v;4;A;100.0;168600.0;1673.5;;;0.0;0.0;0.0;3
75.0;64;64031;pr;cm;mn;v;4;0;117.0;195800.0;1673.5;;;0.0;0.0;0.0;1
75.0;64;64035;pr;a;a;v;3;D;60.0;260000.0;4333.33;;;0.0;0.0;0.0;1
75.0;64;64035;pr;a;m;v;10;VI;400.0;1060000.0;2650.0;;;0.0;1.0;1.0;1
75.0;64;64035;pr;a;m;v;3;0;60.0;265000.0;4416.67;;;0.0;0.0;1.0;1
75.0;64;64035;pr;a;m;v;4;D;78.0;513000.0;6576.92;12.38;0.023;0.0;0.0;1.0;1
75.0;64;64035;pr;a;m;v;4;VI;74.0;513600.0;6940.54;12.38;0.021;0.0;1.0;0.0;1
75.0;64;64035;pr;a;m;v;5;A;235.0;1155000.0;4914.89;;;0.0;0.0;4.0;1
75.0;64;64035;pr;a;m;v;5;B;95.0;481500.0;5068.42;;;0.0;0.0;0.0;1
75.0;64;64035;pr;a;m;v;5;C;156.0;590625.0;3825.24;;;0.0;0.5;0.5;2
75.0;64;64035;pr;a;m;v;5;NS;219.0;1165000.0;5319.63;;;0.0;0.0;1.0;1
75.0;64;64035;pr;a;m;v;5;VI;176.5;1007000.0;5827.74;;;0.0;1.5;0.0;2
75.0;64;64035;pr;a;m;v;6;0;209.0;583000.0;3643.75;;;0.0;0.0;0.67;3
75.0;64;64035;pr;a;m;v;6;A;250.0;1155000.0;4620.0;;;0.0;2.0;2.0;1
75.0;64;64035;pr;a;m;v;6;C;165.0;546000.0;3309.09;;;0.2;1.0;0.8;5
75.0;64;64035;pr;a;m;v;6;D;218.0;844000.0;3871.56;;;1.0;3.0;2.0;1
75.0;64;64035;pr;a;m;v;6;NS;260.0;1310000.0;5038.46;;;0.0;1.0;2.0;1
75.0;64;64035;pr;a;m;v;6;VI;209.0;530000.0;2535.89;;;0.0;2.0;0.0;1
75.0;64;64035;pr;a;m;v;7;A;235.0;1155000.0;4914.89;;;0.0;0.0;5.0;1
75.0;64;64035;pr;a;m;v;7;D;245.0;549900.0;2244.49;;;0.0;2.0;1.0;1
75.0;64;64035;pr;a;m;v;7;VI;210.0;1072500.0;5123.86;;;0.5;1.5;1.5;2
75.0;64;64035;pr;a;m;v;8;0;260.0;1160000.0;4461.54;;;0.0;0.0;0.0;1
75.0;64;64035;pr;a;m;v;8;A;235.0;1155000.0;4914.89;;;1.0;2.0;2.0;1
75.0;64;64035;pr;a;m;v;8;VI;236.0;1220000.0;5169.49;;;0.0;0.0;2.0;1
75.0;64;64035;pr;a;m;v;9;0;220.0;1074500.0;4884.09;;;0.0;0.0;0.0;2
75.0;64;64035;pr;cm;an;v;4;0;102.0;553000.0;5421.57;11.47;0.025;0.0;0.0;0.0;1
75.0;64;64035;pr;cm;an;v;5;0;107.0;621300.0;5806.54;;;0.0;0.0;0.0;1
75.0;64;64035;pr;cm;an;v;6;0;131.0;561600.0;4287.02;;;0.0;0.0;0.0;1
75.0;64;64035;pr;cm;m;v;4;0;95.5;551400.0;5813.57;12.38;0.026;0.0;0.0;0.0;2
75.0;64;64035;pr;cm;mn;v;5;0;120.0;521250.0;4319.06;;;0.0;0.0;0.0;2
75.0;64;64035;pr;cm;mn;v;6;0;125.0;535000.0;4280.0;;;0.0;1.0;0.0;1
75.0;64;64037;pr;a;m;v;4;D;109.0;195000.0;1788.99;9.23;0.062;0.0;1.0;0.0;1
75.0;64;64037;pr;a;m;v;6;VI;165.0;276500.0;1675.76;;;0.0;1.0;1.0;1
75.0;64;64038;pr;a;a;v;2;0;31.0;154500.0;4983.87;;;0.0;0.0;0.5;2
75.0;64;64038;pr;a;a;v;3;0;72.0;330750.0;4593.75;11.88;0.031;0.0;1.0;0.0;1
75.0;64;64038;pr;a;a;v;3;D;90.0;375000.0;4166.67;11.88;0.034;0.0;0.0;1.0;1
75.0;64;64038;pr;a;a;v;3;VI;73.0;298935.0;4095.0;11.88;0.035;0.0;0.0;1.0;1
75.0;64;64038;pr;a;a;v;4;0;92.0;435750.0;4736.41;9.68;0.025;0.0;1.0;1.0;1
75.0;64;64038;pr;a;a;v;4;B;104.0;377700.0;3631.73;9.68;0.032;0.0;1.0;0.0;1
75.0;64;64038;pr;a;a;v;4;C;104.0;402500.0;3824.66;9.68;0.031;0.0;0.5;1.5;2
75.0;64;64038;pr;a;a;v;4;VI;92.0;388920.0;4227.39;9.68;0.027;0.0;0.0;1.0;1
75.0;64;64038;pr;a;m;v;10;B;347.5;1860000.0;5360.87;;;0.5;1.5;2.0;2
75.0;64;64038;pr;a;m;v;10;C;400.0;1195000.0;2987.5;;;1.0;3.0;3.0;1
75.0;64;64038;pr;a;m;v;11;C;250.0;787500.0;3150.0;;;0.0;0.0;0.0;1
75.0;64;64038;pr;a;m;v;4;A;135.0;546000.0;4044.44;12.52;0.037;0.0;0.0;1.0;1
75.0;64;64038;pr;a;m;v;4;B;131.0;505000.0;3854.96;12.52;0.039;0.0;0.0;2.0;1
75.0;64;64038;pr;a;m;v;4;D;135.0;420000.0;3111.11;12.52;0.048;0.0;0.0;0.0;1
75.0;64;64038;pr;a;m;v;4;E;93.0;466400.0;5015.05;12.52;0.03;0.0;1.0;0.0;1
75.0;64;64038;pr;a;m;v;4;VI;156.0;767000.0;4916.67;12.52;0.031;0.0;1.0;1.0;1
75.0;64;64038;pr;a;m;v;5;0;143.0;780000.0;5454.55;;;0.0;0.0;0.67;3
