type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;165;634.0;6;295000;;;0;0;0;0;C;150;49.92447;1.09456;Non;;;;False;0;B;2008.0;;;;;;;;;Électrique;Sol;;a;n;m;2020-08;76217;0112;762170112;H;76;28.0;;;;8.77;2.0;0.059;1787.88
pr;m;v;0;260;1200.0;7;525000;;;0;0;0;2;E;320;49.46773;1.07148;Non;;;;True;0;F;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76451;0101;764510101;H;76;28.0;;;;8.73;2.0;0.052;2019.23
pr;m;vp;0;290;1117.0;13;570000;;;0;0;2;1;C;139;49.7544;0.37584;Non;;;;True;0;D;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76259;0107;762590107;H;76;28.0;;;;;;;1965.52
pr;m;v;0;250;;10;420000;;;0;1;1;3;D;162;49.45793;1.2759;Non;1.0;;2.0;True;0;C;1980.0;3.0;;;;;;;;Électrique;;;m;n;m;2020-08;76412;0000;764120000;Z;76;28.0;;;;;;;1680.0
pr;m;v;0;160;1094.0;6;284000;;;0;0;2;0;C;142;49.92233;1.11367;Non;;;;;Sud-Ouest;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76217;0112;762170112;H;76;28.0;;;;8.77;2.0;0.059;1775.0
pr;m;v;0;100;;6;274000;;;0;0;0;1;E;249;49.50696;0.11492;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;76351;0505;763510505;H;76;28.0;;;;11.07;4.0;0.048;2740.0
pr;m;v;0;250;490.0;6;699900;;;0;0;0;3;C;113.0;49.46915;1.07978;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;76451;0102;764510102;H;76;28.0;;;;11.1;4.0;0.048;2799.6
pr;m;v;0;202;1010.0;7;518000;;;0;0;0;2;C;98;49.46915;1.07978;Non;1.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;76451;0102;764510102;H;76;28.0;;;;8.73;2.0;0.041;2564.36
pr;m;v;0;110;100.0;7;103500;;;0;0;0;1;C;148;49.73725;0.41597;Non;1.0;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;76708;0000;767080000;Z;76;28.0;;;;;;;940.91
pr;a;v;0;147;300.0;6;278500;;;0;0;0;1;VI;;49.93541;1.11561;Oui;;;;;0;G;;1.0;;;;;;9.0;2328.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;76217;0114;762170114;H;76;28.0;;;;;;;1894.56
pr;m;v;0;153;1000.0;7;189000;;;0;0;0;1;D;152;49.74221;0.42694;Non;1.0;;3.0;False;0;A;1901.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;76708;0000;767080000;Z;76;28.0;;;;;;;1235.29
pr;a;v;0;66;;3;107250;;;0;0;1;0;E;237;49.41939;1.09465;Oui;4.0;;;True;Est-Ouest;E;;1.0;1.0;;;;True;250.0;2152.0;Gaz;;Collectif;a;n;a;2020-08;76681;0108;766810108;H;76;28.0;10.0;3.0;0.074;10.29;29.0;0.076;1625.0
pr;m;v;0;70;50.0;3;310000;;;0;1;0;1;E;256;49.51118;0.0818;Non;;;;;0;;;1.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;76552;0102;765520102;H;76;28.0;;;;;;;4428.57
pr;m;v;0;160;1500.0;7;259000;;;0;0;1;1;0;;49.7935;1.10277;Non;1.0;;;False;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;76397;0000;763970000;Z;76;28.0;;;;;;;1618.75
pr;m;v;0;100;100.0;5;106000;;;0;0;0;1;VI;;49.79519;1.09622;Non;;;1.0;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;76397;0000;763970000;Z;76;28.0;;;;;;;1060.0
pr;a;v;1;65;;4;165000;;;0;0;1;0;D;178.0;49.4973;0.11811;Non;4.0;;;True;0;E;;1.0;;;;;;;3120.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;76351;0402;763510402;H;76;28.0;9.55;5.0;0.045;9.42;201.0;0.045;2538.46
pr;m;v;0;169;3165.0;5;399000;;;0;0;1;1;C;123;49.66885;1.1066;Non;;;3.0;True;0;A;;2.0;;;False;;;;;;;Individuel;a;n;m;2020-08;76656;0000;766560000;Z;76;28.0;7.95;1.0;0.04;7.95;1.0;0.04;2360.95
pr;m;v;0;144;672.0;6;175000;;;0;0;0;0;E;296;49.68018;1.08791;Non;1.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76602;0000;766020000;Z;76;28.0;;;;;;;1215.28
pr;m;v;0;166;710.0;5;193000;;;0;0;1;0;E;299;49.62521;0.77738;Non;1.0;;4.0;False;0;C;1983.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76610;0000;766100000;Z;76;28.0;;;;;;;1162.65
pr;a;v;3;85;;3;277000;;;0;1;1;1;C;150.0;49.49469;0.09413;Oui;;;;True;Sud;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;76351;0201;763510201;H;76;28.0;10.53;34.0;0.039;10.35;630.0;0.038;3258.82
pr;a;v;0;47;;2;81000;;;0;0;0;1;G;570.8;49.49767;0.09684;Oui;4.0;;;;0;C;;;;;;;;10.0;480.0;;;Individuel;a;n;a;2020-08;76351;0201;763510201;H;76;28.0;12.56;40.0;0.087;11.74;972.0;0.082;1723.4
pr;a;v;0;43;;2;102000;;;0;0;0;1;G;505.0;49.49631;0.09875;Non;3.0;;;;0;C;;1.0;;;;;;1.0;450.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;76351;0201;763510201;H;76;28.0;12.56;40.0;0.064;11.74;972.0;0.059;2372.09
pr;a;v;4;62;;3;192000;;;0;1;1;0;G;481;49.4874;0.11114;Non;4.0;;;;0;D;1960.0;1.0;;;;;True;100.0;600.0;Électrique;;Individuel;a;n;a;2020-08;76351;0104;763510104;H;76;28.0;10.82;15.0;0.042;10.35;630.0;0.04;3096.77
pr;a;v;2;70;;4;150000;;;0;1;1;0;F;348;49.46081;1.05437;Non;8.0;;1.0;False;Sud-Est;G;;1.0;;;;;True;;2226.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;76216;0102;762160102;H;76;28.0;8.2;2.0;0.046;9.29;10.0;0.052;2142.86
pr;a;v;0;58;;2;128700;;;0;0;0;1;NS;;49.45554;1.05285;Oui;4.0;;1.0;False;0;;;1.0;;;True;;True;2.0;780.0;Électrique;;Individuel;a;n;a;2020-08;76216;0102;762160102;H;76;28.0;11.24;7.0;0.061;11.86;46.0;0.064;2218.97
pr;a;v;2;138;;5;288000;;;0;0;1;1;D;176.0;49.4252;1.12989;Non;4.0;;;True;0;B;;2.0;;;False;;True;32.0;3264.0;Électrique;;Individuel;a;n;a;2020-08;76103;0103;761030103;H;76;28.0;9.84;1.0;0.057;9.84;1.0;0.057;2086.96
pr;a;v;1;84;;5;173000;;;0;0;0;1;NS;;49.43248;1.10404;Non;4.0;;;True;0;;;1.0;;;False;;False;100.0;2400.0;Gaz;;Collectif;a;n;a;2020-08;76540;0301;765400301;H;76;28.0;;;;9.84;51.0;0.057;2059.52
pr;a;v;0;109;;4;128300;;;0;0;1;1;VI;;49.78702;0.63556;Non;1.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;a;2020-08;76159;0000;761590000;Z;76;28.0;;;;;;;1177.06
pr;m;v;0;220;1540.0;9;283500;;;0;0;0;3;D;156;49.77848;0.62424;Non;1.0;;7.0;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;76159;0000;761590000;Z;76;28.0;;;;;;;1288.64
pr;a;v;2;70;;4;99900;;;0;0;0;1;VI;;49.28868;0.99815;Oui;3.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;76231;0106;762310106;H;76;28.0;8.74;2.0;0.073;8.62;9.0;0.072;1427.14
pr;m;v;0;142;805.0;4;184000;;;0;0;1;0;E;286.0;49.78693;1.23021;Non;1.0;;2.0;False;0;B;1984.0;1.0;;;;;;;;;;;a;n;m;2020-08;76321;0000;763210000;Z;76;28.0;5.11;1.0;0.047;5.11;1.0;0.047;1295.77
pr;m;v;0;260;1161.0;10;340000;;;0;0;2;1;E;241;49.80094;1.23667;Non;2.0;;1.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-08;76321;0000;763210000;Z;76;28.0;;;;;;;1307.69
pr;m;v;0;195;2691.0;6;362000;;;0;0;2;0;D;175;49.91794;1.06865;Non;;;3.0;;0;B;1997.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;76217;0102;762170102;H;76;28.0;;;;8.77;2.0;0.057;1856.41
pr;m;v;0;187;1500.0;5;470250;;;0;0;2;0;D;219;49.9284;1.14983;Non;;;4.0;True;Sud;C;2013.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;76324;0000;763240000;Z;76;28.0;;;;;;;2514.71
pr;m;v;0;225;7825.0;7;330000;;;0;0;0;3;D;162;49.43878;0.82557;Non;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;76378;0000;763780000;Z;76;28.0;;;;;;;1466.67
pr;m;v;0;176;1834.0;7;352900;;;0;0;0;1;C;141.0;49.33484;1.03186;Non;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76319;0101;763190101;H;76;28.0;;;;;;;2005.11
pr;a;v;2;92;;4;320000;;;0;1;0;1;D;230.0;49.45506;1.09575;Oui;2.0;;2.0;;0;C;2005.0;;0.0;;True;;True;9.0;2212.76;Électrique;;Individuel;a;n;a;2020-08;76540;0502;765400502;H;76;28.0;10.7;7.0;0.037;10.34;328.0;0.036;3478.26
pr;m;v;0;360;3100.0;10;850000;;;0;0;1;1;B;71;49.48676;1.13548;Non;;;4.0;True;0;A;2006.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;76108;0104;761080104;H;76;28.0;;;;;;;2361.11
pr;a;v;0;55;;3;69000;;;0;0;1;0;D;222;49.47192;1.04097;Oui;4.0;;;True;0;F;;1.0;;;;;;50.0;1716.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;76216;0101;762160101;H;76;28.0;10.1;7.0;0.097;10.59;43.0;0.101;1254.55
pr;a;v;0;23;;1;57500;;;0;0;0;1;NS;;49.47315;1.04081;Oui;2.0;;;True;0;;;1.0;;;False;;False;10.0;720.0;Électrique;;Individuel;a;n;a;2020-08;76216;0101;762160101;H;76;28.0;16.93;16.0;0.081;16.93;34.0;0.081;2500.0
pr;m;v;0;89;;2;128000;;;0;0;1;1;F;369.0;49.50295;0.16772;Oui;;;0.0;;0;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;76351;0703;763510703;H;76;28.0;;;;12.9;8.0;0.108;1438.2
pr;a;v;3;86;;4;137160;;;0;0;1;1;D;215.0;49.50303;0.16942;Non;3.0;;;True;0;E;1900.0;2.0;;;;;False;7.0;120.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;76351;0703;763510703;H;76;28.0;7.69;5.0;0.058;9.42;201.0;0.071;1594.88
pr;a;v;1;60;;3;106000;;;0;1;0;0;D;190;49.50305;0.17564;Oui;6.0;;1.0;True;0;E;1973.0;;;;True;;True;75.0;1680.0;Gaz;;Collectif;m;n;a;2020-08;76351;0703;763510703;H;76;28.0;10.22;10.0;0.069;10.35;630.0;0.07;1766.67
pr;a;v;2;55;;3;97000;;;0;0;0;1;VI;;49.41086;1.09711;Non;3.0;;1.0;True;Sud-Ouest;G;1970.0;1.0;;;True;;False;;1680.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;76681;0110;766810110;H;76;28.0;;;;10.29;29.0;0.07;1763.64
pr;a;v;2;58;;3;165000;;;0;1;1;0;B;68.0;49.50381;0.23283;Oui;3.0;;1.0;;0;D;2016.0;1.0;;;;;True;42.0;2080.0;;;Collectif;a;n;a;2020-08;76305;0101;763050101;H;76;28.0;;;;;;;2844.83
pr;a;v;0;42;;2;86000;;;0;0;0;0;0;;49.4395;1.09881;Oui;3.0;;;;Sud-Ouest;;;;;;;;True;30.0;780.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;76540;0101;765400101;H;76;28.0;14.58;87.0;0.085;13.31;1483.0;0.078;2047.62
pr;a;v;0;33;;1;129000;;;0;0;0;1;VI;;49.44133;1.09513;Non;3.0;;;;0;G;1780.0;1.0;;;;;False;7.0;780.0;;;Individuel;a;n;a;2020-08;76540;0101;765400101;H;76;28.0;17.66;94.0;0.054;17.62;1265.0;0.054;3909.09
pr;a;v;0;23;;1;75000;;;0;0;0;1;VI;;49.43979;1.0997;Non;3.0;;;;0;G;;1.0;;;;;False;7.0;600.0;Électrique;;Individuel;a;n;a;2020-08;76540;0101;765400101;H;76;28.0;17.66;94.0;0.065;17.62;1265.0;0.065;3260.87
pr;a;v;1;49;;2;125000;;;0;0;0;1;E;261;49.49228;0.11402;Oui;4.0;;;True;0;E;1962.0;1.0;;;;;;15.0;792.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;76351;0108;763510108;H;76;28.0;12.0;61.0;0.056;11.74;972.0;0.055;2551.02
pr;m;v;0;102;504.0;5;206820;;;0;0;0;1;0;;49.61929;0.75836;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76758;0101;767580101;H;76;28.0;;;;7.21;1.0;0.043;2027.65
pr;m;v;0;198;16000.0;6;380000;;;0;0;0;3;D;156;49.8577;1.06013;Non;;;;;Sud;A;1993.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76482;0000;764820000;Z;76;28.0;7.33;1.0;0.046;7.33;1.0;0.046;1919.19
pr;m;v;0;250;498.0;7;725000;;;0;0;0;0;C;113;49.46098;1.06664;0;;;;;0;B;;;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;76451;0202;764510202;H;76;28.0;;;;8.73;2.0;0.036;2900.0
pr;m;v;0;172;495.0;6;247000;;;0;0;0;2;D;198;49.49057;1.04619;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;76474;0102;764740102;H;76;28.0;;;;7.98;1.0;0.067;1436.05
pr;a;v;3;56;;3;143000;;;0;0;0;1;D;;49.38496;1.08527;Non;3.0;;1.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;76575;0902;765750902;D;76;28.0;10.5;1.0;0.049;10.71;14.0;0.05;2553.57
pr;m;v;0;123;709.0;5;220640;;;0;0;0;1;0;;49.54769;1.07413;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76452;0000;764520000;Z;76;28.0;8.49;2.0;0.057;8.49;2.0;0.057;1793.82
pr;a;v;3;27;;1;123200;;;0;1;1;0;NS;;49.47649;0.16426;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;76351;2402;763512402;A;76;28.0;14.11;17.0;0.037;15.71;767.0;0.041;4562.96
pr;m;v;0;91;700.0;4;181980;;;0;1;0;1;D;204;49.74676;0.35148;Non;;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;76600;0000;766000000;Z;76;28.0;;;;;;;1999.78
pr;m;v;0;65;1200.0;3;192600;;;0;0;0;1;VI;;49.73397;0.2969;Oui;;;;;0;G;1976.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;76600;0000;766000000;Z;76;28.0;;;;;;;2963.08
pr;m;v;0;175;200.0;6;332000;;;0;0;2;1;0;;49.49309;0.13764;Non;;;;;0;;1980.0;2.0;1.0;;;;;0.0;0.0;;;;a;n;m;2020-08;76351;0902;763510902;H;76;28.0;;;;11.07;4.0;0.07;1897.14
pr;m;v;0;178;1300.0;6;435000;;;0;0;0;2;0;;49.54149;0.1189;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;76481;0000;764810000;Z;76;28.0;7.89;1.0;0.039;7.89;1.0;0.039;2443.82
pr;m;v;0;160;;7;470000;;;0;0;0;0;D;214;49.4709;1.09176;0;;;;;Sud-Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;76451;0303;764510303;A;76;28.0;8.98;1.0;0.037;8.73;2.0;0.036;2937.5
pr;m;v;0;255;32536.0;8;530000;;;0;0;2;1;D;157;49.73001;1.18932;Oui;2.0;;;False;0;D;1900.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76588;0000;765880000;Z;76;28.0;;;;;;;2078.43
pr;m;vp;0;300;1500.0;10;750000;;;0;0;0;0;VI;;49.51733;0.31837;Non;;;;;0;VI;;;;;;;;;;Fioul;;;a;n;m;2020-08;76563;0000;765630000;Z;76;28.0;;;;;;;2500.0
pr;m;v;0;195;1590.0;9;325000;;;0;0;4;2;C;122;49.75979;1.37166;Non;3.0;;4.0;True;0;D;1934.0;7.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;76427;0000;764270000;Z;76;28.0;;;;;;;1666.67
pr;m;v;0;352;95127.0;8;884000;;;0;0;1;3;D;218;49.70986;1.4093;Non;;;;False;0;F;1650.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;76244;0000;762440000;Z;76;28.0;;;;;;;2511.36
pr;m;v;0;220;445.0;9;435000;;;0;0;0;3;D;196;49.44113;1.13443;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;76212;0104;762120104;H;76;28.0;;;;;;;1977.27
pr;m;v;0;180;2594.0;6;280000;;;0;0;0;3;E;253.0;49.71893;1.30614;Non;;;;False;0;C;2002.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;76506;0000;765060000;Z;76;28.0;;;;;;;1555.56
pr;m;v;0;270;3969.0;10;450000;;;0;0;2;0;D;185;49.61471;1.26226;Non;2.0;;;False;Sud;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;76200;0000;762000000;Z;76;28.0;;;;;;;1666.67
pr;m;v;0;149;1200.0;6;221411;;;0;0;0;2;0;;49.61248;0.92381;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76385;0000;763850000;Z;76;28.0;;;;;;;1485.98
pr;m;v;0;159;;7;273000;;;0;0;0;0;D;156;49.35057;1.14129;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Central;a;n;m;2020-08;76039;0000;760390000;Z;76;28.0;;;;;;;1716.98
