idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3401_379;pr;a;l;4;69;;3;1120;;;0;0;0;1;D;173;41.91722;8.7258;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
ag200433-286328651;pr;a;l;1;20;;1;600;;;0;0;1;0;NS;;41.92427;8.73738;0;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
century-21-202_3164_2899;pr;a;l;1;38;;2;700;;;0;0;1;0;0;;41.92329;8.73874;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
century-21-202_3164_2873;pr;a;l;5;75;;3;1180;;;0;0;1;0;0;;41.92383;8.73737;0;5.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
century-21-202_3164_2875;pr;a;l;2;26;;1;510;;;0;0;1;0;0;;41.92568;8.73763;0;0.0;;0.0;;0;;;1.0;0.0;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
ag200520-285120977;pr;a;l;0;40;;2;760;;;0;0;0;1;C;112.0;41.92652;8.73601;0;5.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
century-21-202_3401_441;pr;a;l;3;60;;3;750;;;0;0;1;0;0;;41.9337;8.74235;0;5.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
immo-facile-42948709;pr;a;l;0;61;;3;730;;;0;0;1;0;VI;;41.93396;8.7431;0;;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2021-01;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
century-21-202_3164_2841;pr;a;l;3;92;;3;1060;;;0;0;0;1;0;;41.91951;8.73718;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-156;pr;a;l;2;44;;2;720;;;0;0;0;1;D;154.0;41.91742;8.73832;0;4.0;;;;0;B;2007.0;;;;;;False;;;Électrique;Climatisation révérsible;;a;n;-1118.0;a;2021-01;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
hektor-alphagest-434;pr;a;l;0;26;;1;650;;;0;0;1;0;NS;;41.918;8.73744;0;;;;False;0;NS;1750.0;;;;;;;;;;;Individuel;a;n;-1125.0;a;2021-01;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
apimo-4855004;pr;a;l;0;30;;1;550;;;0;0;0;0;0;;41.90741;8.67801;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3401_439;pr;a;l;6;37;;1;610;;;0;0;0;1;0;;41.92114;8.65;0;6.0;;0.0;;0;;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
apimo-4785407;pr;a;l;2;52;;3;940;;;0;0;0;0;0;;41.91784;8.64005;0;;;;;Nord Sud Est Ouest;;;;;;True;;;;;;;;a;n;;a;2021-01;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-747;pr;a;l;1;28;;1;533;;;0;0;0;1;E;273.0;41.9101;8.7076;0;4.0;;;;0;B;1970.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
orpi-1-018091E0IS43;pr;a;l;1;72;;4;890;;;0;0;0;1;D;195.0;41.93934;8.72059;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-42680965;pr;a;l;3;62;;3;930;;;0;0;0;1;VI;;41.93522;8.70173;0;6.0;;;;0;VI;2020.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
orpi-1-018091E0L4I3;pr;a;l;1;23;;1;570;;;0;0;0;1;0;;41.9185;8.7314;0;7.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
orpi-1-018097E1RXAB;pr;a;l;3;44;;2;750;;;0;0;0;1;D;204;41.9181;8.73512;0;8.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
immo-facile-43386213;pr;a;l;0;65;;3;980;;;0;0;1;0;A;5.0;41.93926;8.73543;0;4.0;;;;Nord;A;2021.0;2.0;1.0;;;;True;;;;;Collectif;a;n;-1118.0;a;2021-01;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A
orpi-1-018091E0KNGC;pr;a;l;2;100;;5;995;;;0;0;0;1;0;;41.93292;8.73912;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A
ag200433-282807968;pr;a;l;9;73;;3;875;;;0;0;0;1;D;222.0;41.93721;8.73912;0;9.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-01;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A
immo-facile-adresse-12403972;pr;a;l;0;47;;2;776;;;0;0;1;0;D;199.0;41.93707;8.73338;0;5.0;;;;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-01;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A
ag200433-285748469;pr;a;l;1;70;;3;884;;;0;0;0;0;NS;;41.92852;8.73675;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
apimo-3564777;pr;a;l;4;44;;2;700;;;0;0;0;0;A;32;41.95365;8.78239;0;;;;;0;A;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4171;pr;a;l;1;90;;4;990;;;0;0;0;1;C;107.0;41.9527;8.78101;0;8.0;;;;0;D;1970.0;;2.0;;;;True;;;;Radiateur;Central;a;n;-1111.0;a;2021-01;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
apimo-4849997;pr;a;l;4;97;;4;970;;;0;0;0;0;B;66;41.93693;8.75067;0;;;;;0;C;;;;;;;;;;;;;a;n;-1125.0;a;2021-01;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-260;pr;a;l;3;50;;2;779;;;0;0;0;1;D;160.0;41.94493;8.79716;0;0.0;;;;0;E;1970.0;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2021-01;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4176;pr;a;l;5;85;;3;850;;;0;1;0;1;C;115.2;41.93551;8.74492;0;8.0;;;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2021-01;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11000293;pr;a;l;0;89;;4;896;;;0;2;0;1;B;72.0;41.93878;8.74586;0;5.0;;;;Nord-Sud;C;1980.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
century-21-202_3401_75;pr;a;l;3;47;;2;750;;;0;0;1;0;0;;41.93924;8.74305;0;6.0;;0.0;;0;;2000.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
century-21-202_3401_442;pr;a;l;0;71;;3;870;;;0;0;0;1;0;;41.9208;8.73724;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3984;pr;a;l;5;21;;1;398;;;0;0;0;0;E;233.0;41.92256;8.73604;0;8.0;;;;0;B;1970.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-2285;pr;a;l;1;43;;2;730;;;0;1;0;1;E;294;41.95576;8.76586;0;0.0;;;;0;C;2007.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
pericles-14980088;pr;a;l;0;56;;3;855;;;0;0;0;1;B;51;41.675;8.90713;0;0.0;;;;0;B;;1.0;2.0;;False;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A
century-21-202_3164_2856;pr;a;l;2;65;;3;1080;;;0;0;1;0;0;;41.90952;8.7206;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3401_446;pr;a;l;2;65;;3;1080;;;0;0;1;0;0;;41.90996;8.71986;0;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
hektor-alphagest-329;pr;a;l;0;37;;2;700;;;0;0;1;0;D;151;41.93357;8.72603;0;2.0;;1.0;False;0;A;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A
century-21-202_3164_2874;pr;a;l;1;20;;1;490;;;0;0;0;1;0;;41.91459;8.7256;0;4.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
century-21-202_3164_2865;pr;a;l;3;87;;4;1100;;;0;0;1;1;0;;41.94401;8.75489;0;6.0;;0.0;;0;;;2.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3961;pr;a;l;6;24;;1;500;;;0;0;1;0;E;329.0;41.9464;8.73455;0;8.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
immo-facile-42727525;pr;a;l;0;45;;2;730;;;0;0;1;0;VI;;41.9438;8.75223;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-1083.0;a;2020-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4154;pr;a;l;5;65;;3;950;;;0;0;1;0;A;41.0;41.94407;8.75451;0;6.0;;1.0;;0;A;2016.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1083.0;a;2020-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
orpi-1-018091E0FUWC;pr;a;l;3;23;;1;490;;;0;0;0;1;A;43.0;41.92314;8.73857;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2020-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
hektor-alphagest-424;pr;a;l;1;36;;2;638;;;0;0;0;0;D;187.0;41.92512;8.734;0;;;;False;0;E;1950.0;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
century-21-202_3401_430;pr;a;l;1;78;;3;965;;;0;0;1;0;0;;41.93676;8.7605;0;2.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2020-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
orpi-1-018091E1SDKR;pr;a;l;4;50;;2;665;;;0;0;0;1;B;76;41.94046;8.76113;0;6.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1083.0;a;2020-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
century-21-202_3164_2866;pr;a;l;3;71;;3;870;;;0;0;0;1;0;;41.9208;8.73724;0;5.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
immo-facile-adresse-12278718;pr;a;l;0;52;;2;748;;;0;0;1;0;D;222;41.91365;8.72063;0;4.0;;;True;Sud;C;2016.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3164_2850;pr;a;l;9;42;;2;680;;;0;0;0;1;0;;41.91142;8.72098;0;9.0;;0.0;;0;;1980.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Central;a;n;-1083.0;a;2020-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3401_436;pr;a;l;9;42;;2;680;;;0;0;0;1;0;;41.91122;8.72093;0;9.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Central;a;n;-1083.0;a;2020-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3164_2842;pr;a;l;4;29;;1;620;;;0;0;0;0;0;;41.94088;8.75336;0;6.0;;0.0;;0;;;0.0;0.0;;False;;True;;;;;;a;n;;a;2020-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
century-21-202_3401_435;pr;a;l;4;29;;1;620;;;0;0;0;0;0;;41.94106;8.75413;0;6.0;;0.0;;0;;;0.0;0.0;;False;;True;;;;;;a;n;;a;2020-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
apimo-4626499;pr;a;l;3;45;;2;780;;;0;0;0;0;A;38.8;41.93693;8.75067;0;;;;;0;B;;;;;;;True;;;;;;a;n;-1070.0;a;2020-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-407;pr;a;l;4;82;;4;910;;;0;1;1;0;C;133.0;41.94828;8.7803;0;8.0;;;;0;D;1970.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4092;pr;a;l;2;41;;2;800;;;0;0;1;0;0;;41.94498;8.79716;0;5.0;;1.0;;0;;2018.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1075.0;a;2020-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
century-21-202_3401_427;pr;a;l;1;25;;1;450;;;0;0;1;0;0;;41.94561;8.79761;0;5.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-1070.0;a;2020-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4158;pr;a;l;1;40;;2;735;;;0;0;1;0;E;305.0;41.86966;8.95586;0;1.0;;;;0;C;1970.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
immo-facile-15464014;pr;a;l;0;34;;2;710;;;0;0;1;0;VI;;41.87412;8.78706;0;2.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
century-21-202_3164_2834;pr;a;l;0;47;;2;750;;;0;0;1;0;0;;41.93918;8.74315;0;3.0;;0.0;;0;;2000.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
hektor-alphagest-425;pr;a;l;4;45;;2;800;;;0;3;1;0;C;144;41.91919;8.73497;0;;;;False;0;A;1950.0;1.0;;;;;True;;;;;Individuel;a;n;;a;2020-12;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-2467;pr;a;l;2;35;;1;550;;;0;0;0;1;D;215.0;41.94285;8.69258;0;2.0;;;;0;B;1970.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-42680953;pr;a;l;1;45;;2;782;;;0;0;0;0;VI;;41.93463;8.70158;0;6.0;;;;0;VI;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-30556992;pr;a;l;0;55;;2;655;;;0;1;1;0;E;279;41.9351;8.70181;0;4.0;;;;Est;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-adresse-12332490;pr;a;l;0;30;;1;519;;;0;0;1;0;D;212.0;41.92816;8.73042;0;2.0;;;;0;B;1960.0;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2020-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
century-21-202_3164_2722;pr;a;l;6;37;;1;620;;;0;0;0;1;0;;41.92117;8.65008;0;6.0;;0.0;;0;;1972.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3401_434;pr;a;l;6;65;;3;620;;;0;0;0;1;0;;41.91028;8.69643;0;6.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3164_2849;pr;a;l;6;65;;3;620;;;0;0;0;1;0;;41.91018;8.69674;0;6.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3164_2833;pr;a;l;0;48;;2;745;;;0;0;1;0;0;;41.90969;8.68163;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3401_433;pr;a;l;0;50;;2;760;;;0;0;0;1;0;;41.90942;8.71178;0;5.0;;0.0;;0;;2000.0;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3164_2859;pr;a;l;1;45;;2;780;;;0;0;0;1;0;;41.91195;8.67662;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3401_55;pr;a;l;0;48;;2;745;;;0;0;1;0;0;;41.90965;8.68146;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3164_2832;pr;a;l;1;70;;4;1100;;;0;0;0;1;0;;41.91176;8.67733;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
immo-facile-13718329;pr;a;l;0;57;;2;750;;;0;0;1;0;G;;41.91854;8.67144;0;;;;;0;B;2008.0;1.0;;;;;True;;;;;Individuel;a;n;-1070.0;a;2020-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
immo-facile-42680971;pr;a;l;5;66;;3;990;;;0;0;0;1;VI;;41.93467;8.70171;0;6.0;;;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
