type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;121;164.0;8;116600;;;0;0;0;0;0;;48.469;-1.26052;0;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;35230;0000;352300000;Z;35;53.0;;;;;;;963.64
pr;m;v;0;93;2170.0;5;315126;;;0;0;0;0;VI;;48.26002;-1.62481;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35251;0000;352510000;Z;35;53.0;9.62;1.0;0.034;9.62;1.0;0.034;3388.45
pr;m;v;0;116;3520.0;5;144200;;;0;0;0;1;F;448.0;47.66083;-2.09724;Oui;;;;;0;C;1954.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35236;0102;352360102;H;35;53.0;8.15;1.0;0.079;6.82;4.0;0.066;1243.1
pr;a;v;3;42;;2;150500;;;0;0;0;0;D;205;48.11577;-1.70828;Oui;10.0;;;False;0;B;;;;;False;;True;311.0;;;;;a;n;a;2020-08;35238;1001;352381001;H;35;53.0;13.34;7.0;0.045;13.54;586.0;0.045;3583.33
pr;a;v;0;51;;2;197410;;;0;1;0;1;D;209.0;48.10438;-1.68095;Oui;15.0;;;True;Est-Ouest;D;1968.0;1.0;1.0;;True;;True;238.0;1623.0;Électrique;;Collectif;a;n;a;2020-08;35238;0107;352380107;H;35;53.0;;;;13.54;586.0;0.042;3870.78
pr;a;v;1;74;;3;380000;;;0;1;0;1;NS;;48.63362;-2.07475;Non;4.0;;;;0;;;1.0;;;True;;True;64.0;1160.0;Gaz;;Individuel;a;n;a;2020-08;35093;0101;350930101;H;35;53.0;12.16;2.0;0.028;12.1;7.0;0.028;5135.14
pr;a;v;3;74;;3;439000;;;0;1;0;1;NS;;48.63362;-2.07475;Non;4.0;;;;0;;;1.0;;;True;;True;64.0;1160.0;Gaz;;Individuel;a;n;a;2020-08;35093;0101;350930101;H;35;53.0;12.16;2.0;0.025;12.1;7.0;0.024;5932.43
pr;a;v;4;68;;3;385000;;;0;1;0;1;NS;;48.63362;-2.07475;Non;5.0;;;;0;;;1.0;;;True;;True;64.0;1060.0;Gaz;;Individuel;a;n;a;2020-08;35093;0101;350930101;H;35;53.0;12.16;2.0;0.026;12.1;7.0;0.026;5661.76
pr;a;v;1;67;;3;325000;;;0;1;0;1;NS;;48.63362;-2.07475;Non;3.0;;;;0;;;1.0;;;True;;True;64.0;1050.0;Gaz;;Individuel;a;n;a;2020-08;35093;0101;350930101;H;35;53.0;12.16;2.0;0.03;12.1;7.0;0.03;4850.75
pr;a;v;0;58;;2;290000;;;0;0;1;0;NS;;48.63362;-2.07475;Non;5.0;;;;0;;;1.0;;;True;;True;64.0;907.0;Électrique;;Individuel;a;n;a;2020-08;35093;0101;350930101;H;35;53.0;14.21;4.0;0.034;13.15;14.0;0.032;5000.0
pr;a;v;1;78;;4;318000;;;0;1;1;0;D;228.0;48.10799;-1.68835;Non;10.0;;1.0;;0;E;;;0.0;;False;;True;121.0;908.08;Gaz;Radiateur;Individuel;a;n;a;2020-08;35238;0901;352380901;H;35;53.0;11.06;2.0;0.033;10.8;162.0;0.032;4076.92
pr;a;v;1;67;;3;509000;;;0;0;0;1;NS;;48.10756;-1.68833;Non;6.0;;1.0;;0;;;1.0;;;True;;True;27.0;1050.0;Gaz;;Individuel;a;n;a;2020-08;35238;0901;352380901;H;35;53.0;10.82;5.0;0.017;11.37;386.0;0.018;7597.01
pr;a;v;3;74;;3;596500;;;0;0;0;1;NS;;48.10756;-1.68833;Non;6.0;;1.0;;0;;;1.0;;;True;;True;27.0;1160.0;Gaz;;Individuel;a;n;a;2020-08;35238;0901;352380901;H;35;53.0;10.82;5.0;0.016;11.37;386.0;0.017;8060.81
pr;a;v;5;41;;1;313000;;;0;1;1;0;NS;;48.10756;-1.68833;Non;6.0;;1.0;;0;;;1.0;;;True;;True;27.0;650.0;Gaz;;Individuel;a;n;a;2020-08;35238;0901;352380901;H;35;53.0;20.65;21.0;0.032;19.77;767.0;0.031;7634.15
pr;a;v;4;106;;4;941000;;;0;0;1;1;NS;;48.10756;-1.68833;Non;6.0;;1.0;;0;;;1.0;;;True;;True;27.0;1660.0;Gaz;;Individuel;a;n;a;2020-08;35238;0901;352380901;H;35;53.0;11.06;2.0;0.015;10.8;162.0;0.015;8877.36
pr;m;v;0;167;1452.0;7;276900;;;0;0;1;1;D;179.0;48.05128;-1.15236;Non;;;;;0;B;;2.0;;;False;;;;;;;;m;n;m;2020-08;35006;0000;350060000;Z;35;53.0;;;;;;;1658.08
pr;m;v;0;218;1145.0;8;331500;;;0;0;1;1;C;118;47.91876;-1.49041;Oui;;;;;0;D;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;35136;0102;351360102;H;35;53.0;;;;;;;1520.64
pr;m;v;0;224;2523.0;9;319000;;;0;0;1;2;VI;;47.9849;-1.93273;Oui;;;;False;Nord-Sud;VI;;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35016;0000;350160000;Z;35;53.0;;;;;;;1424.11
pr;m;v;0;229;1600.0;10;399321;;;0;1;0;2;D;154;48.36112;-1.19018;Oui;2.0;;8.0;True;sud-est;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;35115;0106;351150106;H;35;53.0;;;;;;;1743.76
pr;m;v;0;85;1728.0;5;191700;;;0;0;0;1;F;363;48.60548;-1.82216;Non;;;;;Nord-Sud;D;1981.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35116;0000;351160000;Z;35;53.0;;;;;;;2255.29
pr;m;v;0;193;1000.0;7;279461;;;0;0;1;1;D;184;48.58948;-1.84316;Oui;;;4.0;True;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;35116;0000;351160000;Z;35;53.0;;;;;;;1447.98
pr;m;v;0;111;1152.0;5;333750;;;0;0;1;1;E;276.0;48.03437;-1.70987;Oui;1.0;;;;Nord-Ouest;C;1982.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35066;0102;350660102;H;35;53.0;;;;;;;3006.76
pr;m;v;0;156;2250.0;8;609000;;;0;0;1;1;D;230;48.14824;-1.71442;Non;1.0;;2.0;True;Est-Ouest;B;1980.0;2.0;3.0;;True;;;;;Électrique;;Individuel;a;n;m;2020-08;35189;0000;351890000;Z;35;53.0;;;;;;;3903.85
pr;m;v;0;200;670.0;11;181900;;;0;0;0;2;F;357;48.34237;-1.49237;Oui;2.0;;;;Nord-Sud;C;1900.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;35355;0000;353550000;Z;35;53.0;;;;;;;909.5
pr;m;v;0;130;2020.0;4;86480;;;0;0;1;0;VI;;48.59294;-1.58559;Non;;;;;Nord-Ouest;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;35247;0000;352470000;Z;35;53.0;;;;;;;665.23
pr;m;v;0;100;1300.0;5;158000;;;0;0;0;0;E;301.0;48.585;-1.59185;Oui;1.0;;;False;0;C;1989.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;35247;0000;352470000;Z;35;53.0;;;;;;;1580.0
pr;m;v;0;88;323.0;4;339000;;;0;0;1;1;B;90.0;48.18678;-1.66325;Non;;;2.0;;Sud;A;2015.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;35024;0101;350240101;H;35;53.0;;;;;;;3852.27
pr;m;v;0;200;415.0;1;212000;;;0;0;0;0;VI;;48.18503;-1.64718;Oui;;;;False;Nord;VI;;;;;False;;;;;;;;a;n;m;2020-08;35024;0101;350240101;H;35;53.0;;;;;;;1060.0
pr;m;v;0;151;2647.0;6;296800;;;0;0;1;0;D;208;48.36658;-1.81653;Non;1.0;;;False;Sud;C;1930.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;35233;0000;352330000;Z;35;53.0;;;;;;;1965.56
pr;a;v;0;110;;5;577200;;;0;0;1;1;A;;48.09581;-1.66517;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35238;0802;352380802;H;35;53.0;;;;9.91;61.0;0.023;5247.27
pr;a;v;0;92;;4;800000;;;0;0;1;0;A;;48.09581;-1.66517;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35238;0802;352380802;H;35;53.0;10.57;4.0;0.015;10.8;162.0;0.015;8695.65
pr;a;v;0;108;;4;399000;;;0;0;1;1;A;;48.09581;-1.66517;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;35238;0802;352380802;H;35;53.0;10.57;4.0;0.034;10.8;162.0;0.035;3694.44
pr;a;v;0;87;;4;475000;;;0;0;1;1;A;;48.09581;-1.66517;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35238;0802;352380802;H;35;53.0;10.57;4.0;0.023;10.8;162.0;0.024;5459.77
pr;a;v;0;60;;2;260600;;;0;0;1;1;A;;48.09581;-1.66517;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35238;0802;352380802;H;35;53.0;11.33;2.0;0.031;13.54;586.0;0.037;4343.33
pr;a;v;0;40;;2;182000;;;0;0;0;1;A;;48.0885;-1.83493;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;35196;0102;351960102;H;35;53.0;12.44;1.0;0.033;11.48;8.0;0.03;4550.0
pr;a;v;0;60;;3;249360;;;0;0;0;1;VI;;48.11619;-1.69378;Non;4.0;;;;Est-Ouest;G;;1.0;;;;;;;;;;;a;n;a;2020-08;35238;0304;352380304;H;35;53.0;11.89;3.0;0.034;11.37;386.0;0.033;4156.0
pr;a;v;1;36;;1;163000;;;0;0;1;0;VI;;48.11213;-1.69278;Non;;;;True;0;VI;;1.0;;;;;False;232.0;800.0;;Radiateur;Collectif;a;n;a;2020-08;35238;0303;352380303;H;35;53.0;31.5;3.0;0.083;19.77;767.0;0.052;4527.78
pr;a;v;0;85;;4;268000;;;0;0;1;1;A;;48.0957;-1.82961;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35196;0102;351960102;H;35;53.0;;;;9.15;1.0;0.035;3152.94
pr;a;v;0;68;;4;150850;;;0;0;1;0;F;335.0;48.0983;-1.65753;Non;4.0;;;True;Sud;F;1965.0;1.0;;;;;False;200.0;750.0;Gaz;;Individuel;a;n;a;2020-08;35238;0701;352380701;H;35;53.0;12.5;1.0;0.068;10.8;162.0;0.058;2218.38
pr;m;v;0;50;165.0;3;325500;;;0;0;0;0;E;314;48.09268;-1.69079;Oui;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-08;35238;1206;352381206;H;35;53.0;;;;14.84;4.0;0.027;6510.0
pr;m;v;0;102;420.0;5;239200;;;0;0;1;10;D;214.8;47.96588;-1.50211;Non;2.0;;3.0;True;Est;D;;2.0;;;;;;;;;;;m;n;m;2020-08;35136;0101;351360101;H;35;53.0;;;;;;;2345.1
pr;a;v;1;76;;4;159000;;;0;1;0;1;NS;;48.09981;-1.65447;Oui;3.0;;1.0;True;0;;;1.0;;;;;False;160.0;1700.0;Gaz;;Collectif;a;n;a;2020-08;35238;0701;352380701;H;35;53.0;12.5;1.0;0.072;10.8;162.0;0.062;2092.11
pr;a;v;0;61;;4;176600;;;0;0;0;1;C;121.0;48.09384;-1.68575;Oui;4.0;;;True;Nord-Sud;D;1960.0;1.0;;;;;False;48.0;615.0;Gaz;;Individuel;a;n;a;2020-08;35238;1206;352381206;H;35;53.0;17.3;2.0;0.072;10.8;162.0;0.045;2895.08
pr;a;v;0;61;;4;176600;;;0;0;0;1;C;121.0;48.09386;-1.68812;Oui;4.0;;;True;Nord-Sud;D;1960.0;1.0;;;;;False;48.0;615.0;Gaz;;Individuel;a;n;a;2020-08;35238;1206;352381206;H;35;53.0;17.3;2.0;0.072;10.8;162.0;0.045;2895.08
pr;a;v;0;62;;3;145850;;;0;1;1;0;D;174.0;48.08323;-1.66455;Oui;3.0;;;;Sud-Est;B;1973.0;1.0;;;;;False;;1680.0;;Radiateur;Collectif;a;n;a;2020-08;35238;1108;352381108;H;35;53.0;;;;11.37;386.0;0.058;2352.42
pr;a;v;5;65;;3;137000;;;0;0;0;0;C;116;48.08427;-1.67424;Oui;;;;True;0;D;;;;;False;;True;94.0;1720.0;;;;m;n;a;2020-08;35238;1109;352381109;H;35;53.0;10.62;1.0;0.06;11.37;386.0;0.065;2107.69
pr;m;v;0;138;1910.0;6;225000;;;0;0;0;0;E;274;47.92625;-1.74907;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;35126;0103;351260103;H;35;53.0;;;;;;;1630.43
pr;m;v;0;106;536.0;5;79990;;;0;0;0;1;VI;;48.47589;-1.1443;Non;2.0;;2.0;False;Sud;VI;1948.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-08;35162;0000;351620000;Z;35;53.0;;;;;;;754.62
pr;m;v;0;99;1288.0;4;452156;;;0;0;0;1;D;162.0;48.1011;-1.5964;Oui;;;;;0;D;1947.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;35051;0105;350510105;D;35;53.0;;;;;;;4567.23
pr;m;v;0;95;1227.0;6;214000;;;0;0;0;0;VI;;47.75643;-1.66489;Non;;;;;0;VI;2020.0;;;;;;;;;;;Individuel;a;n;m;2020-08;35098;0000;350980000;Z;35;53.0;;;;;;;2252.63
pr;m;v;0;85;450.0;5;318000;;;0;1;1;1;D;214.0;48.02579;-1.73974;Oui;;;;;Nord-Sud;E;1975.0;2.0;;;False;;;;;Gaz;Radiateur;;a;n;m;2020-08;35047;0101;350470101;H;35;53.0;9.97;1.0;0.032;9.97;3.0;0.032;3741.18
pr;m;v;0;140;587.0;6;420000;;;0;0;1;1;VI;;48.02796;-1.73862;Non;;;3.0;True;0;VI;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;35047;0101;350470101;H;35;53.0;7.94;2.0;0.032;9.6;3.0;0.038;3000.0
pr;a;v;0;67;;3;155000;;;0;0;0;1;D;197.0;47.99385;-1.66909;Oui;2.0;;2.0;;0;B;2000.0;2.0;1.0;;False;;False;30.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;35208;0000;352080000;Z;35;53.0;9.62;7.0;0.05;9.62;7.0;0.05;2313.43
pr;m;v;0;137;902.0;6;349900;;;0;0;1;1;D;224;47.99563;-1.67064;Non;;;2.0;;0;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;35208;0000;352080000;Z;35;53.0;;;;;;;2554.01
pr;a;v;2;71;;4;192200;;;0;0;0;0;VI;;48.12276;-1.71081;Oui;5.0;;;True;Sud-Ouest;VI;;;;;False;;False;40.0;2847.0;;;;a;n;a;2020-08;35238;1004;352381004;H;35;53.0;10.07;8.0;0.045;10.8;162.0;0.048;2707.04
pr;a;v;0;67;;4;161045;;;0;0;0;1;D;217;48.0951;-1.65924;Non;4.0;;;True;Est-Ouest;E;1965.0;1.0;;;;;False;200.0;570.0;Gaz;;Individuel;a;n;a;2020-08;35238;0708;352380708;H;35;53.0;;;;10.8;162.0;0.054;2403.66
pr;m;v;0;100;150.0;5;363650;;;0;0;1;1;D;213.0;48.08436;-1.64743;Oui;;;;True;Est-Ouest;E;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;35238;1103;352381103;H;35;53.0;;;;11.0;6.0;0.036;3636.5
pr;m;v;0;110;;6;231500;;;0;0;0;1;A;;48.58422;-1.88165;0;;;;;Sud;;;;;;;;;;;;;;cm;o;m;2020-08;35279;0000;352790000;Z;35;53.0;;;;;;;2104.55
pr;m;v;0;120;;5;218200;;;0;0;0;1;A;;48.58422;-1.88165;0;;;;;Sud;;;;;;;;;;;;;;cm;o;m;2020-08;35279;0000;352790000;Z;35;53.0;;;;;;;1818.33
pr;m;v;0;108;700.0;4;278000;;;0;0;1;0;0;;48.58128;-1.89214;Non;;;3.0;False;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;35279;0000;352790000;Z;35;53.0;8.36;2.0;0.039;8.36;2.0;0.039;2574.07
pr;a;v;1;45;;2;179000;;;0;1;1;0;NS;;48.09295;-1.64922;Oui;4.0;;;False;0;;;1.0;;;False;;True;48.0;700.0;Électrique;;Individuel;a;n;a;2020-08;35238;0708;352380708;H;35;53.0;12.5;3.0;0.038;13.54;586.0;0.041;3977.78
pr;m;v;0;250;13000.0;10;467955;;;0;0;0;0;NS;;48.12424;-1.65222;Oui;1.0;;1.0;True;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;35238;0601;352380601;H;35;53.0;;;;;;;1871.82
pr;a;v;4;123;;6;485000;;;0;1;1;0;E;260.0;48.11901;-1.65227;Non;4.0;;;True;Est-Ouest;F;;;;;;;True;80.0;1500.0;Gaz;;Individuel;a;n;a;2020-08;35238;0601;352380601;H;35;53.0;;;;10.32;11.0;0.031;3943.09
pr;a;v;0;86;;4;263500;;;0;0;1;1;A;;48.02459;-1.67291;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35266;0000;352660000;Z;35;53.0;8.41;1.0;0.033;8.41;1.0;0.033;3063.95
pr;m;v;0;103;;5;312500;;;0;0;1;1;A;;48.02459;-1.67291;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;35266;0000;352660000;Z;35;53.0;8.61;2.0;0.034;8.61;2.0;0.034;3033.98
pr;a;v;0;63;;3;221500;;;0;0;0;1;A;;48.13365;-1.56978;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35334;0103;353340103;H;35;53.0;;;;9.09;1.0;0.031;3515.87
pr;a;v;3;87;;4;397000;;;0;0;1;1;D;188.0;48.11928;-1.67169;Non;5.0;;0.0;;0;;;;0.0;;;;False;0.0;45.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;35238;0201;352380201;H;35;53.0;11.69;1.0;0.031;10.8;162.0;0.028;4563.22
pr;m;v;0;118;400.0;5;262000;;;0;0;1;1;B;70;48.5222;-1.90333;Non;;;2.0;;Sud;A;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;35179;0000;351790000;Z;35;53.0;;;;;;;2220.34
pr;m;v;0;110;1200.0;5;246280;;;0;0;1;1;VI;;48.50672;-1.89997;Non;1.0;;;;Sud-Ouest;G;;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;35179;0000;351790000;Z;35;53.0;;;;;;;2238.91
pr;a;v;0;98;;4;349000;;;0;0;1;1;A;;48.13365;-1.56978;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35334;0103;353340103;H;35;53.0;;;;;;;3561.22
pr;a;v;0;82;;4;155850;;;0;1;1;0;C;;48.09082;-1.65796;Oui;3.0;;;True;Est-Ouest;D;1970.0;1.0;;;;;False;;2040.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;35238;1101;352381101;H;35;53.0;;;;10.8;162.0;0.068;1900.61
pr;a;v;2;74;;4;162750;;;0;1;0;1;E;313.0;48.08661;-1.65653;Non;4.0;;;True;0;F;1970.0;1.0;;;False;;False;90.0;1750.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;35238;1104;352381104;H;35;53.0;;;;10.8;162.0;0.059;2199.32
pr;a;v;3;75;;4;161900;;;0;1;0;1;E;268.0;48.08813;-1.65946;Oui;3.0;;;;0;F;;1.0;;;False;;False;117.0;2280.0;;;Collectif;a;n;a;2020-08;35238;1104;352381104;H;35;53.0;;;;10.8;162.0;0.06;2158.67
pr;a;v;3;74;;3;262500;;;0;0;0;1;D;182.0;48.09317;-1.68426;Non;4.0;;1.0;True;0;E;1968.0;1.0;;;True;;False;139.0;2000.0;Gaz;Radiateur;;a;n;a;2020-08;35238;1206;352381206;H;35;53.0;9.86;2.0;0.033;11.37;386.0;0.038;3547.3
pr;m;v;0;90;578.0;5;86500;;;0;0;1;0;VI;;48.49067;-1.49661;Oui;;;;;Sud;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35329;0000;353290000;Z;35;53.0;;;;;;;961.11
pr;m;v;0;62;119.0;4;62675;;;0;0;0;0;NS;;48.61523;-1.86051;Non;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-08;35255;0000;352550000;Z;35;53.0;;;;;;;1010.89
pr;m;v;0;105;;4;849000;;;0;0;1;1;VI;;48.10626;-1.6995;Non;2.0;;4.0;;0;VI;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;35238;0902;352380902;H;35;53.0;;;;11.08;8.0;0.016;8085.71
pr;m;v;0;80;1398.0;5;194250;;;0;0;1;0;E;248;48.33718;-1.93478;Oui;1.0;;;;0;E;;1.0;;;;;;;;;;;a;n;m;2020-08;35318;0000;353180000;Z;35;53.0;6.9;1.0;0.034;6.9;1.0;0.034;2428.12
pr;m;v;0;114;2493.0;4;244900;;;0;0;1;0;C;139;48.33612;-1.93676;Oui;;;2.0;;Nord-Sud;E;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;m;2020-08;35318;0000;353180000;Z;35;53.0;;;;;;;2148.25
pr;a;v;0;83;;4;292000;;;0;0;1;1;A;;48.13261;-1.54398;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35001;0101;350010101;H;35;53.0;;;;;;;3518.07
pr;a;v;0;63;;3;247000;;;0;0;0;1;A;;48.13261;-1.54398;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;35001;0101;350010101;H;35;53.0;;;;;;;3920.63
pr;a;v;0;103;;5;350000;;;0;0;1;1;A;;48.13261;-1.54398;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;35001;0101;350010101;H;35;53.0;;;;;;;3398.06
pr;a;v;0;71;;3;147700;;;0;0;0;1;D;204.0;48.62936;-1.99785;Oui;3.0;;1.0;;Sud-Est;C;1980.0;1.0;;;;;True;197.0;950.0;;;Individuel;a;n;a;2020-08;35288;0206;352880206;H;35;53.0;10.28;2.0;0.059;10.94;90.0;0.063;2080.28
