idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43661720;pr;m;v;0;162;2713.0;6;348500;;;0;0;0;0;VI;;48.01458;-1.84338;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;35123;0000;351230000;Z;Z;3512300;35123;53;35;7.52;1.0;0.042;7.52;1.0;0.042;2151.23
immo-facile-43661684;pr;m;v;0;100;340.0;4;129400;;;0;0;0;0;VI;;48.01458;-1.84338;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;35123;0000;351230000;Z;Z;3512300;35123;53;35;;;;;;;1294.0
iad-france-894611;pr;m;v;0;98;1800.0;4;198000;;;0;0;0;0;C;126;48.37696;-1.84022;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;35056;0000;350560000;Z;Z;3505600;35000;53;35;;;;;;;2020.41
immo-facile-99935903692;pr;m;v;0;95;359.0;4;299900;;;0;0;0;1;D;197.0;48.02255;-1.7496;Oui;;;1.0;;0;E;1979.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35047;0103;350470103;H;H;3504701;35701;53;35;;;;10.94;1.0;0.042;3156.84
immo-facile-99935822073;pr;m;v;0;125;538.0;6;385075;;;0;0;1;1;VI;;48.67473;-1.91724;Oui;1.0;;;;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35263;0000;352630000;Z;Z;3526300;35000;53;35;;;;;;;3080.6
immo-facile-43777147;pr;m;v;0;128;660.0;7;118500;;;0;0;1;1;VI;;48.486;-1.1366;Non;2.0;;1.0;True;Est-Ouest;VI;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35162;0000;351620000;Z;Z;3516200;35124;53;35;;;;;;;925.78
immo-facile-43454229;pr;m;v;0;130;23306.0;7;133750;;;0;0;1;0;F;422;48.33995;-1.48709;Oui;2.0;;;True;Sud;G;1976.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35355;0000;353550000;Z;Z;3535500;35000;53;35;;;;;;;1028.85
immo-facile-43233519;pr;m;v;0;92;386.0;5;269100;;;0;0;1;0;D;186;48.02468;-1.74376;Non;1.0;;;True;0;E;1980.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35047;0102;350470102;H;H;3504701;35701;53;35;;;;9.85;4.0;0.04;2925.0
immo-facile-99935820344;pr;m;v;0;145;1036.0;7;572000;;;0;0;1;1;VI;;48.02689;-1.72962;Oui;;;;;Sud;VI;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35047;0106;350470106;H;H;3504701;35701;53;35;10.43;1.0;0.032;10.32;2.0;0.031;3944.83
ag440414-287024027;pr;m;v;0;129;1600.0;5;233900;;;0;0;1;0;C;132.7;48.06777;-1.15173;Non;;;1.0;True;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;35006;0000;350060000;Z;Z;3500600;35126;53;35;;;;;;;1813.18
immo-facile-43693947;pr;a;v;0;95;;4;612850;;;0;0;1;1;NS;;48.6557;-1.987;Non;2.0;;;True;Sud-Ouest;NS;;1.0;1.0;;;;True;11.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;35288;0106;352880106;H;H;3528801;35402;53;35;11.04;2.0;0.021;11.1;10.0;0.021;6451.05
ag440414-287573216;pr;m;v;0;105;;5;283500;;;0;0;1;1;D;186;48.63143;-1.99868;Non;1.0;;1.0;;Est-Ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;35288;0210;352880210;H;H;3528801;35402;53;35;;;;9.58;4.0;0.043;2700.0
ag351642-287460005;pr;m;v;0;150;408.0;6;430672;;;0;0;0;1;C;96;48.21967;-1.50663;Non;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;35152;0103;351520103;H;H;3515201;35210;53;35;;;;7.59;1.0;0.032;2871.15
immo-facile-43594073;pr;m;v;0;122;385.0;6;319640;;;0;0;0;0;C;141;47.99788;-1.65753;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;35208;0000;352080000;Z;Z;3520800;35120;53;35;;;;;;;2620.0
laforet-immo-facile-19845725;pr;a;v;0;43;100.0;2;183400;;;0;0;1;0;VI;;48.61881;-1.9595;Non;2.0;;1.0;;0;VI;2018.0;1.0;1.0;;;;False;45.0;696.0;Gaz;;Individuel;a;n;;a;2021-02;35288;0301;352880301;H;H;3528801;35402;53;35;11.7;6.0;0.033;12.2;183.0;0.034;4265.12
immo-facile-43835231;pr;m;v;0;78;182.0;5;466360;;;0;0;1;1;C;117;48.64596;-1.99593;Non;;;;;0;D;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35288;0104;352880104;H;H;3528801;35402;53;35;;;;9.58;4.0;0.019;5978.97
immo-facile-43640984;pr;a;v;0;48;;2;179747;;;0;0;1;0;VI;;48.64482;-1.99453;Non;2.0;;;True;Est-Ouest;G;2008.0;1.0;;;;;False;22.0;880.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;35288;0104;352880104;H;H;3528801;35402;53;35;15.62;2.0;0.05;12.2;183.0;0.039;3744.73
mgc-LUMIERE;pr;an;v;0;43;;2;142000;;;0;0;0;0;0;;47.97881;-1.72164;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2021-02;35139;0000;351390000;Z;Z;3513900;35128;53;35;;;;;;;3302.33
nexity-GB00122937;pr;a;v;1;45;;2;136000;;;0;0;1;0;C;150.0;47.98108;-1.72423;Oui;;;1.0;False;Est;A;;;;;False;;False;;2800.0;;;;a;n;;a;2021-02;35139;0000;351390000;Z;Z;3513900;35128;53;35;;;;;;;3022.22
immo-facile-43221372;pr;m;v;0;168;393.0;8;567419;;;0;0;2;1;VI;;48.16338;-1.68637;Oui;3.0;;1.0;;Ouest;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35278;0101;352780101;H;H;3527801;35701;53;35;;;;;;;3377.49
immo-facile-43358046;pr;m;v;0;140;;7;506000;;;0;0;0;0;VI;;48.14738;-1.6771;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;35278;0101;352780101;H;H;3527801;35701;53;35;;;;;;;3614.29
century-21-202_3198_2222;pr;m;v;0;139;1390.0;6;150000;;;0;0;2;0;E;244;47.92268;-1.78913;Non;;;0.0;;0;B;1930.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35312;0000;353120000;Z;Z;3531200;35000;53;35;;;;;;;1079.14
fnaim-46395959;pr;m;v;0;139;759.0;7;250000;;;0;0;0;0;D;198;47.88281;-1.66186;Oui;1.0;;0.0;False;0;B;;;0.0;;;;;;;;;;a;n;;m;2021-02;35212;0000;352120000;Z;Z;3521200;35000;53;35;;;;;;;1798.56
immo-facile-43087311;pr;m;v;0;120;622.0;7;471600;;;0;0;0;1;C;123;48.66731;-1.97354;Non;;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;35288;0107;352880107;H;H;3528801;35402;53;35;;;;8.68;1.0;0.027;3930.0
immo-facile-43454559;pr;a;v;0;26;;1;118000;;;0;1;1;0;VI;;48.64992;-1.98127;Non;;;1.0;;0;VI;2016.0;1.0;;;;;True;91.0;500.0;Électrique;;Collectif;a;n;;a;2021-02;35288;0105;352880105;H;H;3528801;35402;53;35;14.98;2.0;0.04;15.1;48.0;0.04;4538.46
ag340369-221621959;pr;a;v;4;85;;4;386000;;;0;0;0;0;NS;;48.13092;-1.605;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;35051;0202;350510202;D;H;3505101;35701;53;35;;;;10.42;16.0;0.028;4541.18
iad-france-900469;pr;a;v;1;76;;4;213500;;;0;1;0;0;A;42;48.15068;-1.577;Oui;2.0;;1.0;False;0;B;2014.0;;;;False;;False;84.0;720.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;35334;0103;353340103;H;H;3533401;35701;53;35;;;;;;;2809.21
immo-facile-43364404;pr;m;v;0;102;300.0;5;254000;;;0;0;1;0;VI;;48.14009;-1.57307;Oui;1.0;;;;0;VI;;1.0;;;False;;;;;;;;a;n;;m;2021-02;35334;0103;353340103;H;H;3533401;35701;53;35;;;;9.05;1.0;0.044;2490.2
immo-facile-43715263;pr;m;v;0;151;827.0;6;315000;;;0;0;1;1;D;187;48.30239;-1.73639;Non;;;2.0;;Sud-Est;B;2006.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;35128;0000;351280000;Z;Z;3512800;35000;53;35;;;;;;;2086.09
mgc-287162085-SL_ST_PERE_2;pr;m;v;0;107;;6;265000;;;0;0;0;0;0;;48.58806;-1.92456;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;35306;0000;353060000;Z;Z;3530600;35000;53;35;;;;;;;2476.64
ag351642-287459930;pr;m;v;0;251;920.0;10;703781;;;0;0;0;2;D;160.0;48.17573;-1.63336;Non;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35024;0104;350240104;H;H;3502401;35301;53;35;;;;;;;2803.91
ag351642-287974430;pr;m;v;0;109;450.0;7;303560;;;0;0;0;1;A;47;48.26524;-1.59234;Non;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;35251;0000;352510000;Z;Z;3525100;35108;53;35;;;;;;;2784.95
ag351642-287037056;pr;m;v;0;97;283.0;5;262605;;;0;0;0;1;B;90.0;48.27247;-1.61472;Non;1.0;;;;0;A;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35251;0000;352510000;Z;Z;3525100;35108;53;35;9.62;1.0;0.043;9.62;1.0;0.043;2707.27
immo-facile-42551158;pr;a;v;1;28;;1;119000;;;0;0;1;0;E;;48.18042;-1.648;Oui;3.0;;;;Nord;C;2007.0;1.0;;;;;True;54.0;600.0;Électrique;;Individuel;a;n;;a;2021-02;35024;0102;350240102;H;H;3502401;35301;53;35;;;;14.24;6.0;0.04;4250.0
ag351642-287460065;pr;m;v;0;100;480.0;7;395000;;;0;0;0;1;D;208.0;48.17669;-1.65023;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35024;0102;350240102;H;H;3502401;35301;53;35;;;;;;;3950.0
iad-france-896329;pr;m;v;0;101;657.0;4;189000;;;0;0;0;0;D;228.0;48.51749;-1.79238;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;35009;0000;350090000;Z;Z;3500900;35000;53;35;;;;;;;1871.29
ag351642-288066836;pr;m;v;0;137;1000.0;8;388655;;;0;0;0;2;E;312;48.17941;-1.63731;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35024;0103;350240103;H;H;3502401;35301;53;35;;;;;;;2836.9
immo-facile-40830378;pr;m;v;0;103;321.0;5;207800;;;0;0;0;1;NS;;48.65425;-1.90447;Non;1.0;;;;Nord;NS;1800.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35299;0000;352990000;Z;Z;3529900;35115;53;35;;;;;;;2017.48
immo-facile-43419136;pr;m;v;0;79;456.0;5;292392;;;0;0;1;1;B;85.0;48.62725;-1.90575;Non;1.0;;;;0;A;2015.0;1.0;;;;;;46.0;300.0;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35299;0000;352990000;Z;Z;3529900;35115;53;35;;;;;;;3701.16
ag060811-287815565;pr;m;v;0;101;243.0;4;301020;;;0;0;1;0;C;100;48.05298;-1.614;Oui;;;2.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;35352;0102;353520102;H;H;3535201;35216;53;35;;;;;;;2980.4
immo-facile-43424007;pr;m;v;0;102;1142.0;5;144450;;;0;0;1;0;E;257.0;48.54447;-1.5587;Non;;;;;0;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35222;0000;352220000;Z;Z;3522200;35000;53;35;6.25;1.0;0.053;6.25;1.0;0.053;1416.18
mgc-287413782-YE-Guichen;pr;m;v;0;110;;4;275500;;;0;0;0;0;A;50.0;47.96604;-1.79675;0;;;;;Sud-Ouest;A;;;;;;;;;;;;;cm;o;;m;2021-02;35126;0101;351260101;H;H;3512601;35213;53;35;10.0;1.0;0.048;10.0;1.0;0.048;2504.55
immo-facile-43836474;pr;a;v;0;30;;1;246280;;;0;0;0;0;F;410.0;48.63108;-2.13594;Non;2.0;;;;0;C;;;;;;;;15.0;800.0;;;;a;n;;a;2021-02;35256;0000;352560000;Z;Z;3525600;00458;53;35;22.2;1.0;0.032;22.2;1.0;0.032;8209.33
immo-facile-42981353;pr;a;v;0;30;;1;74480;;;0;0;1;0;E;315.0;48.60644;-1.90336;Non;;;;;0;C;2004.0;1.0;;;;;False;4.0;360.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;35122;0000;351220000;Z;Z;3512200;35000;53;35;;;;;;;2482.67
nexity-GB00122746;pr;a;v;0;27;;1;107800;;;0;0;0;0;E;233;48.09259;-1.69505;Oui;4.0;;1.0;False;Sud-Est;D;;;;;False;;False;;588.0;;;;a;n;;a;2021-02;35281;0101;352810101;H;H;3528101;35701;53;35;15.36;4.0;0.046;13.02;14.0;0.039;3992.59
adapt-immo-350112513;pr;a;v;0;52;;2;157200;;;0;0;1;0;C;130.0;48.08093;-1.71958;Non;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;35281;0202;352810202;H;H;3528101;35701;53;35;11.66;4.0;0.046;12.19;41.0;0.048;3023.08
ag440414-287749289;pr;m;v;0;145;2600.0;6;290000;;;0;0;1;1;D;206;47.82635;-1.80131;Oui;1.0;;;;Sud;A;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;35176;0000;351760000;Z;Z;3517600;35207;53;35;;;;;;;2000.0
ag440414-287324777;pr;m;v;0;130;2259.0;6;223578;;;0;0;0;1;NS;;47.83875;-1.86149;Oui;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;35176;0000;351760000;Z;Z;3517600;35207;53;35;;;;;;;1719.83
immo-facile-43108762;pr;m;v;0;100;445.0;4;256760;;;0;0;3;0;D;229.0;48.54762;-1.73895;Oui;;;;;Ouest;C;1996.0;3.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;35095;0000;350950000;Z;Z;3509500;35131;53;35;6.4;1.0;0.03;6.4;1.0;0.03;2567.6
ag750949-287335472;pr;m;v;0;93;2000.0;5;323900;;;0;0;1;0;D;208;48.5458;-1.74735;Non;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;35095;0000;350950000;Z;Z;3509500;35131;53;35;;;;;;;3482.8
nexity-GB00123338;pr;m;v;0;117;633.0;5;329000;;;0;0;0;0;D;230;48.33241;-1.8416;Oui;;;1.0;True;Sud-Ouest;D;;;;;False;;;;;;;;a;n;;m;2021-02;35337;0000;353370000;Z;Z;3533700;35110;53;35;7.77;1.0;0.033;7.77;1.0;0.033;2811.97
ag440414-287965787;pr;m;v;0;120;1100.0;6;243700;;;0;0;1;1;D;166;47.80746;-1.95325;Oui;;;;;Sud;D;;;;;False;;;;;;;;m;n;;m;2021-02;35219;0000;352190000;Z;Z;3521900;35000;53;35;6.0;1.0;0.035;6.0;1.0;0.035;2030.83
ag440414-287749262;pr;m;v;0;125;506.0;7;192700;;;0;0;1;1;C;145;47.81681;-1.94126;Oui;;;;;Est-Ouest;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;35219;0000;352190000;Z;Z;3521900;35000;53;35;;;;;;;1541.6
ag340369-286361834;pr;m;v;0;81;2000.0;6;132000;;;0;0;1;1;VI;;48.48316;-1.16335;Oui;;;2.0;;Sud;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;35174;0000;351740000;Z;Z;3517400;35000;53;35;;;;;;;1629.63
immo-facile-43782095;pr;m;v;0;90;700.0;4;65000;;;0;0;1;0;VI;;47.71849;-1.66591;Non;1.0;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-02;35124;0000;351240000;Z;Z;3512400;35000;53;35;7.21;4.0;0.12;7.21;4.0;0.12;722.22
iad-france-900461;pr;m;v;0;60;946.0;3;125000;;;0;0;0;0;D;215;48.454;-1.48145;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;35004;0000;350040000;Z;Z;3500400;35000;53;35;5.9;1.0;0.034;5.9;1.0;0.034;2083.33
immo-facile-43663031;pr;m;v;0;112;7519.0;6;171000;;;0;0;2;0;D;;48.45426;-1.48359;Non;;;;;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;35004;0000;350040000;Z;Z;3500400;35000;53;35;;;;;;;1526.79
immo-facile-99933366144;pr;m;v;0;75;10830.0;4;241000;;;0;0;1;0;D;229;48.04258;-1.78692;Oui;1.0;;5.0;True;Sud;B;1965.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;35076;0000;350760000;Z;Z;3507600;35122;53;35;;;;;;;3213.33
immo-facile-99935908553;pr;a;v;0;76;;4;198000;;;0;0;0;1;B;68;48.0598;-1.78477;Oui;2.0;;1.0;True;0;C;2018.0;1.0;1.0;;True;;False;8.0;600.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;35076;0000;350760000;Z;Z;3507600;35122;53;35;;;;;;;2605.26
immo-facile-37586270;pr;m;v;0;163;1270.0;7;467100;;;0;0;1;1;C;133;48.09921;-1.78818;Non;;;;True;Sud-Ouest;D;1972.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35240;0101;352400101;H;H;3524001;35303;53;35;9.42;1.0;0.039;9.42;1.0;0.039;2865.64
immo-facile-43046696;pr;a;v;0;45;;2;126000;;;0;1;0;1;D;224.0;48.10269;-1.79142;Non;3.0;;;;0;B;2002.0;1.0;;;;;True;56.0;586.93;;;Individuel;a;n;;a;2021-02;35240;0101;352400101;H;H;3524001;35303;53;35;11.08;12.0;0.048;11.1;23.0;0.048;2800.0
ag340369-242945851;pr;a;v;0;43;;2;190500;;;0;1;0;0;NS;;48.14549;-1.78063;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;35210;0105;352100105;H;H;3521001;35701;53;35;;;;12.44;9.0;0.034;4430.23
immo-facile-43424633;pr;m;v;0;140;302.0;7;388400;;;0;0;1;1;VI;;48.11766;-1.74488;Oui;1.0;;;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35353;0000;353530000;Z;Z;3535300;35303;53;35;7.38;1.0;0.032;7.38;1.0;0.032;2774.29
keller-williams-1-34_1_13-32547;pr;a;v;3;47;;2;145125;;;0;0;1;0;B;58.0;48.12044;-1.74955;Oui;3.0;;1.0;;Nord-Sud;D;2014.0;1.0;1.0;;True;;True;19.0;1020.0;;;;a;n;;a;2021-02;35353;0000;353530000;Z;Z;3535300;35303;53;35;11.69;12.0;0.045;11.69;12.0;0.045;3087.77
ag340369-281504468;pr;m;v;0;108;155.0;5;349500;;;0;0;1;1;F;348;48.10091;-1.642;Oui;;;1.0;True;Traversant-Est-Ouest;F;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;35238;0703;352380703;H;H;3523801;35701;53;35;;;;11.0;7.0;0.041;3236.11
century-21-202_3198_2205;pr;a;v;4;58;;3;225000;;;0;0;1;0;E;328.0;48.10993;-1.69561;Non;4.0;;0.0;;0;F;1962.0;1.0;0.0;;False;;False;232.0;1260.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;35238;0301;352380301;H;H;3523801;35701;53;35;12.57;6.0;0.039;11.44;503.0;0.035;3879.31
ag340369-279744755;pr;a;v;13;10;;1;61500;;;0;0;1;0;F;430;48.11193;-1.68846;Oui;13.0;;0.0;;0;A;;;;;;;True;1286.0;612.48;Fioul;;;network;n;;a;2021-02;35238;0301;352380301;H;H;3523801;35701;53;35;20.4;35.0;0.04;20.0;908.0;0.039;6150.0
immo-facile-99935753569;pr;m;v;0;64;255.0;4;275000;;;0;0;0;1;E;;48.10168;-1.63554;Non;;;;False;Nord;NS;1950.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;35238;0703;352380703;H;H;3523801;35701;53;35;;;;11.08;8.0;0.031;4296.88
immo-facile-43625371;pr;a;v;0;88;;3;350000;;;0;0;0;1;D;206.0;48.11954;-1.6711;Non;4.0;;1.0;True;0;E;1964.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;35238;0201;352380201;H;H;3523801;35701;53;35;11.96;6.0;0.036;11.44;503.0;0.035;3977.27
century-21-202_3265_1460;pr;a;v;2;32;;1;145500;;;0;0;0;1;C;118;48.09109;-1.6417;Non;2.0;;0.0;;0;D;1990.0;1.0;0.0;;False;;False;1.0;960.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;35238;0705;352380705;H;H;3523801;35701;53;35;14.19;5.0;0.037;20.0;908.0;0.053;4546.88
