type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;71;;4;232200;;;0;0;1;0;C;135.0;43.37914;-1.6651;Oui;4.0;;;;Sud;D;;1.0;;;;;;154.0;500.0;;;Individuel;a;n;a;2020-08;64189;0101;641890101;H;64;75.0;11.11;3.0;0.041;11.11;3.0;0.041;3270.42
pr;a;v;0;19;;1;124200;;;0;0;0;1;E;305.0;43.49243;-1.53632;Oui;5.0;;0.0;;0;C;;1.0;0.0;;False;;False;263.0;105000.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64024;0105;640240105;H;64;75.0;17.78;5.0;0.033;19.08;66.0;0.035;6536.84
pr;a;v;3;69;;3;487950;;;0;1;0;0;NS;;43.4983;-1.53266;Non;4.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-08;64024;0105;640240105;H;64;75.0;13.03;5.0;0.022;11.68;69.0;0.02;7071.74
pr;a;v;0;25;;1;220000;;;0;0;0;0;VI;;43.46475;-1.5711;Oui;1.0;;;;Sud-Ouest;VI;1990.0;;;;;;;96.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64122;0101;641220101;H;64;75.0;21.46;7.0;0.029;21.74;55.0;0.03;8800.0
pr;a;v;2;115;;3;829877;;;0;1;1;1;NS;;43.46553;-1.57305;Non;2.0;;;False;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-08;64122;0101;641220101;H;64;75.0;19.05;1.0;0.032;13.5;41.0;0.022;7216.32
pr;a;v;2;136;;4;1499900;;;0;1;2;1;VI;;43.48238;-1.56585;Oui;3.0;;1.0;False;0;VI;1950.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-08;64122;0101;641220101;H;64;75.0;15.25;2.0;0.017;13.66;16.0;0.015;11028.68
pr;m;v;0;200;846.0;6;635000;;;0;0;0;0;B;52.0;43.35525;-1.77585;Oui;1.0;;;False;0;C;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;64260;0103;642600103;H;64;75.0;;;;7.86;1.0;0.03;3175.0
pr;a;v;0;42;;2;144000;;;0;0;1;0;D;;43.35146;-1.77742;Oui;3.0;;1.0;False;Sud-Ouest;C;2005.0;1.0;;;;;True;156.0;736.0;Gaz;;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;15.46;14.0;0.054;15.14;53.0;0.053;3428.57
pr;a;v;3;78;;3;217500;;;0;0;0;1;D;170;43.35051;-1.78444;Non;3.0;;1.0;;0;E;;1.0;0.0;;False;;False;15.0;996.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.048;11.7;18.0;0.05;2788.46
pr;a;v;1;58;;3;199000;;;0;0;0;1;E;255.0;43.34845;-1.7767;Non;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.039;11.7;18.0;0.041;3431.03
pr;a;v;2;36;;3;130000;;;0;0;1;0;VI;;43.34916;-1.78341;Oui;2.0;;1.0;True;Sud;VI;;;;;True;;;9.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.037;11.7;18.0;0.039;3611.11
pr;a;v;0;33;;2;135000;;;0;0;0;1;E;246;43.3469;-1.76648;Oui;4.0;;1.0;;Est;B;2005.0;;;;;;;117.0;396.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;15.46;14.0;0.045;15.14;53.0;0.044;4090.91
pr;a;v;0;63;;3;200000;;;0;0;0;1;C;142;43.46273;-1.43985;Oui;3.0;;1.0;False;0;D;;1.0;;;False;;True;37.0;844.0;Gaz;;Individuel;a;n;a;2020-08;64496;0000;644960000;Z;64;75.0;10.46;8.0;0.04;10.46;8.0;0.04;3174.6
pr;m;v;0;150;457.0;4;400000;;;0;0;0;0;D;182;43.47424;-1.46047;Non;;;;False;Sud;A;;;;;False;;;;;;;;a;n;m;2020-08;64496;0000;644960000;Z;64;75.0;;;;;;;2666.67
pr;a;v;2;106;;4;460000;;;0;0;1;1;NS;;43.47595;-1.44866;Non;2.0;;2.0;False;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-08;64496;0000;644960000;Z;64;75.0;9.33;1.0;0.026;9.33;1.0;0.026;4339.62
pr;m;v;0;137;457.0;7;400000;;;0;0;0;1;VI;;43.47303;-1.45026;Non;;;;;0;VI;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;64496;0000;644960000;Z;64;75.0;;;;;;;2919.71
pr;m;v;0;138;457.0;4;400000;;;0;0;1;1;VI;;43.47518;-1.4478;Non;1.0;;2.0;;Sud-Ouest;G;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;64496;0000;644960000;Z;64;75.0;;;;;;;2898.55
pr;m;v;0;130;188.0;6;954000;;;0;0;0;0;0;;43.48338;-1.55929;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;m;2020-08;64122;0101;641220101;H;64;75.0;;;;;;;7338.46
pr;a;v;0;57;;4;265000;;;0;0;1;0;E;252.0;43.3782;-1.74211;Non;;;1.0;False;0;A;;1.0;;;;;;95.0;660.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0102;642600102;H;64;75.0;13.93;1.0;0.036;9.44;5.0;0.024;4649.12
pr;a;v;0;41;;2;207750;;;0;0;1;0;C;112;43.368;-1.76164;Non;3.0;;1.0;False;Ouest;D;2017.0;1.0;1.0;;;;;;;;;Individuel;a;n;a;2020-08;64260;0102;642600102;H;64;75.0;14.75;11.0;0.035;15.14;53.0;0.036;5067.07
pr;a;v;0;39;;2;170300;;;0;0;0;0;D;;43.37162;-1.75075;Oui;;;1.0;;0;;;;;;;;;125.0;336.0;;;;a;n;a;2020-08;64260;0102;642600102;H;64;75.0;14.75;11.0;0.041;15.14;53.0;0.042;4366.67
pr;m;v;0;120;600.0;4;560000;;;0;0;2;0;C;108;43.36638;-1.76266;Oui;;;;;Sud-Ouest;C;2002.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;64260;0102;642600102;H;64;75.0;12.33;1.0;0.032;12.33;1.0;0.032;4666.67
pr;m;vp;0;180;1145.0;6;730000;;;0;0;0;2;VI;;43.36676;-1.74821;Non;2.0;;;False;Sud;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;64260;0102;642600102;H;64;75.0;;;;7.86;1.0;0.023;4055.56
pr;m;v;0;180;1238.0;6;819000;;;0;0;0;3;VI;;43.36175;-1.75285;Non;2.0;;;False;Sud;VI;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;64260;0102;642600102;H;64;75.0;;;;7.86;1.0;0.021;4550.0
pr;a;v;2;43;;2;235000;;;0;0;0;0;VI;;43.49163;-1.51293;Non;2.0;;;;Nord-Est;VI;;;;;;;;160.0;852.0;;;;a;n;a;2020-08;64024;0107;640240107;H;64;75.0;14.49;15.0;0.032;14.38;111.0;0.032;5465.12
pr;a;v;0;30;;2;188000;;;0;0;1;0;D;151;43.48205;-1.55909;Non;4.0;;;;0;D;;;;;;;;;420.0;Électrique;;Individuel;a;n;a;2020-08;64122;0107;641220107;H;64;75.0;15.07;12.0;0.029;15.0;65.0;0.029;6266.67
pr;m;v;0;72;395.0;3;355000;;;0;0;0;0;D;169.0;43.37267;-1.74652;Oui;;;;;Ouest;D;;;;;;;;;;;;;a;n;m;2020-08;64260;0102;642600102;H;64;75.0;;;;;;;4930.56
pr;m;v;0;85;245.0;4;415000;;;0;0;1;1;C;131;43.36807;-1.76116;Oui;1.0;;;False;0;D;1999.0;1.0;;;;;;2.0;200.0;;;;a;n;m;2020-08;64260;0102;642600102;H;64;75.0;12.33;1.0;0.03;12.33;1.0;0.03;4882.35
pr;a;v;0;137;;6;360000;;;0;0;0;2;C;91;43.36818;-1.76523;Non;2.0;;;;Nord-Sud;D;1970.0;2.0;;;False;;False;10.0;210.0;;Radiateur;Individuel;a;n;a;2020-08;64260;0102;642600102;H;64;75.0;;;;;;;2627.74
pr;a;v;0;55;;3;200850;;;0;0;1;0;A;;43.36953;-1.76382;Non;;;2.0;;0;B;;1.0;;;True;;;;;;;Individuel;a;n;a;2020-08;64260;0102;642600102;H;64;75.0;14.39;3.0;0.047;11.7;18.0;0.038;3651.82
pr;a;v;2;26;;1;267000;;;0;0;0;1;E;309;43.49486;-1.54262;Oui;5.0;;1.0;True;Sud-Est;B;;1.0;1.0;;False;;True;55.0;1124.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64024;0105;640240105;H;64;75.0;17.78;5.0;0.021;19.08;66.0;0.022;10269.23
pr;a;v;1;71;;3;319000;;;0;0;1;0;NS;;43.33985;-1.61414;Non;2.0;;;False;Nord-Sud;NS;;1.0;;;True;;False;3.0;;Électrique;;Individuel;a;n;a;2020-08;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.028;10.61;1.0;0.028;4492.96
pr;a;v;0;63;;3;327050;;;0;0;0;0;B;87.0;43.36198;-1.63139;0;;;;;Est;C;;;;;;;True;;720.0;Gaz;;Individuel;a;n;a;2020-08;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.025;10.61;1.0;0.025;5191.27
pr;m;v;0;160;1200.0;5;895000;;;0;0;1;1;D;207;43.34621;-1.61907;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;64065;0000;640650000;Z;64;75.0;10.0;1.0;0.021;10.0;1.0;0.021;5593.75
pr;m;v;0;150;934.0;7;480000;;;0;0;0;0;D;219.0;43.34199;-1.6212;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;64065;0000;640650000;Z;64;75.0;;;;;;;3200.0
pr;m;v;0;180;1051.0;5;560000;;;0;0;2;0;C;92.0;43.35174;-1.62189;Non;1.0;;;;Sud;C;1987.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;64065;0000;640650000;Z;64;75.0;10.0;1.0;0.039;10.0;1.0;0.039;3111.11
pr;a;v;0;119;;5;317500;;;0;0;1;2;VI;;43.34879;-1.64156;Non;3.0;;;;Sud-Est;VI;1904.0;2.0;2.0;;;;;15.0;2350.0;;;;a;n;a;2020-08;64065;0000;640650000;Z;64;75.0;;;;;;;2668.07
pr;a;v;0;53;;2;140000;;;0;0;0;0;0;;43.38363;-1.30597;Oui;;;0.0;;0;;;;;;;;;14.0;500.0;;;;a;n;a;2020-08;64256;0102;642560102;H;64;75.0;10.26;7.0;0.047;11.4;14.0;0.052;2641.51
pr;m;v;0;62;;3;172000;;;0;0;0;0;VI;;43.38282;-1.30809;Oui;;;;False;0;VI;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;64256;0102;642560102;H;64;75.0;;;;;;;2774.19
pr;a;v;0;45;;2;210000;;;0;1;1;0;B;60.0;43.49104;-1.51416;Non;2.0;;1.0;True;Nord-Ouest;C;;1.0;;;;;True;;1280.04;;;;a;n;a;2020-08;64024;0107;640240107;H;64;75.0;14.49;15.0;0.037;14.38;111.0;0.037;4666.67
pr;m;v;0;202;1500.0;6;1330000;;;0;0;0;0;D;156;43.49229;-1.52427;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;64024;0107;640240107;H;64;75.0;;;;12.54;3.0;0.023;6584.16
pr;a;v;0;55;;3;223000;;;0;0;0;1;C;140.0;43.49562;-1.513;Oui;3.0;;1.0;False;0;A;2009.0;1.0;;;;;;121.0;996.0;;;;a;n;a;2020-08;64024;0107;640240107;H;64;75.0;12.17;7.0;0.036;11.68;69.0;0.035;4054.55
pr;a;v;0;71;;4;236000;;;0;0;0;0;0;;43.48132;-1.51525;Non;;;0.0;;0;;;;;;;;;0.0;65.0;Gaz;;;a;n;a;2020-08;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.042;3323.94
pr;a;v;3;36;6.0;2;178000;;;0;0;1;0;VI;;43.48308;-1.51144;Non;3.0;;;;0;VI;;1.0;;;;;;50.0;1500.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64024;0110;640240110;H;64;75.0;12.78;12.0;0.031;14.38;111.0;0.035;4944.44
pr;a;v;0;22;;1;115000;;;0;0;0;0;NS;;43.4814;-1.5147;Oui;6.0;;;;0;NS;;;;;;;True;148.0;760.0;Électrique;;;a;n;a;2020-08;64024;0110;640240110;H;64;75.0;19.24;4.0;0.044;19.08;66.0;0.044;5227.27
pr;a;v;1;50;;3;164000;;;0;0;1;0;E;275.0;43.34993;-1.77796;Oui;3.0;;;True;Sud;B;1948.0;1.0;;;;;False;6.0;360.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.041;11.7;18.0;0.043;3280.0
pr;a;v;0;48;;3;188000;;;0;0;0;0;E;233.0;43.35221;-1.77951;Oui;2.0;;;;0;B;;;;;;;;;720.0;;;;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.034;11.7;18.0;0.036;3916.67
pr;a;v;3;72;;4;229000;;;0;1;1;0;C;148.0;43.34931;-1.78015;Non;3.0;;;True;Sud;D;1965.0;1.0;;;;;False;3.0;880.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;;;;9.44;5.0;0.036;3180.56
pr;a;v;1;76;;3;279900;;;0;0;1;0;B;84.0;43.34846;-1.77632;Non;4.0;;;;0;C;1981.0;1.0;;;True;;True;40.0;1019.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64260;0103;642600103;H;64;75.0;11.16;6.0;0.036;11.7;18.0;0.038;3682.89
pr;a;v;0;58;;3;146000;;;0;0;0;1;C;120.0;43.34891;-1.75392;Non;;;;;Nord-Ouest;D;;;;;False;;False;17.0;700.0;;;;m;n;a;2020-08;64545;0102;645450102;H;64;75.0;12.66;5.0;0.06;11.88;8.0;0.057;2517.24
pr;a;v;1;27;;2;109000;;;0;1;1;0;C;132.0;43.38914;-1.69715;Non;1.0;;1.0;;Nord-Est;B;;;;;;;;;;Électrique;;;a;n;a;2020-08;64545;0102;645450102;H;64;75.0;17.26;2.0;0.051;13.16;10.0;0.039;4037.04
pr;a;v;0;45;;3;235401;;;0;0;0;0;NS;;43.38447;-1.69079;Non;;;;;Nord;;;;;;;;;;;;;;network;n;a;2020-08;64545;0102;645450102;H;64;75.0;12.66;5.0;0.029;11.88;8.0;0.027;5231.13
pr;a;v;0;43;;3;234301;;;0;1;0;1;A;50.0;43.38743;-1.69442;Non;1.0;;;True;Nord;;;;;;;;;;;;;;a;n;a;2020-08;64545;0102;645450102;H;64;75.0;12.66;5.0;0.028;11.88;8.0;0.026;5448.86
pr;a;v;1;47;;3;263392;;;0;1;0;1;A;50.0;43.38743;-1.69442;Non;;;;True;Nord;;;1.0;;;;;;;;;;;a;n;a;2020-08;64545;0102;645450102;H;64;75.0;12.66;5.0;0.027;11.88;8.0;0.025;5604.09
pr;a;v;0;80;;4;255000;;;0;0;1;0;NS;;43.3477;-1.75035;Non;;;;;sud-ouest;;;;;;False;;False;6.0;240.0;;;;m;n;a;2020-08;64545;0102;645450102;H;64;75.0;;;;11.08;2.0;0.042;3187.5
pr;a;v;0;49;;4;266320;;;0;1;1;1;A;50.0;43.38743;-1.69442;Non;;;;True;Nord;;;1.0;;;;;;;;;;;a;n;a;2020-08;64545;0102;645450102;H;64;75.0;;;;11.08;2.0;0.024;5435.1
pr;a;v;0;59;;3;245000;;;0;0;0;1;NS;;43.5003;-1.47555;Non;2.0;;1.0;;0;;2019.0;;1.0;;True;;True;193.0;186.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64102;0601;641020601;H;64;75.0;11.72;9.0;0.034;11.38;230.0;0.033;4152.54
pr;a;v;4;54;;3;155000;;;0;0;0;0;F;378.0;43.49999;-1.46495;Oui;4.0;;;;0;D;;;;;;;;460.0;865.9;;;Individuel;a;n;a;2020-08;64102;0601;641020601;H;64;75.0;11.72;9.0;0.049;11.38;230.0;0.048;2870.37
pr;a;v;3;36;;1;68000;;;0;0;0;1;D;224;43.30918;-0.35595;Oui;5.0;;2.0;;0;B;;;;;;;True;;900.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;15.97;4.0;0.101;14.45;429.0;0.092;1888.89
pr;a;v;1;63;;3;173250;;;0;0;0;1;B;90.0;43.30422;-0.35599;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;8.91;5.0;0.039;9.36;332.0;0.041;2750.0
pr;a;v;2;22;;1;135000;;;0;0;0;1;0;;43.47814;-1.50552;Oui;2.0;;1.0;;0;;;;;;;;;200.0;600.0;;;Individuel;a;n;a;2020-08;64024;0114;640240114;H;64;75.0;20.72;8.0;0.041;19.08;66.0;0.037;6136.36
pr;a;v;1;46;;2;126000;;;0;0;0;1;B;90.0;43.30422;-0.35599;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;9.26;7.0;0.041;11.11;536.0;0.049;2739.13
pr;a;v;1;45;;2;126000;;;0;0;0;1;B;90.0;43.30422;-0.35599;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;9.26;7.0;0.04;11.11;536.0;0.048;2800.0
pr;a;v;0;33;;2;166000;;;0;0;0;1;E;240.0;43.36002;-1.76155;Oui;2.0;;1.0;True;0;B;2005.0;1.0;;;;;;260.0;480.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64260;0104;642600104;H;64;75.0;15.15;11.0;0.036;15.14;53.0;0.036;5030.3
pr;a;v;2;80;;1;263200;;;0;0;0;1;NS;;43.35506;-1.7692;Non;2.0;;;;0;NS;1910.0;1.0;;;;;False;7.0;;;;Individuel;a;n;a;2020-08;64260;0104;642600104;H;64;75.0;;;;15.0;9.0;0.055;3290.0
pr;a;v;0;64;;3;259900;;;0;2;0;0;C;107.52;43.35768;-1.77014;Oui;;;1.0;False;Sud;D;2002.0;;1.0;;;3.0;True;;1440.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64260;0104;642600104;H;64;75.0;;;;11.7;18.0;0.035;4060.94
pr;a;v;0;78;;4;275000;;;0;0;0;0;F;404;43.35394;-1.76975;Oui;;;;False;0;C;;;;;False;;False;5.0;216.0;;;;m;n;a;2020-08;64260;0104;642600104;H;64;75.0;9.44;1.0;0.032;9.44;5.0;0.032;3525.64
pr;a;v;1;72;;1;236900;;;0;0;1;1;NS;;43.35506;-1.7692;Non;2.0;;;;0;NS;1910.0;1.0;1.0;;;;False;7.0;;;;Individuel;a;n;a;2020-08;64260;0104;642600104;H;64;75.0;;;;15.0;9.0;0.055;3290.28
pr;a;v;0;34;;2;145000;;;0;0;0;0;D;171.0;43.3549;-1.77349;Oui;2.0;;1.0;True;0;A;2009.0;;;;True;;True;350.0;440.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;64260;0104;642600104;H;64;75.0;15.15;11.0;0.043;15.14;53.0;0.043;4264.71
pr;m;v;0;146;;6;485000;;;0;0;0;2;D;213.0;43.3572;-1.76518;Non;2.0;;;False;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;64260;0104;642600104;H;64;75.0;7.86;1.0;0.028;7.86;1.0;0.028;3321.92
pr;a;v;1;60;;2;275000;;;0;1;0;1;A;48;43.47805;-1.50503;Non;4.0;;1.0;;0;C;2019.0;1.0;0.0;;True;;True;147.0;1440.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;64024;0114;640240114;H;64;75.0;13.26;6.0;0.035;14.38;111.0;0.038;4583.33
pr;a;v;2;33;;2;173000;;;0;0;0;1;0;;43.47814;-1.50552;Oui;2.0;;;;0;;;;;;;;;200.0;692.4;;;Individuel;a;n;a;2020-08;64024;0114;640240114;H;64;75.0;13.26;6.0;0.03;14.38;111.0;0.033;5242.42
pr;a;v;0;80;;3;279000;;;0;0;0;0;VI;;43.35544;-1.76601;Non;4.0;;;;0;VI;;;;;;;;24.0;960.0;;;;a;n;a;2020-08;64260;0104;642600104;H;64;75.0;;;;11.7;18.0;0.04;3487.5
pr;m;v;0;252;1400.0;7;813000;;;0;0;0;3;NS;;43.35405;-1.76858;Oui;3.0;;;False;0;NS;1948.0;2.0;;;;;;;;;;;a;n;m;2020-08;64260;0104;642600104;H;64;75.0;;;;;;;3226.19
pr;a;v;0;70;;3;186000;;;0;0;0;1;B;90.0;43.30432;-0.3556;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;8.91;5.0;0.04;9.36;332.0;0.042;2657.14
pr;a;v;0;46;26.9;2;126000;;;0;0;0;1;B;90.0;43.30422;-0.35599;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;9.26;7.0;0.041;11.11;536.0;0.049;2739.13
pr;a;v;1;64;;3;173250;;;0;0;0;1;B;90.0;43.30422;-0.35599;Oui;2.0;;1.0;;0;B;;;;;;;True;24.0;0.0;;;Individuel;a;n;a;2020-08;64445;0104;644450104;H;64;75.0;8.91;5.0;0.039;9.36;332.0;0.042;2707.03
pr;a;v;1;50;;2;310000;;;0;0;1;0;0;;43.40045;-1.65215;Non;3.0;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-08;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.028;6200.0
pr;a;v;1;43;;2;280000;;;0;0;1;0;C;103.0;43.39582;-1.65194;Oui;3.0;;128.0;;0;D;;;1.0;;False;;False;27.0;720.0;Gaz;Radiateur;Central;a;n;a;2020-08;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.027;6511.63
pr;a;v;2;136;;7;900000;;;0;0;1;0;D;165;43.39159;-1.65662;Non;2.0;;;False;0;E;;1.0;;;;;False;5.0;240.0;Gaz;;Individuel;a;n;a;2020-08;64483;0105;644830105;H;64;75.0;;;;;;;6617.65
pr;a;v;2;84;;4;430000;;;0;0;0;1;D;179;43.39434;-1.65851;Non;4.0;;;;0;E;;;;;False;;False;42.0;1500.0;;;;m;n;a;2020-08;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.029;5119.05
