REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24;37;37003;pr;a;m;v;13;E;318.0;654900.0;2059.43;;;0.0;8.0;1.0;1
24;37;37003;pr;a;m;v;13;NS;415.0;718500.0;1706.53;;;0.0;3.5;2.5;2
24;37;37003;pr;a;m;v;14;C;793.0;2520000.0;3177.81;;;0.0;0.0;11.0;1
24;37;37003;pr;a;m;v;14;VI;793.0;2520000.0;3177.81;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;15;B;400.0;595000.0;1487.5;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;15;VI;542.0;2310000.0;4261.99;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;2;D;75.0;181050.0;2414.0;12.29;0.061;0.0;1.0;0.0;1
24;37;37003;pr;a;m;v;3;0;70.5;119737.5;1693.99;10.91;0.09;0.0;1.0;0.0;2
24;37;37003;pr;a;m;v;3;C;90.0;164300.0;1825.56;10.91;0.072;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;3;D;91.5;195500.0;2140.14;10.91;0.062;0.0;1.0;0.0;2
24;37;37003;pr;a;m;v;3;E;67.0;141000.0;1987.95;10.91;0.073;0.0;0.33;0.67;3
24;37;37003;pr;a;m;v;3;F;70.0;166000.0;2371.43;10.91;0.055;0.0;1.0;0.0;1
24;37;37003;pr;a;m;v;3;NS;59.0;108000.0;1830.51;10.91;0.072;0.0;0.0;1.0;1
24;37;37003;pr;a;m;v;3;VI;68.0;170400.0;2491.48;10.91;0.052;0.0;0.67;0.33;6
24;37;37003;pr;a;m;v;4;0;94.0;228450.0;2439.97;9.13;0.07;0.0;0.5;0.25;4
24;37;37003;pr;a;m;v;4;A;119.0;369000.0;3100.84;9.13;0.035;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;4;B;79.0;224700.0;2844.3;9.13;0.039;0.0;0.0;1.0;1
24;37;37003;pr;a;m;v;4;C;90.5;227000.0;2432.64;9.13;0.047;0.0;1.0;0.0;2
24;37;37003;pr;a;m;v;4;D;100.0;202000.0;2061.95;9.13;0.055;0.22;0.33;0.89;9
24;37;37003;pr;a;m;v;4;E;100.0;180975.0;1870.49;9.13;0.06;0.0;1.5;0.0;2
24;37;37003;pr;a;m;v;4;F;87.0;165000.0;1896.55;9.13;0.058;1.0;0.0;1.0;1
24;37;37003;pr;a;m;v;4;G;75.0;138800.0;1850.67;9.13;0.059;0.0;0.0;1.0;1
24;37;37003;pr;a;m;v;4;VI;100.0;159000.0;2060.87;9.13;0.062;0.18;0.36;0.64;11
24;37;37003;pr;a;m;v;5;0;122.0;244900.0;2007.38;8.85;0.053;0.0;1.0;1.0;1
24;37;37003;pr;a;m;v;5;A;108.0;287900.0;2780.0;8.85;0.038;0.0;0.67;1.0;3
24;37;37003;pr;a;m;v;5;B;98.5;219450.0;2208.93;8.85;0.05;0.0;0.0;0.75;4
24;37;37003;pr;a;m;v;5;C;126.0;315000.0;2230.94;8.85;0.053;0.14;1.0;0.86;7
24;37;37003;pr;a;m;v;5;D;102.5;257350.0;2505.82;8.85;0.044;0.0;1.0;0.38;8
24;37;37003;pr;a;m;v;5;E;127.0;268950.0;2025.92;8.85;0.052;0.1;1.0;0.6;10
24;37;37003;pr;a;m;v;5;F;85.0;220000.0;2588.24;8.85;0.041;1.0;0.0;1.0;1
24;37;37003;pr;a;m;v;5;NS;114.0;327500.0;2838.26;8.85;0.037;0.0;1.0;0.75;4
24;37;37003;pr;a;m;v;5;VI;127.0;235850.0;2068.72;8.85;0.052;0.12;0.62;0.25;8
24;37;37003;pr;a;m;v;6;0;128.0;144000.0;1153.71;8.95;0.095;0.0;0.5;0.0;2
24;37;37003;pr;a;m;v;6;C;161.0;282000.0;1987.8;8.95;0.058;0.0;1.0;0.8;5
24;37;37003;pr;a;m;v;6;D;144.5;277450.0;1938.85;8.95;0.052;0.1;1.0;1.2;10
24;37;37003;pr;a;m;v;6;E;144.5;264000.0;1624.92;8.95;0.065;0.0;1.25;0.25;4
24;37;37003;pr;a;m;v;6;F;90.0;226000.0;2511.11;8.95;0.043;1.0;0.0;1.0;1
24;37;37003;pr;a;m;v;6;NS;184.0;214538.0;1165.97;8.95;0.092;0.0;0.0;2.0;1
24;37;37003;pr;a;m;v;6;VI;160.0;268000.0;2095.81;8.95;0.054;0.0;1.0;0.4;5
24;37;37003;pr;a;m;v;7;0;135.0;254500.0;1885.19;;;0.0;1.0;1.0;1
24;37;37003;pr;a;m;v;7;A;388.0;1140000.0;2938.14;;;1.0;4.0;1.0;2
24;37;37003;pr;a;m;v;7;C;143.5;244500.0;1704.42;;;0.0;1.0;1.0;2
24;37;37003;pr;a;m;v;7;D;256.5;397000.0;1723.78;;;0.25;1.25;1.0;4
24;37;37003;pr;a;m;v;7;E;157.0;309150.0;1865.9;;;0.0;1.0;0.25;4
24;37;37003;pr;a;m;v;7;VI;171.5;391450.0;2346.97;;;0.0;0.25;0.5;4
24;37;37003;pr;a;m;v;8;C;350.0;624000.0;1782.86;;;0.0;2.75;1.5;4
24;37;37003;pr;a;m;v;8;D;240.0;319450.0;1332.92;;;0.0;0.5;0.5;2
24;37;37003;pr;a;m;v;8;E;174.0;284900.0;1637.36;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;8;VI;210.0;521200.0;1935.13;;;0.5;1.5;0.25;4
24;37;37003;pr;a;m;v;9;C;250.0;655000.0;2620.0;;;0.0;1.0;4.0;1
24;37;37003;pr;a;m;v;9;D;250.0;525000.0;1980.0;;;0.0;1.6;1.4;5
24;37;37003;pr;a;m;v;9;E;219.0;356250.0;1656.06;;;0.0;1.0;1.5;2
24;37;37003;pr;a;m;vp;16;VI;445.0;1389000.0;3121.35;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;vp;7;C;240.0;900000.0;3750.0;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;vp;7;D;180.0;464000.0;2577.78;;;0.0;3.0;0.0;1
24;37;37003;pr;a;m;vp;8;VI;220.0;548000.0;2490.91;;;0.0;4.0;0.0;1
24;37;37003;pr;ca;a;v;2;0;38.5;151000.0;3754.05;11.09;0.034;0.0;0.0;0.0;6
24;37;37003;pr;ca;a;v;3;0;54.0;201900.0;3738.89;10.04;0.033;0.0;0.0;0.0;5
24;37;37003;pr;ca;a;v;4;0;74.5;259000.0;3498.46;10.59;0.037;0.0;0.0;0.0;2
24;37;37003;pr;ca;an;v;3;0;54.0;202500.0;3750.0;10.04;0.032;0.0;0.0;0.0;1
24;37;37003;pr;ca;an;v;4;0;79.0;269000.0;3405.06;10.59;0.037;0.0;0.0;0.0;1
24;37;37003;pr;cm;mn;v;2;0;92.5;247450.0;2637.2;12.29;0.056;0.0;0.5;0.0;2
24;37;37003;pr;cm;mn;v;3;0;72.0;148468.5;2092.78;10.91;0.061;0.0;0.75;0.0;4
24;37;37003;pr;cm;mn;v;4;0;88.0;187452.0;2017.83;9.13;0.052;0.0;0.63;0.0;19
24;37;37003;pr;cm;mn;v;5;0;103.5;207990.0;2001.72;8.85;0.052;0.0;0.86;0.0;22
24;37;37003;pr;cm;mn;v;6;0;137.0;226900.0;1883.18;8.95;0.053;0.0;1.0;0.0;8
24;37;37003;pr;cm;mn;v;7;0;124.5;212800.0;1629.77;;;0.0;0.75;0.0;4
24;37;37003;pr;m;a;v;1;E;37.0;67200.0;1816.22;13.7;0.091;0.5;0.0;0.0;2
24;37;37003;pr;m;a;v;1;F;30.0;65000.0;2166.67;13.7;0.076;1.0;0.0;1.0;1
24;37;37003;pr;m;a;v;2;D;47.0;82450.0;1750.68;11.09;0.076;0.5;0.0;0.5;2
24;37;37003;pr;m;a;v;2;E;29.0;75900.0;2617.24;11.09;0.051;0.0;0.0;0.0;1
24;37;37003;pr;m;a;v;3;D;64.0;158000.0;2468.75;10.04;0.049;0.0;0.0;1.0;1
24;37;37003;pr;m;a;v;4;D;80.0;162750.0;2034.38;10.59;0.062;0.0;0.0;0.0;1
24;37;37003;pr;m;a;v;4;VI;85.0;162900.0;1916.47;10.59;0.066;1.0;0.0;0.0;1
24;37;37003;pr;m;m;v;10;D;300.0;265000.0;883.33;;;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;16;NS;445.0;1389000.0;3121.35;;;0.0;0.0;8.0;1
24;37;37003;pr;m;m;v;2;C;81.0;180900.0;2233.33;12.29;0.066;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;2;D;57.0;157900.0;2770.18;12.29;0.053;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;2;NS;60.0;59900.0;998.33;12.29;0.148;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;3;C;100.0;220000.0;2200.0;10.91;0.06;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;3;E;83.5;172500.0;2066.12;10.91;0.064;0.0;0.0;0.0;2
24;37;37003;pr;m;m;v;4;0;81.0;234250.0;2803.42;9.13;0.04;0.0;0.25;0.5;4
24;37;37003;pr;m;m;v;4;A;140.0;488000.0;3485.71;9.13;0.031;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;4;C;133.0;193900.0;1457.89;9.13;0.075;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;4;D;118.5;179750.0;1516.91;9.13;0.072;0.0;0.0;0.0;2
24;37;37003;pr;m;m;v;4;E;82.0;140000.0;1707.32;9.13;0.064;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;5;A;108.0;339000.0;3138.89;8.85;0.034;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;5;B;183.0;451500.0;2395.33;8.85;0.045;0.0;0.0;0.0;2
24;37;37003;pr;m;m;v;5;C;120.0;235000.0;2102.8;8.85;0.047;0.0;0.0;0.67;3
24;37;37003;pr;m;m;v;5;D;113.0;309850.0;2734.01;8.85;0.039;0.0;0.5;1.0;2
24;37;37003;pr;m;m;v;5;E;109.5;226650.0;2071.87;8.85;0.052;0.0;1.0;0.0;2
24;37;37003;pr;m;m;v;6;C;130.0;328000.0;2316.9;8.95;0.048;0.0;0.33;1.67;3
24;37;37003;pr;m;m;v;6;D;133.0;267000.0;2053.85;8.95;0.062;0.0;0.0;0.0;3
24;37;37003;pr;m;m;v;6;F;247.0;366000.0;1481.78;8.95;0.072;0.0;0.0;0.0;1
24;37;37003;pr;m;m;v;7;0;130.0;332000.0;2553.85;;;0.0;0.0;1.0;1
24;37;37003;pr;m;m;v;7;D;208.0;315000.0;1525.81;;;0.0;0.0;0.0;2
24;37;37003;pr;m;m;v;7;F;180.0;413000.0;2294.44;;;0.0;0.0;3.0;1
24;37;37003;pr;m;m;v;9;D;225.0;360000.0;1600.0;;;0.0;0.0;3.0;1
24;37;37003;pr;m;m;vp;6;D;140.0;300000.0;2142.86;8.95;0.05;0.0;0.0;2.0;1
24;37;37003;pr;m;m;vp;7;C;180.0;525000.0;2916.67;;;0.0;0.0;1.0;1
24;37;37003;pr;network;a;v;3;C;75.0;176000.0;2346.67;10.04;0.051;0.0;0.0;1.0;1
24;37;37003;pr;network;a;v;3;NS;53.5;197130.0;3687.3;10.04;0.033;1.0;1.0;0.0;2
24;37;37003;pr;network;a;v;4;NS;79.0;271000.0;3430.38;10.59;0.037;0.0;0.0;0.0;1
24;37;37003;pr;network;a;v;5;D;139.0;334000.0;2403.0;;;0.0;1.0;1.0;2
24;37;37003;pr;network;m;v;10;C;315.0;655000.0;2079.37;;;0.0;1.0;1.0;1
24;37;37003;pr;network;m;v;11;D;320.0;793000.0;2478.12;;;0.0;2.0;1.0;1
24;37;37003;pr;network;m;v;11;NS;300.0;625000.0;2083.33;;;0.0;1.0;2.0;1
24;37;37003;pr;network;m;v;12;C;303.0;623000.0;2056.11;;;0.0;3.0;1.0;1
24;37;37003;pr;network;m;v;13;C;490.0;890000.0;1816.33;;;0.0;4.0;2.0;1
24;37;37003;pr;network;m;v;15;D;469.0;724500.0;1569.62;;;0.0;9.0;1.0;2
24;37;37003;pr;network;m;v;16;D;550.0;1192000.0;2167.27;;;0.0;2.0;3.0;1
24;37;37003;pr;network;m;v;4;G;70.0;99500.0;1421.43;9.13;0.077;0.0;0.0;1.0;1
24;37;37003;pr;network;m;v;5;C;140.0;337000.0;2696.0;8.85;0.044;0.0;1.0;0.67;3
24;37;37003;pr;network;m;v;6;C;155.0;272000.0;1754.84;8.95;0.061;0.0;1.0;1.0;1
24;37;37003;pr;network;m;v;6;D;137.5;308500.0;2292.42;8.95;0.047;0.0;1.0;1.0;2
24;37;37003;pr;network;m;v;7;D;162.5;462000.0;2770.23;;;0.0;0.5;1.0;2
24;37;37003;pr;network;m;v;8;C;230.0;549000.0;2386.96;;;0.0;1.33;0.67;3
24;37;37003;pr;network;m;v;8;D;210.0;510000.0;2428.57;;;0.0;1.0;1.0;1
24;37;37003;pr;network;m;v;8;E;180.0;449000.0;2494.44;;;0.0;3.0;1.0;1
24;37;37003;pr;network;m;v;9;C;240.0;549000.0;2287.5;;;0.0;1.0;1.0;1
24;37;37004;pr;a;m;v;2;E;62.0;77700.0;1253.23;;;0.0;0.0;1.0;1
24;37;37004;pr;a;m;v;5;D;148.0;263000.0;1777.03;;;0.0;0.0;0.0;1
24;37;37004;pr;a;m;v;6;D;158.0;168000.0;1063.29;;;0.0;0.0;0.0;1
24;37;37004;pr;cm;mn;v;3;0;74.0;119902.0;1620.3;6.88;0.05;0.0;0.67;0.0;3
24;37;37004;pr;cm;mn;v;4;0;88.0;125057.0;1395.15;5.81;0.049;0.0;0.71;0.0;21
24;37;37004;pr;cm;mn;v;5;0;124.5;195035.0;1572.92;;;0.0;0.56;0.0;18
24;37;37004;pr;cm;mn;v;6;0;151.0;261555.0;1732.15;;;0.0;1.0;0.0;1
24;37;37004;pr;cm;mn;v;7;0;237.0;373500.0;1575.95;;;0.0;1.0;0.0;1
24;37;37004;pr;cm;mn;v;8;0;150.0;198000.0;1320.0;;;0.0;0.0;0.0;1
24;37;37004;pr;m;m;v;2;F;46.0;65000.0;1413.04;;;0.0;0.0;1.0;1
24;37;37004;pr;m;m;v;4;F;115.0;125990.0;1095.57;5.81;0.064;0.0;0.0;0.0;1
24;37;37005;pr;a;m;v;3;VI;102.0;117700.0;1153.92;;;1.0;1.0;0.0;1
24;37;37005;pr;a;m;v;7;D;310.0;224400.0;723.87;;;1.0;0.0;2.0;1
24;37;37005;pr;m;m;v;4;F;72.0;43990.0;610.97;;;0.0;0.0;0.0;1
24;37;37005;pr;m;m;v;4;NS;100.0;100990.0;1009.9;;;0.0;0.0;1.0;1
24;37;37005;pr;m;m;v;6;D;163.0;143980.0;883.31;;;0.0;0.0;0.0;1
24;37;37006;pr;a;m;v;14;E;475.0;732900.0;1542.95;;;0.0;7.0;1.0;1
24;37;37006;pr;a;m;v;3;D;98.5;158250.0;1654.94;;;0.0;1.0;0.0;2
24;37;37006;pr;a;m;v;3;F;75.0;217400.0;2898.67;;;0.0;1.0;0.0;1
24;37;37006;pr;a;m;v;4;E;100.0;224500.0;2245.0;10.0;0.053;0.0;1.0;0.0;1
24;37;37006;pr;a;m;v;5;C;99.0;234500.0;2368.69;;;0.0;1.0;0.0;2
24;37;37006;pr;a;m;v;5;D;125.0;250000.0;2000.0;;;0.0;0.0;2.0;1
24;37;37006;pr;a;m;v;5;VI;93.0;232400.0;2498.92;;;0.0;1.0;0.0;1
24;37;37006;pr;a;m;v;6;C;172.0;426450.0;2449.32;6.2;0.032;0.0;1.5;1.0;2
24;37;37006;pr;a;m;v;6;D;167.0;285300.0;1708.38;6.2;0.044;0.0;1.0;0.0;1
24;37;37006;pr;a;m;v;6;E;150.0;336000.0;2240.0;6.2;0.033;0.0;0.0;2.0;1
24;37;37006;pr;a;m;v;6;F;163.0;315001.0;1932.52;6.2;0.038;0.0;0.0;1.0;1
24;37;37006;pr;a;m;v;6;VI;160.0;260000.0;1625.0;6.2;0.046;0.0;1.0;1.0;1
24;37;37006;pr;a;m;v;7;D;250.0;439900.0;1759.6;6.67;0.045;0.0;0.0;1.0;1
24;37;37006;pr;a;m;v;7;E;150.0;286200.0;1908.0;6.67;0.042;0.0;0.0;0.0;1
24;37;37006;pr;a;m;v;7;VI;241.0;468400.0;1943.57;6.67;0.041;0.0;1.0;1.0;1
24;37;37006;pr;a;m;v;8;D;170.0;452600.0;2662.35;;;0.0;2.0;1.0;1
24;37;37006;pr;a;m;v;9;D;247.0;577500.0;2338.06;;;0.0;1.0;1.0;1
24;37;37006;pr;a;m;vp;9;D;250.0;576900.0;2307.6;;;0.0;1.0;1.0;1
24;37;37006;pr;cm;m;v;5;A;105.0;193620.0;1844.0;;;0.0;0.0;1.0;1
24;37;37006;pr;cm;mn;v;4;0;98.0;172790.0;1680.68;10.0;0.069;0.0;0.0;0.0;4
24;37;37006;pr;cm;mn;v;5;0;107.5;201810.0;1885.54;;;0.0;0.0;0.0;4
24;37;37006;pr;cm;mn;v;6;0;75.0;134000.0;1786.67;6.2;0.042;0.0;0.0;0.0;1
24;37;37006;pr;cm;mn;v;7;0;120.0;226500.0;1887.5;6.67;0.042;0.0;0.0;0.0;1
24;37;37006;pr;m;m;v;4;E;100.0;224500.0;2245.0;10.0;0.053;0.0;0.0;0.0;1
24;37;37006;pr;m;m;v;5;D;105.0;280000.0;2666.67;;;0.0;0.0;0.0;1
24;37;37006;pr;m;m;v;5;VI;121.0;326000.0;2694.21;;;0.0;0.0;0.0;1
24;37;37006;pr;network;m;v;4;A;85.0;234300.0;2756.47;10.0;0.044;0.0;1.0;0.0;1
24;37;37007;pr;a;m;v;5;D;190.0;276375.0;1446.7;4.91;0.04;0.0;1.0;0.5;2
24;37;37007;pr;a;m;v;8;D;220.0;324000.0;1472.73;;;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;2;NS;72.0;68000.0;944.44;7.38;0.094;0.0;0.0;0.0;1
24;37;37008;pr;a;m;v;3;E;70.0;162500.0;2321.43;;;0.0;1.0;0.0;1
24;37;37008;pr;a;m;v;4;B;78.0;252690.0;3239.62;;;0.0;0.0;1.0;1
24;37;37008;pr;a;m;v;4;C;130.0;291500.0;2242.31;;;0.0;0.0;0.0;1
24;37;37008;pr;a;m;v;5;0;140.0;379000.0;2707.14;;;0.0;0.0;1.0;1
24;37;37008;pr;a;m;v;5;D;100.0;137800.0;1378.0;;;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;5;E;105.0;222600.0;2182.35;;;0.0;1.0;0.67;3
24;37;37008;pr;a;m;v;5;NS;150.0;78000.0;520.0;;;0.0;0.0;0.0;1
24;37;37008;pr;a;m;v;5;VI;111.0;206700.0;2054.05;;;0.0;0.67;0.67;3
24;37;37008;pr;a;m;v;6;E;100.0;223000.0;2230.0;;;0.0;2.0;0.0;1
24;37;37008;pr;a;m;v;6;VI;142.0;275000.0;1936.62;;;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;7;C;120.0;250000.0;2083.33;6.42;0.037;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;7;D;165.0;325900.0;1975.15;6.42;0.039;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;7;F;131.0;265000.0;2022.9;6.42;0.038;0.0;2.0;0.0;1
24;37;37008;pr;a;m;v;8;D;222.5;288275.0;1295.35;;;0.0;1.0;1.0;2
24;37;37008;pr;a;m;v;8;VI;185.0;278000.0;1502.7;;;0.0;1.0;1.0;1
24;37;37008;pr;a;m;v;9;C;376.0;530000.0;1409.57;;;0.0;2.0;1.0;1
24;37;37008;pr;a;m;vp;13;D;420.0;1342000.0;3195.24;;;0.0;5.0;1.0;1
24;37;37008;pr;cm;mn;v;4;0;102.0;243340.0;2385.69;;;0.0;0.0;0.0;3
24;37;37008;pr;cm;mn;v;5;0;133.0;249340.0;1874.74;;;0.0;0.0;0.0;1
24;37;37008;pr;cm;mn;v;6;0;95.0;181100.0;1899.42;;;0.0;0.0;0.0;2
24;37;37008;pr;cm;mn;v;7;0;120.0;246500.0;2054.17;6.42;0.038;0.0;0.0;0.0;1
24;37;37008;pr;m;m;v;4;C;119.0;248900.0;2091.6;;;0.0;0.0;0.0;1
24;37;37008;pr;m;m;v;4;E;86.5;205000.0;2375.88;;;0.0;0.0;0.5;2
24;37;37008;pr;m;m;v;5;E;90.0;199900.0;2221.11;;;0.0;0.0;0.0;1
