REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;37;37002;pr;cm;mn;v;6;0;93.5;141621.0;1541.98;;;0.0;0.5;0.0;2
24.0;37;37002;pr;m;m;v;4;D;87.0;179000.0;2057.47;;;0.0;0.0;0.0;1
24.0;37;37002;pr;m;m;v;6;C;130.0;230000.0;1767.32;;;0.0;0.0;0.0;2
24.0;37;37003;pr;a;a;v;2;0;45.0;105062.5;2116.54;11.11;0.06;0.5;0.5;0.25;4
24.0;37;37003;pr;a;a;v;2;A;40.0;141000.0;3525.0;11.11;0.038;0.0;1.0;0.0;1
24.0;37;37003;pr;a;a;v;2;D;45.0;103500.0;2300.0;11.11;0.058;0.0;0.0;1.0;1
24.0;37;37003;pr;a;a;v;2;E;49.0;160000.0;3265.31;11.11;0.048;0.33;0.33;0.67;3
24.0;37;37003;pr;a;a;v;2;NS;39.0;141500.0;3628.2;11.11;0.036;1.0;0.0;1.0;2
24.0;37;37003;pr;a;a;v;2;VI;40.0;132000.0;3300.0;11.11;0.04;0.0;0.0;0.0;1
24.0;37;37003;pr;a;a;v;3;0;60.5;163950.0;2764.49;10.3;0.048;0.5;1.0;0.0;2
24.0;37;37003;pr;a;a;v;3;A;53.5;190500.0;3564.86;10.3;0.034;0.0;1.0;0.0;2
24.0;37;37003;pr;a;a;v;3;B;68.0;124500.0;1830.88;10.3;0.068;1.0;0.0;1.0;1
24.0;37;37003;pr;a;a;v;3;D;63.0;130200.0;2282.46;10.3;0.058;0.67;0.0;0.5;6
24.0;37;37003;pr;a;a;v;3;E;68.0;127700.0;1877.94;10.3;0.066;1.0;0.0;1.0;2
24.0;37;37003;pr;a;a;v;3;NS;54.0;171900.0;3184.42;10.3;0.039;0.0;0.0;1.0;2
24.0;37;37003;pr;a;a;v;3;VI;65.0;145000.0;2046.15;10.3;0.058;0.0;0.33;0.67;3
24.0;37;37003;pr;a;a;v;4;0;79.0;269000.0;3405.06;10.59;0.037;0.0;1.0;0.0;1
24.0;37;37003;pr;a;a;v;4;D;68.0;160000.0;2352.94;10.59;0.054;1.0;1.0;0.0;1
24.0;37;37003;pr;a;a;v;4;NS;67.0;249000.0;3716.42;10.59;0.034;1.0;0.0;1.0;1
24.0;37;37003;pr;a;a;v;4;VI;67.0;249000.0;3716.42;10.59;0.034;1.0;1.0;1.0;1
24.0;37;37003;pr;a;a;v;5;C;93.0;258000.0;2774.19;;;1.0;1.0;0.0;1
24.0;37;37003;pr;a;a;v;5;D;139.0;335000.0;2410.24;;;0.0;1.0;1.0;2
24.0;37;37003;pr;a;a;vp;5;VI;140.0;355000.0;2535.71;;;0.0;2.0;0.0;1
24.0;37;37003;pr;a;m;v;10;B;376.0;418000.0;1111.7;;;0.0;0.0;4.0;1
24.0;37;37003;pr;a;m;v;10;C;500.0;675000.0;1350.0;;;0.0;0.0;7.0;1
24.0;37;37003;pr;a;m;v;10;D;198.0;345000.0;1742.42;;;1.0;1.0;2.0;1
24.0;37;37003;pr;a;m;v;11;0;157.0;230000.0;1464.97;;;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;v;11;E;450.0;598500.0;1330.0;;;0.0;4.0;2.0;1
24.0;37;37003;pr;a;m;v;12;C;345.0;599000.0;1736.23;;;0.0;2.0;1.0;1
24.0;37;37003;pr;a;m;v;12;D;375.0;773000.0;2062.8;;;0.0;4.0;0.0;2
24.0;37;37003;pr;a;m;v;13;C;490.0;890000.0;1816.33;;;0.0;4.0;2.0;1
24.0;37;37003;pr;a;m;v;13;D;340.0;496000.0;1458.82;;;0.0;1.0;1.0;1
24.0;37;37003;pr;a;m;v;13;NS;415.0;718500.0;1706.53;;;0.0;3.5;2.5;2
24.0;37;37003;pr;a;m;v;14;C;793.0;2520000.0;3177.81;;;0.0;0.0;11.0;1
24.0;37;37003;pr;a;m;v;14;VI;793.0;2520000.0;3177.81;;;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;v;2;D;75.0;181050.0;2414.0;12.29;0.061;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;3;0;70.0;75000.0;1071.43;10.27;0.115;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;3;C;90.0;164300.0;1825.56;10.27;0.068;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;v;3;D;93.0;179000.0;1924.73;10.27;0.064;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;3;E;63.5;113000.0;1760.58;10.27;0.073;0.0;0.0;1.0;2
24.0;37;37003;pr;a;m;v;3;VI;59.5;167250.0;2934.71;10.27;0.045;0.0;0.5;0.5;2
24.0;37;37003;pr;a;m;v;4;0;95.0;157400.0;1707.34;9.13;0.094;0.0;0.0;0.0;2
24.0;37;37003;pr;a;m;v;4;C;76.0;149000.0;1960.53;9.13;0.056;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;4;D;90.5;184350.0;2096.68;9.13;0.052;0.25;0.5;1.0;4
24.0;37;37003;pr;a;m;v;4;E;118.0;180900.0;1533.05;9.13;0.071;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;4;F;87.0;165000.0;1896.55;9.13;0.058;1.0;0.0;1.0;1
24.0;37;37003;pr;a;m;v;4;VI;100.0;159000.0;2060.87;9.13;0.068;0.14;0.43;0.57;7
24.0;37;37003;pr;a;m;v;5;A;108.0;369000.0;3416.67;8.8;0.031;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;5;B;98.5;219950.0;2213.6;8.8;0.048;0.0;0.0;0.5;2
24.0;37;37003;pr;a;m;v;5;C;114.0;210500.0;1913.64;8.8;0.052;0.33;1.67;0.33;3
24.0;37;37003;pr;a;m;v;5;D;100.0;259700.0;2592.59;8.8;0.044;0.0;1.0;0.4;5
24.0;37;37003;pr;a;m;v;5;E;127.0;262000.0;1943.48;8.8;0.055;0.12;1.0;0.62;8
24.0;37;37003;pr;a;m;v;5;F;85.0;220000.0;2588.24;8.8;0.041;1.0;0.0;1.0;1
24.0;37;37003;pr;a;m;v;5;NS;114.0;368000.0;2830.77;8.8;0.037;0.0;1.33;0.67;3
24.0;37;37003;pr;a;m;v;5;VI;107.0;238500.0;1875.68;8.8;0.056;0.0;0.33;0.33;3
24.0;37;37003;pr;a;m;v;6;0;150.0;148000.0;986.67;8.24;0.1;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;v;6;C;150.0;257000.0;2141.67;8.24;0.052;0.0;0.67;1.33;3
24.0;37;37003;pr;a;m;v;6;D;160.0;317000.0;1981.25;8.24;0.047;0.14;1.14;1.14;7
24.0;37;37003;pr;a;m;v;6;E;187.5;298000.0;1617.14;8.24;0.062;0.0;1.0;0.0;2
24.0;37;37003;pr;a;m;v;6;F;90.0;226000.0;2511.11;8.24;0.039;1.0;0.0;1.0;1
24.0;37;37003;pr;a;m;v;6;NS;184.0;214538.0;1165.97;8.24;0.085;0.0;0.0;2.0;1
24.0;37;37003;pr;a;m;v;6;VI;233.5;595000.0;2447.9;8.24;0.041;0.0;0.0;0.5;2
24.0;37;37003;pr;a;m;v;7;0;135.0;254500.0;1885.19;;;0.0;1.0;1.0;1
24.0;37;37003;pr;a;m;v;7;A;388.0;1140000.0;2938.14;;;1.0;4.0;1.0;2
24.0;37;37003;pr;a;m;v;7;C;143.5;244500.0;1704.42;;;0.0;1.0;1.0;2
24.0;37;37003;pr;a;m;v;7;D;243.0;325000.0;1710.53;;;0.33;1.33;1.0;3
24.0;37;37003;pr;a;m;v;7;E;145.0;289000.0;1985.72;;;0.0;0.5;0.0;2
24.0;37;37003;pr;a;m;v;7;VI;198.0;474000.0;2393.94;;;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;v;8;C;350.0;624000.0;1782.86;;;0.0;2.75;1.5;4
24.0;37;37003;pr;a;m;v;8;D;240.0;319450.0;1332.92;;;0.0;0.5;0.5;2
24.0;37;37003;pr;a;m;v;8;VI;263.0;521200.0;1935.13;;;0.0;1.5;0.0;2
24.0;37;37003;pr;a;m;v;9;C;250.0;655000.0;2620.0;;;0.0;1.0;4.0;1
24.0;37;37003;pr;a;m;v;9;D;250.0;698000.0;2908.33;;;0.0;1.67;1.0;3
24.0;37;37003;pr;a;m;v;9;E;240.0;324000.0;1350.0;;;0.0;1.0;2.0;1
24.0;37;37003;pr;a;m;v;9;NS;220.0;585000.0;2659.09;;;0.0;2.0;1.0;1
24.0;37;37003;pr;a;m;vp;7;C;240.0;900000.0;3750.0;;;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;vp;7;D;180.0;464000.0;2577.78;;;0.0;3.0;0.0;1
24.0;37;37003;pr;a;m;vp;8;VI;220.0;548000.0;2490.91;;;0.0;4.0;0.0;1
24.0;37;37003;pr;ca;a;v;2;0;38.5;151000.0;3754.05;11.11;0.034;0.0;0.0;0.0;6
24.0;37;37003;pr;ca;a;v;3;0;54.0;200900.0;3738.89;10.3;0.034;0.0;0.0;0.0;5
24.0;37;37003;pr;ca;a;v;4;0;74.5;259000.0;3498.46;10.59;0.037;0.0;0.0;0.0;2
24.0;37;37003;pr;ca;an;v;4;0;79.0;269000.0;3405.06;10.59;0.037;0.0;0.0;0.0;1
24.0;37;37003;pr;cm;mn;v;2;0;92.5;247450.0;2637.2;12.29;0.056;0.0;0.5;0.0;2
24.0;37;37003;pr;cm;mn;v;3;0;72.0;148468.5;2092.78;10.27;0.058;0.0;0.75;0.0;4
24.0;37;37003;pr;cm;mn;v;4;0;88.5;185869.0;2039.31;9.13;0.052;0.0;0.65;0.0;20
24.0;37;37003;pr;cm;mn;v;5;0;104.0;207080.0;1994.79;8.8;0.052;0.0;0.81;0.0;21
24.0;37;37003;pr;cm;mn;v;6;0;137.0;226900.0;1883.18;8.24;0.048;0.0;1.0;0.0;8
24.0;37;37003;pr;cm;mn;v;7;0;124.5;212800.0;1629.77;;;0.0;0.75;0.0;4
24.0;37;37003;pr;m;a;v;2;E;29.0;75900.0;2617.24;11.11;0.051;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;2;C;81.0;180900.0;2233.33;12.29;0.066;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;2;NS;60.0;59900.0;998.33;12.29;0.148;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;3;C;100.0;220000.0;2200.0;10.27;0.056;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;3;E;83.5;172500.0;2066.12;10.27;0.06;0.0;0.0;0.0;2
24.0;37;37003;pr;m;m;v;4;C;133.0;193900.0;1457.89;9.13;0.075;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;4;D;118.0;180000.0;1525.42;9.13;0.072;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;5;B;134.0;285000.0;2126.87;8.8;0.05;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;5;C;107.0;225000.0;2102.8;8.8;0.05;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;5;E;109.5;226650.0;2071.87;8.8;0.051;0.0;1.0;0.0;2
24.0;37;37003;pr;m;m;v;6;D;170.0;215000.0;1264.71;8.24;0.078;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;6;F;247.0;366000.0;1481.78;8.24;0.067;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;7;D;218.0;281000.0;1288.99;;;0.0;0.0;0.0;1
24.0;37;37003;pr;m;m;v;8;D;198.0;429900.0;2171.21;;;0.0;0.0;0.0;1
24.0;37;37003;pr;network;a;v;3;C;75.0;176000.0;2346.67;10.3;0.053;0.0;0.0;1.0;1
24.0;37;37004;pr;a;m;v;2;E;62.0;77700.0;1253.23;;;0.0;0.0;1.0;1
24.0;37;37004;pr;cm;mn;v;3;0;74.0;119902.0;1620.3;6.88;0.05;0.0;0.67;0.0;3
24.0;37;37004;pr;cm;mn;v;4;0;88.0;127137.0;1401.96;;;0.0;0.71;0.0;21
24.0;37;37004;pr;cm;mn;v;5;0;124.5;182995.0;1555.1;;;0.0;0.5;0.0;18
24.0;37;37004;pr;cm;mn;v;6;0;151.0;261555.0;1732.15;;;0.0;1.0;0.0;1
24.0;37;37004;pr;cm;mn;v;7;0;237.0;373500.0;1575.95;;;0.0;1.0;0.0;1
24.0;37;37004;pr;cm;mn;v;8;0;150.0;198000.0;1320.0;;;0.0;0.0;0.0;1
24.0;37;37005;pr;m;m;v;4;F;72.0;43990.0;610.97;;;0.0;0.0;0.0;1
24.0;37;37005;pr;m;m;v;4;NS;100.0;100990.0;1009.9;;;0.0;0.0;1.0;1
24.0;37;37006;pr;a;m;v;3;D;98.5;158250.0;1654.94;;;0.0;1.0;0.0;2
24.0;37;37006;pr;a;m;v;4;E;100.0;224500.0;2245.0;;;0.0;1.0;0.0;1
24.0;37;37006;pr;a;m;v;5;C;99.0;234500.0;2368.69;;;0.0;1.0;0.0;2
24.0;37;37006;pr;a;m;v;5;D;125.0;250000.0;2000.0;;;0.0;0.0;2.0;1
24.0;37;37006;pr;a;m;v;5;VI;93.0;232400.0;2498.92;;;0.0;1.0;0.0;1
24.0;37;37006;pr;a;m;v;6;C;160.0;323000.0;2018.75;6.2;0.037;0.0;1.0;1.0;1
24.0;37;37006;pr;a;m;v;6;D;167.0;285300.0;1708.38;6.2;0.044;0.0;1.0;0.0;1
24.0;37;37006;pr;a;m;v;6;F;163.0;315001.0;1932.52;6.2;0.038;0.0;0.0;1.0;1
24.0;37;37006;pr;a;m;v;7;D;250.0;439900.0;1759.6;;;0.0;0.0;1.0;1
24.0;37;37006;pr;a;m;v;7;VI;241.0;468400.0;1943.57;;;0.0;1.0;1.0;1
24.0;37;37006;pr;a;m;v;9;D;247.0;577500.0;2338.06;;;0.0;1.0;1.0;1
24.0;37;37006;pr;a;m;vp;9;D;250.0;576900.0;2307.6;;;0.0;1.0;1.0;1
24.0;37;37006;pr;cm;m;v;5;A;105.0;193620.0;1844.0;;;0.0;0.0;1.0;1
24.0;37;37006;pr;cm;mn;v;4;0;102.0;180580.0;1678.38;;;0.0;0.0;0.0;5
24.0;37;37006;pr;cm;mn;v;5;0;105.0;193620.0;1862.0;;;0.0;0.0;0.0;3
24.0;37;37006;pr;cm;mn;v;6;0;75.0;134000.0;1786.67;6.2;0.042;0.0;0.0;0.0;1
24.0;37;37006;pr;cm;mn;v;7;0;120.0;226500.0;1887.5;;;0.0;0.0;0.0;1
24.0;37;37006;pr;m;m;v;4;E;100.0;224500.0;2245.0;;;0.0;0.0;0.0;1
24.0;37;37007;pr;a;m;v;5;D;165.0;228800.0;1386.67;;;0.0;1.0;0.0;1
24.0;37;37008;pr;a;m;v;3;E;70.0;162500.0;2321.43;;;0.0;1.0;0.0;1
24.0;37;37008;pr;a;m;v;5;D;100.0;137800.0;1378.0;;;0.0;1.0;1.0;1
24.0;37;37008;pr;a;m;v;5;E;102.0;222600.0;2182.35;;;0.0;2.0;0.0;1
24.0;37;37008;pr;a;m;v;5;NS;150.0;78000.0;520.0;;;0.0;0.0;0.0;1
24.0;37;37008;pr;a;m;v;5;VI;99.0;216000.0;2199.44;;;0.0;1.0;0.5;2
24.0;37;37008;pr;a;m;v;6;E;100.0;223000.0;2230.0;;;0.0;2.0;0.0;1
24.0;37;37008;pr;a;m;v;7;D;165.0;325900.0;1975.15;6.42;0.039;0.0;1.0;1.0;1
24.0;37;37008;pr;a;m;v;8;VI;185.0;278000.0;1502.7;;;0.0;1.0;1.0;1
24.0;37;37008;pr;a;m;v;9;C;376.0;530000.0;1409.57;;;0.0;2.0;1.0;1
24.0;37;37008;pr;a;m;vp;13;D;420.0;1342000.0;3195.24;;;0.0;5.0;1.0;1
24.0;37;37008;pr;cm;mn;v;4;0;116.0;252340.0;2332.57;;;0.0;0.0;0.0;4
24.0;37;37008;pr;cm;mn;v;6;0;95.0;181100.0;1899.42;;;0.0;0.0;0.0;2
24.0;37;37008;pr;cm;mn;v;7;0;120.0;246500.0;2054.17;6.42;0.038;0.0;0.0;0.0;1
24.0;37;37009;pr;a;m;v;4;E;170.0;244700.0;1439.41;;;0.0;0.0;0.0;1
24.0;37;37009;pr;cm;mn;v;5;0;94.0;149850.0;1609.82;;;0.0;0.0;0.0;2
24.0;37;37010;pr;a;m;v;3;D;120.0;180600.0;1505.0;8.04;0.064;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;v;3;E;63.0;86250.0;1369.05;8.04;0.07;0.0;1.0;0.0;1
24.0;37;37010;pr;a;m;v;4;D;70.0;92500.0;1321.43;;;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;v;5;0;80.0;150800.0;1885.0;;;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;v;5;D;107.5;184575.0;1636.95;;;0.0;0.5;0.75;4
24.0;37;37010;pr;a;m;v;5;F;80.0;145200.0;1815.0;;;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;v;6;D;170.0;245030.0;1441.35;6.61;0.055;0.0;0.0;2.0;1
24.0;37;37010;pr;a;m;v;8;E;154.0;319500.0;2074.68;;;0.0;0.0;2.0;1
24.0;37;37010;pr;cm;mn;v;5;0;105.0;176620.0;1682.1;;;0.0;0.0;0.0;1
24.0;37;37010;pr;cm;mn;v;6;0;91.0;139950.0;1577.1;6.61;0.052;0.0;0.0;0.0;2
24.0;37;37011;pr;a;a;v;2;D;55.0;69000.0;1254.55;8.98;0.086;0.0;0.0;1.0;1
24.0;37;37011;pr;a;a;v;2;E;55.0;68500.0;1245.45;8.98;0.087;0.0;0.0;1.0;1
24.0;37;37011;pr;a;a;v;3;E;62.0;73500.0;1185.48;8.59;0.087;0.0;0.0;1.0;1
24.0;37;37011;pr;a;m;v;4;D;105.0;123900.0;1180.0;;;1.0;0.0;1.0;3
24.0;37;37011;pr;a;m;v;5;VI;101.0;133000.0;1316.83;6.93;0.063;0.0;0.0;1.0;1
24.0;37;37011;pr;a;m;v;6;C;136.0;180900.0;1330.15;;;0.0;1.0;1.0;1
24.0;37;37011;pr;cm;mn;v;3;0;114.0;216538.0;1899.46;;;0.0;0.0;0.0;1
24.0;37;37011;pr;cm;mn;v;4;0;88.5;156044.5;1782.64;;;0.0;0.64;0.0;14
24.0;37;37011;pr;cm;mn;v;5;0;113.5;185842.5;1651.3;6.93;0.049;0.0;0.71;0.0;14
24.0;37;37011;pr;cm;mn;v;6;0;110.0;215650.0;1888.44;;;0.0;0.33;0.0;3
24.0;37;37011;pr;m;m;v;4;E;70.0;187182.0;2674.03;;;0.0;0.0;1.0;1
24.0;37;37012;pr;a;m;v;6;VI;215.0;376400.0;1750.7;;;0.0;2.0;1.0;1
24.0;37;37012;pr;m;m;v;6;E;168.0;245000.0;1458.33;;;0.0;0.0;0.0;1
24.0;37;37013;pr;a;m;v;2;0;45.0;44000.0;977.78;;;0.0;0.0;0.0;1
24.0;37;37013;pr;a;m;v;3;0;55.0;76000.0;1381.82;;;0.0;0.0;0.0;1
24.0;37;37013;pr;a;m;v;3;NS;82.0;49000.0;597.56;;;0.0;0.0;0.0;1
24.0;37;37013;pr;a;m;v;5;0;127.0;103000.0;811.02;;;0.0;0.0;0.0;1
24.0;37;37013;pr;cm;mn;v;4;0;102.0;146000.0;1431.37;;;0.0;0.0;0.0;1
24.0;37;37013;pr;cm;mn;v;6;0;92.0;143200.0;1556.52;;;0.0;0.0;0.0;1
24.0;37;37013;pr;m;m;v;6;E;140.0;177650.0;1268.93;;;0.0;1.0;0.0;1
24.0;37;37014;pr;a;a;v;2;E;37.0;79634.0;2152.27;;;0.0;0.0;1.0;3
24.0;37;37014;pr;a;a;v;3;C;44.0;91000.0;2068.18;;;0.0;0.0;1.0;1
24.0;37;37014;pr;a;m;v;14;D;420.0;1250000.0;2976.19;;;0.0;1.0;1.5;2
24.0;37;37014;pr;a;m;v;2;VI;36.0;79634.0;2212.06;;;0.0;0.0;0.0;1
24.0;37;37014;pr;a;m;v;4;C;139.0;287550.0;2068.71;8.88;0.052;0.0;3.0;0.0;1
24.0;37;37014;pr;a;m;v;4;D;107.0;246000.0;2299.07;8.88;0.046;0.0;1.0;1.0;1
24.0;37;37014;pr;a;m;v;4;E;90.0;174800.0;1942.22;8.88;0.055;1.0;0.0;1.0;1
24.0;37;37014;pr;a;m;v;4;F;72.0;159300.0;2212.5;8.88;0.048;0.0;0.5;0.0;2
24.0;37;37014;pr;a;m;v;5;C;134.0;288900.0;2155.97;7.21;0.04;0.0;0.0;4.0;1
24.0;37;37014;pr;a;m;v;5;D;130.0;181700.0;1397.69;7.21;0.062;0.0;0.0;0.0;1
24.0;37;37014;pr;a;m;v;6;C;158.0;290000.0;1835.44;;;0.0;0.0;0.0;1
24.0;37;37014;pr;a;m;v;6;D;124.0;221662.5;1846.34;;;0.0;0.5;0.5;4
24.0;37;37014;pr;a;m;v;9;0;341.0;799000.0;2343.11;;;0.0;0.0;0.0;1
24.0;37;37014;pr;cm;mn;v;1;0;100.0;225618.0;2256.18;;;0.0;0.0;0.0;1
24.0;37;37014;pr;cm;mn;v;2;0;56.0;123900.0;2212.5;;;0.0;1.0;0.0;1
24.0;37;37014;pr;cm;mn;v;3;0;114.0;237038.0;2079.28;9.17;0.053;0.0;0.0;0.0;1
24.0;37;37014;pr;cm;mn;v;4;0;86.5;168209.5;1940.37;8.88;0.053;0.0;0.65;0.0;20
24.0;37;37014;pr;cm;mn;v;5;0;118.0;215202.0;1928.02;7.21;0.046;0.0;0.7;0.0;20
24.0;37;37014;pr;cm;mn;v;6;0;113.5;199400.0;1653.81;;;0.0;1.38;0.0;8
24.0;37;37014;pr;cm;mn;v;7;0;129.5;225200.0;1755.98;;;0.0;1.0;0.0;2
24.0;37;37014;pr;m;m;v;6;C;182.5;344745.0;1882.0;;;0.0;1.5;1.0;2
24.0;37;37015;pr;a;m;v;3;E;91.0;185900.0;2042.86;;;0.0;0.0;1.0;1
24.0;37;37015;pr;a;m;v;5;0;165.0;161000.0;975.76;;;0.0;0.0;1.0;1
24.0;37;37015;pr;a;m;v;6;D;154.0;367650.0;2449.64;;;0.0;1.5;0.5;2
24.0;37;37015;pr;a;m;v;6;E;136.0;265000.0;1948.53;;;0.0;1.0;0.0;1
24.0;37;37015;pr;a;m;v;7;0;166.0;161000.0;969.88;;;0.0;1.0;1.0;1
24.0;37;37015;pr;cm;mn;v;1;0;100.0;236262.0;2362.62;;;0.0;0.0;0.0;1
24.0;37;37015;pr;cm;mn;v;3;0;74.5;167147.5;2244.05;;;0.0;1.0;0.0;4
24.0;37;37015;pr;cm;mn;v;4;0;88.0;176868.0;2096.78;9.88;0.056;0.0;0.68;0.0;19
24.0;37;37015;pr;cm;mn;v;5;0;106.0;213380.0;1992.01;;;0.0;0.65;0.0;17
24.0;37;37015;pr;cm;mn;v;6;0;110.0;195400.0;1792.66;;;0.0;1.0;0.0;5
24.0;37;37015;pr;cm;mn;v;7;0;125.0;273500.0;2188.0;;;0.0;0.0;0.0;1
24.0;37;37015;pr;m;m;v;6;E;134.0;333000.0;2485.07;;;0.0;0.0;0.0;1
24.0;37;37016;pr;cm;mn;v;4;0;102.0;171000.0;1676.47;;;0.0;0.0;0.0;1
24.0;37;37018;pr;a;a;v;1;NS;22.0;86400.0;3927.27;13.33;0.041;0.0;1.0;0.0;1
24.0;37;37018;pr;a;a;v;2;A;43.0;182000.0;4231.06;10.94;0.032;0.0;1.0;0.0;2
24.0;37;37018;pr;a;a;v;3;A;64.0;345000.0;5307.69;9.81;0.028;0.0;0.67;0.33;3
24.0;37;37018;pr;a;a;v;3;C;80.0;208700.0;2608.75;9.81;0.045;0.0;0.0;1.0;1
24.0;37;37018;pr;a;a;v;3;NS;61.5;170400.0;2851.02;9.81;0.041;0.0;0.0;1.0;2
24.0;37;37018;pr;a;a;v;4;A;85.5;370500.0;4173.6;10.07;0.028;0.0;0.75;0.25;4
24.0;37;37018;pr;a;a;v;4;E;87.5;235400.0;2690.38;10.07;0.045;0.0;0.0;1.0;2
24.0;37;37018;pr;a;a;v;5;0;106.0;429000.0;4047.17;;;1.0;1.0;1.0;2
24.0;37;37018;pr;a;a;v;5;A;102.5;437000.0;4263.66;;;0.0;1.0;0.0;2
24.0;37;37018;pr;a;a;v;6;D;173.0;351000.0;2028.9;;;0.0;1.0;2.0;3
24.0;37;37018;pr;a;a;v;6;VI;220.0;475000.0;2159.09;;;0.0;0.0;4.0;1
24.0;37;37018;pr;a;m;v;10;0;200.0;780000.0;3900.0;;;0.0;0.0;0.0;1
24.0;37;37018;pr;a;m;v;10;B;440.0;1110000.0;2522.73;;;0.0;0.0;0.0;1
24.0;37;37018;pr;a;m;v;10;VI;170.0;460000.0;2705.88;;;0.0;2.0;0.0;1
24.0;37;37018;pr;a;m;v;3;D;90.0;160000.0;1777.78;11.67;0.079;0.0;1.0;0.0;1
24.0;37;37018;pr;a;m;v;4;0;78.5;180825.0;2324.95;9.09;0.047;0.0;0.0;1.0;2
24.0;37;37018;pr;a;m;v;4;A;71.5;202250.0;2828.58;9.09;0.038;0.0;0.0;1.0;2
24.0;37;37018;pr;a;m;v;4;C;83.0;210000.0;2530.12;9.09;0.043;0.0;0.0;0.0;1
24.0;37;37018;pr;a;m;v;4;D;90.0;232000.0;2577.78;9.09;0.042;0.0;0.5;0.0;2
24.0;37;37018;pr;a;m;v;5;D;124.0;280000.0;2258.06;9.26;0.046;0.0;0.67;0.33;3
24.0;37;37018;pr;a;m;v;5;F;87.0;238500.0;2741.38;9.26;0.041;0.0;1.0;0.0;1
