REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;59;59009;pr;a;a;v;1;D;38.0;84300.0;2400.0;24.81;0.116;0.0;0.33;0.0;3
32.0;59;59009;pr;a;a;v;1;E;11.0;92000.0;7818.18;24.81;0.057;0.0;0.0;0.0;3
32.0;59;59009;pr;a;a;v;1;NS;14.0;4500.0;321.43;24.81;0.926;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;v;1;VI;11.0;82000.0;7454.55;24.81;0.04;0.0;1.0;0.0;1
32.0;59;59009;pr;a;a;v;2;0;51.0;160050.0;2946.49;14.29;0.055;0.2;0.0;0.5;10
32.0;59;59009;pr;a;a;v;2;D;48.0;119000.0;2844.44;14.29;0.064;0.0;0.14;0.43;7
32.0;59;59009;pr;a;a;v;2;E;47.0;118000.0;2489.36;14.29;0.07;0.0;0.17;0.17;6
32.0;59;59009;pr;a;a;v;2;F;37.0;149000.0;4027.03;14.29;0.043;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;v;2;NS;36.0;181000.0;5020.98;14.29;0.034;0.5;1.0;0.0;2
32.0;59;59009;pr;a;a;v;2;VI;39.0;124800.0;3200.0;14.29;0.054;0.0;0.0;1.0;2
32.0;59;59009;pr;a;a;v;3;0;69.0;253900.0;3456.0;12.68;0.046;0.33;0.0;0.22;9
32.0;59;59009;pr;a;a;v;3;A;66.0;257000.0;3893.94;12.68;0.039;0.0;0.0;1.0;1
32.0;59;59009;pr;a;a;v;3;B;68.0;370000.0;5441.18;12.68;0.028;0.33;0.0;0.33;3
32.0;59;59009;pr;a;a;v;3;C;75.0;148100.0;1978.38;12.68;0.078;0.5;0.0;0.5;2
32.0;59;59009;pr;a;a;v;3;D;76.0;177500.0;2423.19;12.68;0.065;0.14;0.0;0.43;7
32.0;59;59009;pr;a;a;v;3;E;69.0;143900.0;2050.0;12.68;0.068;0.0;0.0;0.45;11
32.0;59;59009;pr;a;a;v;3;NS;60.0;181325.0;2902.48;12.68;0.063;0.5;0.5;1.0;2
32.0;59;59009;pr;a;a;v;3;VI;62.5;138500.0;2223.42;12.68;0.069;0.0;0.0;1.0;2
32.0;59;59009;pr;a;a;v;4;0;92.0;351000.0;3902.44;12.94;0.042;0.2;0.0;0.8;10
32.0;59;59009;pr;a;a;v;4;A;94.0;352000.0;3744.68;12.94;0.041;0.0;0.0;2.0;1
32.0;59;59009;pr;a;a;v;4;C;84.0;154500.0;1839.29;12.94;0.084;0.0;1.0;0.0;1
32.0;59;59009;pr;a;a;v;4;D;78.0;107450.0;1360.76;12.94;0.114;0.0;0.0;0.67;3
32.0;59;59009;pr;a;a;v;4;E;77.5;104500.0;1348.28;12.94;0.115;0.0;0.0;0.5;2
32.0;59;59009;pr;a;a;v;4;F;96.0;176562.0;1839.19;12.94;0.084;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;v;5;0;130.0;554000.0;3884.62;3.48;0.01;0.0;0.0;2.0;3
32.0;59;59009;pr;a;a;v;5;A;125.0;587000.0;4696.0;3.48;0.009;0.0;2.0;0.0;1
32.0;59;59009;pr;a;a;v;5;D;106.0;147400.0;1382.8;3.48;0.03;0.0;0.0;0.0;2
32.0;59;59009;pr;a;a;v;5;E;89.0;187000.0;2101.12;3.48;0.02;0.0;0.0;1.0;1
32.0;59;59009;pr;a;a;v;7;F;275.0;940000.0;3418.18;;;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;vp;5;D;136.0;555000.0;4080.88;3.48;0.01;23.0;0.0;3.0;1
32.0;59;59009;pr;a;m;v;1;0;75.0;169000.0;2253.33;;;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;1;E;110.0;409000.0;3718.18;;;0.0;1.0;1.0;1
32.0;59;59009;pr;a;m;v;3;0;52.0;187000.0;3596.15;13.14;0.044;0.0;1.0;0.0;1
32.0;59;59009;pr;a;m;v;4;0;93.0;347000.0;3304.76;11.62;0.04;0.0;0.33;0.33;3
32.0;59;59009;pr;a;m;v;4;B;92.0;327000.0;3554.35;11.62;0.039;0.0;0.0;1.0;1
32.0;59;59009;pr;a;m;v;4;C;101.0;350000.0;3465.35;11.62;0.04;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;4;D;93.0;270000.0;3047.06;11.62;0.052;0.0;0.08;0.69;13
32.0;59;59009;pr;a;m;v;4;E;85.0;260000.0;3257.14;11.62;0.044;0.0;0.33;0.67;3
32.0;59;59009;pr;a;m;v;4;F;98.0;347000.0;3540.82;11.62;0.039;0.0;0.0;1.0;1
32.0;59;59009;pr;a;m;v;4;VI;101.0;350000.0;3465.35;11.62;0.04;0.0;1.0;1.0;1
32.0;59;59009;pr;a;m;v;5;0;130.0;404750.0;3066.39;11.67;0.046;0.0;0.0;1.5;2
32.0;59;59009;pr;a;m;v;5;B;100.0;189000.0;1890.0;11.67;0.074;0.0;1.0;0.0;1
32.0;59;59009;pr;a;m;v;5;C;105.5;332500.0;3082.88;11.67;0.046;0.0;0.0;0.5;2
32.0;59;59009;pr;a;m;v;5;D;105.0;270000.0;2600.0;11.67;0.062;0.0;0.0;0.57;7
32.0;59;59009;pr;a;m;v;5;E;106.5;392100.0;3674.96;11.67;0.038;0.0;0.0;1.0;2
32.0;59;59009;pr;a;m;v;5;F;90.0;225000.0;2500.0;11.67;0.056;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;6;0;135.0;468225.0;3467.18;;;0.0;0.0;1.0;2
32.0;59;59009;pr;a;m;v;6;B;138.0;455000.0;3297.1;;;0.0;0.33;1.0;3
32.0;59;59009;pr;a;m;v;6;C;98.0;319000.0;3255.1;;;0.0;1.0;0.0;1
32.0;59;59009;pr;a;m;v;6;D;119.5;358000.0;2829.97;;;0.5;0.5;1.5;2
32.0;59;59009;pr;a;m;v;6;E;142.0;560000.0;3943.66;;;0.0;0.0;2.0;1
32.0;59;59009;pr;a;m;v;6;NS;150.0;570000.0;3800.0;;;0.0;0.0;2.0;1
32.0;59;59009;pr;a;m;v;6;VI;180.0;1144000.0;6355.56;;;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;7;0;121.0;299780.0;2477.52;;;0.0;1.0;3.0;2
32.0;59;59009;pr;a;m;v;7;D;143.0;485000.0;3391.61;;;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;7;VI;161.0;648000.0;4024.84;;;1.0;0.0;2.0;1
32.0;59;59009;pr;a;m;v;8;C;200.0;899000.0;4495.0;;;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;v;9;VI;250.0;930000.0;3720.0;;;0.0;4.0;2.0;1
32.0;59;59009;pr;ca;a;v;1;0;34.5;155100.0;4512.99;24.81;0.066;0.0;0.0;0.0;2
32.0;59;59009;pr;ca;a;v;2;0;43.5;180300.0;3885.43;14.29;0.047;0.0;0.0;0.0;10
32.0;59;59009;pr;ca;a;v;3;0;66.0;253900.0;3666.67;12.68;0.046;0.0;0.0;0.0;21
32.0;59;59009;pr;ca;a;v;4;0;89.0;337000.0;3709.68;12.94;0.046;0.0;0.0;0.0;11
32.0;59;59009;pr;ca;a;v;5;0;178.0;612000.0;3438.2;3.48;0.012;0.0;0.0;0.0;1
32.0;59;59009;pr;ca;an;v;2;0;44.0;189000.0;4395.35;14.29;0.04;0.0;0.0;0.0;11
32.0;59;59009;pr;ca;an;v;3;0;63.5;257450.0;4019.7;12.68;0.039;0.0;0.0;0.0;10
32.0;59;59009;pr;ca;an;v;4;0;81.0;361000.0;4224.72;12.94;0.039;0.0;0.0;0.0;11
32.0;59;59009;pr;ca;an;v;5;0;125.0;529500.0;4169.29;3.48;0.011;0.0;0.0;0.0;3
32.0;59;59009;pr;ca;m;v;5;0;107.0;435000.0;4065.42;11.67;0.034;0.0;0.0;0.0;1
32.0;59;59009;pr;cm;m;v;4;0;119.0;315900.0;2657.28;11.62;0.054;0.0;0.0;0.0;2
32.0;59;59009;pr;cm;m;v;4;A;80.0;299900.0;3748.75;11.62;0.038;0.0;0.0;1.0;3
32.0;59;59009;pr;cm;m;v;5;A;90.0;302900.0;3365.56;11.67;0.042;0.0;0.0;1.0;1
32.0;59;59009;pr;cm;m;v;6;A;115.0;284900.0;2311.01;;;0.0;0.0;1.2;5
32.0;59;59009;pr;cm;mn;v;4;0;97.5;157200.0;1622.32;11.62;0.086;0.0;0.0;0.0;2
32.0;59;59009;pr;cm;mn;v;5;0;91.5;358950.0;3925.79;11.67;0.036;0.0;0.5;0.0;2
32.0;59;59009;pr;cm;mn;v;6;0;128.5;405400.0;3170.52;;;0.0;2.0;0.0;6
32.0;59;59009;pr;m;a;v;1;C;19.0;86000.0;4526.32;24.81;0.066;0.0;0.0;1.0;2
32.0;59;59009;pr;m;a;v;3;C;77.0;184300.0;2393.51;12.68;0.064;1.0;1.0;0.0;1
32.0;59;59009;pr;m;a;v;4;C;67.0;119000.0;1776.12;12.94;0.087;0.0;0.0;0.0;1
32.0;59;59009;pr;m;m;v;3;NS;74.0;169000.0;2283.78;13.14;0.069;0.0;1.0;0.0;1
32.0;59;59009;pr;m;m;v;4;F;84.0;197600.0;2352.38;11.62;0.059;0.0;0.0;1.0;1
32.0;59;59011;pr;a;m;v;3;0;75.0;119500.0;1593.33;;;0.0;1.0;0.0;1
32.0;59;59011;pr;a;m;v;4;C;110.0;139500.0;1268.18;;;0.0;0.0;1.0;1
32.0;59;59011;pr;a;m;v;4;D;107.5;209800.0;1912.22;;;0.0;0.0;1.0;4
32.0;59;59011;pr;a;m;v;5;0;110.0;200000.0;1818.18;;;0.0;0.0;0.0;1
32.0;59;59011;pr;a;m;v;5;C;93.0;219000.0;2354.84;;;0.0;0.0;1.0;1
32.0;59;59011;pr;a;m;v;5;D;170.0;410000.0;2411.76;;;0.0;0.0;0.0;1
32.0;59;59011;pr;a;m;v;5;E;95.0;175000.0;1850.0;;;0.0;0.0;0.0;2
32.0;59;59011;pr;a;m;v;6;0;180.0;470000.0;2611.11;;;0.0;1.0;1.0;1
32.0;59;59011;pr;a;m;v;6;A;151.0;370000.0;2450.33;;;0.0;0.0;0.0;1
32.0;59;59011;pr;a;m;v;6;C;187.0;470000.0;2513.37;;;0.0;0.0;0.0;1
32.0;59;59011;pr;a;m;v;6;D;200.0;294000.0;1470.0;;;0.0;0.0;1.0;1
32.0;59;59011;pr;ca;an;v;3;0;65.0;181500.0;2787.24;;;0.0;0.0;0.0;2
32.0;59;59011;pr;ca;an;v;4;0;80.0;206000.0;2530.12;7.44;0.035;0.0;0.0;0.0;5
32.0;59;59011;pr;ca;an;v;5;0;107.0;247000.0;2308.41;;;0.0;0.0;0.0;1
32.0;59;59011;pr;cm;m;v;5;A;89.0;192900.0;2167.42;;;0.0;0.0;1.0;1
32.0;59;59011;pr;cm;m;v;6;A;110.0;229900.0;2090.0;;;0.0;0.0;1.0;1
32.0;59;59011;pr;cm;mn;v;2;0;85.0;187550.0;2211.6;;;0.0;0.0;0.0;2
32.0;59;59011;pr;cm;mn;v;4;0;87.0;208900.0;2416.13;;;0.0;0.0;0.0;2
32.0;59;59011;pr;cm;mn;v;5;0;102.5;192068.0;1972.14;;;0.0;0.0;0.0;2
32.0;59;59011;pr;m;m;v;3;VI;62.0;90000.0;1451.61;;;0.0;0.0;0.0;1
32.0;59;59011;pr;m;m;v;4;D;70.0;150990.0;2157.0;;;0.0;0.0;1.0;1
32.0;59;59011;pr;m;m;v;6;C;98.0;142000.0;1448.98;;;0.0;0.0;1.0;1
32.0;59;59011;pr;m;m;v;7;VI;140.0;165000.0;1178.57;;;0.0;0.0;0.0;1
32.0;59;59012;pr;m;m;v;6;VI;146.0;238500.0;1633.56;;;0.0;0.0;0.0;1
32.0;59;59012;pr;m;m;v;7;C;137.0;166384.0;1214.48;;;0.0;1.0;0.0;2
32.0;59;59012;pr;m;m;v;7;NS;103.0;81990.0;796.02;;;0.0;0.0;0.0;1
32.0;59;59012;pr;m;m;v;7;VI;103.0;84990.0;825.15;;;0.0;0.0;0.0;1
32.0;59;59012;pr;m;m;v;8;C;134.0;147000.0;1088.89;;;0.0;0.33;0.33;3
32.0;59;59012;pr;m;m;v;8;D;226.0;300000.0;1327.44;;;0.0;0.0;0.0;2
32.0;59;59013;pr;a;a;v;3;A;62.0;213600.0;3445.16;;;0.0;0.0;0.5;2
32.0;59;59013;pr;a;m;v;6;C;135.0;479000.0;3548.15;9.64;0.033;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;pi;1;E;32.0;40000.0;1250.0;10.62;0.102;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;v;1;C;47.0;45000.0;957.45;10.62;0.133;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;v;1;F;38.0;46000.0;1210.53;10.62;0.105;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;v;2;0;44.0;53250.0;1209.18;10.27;0.102;0.0;0.0;1.0;2
32.0;59;59014;pr;a;a;v;2;C;41.0;90600.0;2209.76;10.27;0.056;0.0;0.0;0.5;2
32.0;59;59014;pr;a;a;v;2;D;43.0;73544.0;1727.09;10.27;0.074;0.0;0.0;1.0;2
32.0;59;59014;pr;a;a;v;2;E;47.0;64800.0;1579.35;10.27;0.077;0.25;0.0;1.0;4
32.0;59;59014;pr;a;a;v;2;NS;60.0;81000.0;1350.0;10.27;0.091;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;v;3;0;76.0;99730.0;1312.24;8.9;0.081;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;v;3;D;66.0;78000.0;1181.82;8.9;0.09;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;v;3;E;52.0;83650.0;1777.78;8.9;0.062;0.0;0.0;1.0;4
32.0;59;59014;pr;a;a;v;4;0;72.0;109000.0;1513.89;7.95;0.063;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;v;4;C;74.0;87500.0;1182.43;7.95;0.081;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;v;4;D;104.0;164750.0;1524.66;7.95;0.068;0.0;0.5;1.5;2
32.0;59;59014;pr;a;a;v;4;VI;72.0;105500.0;1465.28;7.95;0.065;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;v;5;C;119.0;143043.5;1185.84;;;0.0;0.0;1.0;2
32.0;59;59014;pr;a;m;v;4;0;90.0;98200.0;1080.0;7.44;0.08;0.0;0.0;0.33;3
32.0;59;59014;pr;a;m;v;4;C;115.0;133500.0;1160.87;7.44;0.077;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;v;4;VI;98.5;112500.0;1144.97;7.44;0.078;0.0;0.0;1.0;2
32.0;59;59014;pr;a;m;v;5;0;104.0;93500.0;952.39;;;0.0;0.12;1.0;8
32.0;59;59014;pr;a;m;v;5;D;100.0;119000.0;1190.0;;;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;v;5;VI;107.5;104000.0;963.16;;;0.0;0.0;0.5;2
32.0;59;59014;pr;a;m;v;6;0;174.0;191000.0;1141.03;;;0.0;0.0;1.2;5
32.0;59;59014;pr;a;m;v;6;C;86.0;87250.0;978.64;;;0.0;0.0;1.0;2
32.0;59;59014;pr;a;m;v;6;D;99.0;159800.0;1614.14;;;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;v;6;NS;96.0;66000.0;687.5;;;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;v;7;0;159.0;134500.0;845.91;;;0.0;0.0;2.0;1
32.0;59;59014;pr;a;m;v;8;0;171.0;223750.0;1331.25;;;0.0;0.0;2.0;2
32.0;59;59014;pr;a;m;v;8;D;141.5;163500.0;1156.7;;;0.0;0.0;1.5;2
32.0;59;59014;pr;a;m;v;8;VI;100.0;110000.0;1100.0;;;0.0;0.0;1.0;1
32.0;59;59014;pr;m;m;v;4;C;90.0;122000.0;1355.56;7.44;0.063;0.0;0.0;1.0;3
32.0;59;59014;pr;m;m;v;4;NS;91.0;153000.0;1681.32;7.44;0.053;0.0;0.0;1.0;1
32.0;59;59014;pr;m;m;v;4;VI;75.0;75500.0;1006.67;7.44;0.089;0.0;0.0;1.0;1
32.0;59;59014;pr;m;m;v;5;C;115.0;145000.0;1260.87;;;0.0;0.0;0.0;1
32.0;59;59014;pr;m;m;v;5;D;140.0;184000.0;1314.29;;;0.0;0.0;1.0;1
32.0;59;59014;pr;m;m;v;6;D;147.5;173450.0;1166.4;;;0.0;0.5;0.0;2
32.0;59;59015;pr;a;m;v;12;C;256.0;167900.0;655.86;;;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;3;E;73.0;115000.0;1575.34;7.31;0.056;0.0;0.0;0.0;1
32.0;59;59015;pr;a;m;v;4;D;108.0;149900.0;1387.96;;;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;5;A;132.0;273800.0;2074.24;6.16;0.036;0.0;1.0;1.0;1
32.0;59;59015;pr;a;m;v;5;C;118.0;265000.0;2245.76;6.16;0.033;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;5;D;104.0;270490.0;2600.87;6.16;0.028;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;5;NS;94.0;141900.0;1509.57;6.16;0.049;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;5;VI;95.0;138900.0;1462.11;6.16;0.051;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;6;C;129.0;168000.0;1302.33;5.83;0.054;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;6;D;159.0;114900.0;722.64;5.83;0.097;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;v;6;E;118.0;233000.0;1974.58;5.83;0.035;0.0;1.0;1.0;1
32.0;59;59015;pr;a;m;v;7;E;152.0;156900.0;1032.24;;;0.0;0.0;0.0;1
32.0;59;59015;pr;a;m;v;7;VI;141.0;231000.0;1604.29;;;0.0;0.33;1.0;3
32.0;59;59015;pr;a;m;v;8;E;141.0;116900.0;829.08;;;0.0;1.0;1.0;1
32.0;59;59015;pr;a;m;v;9;E;162.0;197900.0;1221.6;;;0.0;1.0;2.0;1
32.0;59;59015;pr;cm;m;v;4;0;88.0;171080.0;1983.15;;;0.0;0.0;1.0;3
32.0;59;59015;pr;cm;mn;v;3;0;60.0;170000.0;2833.33;7.31;0.031;0.0;0.0;0.0;1
32.0;59;59015;pr;cm;mn;v;4;0;75.5;176740.0;2339.81;;;0.0;0.0;0.0;4
32.0;59;59015;pr;cm;mn;v;5;0;93.0;186000.0;2047.78;6.16;0.038;0.0;0.29;0.0;7
32.0;59;59015;pr;cm;mn;v;6;0;106.0;185900.0;1846.42;5.83;0.038;0.0;0.12;0.0;8
32.0;59;59015;pr;cm;mn;v;7;0;120.0;225000.0;1875.0;;;0.0;0.0;0.0;1
32.0;59;59015;pr;m;m;v;12;VI;250.0;244350.0;977.4;;;0.0;0.0;0.0;1
32.0;59;59015;pr;m;m;v;7;D;125.0;178880.0;1431.04;;;0.0;0.0;0.0;1
32.0;59;59016;pr;a;m;v;4;0;101.0;185900.0;1840.59;;;0.0;0.0;1.0;1
32.0;59;59016;pr;a;m;v;5;0;112.0;213900.0;1909.82;;;0.0;0.0;1.0;1
32.0;59;59016;pr;a;m;v;5;C;111.0;225750.0;2033.78;;;0.0;0.0;1.0;1
32.0;59;59016;pr;a;m;v;5;G;106.0;199500.0;1882.08;;;0.0;0.0;1.0;1
32.0;59;59016;pr;a;m;v;6;0;184.0;288900.0;1570.11;;;0.0;0.0;1.0;1
32.0;59;59017;pr;a;a;v;1;0;60.0;98700.0;993.33;13.53;0.153;0.0;0.0;0.0;3
32.0;59;59017;pr;a;a;v;1;D;35.0;79500.0;2271.43;13.53;0.071;0.0;1.0;1.0;1
32.0;59;59017;pr;a;a;v;1;VI;37.0;58000.0;1560.44;13.53;0.105;0.0;0.5;0.0;2
32.0;59;59017;pr;a;a;v;2;0;37.5;315000.0;8082.44;12.2;0.025;0.0;0.0;0.11;18
32.0;59;59017;pr;a;a;v;2;C;57.0;93700.0;1643.86;12.2;0.089;0.0;0.0;1.0;1
32.0;59;59017;pr;a;a;v;2;D;53.0;78800.0;1486.79;12.2;0.088;0.0;0.0;0.67;3
32.0;59;59017;pr;a;a;v;2;E;48.0;84200.0;1901.17;12.2;0.079;0.0;0.25;0.75;4
32.0;59;59017;pr;a;a;v;2;NS;45.0;127000.0;2930.23;12.2;0.046;0.8;0.0;0.6;5
32.0;59;59017;pr;a;a;v;2;VI;53.5;124000.0;2284.73;12.2;0.067;0.0;0.0;1.0;2
32.0;59;59017;pr;a;a;v;3;0;69.0;350000.0;5156.25;10.44;0.032;0.14;0.0;0.29;7
32.0;59;59017;pr;a;a;v;3;C;62.0;95800.0;1545.16;10.44;0.081;0.0;0.0;0.67;3
32.0;59;59017;pr;a;a;v;3;D;77.0;165500.0;1631.36;10.44;0.073;0.2;0.0;1.0;5
32.0;59;59017;pr;a;a;v;3;E;80.0;139000.0;2050.0;10.44;0.078;0.0;0.33;0.67;3
32.0;59;59017;pr;a;a;v;3;F;67.0;130900.0;1953.73;10.44;0.064;0.0;0.0;1.0;1
32.0;59;59017;pr;a;a;v;3;NS;68.0;178000.0;2859.65;10.44;0.041;0.8;0.0;0.8;5
32.0;59;59017;pr;a;a;v;3;VI;63.0;168000.0;2666.67;10.44;0.047;1.0;0.0;1.0;1
32.0;59;59017;pr;a;a;v;4;0;75.5;440000.0;5373.21;8.81;0.036;0.0;0.0;0.33;6
32.0;59;59017;pr;a;a;v;4;C;127.0;214800.0;1691.34;8.81;0.067;0.0;0.0;0.6;5
32.0;59;59017;pr;a;a;v;4;D;91.0;175000.0;2011.49;8.81;0.06;0.2;0.2;0.8;5
32.0;59;59017;pr;a;a;v;4;VI;88.0;219605.0;2509.06;8.81;0.042;0.5;1.0;1.0;2
32.0;59;59017;pr;a;a;v;5;E;102.0;244000.0;2392.16;4.69;0.024;1.0;0.0;1.0;1
32.0;59;59017;pr;a;m;v;10;D;200.0;450000.0;2250.0;;;1.0;1.0;1.0;1
32.0;59;59017;pr;a;m;v;2;0;62.5;119850.0;2183.54;12.62;0.085;0.0;0.5;0.0;2
32.0;59;59017;pr;a;m;v;2;D;190.0;210000.0;1105.26;12.62;0.137;0.0;0.0;0.0;1
32.0;59;59017;pr;a;m;v;2;VI;276.0;350000.0;1268.12;12.62;0.119;0.0;0.0;0.0;1
32.0;59;59017;pr;a;m;v;3;0;52.0;104500.0;2009.62;8.0;0.048;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;v;3;C;65.0;84950.0;1294.44;8.0;0.122;0.0;0.0;1.0;2
32.0;59;59017;pr;a;m;v;4;0;101.0;112000.0;1108.91;9.31;0.102;0.0;0.0;1.0;3
32.0;59;59017;pr;a;m;v;4;C;99.5;161000.0;1789.58;9.31;0.066;0.1;0.0;0.8;10
32.0;59;59017;pr;a;m;v;4;D;109.0;148000.0;1944.95;9.31;0.069;0.0;0.0;1.0;3
32.0;59;59017;pr;a;m;v;4;E;97.0;148830.0;1543.24;9.31;0.073;0.0;0.0;1.0;2
32.0;59;59017;pr;a;m;v;4;VI;112.0;197950.0;1330.0;9.31;0.086;0.0;0.0;0.67;3
32.0;59;59017;pr;a;m;v;5;0;106.0;131950.0;1330.2;8.37;0.08;0.0;0.0;1.0;4
32.0;59;59017;pr;a;m;v;5;B;85.0;242000.0;2847.06;8.37;0.035;0.0;0.0;1.0;1
