idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-51615277;pr;m;l;0;105;200.0;4;1320;;;0;0;2;0;A;;44.19631;4.75275;0;;;;;0;A;2022.0;2.0;1.0;;;;;;;;;Individuel;a;n;16.0;m;2023-01;84091;0000;840910000;Z;Z;8409100;84201;93;84
laforet-immo-facile-21457096;pr;a;l;0;75;;3;920;;;0;0;2;0;D;217;43.92035;5.05342;0;1.0;;;False;0;B;1947.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;84054;0101;840540101;H;H;8405401;00754;93;84
hektor-corumimmobilier-3446;pr;a;l;2;79;;4;994;;;0;0;1;0;A;50.6;43.9267;5.06838;0;2.0;;2.0;;0;A;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2023-01;84054;0104;840540104;H;H;8405401;00754;93;84
laforet-immo-facile-16559712;pr;a;l;0;21;;1;410;;;0;0;1;0;E;285;43.92121;5.06092;0;;;1.0;False;0;C;;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;84054;0104;840540104;H;H;8405401;00754;93;84
laforet-immo-facile-16598526;pr;m;l;0;58;176.0;3;860;;;0;0;0;1;D;206;43.91163;5.06194;0;;;1.0;False;0;B;2014.0;1.0;1.0;;;;;;;;;Individuel;a;n;10.0;m;2023-01;84054;0104;840540104;H;H;8405401;00754;93;84
era-523689;pr;a;l;0;31;;2;690;;;0;0;0;0;E;315;43.69131;5.50171;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84089;0102;840890102;H;H;8408901;84303;93;84
orpi-1-018006E2I891;pr;a;l;1;56;;2;770;;;0;0;1;0;D;227;43.69518;5.50161;0;2.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2023-01;84089;0101;840890101;H;H;8408901;84303;93;84
ag260683-371999368;pr;a;l;0;24;;1;353;;;0;0;1;0;NS;;44.38333;4.98819;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;84138;0101;841380101;H;H;8413801;84204;93;84
ag260683-373128016;pr;a;l;0;34;;2;445;;;0;0;1;0;E;310;44.38254;4.99058;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84138;0101;841380101;H;H;8413801;84204;93;84
immo-facile-51621108;pr;m;l;0;86;600.0;4;928;;;0;0;1;0;C;129;44.30183;4.69139;0;1.0;;;;0;A;2014.0;2.0;;;;;;;;;;Individuel;a;n;16.0;m;2023-01;84064;0000;840640000;Z;Z;8406400;84106;93;84
orpi-1-018045E2IB8X;pr;a;l;0;79;;4;700;;;0;0;0;0;VI;;43.70928;5.43689;0;2.0;;;False;0;VI;;;;;;;False;;;;;;a;n;8.0;a;2023-01;84147;0000;841470000;Z;Z;8414700;84104;93;84
immo-facile-51638329;pr;a;l;0;18;4.0;1;450;;;0;0;1;0;C;166;44.1642;4.87357;0;2.0;;;;0;A;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2023-01;84029;0000;840290000;Z;Z;8402900;84111;93;84
immo-facile-51638583;pr;a;l;1;46;;2;680;;;0;0;1;0;C;114;44.1641;4.87416;0;2.0;;;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;84029;0000;840290000;Z;Z;8402900;84111;93;84
ag260683-372301453;pr;m;l;0;97;;4;890;;;0;0;0;1;VI;;44.2522;5.07015;0;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-01;84137;0102;841370102;H;H;8413701;84203;93;84
ag260683-372989224;pr;a;l;0;52;;2;750;;;0;0;0;1;D;231;44.25378;5.06787;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84137;0102;841370102;H;H;8413701;84203;93;84
ag260683-372489397;pr;a;l;0;75;;3;690;;;0;0;0;1;F;422;44.23964;5.07946;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-01;84137;0102;841370102;H;H;8413701;84203;93;84
hektor-adeuxdimmobilier-706;pr;a;l;2;63;;3;690;;;0;1;0;1;VI;;44.14629;4.80273;0;2.0;;2.0;False;0;VI;;1.0;;;;11.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84087;0101;840870101;H;H;8408701;00754;93;84
ag694538-372907906;pr;a;l;1;42;;2;570;;;0;0;1;0;A;;44.14193;4.79639;0;;;2.0;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84087;0201;840870201;H;H;8408701;00754;93;84
laforet-immo-facile-17069797;pr;a;l;1;55;;3;655;;;0;0;1;0;C;145;44.13374;4.81103;0;1.0;;;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2023-01;84087;0202;840870202;H;H;8408701;00754;93;84
laforet-immo-facile-19651796;pr;a;l;2;46;;2;550;;;0;0;0;1;E;277;44.13451;4.8042;0;2.0;;;True;0;C;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84087;0202;840870202;H;H;8408701;00754;93;84
nexity-FL0760881;pr;m;l;0;107;;4;850;;;0;0;0;0;B;108;44.12353;4.82038;0;;;1.0;True;Nord Sud Est Ouest;A;;;;;False;;;;;;;;a;n;8.0;m;2023-01;84087;0203;840870203;H;H;8408701;00754;93;84
citya-immobilier-1235-GES90520046-71;pr;a;l;2;49;;3;550;;;0;1;1;0;F;333;44.13539;4.81731;0;3.0;;0.0;;Sud;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;84087;0103;840870103;H;H;8408701;00754;93;84
ag260683-372989221;pr;a;l;0;54;;2;750;;;0;0;1;0;VI;;44.24142;5.07185;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;84137;0101;841370101;H;H;8413701;84203;93;84
apimo-8017545;pr;a;l;0;63;;3;740;;;0;0;0;0;D;180;44.08242;4.88361;0;2.0;;;;Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-01;84039;0101;840390101;H;H;8403901;00754;93;84
ag840972-372329098;pr;a;l;1;61;;3;550;;;0;0;1;0;0;;44.13713;4.80788;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2023-01;84087;0104;840870104;H;H;8408701;00754;93;84
ag840972-372102880;pr;a;l;0;35;;1;550;;;0;0;0;1;NS;;44.13713;4.80788;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2023-01;84087;0104;840870104;H;H;8408701;00754;93;84
immo-facile-36897216;pr;m;l;0;60;40.0;3;680;;;0;1;1;0;D;235;44.12915;4.81093;0;;;2.0;False;Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;84087;0301;840870301;H;H;8408701;00754;93;84
orpi-1-018105E1NI5L;pr;a;l;1;70;;3;728;;;0;0;0;1;G;462;43.89359;4.94627;0;1.0;;2.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84034;0000;840340000;Z;Z;8403400;84110;93;84
laforet-immo-facile-5183384;pr;a;l;0;79;;4;816;;;0;0;0;1;D;214;44.12932;4.80053;0;;;;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;84087;0301;840870301;H;H;8408701;00754;93;84
nexity-FL0764260;pr;a;l;2;35;;2;470;;;0;1;1;0;C;162;43.95229;4.86105;0;4.0;;1.0;False;Sud-Ouest;A;;1.0;;;True;3.0;True;;;;;;a;n;;a;2023-01;84092;0102;840920102;H;H;8409201;00754;93;84
nexity-FL0758851;pr;a;l;2;61;;3;690;;;0;1;0;1;C;141;43.95198;4.86051;0;4.0;;;False;Sud;A;;;;;False;10.0;True;;;;;;a;n;;a;2023-01;84092;0102;840920102;H;H;8409201;00754;93;84
century-21-202_3294_2350;pr;a;l;3;41;;2;695;;;0;1;1;0;D;212;43.83504;5.04001;0;5.0;;1.0;;0;B;1999.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84035;0104;840350104;H;H;8403501;00754;93;84
apimo-4745934;pr;a;l;1;60;;3;715;;;0;0;0;0;VI;;43.83228;5.03932;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2023-01;84035;0104;840350104;H;H;8403501;00754;93;84
immo-facile-16603782;pr;a;l;0;52;20.0;3;570;;;0;0;1;0;C;136;44.21746;5.13742;0;1.0;;;False;Nord-Est;A;2010.0;1.0;;;;;False;;;;;;a;n;;a;2023-01;84044;0000;840440000;Z;Z;8404400;84109;93;84
gedeon-26311150;pr;a;l;2;58;;3;580;;;0;0;1;0;E;254;43.83954;5.04513;0;;;1.0;;Sud-Est;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84035;0302;840350302;H;H;8403501;00754;93;84
laforet-immo-facile-17568296;pr;a;l;0;51;;3;665;;;0;0;0;1;D;177;43.96203;4.85921;0;2.0;;2.0;False;0;B;2001.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;84092;0106;840920106;H;H;8409201;00754;93;84
gedeon-26344666;pr;a;l;0;48;;2;588;;;0;0;1;0;F;382;43.83291;5.03923;0;3.0;;;;Nord-ouest;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2023-01;84035;0104;840350104;H;H;8403501;00754;93;84
immo-facile-51424341;pr;a;l;3;68;;3;735;;;0;0;1;0;C;177;43.83599;5.0356;0;;;1.0;True;0;A;;1.0;;;;;True;;;;;Individuel;a;n;;a;2023-01;84035;0103;840350103;H;H;8403501;00754;93;84
gedeon-26344665;pr;a;l;3;64;;3;760;;;0;0;1;0;D;202;43.83529;5.03494;0;4.0;;1.0;;Ouest;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84035;0103;840350103;H;H;8403501;00754;93;84
hektor-adeuxdimmobilier-705;pr;m;l;0;81;;4;890;;;0;0;1;1;C;59;44.03267;4.89353;0;;;3.0;;0;C;2022.0;2.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-01;84016;0101;840160101;H;H;8401601;00754;93;84
hektor-adeuxdimmobilier-703;pr;a;l;0;60;;3;700;;;0;0;1;0;NS;;44.04171;4.89802;0;;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84016;0101;840160101;H;H;8401601;00754;93;84
mgc-ancien-SNI_0000_317326;pr;a;l;1;42;;2;454;;;0;0;0;0;0;;44.03374;4.89277;0;;;1.0;False;0;;2022.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;84016;0101;840160101;H;H;8401601;00754;93;84
mgc-ancien-SNI_0000_317316;pr;a;l;0;43;;2;505;;;0;0;0;0;0;;44.03394;4.89252;0;;;2.0;False;0;;2022.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;84016;0101;840160101;H;H;8401601;00754;93;84
immo-facile-51374517;pr;a;l;0;70;;3;690;;;0;0;1;0;C;179;44.04139;4.9001;0;1.0;;;True;0;A;;;;;;;;;;;Radiateur;Individuel;a;n;;a;2023-01;84016;0102;840160102;H;H;8401601;00754;93;84
immo-facile-25439170;pr;a;l;0;60;;3;647;;;0;0;1;0;E;274;44.0319;4.99857;0;1.0;;2.0;False;Sud;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84080;0102;840800102;H;H;8408001;00754;93;84
orpi-1-018117E2I1W4;pr;a;l;2;62;;3;750;;;0;0;1;0;C;150;44.02057;4.97651;0;4.0;;2.0;False;Sud-Est;C;2022.0;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2023-01;84080;0102;840800102;H;H;8408001;00754;93;84
immo-facile-51331908;pr;a;l;0;94;;3;806;;;0;0;0;0;E;262;44.03199;4.98912;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-01;84080;0104;840800104;H;H;8408001;00754;93;84
ag841258-372273181;pr;a;l;0;40;;2;715;;;0;0;0;0;NS;;44.00613;5.10899;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;84108;0000;841080000;Z;Z;8410800;00754;93;84
nexity-FL0763869;pr;m;l;0;98;;3;808;;;0;0;0;0;E;246;44.16283;4.95018;0;;;;False;0;C;;;;;False;;;;;;;;a;n;8.0;m;2023-01;84149;0000;841490000;Z;Z;8414900;84000;93;84
nexity-FL0760854;pr;a;l;0;50;;2;563;;;0;0;0;0;D;226;44.14122;4.9861;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;84136;0000;841360000;Z;Z;8413600;84000;93;84
ag753633-373168498;pr;a;l;0;20;;1;540;;;0;0;1;0;NS;;43.88203;5.3941;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84003;0103;840030103;H;H;8400301;84302;93;84
ag841040-372032419;pr;a;l;3;37;;2;563;;;0;0;1;1;D;240;43.87579;5.39706;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;8.0;a;2023-01;84003;0101;840030101;H;H;8400301;84302;93;84
ag754287-372409573;pr;a;l;3;36;;2;563;;;0;0;1;0;E;240;43.87656;5.39728;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;84003;0101;840030101;H;H;8400301;84302;93;84
apimo-8003195;pr;a;l;0;46;;2;640;;;0;0;0;0;B;96;43.95628;5.02922;0;;;1.0;;0;A;;;1.0;;;;;;;Électrique;Radiateur;;a;n;;a;2023-01;84142;0000;841420000;Z;Z;8414200;00754;93;84
ag840642-372159070;pr;m;l;0;83;1000.0;4;870;;;0;0;1;0;F;302;44.05343;5.12603;0;;;1.0;False;0;F;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;84072;0000;840720000;Z;Z;8407200;00754;93;84
era-520428;pr;m;l;0;43;500.0;2;620;;;0;0;0;0;D;222;44.03189;5.19546;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;10.0;m;2023-01;84018;0000;840180000;Z;Z;8401800;84000;93;84
hektor-adeuxdimmobilier-236;pr;a;l;2;62;;3;670;;;0;0;0;1;D;224;44.00437;4.87056;0;2.0;;1.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2023-01;84129;0102;841290102;H;H;8412901;00754;93;84
apimo-8003301;pr;m;l;0;65;;3;565;;;0;0;0;0;VI;;44.00664;4.8725;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2023-01;84129;0102;841290102;H;H;8412901;00754;93;84
seiitra-elyade_bi-12293;pr;a;l;1;42;;2;525;;;0;0;1;1;0;;43.9936;4.87198;0;0.0;;1.0;;0;;1901.0;;1.0;;;0.0;True;;;Électrique;;Individuel;a;n;;a;2023-01;84129;0103;841290103;H;H;8412901;00754;93;84
citya-immobilier-1235-GES73010042-71;pr;a;l;0;30;;1;499;;;0;1;1;0;C;147;43.99022;4.87087;0;2.0;;1.0;;Sud;C;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;10.0;a;2023-01;84129;0103;841290103;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-704;pr;a;l;1;50;;2;550;;;0;0;0;1;NS;;44.00432;4.87318;0;1.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84129;0102;841290102;H;H;8412901;00754;93;84
immo-facile-51333126;pr;a;l;0;45;;2;480;;;0;0;0;0;D;245;44.12981;4.91403;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84056;0000;840560000;Z;Z;8405600;00754;93;84
immo-facile-25439434;pr;m;l;0;98;900.0;4;1160;;;0;0;0;0;C;168;44.09406;5.03072;0;;;;False;0;A;;;1.0;;;;;;;;;;a;n;8.0;m;2023-01;84004;0000;840040000;Z;Z;8400400;00754;93;84
orpi-1-018973E2IDGR;pr;m;l;0;56;;3;650;;;0;0;1;0;D;213;43.93116;4.87446;0;;;;;Nord;B;1948.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;8.0;m;2023-01;84007;0104;840070104;H;H;8400701;00754;93;84
orpi-1-018972E20HO4;pr;m;l;0;56;;3;650;;;0;0;1;0;D;213;43.93468;4.87207;0;;;;False;Nord;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;84007;0104;840070104;H;H;8400701;00754;93;84
nexity-FL0760295;pr;a;l;2;24;;1;490;;;0;1;0;0;D;220;43.94931;4.80603;0;2.0;;;False;Ouest;B;;;;;True;;False;;;;;;a;n;10.0;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
citya-immobilier-1235-GES81380260-71;pr;a;l;3;63;;2;762;;;0;0;1;0;A;48;43.91695;4.88433;0;4.0;;0.0;;Sud;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018972E2H35M;pr;a;l;3;58;;3;730;;;0;0;0;1;D;163;43.91587;4.88757;0;3.0;;;False;Sud;B;2007.0;1.0;1.0;;True;;False;;;;Radiateur;Individuel;a;n;16.0;a;2023-01;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018973E2I315;pr;a;l;2;58;;3;730;;;0;0;0;1;D;163;43.91618;4.89062;0;2.0;;;False;Sud;B;2007.0;1.0;1.0;;True;;False;;;;Radiateur;Individuel;a;n;8.0;a;2023-01;84007;0105;840070105;H;H;8400701;00754;93;84
gedeon-26257943;pr;a;l;0;63;;3;740;;;0;0;0;1;A;36;43.94559;4.81787;0;3.0;;;;Nord-est;B;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2023-01;84007;0108;840070108;A;H;8400701;00754;93;84
orpi-1-018095E2IK8Q;pr;a;l;2;43;;2;683;;;0;1;0;1;C;153;43.91644;4.89059;0;2.0;;;False;0;A;2005.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84007;0105;840070105;H;H;8400701;00754;93;84
hektor-lbhimmobilier-94;pr;a;l;0;25;;1;420;;;0;0;1;0;NS;;43.94522;4.80664;0;2.0;;;False;0;NS;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84007;0111;840070111;H;H;8400701;00754;93;84
ag840554-373167304;pr;a;l;2;26;;2;460;;;0;0;1;0;F;399;43.9491;4.81122;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2023-01;84007;0111;840070111;H;H;8400701;00754;93;84
ag840554-372559840;pr;a;l;2;100;;4;1050;;;0;0;0;1;NS;;43.94828;4.80383;0;3.0;;;;0;;;;;;;;;;;Gaz;;;a;n;;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
nexity-FL0763684;pr;a;l;1;24;;1;450;;;0;1;1;0;D;224;43.94931;4.80603;0;2.0;;;False;Est;B;;;;;True;;False;;;;;;a;n;;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
immo-facile-51680808;pr;a;l;0;39;;2;530;;;0;0;0;0;D;249;43.95051;4.8052;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
adapt-immo-340554146;pr;a;l;2;41;;2;502;;;0;0;1;0;B;66;43.94931;4.80603;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
immo-facile-51680687;pr;a;l;0;74;;3;730;;;0;0;1;0;D;209;43.95051;4.8052;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;84007;0110;840070110;H;H;8400701;00754;93;84
ag752345-371763754;pr;a;l;3;79;;4;700;;;0;0;0;0;C;131;43.92758;4.80306;0;;;1.0;;Nord-Est;A;;;;;True;;True;;;;;Individuel;a;n;;a;2023-01;84007;0106;840070106;A;H;8400701;00754;93;84
ag840554-372069253;pr;a;l;2;82;;4;665;;;0;1;0;1;E;298;43.92758;4.80306;0;7.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;;a;2023-01;84007;0106;840070106;A;H;8400701;00754;93;84
laforet-immo-facile-17171431;pr;a;l;0;58;;3;565;;;0;0;1;0;D;206;43.93867;4.84663;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84007;0117;840070117;H;H;8400701;00754;93;84
citya-immobilier-1235-GES30060024-71;pr;a;l;2;82;;4;765;;;0;1;1;0;C;133;43.92527;4.81245;0;4.0;;0.0;;Est;D;;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;84007;0128;840070128;H;H;8400701;00754;93;84
laforet-immo-facile-21447257;pr;a;l;0;47;;2;700;;;0;0;1;0;D;225;43.9464;4.8156;0;4.0;;;True;0;D;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;84007;0112;840070112;H;H;8400701;00754;93;84
orpi-1-018085E2IDKT;pr;a;l;2;55;;3;770;;;0;0;1;0;D;174;43.9448;4.81004;0;2.0;;;False;0;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84007;0112;840070112;H;H;8400701;00754;93;84
ag840554-372489457;pr;a;l;0;77;;3;850;;;0;0;0;1;VI;;43.9529;4.82596;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-01;84007;0114;840070114;H;H;8400701;00754;93;84
ag840554-371173123;pr;a;l;0;38;;2;500;;;0;0;1;0;NS;;43.92705;4.86071;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2023-01;84007;0102;840070102;H;H;8400701;00754;93;84
ics-clp_CLCONSEILS_loc-GES33510275-177;pr;a;l;2;41;;2;502;;;0;0;1;0;B;66;43.93403;4.85655;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84007;0102;840070102;H;H;8400701;00754;93;84
citya-immobilier-1235-GES81370276-71;pr;a;l;0;41;;2;590;;;0;0;1;0;A;66;43.93397;4.85596;0;;;0.0;;Est;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;84007;0102;840070102;H;H;8400701;00754;93;84
nexity-FL0752222;pr;a;l;0;118;;5;1042;;;0;0;1;2;D;207;43.9203;4.88989;0;3.0;;1.0;False;0;B;;2.0;;;True;;True;;;;;;a;n;;a;2023-01;84007;0102;840070102;H;H;8400701;00754;93;84
mgc-ancien-SNI_0123_211544;pr;a;l;0;16;;1;404;;;0;0;0;0;C;110;43.92855;4.84653;0;;;;False;0;A;2008.0;;;;True;;False;;;;;;a;n;;a;2023-01;84007;0102;840070102;H;H;8400701;00754;93;84
orpi-1-018058E2G1RD;pr;a;l;3;60;;3;670;;;0;1;1;0;D;226;43.94749;4.8309;0;4.0;;;True;Ouest;B;1970.0;1.0;;;False;;False;;;;;Individuel;a;n;;a;2023-01;84007;0136;840070136;H;H;8400701;00754;93;84
