idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1235-GES80800103-71;pr;a;l;1;54;;2;716;;;0;0;0;1;A;48;44.01352;4.9699;0;;;1.0;;Ouest;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;84080;0102;840800102;H;H;8408001;00754;93;84
citya-immobilier-1235-GES80800207-71;pr;a;l;2;44;;2;611;;;0;0;0;1;A;47;44.01387;4.96922;0;4.0;;1.0;;Nord-est;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;84080;0102;840800102;H;H;8408001;00754;93;84
citya-immobilier-1235-GES80800403-71;pr;a;l;4;54;;2;853;;;0;0;0;1;B;51;44.01356;4.9702;0;4.0;;1.0;;Sud-Est;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;84080;0102;840800102;H;H;8408001;00754;93;84
gedeon-22200588;pr;m;l;0;78;;4;752;;;0;0;0;1;D;204;44.39317;4.93338;0;;;;;0;B;;;1.0;;;;;;;;;;a;n;-1097.0;m;2021-01;84053;0000;840530000;Z;Z;8405300;84000;93;84
ag260220-283243538;pr;a;l;2;61;;2;550;;;0;0;1;0;VI;;44.39282;4.93088;0;1.0;;;False;Sud;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;84053;0000;840530000;Z;Z;8405300;84000;93;84
gedeon-22308803;pr;a;l;0;102;;4;630;;;0;0;0;0;G;585;44.402;4.91776;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;a;2021-01;84053;0000;840530000;Z;Z;8405300;84000;93;84
immo-facile-43221323;pr;a;l;2;42;;2;536;;;0;0;0;1;B;86;44.03364;4.98512;0;3.0;;1.0;;Ouest;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;84080;0104;840800104;H;H;8408001;00754;93;84
hektor-adeuxdimmobilier-546;pr;a;l;2;90;;3;690;;;0;1;0;1;C;110.0;44.03138;5.00153;0;2.0;;2.0;True;0;C;2000.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
immo-facile-38435601;pr;a;l;1;50;;2;500;;;0;0;1;0;C;150;44.03436;4.99661;0;3.0;;;;0;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
immo-facile-42468826;pr;a;l;2;74;;3;630;;;0;0;0;1;D;181;44.03621;4.99694;0;2.0;;1.0;;0;A;2007.0;1.0;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
immo-facile-38500509;pr;a;l;3;56;;3;500;;;0;0;0;1;VI;;44.03511;4.99676;0;3.0;;;True;0;G;1940.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
immo-facile-40216633;pr;m;l;0;85;;3;651;;;0;0;0;0;VI;;44.03515;4.99628;0;2.0;;;;0;G;2018.0;1.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
guy-hoquet-immo-facile-4823743;pr;a;l;0;65;;3;730;;;0;0;1;0;D;210;44.03609;4.99745;0;;;1.0;;Sud;B;;1.0;1.0;;;;;;;;;;a;n;-1097.0;a;2021-01;84080;0101;840800101;H;H;8408001;00754;93;84
hektor-serenite-1358;pr;m;l;0;104;;4;620;;;0;0;0;1;0;;44.24499;4.88772;0;2.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;84106;0000;841060000;Z;Z;8410600;84101;93;84
immo-facile-39813564;pr;a;l;1;54;;2;460;;;0;0;1;0;D;162.0;44.2456;4.8863;0;;;;True;0;A;2006.0;1.0;;;;;False;;;;;;a;n;-1104.0;a;2021-01;84106;0000;841060000;Z;Z;8410600;84101;93;84
immo-facile-23985891;pr;m;l;0;37;35.0;2;515;;;0;0;1;0;NS;;44.01235;5.22206;0;1.0;;;;0;NS;2017.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;84075;0000;840750000;Z;Z;8407500;84000;93;84
hektor-serenite-774;pr;m;l;0;90;700.0;4;905;;;0;0;0;0;D;223;44.09969;4.75856;0;;;;False;0;B;2003.0;;1.0;;;;;;;;;;a;n;-1104.0;m;2021-01;84027;0000;840270000;Z;Z;8402700;00754;93;84
citya-immobilier-5022-LAPP5092369;pr;a;l;2;70;;2;535;;;0;0;1;0;VI;;44.1037;4.75545;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;84027;0000;840270000;Z;Z;8402700;00754;93;84
hektor-adeuxdimmobilier-547;pr;m;l;0;119;;4;1030;;;0;0;2;0;B;90;44.09265;4.89428;0;1.0;;2.0;False;0;A;;2.0;1.0;;;;;;;;Sol;;a;n;;m;2021-01;84039;0102;840390102;H;H;8403901;00754;93;84
citya-immobilier-5013-GES33470002-84;pr;m;l;0;89;200.0;4;827;;;0;0;0;1;D;191;44.07944;5.00549;0;0.0;;0.0;False;Sud;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1125.0;m;2021-01;84067;0000;840670000;Z;Z;8406700;00754;93;84
immo-facile-36896966;pr;a;l;1;35;;2;395;;;0;0;1;0;E;256;44.08749;4.88543;0;2.0;;;False;Ouest;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;84039;0101;840390101;H;H;8403901;00754;93;84
ag840642-282605156;pr;a;l;1;40;;2;450;;;0;0;0;1;NS;;44.08441;4.88159;0;1.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-01;84039;0101;840390101;H;H;8403901;00754;93;84
immo-facile-22613895;pr;m;l;0;100;;5;570;;;0;1;0;1;VI;;44.10994;5.10774;0;;;1.0;True;0;VI;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1097.0;m;2021-01;84030;0000;840300000;Z;Z;8403000;00754;93;84
hektor-immobilierprove-1935;pr;m;l;0;43;;2;545;;;0;0;1;0;E;288;44.22485;4.98148;0;;;2.0;False;Sud-Est-Ouest;C;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;84096;0000;840960000;Z;Z;8409600;84000;93;84
gedeon-22229144;pr;m;l;0;120;;5;1190;;;0;0;1;0;D;167.0;43.83883;5.08955;0;;;1.0;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;84131;0000;841310000;Z;Z;8413100;00754;93;84
gedeon-22223352;pr;a;l;0;88;;4;940;;;0;0;1;1;D;160;43.83883;5.08955;0;;;;;0;C;;;;;;;;;;;Radiateur;Individuel;a;n;;a;2021-01;84131;0000;841310000;Z;Z;8413100;00754;93;84
hektor-serenite-1349;pr;a;l;0;42;;2;488;;;0;0;1;0;0;;44.18358;4.76692;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;84091;0000;840910000;Z;Z;8409100;84201;93;84
immo-facile-17381376;pr;a;l;0;41;;2;480;;;0;0;1;0;C;133.0;44.17668;4.76243;0;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;84091;0000;840910000;Z;Z;8409100;84201;93;84
immo-facile-36897294;pr;a;l;1;130;;5;790;;;0;1;1;0;C;137;44.09968;4.95694;0;1.0;;;False;0;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-01;84122;0102;841220102;H;H;8412201;00754;93;84
ag840642-284442563;pr;a;l;2;26;;2;350;;;0;0;1;0;0;;44.09255;5.40938;0;2.0;;;True;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;84123;0000;841230000;Z;Z;8412300;84000;93;84
immo-facile-2330666;pr;a;l;2;44;;2;715;;;0;0;1;0;E;308;43.76366;5.36096;0;2.0;;;False;Sud-Ouest;C;1975.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;84068;0000;840680000;Z;Z;8406800;84000;93;84
guy-hoquet-immo-facile-4830613;pr;a;l;0;22;;1;380;;;0;0;1;0;E;249;43.95134;4.8276;0;3.0;;;;Ouest;B;;;;;;;False;;;;Radiateur;;a;n;-1104.0;a;2021-01;84007;0115;840070115;H;H;8400701;00754;93;84
citya-immobilier-1235-GES73230045-71;pr;a;l;1;48;;2;497;;;0;1;0;1;C;143;43.94814;4.82178;0;3.0;;1.0;;Sud;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;84007;0115;840070115;H;H;8400701;00754;93;84
immo-facile-42799594;pr;a;l;2;64;;3;690;;;0;1;0;1;VI;;43.95096;4.83538;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;84007;0115;840070115;H;H;8400701;00754;93;84
citya-immobilier-1235-GES73350068-71;pr;a;l;1;21;;1;341;;;0;0;1;0;D;185;43.95002;4.82731;0;3.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;84007;0115;840070115;H;H;8400701;00754;93;84
immo-facile-39148432;pr;a;l;2;77;;3;825;;;0;0;1;0;VI;;43.95223;4.83621;0;4.0;;1.0;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;84007;0115;840070115;H;H;8400701;00754;93;84
immo-facile-37643536;pr;a;l;2;67;;3;630;;;0;0;0;1;E;309.0;43.9461;4.8136;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
guy-hoquet-immo-facile-4830760;pr;a;l;0;36;;2;630;;;0;0;1;0;VI;;43.94431;4.81022;0;3.0;;;;0;VI;;;;;;;False;;;;;;a;n;-1104.0;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
laforet-immo-facile-4929263;pr;a;l;0;31;;2;441;;;0;0;1;0;D;187;43.94401;4.80636;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
immo-facile-38632382;pr;a;l;0;35;;2;495;;;0;0;1;0;VI;;43.94487;4.81082;0;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
immo-facile-38214582;pr;a;l;1;35;;2;495;;;0;0;0;0;VI;;43.94469;4.81102;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
immo-facile-43356269;pr;a;l;2;50;;2;595;;;0;0;1;0;D;224;43.94487;4.81082;0;2.0;;;;0;B;;;;;True;;False;;;;;Individuel;a;n;;a;2021-01;84007;0112;840070112;H;H;8400701;00754;93;84
adapt-immo-8401859192;pr;m;l;0;135;;4;990;;;0;0;1;1;C;141;43.89568;4.95207;0;1.0;;;False;0;D;;3.0;;;;;;;;Gaz;;;a;n;-1118.0;m;2021-01;84034;0000;840340000;Z;Z;8403400;84110;93;84
nexity-440257;pr;a;l;1;24;;1;450;;;0;1;1;0;E;288.0;43.91426;4.89084;0;2.0;;1.0;False;Est;C;2004.0;;;False;False;3.0;False;;;Électrique;;Individuel;a;n;;a;2021-01;84007;0105;840070105;H;H;8400701;00754;93;84
