type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;44;;2;349000;;;0;0;0;1;G;461.0;49.35577;0.07272;Non;4.0;;;;Nord-Ouest;D;;1.0;;;False;;False;106.0;1444.0;Électrique;;Individuel;m;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.028;18.75;37.0;0.028;7931.82
pr;a;v;1;25;;1;156900;;;0;0;0;1;D;212;49.3551;0.0747;Oui;;;;True;0;B;;1.0;;;;;True;251.0;1400.0;Électrique;;;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;22.75;19.0;0.043;22.75;19.0;0.043;6276.0
pr;a;v;1;21;;1;97000;;;0;0;0;1;VI;;49.35814;0.06298;Non;;;;False;0;VI;;1.0;;;;;False;12.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;22.75;19.0;0.059;22.75;19.0;0.059;4619.05
pr;m;v;0;193;832.0;7;470000;;;0;2;2;1;VI;;49.24067;-0.30684;Non;;;;;0;VI;2009.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;14076;0000;140760000;Z;14;28.0;;;;;;;2435.23
pr;m;v;0;117;493.0;7;309520;;;0;0;0;1;C;145;49.23268;-0.29091;Non;2.0;;1.0;True;Sud-Ouest;A;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;14076;0000;140760000;Z;14;28.0;;;;;;;2645.47
pr;m;v;0;130;490.0;7;308900;;;0;0;0;1;C;145;49.24215;-0.30648;Non;;;;;0;A;1976.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;14076;0000;140760000;Z;14;28.0;;;;;;;2376.15
pr;m;v;0;123;;5;228975;;;0;0;1;1;D;192;49.23251;-0.28986;Non;;;0.0;;0;B;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;14076;0000;140760000;Z;14;28.0;;;;;;;1861.59
pr;a;v;3;97;;4;229000;;;0;0;1;1;D;192;49.23293;-0.29146;Non;3.0;;;False;Sud;B;;1.0;1.0;;False;;False;5.0;1.0;Électrique;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0;9.18;4.0;0.047;9.18;4.0;0.047;2360.82
pr;m;v;0;100;100.0;6;230000;;;0;0;1;1;E;300;49.22777;-0.28785;Non;3.0;;0.0;False;Sud-Ouest;;1900.0;;8.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;14076;0000;140760000;Z;14;28.0;8.16;1.0;0.043;8.16;1.0;0.043;2300.0
pr;a;v;2;83;;4;159900;;;0;0;1;0;E;271;49.22606;-0.30083;Oui;3.0;;1.0;True;0;B;1977.0;1.0;;;;;False;60.0;1080.0;Électrique;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0;9.18;4.0;0.057;9.18;4.0;0.057;1926.51
pr;a;v;1;69;;3;155000;;;0;0;0;1;NS;;49.22874;-0.3126;Non;3.0;;;False;0;;;1.0;;;False;;False;;635.0;Électrique;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0;9.96;22.0;0.053;9.96;22.0;0.053;2246.38
pr;a;v;2;109;;5;340000;;;0;1;1;1;D;200;49.18198;-0.36506;Oui;2.0;;1.0;True;0;D;2008.0;1.0;2.0;;;4.0;;;2000.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0;9.3;4.0;0.036;9.04;48.0;0.035;3119.27
pr;a;v;1;64;;4;123000;;;0;0;0;1;VI;;49.16907;-0.36319;Oui;4.0;;;True;0;VI;;1.0;;;;;False;;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14118;0303;141180303;H;14;28.0;9.93;4.0;0.062;9.84;163.0;0.061;1921.88
pr;a;v;2;76;;4;189800;;;0;0;0;1;E;271.0;49.17264;-0.35522;Oui;5.0;;1.0;True;0;C;1987.0;1.0;;;;;True;;1484.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;0303;141180303;H;14;28.0;9.93;4.0;0.048;9.84;163.0;0.047;2497.37
pr;a;v;2;45;;2;127500;;;0;1;0;1;D;208.0;49.18331;-0.39969;Non;4.0;;1.0;False;0;B;;1.0;;;True;;True;173.0;1500.0;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0;12.11;20.0;0.051;12.73;862.0;0.054;2833.33
pr;a;v;2;53;;2;81750;;;0;0;0;1;VI;;49.17978;-0.39099;Oui;7.0;;;;0;VI;1979.0;1.0;;;;;;328.0;1680.0;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0;12.11;20.0;0.094;12.73;862.0;0.099;1542.45
pr;a;v;1;49;;2;99500;;;0;0;0;1;E;300.0;49.1824;-0.39344;Oui;4.0;;;True;Sud;F;1968.0;1.0;;;;;False;;1080.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0;12.11;20.0;0.072;12.73;862.0;0.075;2030.61
pr;a;v;1;50;;3;93500;;;0;0;0;1;D;;49.18239;-0.39291;Oui;4.0;;;True;0;E;1965.0;1.0;;;;;False;150.0;1035.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0;11.27;13.0;0.072;10.82;556.0;0.069;1870.0
pr;a;v;2;63;;3;95500;;;0;0;1;0;E;290.0;49.20334;-0.33945;Oui;5.0;;;True;Sud;E;1968.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0;9.31;29.0;0.074;9.68;82.0;0.077;1515.87
pr;a;v;1;69;;4;134975;;;0;1;1;0;B;59;49.20111;-0.34129;Non;5.0;;;False;Nord;C;1977.0;1.0;;;False;;True;46.0;1860.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14327;0401;143270401;H;14;28.0;8.22;16.0;0.05;8.09;54.0;0.05;1956.16
pr;a;v;0;82;;4;107500;;;0;0;1;0;C;131.0;49.20039;-0.34321;Oui;3.0;;;True;Est;C;1964.0;1.0;;;;;False;;1730.0;;Radiateur;Individuel;a;n;a;2020-08;14327;0401;143270401;H;14;28.0;8.22;16.0;0.075;8.09;54.0;0.074;1310.98
pr;m;v;0;313;1608.0;11;237500;;;0;0;0;0;D;210;49.01931;0.39949;Non;;;;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;14478;0000;144780000;Z;14;28.0;;;;;;;758.79
pr;m;v;0;200;9792.0;9;480000;;;0;0;1;1;VI;;49.17911;0.2897;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;14326;0000;143260000;Z;14;28.0;;;;;;;2400.0
pr;m;v;0;38;113.0;2;58500;;;0;0;1;0;G;530.0;49.02506;0.41072;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;14478;0000;144780000;Z;14;28.0;;;;;;;1539.47
pr;m;v;0;161;1600.0;6;239000;;;0;0;0;1;E;290;49.07939;-0.64141;Oui;2.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;14752;0000;147520000;Z;14;28.0;;;;;;;1484.47
pr;m;v;0;200;22527.0;5;425000;;;0;1;0;2;C;111.0;49.19575;-0.02969;Non;2.0;;6.0;;Sud;A;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-08;14070;0000;140700000;Z;14;28.0;;;;;;;2125.0
pr;m;v;0;190;860.0;7;540000;;;0;0;1;1;C;;49.1854;-0.37113;Oui;;;;;Sud;B;2010.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;14118;1101;141181101;H;14;28.0;;;;10.0;1.0;0.042;2842.11
pr;m;v;0;100;84.0;5;432500;;;0;0;1;0;C;;49.18369;-0.3733;Oui;2.0;;;;0;D;1900.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;14118;1101;141181101;H;14;28.0;;;;9.28;13.0;0.026;4325.0
pr;a;v;0;41;;2;89500;;;0;0;0;1;D;157.0;49.18389;-0.37081;Oui;2.0;;;True;Sud;E;1970.0;1.0;;;;;False;;1629.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14118;1101;141181101;H;14;28.0;12.94;30.0;0.071;12.73;862.0;0.07;2182.93
pr;m;v;0;105;271.0;5;331578;;;0;0;0;1;NS;;49.18216;-0.34766;Non;2.0;;;False;0;NS;1832.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;14118;1601;141181601;D;14;28.0;;;;9.28;13.0;0.035;3157.89
pr;a;v;4;64;;3;214000;;;0;1;0;1;D;213.0;49.18471;-0.34495;Non;5.0;;;True;Sud;B;;1.0;;;False;5.0;True;45.0;1200.0;Électrique;;Individuel;a;n;a;2020-08;14118;1601;141181601;D;14;28.0;11.2;36.0;0.04;10.82;556.0;0.039;3343.75
pr;a;v;4;77;;4;339800;;;0;1;1;0;B;62;49.18233;-0.35415;Oui;6.0;;;False;Sud-Ouest;C;;1.0;;;False;7.0;True;26.0;1296.0;;Radiateur;Individuel;a;n;a;2020-08;14118;1601;141181601;D;14;28.0;9.36;10.0;0.025;9.84;163.0;0.027;4412.99
pr;a;v;0;15;;1;65000;;;0;0;1;0;F;435.7;49.18467;-0.35219;Non;;;;False;0;D;1955.0;1.0;;;;;;;;;;;a;n;a;2020-08;14118;1601;141181601;D;14;28.0;19.1;50.0;0.053;17.8;891.0;0.049;4333.33
pr;m;v;0;150;3230.0;1;55500;;;0;0;0;0;NS;;48.96649;-0.82525;Oui;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0;;;;;;;370.0
pr;m;v;0;150;568.0;4;45000;;;0;0;1;0;VI;;49.00308;-0.81185;Non;;;;;Sud-Ouest;G;;1.0;;;;;;;;;;;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0;6.15;3.0;0.246;6.15;3.0;0.246;300.0
pr;m;v;0;128;605.0;5;129600;;;0;0;1;0;C;146;48.92005;-0.80931;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0;6.25;5.0;0.074;6.25;5.0;0.074;1012.5
pr;m;v;0;130;3200.0;6;88000;;;0;0;0;1;E;236;48.90162;-0.87479;Non;1.0;;2.0;False;0;A;;;;;;;;;;;;;m;n;m;2020-08;14061;0000;140610000;Z;14;28.0;;;;;;;676.92
pr;m;v;0;99;430.0;5;103550;;;0;0;0;1;C;98;48.9223;-0.80854;Non;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0;6.25;5.0;0.072;6.25;5.0;0.072;1045.96
pr;m;v;0;267;1426.0;7;129600;;;0;0;0;2;C;137;48.88932;-0.87546;Non;;;;;Sud;E;;2.0;;;False;;;;;Fioul;;;a;n;m;2020-08;14061;0000;140610000;Z;14;28.0;;;;;;;485.39
pr;a;v;2;77;;4;199000;;;0;0;0;1;VI;;49.18447;-0.38228;Non;4.0;;;True;0;VI;;;;;;;False;24.0;917.84;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;1102;141181102;H;14;28.0;9.94;3.0;0.046;9.84;163.0;0.046;2584.42
pr;a;v;0;93;;6;191500;;;0;0;0;1;E;;49.18551;-0.38231;Non;4.0;;;True;0;VI;;1.0;;;;;;234.0;1980.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;1102;141181102;H;14;28.0;;;;4.0;2.0;0.023;2059.14
pr;m;v;0;105;1100.0;6;219000;;;0;0;0;0;E;244;49.27492;-0.69247;Oui;1.0;;;False;0;C;1981.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;14047;0203;140470203;H;14;28.0;;;;8.96;1.0;0.052;2085.71
pr;m;v;0;103;950.0;6;207980;;;0;0;1;1;E;263.0;49.00604;-0.26793;Non;;;;;0;F;1968.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;14310;0000;143100000;Z;14;28.0;;;;;;;2019.22
pr;m;v;0;103;950.0;6;207980;;;0;0;1;1;E;263.0;49.0092;-0.25951;Non;;;;;0;F;1968.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;14310;0000;143100000;Z;14;28.0;;;;;;;2019.22
pr;m;v;0;180;300.0;6;276500;;;0;0;1;0;E;;49.01792;-0.26962;Non;2.0;;;;Sud;VI;1780.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;14310;0000;143100000;Z;14;28.0;;;;;;;1536.11
pr;a;v;0;31;;1;68500;;;0;0;1;0;A;;49.14924;-0.32357;Non;2.0;;1.0;True;Est;VI;;1.0;;;;;True;92.0;1238.24;Gaz;Radiateur;;a;n;a;2020-08;14181;0101;141810101;H;14;28.0;;;;15.7;2.0;0.085;2209.68
pr;a;v;2;109;;5;340000;;;0;1;1;1;D;200;49.15372;-0.33368;Oui;2.0;;1.0;True;Sud;D;2008.0;1.0;2.0;;;4.0;;;2000.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14181;0101;141810101;H;14;28.0;;;;7.98;1.0;0.031;3119.27
pr;m;v;0;585;63000.0;14;1390000;;;0;0;5;2;C;131.0;49.20014;-0.36484;Non;;;5.0;True;0;E;;7.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;14118;1301;141181301;H;14;28.0;;;;;;;2376.07
pr;a;v;0;60;;3;173000;;;0;0;0;1;D;181.0;49.18409;-0.40192;Non;4.0;;;;Sud-Est;B;2003.0;1.0;;;;;True;150.0;1889.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;0803;141180803;H;14;28.0;11.13;21.0;0.046;10.82;556.0;0.045;2883.33
pr;m;v;0;68;520.0;2;171000;;;0;0;0;0;D;194.0;48.891;-0.21206;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;14258;0104;142580104;H;14;28.0;;;;11.11;1.0;0.053;2514.71
pr;m;v;0;285;1730.0;11;349960;;;0;0;3;2;D;162.0;48.91333;-0.20323;Non;1.0;;4.0;True;0;E;;4.0;;;;;;;;Fioul;;;a;n;m;2020-08;14258;0104;142580104;H;14;28.0;;;;;;;1227.93
pr;a;v;3;27;;1;55000;;;0;0;1;0;G;486.0;49.18841;-0.40085;Oui;3.0;;;True;0;G;;1.0;;;;;False;49.0;1749.84;Gaz;Radiateur;Collectif;a;n;a;2020-08;14118;0803;141180803;H;14;28.0;15.0;19.0;0.088;17.8;891.0;0.105;2037.04
pr;a;v;0;34;;2;134000;;;0;0;1;0;D;230;48.88841;-0.21002;Oui;2.0;;;;Est-Ouest;B;;1.0;;;;;False;6.0;150.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14258;0104;142580104;H;14;28.0;14.29;1.0;0.044;9.14;43.0;0.028;3941.18
pr;m;v;0;230;5500.0;8;414400;;;0;1;2;1;E;250;49.2889;-0.7104;Non;1.0;;;True;0;C;1300.0;4.0;;;;;;;;;;;a;n;m;2020-08;14047;0301;140470301;H;14;28.0;;;;;;;1801.74
pr;m;v;0;48;;2;139722;;;0;0;0;1;D;227.0;49.24812;-0.27631;Oui;2.0;;;False;0;A;1960.0;1.0;;;False;;;6.0;;;;Individuel;a;n;m;2020-08;14060;0000;140600000;Z;14;28.0;12.83;1.0;0.053;12.83;1.0;0.053;2910.88
pr;m;v;0;102;401.0;5;255600;;;0;0;0;1;D;213;49.24379;-0.27547;Non;1.0;;;;0;C;2012.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;14060;0000;140600000;Z;14;28.0;9.06;1.0;0.043;9.06;1.0;0.043;2505.88
pr;m;v;0;250;2282.0;7;630550;;;0;0;0;2;C;116.0;49.24013;-0.28474;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;14060;0000;140600000;Z;14;28.0;;;;;;;2522.2
pr;a;v;0;129;160.0;3;213000;;;0;0;1;0;D;212;48.891;-0.21206;Oui;2.0;;;;0;C;;1.0;;;;;False;6.0;150.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14258;0104;142580104;H;14;28.0;7.67;1.0;0.056;7.67;24.0;0.056;1651.16
pr;a;v;0;56;;3;155000;;;0;0;1;0;C;149.0;48.891;-0.21206;Oui;2.0;;;;0;A;;1.0;;;;;False;6.0;150.0;;;;a;n;a;2020-08;14258;0104;142580104;H;14;28.0;7.67;1.0;0.033;7.67;24.0;0.033;2767.86
pr;a;v;0;83;161.43;5;192000;;;0;0;1;0;D;161;48.891;-0.21206;Oui;2.0;;;;Est-Ouest;B;;2.0;;;;;False;6.0;150.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14258;0104;142580104;H;14;28.0;;;;5.58;2.0;0.029;2313.25
pr;m;v;0;180;1000.0;6;553350;;;0;0;4;0;NS;;49.2599;-0.23614;Non;1.0;;4.0;;0;;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;14665;0000;146650000;Z;14;28.0;;;;;;;3074.17
pr;m;v;0;150;500.0;6;318500;;;0;0;1;2;D;;49.17597;-0.35277;Oui;;;2.0;;Sud-Ouest;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;14118;0301;141180301;H;14;28.0;;;;9.45;3.0;0.053;2123.33
pr;a;v;0;89;;4;212000;;;0;0;0;0;A;43;49.18991;-0.35707;Non;6.0;;;;0;A;1980.0;2.0;0.0;;False;;True;0.0;0.0;Électrique;Convecteur;;a;n;a;2020-08;14118;1503;141181503;H;14;28.0;9.3;7.0;0.047;9.84;163.0;0.05;2382.02
pr;a;v;0;84;;4;243800;;;0;0;1;0;VI;;49.19;-0.35307;Non;3.0;;;True;0;VI;1977.0;1.0;1.0;;True;;True;;2414.0;Électrique;;Collectif;a;n;a;2020-08;14118;1503;141181503;H;14;28.0;9.3;7.0;0.038;9.84;163.0;0.041;2902.38
pr;a;v;2;50;;2;97000;;;0;0;0;1;0;;49.19305;-0.35036;Oui;3.0;;;;0;;1970.0;1.0;0.0;;False;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14118;1503;141181503;H;14;28.0;12.13;59.0;0.075;12.73;862.0;0.079;1940.0
pr;a;v;0;33;;2;152000;;;0;0;0;1;NS;;49.1904;-0.35286;Oui;3.0;;1.0;True;0;;;1.0;;;;;True;190.0;860.0;Électrique;;Individuel;a;n;a;2020-08;14118;1503;141181503;H;14;28.0;12.13;59.0;0.032;12.73;862.0;0.033;4606.06
pr;m;v;0;185;3470.0;5;206700;;;0;0;1;0;C;108.0;48.7773;-0.83932;Non;;;;;Sud;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;14762;0402;147620402;H;14;28.0;6.0;1.0;0.064;6.0;7.0;0.064;1117.3
pr;a;v;0;200;;6;595000;;;0;0;0;0;C;148;49.20293;-0.38431;Non;3.0;;;;0;D;1995.0;;;;;;;;;;;;a;n;a;2020-08;14118;2007;141182007;H;14;28.0;;;;4.0;2.0;0.016;2975.0
pr;a;v;0;23;;1;77500;;;0;0;1;0;F;441;49.20068;-0.38717;Oui;;;;False;0;D;;1.0;;;;;;150.0;520.0;Électrique;;Individuel;a;n;a;2020-08;14118;2007;141182007;H;14;28.0;18.34;58.0;0.065;17.8;891.0;0.063;3369.57
pr;a;v;0;55;25.0;3;159000;;;0;0;1;0;C;146.0;49.20045;-0.38669;Non;4.0;;;;0;D;;1.0;;;;;;66.0;1092.0;Gaz;Radiateur;;a;n;a;2020-08;14118;2007;141182007;H;14;28.0;10.16;12.0;0.042;10.82;556.0;0.045;2890.91
pr;m;v;0;210;1716.0;7;536000;;;0;0;1;1;C;117;49.1856;-0.36003;Non;1.0;;1.0;True;0;A;1973.0;3.0;;;;;;;;;;;a;n;m;2020-08;14118;1502;141181502;H;14;28.0;;;;10.0;1.0;0.047;2552.38
