REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;42;42023;pr;a;a;l;3;D;85.0;400.0;0.0;0.5;0.5;2
84.0;42;42023;pr;a;a;l;3;E;73.0;620.0;0.0;0.0;1.0;1
84.0;42;42023;pr;a;a;l;4;0;86.5;492.5;0.0;0.0;1.0;4
84.0;42;42023;pr;a;a;l;4;VI;110.0;560.0;0.0;0.0;1.0;1
84.0;42;42023;pr;a;a;l;5;0;90.0;590.0;0.0;1.0;0.0;1
84.0;42;42023;pr;a;a;l;5;E;94.0;695.0;0.0;0.0;1.0;1
84.0;42;42023;pr;a;m;l;2;0;50.0;400.0;0.0;1.0;0.0;1
84.0;42;42026;pr;a;a;l;4;C;100.0;720.0;0.0;0.0;1.0;1
84.0;42;42026;pr;a;m;l;4;E;119.0;745.0;0.0;0.0;1.0;1
84.0;42;42029;pa;a;m;l;3;0;80.0;449.0;0.0;0.0;1.0;1
84.0;42;42032;pr;a;a;l;2;E;43.0;413.0;0.0;0.0;1.0;2
84.0;42;42032;pr;a;a;l;4;0;93.0;800.0;0.0;0.0;0.0;1
84.0;42;42032;pr;a;m;l;4;A;100.0;1125.0;0.0;0.0;0.0;1
84.0;42;42037;pr;a;m;l;3;D;113.0;680.0;0.0;0.0;1.0;1
84.0;42;42043;pr;a;m;l;7;VI;170.0;1014.0;0.0;0.0;2.0;1
84.0;42;42044;pa;a;a;l;4;D;100.0;650.0;0.0;0.0;0.0;1
84.0;42;42044;pr;a;a;l;1;D;23.0;450.0;1.0;1.0;0.0;1
84.0;42;42044;pr;a;a;l;2;C;51.0;400.0;0.0;0.0;0.0;3
84.0;42;42044;pr;a;a;l;2;E;43.0;342.5;0.0;0.0;1.0;2
84.0;42;42044;pr;a;a;l;2;VI;56.0;535.0;0.0;0.0;1.0;1
84.0;42;42044;pr;a;a;l;3;0;85.0;600.0;0.0;0.0;0.0;1
84.0;42;42044;pr;a;a;l;3;C;73.0;477.0;0.0;0.67;0.33;3
84.0;42;42044;pr;a;a;l;3;D;71.5;485.0;0.25;0.0;0.75;4
84.0;42;42044;pr;a;a;l;3;E;60.0;417.5;0.0;0.33;0.67;6
84.0;42;42044;pr;a;a;l;3;F;66.5;405.5;0.0;0.0;1.0;4
84.0;42;42044;pr;a;a;l;3;VI;65.0;382.0;0.0;0.33;0.17;6
84.0;42;42044;pr;a;a;l;4;0;71.0;445.0;0.0;1.0;0.0;1
84.0;42;42044;pr;a;a;l;4;D;79.0;669.0;1.0;0.0;1.0;1
84.0;42;42044;pr;a;a;l;4;E;75.0;700.0;0.0;0.0;0.0;1
84.0;42;42044;pr;a;a;l;4;VI;76.5;503.5;0.25;0.25;0.75;4
84.0;42;42044;pr;a;a;l;5;C;84.0;694.0;0.0;1.0;1.0;1
84.0;42;42044;pr;a;a;l;5;E;78.0;660.0;0.0;0.0;0.0;1
84.0;42;42044;pr;a;m;l;4;C;110.0;700.0;0.0;0.0;0.0;1
84.0;42;42046;pr;a;a;l;3;B;77.0;624.0;1.0;0.0;1.0;1
84.0;42;42046;pr;a;m;l;3;NS;81.0;580.0;0.0;1.0;0.0;1
84.0;42;42046;pr;a;m;l;5;E;130.0;790.0;0.0;0.0;1.0;1
84.0;42;42051;pr;a;a;l;3;0;70.0;500.0;0.0;0.0;0.0;1
84.0;42;42052;pa;a;a;l;2;E;56.0;360.0;0.0;0.0;1.0;1
84.0;42;42052;pa;a;m;l;5;0;150.0;925.0;0.0;1.0;1.0;1
84.0;42;42052;pr;a;a;l;2;D;57.0;352.5;0.0;0.5;0.0;2
84.0;42;42052;pr;a;a;l;3;C;54.0;330.0;0.0;0.0;1.0;1
84.0;42;42052;pr;a;a;l;3;D;64.5;379.0;0.0;0.5;0.5;2
84.0;42;42052;pr;a;a;l;3;VI;62.0;460.0;0.0;0.0;1.0;1
84.0;42;42052;pr;a;a;l;4;VI;84.0;399.0;0.0;0.0;1.0;1
84.0;42;42052;pr;a;a;l;5;D;106.0;575.0;0.0;1.0;0.0;1
84.0;42;42053;pa;a;a;l;3;B;77.0;770.0;0.0;0.0;1.0;1
84.0;42;42053;pa;a;m;l;4;B;108.0;1075.0;0.0;1.0;1.0;1
84.0;42;42053;pr;a;a;l;2;VI;40.0;280.0;0.0;0.0;0.0;1
84.0;42;42053;pr;a;m;l;5;D;92.0;935.0;0.0;0.0;1.0;1
84.0;42;42056;pr;a;a;l;2;0;28.0;315.0;0.0;0.0;1.0;1
84.0;42;42056;pr;a;a;l;2;F;35.0;395.0;0.0;0.0;0.0;1
84.0;42;42056;pr;a;a;l;3;C;65.0;532.0;0.0;1.0;0.0;1
84.0;42;42056;pr;a;a;l;3;D;50.0;535.5;0.0;0.0;0.5;2
84.0;42;42056;pr;a;a;l;3;F;60.0;517.0;0.0;0.0;0.0;1
84.0;42;42056;pr;a;a;l;3;VI;63.0;600.0;0.0;0.0;1.0;1
84.0;42;42056;pr;a;a;l;4;E;89.0;591.0;0.0;0.0;1.0;1
84.0;42;42056;pr;a;m;l;3;VI;87.0;600.0;0.0;0.0;1.0;2
84.0;42;42056;pr;a;m;l;4;VI;89.0;765.0;0.0;0.0;1.0;1
84.0;42;42059;pa;a;a;l;2;0;52.0;368.0;0.0;0.0;1.0;1
84.0;42;42059;pr;a;a;l;1;E;42.0;306.0;0.0;1.0;0.0;1
84.0;42;42059;pr;a;a;l;1;F;21.0;230.0;0.0;1.0;1.0;1
84.0;42;42059;pr;a;a;l;2;C;53.0;389.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;a;l;2;D;43.5;374.0;0.0;0.0;0.0;4
84.0;42;42059;pr;a;a;l;2;E;36.0;269.0;0.0;1.0;0.0;1
84.0;42;42059;pr;a;a;l;2;F;38.0;328.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;a;l;2;NS;42.0;309.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;a;l;3;C;67.0;429.0;0.0;0.2;0.2;5
84.0;42;42059;pr;a;a;l;3;D;59.0;432.5;0.33;0.33;0.33;6
84.0;42;42059;pr;a;a;l;3;E;50.0;378.0;0.0;0.0;0.33;3
84.0;42;42059;pr;a;a;l;3;NS;70.0;425.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;a;l;4;C;77.0;508.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;a;l;4;D;75.0;450.0;0.0;1.0;0.0;1
84.0;42;42059;pr;a;a;l;4;E;74.0;449.0;1.0;0.0;1.0;1
84.0;42;42059;pr;a;a;l;4;NS;74.0;610.0;0.0;1.0;0.0;1
84.0;42;42059;pr;a;a;l;5;D;92.0;505.0;0.0;0.0;0.0;1
84.0;42;42059;pr;a;m;l;4;D;80.0;699.0;0.0;0.0;0.0;1
84.0;42;42061;pr;a;m;l;4;B;83.0;618.0;0.0;1.0;0.0;1
84.0;42;42062;pr;a;a;l;2;F;58.0;300.0;0.0;0.0;0.0;1
84.0;42;42062;pr;a;a;l;3;D;57.0;498.0;0.0;0.0;0.0;1
84.0;42;42062;pr;a;m;l;2;E;58.0;300.0;0.0;0.0;0.0;1
84.0;42;42064;pr;a;a;l;5;D;120.0;695.0;0.0;0.0;0.0;1
84.0;42;42064;pr;a;m;l;5;D;120.0;685.0;0.0;0.0;2.0;1
84.0;42;42067;pr;a;m;l;4;D;100.0;596.0;0.0;0.0;1.0;2
84.0;42;42069;pr;a;a;l;4;C;99.0;735.0;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;l;4;D;103.5;870.0;0.0;0.0;1.0;2
84.0;42;42069;pr;a;m;l;5;C;94.0;765.0;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;l;5;D;94.0;610.0;0.0;1.0;0.0;1
84.0;42;42069;pr;a;m;l;5;E;97.0;750.0;0.0;0.0;1.0;1
84.0;42;42069;pr;a;m;l;5;F;108.0;720.0;0.0;0.0;1.0;1
84.0;42;42071;pa;a;a;l;5;0;100.0;520.0;0.0;0.0;1.0;1
84.0;42;42071;pa;a;a;l;5;E;66.0;470.0;1.0;0.0;0.0;1
84.0;42;42071;pr;a;a;l;1;0;31.0;300.0;0.0;0.0;0.0;1
84.0;42;42071;pr;a;a;l;1;C;31.0;323.0;0.0;1.0;0.0;1
84.0;42;42071;pr;a;a;l;1;E;22.5;295.0;0.0;0.5;0.0;2
84.0;42;42071;pr;a;a;l;1;F;28.0;300.0;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;l;1;VI;36.0;300.0;0.0;0.6;0.4;5
84.0;42;42071;pr;a;a;l;2;0;41.0;359.0;0.5;0.62;0.12;8
84.0;42;42071;pr;a;a;l;2;C;49.0;400.0;0.0;0.0;0.0;1
84.0;42;42071;pr;a;a;l;2;D;45.0;435.0;0.33;1.0;0.0;3
84.0;42;42071;pr;a;a;l;2;E;47.0;540.0;0.0;0.5;0.0;2
84.0;42;42071;pr;a;a;l;2;F;47.0;330.0;0.0;0.5;0.33;6
84.0;42;42071;pr;a;a;l;2;VI;45.5;442.5;0.33;0.67;0.33;6
84.0;42;42071;pr;a;a;l;3;0;65.5;540.0;0.33;0.33;0.33;6
84.0;42;42071;pr;a;a;l;3;C;68.5;537.5;0.12;0.5;0.5;8
84.0;42;42071;pr;a;a;l;3;D;57.0;490.0;0.2;0.4;0.4;5
84.0;42;42071;pr;a;a;l;3;E;64.0;465.0;0.62;0.5;0.5;8
84.0;42;42071;pr;a;a;l;3;F;60.0;495.0;0.33;0.67;0.33;3
84.0;42;42071;pr;a;a;l;3;VI;60.0;450.0;0.27;0.55;0.55;11
84.0;42;42071;pr;a;a;l;4;C;65.5;565.0;0.25;0.5;0.5;4
84.0;42;42071;pr;a;a;l;4;D;90.5;544.5;1.0;0.25;0.75;4
84.0;42;42071;pr;a;a;l;4;E;73.0;620.0;0.0;0.0;1.0;1
84.0;42;42071;pr;a;a;l;4;VI;69.5;503.5;0.5;0.25;0.75;4
84.0;42;42071;pr;a;a;l;5;0;116.0;800.0;0.0;0.0;0.0;1
84.0;42;42071;pr;a;a;l;5;C;105.0;750.0;1.0;0.0;0.0;1
84.0;42;42071;pr;a;a;l;5;D;76.5;547.5;0.5;0.0;1.0;2
84.0;42;42071;pr;a;m;l;3;E;69.0;600.0;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;l;3;G;57.0;605.0;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;l;3;VI;56.0;430.0;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;l;5;0;137.0;765.0;1.0;1.0;0.0;1
84.0;42;42071;pr;a;m;l;5;B;120.0;875.0;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;l;5;E;101.0;598.0;0.0;1.0;0.0;1
84.0;42;42071;pr;a;m;l;8;0;123.0;810.0;0.0;0.0;1.0;1
84.0;42;42071;pr;a;m;l;8;D;192.0;950.0;0.0;2.0;1.0;1
84.0;42;42075;pr;a;m;l;4;NS;90.0;890.0;0.0;1.0;0.0;1
84.0;42;42079;pr;a;a;l;5;B;107.0;464.0;0.0;0.0;1.0;1
84.0;42;42081;pr;a;a;l;3;NS;92.0;490.0;0.0;0.0;1.0;1
84.0;42;42083;pr;a;a;l;2;D;35.0;400.0;0.0;0.0;0.0;1
84.0;42;42087;pr;a;a;l;3;C;70.0;410.0;0.0;0.0;1.0;1
84.0;42;42091;pr;a;a;l;2;D;58.0;315.0;0.0;0.0;1.0;1
84.0;42;42092;pa;a;m;l;5;0;100.0;1100.0;1.0;0.0;2.0;2
84.0;42;42092;pr;a;a;l;1;D;33.0;352.0;0.0;0.5;0.5;2
84.0;42;42092;pr;a;a;l;1;E;54.0;369.0;0.0;0.0;1.0;1
84.0;42;42092;pr;a;a;l;2;0;55.0;380.0;0.0;0.0;0.0;1
84.0;42;42092;pr;a;a;l;2;D;40.0;475.5;0.5;0.5;0.5;2
84.0;42;42092;pr;a;a;l;2;E;54.0;541.0;0.0;0.0;1.0;1
84.0;42;42092;pr;a;a;l;2;VI;38.0;428.0;0.0;0.0;1.0;1
84.0;42;42092;pr;a;a;l;3;0;59.5;583.5;0.0;0.0;1.0;2
84.0;42;42092;pr;a;a;l;3;B;72.0;722.0;0.5;1.0;0.0;2
84.0;42;42092;pr;a;a;l;3;D;70.5;688.5;0.0;0.0;1.0;2
84.0;42;42092;pr;a;a;l;3;E;63.0;626.5;0.0;0.0;1.0;2
84.0;42;42092;pr;a;a;l;3;F;93.0;488.0;0.0;0.0;0.0;1
84.0;42;42092;pr;a;a;l;3;VI;53.0;517.0;0.0;0.0;1.0;1
84.0;42;42092;pr;a;a;l;4;C;70.0;642.5;0.0;0.5;0.5;2
84.0;42;42092;pr;a;m;l;6;VI;154.0;1164.0;0.0;1.0;2.0;1
84.0;42;42092;pr;a;m;l;8;D;330.0;1660.0;0.0;0.0;2.0;1
84.0;42;42094;pr;a;a;l;2;0;47.0;590.0;0.0;0.0;0.0;1
84.0;42;42094;pr;a;a;l;2;E;53.0;310.0;0.67;0.33;0.33;3
84.0;42;42094;pr;a;a;l;3;0;96.0;700.0;0.0;0.0;0.0;1
84.0;42;42094;pr;a;a;l;3;A;79.0;645.0;0.0;0.5;0.0;2
84.0;42;42094;pr;a;a;l;3;D;75.0;502.5;0.5;0.0;0.5;2
84.0;42;42094;pr;a;a;l;3;NS;63.0;450.0;0.0;0.0;1.0;1
84.0;42;42094;pr;a;a;l;4;NS;64.0;480.0;0.0;0.0;1.0;1
84.0;42;42095;pa;a;a;l;1;B;28.0;350.0;0.0;1.0;0.0;1
84.0;42;42095;pa;a;a;l;2;0;60.5;472.5;0.5;0.0;0.5;2
84.0;42;42095;pa;a;a;l;2;D;50.0;365.0;0.0;0.0;1.0;1
84.0;42;42095;pa;a;a;l;3;0;85.0;590.0;0.0;0.0;1.0;1
84.0;42;42095;pa;a;a;l;4;0;82.0;680.0;1.0;0.0;0.0;1
84.0;42;42095;pr;a;a;l;1;0;18.5;205.0;0.0;0.0;1.0;2
84.0;42;42095;pr;a;a;l;1;C;30.5;385.0;0.0;0.5;0.5;2
84.0;42;42095;pr;a;a;l;1;D;33.0;365.0;0.0;0.33;0.67;3
84.0;42;42095;pr;a;a;l;1;E;34.0;310.0;0.0;1.0;0.0;1
84.0;42;42095;pr;a;a;l;1;F;28.5;245.0;0.0;0.0;0.5;2
84.0;42;42095;pr;a;a;l;1;NS;19.0;205.0;0.0;0.0;1.0;1
84.0;42;42095;pr;a;a;l;1;VI;37.0;305.0;0.0;0.6;0.4;5
84.0;42;42095;pr;a;a;l;2;0;46.0;400.0;0.0;0.33;0.33;9
84.0;42;42095;pr;a;a;l;2;A;43.0;395.0;0.0;0.5;0.0;2
84.0;42;42095;pr;a;a;l;2;C;48.0;435.0;0.0;1.0;0.0;3
84.0;42;42095;pr;a;a;l;2;D;52.5;478.5;0.33;0.67;0.33;6
84.0;42;42095;pr;a;a;l;2;E;52.0;420.0;0.0;0.5;0.5;2
84.0;42;42095;pr;a;a;l;2;F;57.0;380.0;0.0;0.0;0.0;1
84.0;42;42095;pr;a;a;l;2;G;49.0;460.0;0.0;0.0;1.0;1
84.0;42;42095;pr;a;a;l;2;VI;44.5;407.0;0.5;0.38;0.62;8
84.0;42;42095;pr;a;a;l;3;0;65.0;563.0;0.27;0.0;0.64;11
84.0;42;42095;pr;a;a;l;3;A;70.0;570.0;1.0;0.0;1.0;1
84.0;42;42095;pr;a;a;l;3;B;74.0;451.0;0.0;0.0;1.0;1
84.0;42;42095;pr;a;a;l;3;C;72.0;550.0;0.44;0.11;0.78;9
84.0;42;42095;pr;a;a;l;3;D;65.5;549.0;0.08;0.33;0.58;12
84.0;42;42095;pr;a;a;l;3;E;60.0;505.0;0.2;0.2;0.4;5
84.0;42;42095;pr;a;a;l;3;NS;55.0;490.0;0.0;1.0;0.0;1
84.0;42;42095;pr;a;a;l;3;VI;66.0;477.5;0.12;0.0;0.75;8
84.0;42;42095;pr;a;a;l;4;0;79.0;720.0;1.0;1.0;0.0;1
84.0;42;42095;pr;a;a;l;4;A;64.0;435.0;0.0;0.0;1.0;2
84.0;42;42095;pr;a;a;l;4;C;81.0;650.0;0.08;0.33;0.67;12
84.0;42;42095;pr;a;a;l;4;D;77.0;635.0;1.0;0.0;1.0;5
84.0;42;42095;pr;a;a;l;4;E;81.5;625.0;0.25;0.62;0.25;8
84.0;42;42095;pr;a;a;l;4;F;76.5;540.0;0.5;0.0;0.5;2
84.0;42;42095;pr;a;a;l;4;NS;77.0;600.0;2.0;0.0;1.0;1
84.0;42;42095;pr;a;a;l;4;VI;96.0;678.5;0.0;1.0;0.0;2
84.0;42;42095;pr;a;a;l;5;C;110.5;657.5;2.0;0.5;0.5;2
84.0;42;42095;pr;a;a;l;6;0;105.0;600.0;0.0;0.0;0.0;1
84.0;42;42095;pr;a;a;l;7;G;134.0;700.0;0.0;0.0;0.0;1
84.0;42;42095;pr;a;m;l;4;0;100.0;900.0;0.0;0.0;0.0;1
84.0;42;42097;pa;a;a;l;3;E;74.0;680.0;1.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;1;B;200.0;800.0;0.0;0.0;0.0;1
84.0;42;42097;pr;a;a;l;1;D;34.0;352.0;0.0;1.0;0.0;1
84.0;42;42097;pr;a;a;l;2;B;42.0;483.0;0.0;0.75;0.0;4
84.0;42;42097;pr;a;a;l;2;D;46.0;394.5;0.0;0.0;0.75;4
84.0;42;42097;pr;a;a;l;2;E;52.5;500.0;0.0;0.5;0.5;2
84.0;42;42097;pr;a;a;l;2;NS;60.0;400.0;0.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;2;VI;34.0;290.0;0.0;1.0;0.0;1
84.0;42;42097;pr;a;a;l;3;C;73.0;510.0;0.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;3;D;61.5;514.0;0.0;0.0;1.0;2
84.0;42;42097;pr;a;a;l;3;F;55.0;350.0;0.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;3;NS;55.0;410.0;0.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;4;D;93.5;648.0;0.0;0.0;1.0;2
84.0;42;42097;pr;a;a;l;4;E;73.0;650.0;0.5;0.0;0.5;2
84.0;42;42097;pr;a;a;l;4;NS;76.0;700.0;0.0;0.0;1.0;1
84.0;42;42097;pr;a;a;l;4;VI;93.0;770.0;0.0;1.0;1.0;1
84.0;42;42097;pr;a;a;l;5;VI;87.0;700.0;0.0;0.0;0.0;1
84.0;42;42097;pr;a;m;l;3;0;52.0;500.0;0.0;0.0;0.0;1
84.0;42;42097;pr;a;m;l;3;VI;52.0;542.0;0.0;0.0;0.0;1
84.0;42;42098;pr;a;m;l;3;VI;94.0;525.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;a;l;2;VI;65.0;366.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;a;l;3;D;67.5;547.5;1.0;0.0;1.0;2
84.0;42;42099;pr;a;a;l;3;E;60.0;460.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;a;l;3;F;59.0;480.0;1.0;1.0;0.0;1
84.0;42;42099;pr;a;a;l;4;0;77.0;707.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;a;l;4;D;67.5;519.0;0.0;0.0;0.5;2
84.0;42;42099;pr;a;a;l;4;E;80.5;462.5;0.0;0.5;0.5;2
84.0;42;42099;pr;a;a;l;4;G;75.0;490.0;0.0;1.0;0.0;1
84.0;42;42099;pr;a;a;l;4;NS;85.0;540.0;0.0;1.0;0.0;1
84.0;42;42099;pr;a;a;l;4;VI;77.0;707.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;m;l;4;0;93.0;760.0;0.0;0.0;1.0;1
84.0;42;42099;pr;a;m;l;4;G;118.0;756.0;1.0;1.0;1.0;1
84.0;42;42103;pr;a;a;l;1;B;15.0;340.0;0.0;0.0;0.0;1
84.0;42;42103;pr;a;a;l;1;E;38.5;285.5;0.0;0.5;0.5;2
84.0;42;42103;pr;a;a;l;2;D;45.0;350.0;0.0;0.0;1.0;1
84.0;42;42103;pr;a;a;l;2;E;54.0;346.0;0.0;0.0;1.0;1
84.0;42;42103;pr;a;a;l;3;0;70.0;529.5;0.0;0.0;0.5;2
84.0;42;42103;pr;a;a;l;3;C;73.0;597.0;1.0;0.0;1.0;1
84.0;42;42103;pr;a;a;l;3;D;45.0;350.0;0.0;0.0;1.0;1
84.0;42;42103;pr;a;a;l;3;E;58.0;400.0;0.0;0.0;0.5;2
84.0;42;42103;pr;a;a;l;3;F;70.5;370.0;0.0;0.0;0.5;2
84.0;42;42103;pr;a;a;l;3;VI;61.0;495.0;0.0;1.0;0.0;2
84.0;42;42103;pr;a;a;l;4;E;110.0;630.0;0.0;0.0;1.0;1
84.0;42;42103;pr;a;a;l;4;F;78.0;630.0;1.0;1.0;0.0;1
84.0;42;42103;pr;a;m;l;4;E;100.0;915.0;0.0;0.0;0.0;1
84.0;42;42105;pr;a;m;l;4;0;100.0;600.0;0.0;0.0;0.0;1
84.0;42;42105;pr;a;m;l;5;E;149.0;795.0;0.0;1.0;1.0;1
84.0;42;42108;pr;a;a;l;3;C;77.0;500.0;0.0;0.0;0.0;1
84.0;42;42110;pr;a;a;l;2;D;72.0;487.0;1.0;0.0;1.0;1
84.0;42;42110;pr;a;a;l;3;0;72.5;650.0;0.0;0.0;0.0;2
84.0;42;42110;pr;a;a;l;3;D;70.5;429.0;0.0;0.0;0.5;2
84.0;42;42110;pr;a;a;l;3;VI;70.0;447.5;0.0;0.0;0.5;2
84.0;42;42110;pr;a;a;l;4;VI;96.0;570.0;0.0;1.0;0.0;1
84.0;42;42115;pr;a;a;l;4;0;65.0;315.0;0.0;1.0;1.0;1
84.0;42;42120;pr;a;m;l;4;D;98.0;740.0;0.0;1.0;0.0;1
84.0;42;42120;pr;a;m;l;5;C;155.0;685.0;0.0;0.0;1.0;1
84.0;42;42120;pr;a;m;l;6;D;126.0;795.0;0.0;0.0;1.0;1
84.0;42;42122;pr;a;a;l;5;C;138.0;750.0;0.0;1.0;0.0;2
