idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-278292554;pr;m;v;0;86;127.0;4;159000;;;0;0;0;1;E;236;48.93092;7.66098;Oui;;;2.0;True;0;E;;1.0;;;;;;;;;;;network;n;;m;2021-02;67388;0102;673880102;H;H;6738801;67305;44;67;;;;;;;1848.84
visiteonline-constructeur-p_5287404-l_9937151;pr;m;v;0;85;;4;247331;;;0;0;0;0;0;;48.45695;7.42483;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67368;0000;673680000;Z;Z;6736800;67138;44;67;;;;;;;2909.78
visiteonline-constructeur-p_5286731-l_9932634;pr;m;v;0;120;;5;255600;;;0;0;0;0;0;;48.99435;7.95315;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67400;0000;674000000;Z;Z;6740000;67000;44;67;;;;;;;2130.0
ag340369-283802798;pr;m;v;0;115;350.0;9;210000;;;0;0;1;1;F;425;48.42892;7.20814;Oui;;;3.0;;0;D;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;67470;0000;674700000;Z;Z;6747000;67000;44;67;;;;;;;1826.09
orpi-1-054051E1MA1Y;pr;m;v;0;125;540.0;6;315000;;;0;0;0;2;E;303;48.65865;7.5148;Oui;;;5.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;67542;0000;675420000;Z;Z;6754200;67000;44;67;;;;;;;2520.0
immo-facile-43419079;pr;m;v;0;92;418.0;4;311036;;;0;0;0;1;D;206;48.39778;7.58237;Oui;1.0;;2.0;True;0;E;1995.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;67526;0000;675260000;Z;Z;6752600;67000;44;67;;;;;;;3380.83
ag671633-286979231;pr;a;v;0;43;;2;150000;;;0;0;0;1;B;51;48.5277;7.49597;Non;;;;True;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-02;67101;0000;671010000;Z;Z;6710100;67401;44;67;9.6;12.0;0.033;9.6;12.0;0.033;3488.37
orpi-1-054006E1TQRA;pr;m;v;0;124;821.0;5;425000;;;0;0;0;1;0;;48.4799;7.71189;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;67131;0000;671310000;Z;Z;6713100;67701;44;67;12.12;2.0;0.042;12.12;2.0;0.042;3427.42
visiteonline-constructeur-p_5286723-l_9932626;pr;m;v;0;89;;4;232150;;;0;0;0;0;0;;48.73002;7.71118;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67067;0102;670670102;H;H;6706701;67302;44;67;9.96;1.0;0.046;9.96;1.0;0.046;2608.43
visiteonline-constructeur-p_5286724-l_9932627;pr;m;v;0;85;;4;246000;;;0;0;0;0;0;;48.73002;7.71118;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67067;0102;670670102;H;H;6706701;67302;44;67;9.96;1.0;0.041;9.96;1.0;0.041;2894.12
visiteonline-constructeur-p_5286725-l_9932628;pr;m;v;0;97;;5;247375;;;0;0;0;0;0;;48.73002;7.71118;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67067;0102;670670102;H;H;6706701;67302;44;67;;;;;;;2550.26
hektor-ethiqu-7624;pr;m;v;0;173;732.0;6;624000;;;0;0;1;1;B;89;48.69121;7.88651;Non;;;7.0;False;0;A;2005.0;1.0;;;;;;;;;;;a;n;;m;2021-02;67151;0000;671510000;Z;Z;6715100;67136;44;67;;;;;;;3606.94
ag671087-287433674;pr;a;v;0;75;;3;243800;;;0;1;1;0;F;377;48.584;7.77607;Non;5.0;;;True;Sud;G;;1.0;;;;;True;23.0;3192.0;Gaz;;Collectif;a;n;;a;2021-02;67482;0903;674820903;H;H;6748201;67701;44;67;11.99;13.0;0.044;12.08;1438.0;0.045;3250.67
ag570923-287296166;pr;a;v;0;80;;4;389800;;;0;0;0;0;NS;;48.56967;7.768;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;67482;2304;674822304;H;H;6748201;67701;44;67;12.61;5.0;0.031;11.49;510.0;0.028;4872.5
apimo-4887432;pr;m;v;0;160;;7;470500;;;0;0;0;0;D;207;48.59662;7.7846;Oui;;;;;Sud-Est;E;;;;;;;;;;Gaz;;Collectif;a;n;;m;2021-02;67482;2105;674822105;H;H;6748201;67701;44;67;;;;11.38;1.0;0.046;2940.62
ag671325-287458649;pr;a;v;3;203;;7;816400;;;0;0;2;1;NS;;48.60315;7.78969;Oui;3.0;;;True;Est;;;3.0;;;;;;24.0;2600.0;Électrique;;Individuel;a;n;;a;2021-02;67482;2105;674822105;H;H;6748201;67701;44;67;;;;12.74;10.0;0.038;4021.67
orpi-1-054051E1TEGM;pr;a;v;2;126;;5;199000;;;0;0;0;1;D;203;48.56897;7.71037;Oui;3.0;;;;0;E;;;;;;;;8.0;0.0;;;Collectif;a;n;;a;2021-02;67482;1404;674821404;H;H;6748201;67701;44;67;13.03;1.0;0.099;11.42;151.0;0.087;1579.37
ag671717-287946443;pr;a;v;0;139;;6;645000;;;0;0;2;1;NS;;48.60222;7.76688;Non;;;3.0;;Est;;;2.0;;;;;;3.0;;;;Individuel;a;n;;a;2021-02;67482;0603;674820603;H;H;6748201;67701;44;67;;;;11.46;48.0;0.03;4640.29
ag671717-287946455;pr;a;v;0;139;;5;645000;;;0;0;1;1;NS;;48.61609;7.77879;Non;;;3.0;;Sud;;;2.0;;;;;;3.0;;;;Individuel;a;n;;a;2021-02;67482;2002;674822002;H;H;6748201;67701;44;67;9.7;1.0;0.025;11.42;151.0;0.03;4640.29
century-21-202_732_22390;pr;a;v;1;68;;3;170000;;;0;0;0;1;D;227;48.5376;7.76797;Oui;2.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;26.0;1541.0;;;;a;n;;a;2021-02;67482;3003;674823003;H;H;6748201;67701;44;67;11.22;12.0;0.054;12.08;1438.0;0.058;2500.0
hektor-ethiqu-7623;pr;a;v;5;195;;7;1110000;;;0;0;0;0;C;103;48.5837;7.77645;Non;5.0;;;False;0;D;1928.0;;;;;;;;;;;;a;n;;a;2021-02;67482;0902;674820902;H;H;6748201;67701;44;67;;;;12.74;10.0;0.027;5692.31
ag671325-287610767;pr;a;v;1;164;;6;756000;;;0;0;1;1;E;255;48.58938;7.74844;Oui;5.0;;;True;0;F;;2.0;;;;;;5.0;;Gaz;;Individuel;a;n;;a;2021-02;67482;0503;674820503;H;H;6748201;67701;44;67;;;;11.46;48.0;0.03;4609.76
ag671383-287178779;pr;a;v;6;42;;2;159500;;;0;0;1;0;C;136.0;48.5729;7.79693;Non;6.0;;;;Sud;A;;1.0;;;;;True;149.0;1731.0;;;;a;n;;a;2021-02;67482;2202;674822202;A;H;6748201;67701;44;67;14.8;16.0;0.047;14.42;1961.0;0.046;3797.62
ics-bau_BAUMANN_tra-TAPP98109;pr;a;v;1;76;;4;166625;;;0;1;0;1;0;;48.5356;7.77574;Oui;3.0;;0.0;;0;;1970.0;;0.0;;;;False;48.0;2326.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;67482;2205;674822205;A;H;6748201;67701;44;67;11.48;4.0;0.063;11.49;510.0;0.063;2192.43
era-393886;pr;a;v;0;176;;7;748800;;;0;0;0;0;C;;48.59322;7.75843;Non;;;0.0;;0;;;;;;;;;33.0;2660.0;Gaz;;;a;n;;a;2021-02;67482;0602;674820602;H;H;6748201;67701;44;67;;;;12.74;10.0;0.036;4254.55
hektor-immobiliere-claude-rizzon-icrALSACE-1164;pr;a;v;1;84;;4;147000;;;0;1;0;1;0;;48.58052;7.71645;Oui;4.0;;1.0;True;Sud-Est;;1990.0;1.0;;;;5.0;True;38.0;1711.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;67482;1502;674821502;H;H;6748201;67701;44;67;11.69;3.0;0.08;11.49;510.0;0.079;1750.0
orpi-1-054006E1U863;pr;a;v;1;66;;3;165000;;;0;0;0;1;E;280;48.58086;7.7181;Oui;5.0;;2.0;;0;C;;;;;;;True;128.0;1212.0;;;Individuel;a;n;;a;2021-02;67482;1502;674821502;H;H;6748201;67701;44;67;11.19;36.0;0.054;12.08;1438.0;0.058;2500.0
ag671633-286979213;pr;a;v;0;63;;3;313000;;;0;1;0;1;B;51.0;48.61824;7.79334;Non;;;1.0;;0;B;;1.0;;;;;True;34.0;;;;;a;n;;a;2021-02;67482;2103;674822103;H;H;6748201;67701;44;67;12.47;23.0;0.03;12.08;1438.0;0.029;4968.25
ag671383-287924126;pr;a;v;1;69;;3;323000;;;0;0;1;1;D;153;48.6163;7.78956;Non;2.0;;1.0;True;Sud;D;;1.0;;;;;;8.0;1288.0;Gaz;;Individuel;a;n;;a;2021-02;67482;2103;674822103;H;H;6748201;67701;44;67;12.47;23.0;0.032;12.08;1438.0;0.031;4681.16
ag671383-287923985;pr;a;v;5;130;;7;675000;;;0;0;1;1;C;132;48.5884;7.75306;Non;5.0;;;;0;D;;2.0;;;;;True;7.0;1771.0;Gaz;;Individuel;a;n;;a;2021-02;67482;0601;674820601;H;H;6748201;67701;44;67;;;;12.74;10.0;0.029;5192.31
hektor-ethiqu-7609;pr;a;v;2;76;;3;246750;;;0;0;0;0;D;221;48.5564;7.75585;Non;4.0;;;False;0;C;;;;;;;;;1100.0;;;;a;n;;a;2021-02;67482;2502;674822502;H;H;6748201;67701;44;67;11.11;14.0;0.041;12.08;1438.0;0.045;3246.71
iad-france-899807;pr;a;v;1;64;;3;220000;;;0;1;0;0;E;327.0;48.5561;7.75904;Oui;5.0;;1.0;True;0;C;1996.0;;;;False;;True;120.0;1140.0;;;;m;n;;a;2021-02;67482;2502;674822502;H;H;6748201;67701;44;67;11.11;14.0;0.039;12.08;1438.0;0.042;3437.5
ag670113-287382758;pr;a;v;3;65;;3;273000;;;0;0;0;1;VI;;48.58506;7.73466;Non;4.0;;;;0;;;;;;;;;30.0;660.0;Gaz;Convecteur;Individuel;a;n;;a;2021-02;67482;0303;674820303;H;H;6748201;67701;44;67;11.42;19.0;0.033;12.08;1438.0;0.035;4200.0
ag671774-287610296;pr;a;v;7;82;;4;292000;;;0;0;0;1;C;121.0;48.55078;7.74047;Non;8.0;;;;Sud;D;;1.0;;;;;True;78.0;2850.0;Gaz;;Collectif;a;n;;a;2021-02;67482;2501;674822501;A;H;6748201;67701;44;67;10.74;4.0;0.036;11.49;510.0;0.039;3560.98
nexity-GB00121924;pr;a;v;1;47;;2;135000;;;0;1;1;0;C;134.0;48.57907;7.718;Oui;;;1.0;True;Est;D;;1.0;;;False;8.0;False;;1420.0;;;;a;n;;a;2021-02;67482;1503;674821503;H;H;6748201;67701;44;67;13.38;10.0;0.056;14.42;1961.0;0.06;2872.34
immo-facile-2359430;pr;a;v;0;30;;1;108000;;;0;0;1;0;E;300;48.58568;7.7402;Oui;5.0;;;False;0;E;1970.0;1.0;;;;;True;130.0;1080.0;Gaz;Radiateur;;a;n;;a;2021-02;67482;0305;674820305;H;H;6748201;67701;44;67;22.48;44.0;0.075;20.0;1642.0;0.067;3600.0
orpi-1-054024E1RKY9;pr;a;v;1;64;;3;140000;;;0;0;0;1;E;260.4;48.81301;7.78474;Oui;2.0;;1.0;;0;F;;;;;;;;12.0;969.6;;;Individuel;a;n;;a;2021-02;67180;0101;671800101;H;H;6718001;67501;44;67;10.91;20.0;0.06;10.36;166.0;0.057;2187.5
ag671633-286979288;pr;a;v;2;65;;3;195000;;;0;1;0;1;B;51.0;48.80357;7.79645;Non;3.0;;;;Sud;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;67180;0202;671800202;H;H;6718001;67501;44;67;10.53;6.0;0.042;10.36;166.0;0.041;3000.0
nexity-GB00120836;pr;a;v;2;80;;4;135000;;;0;0;0;0;VI;;48.79946;7.78342;Oui;3.0;;;True;0;VI;;;;;False;;False;17.0;1800.0;;;;a;n;;a;2021-02;67180;0502;671800502;H;H;6718001;67501;44;67;10.31;7.0;0.073;9.55;52.0;0.068;1687.5
ag340369-248218204;pr;m;v;0;37;;2;160500;;;0;0;0;0;NS;;48.53095;7.76972;Non;;;0.0;;sud-est;;;;;;;;;;;;;;network;n;;m;2021-02;67482;3001;674823001;H;H;6748201;67701;44;67;;;;18.11;1.0;0.05;4337.84
ag340369-252366991;pr;m;v;0;46;;2;176000;;;0;0;0;0;NS;;48.53095;7.76972;Non;;;1.0;;Nord-Est;;;;;;;;;;;;;;network;n;;m;2021-02;67482;3001;674823001;H;H;6748201;67701;44;67;;;;18.11;1.0;0.057;3826.09
ag340369-248269519;pr;m;v;0;80;56.0;4;336500;;;0;0;0;0;NS;;48.53095;7.76972;Non;;;2.0;;Nord-Ouest;;;;;;;;;;;;;;network;n;;m;2021-02;67482;3001;674823001;H;H;6748201;67701;44;67;;;;12.79;6.0;0.036;4206.25
ag340369-248269528;pr;m;v;0;86;85.0;4;346500;;;0;0;0;0;NS;;48.53095;7.76972;Non;;;2.0;;Nord-Ouest;;;;;;;;;;;;;;network;n;;m;2021-02;67482;3001;674823001;H;H;6748201;67701;44;67;;;;12.79;6.0;0.038;4029.07
ag671383-287924069;pr;a;v;14;70;;4;249000;;;0;1;1;0;E;253;48.57934;7.77723;Non;15.0;;1.0;True;0;F;;1.0;;;;;True;60.0;2484.0;;;;a;n;;a;2021-02;67482;1004;674821004;H;H;6748201;67701;44;67;12.16;4.0;0.041;11.49;510.0;0.039;3557.14
ag671383-287399465;pr;a;v;0;63;;4;387800;;;0;0;1;0;E;241;48.58514;7.7679;Oui;;;1.0;True;0;B;;1.0;;;;;;12.0;;Électrique;;Individuel;a;n;;a;2021-02;67482;0803;674820803;H;H;6748201;67701;44;67;11.26;12.0;0.022;11.49;510.0;0.022;6155.56
century-21-202_732_22359;pr;m;v;0;116;;5;370000;;;0;0;0;1;E;246;48.56281;7.7254;Oui;;;2.0;;0;E;1975.0;1.0;0.0;;;;;;;;Radiateur;;a;n;;m;2021-02;67482;1301;674821301;H;H;6748201;67701;44;67;;;;12.22;8.0;0.046;3189.66
ag671383-287399360;pr;a;v;3;86;;5;360000;;;0;0;1;1;D;227;48.61022;7.78903;Non;3.0;;1.0;True;Sud;C;;2.0;;;;;True;23.0;2223.0;;;;a;n;;a;2021-02;67482;2106;674822106;H;H;6748201;67701;44;67;;;;11.42;151.0;0.033;4186.05
ag671774-287583056;pr;a;v;2;91;;5;302000;;;0;1;0;1;D;217;48.56614;7.76071;Non;7.0;;;True;Est;E;;1.0;;;;;True;;4046.0;Gaz;;Collectif;a;n;;a;2021-02;67482;2406;674822406;H;H;6748201;67701;44;67;;;;11.42;151.0;0.041;3318.68
visiteonline-p_5287279;pr;an;v;0;40;;2;235000;;;0;0;0;0;0;;48.61424;7.77228;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67482;2001;674822001;H;H;6748201;67701;44;67;;;;14.42;1961.0;0.029;5875.0
ag671633-286979273;pr;a;v;0;58;;2;380000;;;0;0;1;1;B;51.0;48.59491;7.75533;Non;;;;True;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-02;67482;0501;674820501;A;H;6748201;67701;44;67;14.92;3.0;0.027;14.42;1961.0;0.026;6551.72
visiteonline-p_5288180;pr;an;v;0;40;;2;380000;;;0;0;0;0;0;;48.59261;7.74509;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67482;0501;674820501;A;H;6748201;67701;44;67;14.92;3.0;0.019;14.42;1961.0;0.018;9500.0
ag671774-287923490;pr;a;v;0;43;;2;184000;;;0;0;1;0;E;300;48.58304;7.76236;Non;;;;;Est;D;;;;;;;;;1104.0;Électrique;;Individuel;a;n;;a;2021-02;67482;1104;674821104;H;H;6748201;67701;44;67;16.28;43.0;0.046;14.42;1961.0;0.04;4279.07
ag671774-287610476;pr;a;v;14;101;;4;260000;;;0;1;0;1;D;225;48.57955;7.77018;Non;17.0;;;True;Est;E;;1.0;;;;;True;100.0;5440.0;;;;a;n;;a;2021-02;67482;1005;674821005;H;H;6748201;67701;44;67;10.92;12.0;0.051;11.49;510.0;0.054;2574.26
ag670113-287950145;pr;a;v;4;44;;2;162750;;;0;0;1;1;D;183;48.57948;7.77047;Non;11.0;;1.0;True;0;C;;;;;;;True;518.0;2004.0;Gaz;Convecteur;Collectif;a;n;;a;2021-02;67482;1005;674821005;H;H;6748201;67701;44;67;13.91;21.0;0.045;14.42;1961.0;0.047;3698.86
ag340369-281461520;pr;a;v;1;46;;2;77760;;;0;1;0;1;D;220.0;48.59786;7.70309;Oui;4.0;;1.0;True;0;C;;1.0;;;;;True;270.0;1200.0;Électrique;;;network;n;;a;2021-02;67482;1703;674821703;H;H;6748201;67701;44;67;12.22;11.0;0.087;14.42;1961.0;0.102;1690.43
ag670001-287011721;pr;a;v;5;39;;2;203300;;;0;0;0;1;D;198.0;48.5888;7.74019;Oui;5.0;;1.0;;Sud;B;;1.0;;;;;True;98.0;1589.0;Électrique;;Individuel;a;n;;a;2021-02;67482;0401;674820401;H;H;6748201;67701;44;67;14.04;36.0;0.032;14.42;1961.0;0.033;5212.82
ag670204-287795648;pr;a;v;4;124;;4;578000;;;0;1;0;1;VI;;48.59097;7.74403;Oui;5.0;;;True;Nord;;;1.0;;;;;True;34.0;2614.0;Gaz;;Collectif;a;n;;a;2021-02;67482;0401;674820401;H;H;6748201;67701;44;67;11.25;10.0;0.029;11.49;510.0;0.03;4661.29
hektor-ethiqu-7613;pr;a;v;2;102;;4;231000;;;0;1;0;1;0;;48.59538;7.69756;Non;5.0;;;True;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;67482;1701;674821701;H;H;6748201;67701;44;67;;;;11.49;510.0;0.061;2264.71
visiteonline-p_5287865;pr;an;v;0;40;;2;248000;;;0;0;0;0;0;;48.58262;7.71309;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67482;1501;674821501;H;H;6748201;67701;44;67;10.02;9.0;0.019;14.42;1961.0;0.028;6200.0
orpi-1-054044E1U1H1;pr;a;v;1;95;;4;220000;;;0;0;0;0;0;;48.5792;7.71129;Oui;4.0;;;;0;;;;;;;;;;2000.0;;;Individuel;a;n;;a;2021-02;67482;1501;674821501;H;H;6748201;67701;44;67;;;;11.49;510.0;0.06;2315.79
ag671791-287927240;pr;m;v;0;252;2250.0;10;613000;;;0;0;0;0;D;230;48.92097;7.93278;Non;;;;True;0;B;;;;;;;;;;;;;a;n;;m;2021-02;67206;0000;672060000;Z;Z;6720600;67000;44;67;;;;;;;2432.54
ag671791-287773667;pr;m;v;0;310;3000.0;10;219000;;;0;1;0;3;VI;;48.92684;7.39004;Non;1.0;;10.0;True;Sud;;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-02;67538;0000;675380000;Z;Z;6753800;67000;44;67;;;;;;;706.45
hektor-ag670708-383;pr;m;v;0;105;550.0;5;396000;;;0;0;1;0;E;286;48.62021;7.67454;Non;;;;False;0;F;1970.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;67097;0000;670970000;Z;Z;6709700;67132;44;67;;;;;;;3771.43
orpi-1-054047E1SBWS;pr;m;v;0;101;297.0;4;214000;;;0;0;0;1;F;355;48.3551;7.46068;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;67125;0000;671250000;Z;Z;6712500;67103;44;67;8.15;1.0;0.046;8.15;1.0;0.046;2118.81
ag671791-287587415;pr;m;v;0;110;800.0;6;210000;;;0;0;0;1;NS;;48.85753;7.11704;Oui;1.0;;5.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;67134;0000;671340000;Z;Z;6713400;67000;44;67;;;;;;;1909.09
visiteonline-p_5287863;pr;an;v;0;60;;3;291000;;;0;0;0;0;0;;48.63567;7.71069;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67309;0102;673090102;H;H;6730901;67701;44;67;11.03;12.0;0.027;11.1;20.0;0.027;4850.0
visiteonline-p_5288211;pr;an;v;0;60;;3;235000;;;0;0;0;0;0;;48.64481;7.75108;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.038;12.5;3.0;0.038;3916.67
ag671633-287192897;pr;m;v;0;140;479.0;5;462000;;;0;0;1;1;D;158;48.65168;7.74853;Non;;;3.0;True;Ouest;E;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;;;;;;;3300.0
visiteonline-p_5287858;pr;an;v;0;60;;3;191650;;;0;0;0;0;0;;48.76083;7.96071;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67106;0000;671060000;Z;Z;6710600;67201;44;67;9.9;8.0;0.037;9.9;8.0;0.037;3194.17
ag671383-287399537;pr;m;v;0;146;626.0;5;507700;;;0;0;1;1;C;130;48.76269;7.96127;Oui;;;4.0;;Sud;D;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;67106;0000;671060000;Z;Z;6710600;67201;44;67;;;;;;;3477.4
visiteonline-p_5288174;pr;an;v;0;60;;3;267700;;;0;0;0;0;0;;48.62304;7.70421;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;67326;0000;673260000;Z;Z;6732600;67701;44;67;12.0;14.0;0.032;12.0;14.0;0.032;4461.67
ag333464-287770946;pr;m;v;0;160;;9;222600;;;0;0;0;0;C;137;48.76608;7.85461;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;67046;0102;670460102;H;H;6704601;67501;44;67;;;;;;;1391.25
ag333464-287770292;pr;a;v;0;79;;3;132500;;;0;0;0;1;C;137;48.76608;7.85461;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;67046;0102;670460102;H;H;6704601;67501;44;67;;;;10.06;13.0;0.072;1677.22
citya-immobilier-6790-TAPP441835A;pr;a;v;3;84;;3;238000;;;0;0;1;0;C;121.0;48.71445;7.90414;Non;3.0;;1.0;;Sud;D;2012.0;;0.0;;;;True;11.0;1225.0;Gaz;;Individuel;a;n;;a;2021-02;67356;0000;673560000;Z;Z;6735600;67101;44;67;;;;;;;2833.33
orpi-1-054046E1U8U0;pr;m;v;0;110;110.0;5;176550;;;0;0;0;1;D;154;48.69109;7.37978;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;67283;0000;672830000;Z;Z;6728300;67112;44;67;;;;;;;1605.0
ag671774-287610395;pr;a;v;2;100;;5;267000;;;0;1;1;1;D;194;48.58436;7.6771;Oui;3.0;;1.0;True;Sud;B;;1.0;;;;;True;;1482.0;Électrique;;;a;n;;a;2021-02;67118;0102;671180102;H;H;6711801;67701;44;67;;;;;;;2670.0
ag671791-288105239;pr;a;v;1;99;;4;148000;;;0;1;0;1;E;284.0;48.83777;7.59375;Non;1.0;;1.0;True;0;C;;1.0;;;;;;;1000.0;Électrique;;Individuel;a;n;;a;2021-02;67372;0000;673720000;Z;Z;6737200;67207;44;67;7.44;6.0;0.06;7.44;6.0;0.06;1494.95
