idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-libertynancy-265;pr;m;l;0;100;;3;460;;;0;0;1;1;E;206;48.4863;6.20511;0;1.0;;;;0;E;1949.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;54411;0000;544110000;Z;Z;5441100;54000;44;54
ag541282-350171122;pr;m;l;0;105;;4;865;;;0;0;0;0;VI;;48.65354;6.26576;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54025;0000;540250000;Z;Z;5402500;54000;44;54
ag541463-349471110;pr;a;l;1;91;;5;520;;;0;0;0;6;D;174;49.17208;5.88338;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2022-07;54286;0000;542860000;Z;Z;5428600;54301;44;54
orpi-1-048054E1G3SC;pr;a;l;4;68;;4;680;;;0;0;0;1;E;261;49.44082;5.59208;0;4.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;8.0;a;2022-07;54322;0000;543220000;Z;Z;5432200;54202;44;54
hektor-PIERREDUBOIS-324;pr;a;l;0;114;;5;810;;;0;0;0;1;D;229;48.64621;6.23706;0;3.0;;2.0;False;Sud-Est;B;;2.0;;;;;False;;;;;;a;n;;a;2022-07;54300;0000;543000000;Z;Z;5430000;54701;44;54
immo-facile-3622645;pr;m;l;0;121;680.0;4;900;;;0;0;0;0;C;178;48.53356;6.60339;0;1.0;;;;0;A;;;;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-07;54472;0000;544720000;Z;Z;5447200;54000;44;54
ag540300-348453306;pr;a;l;0;88;;4;510;;;0;0;1;1;E;248;48.81601;6.09927;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;54060;0000;540600000;Z;Z;5406000;54701;44;54
ag541463-348539667;pr;a;l;1;27;;1;320;;;0;0;2;0;G;646;49.15786;5.8812;0;;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;8.0;a;2022-07;54273;0102;542730102;H;H;5427301;54301;44;54
orpi-1-048054E2CBCY;pr;a;l;4;95;;3;590;;;0;0;0;1;E;291;49.47339;5.93047;0;4.0;;;;0;F;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;54580;0101;545800101;H;H;5458001;00366;44;54
ag540018-349053450;pr;m;l;0;75;;4;900;;;0;0;0;0;E;279;48.67553;6.22994;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54526;0103;545260103;H;H;5452601;54701;44;54
seiitra-bonnabelle_bi-4261;pr;a;l;0;84;;4;735;;;0;0;0;0;0;;48.68315;6.21827;0;0.0;;;;0;;1960.0;;;;;;False;;;;;;a;n;;a;2022-07;54526;0103;545260103;H;H;5452601;54701;44;54
nexity-FL0746838;pr;a;l;0;31;;1;381;;;0;0;0;0;B;83;48.67654;6.2282;0;3.0;;1.0;True;0;C;;;;;False;;False;;;;;;a;n;;a;2022-07;54526;0103;545260103;H;H;5452601;54701;44;54
immo-facile-45941892;pr;a;l;1;65;;3;900;;;0;0;0;1;VI;;48.67655;6.21964;0;1.0;;1.0;True;0;VI;2020.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;54526;0103;545260103;H;H;5452601;54701;44;54
citya-immobilier-03-GES02420006-541;pr;a;l;1;57;;2;645;;;0;0;0;1;NS;;48.70712;6.16708;0;2.0;;2.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;54357;0104;543570104;H;H;5435701;54701;44;54
citya-immobilier-03-GES11360015-541;pr;a;l;1;62;;3;650;;;0;0;1;0;D;197;48.71276;6.16745;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54357;0105;543570105;H;H;5435701;54701;44;54
hektor-BONAPPART22-3515;pr;m;l;0;79;;4;525;;;0;0;0;1;E;290;49.23365;6.01301;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;54280;0000;542800000;Z;Z;5428000;00454;44;54
ag540016-350250439;pr;a;l;0;73;;3;595;;;0;0;2;0;VI;;48.60384;6.10219;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;;a;2022-07;54432;0000;544320000;Z;Z;5443200;54302;44;54
immo-facile-50120822;pr;a;l;1;79;;3;520;;;0;0;0;1;D;173;48.45231;6.74137;0;2.0;;;False;Est;D;1950.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54039;0000;540390000;Z;Z;5403900;54201;44;54
pericles-37493340;pr;a;l;0;40;;2;430;;;0;0;1;0;D;228;49.23134;6.00074;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;54280;0000;542800000;Z;Z;5428000;00454;44;54
hektor-BONAPPART22-4142;pr;a;l;0;40;;2;430;;;0;0;1;0;D;228;49.23203;6.01308;0;;;;False;0;B;1948.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54280;0000;542800000;Z;Z;5428000;00454;44;54
hektor-BONAPPART22-4168;pr;a;l;1;64;;3;480;;;0;0;0;1;D;189;49.23176;6.00139;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;54280;0000;542800000;Z;Z;5428000;00454;44;54
hektor-BONAPPART22-3932;pr;a;l;3;60;;3;450;;;0;0;0;1;0;;49.22263;6.00611;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;54263;0103;542630103;H;H;5426301;00454;44;54
hektor-atomeimmobilier-4218;pr;a;l;0;75;;3;752;;;0;0;0;0;0;;49.18554;5.97334;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;54051;0000;540510000;Z;Z;5405100;54000;44;54
hektor-BONAPPART22-4179;pr;a;l;0;65;;3;450;;;0;0;1;0;D;197;49.22676;5.98985;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;54263;0102;542630102;H;H;5426301;00454;44;54
hektor-libertynancy-4564;pr;a;l;0;50;;3;550;;;0;0;0;1;E;294;48.75902;6.12918;0;3.0;;1.0;True;0;B;1948.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54215;0102;542150102;H;H;5421501;54701;44;54
immo-facile-3625857;pr;a;l;1;93;49.0;3;635;;;0;0;1;0;C;131;48.55813;6.38527;0;1.0;;;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54152;0000;541520000;Z;Z;5415200;54205;44;54
ag541489-350249467;pr;a;l;0;49;;4;460;;;0;0;0;0;D;230;48.55845;6.38813;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-07;54152;0000;541520000;Z;Z;5415200;54205;44;54
ag541411-350332483;pr;a;l;2;63;;3;560;;;0;0;0;0;E;297;48.55978;6.38868;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54152;0000;541520000;Z;Z;5415200;54205;44;54
ag541489-350249461;pr;a;l;0;63;;3;560;;;0;1;0;1;E;297;48.55845;6.38813;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;54152;0000;541520000;Z;Z;5415200;54205;44;54
hektor-BONAPPART22-4172;pr;a;l;2;71;;3;690;;;0;0;0;1;C;110;49.21198;5.93233;0;;;1.0;False;0;D;2008.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54542;0000;545420000;Z;Z;5454200;54108;44;54
ag541463-349471113;pr;a;l;2;62;;2;450;;;0;0;0;1;D;227;49.20835;5.93151;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;;a;2022-07;54542;0000;545420000;Z;Z;5454200;54108;44;54
immo-facile-50114958;pr;a;l;1;61;;3;765;;;0;1;1;0;C;68;48.69812;6.20663;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;54482;0103;544820103;H;H;5448201;54701;44;54
hektor-immo-debever-8425;pr;a;l;6;68;;3;695;;;0;2;1;0;D;199;48.69956;6.21308;0;;;;False;0;D;;1.0;;;;3.0;;;;Gaz;;Collectif;a;n;;a;2022-07;54482;0103;544820103;H;H;5448201;54701;44;54
hektor-immo-debever-8478;pr;a;l;0;63;;3;602;;;0;0;1;0;0;;48.70373;6.21299;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;54482;0104;544820104;H;H;5448201;54701;44;54
ag541411-350332477;pr;a;l;2;82;;4;620;;;0;0;0;0;C;118;48.5902;6.49478;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0105;543290105;H;H;5432901;54403;44;54
immo-facile-3511158;pr;a;l;2;65;;3;440;;;0;0;1;0;VI;;48.59738;6.488;0;2.0;;;;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54329;0101;543290101;H;H;5432901;54403;44;54
ag541411-349228254;pr;a;l;3;101;;4;650;;;0;0;0;0;E;325;48.58618;6.5057;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-348282672;pr;a;l;2;49;;3;450;;;0;0;0;0;VI;;48.58618;6.5057;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-349061958;pr;a;l;1;58;;3;445;;;0;0;0;0;D;223;48.58618;6.5057;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-349357422;pr;a;l;2;71;;2;410;;;0;0;0;0;D;151.45;48.58618;6.5057;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-348428943;pr;a;l;1;52;;2;550;;;0;0;0;0;C;141;48.58618;6.5057;0;2.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-348428967;pr;a;l;2;64;;2;490;;;0;0;0;0;VI;;48.58618;6.5057;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag541411-349647507;pr;a;l;1;94;;5;690;;;0;0;0;0;D;185;48.58618;6.5057;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
immo-facile-3631759;pr;a;l;0;44;;2;380;;;0;0;1;0;D;197;48.58854;6.48961;0;2.0;;;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54329;0104;543290104;H;H;5432901;54403;44;54
immo-facile-3632785;pr;a;l;1;60;;3;590;;;0;0;1;0;VI;;48.58452;6.48297;0;2.0;;;;0;VI;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54329;0103;543290103;H;H;5432901;54403;44;54
ag541411-350332516;pr;a;l;2;88;;3;730;;;0;0;0;0;C;121;48.58618;6.5057;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54329;0107;543290107;H;H;5432901;54403;44;54
ag540300-349989829;pr;a;l;0;74;;3;470;;;0;0;0;1;D;224;48.82793;6.01169;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;54573;0000;545730000;Z;Z;5457300;54000;44;54
nexity-FL0739307;pr;a;l;2;26;;1;414;;;0;0;0;0;E;320;48.68494;6.1886;0;6.0;;;False;0;C;;;;;False;;True;;;;;;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
orpi-1-048043E2CPGJ;pr;a;l;1;29;;1;400;;;0;1;0;1;F;338;48.68375;6.18824;0;4.0;;;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
century-21-202_48_119029;pr;a;l;1;50;;3;641;;;0;0;0;1;D;166;48.6835;6.18601;0;2.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel, Central;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
ag540018-350326405;pr;a;l;4;38;;2;530;;;0;0;0;0;E;253;48.68601;6.19028;0;;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
ag540018-349223103;pr;a;l;1;40;;2;589;;;0;0;0;0;0;;48.68588;6.18689;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
ag540018-349223082;pr;a;l;0;84;;2;781;;;0;0;0;0;0;;48.68588;6.18689;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
ag540018-349223094;pr;a;l;0;59;;3;755;;;0;0;0;0;C;176;48.68588;6.18689;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
immo-facile-48134233;pr;a;l;0;18;;1;363;;;0;0;0;0;F;421;48.70012;6.17244;0;3.0;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
hektor-bv-immobilier-1305;pr;a;l;3;141;;6;1150;;;0;0;1;1;D;182;48.69973;6.17076;0;3.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-5093;pr;a;l;3;118;;5;1400;;;0;1;1;1;C;147;48.69931;6.17483;0;3.0;;;;0;D;1980.0;;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
ag541379-348820038;pr;a;l;0;32;;1;432;;;0;0;0;1;E;330;48.70174;6.17389;0;5.0;;;;0;C;;;;;;;True;;;;;;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
orpi-1-048043E03OFM;pr;a;l;0;25;;1;420;;;0;0;0;1;0;;48.69881;6.17366;0;0.0;;;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
hektor-bv-immobilier-928;pr;a;l;2;24;;1;442;;;0;0;0;1;0;;48.70014;6.17342;0;2.0;;;;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
immo-facile-48126324;pr;a;l;2;27;;1;442;;;0;0;0;1;F;445;48.70082;6.17315;0;2.0;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
nexity-FL0743307;pr;a;l;3;20;;1;344;;;0;0;0;0;D;218;48.68494;6.1886;0;6.0;;;False;0;B;;;;;False;;True;;;;;;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
orpi-1-048043E2CCLO;pr;a;l;2;17;;1;375;;;0;0;0;1;0;;48.7026;6.1751;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
hektor-IMMOCITY22-1867;pr;a;l;1;67;;3;883;;;0;0;0;1;A;50;48.69995;6.17521;0;;;1.0;False;0;C;2014.0;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
hektor-bv-immobilier-1311;pr;a;l;1;18;;1;440;;;0;0;0;1;D;247;48.70036;6.17302;0;2.0;;;;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
orpi-1-048045E2CQBA;pr;a;l;2;30;;2;380;;;0;0;0;1;F;349;48.70214;6.17566;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;54395;1201;543951201;H;H;5439501;54701;44;54
immo-facile-33871788;pr;a;l;1;19;;1;330;;;0;0;0;1;VI;;48.68622;6.19098;0;4.0;;1.0;;0;VI;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
ag541379-349431576;pr;a;l;4;25;;1;400;;;0;1;0;1;D;174;48.68502;6.18741;0;4.0;;;True;0;B;;;;;;;True;;;;;;a;n;;a;2022-07;54395;0802;543950802;H;H;5439501;54701;44;54
hektor-boufflers-2095;pr;a;l;3;41;;2;495;;;0;0;1;0;D;240;48.69257;6.14513;0;4.0;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;0202;543950202;H;H;5439501;54701;44;54
ag540018-350171314;pr;a;l;1;92;;3;800;;;0;0;0;0;C;137;48.68997;6.18089;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
ag540018-350171338;pr;a;l;2;35;;2;547;;;0;0;1;0;B;82;48.68659;6.17993;0;;;1.0;;Sud;C;;;;;;;True;;;;Sol;Collectif;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
hektor-bv-immobilier-1308;pr;a;l;1;111;;5;1800;;;0;0;1;1;E;322;48.68944;6.17685;0;3.0;;;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
ag752345-348738387;pr;a;l;3;50;;2;680;;;0;0;0;0;NS;;48.66957;6.16998;0;;;1.0;;sud-est;;;;;;True;;True;;;;;Individuel;a;n;;a;2022-07;54395;0604;543950604;H;H;5439501;54701;44;54
century-21-202_48_118956;pr;a;l;1;41;;2;531;;;0;0;0;1;E;249;48.67381;6.17628;0;5.0;;1.0;;0;C;1975.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;54395;0604;543950604;H;H;5439501;54701;44;54
citya-immobilier-03-GES22310001-541;pr;a;l;2;110;;5;1285;;;0;0;0;1;D;171;48.69025;6.17968;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
century-21-202_48_118950;pr;a;l;2;45;;2;599;;;0;0;0;1;0;;48.69029;6.18058;0;5.0;;0.0;;0;;1850.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
ag753922-349542165;pr;a;l;0;22;;1;550;;;0;0;0;0;NS;;48.68961;6.17559;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
hektor-ESTI007077-191;pr;a;l;1;40;;1;490;;;0;0;0;1;0;;48.68955;6.17449;0;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
ag540018-348559662;pr;a;l;0;28;;1;405;;;0;0;1;0;B;82;48.68705;6.17869;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2022-07;54395;0905;543950905;A;H;5439501;54701;44;54
hektor-immo-debever-8391;pr;a;l;1;67;;3;780;;;0;0;1;0;0;;48.68776;6.16743;0;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;54395;0404;543950404;H;H;5439501;54701;44;54
ag540018-348741192;pr;a;l;1;57;;2;596;;;0;0;0;0;E;258;48.68433;6.16529;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54395;0404;543950404;H;H;5439501;54701;44;54
ag540018-349496235;pr;a;l;0;42;;2;450;;;0;0;1;0;F;351.1;48.68264;6.16565;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54395;0404;543950404;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-4929;pr;a;l;1;37;;2;490;;;0;0;0;1;D;212;48.68577;6.16696;0;1.0;;;;0;E;1964.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;54395;0404;543950404;H;H;5439501;54701;44;54
hektor-IMMOLIVIER2022-91;pr;a;l;1;84;;5;380;;;0;0;1;1;D;214;48.68313;6.20035;0;;;;True;0;E;1960.0;;;;;;True;;;;;;a;n;;a;2022-07;54395;0803;543950803;H;H;5439501;54701;44;54
hektor-immo-debever-1414;pr;a;l;0;37;;2;600;;;0;0;1;0;0;;48.68809;6.17177;0;;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;54395;0404;543950404;H;H;5439501;54701;44;54
laforet-immo-facile-17743693;pr;a;l;0;14;;1;321;;;0;0;0;0;VI;;48.68629;6.20088;0;;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;54395;0803;543950803;H;H;5439501;54701;44;54
century-21-202_48_118988;pr;a;l;2;38;;2;492;;;0;1;0;1;E;244;48.6808;6.19755;0;3.0;;1.0;;0;C;2000.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;54395;0803;543950803;H;H;5439501;54701;44;54
hektor-CPARTNANCY-191442;pr;a;l;8;56;;2;850;;;0;0;1;0;C;133;48.68311;6.20054;0;12.0;;;;Nord-Est;D;1960.0;;;;;;True;;;;Radiateur;Collectif;a;n;;a;2022-07;54395;0803;543950803;H;H;5439501;54701;44;54
citya-immobilier-03-GES01860008-541;pr;a;l;3;33;;2;420;;;0;0;1;0;VI;;48.68543;6.19558;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;54395;0803;543950803;H;H;5439501;54701;44;54
immo-facile-50203396;pr;a;l;3;17;;1;338;;;0;0;0;1;F;376;48.69675;6.15662;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;54395;0201;543950201;H;H;5439501;54701;44;54
ag680967-350013955;pr;a;l;1;34;;2;495;;;0;0;0;1;0;;48.69377;6.15276;0;5.0;;;;0;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;54395;0201;543950201;H;H;5439501;54701;44;54
ag541282-350171131;pr;a;l;2;53;;2;550;;;0;0;0;0;E;286;48.69377;6.15276;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54395;0201;543950201;H;H;5439501;54701;44;54
ag540300-348495012;pr;a;l;0;80;;4;800;;;0;0;0;1;D;170;48.69372;6.18341;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
ag541471-349696683;pr;a;l;0;40;;2;460;;;0;0;1;0;NS;;48.69372;6.18341;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
ag540300-350061496;pr;a;l;0;64;;2;640;;;0;0;0;1;D;209;48.69372;6.18341;0;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
ag540300-349989838;pr;a;l;0;61;;3;600;;;0;0;0;1;C;149;48.69372;6.18341;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
ag540300-349989847;pr;a;l;0;46;;2;550;;;0;0;0;0;E;235;48.69372;6.18341;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-2031;pr;a;l;1;59;;3;610;;;0;0;0;0;0;;48.69372;6.18341;0;4.0;;;;0;;1937.0;;;;;;False;;;;;;a;n;;a;2022-07;54395;1102;543951102;H;H;5439501;54701;44;54
