idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag540430-287613812;pr;a;l;2;18;;1;310;;;0;0;1;0;G;818;48.69358;6.19511;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1003;543951003;A;H;5439501;54701;44;54
century-21-202_48_117958;pr;a;l;0;35;;2;460;;;0;0;1;0;0;;48.69371;6.19534;0;3.0;;0.0;;0;;1930.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;54395;1003;543951003;A;H;5439501;54701;44;54
fnaim-46275709;pr;a;l;4;14;;1;390;;;0;0;0;0;E;302;48.68661;6.16232;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54395;0403;543950403;H;H;5439501;54701;44;54
fnaim-46276343;pr;a;l;0;56;;2;595;;;0;0;0;0;F;359.0;48.68646;6.16088;0;;;0.0;;0;G;1934.0;;0.0;;;;True;;;;;;a;n;;a;2021-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag540089-287446484;pr;a;l;0;30;;1;402;;;0;1;0;1;E;308.65;48.67697;6.17506;0;;;;False;0;D;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0601;543950601;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-5816;pr;a;l;2;44;;2;503;;;0;0;0;1;F;346;48.68752;6.16938;0;2.0;;;;0;G;1977.0;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
orpi-1-048925E1UB4P;pr;a;l;2;24;;1;446;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048053E1ELB2;pr;a;l;1;25;;1;350;;;0;0;0;1;E;294;48.69305;6.18146;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048925E1UB1I;pr;a;l;2;21;;1;400;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
century-21-202_48_117953;pr;a;l;0;15;;1;394;;;0;0;1;0;F;444;48.69515;6.18104;0;3.0;;0.0;;0;C;1700.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048046E1U2IZ;pr;a;l;2;21;;1;440;;;0;0;0;1;0;;48.69707;6.18063;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
pericles-33921304;pr;a;l;1;77;;4;991;;;0;0;0;1;E;278;48.69688;6.17816;0;3.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048925E1UB3J;pr;a;l;2;40;;2;575;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048925E1UB1S;pr;a;l;2;35;;2;625;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048043E1U8K8;pr;a;l;2;20;;1;395;;;0;0;0;0;0;;48.68727;6.17003;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
ag540430-287613821;pr;a;l;1;26;;1;416;;;0;0;0;0;VI;;48.68982;6.17324;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
fnaim-46382565;pr;a;l;1;26;;1;416;;;0;0;0;0;0;;48.68987;6.1734;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
fnaim-46350129;pr;a;l;2;87;;4;845;;;0;0;0;0;D;184;48.68987;6.1734;0;;;1.0;;0;B;2006.0;;0.0;;;;True;;;;;;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
fnaim-46349279;pr;a;l;2;49;;3;630;;;0;0;0;0;0;;48.68987;6.1734;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
pericles-33920991;pr;a;l;4;63;;3;640;;;0;0;1;0;E;261;48.68646;6.16672;0;4.0;;;;0;F;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
fnaim-46303991;pr;a;l;3;75;;3;785;;;0;0;0;1;E;302;48.68987;6.1734;0;;;1.0;;0;C;;;0.0;;;;True;;;;;;a;n;;a;2021-02;54395;0404;543950404;H;H;5439501;54701;44;54
nexity-441280;pr;a;l;5;15;;2;350;;;0;0;0;0;F;384.0;48.66761;6.16795;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;54547;0105;545470105;H;A;5454701;54701;44;54
immo-facile-99935935952;pr;a;l;0;50;;2;550;;;0;0;0;1;VI;;48.66741;6.16753;0;7.0;;;;0;NS;1975.0;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;54547;0105;545470105;H;A;5454701;54701;44;54
nexity-441305;pr;a;l;2;19;;1;410;;;0;0;0;0;E;276;48.66761;6.16795;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;54547;0105;545470105;H;A;5454701;54701;44;54
ag540089-287446592;pr;a;l;3;28;;1;424;;;0;0;0;1;E;323;48.66455;6.16427;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54547;0103;545470103;H;A;5454701;54701;44;54
ag540089-287446520;pr;a;l;2;27;;1;500;;;0;1;0;1;E;283.01;48.6499;6.15689;0;;;1.0;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54547;0102;545470102;H;A;5454701;54701;44;54
ag540089-287446529;pr;a;l;1;30;;1;452;;;0;1;0;1;F;348.74;48.6504;6.15635;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54547;0102;545470102;H;A;5454701;54701;44;54
century-21-202_2389_37639;pr;a;l;3;17;;1;320;;;0;0;0;1;F;381;48.65383;6.15959;0;5.0;;0.0;;0;D;1975.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;54547;0117;545470117;H;A;5454701;54701;44;54
immo-facile-34340916;pr;a;l;3;26;;1;421;;;0;1;0;1;B;71;48.65786;6.15761;0;4.0;;1.0;;Nord-Est;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54547;0117;545470117;H;A;5454701;54701;44;54
immo-facile-99935945777;pr;a;l;0;44;;2;623;;;0;1;0;1;B;;48.6531;6.15851;0;4.0;;1.0;;0;D;2019.0;1.0;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;54547;0117;545470117;H;A;5454701;54701;44;54
fnaim-46275724;pr;a;l;3;25;;1;420;;;0;0;0;0;E;310;48.65987;6.1667;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54547;0104;545470104;H;A;5454701;54701;44;54
pericles-33958331;pr;a;l;2;133;;4;913;;;0;0;0;1;E;268;48.69494;6.17107;0;3.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0303;543950303;H;H;5439501;54701;44;54
ag540089-287446613;pr;a;l;3;63;;3;718;;;0;1;0;1;C;111;48.68143;6.19721;0;;;;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0803;543950803;H;H;5439501;54701;44;54
ag540089-287446415;pr;a;l;0;42;;2;489;;;0;0;0;1;F;349;48.68143;6.19721;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0803;543950803;H;H;5439501;54701;44;54
citya-immobilier-03-GES00470026-541;pr;a;l;5;61;;3;575;;;0;1;0;1;B;64;48.70314;6.14633;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;54395;0101;543950101;H;H;5439501;54701;44;54
hektor-immo-debever-3289;pr;a;l;5;30;;1;386;;;0;0;0;1;D;224;48.69094;6.19505;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;54395;1001;543951001;H;H;5439501;54701;44;54
orpi-1-048053E1T5F5;pr;a;l;2;64;;3;780;;;0;0;0;1;C;145;48.69734;6.17623;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;1101;543951101;H;H;5439501;54701;44;54
pericles-33958365;pr;a;l;3;71;;3;805;;;0;1;0;1;D;227;48.69254;6.17298;0;3.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;1101;543951101;H;H;5439501;54701;44;54
hektor-immo-debever-3370;pr;a;l;0;33;;2;373;;;0;0;0;1;F;436;48.69472;6.1779;0;;;;False;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;54395;1101;543951101;H;H;5439501;54701;44;54
hektor-immoloison-1597;pr;a;l;3;44;;3;595;;;0;0;0;1;E;248.0;48.68443;6.17859;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0504;543950504;H;H;5439501;54701;44;54
hektor-immoloison-1598;pr;a;l;0;39;;2;505;;;0;0;1;0;VI;;48.68345;6.17738;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;54395;0504;543950504;H;H;5439501;54701;44;54
nexity-441418;pr;a;l;1;56;;3;710;;;0;1;0;0;B;68;48.67782;6.19682;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;54395;0801;543950801;H;H;5439501;54701;44;54
ag540089-287446436;pr;a;l;0;45;;2;538;;;0;0;0;1;D;212;48.67854;6.19504;0;;;;True;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0801;543950801;H;H;5439501;54701;44;54
fnaim-46350081;pr;a;l;1;50;;2;555;;;0;0;0;0;F;411;48.68947;6.18154;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;54395;0905;543950905;A;H;5439501;54701;44;54
orpi-1-048045E15VCV;pr;a;l;1;46;;2;640;;;0;0;0;1;B;87.0;48.70162;6.18278;0;3.0;;1.0;;0;C;;;;;;;;;;;;Collectif;a;n;;a;2021-02;54395;1202;543951202;H;H;5439501;54701;44;54
pericles-33928140;pr;a;l;3;30;;1;409;;;0;0;0;1;E;306.0;48.68669;6.17262;0;3.0;;;;0;C;;1.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0505;543950505;A;H;5439501;54701;44;54
ag540089-287446445;pr;a;l;3;53;;2;563;;;0;1;0;1;D;209;48.68648;6.1729;0;;;;True;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;0505;543950505;A;H;5439501;54701;44;54
pericles-33963542;pr;a;l;1;45;;2;604;;;0;0;1;0;D;215.5;48.70063;6.17436;0;2.0;;;;0;B;2010.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;1201;543951201;H;H;5439501;54701;44;54
ag754287-287930504;pr;a;l;3;27;;1;364;;;0;0;0;1;E;292;48.6973;6.15818;0;;;;;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;54395;0302;543950302;H;H;5439501;54701;44;54
pericles-33920993;pr;a;l;0;34;;1;331;;;0;0;0;1;E;304.0;48.68015;6.17883;0;4.0;;;;0;C;2008.0;1.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0701;543950701;H;H;5439501;54701;44;54
pericles-33958374;pr;a;l;2;76;;4;645;;;0;1;0;1;B;86;48.68015;6.17883;0;4.0;;;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0701;543950701;H;H;5439501;54701;44;54
ag540089-287446460;pr;a;l;1;22;;1;394;;;0;0;0;1;F;395.58;48.69247;6.1647;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0401;543950401;H;H;5439501;54701;44;54
fnaim-46382563;pr;a;l;2;18;;1;310;;;0;0;0;0;G;818;48.69117;6.18309;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54395;0902;543950902;H;H;5439501;54701;44;54
pericles-33921298;pr;a;l;2;36;;2;465;;;0;0;0;1;D;179.0;48.69128;6.17916;0;4.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0902;543950902;H;H;5439501;54701;44;54
hektor-bv-immobilier-1109;pr;a;l;1;33;;1;440;;;0;0;0;1;D;219.0;48.69894;6.19756;0;5.0;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;1002;543951002;H;H;5439501;54701;44;54
fnaim-46349905;pr;a;l;0;72;;3;795;;;0;0;0;0;C;128;48.69952;6.18993;0;;;2.0;;0;D;2009.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;54395;1002;543951002;H;H;5439501;54701;44;54
pericles-33921305;pr;a;l;0;67;;3;771;;;0;0;0;1;B;60;48.68384;6.18298;0;6.0;;;;0;C;2019.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54
century-21-202_2389_37632;pr;a;l;3;26;;1;330;;;0;0;1;0;G;698;48.69652;6.1502;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54
immo-facile-32281596;pr;a;l;1;18;;1;370;;;0;0;0;1;E;298;48.70012;6.17244;0;3.0;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;54395;1201;543951201;H;H;5439501;54701;44;54
pericles-33921307;pr;a;l;0;50;;2;607;;;0;0;1;0;B;60;48.68384;6.18298;0;6.0;;;;0;C;2019.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54
pericles-33921309;pr;a;l;2;93;;4;978;;;0;1;0;1;B;60;48.68384;6.18298;0;6.0;;;;0;C;2019.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54
orpi-1-048046E1U9L2;pr;a;l;3;20;;1;365;;;0;0;0;1;C;94.5;48.69255;6.14552;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;54395;0202;543950202;H;H;5439501;54701;44;54
fnaim-46349326;pr;a;l;3;18;;1;360;;;0;0;0;0;F;342;48.68774;6.16045;0;;;0.0;;0;C;;;0.0;;;;True;;;;;;a;n;;a;2021-02;54395;0402;543950402;H;H;5439501;54701;44;54
ag540089-287446424;pr;a;l;1;83;;4;1140;;;0;0;0;1;C;95;48.68796;6.16394;0;;;2.0;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0402;543950402;H;H;5439501;54701;44;54
pericles-33921301;pr;a;l;0;17;;1;325;;;0;0;1;0;G;662;48.69002;6.18837;0;3.0;;;;0;E;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;0904;543950904;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-5916;pr;a;l;1;60;;3;605;;;0;0;0;1;E;301.1;48.69445;6.18647;0;2.0;;;;0;B;1985.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0904;543950904;H;H;5439501;54701;44;54
pericles-8562749;pr;a;l;2;72;;3;800;;;0;1;0;1;C;108.1;48.68881;6.18893;0;4.0;;;;0;D;2006.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0904;543950904;H;H;5439501;54701;44;54
century-21-202_48_117949;pr;a;l;1;57;;2;695;;;0;0;1;0;D;227;48.69414;6.18849;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;;a;2021-02;54395;0904;543950904;H;H;5439501;54701;44;54
pericles-33960843;pr;a;l;2;12;;1;325;;;0;0;0;1;E;308;48.68639;6.18408;0;2.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54
fnaim-46277080;pr;a;l;2;91;;3;490;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1850.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350125;pr;a;l;1;15;;1;350;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350122;pr;a;l;0;28;;1;327;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46277075;pr;a;l;12;75;;4;570;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350171;pr;a;l;1;59;;3;535;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;2021.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46307037;pr;a;l;1;67;;3;490;;;0;0;0;0;E;253;48.59189;6.49227;0;;;0.0;;0;F;1900.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350172;pr;a;l;0;54;;3;535;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;2021.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46277079;pr;a;l;3;80;;3;500;;;0;0;0;0;E;276;48.59189;6.49227;0;;;0.0;;0;F;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46306619;pr;a;l;2;67;;3;720;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;2006.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350173;pr;a;l;2;53;;3;485;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;2021.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350158;pr;a;l;1;41;;2;360;;;0;0;0;0;F;403;48.59189;6.49227;0;;;1.0;;0;D;2007.0;;0.0;;;;True;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350147;pr;a;l;0;66;;2;425;;;0;0;0;0;F;443;48.59189;6.49227;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46277077;pr;a;l;2;54;;2;425;;;0;0;0;0;D;225.0;48.59189;6.49227;0;;;0.0;;0;C;1800.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46350176;pr;m;l;0;115;;6;825;;;0;0;0;0;C;108;48.59189;6.49227;0;1.0;;0.0;False;0;D;2010.0;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46306431;pr;a;l;2;114;;5;720;;;0;0;0;0;B;89.0;48.59189;6.49227;0;;;1.0;;0;D;2010.0;;0.0;;;;True;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54
citya-immobilier-03-GES00460002-541;pr;a;l;0;45;;2;440;;;0;1;0;1;E;265;48.58215;6.50263;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54329;0106;543290106;H;H;5432901;54403;44;54
hektor-ASTUCEIMMO-213;pr;a;l;4;32;;1;422;;;0;0;0;1;D;230.0;48.6798;6.15851;0;4.0;;1.0;False;0;E;1998.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54304;0108;543040108;H;D;5430401;54701;44;54
immo-facile-43715465;pr;a;l;2;38;;2;510;;;0;0;0;1;D;178.0;48.67989;6.15859;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54304;0108;543040108;H;D;5430401;54701;44;54
immo-facile-99933323088;pr;a;l;0;44;;2;623;;;0;1;0;1;B;;48.69107;6.15148;0;4.0;;1.0;;0;D;2019.0;1.0;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;54304;0104;543040104;H;D;5430401;54701;44;54
orpi-1-048925E1TUQG;pr;a;l;1;134;;5;1275;;;0;0;0;2;D;228.0;48.687;6.15405;0;3.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;54304;0104;543040104;H;D;5430401;54701;44;54
citya-immobilier-03-GES01820007-541;pr;a;l;3;35;;2;420;;;0;0;0;1;VI;;48.68511;6.15536;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54304;0109;543040109;H;D;5430401;54701;44;54
immo-facile-43302041;pr;a;l;2;38;;1;300;;;0;0;0;1;E;308;49.17253;5.88148;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;54286;0000;542860000;Z;Z;5428600;54301;44;54
fnaim-46349798;pr;a;l;3;40;;1;400;;;0;0;0;0;0;;48.70055;6.20801;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;54482;0103;544820103;H;H;5448201;54701;44;54
hektor-immo-debever-3355;pr;a;l;2;74;;4;521;;;0;2;0;0;E;290;48.69987;6.20794;0;;;1.0;True;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;54482;0103;544820103;H;H;5448201;54701;44;54
hektor-immo-debever-3369;pr;a;l;0;27;;1;392;;;0;0;1;0;E;262;48.67766;6.15522;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;54578;0108;545780108;H;D;5457801;54701;44;54
hektor-libertynancy-586;pr;a;l;1;70;70.0;4;725;;;0;0;0;1;F;331;48.67515;6.16033;0;1.0;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54578;0109;545780109;H;D;5457801;54701;44;54
century-21-202_2389_37616;pr;a;l;2;48;;2;782;;;0;0;1;1;A;46.4;48.66574;6.15075;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-02;54578;0106;545780106;H;D;5457801;54701;44;54
