REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
94;2A;2A004;pr;a;a;l;2;C;47.0;750.0;0.19;0.4;0.37;57
94;2A;2A004;pr;a;a;l;2;D;45.0;730.0;0.12;0.37;0.42;99
94;2A;2A004;pr;a;a;l;2;E;43.0;665.0;0.29;0.42;0.34;38
94;2A;2A004;pr;a;a;l;2;F;31.0;630.0;0.0;0.67;0.17;6
94;2A;2A004;pr;a;a;l;2;G;47.0;673.0;0.0;0.5;0.0;2
94;2A;2A004;pr;a;a;l;2;NS;45.0;750.0;0.05;0.64;0.36;39
94;2A;2A004;pr;a;a;l;2;VI;46.0;750.0;0.09;0.62;0.26;47
94;2A;2A004;pr;a;a;l;3;0;70.0;900.0;0.13;0.31;0.45;137
94;2A;2A004;pr;a;a;l;3;A;66.0;910.0;0.08;0.62;0.23;39
94;2A;2A004;pr;a;a;l;3;B;76.0;970.0;0.26;0.35;0.52;23
94;2A;2A004;pr;a;a;l;3;C;75.0;934.5;0.45;0.3;0.59;80
94;2A;2A004;pr;a;a;l;3;D;70.0;900.0;0.37;0.44;0.51;79
94;2A;2A004;pr;a;a;l;3;E;66.0;760.0;0.55;0.18;0.59;22
94;2A;2A004;pr;a;a;l;3;F;60.0;815.0;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;l;3;G;60.0;800.0;1.0;0.0;1.0;1
94;2A;2A004;pr;a;a;l;3;NS;74.0;900.0;0.23;0.47;0.47;43
94;2A;2A004;pr;a;a;l;3;VI;70.0;928.5;0.08;0.52;0.35;40
94;2A;2A004;pr;a;a;l;4;0;90.0;1100.0;0.15;0.24;0.67;84
94;2A;2A004;pr;a;a;l;4;A;91.5;1190.0;0.25;0.75;0.25;4
94;2A;2A004;pr;a;a;l;4;B;100.0;1180.0;0.27;0.4;0.67;15
94;2A;2A004;pr;a;a;l;4;C;99.5;1230.0;0.46;0.35;0.72;54
94;2A;2A004;pr;a;a;l;4;D;90.0;1200.0;0.48;0.39;0.84;31
94;2A;2A004;pr;a;a;l;4;E;103.0;1178.0;0.5;0.25;1.25;8
94;2A;2A004;pr;a;a;l;4;F;75.0;900.0;0.0;0.0;1.0;1
94;2A;2A004;pr;a;a;l;4;NS;100.0;1150.0;0.53;0.59;0.82;17
94;2A;2A004;pr;a;a;l;4;VI;106.0;1300.0;0.06;0.47;0.76;17
94;2A;2A004;pr;a;a;l;5;0;113.5;1314.0;0.25;0.5;0.88;8
94;2A;2A004;pr;a;a;l;5;C;134.0;1500.0;0.33;0.5;0.67;6
94;2A;2A004;pr;a;a;l;5;D;101.0;1260.0;0.67;0.67;1.0;3
94;2A;2A004;pr;a;a;l;5;VI;160.0;2400.0;0.0;0.0;2.0;1
94;2A;2A004;pr;a;a;l;6;D;145.0;1420.0;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;l;6;NS;128.0;1690.0;0.0;0.0;2.0;1
94;2A;2A004;pr;a;a;l;7;0;155.0;1750.0;3.0;1.0;1.0;1
94;2A;2A004;pr;a;a;l;11;0;27.0;550.0;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;l;21;C;52.0;750.0;0.0;0.0;1.0;1
94;2A;2A004;pr;a;m;l;3;C;64.0;1100.0;0.0;1.0;0.0;1
94;2A;2A004;pr;a;m;l;3;E;51.0;1200.0;0.0;1.0;0.0;1
94;2A;2A004;pr;a;m;l;3;F;45.0;660.0;0.0;0.0;1.0;1
94;2A;2A004;pr;a;m;l;4;0;148.0;2200.0;0.0;0.0;1.5;2
94;2A;2A004;pr;a;m;l;4;B;200.0;2200.0;1.0;0.67;0.33;3
94;2A;2A004;pr;a;m;l;4;C;103.0;1290.0;1.0;0.0;1.0;1
94;2A;2A004;pr;a;m;l;4;D;200.0;1750.0;0.0;0.33;0.33;3
94;2A;2A004;pr;a;m;l;4;E;147.0;1840.0;0.0;0.5;1.5;2
94;2A;2A004;pr;a;m;l;4;NS;89.0;1400.0;0.0;1.0;1.0;1
94;2A;2A004;pr;a;m;l;5;0;130.0;2100.0;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;l;5;D;116.0;1500.0;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;l;5;E;207.0;2250.0;0.0;0.0;3.0;1
94;2A;2A004;pr;a;m;l;5;VI;130.0;2137.0;0.0;1.0;1.0;1
94;2A;2A004;pr;a;m;l;6;NS;172.0;3290.0;0.0;1.0;1.0;1
94;2A;2A006;pr;a;a;l;1;VI;20.0;680.0;0.0;0.0;0.0;1
94;2A;2A006;pr;a;a;l;2;0;42.0;700.0;0.0;0.0;0.0;1
94;2A;2A006;pr;a;a;l;2;NS;40.0;700.0;0.0;1.0;1.0;1
94;2A;2A006;pr;a;a;l;2;VI;30.0;750.0;0.0;0.0;0.0;1
94;2A;2A006;pr;a;a;l;3;NS;56.0;800.0;0.0;0.0;0.0;1
94;2A;2A006;pr;a;a;l;4;0;94.0;950.0;0.0;0.0;0.5;2
94;2A;2A006;pr;a;a;l;4;A;110.0;1110.0;0.0;1.0;1.0;1
94;2A;2A006;pr;a;a;l;4;VI;106.0;950.0;0.0;0.0;1.0;1
94;2A;2A006;pr;a;m;l;2;D;45.0;990.0;0.0;1.0;0.0;1
94;2A;2A006;pr;a;m;l;2;NS;20.0;540.0;0.0;0.0;1.0;1
94;2A;2A006;pr;a;m;l;4;D;113.5;1550.0;0.0;0.5;0.5;2
94;2A;2A006;pr;a;m;l;4;G;119.0;1340.0;0.0;0.0;0.0;1
94;2A;2A006;pr;a;m;l;5;E;71.0;860.0;0.0;2.0;0.0;1
94;2A;2A008;pr;a;a;l;1;0;23.0;620.0;0.0;0.0;1.0;1
94;2A;2A008;pr;a;a;l;1;E;30.0;550.0;0.0;0.0;2.0;1
94;2A;2A008;pr;a;a;l;2;0;34.5;650.0;0.0;1.0;0.5;2
94;2A;2A008;pr;a;a;l;2;A;37.0;621.0;0.0;1.0;0.0;1
94;2A;2A008;pr;a;a;l;2;C;68.0;844.0;0.0;0.0;1.0;1
94;2A;2A008;pr;a;a;l;2;E;37.0;644.0;0.0;0.5;0.5;2
94;2A;2A008;pr;a;a;l;2;F;40.0;695.0;0.0;1.0;0.0;1
94;2A;2A008;pr;a;a;l;4;A;85.0;1620.0;0.0;1.0;0.0;1
94;2A;2A008;pr;a;a;l;4;C;123.0;2150.0;0.0;2.0;0.0;1
94;2A;2A008;pr;a;m;l;5;C;141.0;1950.0;0.0;1.0;1.0;1
94;2A;2A017;pr;a;a;l;2;0;43.0;680.0;0.0;1.0;0.0;1
94;2A;2A017;pr;a;a;l;2;VI;34.5;675.0;0.0;0.5;0.5;2
94;2A;2A017;pr;a;a;l;3;E;74.0;730.0;0.0;0.0;1.0;1
94;2A;2A017;pr;a;m;l;3;D;81.0;1080.0;0.0;0.0;0.0;1
94;2A;2A017;pr;a;m;l;3;VI;49.0;750.0;0.0;0.0;0.0;1
94;2A;2A031;pr;a;m;l;3;0;60.0;700.0;0.0;1.0;0.0;1
94;2A;2A032;pa;a;m;l;1;0;20.0;495.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;1;0;28.0;400.0;0.0;0.0;1.0;1
94;2A;2A032;pr;a;a;l;1;D;25.5;467.5;0.0;0.0;0.5;2
94;2A;2A032;pr;a;a;l;1;E;30.0;630.0;0.0;0.5;0.0;2
94;2A;2A032;pr;a;a;l;2;0;48.5;780.0;0.0;0.0;0.5;4
94;2A;2A032;pr;a;a;l;2;C;39.0;650.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;2;D;41.0;670.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;2;E;41.0;670.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;2;F;32.5;637.5;1.0;1.0;0.0;2
94;2A;2A032;pr;a;a;l;2;VI;32.0;800.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;3;0;68.0;805.0;0.17;0.17;0.67;6
94;2A;2A032;pr;a;a;l;3;B;58.0;950.0;0.0;0.0;1.0;1
94;2A;2A032;pr;a;a;l;3;D;53.0;775.0;1.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;3;E;80.0;930.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;3;G;65.0;705.0;0.0;1.0;0.0;1
94;2A;2A032;pr;a;a;l;3;VI;92.0;1042.0;0.0;1.0;0.5;2
94;2A;2A032;pr;a;a;l;4;0;86.0;980.0;0.0;0.0;1.0;2
94;2A;2A032;pr;a;a;l;4;B;142.0;1700.0;0.0;1.0;1.0;1
94;2A;2A032;pr;a;a;l;4;D;87.0;1400.0;0.0;0.0;0.0;1
94;2A;2A032;pr;a;m;l;2;0;55.0;790.0;0.0;0.0;1.0;1
94;2A;2A032;pr;a;m;l;3;0;90.0;1200.0;0.0;0.0;1.0;2
94;2A;2A032;pr;a;m;l;3;D;63.0;870.0;0.0;0.0;0.0;1
94;2A;2A032;pr;a;m;l;4;B;125.0;1850.0;0.0;1.0;1.0;1
94;2A;2A032;pr;a;m;l;4;VI;110.0;1620.0;0.0;0.0;1.0;1
94;2A;2A032;pr;a;m;l;5;0;140.0;1600.0;0.0;1.0;1.0;2
94;2A;2A038;pr;a;m;l;3;B;71.0;780.0;0.0;1.0;0.0;1
94;2A;2A040;pr;a;m;l;6;NS;120.0;1250.0;0.0;1.0;1.0;1
94;2A;2A041;pr;a;a;l;2;G;37.0;650.0;0.0;0.0;0.0;1
94;2A;2A041;pr;a;a;l;3;NS;67.5;995.0;0.0;1.0;0.0;2
94;2A;2A041;pr;a;a;l;4;NS;72.0;1035.0;1.0;1.0;1.0;1
94;2A;2A048;pr;a;a;l;1;E;23.0;430.0;0.0;1.0;0.0;1
94;2A;2A048;pr;a;a;l;1;VI;25.0;580.0;0.0;0.0;0.0;1
94;2A;2A048;pr;a;m;l;4;0;78.0;860.0;0.0;0.0;0.0;1
94;2A;2A065;pr;a;m;l;13;NS;320.0;8239.0;0.0;0.0;7.0;1
94;2A;2A070;pr;a;a;l;2;D;45.0;670.0;0.0;1.0;0.0;1
94;2A;2A070;pr;a;a;l;4;D;74.0;1200.0;0.0;1.0;0.0;4
94;2A;2A071;pr;a;a;l;2;0;40.0;290.0;0.0;1.0;0.0;2
94;2A;2A071;pr;a;a;l;3;0;69.0;470.0;0.0;0.0;0.0;1
94;2A;2A085;pr;a;a;l;1;D;20.0;425.0;0.0;1.0;0.0;1
94;2A;2A085;pr;a;a;l;2;C;36.0;600.0;0.0;0.0;1.0;1
94;2A;2A085;pr;a;a;l;2;F;39.0;590.0;0.0;1.0;0.0;1
94;2A;2A085;pr;a;a;l;3;B;61.0;990.0;0.0;0.0;1.0;1
94;2A;2A085;pr;a;a;l;3;C;53.0;720.0;0.0;0.0;1.0;1
94;2A;2A085;pr;a;a;l;3;NS;90.0;990.0;0.0;0.0;1.0;2
94;2A;2A085;pr;a;a;l;4;C;79.0;990.0;0.0;1.0;1.0;1
94;2A;2A085;pr;a;a;l;4;NS;82.0;1100.0;0.0;0.0;1.0;1
94;2A;2A085;pr;a;m;l;3;D;44.0;500.0;0.0;1.0;0.0;1
94;2A;2A085;pr;a;m;l;5;NS;80.0;1300.0;0.0;1.0;0.0;1
94;2A;2A090;pr;a;a;l;2;C;39.5;600.0;0.0;0.5;0.0;2
94;2A;2A092;pr;a;a;l;2;D;32.5;580.0;0.0;0.0;0.0;2
94;2A;2A092;pr;a;a;l;3;0;77.0;804.0;0.0;0.0;1.0;2
94;2A;2A098;pr;a;m;l;4;D;80.0;1380.0;0.0;2.0;0.0;1
94;2A;2A103;pr;a;a;l;2;E;47.0;702.0;0.0;1.0;0.0;1
94;2A;2A103;pr;a;a;l;2;VI;60.0;840.0;0.0;0.0;0.0;1
94;2A;2A103;pr;a;a;l;3;NS;58.0;1100.0;0.0;1.0;0.0;1
94;2A;2A103;pr;a;m;l;3;NS;50.0;650.0;0.0;0.0;1.0;1
94;2A;2A103;pr;m;m;l;4;D;67.0;760.0;0.0;0.0;0.0;1
94;2A;2A104;pr;a;m;l;5;0;140.0;1450.0;1.0;2.0;1.0;2
94;2A;2A114;pa;a;m;l;3;D;74.0;850.0;0.0;0.0;1.0;1
94;2A;2A114;pr;a;m;l;2;E;29.0;650.0;0.0;0.0;0.0;1
94;2A;2A114;pr;a;m;l;4;0;60.0;700.0;0.0;0.0;0.0;1
94;2A;2A114;pr;a;m;l;5;D;130.0;1194.0;0.0;1.0;1.0;1
94;2A;2A127;pa;a;m;l;6;0;172.0;1000.0;1.0;0.0;2.0;1
94;2A;2A130;pr;a;a;l;1;0;24.5;344.0;0.0;0.0;0.0;2
94;2A;2A130;pr;a;a;l;1;C;30.0;517.5;0.0;0.0;0.5;2
94;2A;2A130;pr;a;a;l;1;D;24.0;620.0;0.0;1.0;0.0;1
94;2A;2A130;pr;a;a;l;1;E;24.0;555.0;0.0;0.0;0.0;2
94;2A;2A130;pr;a;a;l;2;0;34.0;368.0;0.0;0.0;0.5;2
94;2A;2A130;pr;a;a;l;2;A;49.0;850.0;0.0;1.0;0.0;4
94;2A;2A130;pr;a;a;l;2;C;48.0;876.0;0.0;0.0;1.0;1
94;2A;2A130;pr;a;a;l;2;D;46.0;760.0;0.0;1.0;0.0;2
94;2A;2A130;pr;a;a;l;2;E;32.5;717.5;0.0;0.2;0.6;10
94;2A;2A130;pr;a;a;l;2;F;32.0;580.0;0.0;0.0;1.0;1
94;2A;2A130;pr;a;a;l;2;G;29.0;600.0;0.0;0.0;1.0;1
94;2A;2A130;pr;a;a;l;2;VI;34.0;710.0;0.0;1.0;0.0;2
94;2A;2A130;pr;a;a;l;3;0;63.0;1080.0;0.25;1.0;0.0;4
94;2A;2A130;pr;a;a;l;3;A;70.0;1350.0;0.0;1.0;0.0;3
94;2A;2A130;pr;a;a;l;3;C;49.0;1000.0;0.0;0.0;0.67;3
94;2A;2A130;pr;a;a;l;3;D;73.0;1000.0;0.0;0.0;1.33;3
94;2A;2A130;pr;a;a;l;4;A;75.0;1000.0;0.0;0.0;0.0;1
94;2A;2A130;pr;a;a;l;4;E;80.0;980.0;0.0;1.0;0.0;1
94;2A;2A130;pr;a;m;l;2;NS;48.0;750.0;0.0;1.0;0.0;1
94;2A;2A130;pr;a;m;l;4;A;75.0;1200.0;0.0;0.0;0.0;1
94;2A;2A139;pr;a;m;l;3;D;66.0;995.0;0.0;1.0;0.0;1
94;2A;2A160;pr;a;a;l;3;0;68.0;500.0;0.0;0.0;1.0;3
94;2A;2A181;pr;a;m;l;2;0;48.0;780.0;0.0;1.0;0.0;2
94;2A;2A189;pr;a;a;l;3;A;71.0;928.0;0.0;0.5;0.0;2
94;2A;2A209;pa;a;a;l;2;0;40.0;790.0;0.0;0.0;0.0;1
94;2A;2A209;pr;a;a;l;2;0;41.0;665.0;0.0;0.0;1.0;1
94;2A;2A209;pr;a;a;l;2;C;42.0;810.0;0.0;1.0;0.0;1
94;2A;2A209;pr;a;a;l;2;D;61.0;730.0;0.0;0.5;0.0;2
94;2A;2A209;pr;a;a;l;2;E;43.0;660.0;0.0;1.0;1.0;1
94;2A;2A209;pr;a;a;l;2;NS;43.0;675.0;0.0;0.0;1.0;1
94;2A;2A209;pr;a;a;l;2;VI;43.0;660.0;0.0;1.0;0.0;1
94;2A;2A209;pr;a;a;l;3;D;65.0;1150.0;0.0;0.0;1.0;1
94;2A;2A209;pr;a;m;l;3;NS;72.0;1050.0;0.0;0.0;0.0;2
94;2A;2A209;pr;a;m;l;4;0;160.0;1900.0;0.0;0.0;0.0;1
94;2A;2A209;pr;a;m;l;4;C;116.0;1300.0;0.0;1.0;1.0;1
94;2A;2A209;pr;a;m;l;4;VI;100.0;1618.0;0.0;0.0;0.0;1
94;2A;2A209;pr;a;m;l;5;0;167.5;1895.0;0.0;0.5;0.5;2
94;2A;2A209;pr;a;m;l;5;NS;185.0;2050.0;0.0;3.0;1.0;1
94;2A;2A209;pr;a;m;l;6;E;133.0;1200.0;0.0;0.0;0.0;1
94;2A;2A211;pr;a;a;l;1;E;47.0;510.0;0.0;1.0;0.0;1
94;2A;2A211;pr;a;a;l;4;E;90.0;680.0;0.0;0.0;0.0;1
94;2A;2A228;pr;a;a;l;1;0;30.0;800.0;0.0;0.0;0.0;1
94;2A;2A228;pr;a;a;l;2;A;47.0;850.0;0.0;1.0;0.0;3
94;2A;2A228;pr;a;a;l;2;B;48.0;662.0;0.0;1.0;0.0;1
94;2A;2A228;pr;a;a;l;3;0;70.0;1400.0;0.0;0.0;1.0;1
94;2A;2A228;pr;a;a;l;3;A;77.0;1200.0;0.0;1.0;0.0;5
94;2A;2A228;pr;a;a;l;3;C;57.0;950.0;0.0;1.0;0.0;1
94;2A;2A228;pr;a;a;l;3;NS;78.0;1430.0;0.0;0.0;1.0;1
94;2A;2A228;pr;a;a;l;3;VI;60.0;1210.0;0.33;0.67;0.67;3
94;2A;2A228;pr;a;m;l;4;0;120.0;1350.0;0.0;0.0;1.0;1
94;2A;2A228;pr;a;m;l;4;A;99.0;1800.0;0.0;2.0;0.0;1
94;2A;2A228;pr;a;m;l;5;A;151.0;2500.0;0.0;2.0;1.0;1
94;2A;2A228;pr;a;m;l;5;E;110.0;1400.0;0.0;0.0;0.0;1
94;2A;2A247;pa;a;a;l;3;0;81.0;1185.0;2.0;1.0;0.0;1
94;2A;2A247;pa;a;m;l;3;0;75.0;950.0;0.0;0.0;0.0;1
94;2A;2A247;pa;a;m;l;8;0;230.0;3750.0;2.0;1.0;1.0;1
94;2A;2A247;pr;a;a;l;1;0;30.0;550.0;0.0;1.0;0.0;1
94;2A;2A247;pr;a;a;l;1;A;27.5;484.5;0.0;0.5;0.0;4
94;2A;2A247;pr;a;a;l;1;E;37.0;650.0;0.0;0.0;1.0;1
94;2A;2A247;pr;a;a;l;2;0;42.0;720.0;0.0;0.71;0.29;7
94;2A;2A247;pr;a;a;l;2;B;44.5;789.5;1.0;0.5;0.5;2
94;2A;2A247;pr;a;a;l;2;D;32.0;730.0;0.0;0.0;1.0;1
94;2A;2A247;pr;a;a;l;2;E;38.5;712.5;0.0;0.5;0.5;2
94;2A;2A247;pr;a;a;l;2;VI;43.0;771.0;0.0;1.0;0.0;1
94;2A;2A247;pr;a;a;l;3;0;67.0;930.0;0.0;0.4;0.2;5
94;2A;2A247;pr;a;a;l;3;A;70.0;958.0;0.0;0.6;0.0;5
94;2A;2A247;pr;a;a;l;3;C;69.0;900.0;0.0;1.0;0.0;1
94;2A;2A247;pr;a;a;l;4;A;68.0;964.0;0.0;0.0;1.0;1
94;2A;2A247;pr;a;a;l;4;C;75.0;1250.0;1.0;1.0;0.0;1
94;2A;2A247;pr;a;a;l;4;D;82.0;1100.0;1.0;0.0;1.0;1
94;2A;2A247;pr;a;a;l;4;E;78.0;1000.0;0.0;0.0;1.0;1
94;2A;2A247;pr;a;m;l;2;0;32.0;600.0;0.0;0.0;0.0;1
94;2A;2A247;pr;a;m;l;2;D;40.0;650.0;0.0;0.0;1.0;1
94;2A;2A247;pr;a;m;l;3;0;61.5;871.5;0.0;0.5;0.5;2
94;2A;2A247;pr;a;m;l;4;B;100.0;2000.0;0.0;0.0;2.0;1
94;2A;2A249;pr;a;a;l;1;0;31.0;400.0;0.0;0.0;0.0;1
94;2A;2A249;pr;a;a;l;1;A;32.5;545.0;0.0;0.5;0.0;2
94;2A;2A249;pr;a;a;l;1;B;28.5;605.0;0.0;0.75;0.25;4
94;2A;2A249;pr;a;a;l;1;C;29.0;555.0;0.0;0.5;0.0;2
94;2A;2A249;pr;a;a;l;1;D;25.5;490.0;0.0;0.0;1.0;2
94;2A;2A249;pr;a;a;l;2;B;43.0;700.0;0.2;0.8;0.0;5
94;2A;2A249;pr;a;a;l;2;C;41.0;680.0;0.0;1.0;0.0;2
94;2A;2A249;pr;a;a;l;2;D;45.0;612.0;1.0;1.0;0.0;1
94;2A;2A249;pr;a;a;l;3;0;70.0;780.0;0.0;0.0;1.0;2
94;2A;2A249;pr;a;a;l;3;A;70.0;764.0;2.0;1.0;0.0;1
94;2A;2A249;pr;a;a;l;3;B;63.0;828.0;0.25;0.88;0.12;8
94;2A;2A249;pr;a;a;l;3;C;60.0;820.0;0.33;1.0;0.0;3
94;2A;2A249;pr;a;a;l;3;D;77.0;945.0;0.0;0.67;0.0;3
94;2A;2A249;pr;a;a;l;3;VI;65.0;883.5;0.0;0.0;1.0;2
94;2A;2A249;pr;a;a;l;4;B;137.0;1200.0;0.33;1.33;0.67;3
94;2A;2A271;pr;a;a;l;1;A;29.0;556.5;0.0;1.0;0.5;2
94;2A;2A271;pr;a;a;l;1;NS;21.0;550.0;0.0;0.0;1.0;1
94;2A;2A271;pr;a;a;l;1;VI;30.0;485.0;0.0;0.0;1.0;1
94;2A;2A271;pr;a;a;l;2;0;40.0;660.0;0.0;0.33;0.33;3
94;2A;2A271;pr;a;a;l;2;A;45.0;715.0;0.0;0.75;0.0;4
94;2A;2A271;pr;a;a;l;2;D;44.0;735.0;0.0;1.0;0.0;1
94;2A;2A271;pr;a;a;l;3;0;67.0;800.0;0.0;0.0;0.33;3
94;2A;2A271;pr;a;a;l;3;A;69.0;865.0;0.0;0.0;1.0;8
94;2A;2A271;pr;a;a;l;3;C;61.0;854.0;0.33;0.67;0.33;3
94;2A;2A271;pr;a;a;l;3;E;78.0;950.0;0.0;1.0;0.0;1
94;2A;2A271;pr;a;a;l;3;VI;67.0;897.5;0.0;0.0;1.0;2
94;2A;2A271;pr;a;a;l;4;0;79.5;940.0;0.0;0.0;0.5;2
94;2A;2A271;pr;a;a;l;4;A;80.0;990.0;0.0;0.0;0.8;5
94;2A;2A271;pr;a;a;l;4;VI;79.0;965.0;0.0;0.0;1.0;1
94;2A;2A271;pr;a;m;l;3;C;81.5;1320.0;0.5;0.5;0.0;2
94;2A;2A271;pr;a;m;l;3;D;72.0;1150.0;0.0;0.0;0.0;1
94;2A;2A271;pr;a;m;l;4;0;110.0;1600.0;0.0;0.0;0.0;1
94;2A;2A271;pr;a;m;l;4;C;100.0;1450.0;0.0;1.0;1.0;1
94;2A;2A271;pr;a;m;l;4;NS;128.0;1390.0;0.0;2.0;0.0;1
94;2A;2A272;pr;a;a;l;1;0;25.0;390.0;0.0;0.0;1.0;1
94;2A;2A272;pr;a;a;l;2;0;45.0;800.0;0.0;0.0;0.0;1
94;2A;2A272;pr;a;a;l;2;B;41.0;650.0;0.0;1.0;0.0;1
94;2A;2A272;pr;a;a;l;2;NS;50.0;482.0;0.0;1.0;0.0;1
94;2A;2A272;pr;a;a;l;3;0;80.0;800.0;0.0;0.0;0.0;1
94;2A;2A272;pr;a;a;l;3;NS;46.0;517.0;0.0;1.0;0.0;3
94;2A;2A272;pr;a;a;l;3;VI;99.0;800.0;0.0;1.0;0.0;1
94;2A;2A272;pr;a;a;l;4;B;134.0;920.0;0.0;0.0;1.0;1
94;2A;2A272;pr;a;a;l;5;VI;110.0;1025.0;0.0;0.0;1.0;2
94;2A;2A272;pr;a;m;l;5;D;130.0;1090.0;0.0;1.0;1.0;1
94;2A;2A272;pr;a;m;l;6;E;200.0;1525.0;0.0;1.0;1.0;1
94;2A;2A288;pr;a;a;l;3;0;75.0;700.0;0.0;0.0;0.0;1
94;2A;2A288;pr;a;a;l;3;B;75.0;930.0;0.0;0.0;1.0;1
94;2A;2A288;pr;a;a;l;3;D;66.0;1035.0;0.0;2.0;0.0;1
94;2A;2A288;pr;a;a;l;4;NS;73.0;970.0;0.0;1.0;1.0;1
94;2A;2A288;pr;a;m;l;5;0;125.0;1350.0;0.0;1.0;1.0;1
94;2A;2A300;pr;a;a;l;2;A;35.0;680.0;0.0;1.0;0.0;1
94;2A;2A312;pa;a;m;l;5;0;80.0;900.0;0.0;0.0;1.0;1
94;2A;2A312;pr;a;a;l;3;0;71.5;750.0;0.0;1.0;0.0;2
94;2A;2A324;pr;a;m;l;2;NS;30.0;550.0;0.0;1.0;1.0;1
94;2A;2A336;pr;a;a;l;3;NS;71.0;950.0;0.0;1.0;0.0;1
94;2A;2A336;pr;a;a;l;4;NS;91.0;1150.0;0.0;0.0;1.0;1
94;2A;2A349;pa;a;a;l;2;0;35.0;500.0;0.0;1.0;0.0;1
94;2A;2A349;pr;a;a;l;2;B;48.0;700.0;0.0;0.0;0.0;1
94;2A;2A349;pr;a;m;l;3;B;70.0;950.0;0.0;1.0;0.0;1
94;2A;2A351;pr;a;a;l;2;0;53.0;700.0;0.0;0.0;0.0;1
94;2A;2A351;pr;a;a;l;2;NS;53.0;750.0;0.0;0.0;1.0;1
94;2A;2A351;pr;a;m;l;4;0;115.0;1220.0;0.0;1.0;1.0;1
94;2A;2A351;pr;a;m;l;6;D;148.0;2700.0;0.0;1.0;0.0;2
