idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
fnaim-46295012;pr;m;v;0;107;4506.0;6;88500;;;0;0;1;0;0;;48.98982;5.01215;Non;4.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;55517;0000;555170000;Z;Z;5551700;55000;44;55;;;;;;;827.1
fnaim-46341994;pr;m;v;0;95;323.0;6;97500;;;0;0;0;1;0;;48.85708;5.63154;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;;;a;n;;m;2021-02;55012;0000;550120000;Z;Z;5501200;55000;44;55;;;;;;;1026.32
fnaim-46341889;pr;m;v;0;115;394.0;4;80000;;;0;0;1;0;D;216.0;49.06644;5.78522;Oui;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55256;0000;552560000;Z;Z;5525600;55000;44;55;;;;;;;695.65
hektor-CABINETBLIQUE-1251;pr;m;v;0;120;101.0;3;23000;;;0;1;1;1;0;;48.53888;5.69798;Non;2.0;;1.0;True;Sud;;1800.0;1.0;1.0;;;7.0;;;;;;Individuel;a;n;;m;2021-02;55100;0000;551000000;Z;Z;5510000;55000;44;55;;;;;;;191.67
fnaim-46342092;pr;m;v;0;120;403.0;5;79000;;;0;0;0;1;E;236.0;48.76306;5.71481;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55258;0000;552580000;Z;Z;5525800;55000;44;55;;;;;;;658.33
fnaim-46341933;pr;m;v;0;112;5441.0;4;23000;;;0;0;0;1;0;;48.99259;5.34206;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55411;0000;554110000;Z;Z;5541100;55000;44;55;;;;;;;205.36
hektor-CABINETBLIQUE-1252;pr;m;v;0;170;265.0;4;150000;;;0;1;1;1;D;219.0;49.00293;5.45034;Non;2.0;;1.0;True;Nord Est Ouest;B;1850.0;1.0;1.0;;;20.0;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;55512;0000;555120000;Z;Z;5551200;55000;44;55;;;;;;;882.35
fnaim-46294943;pr;m;v;0;170;956.0;6;45000;;;0;0;0;1;0;;48.96102;5.68197;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55551;0000;555510000;Z;Z;5555100;55000;44;55;;;;;;;264.71
fnaim-46341886;pr;m;v;0;123;243.0;8;106000;;;0;0;0;1;F;345;48.67838;5.32172;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;861.79
fnaim-46295007;pr;m;v;0;120;335.0;6;135000;;;0;0;0;1;0;;48.68312;5.32195;Oui;4.0;;0.0;False;0;;1930.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;5.57;1.0;0.059;5.57;1.0;0.059;1125.0
fnaim-46294967;pr;m;v;0;145;;4;108000;;;0;0;1;0;D;182.0;48.68866;5.32177;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.08;1.0;0.098;6.08;1.0;0.098;744.83
fnaim-46294438;pr;m;v;0;148;198.0;5;125000;;;0;0;0;1;D;179.0;48.68331;5.3344;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;844.59
fnaim-46342034;pr;m;v;0;150;186.0;9;139000;;;0;0;2;1;E;311.0;48.6913;5.32355;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;;Convecteur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;926.67
fnaim-46295004;pr;m;v;0;164;250.0;6;18000;;;0;0;0;1;0;;48.68404;5.32537;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;5.57;1.0;0.609;5.57;1.0;0.609;109.76
fnaim-46342119;pr;m;v;0;163;160.0;6;95000;;;0;0;1;1;0;;48.69317;5.32461;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;5.57;1.0;0.115;5.57;1.0;0.115;582.82
fnaim-46341924;pr;m;v;0;300;1764.0;11;246000;;;0;0;2;0;D;211;48.68104;5.31673;Non;3.0;;0.0;False;0;E;1800.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;820.0
fnaim-46341929;pr;m;v;0;405;800.0;16;110000;;;0;0;0;2;0;;48.68708;5.32846;Oui;3.0;;0.0;False;0;;1750.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;271.6
fnaim-46294762;pr;m;v;0;255;250.0;11;68000;;;0;0;1;0;0;;48.69627;5.32928;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;266.67
fnaim-46294657;pr;m;v;0;248;8087.0;7;220000;;;0;0;4;0;C;117;48.68877;5.31789;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;;Convecteur;;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;887.1
fnaim-46294724;pr;m;v;0;48;;2;23000;;;0;0;1;0;D;180;48.69213;5.32471;Non;4.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;479.17
fnaim-46341885;pr;m;v;0;151;;5;86000;;;0;0;0;1;C;142;48.68682;5.32656;Oui;2.0;;0.0;False;0;D;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;569.54
fnaim-46294841;pr;m;v;0;90;;3;108000;;;0;0;1;0;D;163;48.68181;5.33142;Non;3.0;;0.0;False;0;A;1948.0;;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;1200.0
fnaim-46372198;pr;m;v;0;200;790.0;2;18500;;;0;0;0;0;0;;48.68658;5.33337;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;92.5
fnaim-46294975;pr;m;v;0;207;2717.0;8;130000;;;0;0;1;0;D;216;48.69309;5.32411;Oui;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;628.02
fnaim-46294898;pr;a;v;4;67;;3;59000;;;0;1;1;0;C;105;48.68341;5.3235;Oui;;;0.0;;0;A;;;0.0;;;;False;80.0;1512.0;;Radiateur;;a;n;;a;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.12;8.0;0.083;6.12;8.0;0.083;880.6
fnaim-46294926;pr;a;v;2;84;;2;45000;;;0;0;0;1;E;269;48.68716;5.32777;Oui;;;0.0;;0;F;;;0.0;;;;True;3.0;204.0;;Radiateur;;a;n;;a;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.34;7.0;0.142;6.34;7.0;0.142;535.71
fnaim-46342093;pr;a;v;0;75;;3;30000;;;0;0;1;0;0;;48.69086;5.32215;Oui;;;0.0;;0;;;;0.0;;;;True;9.0;62.0;Électrique;Convecteur;;a;n;;a;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.12;8.0;0.183;6.12;8.0;0.183;400.0
fnaim-46294727;pr;a;v;1;107;;4;60000;;;0;0;0;1;E;276;48.68428;5.33204;Non;;;0.0;;0;;;;0.0;;;;False;16.0;1069.0;;Radiateur;;a;n;;a;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.94;4.0;0.149;6.94;4.0;0.149;560.75
fnaim-46295027;pr;a;v;2;30;;2;25000;;;0;0;1;0;D;211;48.68697;5.32107;Oui;;;0.0;;0;B;;;0.0;;;;False;10.0;160.0;Électrique;Convecteur;;a;n;;a;2021-02;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.34;7.0;0.091;6.34;7.0;0.091;833.33
fnaim-46371817;pr;m;v;0;180;1720.0;9;280000;;;0;0;1;0;D;230.0;49.1631;5.37759;Oui;1.0;;0.0;True;0;F;;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55545;0102;555450102;H;H;5554501;55401;44;55;;;;;;;1555.56
ag570923-287298668;pr;m;v;0;200;;7;220000;;;0;0;0;0;D;;49.16203;5.37772;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;55545;0102;555450102;H;H;5554501;55401;44;55;;;;;;;1100.0
orpi-1-048927E1UBUI;pr;a;v;2;95;;4;183000;;;0;0;0;0;E;247;49.15755;5.38488;Oui;3.0;;1.0;;0;C;;;;;;;True;20.0;1400.0;;;Individuel;a;n;;a;2021-02;55545;0103;555450103;H;H;5554501;55401;44;55;6.6;1.0;0.041;6.99;9.0;0.044;1926.32
fnaim-46294994;pr;m;v;0;190;663.0;6;178000;;;0;0;0;1;C;93;48.71084;5.63226;Non;2.0;;0.0;False;0;C;;;1.0;;;;;;;;;;a;n;;m;2021-02;55496;0000;554960000;Z;Z;5549600;55000;44;55;;;;;;;936.84
fnaim-46341898;pr;m;v;0;110;94.0;6;119000;;;0;0;1;0;C;109;48.77058;5.59113;Non;1.0;;0.0;False;0;A;;;1.0;;;;;;;;Convecteur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.13;2.0;0.057;5.13;2.0;0.057;1081.82
fnaim-46294719;pr;m;v;0;144;502.0;8;90000;;;0;0;0;2;0;;48.76941;5.57088;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;;;;;;;625.0
fnaim-46294625;pr;m;v;0;95;363.0;6;133000;;;0;0;0;1;0;;48.76711;5.58929;Non;3.0;;0.0;True;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.13;2.0;0.044;5.13;2.0;0.044;1400.0
fnaim-46294684;pr;m;v;0;70;391.0;4;110000;;;0;0;1;0;E;320;48.76133;5.58193;Oui;3.0;;0.0;True;0;;1956.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.29;1.0;0.048;6.29;1.0;0.048;1571.43
fnaim-46341907;pr;m;v;0;260;678.0;13;103500;;;0;0;0;3;0;;48.76531;5.58846;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;;;;;;;398.08
fnaim-46341952;pr;m;v;0;132;273.0;5;138500;;;0;0;1;0;C;147;48.75398;5.60375;Non;3.0;;0.0;True;0;;1983.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.25;1.0;0.071;6.25;1.0;0.071;1049.24
fnaim-46294989;pr;m;v;0;160;1044.0;4;298000;;;0;0;1;1;D;184;48.76023;5.57698;Non;2.0;;0.0;False;0;;1997.0;;1.0;;;;;;;;Sol;;a;n;;m;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.29;1.0;0.041;6.29;1.0;0.041;1862.5
fnaim-46294823;pr;a;v;2;66;;3;39000;;;0;0;1;0;C;137;48.76351;5.57419;Non;;;0.0;;0;;;;0.0;;;;True;3.0;1000.0;;Radiateur;;a;n;;a;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.83;6.0;0.118;5.83;6.0;0.118;590.91
fnaim-46294790;pr;a;v;1;52;;3;39000;;;0;0;0;1;E;256;48.76873;5.59675;Non;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;;a;2021-02;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.83;6.0;0.093;5.83;6.0;0.093;750.0
fnaim-46295013;pr;m;v;0;148;2585.0;4;79000;;;0;0;0;1;0;;48.81535;4.97082;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;533.78
fnaim-46341879;pr;m;v;0;81;533.0;4;88000;;;0;0;1;0;E;293;48.83644;4.97419;Non;1.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;1086.42
hektor-CABINETBLIQUE-1250;pr;a;v;4;60;;3;48000;;;0;0;1;1;0;;48.82406;4.98228;Non;4.0;;1.0;True;Sud-Est;;1976.0;1.0;;;;;False;2.0;838.11;Gaz;Radiateur;Individuel;a;n;;a;2021-02;55427;0000;554270000;Z;Z;5542700;55104;44;55;6.33;1.0;0.095;6.33;1.0;0.095;800.0
fnaim-46341922;pr;m;v;0;300;1889.0;8;349000;;;0;0;1;2;C;120;48.77512;5.15928;Non;3.0;;0.0;False;0;D;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0106;550290106;H;H;5502901;55301;44;55;;;;;;;1163.33
fnaim-46294871;pr;m;v;0;260;65820.0;8;350000;;;0;0;1;2;D;179;48.77695;5.15902;Oui;1.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0102;550290102;H;H;5502901;55301;44;55;;;;;;;1346.15
fnaim-46294878;pr;m;v;0;127;268.0;6;44500;;;0;0;0;1;0;;48.75933;5.19202;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;55029;0103;550290103;H;H;5502901;55301;44;55;;;;;;;350.39
fnaim-46341926;pr;m;v;0;292;1122.0;8;190000;;;0;0;0;1;0;;48.76612;5.18112;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;55029;0103;550290103;H;H;5502901;55301;44;55;;;;;;;650.68
fnaim-46294568;pr;m;v;0;237;625.0;10;122000;;;0;0;1;1;D;184;48.75698;5.1952;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0103;550290103;H;H;5502901;55301;44;55;;;;;;;514.77
fnaim-46295000;pr;m;v;0;145;;6;59000;;;0;0;0;1;D;197.0;48.76694;5.16269;Non;3.0;;0.0;True;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;406.9
fnaim-46294545;pr;m;v;0;60;;3;65500;;;0;0;0;1;F;397;48.76718;5.16715;Non;2.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;5.9;2.0;0.065;1091.67
fnaim-46294864;pr;m;v;0;65;1703.0;2;44000;;;0;0;1;0;0;;48.76845;5.16089;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;676.92
fnaim-46342087;pr;m;v;0;189;1112.0;7;320000;;;0;0;0;2;D;177;48.76393;5.16216;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;4.9;1.0;0.035;1693.12
fnaim-46294789;pr;m;v;0;207;552.0;7;97000;;;0;0;1;1;E;237;48.75509;5.13356;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;4.9;1.0;0.125;468.6
fnaim-46294656;pr;m;v;0;120;85.0;5;123000;;;0;0;1;1;D;170.0;48.77531;5.14821;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55029;0104;550290104;H;H;5502901;55301;44;55;;;;8.25;2.0;0.097;1025.0
fnaim-46294855;pr;m;v;0;113;136.0;6;148000;;;0;0;0;1;C;141.0;48.76403;5.15816;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;1309.73
fnaim-46341896;pr;m;v;0;120;;4;60000;;;0;0;1;1;C;99.0;48.76709;5.15383;Non;3.0;;0.0;False;0;;;;0.0;;;;;7.0;255.0;;;Individuel;a;n;;m;2021-02;55029;0105;550290105;H;H;5502901;55301;44;55;;;;8.36;2.0;0.201;500.0
fnaim-46294905;pr;m;v;0;193;340.0;6;80000;;;0;0;1;1;0;;48.63001;5.63372;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55533;0000;555330000;Z;Z;5553300;55102;44;55;;;;;;;414.51
fnaim-46294577;pr;m;v;0;160;386.0;6;77000;;;0;0;1;0;0;;48.97264;5.18239;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55040;0000;550400000;Z;Z;5504000;55000;44;55;;;;;;;481.25
fnaim-46294987;pr;m;v;0;88;448.0;5;79000;;;0;0;0;1;E;286;48.96497;5.21806;Oui;2.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55040;0000;550400000;Z;Z;5504000;55000;44;55;;;;;;;897.73
iad-france-900153;pr;m;v;0;220;1000.0;6;136500;;;0;0;0;0;D;198;48.96709;5.19556;Oui;1.0;;;False;0;A;1945.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;55040;0000;550400000;Z;Z;5504000;55000;44;55;;;;;;;620.45
fnaim-46294745;pr;m;v;0;216;875.0;8;88000;;;0;0;0;1;0;;49.0121;5.66578;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;55462;0000;554620000;Z;Z;5546200;55000;44;55;;;;;;;407.41
fnaim-46341975;pr;m;v;0;300;1074.0;10;39000;;;0;0;0;1;0;;48.98035;5.5152;Non;3.0;;0.0;False;0;;1890.0;;1.0;;;;;;;;;;a;n;;m;2021-02;55268;0000;552680000;Z;Z;5526800;55000;44;55;;;;;;;130.0
fnaim-46294980;pr;m;v;0;192;535.0;7;135000;;;0;0;1;1;0;;48.97458;5.50743;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55268;0000;552680000;Z;Z;5526800;55000;44;55;;;;;;;703.12
fnaim-46294802;pr;m;v;0;170;1421.0;7;159000;;;0;0;1;1;B;81.0;48.97951;5.52038;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55268;0000;552680000;Z;Z;5526800;55000;44;55;;;;;;;935.29
fnaim-46294551;pr;m;v;0;180;750.0;9;77500;;;0;0;1;1;E;251.0;48.88602;5.53465;Non;1.0;;0.0;False;0;A;;;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;430.56
fnaim-46294659;pr;m;v;0;179;384.0;8;33000;;;0;0;0;1;0;;48.88874;5.53879;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;184.36
fnaim-46294743;pr;m;v;0;150;;6;28000;;;0;0;0;1;0;;48.8912;5.53742;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;186.67
fnaim-46294700;pr;m;v;0;91;45.0;4;16440;;;0;0;0;1;E;296;48.88701;5.53865;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;5.38;1.0;0.357;5.38;1.0;0.357;180.66
fnaim-46294954;pr;m;v;0;80;;5;40000;;;0;0;1;0;0;;48.88689;5.56214;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;500.0
fnaim-46372026;pr;m;v;0;70;5.0;4;19500;;;0;0;0;1;0;;48.88868;5.54957;Oui;3.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;5.38;1.0;0.232;5.38;1.0;0.232;278.57
fnaim-46294806;pr;m;v;0;52;1455.0;3;30000;;;0;0;1;0;0;;48.88607;5.55319;Oui;0.0;;0.0;False;0;;;;1.0;;;;;;;;;;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;576.92
fnaim-46294647;pr;m;v;0;140;1181.0;6;148000;;;0;0;1;0;D;217;48.88419;5.56349;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;1057.14
fnaim-46294757;pr;m;v;0;140;30.0;6;69000;;;0;0;0;1;0;;48.88836;5.53568;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;492.86
fnaim-46294566;pr;a;v;2;86;;4;53000;;;0;0;1;0;D;163;48.89301;5.53872;Oui;;;0.0;;0;E;;;0.0;;;;True;7.0;0.0;;Radiateur;;a;n;;a;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;616.28
fnaim-46294696;pr;a;v;1;105;;4;55000;;;0;0;0;1;D;198;48.88696;5.55203;Non;;;0.0;;0;E;;;0.0;;;;True;10.0;120.0;;Radiateur;;a;n;;a;2021-02;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;523.81
fnaim-46342054;pr;m;v;0;174;312.0;7;145000;;;0;0;2;0;0;;48.82339;5.51066;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55467;0000;554670000;Z;Z;5546700;55000;44;55;;;;;;;833.33
