idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-661455;pr;m;v;0;127;200.0;6;106000;;;0;0;0;1;D;191;49.33404;5.0827;Oui;1.0;;;False;0;A;1950.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;55438;0000;554380000;Z;Z;5543800;55000;44;55;;;;;;;834.65
immo-facile-48266289;pr;m;v;0;143;600.0;5;56000;;;0;0;1;0;VI;;48.61213;5.40283;Oui;1.0;;;True;0;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;55516;0000;555160000;Z;Z;5551600;55000;44;55;;;;;;;391.61
immo-facile-48260085;pr;m;v;0;118;990.0;5;87500;;;0;0;1;1;VI;;48.91255;5.30692;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;55301;0000;553010000;Z;Z;5530100;55000;44;55;;;;;;;741.53
immo-facile-48230204;pr;m;v;0;113;1228.0;3;30000;;;0;0;0;0;VI;;48.62963;5.46754;Oui;;;;True;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;55421;0000;554210000;Z;Z;5542100;55000;44;55;;;;;;;265.49
iad-france-1050017;pr;m;v;0;77;120.0;3;70000;;;0;0;0;0;D;202;48.44079;5.50677;Oui;;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;55142;0000;551420000;Z;Z;5514200;55000;44;55;;;;;;;909.09
safti-1-637212;pr;m;v;0;200;17000.0;6;122000;;;0;0;0;1;E;216;49.08196;5.46484;Oui;;;;False;0;E;1930.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;55492;0000;554920000;Z;Z;5549200;55000;44;55;;;;;;;610.0
immo-facile-48258953;pr;m;v;0;130;1205.0;5;123500;;;0;0;2;0;VI;;48.74973;5.62382;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;55184;0000;551840000;Z;Z;5518400;55000;44;55;;;;;;;950.0
century-21-202_3415_445;pr;m;v;0;100;;5;102600;;;0;0;0;1;E;291;49.30564;5.24034;Oui;;;0.0;;0;E;1925.0;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;55146;0000;551460000;Z;Z;5514600;55000;44;55;;;;;;;1026.0
orpi-1-048048E2599X;pr;m;v;0;150;1496.0;7;229000;;;0;0;0;0;0;;48.7887;5.1738;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;55041;0000;550410000;Z;Z;5504100;55301;44;55;;;;;;;1526.67
iad-france-1054071;pr;m;v;0;145;904.0;6;226000;;;0;0;0;0;E;231.0;49.08944;5.6294;Oui;;;;False;0;C;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;55198;0000;551980000;Z;Z;5519800;55000;44;55;;;;;;;1558.62
safti-1-649821;pr;m;v;0;148;;7;230000;;;0;1;0;2;E;270.0;49.52892;5.36402;Oui;;;;False;0;B;1975.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;55351;0000;553510000;Z;Z;5535100;55103;44;55;;;;;;;1554.05
orpi-1-048048E2519Y;pr;m;v;0;140;752.0;6;106000;;;0;1;0;2;0;;48.82609;4.97892;Non;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;757.14
orpi-1-048927E25H33;pr;m;v;0;137;1010.0;7;147000;;;0;0;0;0;G;343;49.07556;5.00315;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;55202;0000;552020000;Z;Z;5520200;55000;44;55;;;;;;;1072.99
ag060811-324864639;pr;m;v;0;135;;6;98000;;;0;0;1;0;VI;;49.49098;5.18689;Oui;;;1.0;;0;;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;55502;0000;555020000;Z;Z;5550200;55105;44;55;;;;;;;725.93
ag550280-324878487;pr;m;v;0;139;750.0;7;319500;;;0;0;0;3;D;;49.14659;5.44064;Non;;;3.0;;0;B;;3.0;;;;;;;;;;;a;n;8.0;m;2021-12;55045;0000;550450000;Z;Z;5504500;55000;44;55;;;;;;;2298.56
ag743447-324990642;pr;m;v;0;76;168.0;3;54000;;;0;0;0;0;F;396;48.79093;4.92184;Non;;;;;0;G;;;;;;;;;;Bois;;;network;n;;m;2021-12;55424;0000;554240000;Z;Z;5542400;55000;44;55;;;;;;;710.53
iad-france-1022094;pr;m;v;0;80;613.0;3;73000;;;0;0;0;0;G;507.0;49.37877;5.16751;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;55165;0000;551650000;Z;Z;5516500;55000;44;55;;;;;;;912.5
ag060811-322169673;pr;m;v;0;117;1500.0;5;244500;;;0;0;0;1;D;165.0;49.17007;5.36701;Oui;;;1.0;;0;B;;1.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-11;55505;0000;555050000;Z;Z;5550500;55401;44;55;;;;;;;2089.74
laforet-immo-facile-20931203;pr;m;v;0;81;584.0;4;145000;;;0;1;0;1;D;241;48.63529;5.03059;Oui;1.0;;;True;0;B;1979.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;55010;0000;550100000;Z;Z;5501000;00460;44;55;;;;;;;1790.12
ag440414-324054210;pr;m;v;0;100;40000.0;5;468000;;;0;0;0;1;NS;;49.27668;5.13887;Oui;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-11;55346;0000;553460000;Z;Z;5534600;55000;44;55;;;;;;;4680.0
ag060811-324107064;pr;m;v;0;100;500.0;6;173250;;;0;0;0;1;C;151;49.07168;5.39774;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-11;55009;0000;550090000;Z;Z;5500900;55000;44;55;;;;;;;1732.5
safti-1-513576;pr;m;v;0;215;580.0;7;117000;;;0;0;0;1;F;235;49.07194;5.40993;Oui;;;;False;0;F;1900.0;4.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;55009;0000;550090000;Z;Z;5500900;55000;44;55;;;;;;;544.19
safti-1-651802;pr;m;v;0;53;200.0;3;20000;;;0;0;0;0;NS;;49.06885;5.40855;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;21.0;m;2021-11;55009;0000;550090000;Z;Z;5500900;55000;44;55;;;;;;;377.36
safti-1-648750;pr;m;v;0;102;1060.0;6;210000;;;0;0;0;1;D;180;49.02567;5.28151;Oui;;;;True;0;A;2014.0;1.0;;;False;;;;;Électrique;;;m;n;;m;2021-11;55498;0000;554980000;Z;Z;5549800;55000;44;55;;;;;;;2058.82
iad-france-1053384;pr;m;v;0;106;1300.0;4;154900;;;0;0;0;0;VI;;49.08417;5.24962;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-11;55497;0000;554970000;Z;Z;5549700;55000;44;55;;;;;;;1461.32
orpi-1-048048E23SB2;pr;m;v;0;100;701.0;7;120000;;;0;0;0;1;0;;48.84466;4.98248;Non;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;55069;0000;550690000;Z;Z;5506900;55000;44;55;;;;;;;1200.0
hektor-2021CONCEPTIMMO54-269;pr;m;v;0;150;;6;103000;;;0;0;1;0;E;269.0;48.65041;5.70214;Non;;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-11;55456;0000;554560000;Z;Z;5545600;55000;44;55;;;;;;;686.67
orpi-1-048048E24PUX;pr;m;v;0;171;5431.0;6;165000;;;0;0;0;0;C;94;48.85631;5.01587;Non;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;55560;0000;555600000;Z;Z;5556000;55000;44;55;;;;;;;964.91
safti-1-650123;pr;m;v;0;279;2176.0;10;260000;;;0;0;0;2;D;162;48.76811;5.22624;Oui;1.0;;4.0;False;0;A;1929.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;55426;0000;554260000;Z;Z;5542600;55000;44;55;;;;;;;931.9
safti-1-649451;pr;m;v;0;164;3044.0;8;86000;;;0;0;0;2;VI;;49.28271;5.23375;Oui;1.0;;;False;0;VI;1925.0;1.0;;;False;;;;;;;;m;n;;m;2021-11;55206;0000;552060000;Z;Z;5520600;55000;44;55;;;;;;;524.39
ag060811-321737343;pr;m;v;0;105;343.0;7;63500;;;0;0;1;0;NS;;49.4865;5.09244;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;27.0;m;2021-11;55037;0000;550370000;Z;Z;5503700;55000;44;55;;;;;;;604.76
ag570977-321892764;pr;m;v;0;148;;6;194000;;;0;0;0;0;0;;49.15893;5.38673;Oui;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2021-11;55545;0104;555450104;H;H;5554501;55401;44;55;;;;6.95;12.0;0.064;1310.81
orpi-1-048927E250W4;pr;m;v;0;155;1652.0;5;88000;;;0;0;0;1;0;;49.15731;5.35731;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;55545;0101;555450101;H;H;5554501;55401;44;55;;;;6.79;7.0;0.144;567.74
safti-1-649864;pr;m;v;0;138;1728.0;5;268000;;;0;0;0;0;F;429;49.15824;5.36553;Oui;;;;False;0;G;1970.0;;;;False;;;;;;;;m;n;;m;2021-11;55545;0101;555450101;H;H;5554501;55401;44;55;;;;6.79;7.0;0.042;1942.03
immo-facile-99935812947;pr;m;v;0;93;153.0;3;81600;;;0;0;0;1;F;335.0;49.16553;5.39204;Oui;3.0;;;False;0;E;1950.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;55545;0108;555450108;H;H;5554501;55401;44;55;8.07;1.0;0.11;8.07;1.0;0.11;877.42
ag340369-322816932;pr;a;v;0;54;;3;108000;;;0;0;0;0;NS;;49.16519;5.39744;Oui;;;1.0;;0;;;;;;;;;2.0;800.04;Électrique;Climatisation révérsible;;m;n;;a;2021-11;55545;0108;555450108;H;H;5554501;55401;44;55;8.38;12.0;0.05;8.21;27.0;0.049;2000.0
ag550280-323511924;pr;m;v;0;85;310.0;6;209900;;;0;0;0;2;D;;49.14165;5.4037;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-11;55545;0105;555450105;H;H;5554501;55401;44;55;6.95;3.0;0.034;6.95;12.0;0.034;2469.41
iad-france-1052511;pr;m;v;0;164;2400.0;4;159000;;;0;0;0;0;VI;;49.14257;5.39988;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;;;;m;n;14.0;m;2021-11;55545;0105;555450105;H;H;5554501;55401;44;55;6.94;3.0;0.086;7.2;9.0;0.089;969.51
orpi-1-048927E25AFV;pr;m;v;0;103;166.0;5;182000;;;0;1;0;1;C;174;49.15777;5.39835;Oui;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;55545;0107;555450107;H;H;5554501;55401;44;55;;;;6.79;7.0;0.046;1766.99
immo-facile-99937735655;pr;a;v;3;78;;3;92400;;;0;1;0;1;D;209.0;49.15895;5.38384;Oui;3.0;;;;0;B;;1.0;;;True;;False;6.0;677.0;Électrique;;Individuel;a;n;;a;2021-11;55545;0103;555450103;H;H;5554501;55401;44;55;8.22;5.0;0.083;8.21;27.0;0.083;1184.62
safti-1-650722;pr;a;v;0;55;;3;55000;;;0;0;0;0;E;317.0;49.16287;5.38326;Oui;;;;False;0;E;1963.0;;;;False;;False;30.0;;;;;m;n;;a;2021-11;55545;0102;555450102;H;H;5554501;55401;44;55;6.8;7.0;0.082;8.21;27.0;0.099;1000.0
iad-france-1049398;pr;m;v;0;120;1800.0;5;149000;;;0;0;0;0;G;418.0;49.29466;5.73244;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2021-11;55063;0000;550630000;Z;Z;5506300;55106;44;55;;;;;;;1241.67
ag570977-322298112;pr;m;v;0;300;;7;365000;;;0;0;0;0;0;;48.98088;5.70375;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-11;55551;0000;555510000;Z;Z;5555100;55000;44;55;;;;;;;1216.67
ag570923-320841963;pr;m;v;0;150;;5;78900;;;0;0;0;0;C;;48.77224;5.16427;Non;;;;;0;D;;;;;;;;;;;;;a;n;6.0;m;2021-11;55029;0106;550290106;H;H;5502901;55301;44;55;5.05;2.0;0.115;7.14;4.0;0.163;526.0
immo-facile-48087602;pr;a;v;2;73;;3;71000;;;0;0;1;0;VI;;48.77111;5.16607;Oui;3.0;;;;0;VI;;1.0;;;;;;3.0;;Gaz;;;a;n;;a;2021-11;55029;0106;550290106;H;H;5502901;55301;44;55;6.93;18.0;0.086;7.72;60.0;0.095;972.6
orpi-1-048048E20X74;pr;m;v;0;86;122.0;5;44000;;;0;0;0;0;G;691;48.77394;5.16503;Oui;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;55029;0102;550290102;H;H;5502901;55301;44;55;8.18;1.0;0.192;7.14;4.0;0.167;511.63
orpi-1-048048E24QYR;pr;m;v;0;170;690.0;7;249000;;;0;0;0;2;0;;48.78006;5.16772;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;55029;0101;550290101;H;H;5502901;55301;44;55;;;;4.9;1.0;0.04;1464.71
orpi-1-048048E246A7;pr;m;v;0;110;1025.0;5;85000;;;0;1;0;1;0;;48.77215;5.17348;Non;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2021-11;55029;0103;550290103;H;H;5502901;55301;44;55;;;;7.14;4.0;0.111;772.73
orpi-1-048048E18PDL;pr;m;v;0;92;1000.0;6;180000;;;0;0;0;1;D;229;48.76316;5.15622;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-11;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;1956.52
orpi-1-048927E24B50;pr;m;v;0;97;639.0;5;249000;;;0;0;0;1;C;155.0;49.20345;5.35511;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-11;55102;0000;551020000;Z;Z;5510200;55000;44;55;;;;;;;2567.01
safti-1-657219;pr;m;v;0;106;996.0;6;129000;;;0;0;0;0;F;292;49.11872;5.09155;Oui;;;;False;0;F;1965.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;1216.98
orpi-1-048927E25AJU;pr;m;v;0;92;135.0;5;136000;;;0;0;0;0;D;138;49.17149;5.3899;Oui;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;55043;0000;550430000;Z;Z;5504300;55401;44;55;10.71;1.0;0.087;10.71;1.0;0.087;1478.26
iad-france-1050351;pr;m;v;0;133;1041.0;6;106500;;;0;0;0;0;F;376;48.63301;5.07375;Oui;2.0;;;False;0;E;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-11;55132;0000;551320000;Z;Z;5513200;55000;44;55;;;;;;;800.75
ag570977-320506878;pr;m;v;0;110;;6;59000;;;0;0;0;0;NS;;49.21335;5.63635;Oui;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2021-11;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.82;2.0;0.153;6.82;2.0;0.153;536.36
ag570923-321875574;pr;m;v;0;130;;5;249900;;;0;0;1;1;VI;;49.21125;5.62123;Non;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2021-11;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.51;2.0;0.041;6.51;2.0;0.041;1922.31
safti-1-655291;pr;m;v;0;114;452.0;5;118000;;;0;0;0;0;E;304;49.21552;5.64193;Oui;;;;False;0;G;1965.0;;;;False;;;;;Fioul;;Individuel;m;n;14.0;m;2021-11;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.51;2.0;0.075;6.51;2.0;0.075;1035.09
iad-france-1024781;pr;m;v;0;75;100.0;3;63000;;;0;0;0;0;E;286;48.76248;5.58869;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;55122;0000;551220000;Z;Z;5512200;55203;44;55;4.92;1.0;0.07;4.92;1.0;0.07;840.0
immo-facile-48056051;pr;m;v;0;158;895.0;8;192000;;;0;0;0;1;D;166.0;48.74416;5.63056;Oui;1.0;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-11;55122;0000;551220000;Z;Z;5512200;55203;44;55;;;;;;;1215.19
iad-france-1048340;pr;m;v;0;113;900.0;4;162500;;;0;0;0;0;D;232.0;48.6049;5.12661;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-11;55477;0000;554770000;Z;Z;5547700;55000;44;55;;;;;;;1438.05
immo-facile-47961906;pr;m;v;0;182;5507.0;6;340000;;;0;0;1;1;B;92;48.65246;5.18785;Oui;1.0;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;21.0;m;2021-11;55501;0000;555010000;Z;Z;5550100;55000;44;55;;;;;;;1868.13
immo-facile-47961809;pr;m;v;0;182;5507.0;6;340000;;;0;0;1;1;B;92;48.65258;5.18523;Oui;1.0;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;55501;0000;555010000;Z;Z;5550100;55000;44;55;;;;;;;1868.13
safti-1-647729;pr;m;v;0;200;900.0;7;210000;;;0;0;0;1;D;160;49.31842;5.65105;Oui;;;;False;0;D;1900.0;1.0;;;False;;;;;;;;m;n;;m;2021-11;55535;0000;555350000;Z;Z;5553500;55000;44;55;;;;;;;1050.0
safti-1-643902;pr;m;v;0;202;2035.0;7;190000;;;0;0;0;1;F;280;49.09381;5.59421;Oui;1.0;;;False;0;F;1922.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;55060;0000;550600000;Z;Z;5506000;55000;44;55;;;;;;;940.59
immo-facile-48148006;pr;m;v;0;120;262.0;5;59500;;;0;0;1;1;VI;;48.78451;5.43942;Oui;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;55518;0000;555180000;Z;Z;5551800;55000;44;55;;;;;;;495.83
orpi-1-048927E2510Q;pr;m;v;0;90;1500.0;4;66000;;;0;0;0;0;0;;49.13535;5.18894;Oui;;;10.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2021-11;55155;0000;551550000;Z;Z;5515500;55000;44;55;;;;;;;733.33
safti-1-646786;pr;m;v;0;104;661.0;5;69000;;;0;0;0;1;G;522.0;48.82486;5.53642;Oui;1.0;;;True;0;G;1920.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;55329;0000;553290000;Z;Z;5532900;55000;44;55;;;;;;;663.46
