type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;169;375.0;4;23000;;;0;0;0;0;0;;48.59731;5.41357;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55459;0000;554590000;Z;55;44.0;;;;;;;136.09
pr;m;v;0;300;1074.0;10;39000;;;0;0;0;1;0;;48.98035;5.5152;Non;3.0;;0.0;False;0;;1890.0;;1.0;;;;;;;;;;a;n;m;2020-08;55268;0000;552680000;Z;55;44.0;;;;;;;130.0
pr;m;v;0;140;492.0;4;77000;;;0;0;0;1;0;;48.98043;5.50366;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55268;0000;552680000;Z;55;44.0;;;;;;;550.0
pr;m;v;0;94;660.0;6;110000;;;0;0;0;1;E;294.0;48.78718;5.12149;Oui;2.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55186;0000;551860000;Z;55;44.0;;;;;;;1170.21
pr;m;v;0;160;1919.0;6;169000;;;0;0;1;0;E;314;48.5985;5.66242;Oui;4.0;;0.0;True;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55533;0000;555330000;Z;55;44.0;;;;;;;1056.25
pr;m;v;0;193;340.0;6;90000;;;0;0;1;1;F;414;48.63001;5.63372;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55533;0000;555330000;Z;55;44.0;;;;;;;466.32
pr;m;v;0;189;16170.0;14;320000;;;0;0;2;1;F;449.0;48.77283;5.16617;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55029;0102;550290102;H;55;44.0;;;;;;;1693.12
pr;m;v;0;88;448.0;5;79000;;;0;0;0;1;E;286;48.96497;5.21806;Oui;2.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55040;0000;550400000;Z;55;44.0;;;;;;;897.73
pr;m;v;0;111;;5;35000;;;0;0;0;1;E;272.0;48.77964;5.6157;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Convecteur;Individuel;a;n;m;2020-08;55553;0000;555530000;Z;55;44.0;;;;;;;315.32
pr;m;v;0;89;496.0;5;112500;;;0;0;1;0;F;425;48.68321;5.59956;Non;2.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55573;0000;555730000;Z;55;44.0;3.63;1.0;0.034;3.63;1.0;0.034;1264.04
pr;m;v;0;76;389.0;4;105000;;;0;0;1;0;0;;48.69106;5.62274;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;55573;0000;555730000;Z;55;44.0;;;;;;;1381.58
pr;m;v;0;171;340.0;5;122000;;;0;0;0;1;0;;48.78768;5.67225;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;;a;n;m;2020-08;55258;0000;552580000;Z;55;44.0;;;;;;;713.45
pr;m;v;0;157;1014.0;8;45000;;;0;0;0;1;0;;48.54875;5.47998;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55248;0000;552480000;Z;55;44.0;;;;;;;286.62
pr;m;v;0;148;2585.0;4;79000;;;0;0;0;1;0;;48.81535;4.97082;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55427;0000;554270000;Z;55;44.0;;;;;;;533.78
pr;m;v;0;62;;4;17000;;;0;0;1;0;0;;48.78902;5.54395;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55288;0000;552880000;Z;55;44.0;;;;;;;274.19
pr;m;v;0;70;234.0;4;40000;;;0;0;1;0;F;408;48.71296;5.05015;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;;;Individuel;a;n;m;2020-08;55296;0000;552960000;Z;55;44.0;;;;;;;571.43
pr;m;v;0;100;193.0;3;34000;;;0;0;1;0;0;;48.52533;5.27572;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55348;0000;553480000;Z;55;44.0;;;;;;;340.0
pr;m;v;0;87;514.0;4;74000;;;0;0;0;1;D;160;48.53542;5.26962;Oui;1.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55348;0000;553480000;Z;55;44.0;;;;;;;850.57
pr;m;v;0;147;732.0;5;50000;;;0;0;1;0;F;383;48.53225;5.25306;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-08;55348;0000;553480000;Z;55;44.0;;;;;;;340.14
pr;m;v;0;132;330.0;6;74500;;;0;0;0;1;D;157;48.52428;5.26697;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;Convecteur;;a;n;m;2020-08;55348;0000;553480000;Z;55;44.0;;;;;;;564.39
pr;m;v;0;170;1421.0;7;159000;;;0;0;1;1;B;81;48.97951;5.52038;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55268;0000;552680000;Z;55;44.0;;;;;;;935.29
pr;m;v;0;117;22.0;4;49000;;;0;0;0;1;D;178.0;48.61594;5.39798;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55516;0000;555160000;Z;55;44.0;;;;;;;418.8
pr;m;v;0;87;875.0;4;60000;;;0;0;0;1;0;;48.60948;5.39916;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-08;55516;0000;555160000;Z;55;44.0;;;;;;;689.66
pr;m;v;0;137;1226.0;9;80000;;;0;0;1;1;0;;48.61288;5.40254;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55516;0000;555160000;Z;55;44.0;;;;;;;583.94
pr;m;v;0;140;;5;39000;;;0;0;0;1;D;198;48.90341;5.3043;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55301;0000;553010000;Z;55;44.0;;;;;;;278.57
pr;m;v;0;135;808.0;4;103000;;;0;0;1;0;0;;48.81725;5.35558;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55282;0000;552820000;Z;55;44.0;;;;;;;762.96
pr;m;v;0;76;342.0;5;139000;;;0;0;0;1;E;326;49.28962;5.73409;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;55063;0000;550630000;Z;55;44.0;;;;;;;1828.95
pr;m;v;0;110;880.0;5;69000;;;0;0;0;1;VI;;48.53816;5.67786;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-08;55328;0000;553280000;Z;55;44.0;;;;;;;627.27
pr;m;v;0;47;101.0;2;24000;;;0;0;1;0;0;;48.83611;5.50699;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55467;0000;554670000;Z;55;44.0;;;;;;;510.64
pr;m;v;0;174;312.0;7;145000;;;0;0;2;0;0;;48.82339;5.51066;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55467;0000;554670000;Z;55;44.0;;;;;;;833.33
pr;m;v;0;128;307.0;5;106000;;;0;0;0;1;D;156.0;48.82633;5.51515;Oui;1.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;55467;0000;554670000;Z;55;44.0;;;;;;;828.12
pr;m;v;0;170;956.0;6;45000;;;0;0;0;1;0;;48.96102;5.68197;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55551;0000;555510000;Z;55;44.0;;;;;;;264.71
pr;m;v;0;136;1110.0;7;249000;;;0;0;0;2;E;321;49.17112;5.38853;Oui;;;10.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;55043;0000;550430000;Z;55;44.0;;;;;;;1830.88
pr;m;v;0;205;535.0;8;60000;;;0;0;0;1;VI;;49.333;5.17904;Oui;;;1.0;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;55078;0000;550780000;Z;55;44.0;;;;;;;292.68
pr;m;v;0;121;731.0;5;85000;;;0;0;0;2;E;283.0;49.33457;5.1775;Oui;1.0;;1.0;;0;B;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-08;55078;0000;550780000;Z;55;44.0;;;;;;;702.48
pr;m;v;0;140;;5;54000;;;0;0;0;1;0;;48.69827;5.44434;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55454;0000;554540000;Z;55;44.0;;;;;;;385.71
pr;m;v;0;250;925.0;6;229000;;;0;0;0;0;D;157;48.61734;5.08489;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;55132;0000;551320000;Z;55;44.0;;;;;;;916.0
pr;m;v;0;335;858.0;11;117400;;;0;0;0;1;D;170;49.00334;5.46642;Oui;1.0;;;;0;B;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;55521;0000;555210000;Z;55;44.0;;;;;;;350.45
pr;m;v;0;295;4720.0;10;330000;;;0;0;5;0;D;213;48.60735;5.26283;Oui;2.0;;1.0;False;0;E;;;1.0;;;;;;;;Radiateur;;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;1118.64
pr;m;v;0;160;874.0;5;33000;;;0;0;0;1;F;410;48.6939;5.32495;Oui;2.0;;0.0;False;0;;1982.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;206.25
pr;m;v;0;80;684.0;3;45000;;;0;0;1;0;0;;48.69649;5.32296;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;562.5
pr;m;v;0;148;198.0;5;125000;;;0;0;0;1;D;179;48.68331;5.3344;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;844.59
pr;m;v;0;150;186.0;9;139000;;;0;0;2;1;E;311;48.6913;5.32355;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;;Convecteur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;926.67
pr;m;v;0;48;;2;28000;;;0;0;1;0;D;180;48.69213;5.32471;Non;4.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;583.33
pr;m;v;0;123;243.0;8;106000;;;0;0;0;1;F;345.0;48.67838;5.32172;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;861.79
pr;a;v;2;68;;3;50000;;;0;1;0;1;D;209;48.68645;5.32438;Oui;;;0.0;;0;E;;;0.0;;;;False;80.0;363.0;;Radiateur;;a;n;a;2020-08;55291;0000;552910000;Z;55;44.0;5.69;6.0;0.093;5.69;6.0;0.093;735.29
pr;a;v;2;84;;2;45000;;;0;0;0;1;E;269;48.68716;5.32777;Oui;;;0.0;;0;F;;;0.0;;;;True;3.0;204.0;;Radiateur;;a;n;a;2020-08;55291;0000;552910000;Z;55;44.0;7.22;5.0;0.162;7.22;5.0;0.162;535.71
pr;a;v;0;36;;2;20000;;;0;0;1;0;0;;48.69086;5.32215;Oui;;;0.0;;0;;;;0.0;;;;True;9.0;62.0;Électrique;Convecteur;;a;n;a;2020-08;55291;0000;552910000;Z;55;44.0;7.22;5.0;0.156;7.22;5.0;0.156;555.56
pr;a;v;1;36;;2;17000;;;0;0;1;0;G;790.0;48.68225;5.31905;Non;;;0.0;;0;;;;0.0;;;;False;10.0;200.0;Électrique;Convecteur;;a;n;a;2020-08;55291;0000;552910000;Z;55;44.0;7.22;5.0;0.183;7.22;5.0;0.183;472.22
pr;m;v;0;405;800.0;16;110000;;;0;0;0;2;0;;48.68708;5.32846;Oui;3.0;;0.0;False;0;;1750.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;271.6
pr;m;v;0;300;1764.0;11;246000;;;0;0;2;0;D;211;48.68104;5.31673;Non;3.0;;0.0;False;0;E;1800.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;820.0
pr;m;v;0;300;1889.0;8;379000;;;0;0;1;2;0;;48.77512;5.15928;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55029;0106;550290106;H;55;44.0;;;;;;;1263.33
pr;m;v;0;258;210.0;10;80000;;;0;0;1;1;C;143;48.68978;5.32908;Oui;3.0;;0.0;False;0;D;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55291;0000;552910000;Z;55;44.0;;;;;;;310.08
pr;a;v;1;71;;3;89200;;;0;0;0;1;VI;;49.15662;5.39181;Non;3.0;;;;0;G;;1.0;1.0;;False;;False;17.0;394.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;55545;0105;555450105;H;55;44.0;;;;7.88;11.0;0.075;1256.34
pr;a;v;1;89;;3;142000;;;0;0;0;1;0;;48.77338;5.15599;Non;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-08;55029;0106;550290106;H;55;44.0;7.42;6.0;0.056;7.37;19.0;0.055;1595.51
pr;m;v;0;100;;4;219000;;;0;0;0;0;D;;49.21125;5.62123;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;55181;0000;551810000;Z;55;44.0;;;;;;;2190.0
pr;m;v;0;160;;5;81000;;;0;0;0;0;VI;;49.4919;5.18856;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;55502;0000;555020000;Z;55;44.0;;;;;;;506.25
pr;m;v;0;108;;3;81000;;;0;0;0;0;VI;;49.49415;5.18883;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;55502;0000;555020000;Z;55;44.0;;;;;;;750.0
pr;m;v;0;110;241.0;7;109000;;;0;0;1;1;E;299;48.75027;5.59496;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;;;;;;;990.91
pr;a;v;2;66;;3;42000;;;0;0;1;0;C;137;48.76351;5.57419;Non;;;0.0;;0;;;;0.0;;;;True;3.0;1000.0;;Radiateur;;a;n;a;2020-08;55122;0000;551220000;Z;55;44.0;5.98;3.0;0.113;5.98;3.0;0.113;636.36
pr;a;v;1;78;;3;44500;;;0;0;1;0;D;168.0;48.76123;5.6024;Non;;;0.0;;0;C;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-08;55122;0000;551220000;Z;55;44.0;5.98;3.0;0.126;5.98;3.0;0.126;570.51
pr;a;v;1;55;;2;30000;;;0;0;0;1;D;227;48.76649;5.58772;Oui;;;0.0;;0;;;;0.0;;;;True;7.0;20.0;Gaz;Radiateur;;a;n;a;2020-08;55122;0000;551220000;Z;55;44.0;7.13;11.0;0.157;7.13;11.0;0.157;545.45
pr;m;v;0;140;800.0;8;222000;;;0;0;0;0;C;117;48.75729;5.58194;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;55122;0000;551220000;Z;55;44.0;;;;;;;1585.71
pr;m;v;0;87;165.0;3;75000;;;0;0;1;0;E;250;49.40798;5.43383;Oui;;;3.0;;0;E;;1.0;;;;;;;;Fioul;;;network;n;m;2020-08;55149;0000;551490000;Z;55;44.0;;;;;;;862.07
pr;m;v;0;240;1127.0;10;198000;;;0;0;1;1;VI;;49.38056;5.48153;Oui;;;10.0;False;0;G;;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55336;0000;553360000;Z;55;44.0;;;;;;;825.0
pr;m;v;0;187;714.0;7;125000;;;0;0;1;2;G;506;48.97688;5.07179;Non;1.0;;;True;0;D;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;55517;0000;555170000;Z;55;44.0;;;;;;;668.45
pr;m;v;0;93;1067.0;3;98000;;;0;1;1;0;G;582.0;48.78131;5.00379;Oui;1.0;;3.0;True;0;B;1968.0;2.0;;;;;;;;;;;m;n;m;2020-08;55340;0000;553400000;Z;55;44.0;;;;;;;1053.76
pr;m;v;0;150;881.0;7;262100;;;0;0;0;3;VI;;49.16049;5.36496;Oui;2.0;;;;0;VI;1920.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;55545;0101;555450101;H;55;44.0;;;;;;;1747.33
pr;a;v;2;63;;3;88000;;;0;0;0;1;D;199;49.16495;5.39876;Oui;3.0;;2.0;;Ouest;B;2005.0;;0.0;;;;False;148.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;55545;0108;555450108;H;55;44.0;8.4;9.0;0.072;7.88;11.0;0.068;1396.83
pr;a;v;1;56;;3;40000;;;0;0;0;1;0;;48.77166;5.58893;Non;;;0.0;;0;;;;1.0;;;;True;;;;Radiateur;;a;n;a;2020-08;55122;0000;551220000;Z;55;44.0;5.98;3.0;0.1;5.98;3.0;0.1;714.29
pr;m;v;0;63;47.0;5;74500;;;0;0;1;0;D;201;48.76134;5.603;Non;4.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;6.25;1.0;0.063;6.25;1.0;0.063;1182.54
pr;m;v;0;74;;2;82000;;;0;0;1;0;0;;48.75517;5.59578;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;;;;;;;1108.11
pr;m;v;0;108;315.0;4;149000;;;0;0;0;1;D;214;49.07322;5.01981;Oui;1.0;;;True;0;A;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;55202;0000;552020000;Z;55;44.0;;;;;;;1379.63
pr;m;v;0;146;971.0;5;120000;;;0;0;0;1;E;261;48.6916;5.71417;Non;;;;False;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;55398;0000;553980000;Z;55;44.0;5.71;1.0;0.083;5.71;1.0;0.083;821.92
pr;m;v;0;91;45.0;4;16440;;;0;0;0;1;E;296.0;48.88701;5.53865;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;5.38;1.0;0.357;5.38;1.0;0.357;180.66
pr;m;v;0;110;470.0;6;60000;;;0;0;0;1;F;430;48.88768;5.5397;Non;2.0;;0.0;False;0;G;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;545.45
pr;m;v;0;55;116.0;6;20000;;;0;0;0;0;0;;48.88937;5.53664;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;363.64
pr;a;v;2;86;;4;53000;;;0;0;1;0;D;163;48.89301;5.53872;Oui;;;0.0;;0;E;;;0.0;;;;True;7.0;0.0;;Radiateur;;a;n;a;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;616.28
pr;m;v;0;140;30.0;6;69000;;;0;0;0;1;0;;48.88836;5.53568;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;492.86
pr;m;v;0;170;437.0;7;20000;;;0;0;1;0;0;;48.88982;5.54405;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;117.65
pr;m;v;0;130;320.0;5;97000;;;0;0;0;1;0;;48.89474;5.55003;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;746.15
pr;m;v;0;150;;6;56000;;;0;0;0;0;E;;48.8862;5.53335;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-08;55463;0000;554630000;Z;55;44.0;;;;;;;373.33
pr;m;v;0;198;2672.0;7;450000;;;0;0;1;1;NS;;49.38608;5.6893;Non;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;55464;0000;554640000;Z;55;44.0;;;;;;;2272.73
pr;m;v;0;78;613.0;3;39000;;;0;0;0;1;VI;;49.37878;5.16753;Oui;;;;;0;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55165;0000;551650000;Z;55;44.0;;;;;;;500.0
pr;m;v;0;150;389.0;5;117000;;;0;0;1;1;D;225;48.74985;5.59802;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;6.25;1.0;0.096;6.25;1.0;0.096;780.0
pr;m;v;0;153;292.0;4;98000;;;0;0;0;1;D;202;48.77161;5.57727;Non;2.0;;0.0;False;0;A;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;6.29;1.0;0.118;6.29;1.0;0.118;640.52
pr;m;v;0;88;1770.0;5;71000;;;0;0;0;1;D;227;48.75909;5.6111;Non;1.0;;0.0;False;0;;;;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;55122;0000;551220000;Z;55;44.0;6.25;1.0;0.093;6.25;1.0;0.093;806.82
pr;m;v;0;165;680.0;5;172500;;;0;0;0;1;VI;;49.10454;5.07139;Oui;;;;True;0;G;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;55117;0000;551170000;Z;55;44.0;;;;;;;1045.45
pr;m;v;0;90;150.0;4;163000;;;0;0;0;1;D;195;49.16652;5.39837;Oui;;;2.0;;0;B;;;;;;;;235.0;1597.0;;;Individuel;a;n;m;2020-08;55545;0108;555450108;H;55;44.0;7.64;2.0;0.051;7.2;4.0;0.048;1811.11
