REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;87;87019;pr;a;m;l;3;E;62.0;620.0;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;l;3;F;100.0;585.0;0.0;0.0;1.0;1
75.0;87;87020;pr;a;a;l;2;D;30.0;331.0;0.0;1.0;0.0;2
75.0;87;87020;pr;a;a;l;3;C;73.0;505.0;0.0;0.0;1.0;2
75.0;87;87020;pr;a;a;l;3;D;65.0;520.0;0.0;1.0;0.0;2
75.0;87;87020;pr;a;m;l;5;F;105.0;735.0;0.0;2.0;0.0;1
75.0;87;87020;pr;a;m;l;6;0;120.0;800.0;0.0;0.0;2.0;1
75.0;87;87020;pr;a;m;l;8;C;155.0;890.0;0.0;1.0;1.0;1
75.0;87;87021;pr;a;m;l;3;0;70.0;550.0;0.0;0.0;1.0;1
75.0;87;87025;pr;a;m;l;3;F;91.0;443.0;0.0;0.0;0.0;1
75.0;87;87025;pr;a;m;l;8;E;186.0;750.0;0.0;2.0;0.0;1
75.0;87;87027;pr;a;m;l;4;0;90.0;400.0;0.0;0.0;0.0;1
75.0;87;87029;pa;a;m;l;5;0;125.0;695.0;0.0;0.0;1.0;1
75.0;87;87030;pr;a;m;l;3;F;86.0;550.0;0.0;0.0;1.0;1
75.0;87;87038;pr;a;a;l;2;E;36.0;337.5;0.0;0.0;0.5;2
75.0;87;87038;pr;a;m;l;3;E;60.0;536.0;0.0;1.0;0.0;1
75.0;87;87039;pr;a;m;l;3;E;70.0;511.0;0.0;0.0;1.0;1
75.0;87;87039;pr;a;m;l;5;VI;123.0;595.0;0.0;0.0;2.0;1
75.0;87;87040;pa;a;m;l;6;0;85.0;565.0;1.0;1.0;1.0;1
75.0;87;87041;pa;a;a;l;2;0;47.0;435.0;0.0;0.0;0.0;1
75.0;87;87041;pr;a;a;l;2;E;46.0;435.0;0.0;0.0;1.0;1
75.0;87;87045;pr;a;m;l;4;D;135.0;650.0;0.0;0.0;1.0;1
75.0;87;87045;pr;a;m;l;6;0;100.0;650.0;0.0;0.0;1.0;1
75.0;87;87047;pr;a;m;l;4;B;82.0;775.0;0.0;1.0;0.0;1
75.0;87;87047;pr;a;m;l;5;D;126.0;870.0;0.0;1.0;1.0;1
75.0;87;87048;pa;a;m;l;5;B;110.0;880.0;0.0;0.0;1.0;1
75.0;87;87048;pr;a;a;l;2;E;44.0;501.0;0.0;0.0;1.0;3
75.0;87;87048;pr;a;a;l;3;D;63.0;648.0;0.0;0.0;1.0;1
75.0;87;87048;pr;a;a;l;4;D;81.0;683.5;0.0;0.0;1.5;2
75.0;87;87048;pr;a;m;l;3;C;64.0;555.0;0.0;0.0;0.0;1
75.0;87;87048;pr;a;m;l;5;0;125.0;900.0;0.0;0.0;2.0;1
75.0;87;87048;pr;a;m;l;5;C;96.0;715.0;0.0;0.0;0.0;3
75.0;87;87048;pr;a;m;l;5;D;114.0;750.0;0.0;0.4;0.6;5
75.0;87;87048;pr;a;m;l;6;0;110.0;1000.0;0.0;0.0;1.0;1
75.0;87;87048;pr;a;m;l;7;D;162.0;990.0;0.0;0.0;2.0;1
75.0;87;87049;pr;a;a;l;2;G;46.0;330.0;0.0;0.0;1.0;1
75.0;87;87049;pr;a;a;l;3;VI;79.0;450.0;0.0;0.0;1.0;1
75.0;87;87050;pr;a;a;l;2;A;43.0;463.0;0.29;0.57;0.0;7
75.0;87;87050;pr;a;a;l;2;B;42.0;450.5;0.5;0.75;0.0;8
75.0;87;87050;pr;a;a;l;2;C;48.0;397.0;0.0;0.0;0.0;1
75.0;87;87050;pr;a;a;l;2;D;49.0;479.0;0.75;0.75;0.0;4
75.0;87;87050;pr;a;a;l;2;E;45.0;473.0;0.33;0.67;0.33;3
75.0;87;87050;pr;a;a;l;2;F;29.0;345.0;0.0;1.0;0.0;1
75.0;87;87050;pr;a;a;l;2;G;31.0;320.0;0.0;1.0;0.0;1
75.0;87;87050;pr;a;a;l;3;0;70.0;460.0;0.0;0.67;0.0;3
75.0;87;87050;pr;a;a;l;3;A;61.0;609.5;0.0;0.5;0.0;2
75.0;87;87050;pr;a;a;l;3;B;62.0;602.0;0.08;0.5;0.08;12
75.0;87;87050;pr;a;a;l;3;C;72.0;598.0;0.5;0.0;0.5;2
75.0;87;87050;pr;a;a;l;3;D;63.0;619.0;0.09;0.36;0.27;11
75.0;87;87050;pr;a;a;l;3;E;60.0;538.0;0.0;0.5;0.0;2
75.0;87;87050;pr;a;a;l;3;F;77.0;678.0;0.0;1.0;0.0;1
75.0;87;87050;pr;a;a;l;4;C;86.0;690.5;0.0;0.0;0.5;2
75.0;87;87050;pr;a;a;l;4;D;83.0;690.0;0.0;0.0;1.0;1
75.0;87;87050;pr;a;a;l;4;E;98.0;775.0;0.0;1.0;1.0;3
75.0;87;87050;pr;a;m;l;2;0;38.0;355.0;0.0;1.0;0.0;1
75.0;87;87050;pr;a;m;l;2;E;35.0;400.0;0.0;0.0;1.0;1
75.0;87;87050;pr;a;m;l;3;0;70.0;685.0;0.0;0.0;1.0;1
75.0;87;87050;pr;a;m;l;3;B;70.0;780.0;0.0;1.0;0.0;1
75.0;87;87050;pr;a;m;l;4;0;116.5;807.5;0.0;0.0;1.5;4
75.0;87;87050;pr;a;m;l;4;B;110.0;996.0;0.0;1.0;1.0;2
75.0;87;87050;pr;a;m;l;4;C;91.5;720.5;0.0;0.25;0.5;4
75.0;87;87050;pr;a;m;l;4;D;110.0;1006.5;0.0;0.5;0.5;2
75.0;87;87050;pr;a;m;l;5;0;93.0;840.5;0.0;1.0;0.0;2
75.0;87;87050;pr;a;m;l;5;C;102.0;784.0;0.0;0.2;1.0;5
75.0;87;87050;pr;a;m;l;5;D;97.0;829.0;0.0;0.33;0.67;3
75.0;87;87050;pr;a;m;l;5;F;108.0;670.0;0.0;0.0;0.0;1
75.0;87;87050;pr;a;m;l;6;E;179.0;1090.0;0.0;2.0;0.0;1
75.0;87;87050;pr;a;m;l;7;B;152.0;900.0;0.0;0.0;2.0;1
75.0;87;87059;pr;a;m;l;3;E;50.0;290.0;0.0;0.0;0.0;1
75.0;87;87059;pr;a;m;l;4;C;100.0;600.0;0.0;0.0;1.0;1
75.0;87;87059;pr;a;m;l;5;E;105.5;610.0;0.0;0.5;0.5;2
75.0;87;87060;pr;a;m;l;2;D;52.0;390.0;0.0;1.0;0.0;1
75.0;87;87060;pr;a;m;l;5;E;150.0;750.0;1.0;1.0;1.0;1
75.0;87;87064;pa;a;a;l;3;0;45.0;500.0;0.0;0.0;0.0;1
75.0;87;87065;pr;a;a;l;1;C;40.0;300.0;0.0;0.0;0.0;1
75.0;87;87065;pr;a;a;l;2;D;48.0;471.5;0.83;0.0;0.83;6
75.0;87;87065;pr;a;a;l;2;E;48.0;495.0;1.33;0.0;1.0;3
75.0;87;87065;pr;a;a;l;3;C;85.0;700.0;0.0;0.0;0.0;1
75.0;87;87065;pr;a;a;l;3;D;63.0;590.0;1.0;0.33;0.67;3
75.0;87;87065;pr;a;a;l;3;E;66.0;545.0;0.0;0.0;0.0;1
75.0;87;87065;pr;a;m;l;3;VI;66.0;645.0;0.0;0.0;1.0;1
75.0;87;87065;pr;a;m;l;4;D;81.0;744.0;0.0;0.0;1.0;4
75.0;87;87065;pr;a;m;l;4;E;81.0;715.0;0.0;0.0;1.0;3
75.0;87;87065;pr;a;m;l;5;D;157.0;980.0;0.0;0.0;2.0;1
75.0;87;87065;pr;a;m;l;5;E;94.0;766.0;0.0;0.0;1.0;1
75.0;87;87066;pr;a;a;l;2;0;42.0;300.0;0.0;0.0;1.0;1
75.0;87;87066;pr;a;m;l;3;0;75.0;500.0;0.0;0.0;1.0;1
75.0;87;87066;pr;a;m;l;3;E;93.0;499.0;0.0;0.0;1.0;1
75.0;87;87066;pr;a;m;l;4;E;89.0;598.0;0.0;0.0;1.0;1
75.0;87;87071;pr;a;m;l;3;G;40.0;500.0;0.0;1.0;0.0;1
75.0;87;87075;pa;a;m;l;4;0;68.0;620.0;0.0;0.0;1.0;1
75.0;87;87075;pr;a;a;l;1;B;21.0;365.0;0.0;0.79;0.79;14
75.0;87;87075;pr;a;a;l;1;C;22.0;362.0;0.0;0.79;0.79;47
75.0;87;87075;pr;a;a;l;1;D;36.0;420.0;0.0;0.0;1.0;1
75.0;87;87075;pr;a;a;l;1;E;36.0;300.0;0.0;0.0;1.0;1
75.0;87;87075;pr;a;a;l;1;G;21.5;355.5;0.25;0.75;0.5;4
75.0;87;87075;pr;a;a;l;1;VI;16.0;460.0;0.0;1.0;0.0;2
75.0;87;87075;pr;a;a;l;2;0;36.0;470.0;0.0;1.0;0.0;1
75.0;87;87075;pr;a;a;l;2;C;21.0;300.0;0.0;0.0;0.0;1
75.0;87;87075;pr;a;a;l;2;D;35.0;373.0;0.0;0.0;1.0;1
75.0;87;87075;pr;a;a;l;3;0;70.0;595.0;0.0;0.33;0.67;3
75.0;87;87075;pr;a;a;l;3;D;67.0;537.5;0.5;0.0;0.5;2
75.0;87;87075;pr;a;a;l;3;E;58.0;600.0;0.0;0.33;0.33;3
75.0;87;87075;pr;a;a;l;4;0;85.0;780.0;0.0;0.0;2.0;1
75.0;87;87075;pr;a;a;l;4;D;82.0;627.0;0.0;1.0;0.0;1
75.0;87;87075;pr;a;m;l;3;D;55.0;558.0;0.0;1.0;0.0;1
75.0;87;87075;pr;a;m;l;3;E;99.0;728.0;0.0;0.0;1.0;1
75.0;87;87075;pr;a;m;l;4;0;70.0;735.0;0.0;0.5;0.0;2
75.0;87;87075;pr;a;m;l;4;A;87.0;850.0;0.0;1.0;0.0;1
75.0;87;87075;pr;a;m;l;4;E;73.0;785.0;0.0;0.33;0.67;3
75.0;87;87075;pr;a;m;l;5;C;135.0;830.0;0.0;0.5;0.5;2
75.0;87;87075;pr;a;m;l;6;D;175.0;1150.0;0.0;0.0;0.0;1
75.0;87;87077;pr;a;m;l;4;D;98.0;705.0;0.0;0.0;1.0;1
75.0;87;87077;pr;a;m;l;4;VI;73.0;530.0;0.0;1.0;0.0;1
75.0;87;87078;pr;a;m;l;3;B;71.0;400.0;0.0;0.0;1.0;1
75.0;87;87079;pr;a;a;l;1;E;31.0;290.0;0.0;0.0;0.0;1
75.0;87;87079;pr;a;a;l;2;0;27.0;260.0;0.0;0.0;0.0;1
75.0;87;87079;pr;a;a;l;2;G;37.0;300.0;0.0;0.0;1.0;2
75.0;87;87079;pr;a;a;l;2;VI;27.0;260.0;0.0;0.0;0.0;1
75.0;87;87079;pr;a;m;l;4;C;75.0;560.0;0.0;0.0;0.0;1
75.0;87;87079;pr;a;m;l;5;VI;125.0;670.0;0.0;0.0;0.0;1
75.0;87;87080;pr;a;m;l;2;0;45.0;400.0;0.0;0.0;0.0;1
75.0;87;87080;pr;a;m;l;3;0;102.0;700.0;0.0;0.0;0.0;1
75.0;87;87080;pr;a;m;l;4;0;115.0;1100.0;0.0;0.0;0.0;1
75.0;87;87085;pa;a;a;l;1;0;25.0;400.0;0.0;0.2;0.6;5
75.0;87;87085;pa;a;a;l;1;C;26.0;377.5;0.0;0.0;0.0;2
75.0;87;87085;pa;a;a;l;1;E;28.5;352.5;0.0;0.5;0.0;2
75.0;87;87085;pa;a;a;l;1;G;32.0;385.0;1.0;0.0;0.0;1
75.0;87;87085;pa;a;a;l;2;0;45.0;500.0;0.29;0.25;0.58;24
75.0;87;87085;pa;a;a;l;2;D;35.5;415.0;0.25;0.5;0.25;4
75.0;87;87085;pa;a;a;l;2;E;53.0;460.0;0.0;0.0;0.67;3
75.0;87;87085;pa;a;a;l;3;0;72.5;585.0;0.5;0.25;0.75;4
75.0;87;87085;pa;a;a;l;3;B;80.0;570.0;0.0;1.0;1.0;1
75.0;87;87085;pa;a;a;l;3;C;76.5;645.0;0.5;0.0;1.0;2
75.0;87;87085;pa;a;a;l;3;D;66.5;560.0;1.0;0.0;1.0;2
75.0;87;87085;pa;a;a;l;3;E;73.0;620.0;1.0;0.0;0.0;1
75.0;87;87085;pa;a;a;l;4;0;70.0;637.0;1.0;0.0;0.67;6
75.0;87;87085;pa;a;a;l;4;C;92.0;730.0;0.0;0.0;1.0;1
75.0;87;87085;pa;a;a;l;4;D;66.0;560.0;1.0;0.0;1.0;1
75.0;87;87085;pa;a;l;l;2;0;38.0;460.0;0.0;0.0;0.0;1
75.0;87;87085;pa;a;m;l;4;0;101.5;820.0;0.0;0.0;1.0;2
75.0;87;87085;pa;a;m;l;4;C;101.0;830.0;0.0;0.0;0.0;1
75.0;87;87085;pa;a;m;l;5;B;95.0;915.0;0.0;1.0;1.0;1
75.0;87;87085;pa;a;m;l;7;0;175.0;427.0;0.0;0.0;1.5;2
75.0;87;87085;pa;a;m;l;8;0;100.0;900.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;a;l;1;0;25.0;330.0;0.04;0.2;0.51;194
75.0;87;87085;pr;a;a;l;1;A;27.0;305.0;0.02;0.3;0.3;40
75.0;87;87085;pr;a;a;l;1;B;39.0;400.0;0.0;0.3;0.2;10
75.0;87;87085;pr;a;a;l;1;C;29.0;353.5;0.03;0.25;0.56;36
75.0;87;87085;pr;a;a;l;1;D;27.0;350.0;0.1;0.29;0.52;204
75.0;87;87085;pr;a;a;l;1;E;27.0;346.0;0.1;0.27;0.51;313
75.0;87;87085;pr;a;a;l;1;F;25.0;331.5;0.04;0.35;0.55;118
75.0;87;87085;pr;a;a;l;1;G;26.0;320.0;0.07;0.53;0.33;15
75.0;87;87085;pr;a;a;l;1;NS;30.5;366.5;0.0;0.5;0.25;4
75.0;87;87085;pr;a;a;l;1;VI;28.0;335.0;0.03;0.47;0.47;62
75.0;87;87085;pr;a;a;l;2;0;40.0;425.5;0.05;0.23;0.5;230
75.0;87;87085;pr;a;a;l;2;A;38.5;400.0;0.08;0.42;0.19;52
75.0;87;87085;pr;a;a;l;2;B;42.0;463.0;0.37;0.58;0.16;19
75.0;87;87085;pr;a;a;l;2;C;48.5;460.0;0.12;0.21;0.35;52
75.0;87;87085;pr;a;a;l;2;D;45.0;461.0;0.23;0.13;0.66;332
75.0;87;87085;pr;a;a;l;2;E;43.0;450.0;0.16;0.22;0.58;298
75.0;87;87085;pr;a;a;l;2;F;40.0;425.0;0.12;0.28;0.67;67
75.0;87;87085;pr;a;a;l;2;G;41.0;389.0;0.11;0.3;0.33;27
75.0;87;87085;pr;a;a;l;2;NS;43.0;517.0;0.0;0.93;0.0;15
75.0;87;87085;pr;a;a;l;2;VI;38.0;426.0;0.04;0.62;0.35;92
75.0;87;87085;pr;a;a;l;3;0;64.0;600.0;0.13;0.16;0.51;95
75.0;87;87085;pr;a;a;l;3;A;70.0;582.5;0.04;0.29;0.32;28
75.0;87;87085;pr;a;a;l;3;B;77.0;720.0;0.08;0.23;0.54;13
75.0;87;87085;pr;a;a;l;3;C;68.0;583.0;0.29;0.13;0.53;55
75.0;87;87085;pr;a;a;l;3;D;63.5;571.5;0.32;0.14;0.63;204
75.0;87;87085;pr;a;a;l;3;E;63.0;570.0;0.2;0.21;0.63;131
75.0;87;87085;pr;a;a;l;3;F;60.0;545.0;0.2;0.36;0.6;25
75.0;87;87085;pr;a;a;l;3;G;62.0;540.0;0.0;0.33;0.0;3
75.0;87;87085;pr;a;a;l;3;NS;68.5;631.5;0.08;0.17;0.75;12
75.0;87;87085;pr;a;a;l;3;VI;60.0;565.0;0.12;0.55;0.42;33
75.0;87;87085;pr;a;a;l;4;0;81.5;725.5;0.12;0.1;0.5;52
75.0;87;87085;pr;a;a;l;4;A;90.0;730.0;0.0;0.29;0.14;7
75.0;87;87085;pr;a;a;l;4;B;87.0;664.5;0.0;0.0;1.0;2
75.0;87;87085;pr;a;a;l;4;C;92.0;700.0;0.03;0.24;0.79;29
75.0;87;87085;pr;a;a;l;4;D;84.0;710.0;0.19;0.22;0.86;69
75.0;87;87085;pr;a;a;l;4;E;79.0;660.0;0.24;0.2;0.69;51
75.0;87;87085;pr;a;a;l;4;F;84.0;580.0;0.33;0.33;0.67;3
75.0;87;87085;pr;a;a;l;4;G;70.0;640.0;3.0;1.0;0.0;1
75.0;87;87085;pr;a;a;l;4;NS;85.0;811.0;0.11;0.33;0.78;9
75.0;87;87085;pr;a;a;l;4;VI;92.0;684.0;0.2;0.4;0.67;15
75.0;87;87085;pr;a;a;l;5;0;102.5;420.0;0.0;1.0;0.67;6
75.0;87;87085;pr;a;a;l;5;A;90.5;1294.0;1.0;0.0;1.0;2
75.0;87;87085;pr;a;a;l;5;C;117.5;992.5;0.0;0.12;0.38;8
75.0;87;87085;pr;a;a;l;5;D;105.5;795.0;0.25;0.19;1.06;16
75.0;87;87085;pr;a;a;l;5;E;131.5;1040.0;1.0;1.5;0.5;2
75.0;87;87085;pr;a;a;l;5;VI;128.0;790.0;0.2;0.6;0.8;5
75.0;87;87085;pr;a;a;l;6;0;150.0;820.0;0.0;0.0;1.0;1
75.0;87;87085;pr;a;a;l;6;A;138.0;300.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;a;l;6;E;142.0;1125.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;a;l;7;C;205.0;1680.0;1.0;1.0;1.0;1
75.0;87;87085;pr;a;a;l;7;D;151.0;350.0;0.0;2.0;1.0;1
75.0;87;87085;pr;a;a;l;7;E;210.0;1180.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;m;l;2;0;45.5;492.5;0.0;0.25;0.75;4
75.0;87;87085;pr;a;m;l;2;A;34.0;370.0;0.0;0.0;1.0;1
75.0;87;87085;pr;a;m;l;2;B;51.0;400.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;m;l;2;F;40.0;385.0;0.0;0.0;0.75;4
75.0;87;87085;pr;a;m;l;2;VI;28.5;305.0;0.0;0.5;0.5;2
75.0;87;87085;pr;a;m;l;3;0;66.5;633.5;0.0;0.33;0.5;6
75.0;87;87085;pr;a;m;l;3;D;63.5;611.5;0.0;0.1;0.8;10
75.0;87;87085;pr;a;m;l;3;E;69.0;620.5;0.1;0.2;0.8;10
75.0;87;87085;pr;a;m;l;3;F;76.0;750.0;0.0;0.0;0.8;5
75.0;87;87085;pr;a;m;l;3;G;70.0;651.0;0.0;0.0;1.0;1
75.0;87;87085;pr;a;m;l;3;NS;55.5;590.0;0.0;1.0;0.0;2
75.0;87;87085;pr;a;m;l;3;VI;64.5;670.0;0.0;0.5;0.5;2
75.0;87;87085;pr;a;m;l;4;0;89.0;777.5;0.0;0.25;0.62;8
75.0;87;87085;pr;a;m;l;4;A;95.5;850.0;0.0;0.0;1.0;2
75.0;87;87085;pr;a;m;l;4;B;94.5;832.5;0.0;0.5;0.0;2
75.0;87;87085;pr;a;m;l;4;C;92.0;724.0;0.17;0.17;0.67;12
75.0;87;87085;pr;a;m;l;4;D;86.0;742.5;0.07;0.43;0.71;14
75.0;87;87085;pr;a;m;l;4;E;78.0;718.0;0.0;0.21;0.84;19
75.0;87;87085;pr;a;m;l;4;F;86.0;715.0;0.0;0.25;1.0;4
75.0;87;87085;pr;a;m;l;4;NS;120.0;800.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;m;l;5;0;104.0;850.0;0.0;0.14;1.0;7
75.0;87;87085;pr;a;m;l;5;A;88.0;883.5;0.0;0.5;0.5;2
75.0;87;87085;pr;a;m;l;5;C;94.0;850.0;0.2;0.1;0.4;10
75.0;87;87085;pr;a;m;l;5;D;111.5;794.0;0.0;0.12;0.75;8
75.0;87;87085;pr;a;m;l;5;E;114.0;825.0;0.0;0.33;1.0;6
75.0;87;87085;pr;a;m;l;5;F;81.0;642.5;0.0;0.25;0.25;4
75.0;87;87085;pr;a;m;l;6;0;120.0;1080.0;0.0;0.0;2.0;1
75.0;87;87085;pr;a;m;l;6;A;115.0;765.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;m;l;6;B;127.0;970.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;m;l;6;C;183.0;1102.0;0.0;0.5;1.5;2
75.0;87;87085;pr;a;m;l;6;D;115.5;791.5;0.0;0.5;1.0;2
75.0;87;87085;pr;a;m;l;6;E;128.0;882.5;0.0;0.25;1.25;4
75.0;87;87085;pr;a;m;l;6;F;140.0;1007.5;0.0;1.0;0.5;2
75.0;87;87085;pr;a;m;l;7;0;128.0;980.0;0.0;0.0;2.0;1
75.0;87;87085;pr;a;m;l;7;A;152.0;1000.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;m;l;7;C;122.5;822.5;0.0;0.0;1.0;2
75.0;87;87085;pr;a;m;l;7;D;164.0;1200.0;0.0;1.0;1.0;1
75.0;87;87085;pr;a;m;l;7;F;104.0;770.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;m;l;8;E;106.0;1063.0;0.0;0.0;0.0;1
75.0;87;87085;pr;a;m;l;9;D;236.0;1100.0;0.0;2.0;3.0;1
75.0;87;87085;pr;a;m;l;10;D;220.0;1400.0;0.0;0.0;3.0;1
75.0;87;87086;pr;a;m;l;5;D;120.0;571.0;0.0;1.0;0.0;1
75.0;87;87089;pr;a;m;l;4;B;115.0;650.0;0.0;1.0;0.0;1
75.0;87;87089;pr;a;m;l;4;F;63.0;455.0;0.0;1.0;0.0;1
75.0;87;87094;pr;a;m;l;6;E;154.0;682.0;0.0;1.0;0.0;1
75.0;87;87103;pr;a;m;l;4;VI;87.0;660.0;0.0;0.0;0.0;1
75.0;87;87104;pr;a;m;l;5;E;95.0;620.0;0.0;0.0;1.0;1
75.0;87;87106;pa;a;a;l;2;0;20.0;300.0;0.0;1.0;0.0;1
75.0;87;87106;pr;a;a;l;2;D;50.0;330.0;0.0;0.0;1.0;1
75.0;87;87106;pr;a;a;l;2;VI;61.0;430.0;0.0;0.0;0.0;1
75.0;87;87106;pr;a;a;l;3;E;65.0;380.0;0.0;0.0;1.0;1
75.0;87;87107;pr;a;a;l;2;C;41.0;375.0;0.0;0.0;1.0;1
75.0;87;87107;pr;a;m;l;5;D;156.0;860.0;0.0;1.0;1.0;1
75.0;87;87109;pa;a;a;l;4;0;70.0;500.0;0.0;1.0;0.0;1
75.0;87;87109;pr;a;m;l;3;D;91.0;400.0;0.0;0.0;0.0;1
