REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;74;74008;pr;a;a;l;4;0;80.0;1188.0;0.44;0.0;0.56;9
84.0;74;74008;pr;a;a;l;4;C;86.0;1350.0;2.0;0.0;1.0;1
84.0;74;74008;pr;a;a;l;4;D;71.0;1085.0;0.75;0.0;0.75;4
84.0;74;74008;pr;a;a;l;4;E;83.5;1208.5;0.5;0.0;0.5;2
84.0;74;74008;pr;a;m;l;4;B;69.0;1300.0;0.0;0.0;1.0;1
84.0;74;74008;pr;a;m;l;6;D;168.0;1828.0;0.0;0.33;0.33;3
84.0;74;74009;pr;a;m;l;3;0;74.0;900.0;0.0;0.0;0.0;1
84.0;74;74010;pa;a;a;l;1;0;24.0;420.0;0.33;0.0;0.67;3
84.0;74;74010;pa;a;a;l;1;B;24.0;550.0;0.0;0.0;0.0;1
84.0;74;74010;pa;a;a;l;1;D;22.0;500.0;0.0;0.0;0.5;2
84.0;74;74010;pa;a;a;l;2;0;44.0;820.0;0.6;0.0;0.6;20
84.0;74;74010;pa;a;a;l;2;A;43.0;870.0;0.0;0.0;0.0;2
84.0;74;74010;pa;a;a;l;2;B;45.0;550.0;1.0;0.33;0.67;3
84.0;74;74010;pa;a;a;l;2;C;45.0;760.0;0.0;0.0;0.0;1
84.0;74;74010;pa;a;a;l;2;D;46.0;620.0;0.62;0.12;0.88;8
84.0;74;74010;pa;a;a;l;2;E;51.0;770.0;1.0;0.0;1.0;1
84.0;74;74010;pa;a;a;l;3;0;67.0;995.0;0.9;0.1;0.9;10
84.0;74;74010;pa;a;a;l;3;B;75.0;800.0;0.67;0.0;1.0;3
84.0;74;74010;pa;a;a;l;3;C;69.0;1275.0;0.75;0.0;0.5;4
84.0;74;74010;pa;a;a;l;3;D;63.0;950.0;0.6;0.0;1.0;5
84.0;74;74010;pa;a;a;l;3;E;73.0;929.0;0.0;0.0;1.0;2
84.0;74;74010;pa;a;a;l;4;0;82.0;1250.0;1.0;0.0;0.78;9
84.0;74;74010;pa;a;a;l;4;D;82.0;1450.0;1.0;0.0;1.0;2
84.0;74;74010;pa;a;a;l;4;F;78.0;1710.0;1.0;0.0;1.0;1
84.0;74;74010;pa;a;l;l;5;0;98.0;1474.0;0.0;0.0;1.0;1
84.0;74;74010;pa;a;l;l;6;0;213.0;1474.0;0.0;0.0;0.0;1
84.0;74;74010;pa;a;m;l;5;0;150.0;512.5;1.5;0.0;1.5;2
84.0;74;74010;pr;a;a;l;1;0;25.5;599.5;0.41;0.36;0.36;22
84.0;74;74010;pr;a;a;l;1;A;32.5;685.0;0.25;0.5;0.0;4
84.0;74;74010;pr;a;a;l;1;B;28.5;627.5;0.43;0.21;0.64;14
84.0;74;74010;pr;a;a;l;1;C;28.0;506.0;0.27;0.33;0.27;15
84.0;74;74010;pr;a;a;l;1;D;28.0;544.0;0.21;0.35;0.42;48
84.0;74;74010;pr;a;a;l;1;E;27.0;560.0;0.27;0.39;0.45;71
84.0;74;74010;pr;a;a;l;1;F;27.5;548.5;0.29;0.42;0.4;48
84.0;74;74010;pr;a;a;l;1;G;23.0;500.0;0.18;0.24;0.41;17
84.0;74;74010;pr;a;a;l;1;NS;23.0;730.0;0.0;0.14;0.43;7
84.0;74;74010;pr;a;a;l;1;VI;23.5;513.5;0.4;0.7;0.3;10
84.0;74;74010;pr;a;a;l;2;0;46.0;720.0;0.34;0.2;0.43;35
84.0;74;74010;pr;a;a;l;2;A;44.0;779.0;0.5;0.25;0.67;12
84.0;74;74010;pr;a;a;l;2;B;44.0;790.0;0.55;0.18;0.63;38
84.0;74;74010;pr;a;a;l;2;C;44.0;700.0;0.31;0.21;0.48;29
84.0;74;74010;pr;a;a;l;2;D;46.0;767.5;0.53;0.22;0.57;86
84.0;74;74010;pr;a;a;l;2;E;43.0;736.5;0.46;0.27;0.54;104
84.0;74;74010;pr;a;a;l;2;F;46.0;714.0;0.31;0.51;0.64;45
84.0;74;74010;pr;a;a;l;2;G;40.0;680.0;0.18;0.36;0.45;11
84.0;74;74010;pr;a;a;l;2;NS;38.0;1200.0;0.33;0.33;0.33;3
84.0;74;74010;pr;a;a;l;2;VI;52.0;862.5;0.5;0.62;0.38;8
84.0;74;74010;pr;a;a;l;3;0;71.0;1100.0;0.23;0.13;0.38;47
84.0;74;74010;pr;a;a;l;3;A;68.0;1000.0;0.22;0.11;0.67;9
84.0;74;74010;pr;a;a;l;3;B;66.5;1047.5;0.3;0.11;0.61;44
84.0;74;74010;pr;a;a;l;3;C;66.0;977.0;0.45;0.16;0.65;31
84.0;74;74010;pr;a;a;l;3;D;66.0;960.0;0.54;0.23;0.59;71
84.0;74;74010;pr;a;a;l;3;E;68.0;969.5;0.61;0.2;0.68;90
84.0;74;74010;pr;a;a;l;3;F;65.0;903.0;0.36;0.36;0.48;25
84.0;74;74010;pr;a;a;l;3;G;64.0;820.0;0.6;0.2;0.8;5
84.0;74;74010;pr;a;a;l;3;NS;60.0;875.0;1.0;1.0;0.0;1
84.0;74;74010;pr;a;a;l;3;VI;70.5;1065.0;0.3;0.4;0.7;10
84.0;74;74010;pr;a;a;l;4;0;87.0;1355.0;0.35;0.18;0.29;17
84.0;74;74010;pr;a;a;l;4;A;85.0;1212.0;0.0;0.0;0.5;2
84.0;74;74010;pr;a;a;l;4;B;80.0;1158.0;0.18;0.09;0.73;11
84.0;74;74010;pr;a;a;l;4;C;88.0;1221.5;0.43;0.36;0.71;14
84.0;74;74010;pr;a;a;l;4;D;82.0;1129.5;0.52;0.3;0.58;50
84.0;74;74010;pr;a;a;l;4;E;83.0;1212.5;0.38;0.38;0.79;24
84.0;74;74010;pr;a;a;l;4;F;89.0;1261.0;0.5;0.75;0.75;4
84.0;74;74010;pr;a;a;l;4;NS;83.0;1120.0;0.0;0.0;1.0;1
84.0;74;74010;pr;a;a;l;4;VI;94.5;1755.0;0.5;0.5;1.12;8
84.0;74;74010;pr;a;a;l;5;0;128.5;1719.0;0.5;0.5;1.0;2
84.0;74;74010;pr;a;a;l;5;A;115.0;2850.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;a;l;5;B;129.5;1733.0;0.5;0.5;0.5;2
84.0;74;74010;pr;a;a;l;5;C;87.5;1016.0;1.0;0.0;0.5;2
84.0;74;74010;pr;a;a;l;5;D;84.0;1180.0;0.4;0.0;0.6;5
84.0;74;74010;pr;a;a;l;5;E;116.0;1850.0;1.0;0.33;0.67;3
84.0;74;74010;pr;a;a;l;5;VI;76.0;1800.0;1.0;1.0;1.0;1
84.0;74;74010;pr;a;a;l;6;0;176.0;2450.0;0.0;0.5;1.0;2
84.0;74;74010;pr;a;a;l;6;C;159.0;1710.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;a;l;6;VI;122.0;3600.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;l;l;1;0;60.0;1500.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;m;l;3;0;75.0;1100.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;m;l;3;E;50.0;831.0;0.0;0.0;1.0;1
84.0;74;74010;pr;a;m;l;4;0;75.0;1500.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;m;l;4;C;71.0;1200.0;0.0;0.0;0.0;1
84.0;74;74010;pr;a;m;l;5;0;126.0;1975.5;0.5;0.5;1.0;2
84.0;74;74010;pr;a;m;l;5;A;136.0;1918.0;0.0;1.0;1.0;1
84.0;74;74010;pr;a;m;l;5;B;143.5;2775.0;0.0;0.0;1.0;2
84.0;74;74010;pr;a;m;l;5;C;119.5;1835.5;0.0;0.75;0.75;4
84.0;74;74010;pr;a;m;l;5;D;106.5;1494.0;0.0;0.5;1.0;2
84.0;74;74010;pr;a;m;l;5;E;98.0;1465.0;0.0;1.0;1.0;1
84.0;74;74010;pr;a;m;l;5;NS;135.0;2045.0;0.0;1.0;1.0;1
84.0;74;74010;pr;a;m;l;5;VI;102.0;1751.0;0.0;0.0;1.0;1
84.0;74;74010;pr;a;m;l;6;0;172.5;2100.0;0.0;0.0;0.25;4
84.0;74;74010;pr;a;m;l;6;D;176.0;3315.5;0.0;2.0;1.25;4
84.0;74;74010;pr;a;m;l;6;E;170.0;2680.0;0.0;0.0;3.0;1
84.0;74;74012;pa;a;a;l;1;0;20.5;410.0;0.0;0.0;0.5;2
84.0;74;74012;pa;a;a;l;1;C;20.0;650.0;1.0;0.0;0.0;1
84.0;74;74012;pa;a;a;l;1;F;25.0;533.0;0.0;0.0;0.0;1
84.0;74;74012;pa;a;a;l;2;0;52.0;925.0;0.75;0.0;0.33;12
84.0;74;74012;pa;a;a;l;2;A;48.5;1075.0;0.5;0.0;1.0;2
84.0;74;74012;pa;a;a;l;2;B;50.0;1150.0;1.0;0.0;1.0;1
84.0;74;74012;pa;a;a;l;2;C;50.0;920.0;0.67;0.0;1.0;3
84.0;74;74012;pa;a;a;l;2;D;50.0;900.0;1.0;0.0;0.67;3
84.0;74;74012;pa;a;a;l;2;E;50.0;960.0;1.0;0.0;1.0;1
84.0;74;74012;pa;a;a;l;3;0;65.0;1245.0;1.0;0.0;0.5;6
84.0;74;74012;pa;a;a;l;3;A;70.0;1150.0;0.0;0.0;0.0;1
84.0;74;74012;pa;a;a;l;4;0;83.0;1450.0;0.67;0.0;1.0;3
84.0;74;74012;pa;a;a;l;4;B;99.0;1800.0;1.0;1.0;1.0;1
84.0;74;74012;pa;a;a;l;4;D;86.0;1430.0;1.0;0.0;1.0;1
84.0;74;74012;pa;a;a;l;4;F;82.0;1650.0;1.0;0.0;1.0;1
84.0;74;74012;pr;a;a;l;1;0;27.5;580.0;0.32;0.11;0.46;28
84.0;74;74012;pr;a;a;l;1;A;29.5;1047.5;0.0;0.0;0.5;2
84.0;74;74012;pr;a;a;l;1;B;29.5;650.0;0.0;0.5;0.0;2
84.0;74;74012;pr;a;a;l;1;C;31.0;790.0;0.2;0.2;0.4;5
84.0;74;74012;pr;a;a;l;1;D;31.0;580.0;0.55;0.25;0.7;20
84.0;74;74012;pr;a;a;l;1;E;29.0;560.0;0.53;0.3;0.5;30
84.0;74;74012;pr;a;a;l;1;F;28.0;500.0;0.43;0.29;0.29;7
84.0;74;74012;pr;a;a;l;1;G;35.0;565.0;0.2;0.4;0.0;5
84.0;74;74012;pr;a;a;l;1;NS;26.0;592.0;0.5;0.0;0.5;2
84.0;74;74012;pr;a;a;l;1;VI;26.0;550.0;0.33;0.33;0.44;9
84.0;74;74012;pr;a;a;l;2;0;43.0;740.0;0.27;0.04;0.34;83
84.0;74;74012;pr;a;a;l;2;A;44.5;794.0;0.62;0.25;0.5;8
84.0;74;74012;pr;a;a;l;2;B;43.0;755.0;0.38;0.16;0.68;50
84.0;74;74012;pr;a;a;l;2;C;48.0;753.0;0.36;0.11;0.68;28
84.0;74;74012;pr;a;a;l;2;D;47.0;738.5;0.58;0.12;0.67;66
84.0;74;74012;pr;a;a;l;2;E;47.5;714.0;0.36;0.11;0.67;72
84.0;74;74012;pr;a;a;l;2;F;50.0;775.0;0.67;0.17;0.75;12
84.0;74;74012;pr;a;a;l;2;G;38.5;683.5;0.62;0.25;0.62;8
84.0;74;74012;pr;a;a;l;2;NS;39.0;780.0;0.0;0.0;0.5;4
84.0;74;74012;pr;a;a;l;2;VI;51.0;736.0;0.67;0.33;0.67;3
84.0;74;74012;pr;a;a;l;3;0;68.0;1016.0;0.38;0.02;0.44;61
84.0;74;74012;pr;a;a;l;3;A;65.0;977.0;0.33;0.0;0.67;3
84.0;74;74012;pr;a;a;l;3;B;66.0;990.0;0.48;0.02;0.71;42
84.0;74;74012;pr;a;a;l;3;C;67.0;990.0;0.54;0.1;0.54;41
84.0;74;74012;pr;a;a;l;3;D;68.0;1020.0;0.64;0.13;0.72;61
84.0;74;74012;pr;a;a;l;3;E;68.0;995.0;0.5;0.06;1.06;32
84.0;74;74012;pr;a;a;l;3;F;61.0;947.0;0.2;0.0;1.0;5
84.0;74;74012;pr;a;a;l;3;G;80.0;1300.0;0.67;0.33;0.33;3
84.0;74;74012;pr;a;a;l;3;NS;62.0;936.0;0.67;0.0;0.67;3
84.0;74;74012;pr;a;a;l;3;VI;69.0;941.0;0.0;0.0;1.0;1
84.0;74;74012;pr;a;a;l;4;0;80.5;1202.5;0.17;0.21;0.54;24
84.0;74;74012;pr;a;a;l;4;A;91.0;1600.0;0.0;0.0;1.0;1
84.0;74;74012;pr;a;a;l;4;B;76.0;1115.5;0.25;0.0;0.75;4
84.0;74;74012;pr;a;a;l;4;C;85.0;1220.0;0.46;0.31;0.69;13
84.0;74;74012;pr;a;a;l;4;D;88.0;1255.0;0.5;0.45;0.7;20
84.0;74;74012;pr;a;a;l;4;E;83.0;1200.0;0.78;0.11;1.67;9
84.0;74;74012;pr;a;a;l;4;F;84.0;1165.0;0.5;0.0;1.0;2
84.0;74;74012;pr;a;a;l;4;NS;87.0;1400.0;0.33;1.0;0.67;3
84.0;74;74012;pr;a;a;l;4;VI;105.0;1350.0;0.0;0.0;1.0;1
84.0;74;74012;pr;a;a;l;5;C;102.0;1395.0;0.0;0.0;0.0;1
84.0;74;74012;pr;a;m;l;2;C;60.0;800.0;0.0;0.0;0.0;1
84.0;74;74012;pr;a;m;l;3;F;52.0;965.0;0.0;1.0;0.0;1
84.0;74;74012;pr;a;m;l;4;G;116.0;2691.0;0.0;1.0;1.0;1
84.0;74;74012;pr;a;m;l;5;C;118.0;1680.0;0.0;-1.0;1.0;1
84.0;74;74012;pr;a;m;l;5;D;135.0;1843.0;1.0;1.0;3.0;1
84.0;74;74012;pr;a;m;l;6;D;155.0;1890.0;0.0;1.0;2.0;1
84.0;74;74012;pr;a;m;l;6;E;180.0;2950.0;1.0;2.0;1.0;1
84.0;74;74013;pr;a;a;l;2;B;41.0;595.0;0.0;1.0;0.0;1
84.0;74;74013;pr;a;a;l;2;D;46.5;726.5;0.0;0.0;0.0;2
84.0;74;74013;pr;a;a;l;3;B;63.0;690.0;1.0;0.0;0.0;1
84.0;74;74013;pr;a;a;l;3;C;61.0;795.0;0.0;0.0;1.0;1
84.0;74;74013;pr;a;a;l;3;D;54.0;854.0;0.0;0.0;1.0;1
84.0;74;74013;pr;a;a;l;3;E;59.0;980.0;1.0;0.0;0.0;1
84.0;74;74013;pr;a;a;l;4;0;80.0;1700.0;0.0;0.0;0.0;1
84.0;74;74013;pr;a;a;l;5;D;95.0;1143.0;1.0;0.0;1.0;1
84.0;74;74013;pr;a;m;l;4;0;87.0;1164.0;0.0;0.0;1.0;1
84.0;74;74013;pr;a;m;l;5;F;109.0;1727.0;1.0;1.0;1.0;1
84.0;74;74014;pa;a;m;l;6;0;70.0;1650.0;0.0;0.0;0.0;1
84.0;74;74014;pr;a;a;l;4;D;74.0;800.0;0.0;0.0;0.0;1
84.0;74;74015;pr;a;a;l;3;D;74.0;1030.0;1.0;0.0;1.0;1
84.0;74;74015;pr;a;a;l;3;F;70.0;896.0;1.0;1.0;0.0;1
84.0;74;74016;pa;a;a;l;3;D;90.0;2200.0;1.0;0.0;1.0;1
84.0;74;74016;pr;a;a;l;1;B;28.0;800.0;0.0;0.0;0.0;1
84.0;74;74016;pr;a;a;l;1;C;36.0;1400.0;0.0;0.0;0.0;2
84.0;74;74016;pr;a;a;l;2;0;48.0;912.5;0.0;0.0;0.0;2
84.0;74;74016;pr;a;a;l;2;B;43.0;1000.0;0.0;0.0;0.5;2
84.0;74;74016;pr;a;a;l;2;C;48.0;1700.0;0.0;0.0;0.0;1
84.0;74;74016;pr;a;a;l;2;D;70.0;800.0;0.0;0.0;0.0;1
84.0;74;74016;pr;a;a;l;2;E;49.0;813.0;0.75;0.0;1.0;4
84.0;74;74016;pr;a;a;l;3;C;65.0;1112.0;0.0;1.0;1.0;1
84.0;74;74016;pr;a;a;l;3;D;64.0;1195.0;0.0;0.0;1.0;1
84.0;74;74016;pr;a;a;l;4;0;95.0;1540.0;0.0;1.0;1.0;1
84.0;74;74016;pr;a;a;l;5;0;105.0;1500.0;0.0;0.0;0.0;1
84.0;74;74018;pa;a;a;l;1;0;14.0;1450.0;0.0;0.0;0.0;1
84.0;74;74018;pa;a;a;l;4;0;65.0;850.0;0.0;0.0;0.0;1
84.0;74;74018;pa;a;m;l;7;0;300.0;504.0;0.0;0.0;0.0;1
84.0;74;74018;pr;a;a;l;3;VI;70.0;1100.0;0.0;1.0;0.0;1
84.0;74;74019;pa;a;a;l;3;0;76.0;1040.0;1.0;0.0;1.0;1
84.0;74;74019;pa;a;l;l;6;0;124.0;565.0;0.0;0.0;0.0;1
84.0;74;74019;pr;a;a;l;1;E;19.0;494.0;0.67;0.67;0.33;3
84.0;74;74019;pr;a;a;l;1;F;20.0;416.0;0.43;0.57;0.43;7
84.0;74;74019;pr;a;a;l;1;VI;30.0;499.0;0.0;1.0;0.0;1
84.0;74;74019;pr;a;a;l;2;A;43.0;660.0;0.0;0.0;1.0;1
84.0;74;74019;pr;a;a;l;2;C;30.0;700.0;0.0;0.0;0.0;1
84.0;74;74019;pr;a;a;l;2;E;46.0;870.0;0.0;0.0;1.0;1
84.0;74;74019;pr;a;a;l;2;F;44.0;770.0;0.5;0.0;1.0;2
84.0;74;74019;pr;a;a;l;3;C;78.5;848.0;0.5;0.0;1.0;2
84.0;74;74019;pr;a;a;l;4;0;80.0;1200.0;0.0;0.0;0.0;1
84.0;74;74019;pr;a;a;l;4;A;81.0;1520.0;0.0;1.0;1.0;1
84.0;74;74019;pr;a;a;l;4;VI;87.0;1270.0;1.0;0.0;1.0;1
84.0;74;74019;pr;a;m;l;5;C;92.0;1500.0;0.0;0.0;0.0;1
84.0;74;74020;pr;a;a;l;2;E;72.0;777.0;0.0;1.0;0.0;1
84.0;74;74020;pr;a;a;l;3;VI;61.0;865.0;0.0;1.0;0.0;1
84.0;74;74020;pr;a;a;l;4;D;99.0;895.0;2.0;1.0;1.0;1
84.0;74;74021;pr;a;a;l;2;C;45.0;600.0;0.0;0.0;0.0;1
84.0;74;74021;pr;a;a;l;2;E;41.0;720.0;0.5;0.0;1.0;2
84.0;74;74021;pr;a;a;l;2;F;35.0;700.0;0.0;1.0;0.0;1
84.0;74;74021;pr;a;a;l;3;E;60.0;917.5;0.0;0.5;0.5;2
84.0;74;74021;pr;a;a;l;3;F;72.0;1011.0;0.0;0.0;1.0;1
84.0;74;74021;pr;a;a;l;3;G;62.0;890.0;0.0;1.0;0.0;1
84.0;74;74021;pr;a;a;l;4;C;85.0;1195.0;1.0;1.0;1.0;1
84.0;74;74021;pr;a;m;l;6;0;250.0;2380.0;0.0;0.0;2.0;1
84.0;74;74024;pr;a;a;l;2;E;46.0;640.0;0.0;0.0;0.0;1
84.0;74;74024;pr;a;a;l;3;0;70.0;900.0;0.0;0.0;0.0;1
84.0;74;74024;pr;a;a;l;3;F;73.0;830.0;0.0;0.0;1.0;1
84.0;74;74024;pr;a;a;l;3;G;49.0;850.0;1.0;1.0;0.0;1
84.0;74;74024;pr;a;a;l;5;C;50.0;1000.0;0.0;1.0;0.0;1
84.0;74;74024;pr;a;m;l;5;D;150.0;1250.0;1.0;1.0;1.0;1
84.0;74;74025;pa;a;m;l;7;B;210.0;2200.0;0.0;1.0;0.0;1
84.0;74;74025;pr;a;m;l;5;0;135.0;2100.0;0.0;0.0;0.0;1
84.0;74;74025;pr;a;m;l;7;B;232.0;2200.0;0.0;0.0;2.0;1
84.0;74;74026;pr;a;a;l;1;B;30.0;583.0;0.0;0.0;0.0;1
84.0;74;74026;pr;a;a;l;1;D;16.0;406.0;0.0;1.0;0.0;1
84.0;74;74026;pr;a;a;l;1;E;25.0;499.0;0.0;1.0;0.0;1
84.0;74;74026;pr;a;a;l;2;0;33.5;594.5;0.5;0.0;0.5;2
84.0;74;74026;pr;a;a;l;2;D;47.0;740.0;0.67;0.0;0.33;3
84.0;74;74026;pr;a;a;l;3;B;78.0;874.0;0.0;0.0;1.0;1
84.0;74;74026;pr;a;a;l;3;E;33.0;737.0;0.0;1.0;0.0;1
84.0;74;74026;pr;a;a;l;3;NS;78.0;895.0;1.0;0.0;1.0;1
84.0;74;74026;pr;a;a;l;4;B;126.0;1240.0;1.0;2.0;0.0;1
84.0;74;74026;pr;a;m;l;4;D;160.0;1630.0;0.0;1.0;1.0;1
84.0;74;74027;pr;a;m;l;2;0;60.0;700.0;0.0;0.0;0.0;1
84.0;74;74031;pa;a;a;l;3;F;68.0;1190.0;0.0;0.0;1.0;1
84.0;74;74031;pr;a;a;l;2;A;44.0;687.0;1.0;0.0;1.0;1
84.0;74;74031;pr;a;a;l;2;B;43.0;782.0;0.25;0.5;0.25;4
84.0;74;74031;pr;a;a;l;2;E;50.5;872.0;0.0;0.0;1.0;2
84.0;74;74031;pr;a;a;l;2;F;25.0;63.0;0.0;1.0;0.0;1
84.0;74;74031;pr;a;a;l;3;0;80.0;1300.0;0.0;0.0;0.0;1
84.0;74;74031;pr;a;a;l;3;B;67.0;1280.0;0.2;0.0;0.6;5
84.0;74;74031;pr;a;a;l;3;C;63.0;1072.5;0.5;0.0;1.0;2
84.0;74;74031;pr;a;a;l;3;D;76.0;1266.0;1.0;1.0;0.0;1
84.0;74;74031;pr;a;a;l;3;E;63.0;882.0;0.0;0.0;1.0;1
84.0;74;74031;pr;a;a;l;3;VI;64.0;1500.0;0.0;0.0;1.0;1
84.0;74;74031;pr;a;a;l;4;E;104.0;1757.0;0.0;1.0;1.0;1
84.0;74;74031;pr;a;m;l;3;0;55.0;1400.0;0.0;0.0;0.0;1
84.0;74;74031;pr;a;m;l;3;F;71.0;1010.0;0.0;1.0;0.0;1
84.0;74;74031;pr;a;m;l;4;B;82.0;1561.0;0.0;0.0;1.0;1
84.0;74;74031;pr;a;m;l;6;D;135.0;2850.0;0.0;0.0;0.0;1
84.0;74;74031;pr;a;m;l;6;VI;140.0;2950.0;0.0;1.0;1.0;1
84.0;74;74032;pa;a;a;l;1;C;20.5;390.0;1.0;0.0;1.0;2
84.0;74;74032;pa;a;a;l;2;C;45.0;570.0;2.0;0.0;1.0;1
84.0;74;74032;pr;a;a;l;1;C;21.0;400.0;0.0;0.0;0.0;1
84.0;74;74032;pr;a;a;l;2;G;78.0;590.0;0.0;1.0;0.0;1
84.0;74;74033;pa;a;a;l;2;0;37.0;590.0;0.0;0.0;0.0;1
84.0;74;74033;pa;a;a;l;5;D;137.0;1250.0;2.0;0.0;1.0;1
84.0;74;74033;pr;a;a;l;1;E;27.0;570.0;0.0;0.0;1.0;1
