REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;26;26057;pr;a;a;l;3;E;57.0;495.0;0.0;0.0;1.0;3
84.0;26;26057;pr;a;a;l;3;F;66.0;470.0;0.5;0.0;1.0;4
84.0;26;26057;pr;a;a;l;3;VI;70.0;562.0;0.0;0.25;0.75;4
84.0;26;26057;pr;a;a;l;4;0;97.0;716.0;0.0;0.25;0.5;4
84.0;26;26057;pr;a;a;l;4;C;82.0;511.0;0.0;0.0;0.67;3
84.0;26;26057;pr;a;a;l;4;D;88.0;650.0;0.0;1.0;0.0;1
84.0;26;26057;pr;a;a;l;4;E;72.0;569.5;2.0;1.0;0.0;2
84.0;26;26057;pr;a;a;l;4;VI;80.0;555.0;0.0;0.0;0.5;2
84.0;26;26057;pr;a;m;l;4;A;94.0;784.0;0.0;0.0;1.0;1
84.0;26;26057;pr;a;m;l;4;VI;98.0;857.5;0.0;0.5;0.5;2
84.0;26;26057;pr;a;m;l;5;A;99.5;852.0;0.0;1.0;1.0;2
84.0;26;26057;pr;a;m;l;5;D;110.0;611.0;0.0;1.0;0.0;2
84.0;26;26057;pr;a;m;l;5;VI;99.0;850.0;0.0;0.0;1.0;1
84.0;26;26057;pr;a;m;l;6;D;121.5;901.0;0.0;1.0;1.0;2
84.0;26;26057;pr;a;m;l;6;VI;162.0;1315.0;0.0;2.0;1.0;1
84.0;26;26058;pa;a;a;l;3;0;67.5;675.0;1.0;0.0;0.5;2
84.0;26;26058;pa;a;a;l;4;0;72.0;799.0;1.0;0.0;1.0;1
84.0;26;26058;pr;a;a;l;1;0;13.0;200.0;0.0;1.0;0.0;1
84.0;26;26058;pr;a;a;l;1;E;22.0;304.5;0.0;1.0;0.0;2
84.0;26;26058;pr;a;a;l;1;F;22.0;292.0;0.0;1.0;0.0;1
84.0;26;26058;pr;a;a;l;1;NS;34.0;514.0;0.0;1.0;0.0;1
84.0;26;26058;pr;a;a;l;1;VI;22.0;365.0;0.0;0.33;0.67;3
84.0;26;26058;pr;a;a;l;2;0;45.0;497.0;0.46;0.15;0.46;13
84.0;26;26058;pr;a;a;l;2;A;48.0;580.0;0.0;1.0;0.0;1
84.0;26;26058;pr;a;a;l;2;B;45.0;534.0;0.0;0.0;1.0;1
84.0;26;26058;pr;a;a;l;2;C;48.5;576.0;0.0;0.0;1.0;2
84.0;26;26058;pr;a;a;l;2;D;42.0;486.5;0.25;0.25;0.38;8
84.0;26;26058;pr;a;a;l;2;E;50.0;561.0;0.5;0.33;0.5;6
84.0;26;26058;pr;a;a;l;2;VI;36.0;429.0;0.0;0.67;0.0;3
84.0;26;26058;pr;a;a;l;3;0;63.0;534.0;0.14;0.14;0.29;7
84.0;26;26058;pr;a;a;l;3;A;64.0;714.0;0.0;0.0;1.0;1
84.0;26;26058;pr;a;a;l;3;B;65.5;594.0;0.0;0.0;1.0;2
84.0;26;26058;pr;a;a;l;3;C;67.0;645.0;0.33;0.0;1.0;3
84.0;26;26058;pr;a;a;l;3;D;62.0;610.0;0.09;0.45;0.45;11
84.0;26;26058;pr;a;a;l;3;NS;57.5;584.5;0.5;0.5;0.5;2
84.0;26;26058;pr;a;a;l;3;VI;60.0;502.0;0.0;0.0;0.83;6
84.0;26;26058;pr;a;a;l;4;0;74.5;630.0;0.25;0.25;0.0;4
84.0;26;26058;pr;a;a;l;4;D;72.5;551.0;1.0;0.0;1.0;2
84.0;26;26058;pr;a;a;l;4;E;78.0;629.5;1.0;0.0;1.0;2
84.0;26;26058;pr;a;a;l;4;VI;81.0;656.0;0.0;0.0;1.0;2
84.0;26;26058;pr;a;a;l;5;VI;90.0;902.0;0.0;1.0;0.0;1
84.0;26;26058;pr;a;m;l;4;D;98.5;811.0;0.0;0.5;0.5;2
84.0;26;26058;pr;a;m;l;4;E;70.0;800.0;0.0;1.0;0.0;2
84.0;26;26058;pr;a;m;l;4;NS;80.0;850.0;0.0;0.0;1.0;1
84.0;26;26058;pr;a;m;l;5;0;123.5;585.0;0.5;0.0;0.5;2
84.0;26;26058;pr;a;m;l;5;C;104.0;870.0;0.0;0.0;0.5;2
84.0;26;26058;pr;a;m;l;5;D;104.0;897.5;0.0;0.5;1.0;2
84.0;26;26058;pr;a;m;l;5;VI;115.0;800.0;0.0;0.0;1.0;1
84.0;26;26063;pa;a;a;l;4;0;80.0;600.0;0.0;0.0;1.0;1
84.0;26;26063;pr;a;a;l;1;G;36.0;376.0;0.0;1.0;0.0;1
84.0;26;26063;pr;a;a;l;2;E;29.0;395.0;0.0;0.0;1.0;1
84.0;26;26063;pr;a;a;l;2;G;38.0;407.0;0.0;0.0;1.0;1
84.0;26;26063;pr;a;a;l;2;VI;40.0;450.0;0.0;0.0;1.0;1
84.0;26;26063;pr;a;a;l;3;F;45.0;406.0;0.0;1.0;0.0;1
84.0;26;26063;pr;a;a;l;3;VI;80.0;580.0;0.0;1.0;0.0;1
84.0;26;26063;pr;a;a;l;4;VI;51.0;400.0;0.0;1.0;0.0;1
84.0;26;26063;pr;a;m;l;4;G;66.0;615.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;a;l;1;0;20.0;360.0;0.0;1.0;0.0;1
84.0;26;26064;pr;a;a;l;1;D;24.0;287.0;0.0;1.0;0.0;1
84.0;26;26064;pr;a;a;l;2;0;40.0;375.0;0.0;0.5;0.0;2
84.0;26;26064;pr;a;a;l;2;D;52.0;595.0;0.67;1.0;0.0;3
84.0;26;26064;pr;a;a;l;2;E;59.0;520.0;1.0;1.0;0.0;1
84.0;26;26064;pr;a;a;l;3;0;57.0;520.0;0.0;1.0;0.0;1
84.0;26;26064;pr;a;a;l;3;D;64.0;575.0;0.0;0.75;0.25;4
84.0;26;26064;pr;a;a;l;3;E;60.0;630.0;0.0;1.0;0.0;2
84.0;26;26064;pr;a;a;l;3;F;56.0;557.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;a;l;4;B;88.0;1035.0;0.0;0.67;0.0;3
84.0;26;26064;pr;a;a;l;4;D;68.0;660.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;a;l;4;E;79.0;750.0;0.0;1.0;0.0;3
84.0;26;26064;pr;a;m;l;3;D;100.0;635.0;2.0;1.0;1.0;1
84.0;26;26064;pr;a;m;l;3;E;90.0;819.0;0.0;0.0;0.0;1
84.0;26;26064;pr;a;m;l;3;VI;65.0;650.0;0.0;0.0;0.0;1
84.0;26;26064;pr;a;m;l;4;C;95.0;875.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;m;l;4;E;63.0;528.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;m;l;5;C;201.0;995.0;0.0;0.0;1.0;1
84.0;26;26064;pr;a;m;l;6;D;140.0;990.0;0.0;1.0;1.0;1
84.0;26;26064;pr;a;m;l;6;E;108.0;1030.0;0.0;1.0;1.0;1
84.0;26;26064;pr;m;a;l;1;D;33.0;395.0;0.0;1.0;0.0;1
84.0;26;26064;pr;m;a;l;1;F;23.0;295.0;0.0;1.0;0.0;1
84.0;26;26064;pr;m;a;l;2;E;33.0;427.5;0.0;0.5;0.5;2
84.0;26;26064;pr;m;a;l;2;VI;37.5;377.5;0.0;0.0;1.0;2
84.0;26;26064;pr;m;m;l;3;VI;99.0;730.0;0.0;1.0;0.0;1
84.0;26;26065;pr;a;a;l;3;E;64.0;600.0;0.0;1.0;0.0;1
84.0;26;26070;pr;a;m;l;5;VI;112.0;675.0;0.0;0.0;1.0;1
84.0;26;26071;pr;a;a;l;3;D;69.0;610.0;1.0;1.0;0.0;1
84.0;26;26071;pr;a;a;l;3;E;63.0;580.0;1.0;1.0;0.0;1
84.0;26;26072;pr;a;m;l;4;NS;97.0;910.0;0.0;0.0;1.0;1
84.0;26;26073;pa;a;m;l;5;0;100.0;1000.0;0.0;0.0;0.0;1
84.0;26;26077;pr;a;a;l;3;0;46.0;580.0;0.0;1.0;0.0;1
84.0;26;26077;pr;a;a;l;4;C;63.0;495.0;0.0;0.0;1.0;1
84.0;26;26077;pr;a;m;l;4;E;128.0;850.0;0.0;1.0;0.0;1
84.0;26;26079;pr;a;m;l;4;A;90.0;865.0;0.0;0.0;1.0;1
84.0;26;26082;pr;m;m;l;6;D;104.0;750.0;0.0;0.0;1.0;1
84.0;26;26083;pr;a;a;l;2;A;49.0;520.0;0.0;1.0;0.0;3
84.0;26;26083;pr;a;a;l;3;A;55.0;430.0;0.0;1.0;0.0;1
84.0;26;26083;pr;a;a;l;3;C;66.0;490.0;0.0;0.0;1.0;1
84.0;26;26083;pr;a;m;l;6;E;140.0;940.0;0.0;1.0;1.0;1
84.0;26;26084;pr;a;m;l;3;VI;49.0;620.0;0.0;1.0;0.0;1
84.0;26;26084;pr;a;m;l;5;VI;126.0;820.0;0.0;1.0;1.0;1
84.0;26;26085;pr;a;a;l;3;0;60.0;550.0;0.0;0.0;1.0;1
84.0;26;26085;pr;a;a;l;3;B;80.0;700.0;0.0;0.0;0.0;1
84.0;26;26085;pr;a;a;l;3;E;65.0;515.0;0.0;1.0;0.0;1
84.0;26;26085;pr;a;m;l;2;D;54.0;510.0;0.0;1.0;0.0;1
84.0;26;26085;pr;a;m;l;3;D;75.0;600.0;0.0;0.0;2.0;1
84.0;26;26085;pr;a;m;l;4;C;101.0;800.0;0.0;0.0;1.0;1
84.0;26;26085;pr;a;m;l;4;D;114.5;1000.0;0.0;1.0;0.0;2
84.0;26;26085;pr;a;m;l;4;VI;78.0;800.0;0.0;0.0;1.0;1
84.0;26;26085;pr;a;m;l;5;0;111.0;1190.0;0.0;1.0;1.0;1
84.0;26;26085;pr;a;m;l;5;C;142.0;995.0;0.0;0.0;0.0;1
84.0;26;26088;pa;a;m;l;5;0;100.0;898.0;0.0;0.0;0.0;1
84.0;26;26088;pa;a;m;l;5;C;150.0;980.0;0.0;1.0;1.0;1
84.0;26;26088;pr;a;a;l;3;B;78.0;775.0;0.0;0.0;1.0;1
84.0;26;26088;pr;a;a;l;3;E;70.0;580.0;0.0;0.0;1.0;3
84.0;26;26088;pr;a;m;l;4;D;92.0;864.5;0.0;0.67;0.0;6
84.0;26;26088;pr;a;m;l;4;F;68.0;765.0;0.0;1.0;0.0;4
84.0;26;26092;pa;a;m;l;3;C;69.0;468.0;0.0;0.0;0.0;1
84.0;26;26095;pr;a;a;l;3;0;79.0;630.0;0.0;0.0;1.0;1
84.0;26;26096;pr;a;a;l;2;0;27.0;425.0;0.0;1.0;0.0;1
84.0;26;26096;pr;a;a;l;4;D;72.0;575.0;0.0;1.0;0.0;1
84.0;26;26096;pr;a;m;l;4;D;89.0;850.0;0.0;0.0;0.0;1
84.0;26;26097;pr;a;a;l;3;D;77.0;650.0;0.0;1.0;0.0;1
84.0;26;26097;pr;a;m;l;5;C;150.0;1140.0;0.0;1.0;1.0;1
84.0;26;26100;pr;a;m;l;3;0;73.0;670.0;1.0;2.0;0.0;1
84.0;26;26100;pr;a;m;l;3;VI;73.0;655.0;1.0;2.0;0.0;1
84.0;26;26101;pr;a;a;l;8;0;140.0;700.0;0.0;0.0;0.0;1
84.0;26;26106;pr;a;a;l;1;F;24.0;350.0;0.0;1.0;0.0;1
84.0;26;26106;pr;a;a;l;3;VI;63.0;500.0;0.0;0.0;1.0;1
84.0;26;26108;pr;a;a;l;1;0;26.0;289.0;0.0;0.0;0.0;1
84.0;26;26108;pr;a;a;l;1;E;27.0;295.0;0.0;0.0;0.0;1
84.0;26;26108;pr;a;a;l;1;F;26.0;351.0;0.0;1.0;0.0;2
84.0;26;26108;pr;a;a;l;1;VI;28.0;335.5;0.0;0.5;0.0;2
84.0;26;26108;pr;a;a;l;2;0;38.5;371.0;0.0;0.5;0.0;2
84.0;26;26108;pr;a;a;l;2;D;45.5;464.0;0.0;0.5;0.25;4
84.0;26;26108;pr;a;a;l;2;E;45.0;370.0;0.0;0.33;0.67;3
84.0;26;26108;pr;a;a;l;2;VI;42.0;412.0;0.0;0.67;0.33;3
84.0;26;26108;pr;a;a;l;3;0;62.5;515.0;0.5;0.5;0.5;2
84.0;26;26108;pr;a;a;l;3;B;67.0;594.0;1.0;0.0;1.0;1
84.0;26;26108;pr;a;a;l;3;C;65.0;635.0;0.0;0.0;1.0;2
84.0;26;26108;pr;a;a;l;3;D;64.0;496.0;0.0;0.5;0.0;4
84.0;26;26108;pr;a;a;l;3;E;76.0;690.0;0.0;0.33;0.67;3
84.0;26;26108;pr;a;a;l;3;VI;54.0;493.0;0.0;0.0;1.0;1
84.0;26;26108;pr;a;a;l;4;D;82.0;572.0;0.0;0.0;1.0;1
84.0;26;26108;pr;a;a;l;4;E;81.0;653.0;0.0;0.0;1.0;1
84.0;26;26108;pr;a;a;l;5;C;95.0;685.0;0.0;2.0;0.0;1
84.0;26;26108;pr;a;m;l;3;D;83.0;389.0;0.0;0.0;1.0;1
84.0;26;26108;pr;a;m;l;4;0;68.0;790.0;0.0;0.0;0.0;1
84.0;26;26108;pr;a;m;l;4;E;110.0;824.0;0.0;0.0;1.0;1
84.0;26;26110;pr;a;a;l;1;0;23.5;385.0;0.5;1.0;0.0;2
84.0;26;26110;pr;a;a;l;3;F;73.0;642.0;1.0;0.0;1.0;1
84.0;26;26110;pr;a;a;l;3;G;61.0;580.0;1.0;1.0;0.0;1
84.0;26;26110;pr;a;a;l;4;E;72.0;695.0;1.0;1.0;0.0;1
84.0;26;26110;pr;a;m;l;5;E;100.0;775.0;0.0;0.0;1.0;1
84.0;26;26112;pr;a;m;l;2;0;34.0;320.0;0.0;1.0;0.0;1
84.0;26;26112;pr;a;m;l;3;C;63.0;472.0;0.0;0.0;1.0;1
84.0;26;26112;pr;a;m;l;3;E;53.0;400.0;0.0;0.0;0.0;1
84.0;26;26113;pr;a;a;l;1;0;44.0;440.0;0.5;0.0;1.0;2
84.0;26;26113;pr;a;a;l;1;E;34.0;485.0;0.0;0.0;1.0;2
84.0;26;26113;pr;a;a;l;2;D;39.0;342.0;0.0;1.0;0.0;1
84.0;26;26113;pr;a;a;l;2;F;59.0;560.0;0.5;0.0;1.0;2
84.0;26;26113;pr;a;a;l;3;D;79.0;740.0;0.0;0.0;1.0;3
84.0;26;26113;pr;a;a;l;3;E;43.0;436.0;0.0;0.33;0.67;3
84.0;26;26113;pr;a;a;l;4;0;92.0;780.0;0.0;0.0;1.0;1
84.0;26;26113;pr;a;a;l;4;D;70.0;700.0;0.2;0.2;0.8;5
84.0;26;26113;pr;a;a;l;4;VI;92.0;780.0;0.0;0.0;1.0;1
84.0;26;26113;pr;a;a;l;5;D;103.0;607.0;0.5;0.0;1.0;2
84.0;26;26114;pr;a;a;l;1;0;23.0;350.0;1.0;1.0;0.0;1
84.0;26;26114;pr;a;a;l;2;0;45.5;430.0;0.0;0.5;0.5;4
84.0;26;26114;pr;a;a;l;2;E;54.0;630.0;0.0;0.0;0.0;1
84.0;26;26114;pr;a;a;l;3;0;65.0;530.0;0.14;0.29;0.71;7
84.0;26;26114;pr;a;m;l;3;0;65.0;800.0;0.0;1.0;0.0;1
84.0;26;26114;pr;a;m;l;4;0;89.0;680.0;0.0;2.0;0.0;1
84.0;26;26114;pr;a;m;l;6;0;180.0;1350.0;0.0;0.0;2.0;1
84.0;26;26115;pr;a;m;l;3;C;70.0;862.0;0.0;0.0;1.0;1
84.0;26;26116;pa;a;a;l;4;0;64.5;589.5;0.0;0.0;1.5;2
84.0;26;26116;pa;a;m;l;6;0;140.0;390.0;0.0;0.0;1.0;1
84.0;26;26116;pr;a;a;l;1;E;20.0;315.0;0.0;0.0;0.5;2
84.0;26;26116;pr;a;a;l;1;G;28.0;300.0;0.0;0.0;0.0;2
84.0;26;26116;pr;a;a;l;2;0;34.0;371.0;0.0;0.0;0.0;1
84.0;26;26116;pr;a;a;l;2;C;33.0;450.0;0.0;0.0;1.0;1
84.0;26;26116;pr;a;a;l;2;E;66.0;618.0;0.0;1.0;1.0;1
84.0;26;26116;pr;a;a;l;2;VI;63.0;700.0;0.0;1.0;1.0;1
84.0;26;26116;pr;a;a;l;3;A;55.0;530.0;1.0;1.0;0.0;1
84.0;26;26116;pr;a;a;l;3;E;55.0;450.0;0.0;0.0;1.0;2
84.0;26;26116;pr;a;a;l;3;VI;72.5;625.0;0.0;1.0;0.0;2
84.0;26;26116;pr;a;m;l;3;D;62.0;525.0;0.0;1.0;0.0;1
84.0;26;26116;pr;a;m;l;3;E;51.0;425.0;0.0;0.0;1.0;1
84.0;26;26116;pr;a;m;l;4;D;91.5;617.5;0.0;0.0;1.0;2
84.0;26;26116;pr;a;m;l;5;C;126.0;1150.0;0.0;1.0;0.0;1
84.0;26;26116;pr;a;m;l;5;E;95.0;830.0;0.0;2.0;0.0;1
84.0;26;26118;pr;a;a;l;3;E;85.0;557.0;0.0;0.0;1.0;1
84.0;26;26118;pr;a;m;l;3;F;62.0;605.0;0.0;0.0;1.0;1
84.0;26;26118;pr;a;m;l;4;E;110.0;830.0;0.25;0.5;0.75;4
84.0;26;26119;pr;a;a;l;4;D;78.0;662.0;1.0;0.0;1.0;1
84.0;26;26119;pr;a;m;l;4;0;82.0;722.0;0.0;0.0;1.0;2
84.0;26;26119;pr;a;m;l;4;VI;80.0;712.0;0.0;0.0;1.0;1
84.0;26;26119;pr;a;m;l;5;D;137.0;790.0;0.0;0.0;1.0;1
