REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84;26;26057;pr;a;m;l;4;A;96.5;800.5;0.0;0.0;1.0;2
84;26;26057;pr;a;m;l;4;D;93.0;790.0;0.0;0.0;1.0;3
84;26;26057;pr;a;m;l;4;VI;98.0;857.5;0.0;0.5;0.5;2
84;26;26057;pr;a;m;l;5;A;99.0;852.0;0.0;1.0;1.0;3
84;26;26057;pr;a;m;l;5;D;110.0;611.0;0.0;1.0;0.0;2
84;26;26057;pr;a;m;l;5;E;102.5;942.0;0.0;0.5;1.0;2
84;26;26057;pr;a;m;l;5;F;110.0;985.0;0.0;1.0;0.0;1
84;26;26057;pr;a;m;l;5;VI;99.0;850.0;0.0;0.0;1.0;1
84;26;26057;pr;a;m;l;6;D;121.5;901.0;0.0;1.0;1.0;2
84;26;26057;pr;a;m;l;6;VI;162.0;1315.0;0.0;2.0;1.0;1
84;26;26058;pa;a;a;l;3;0;67.5;675.0;1.0;0.0;0.5;2
84;26;26058;pa;a;a;l;4;0;72.0;799.0;1.0;0.0;1.0;1
84;26;26058;pr;a;a;l;1;0;20.0;287.5;0.0;1.0;0.0;2
84;26;26058;pr;a;a;l;1;D;37.0;400.0;0.0;1.0;0.0;1
84;26;26058;pr;a;a;l;1;E;24.0;349.0;0.0;0.67;0.0;3
84;26;26058;pr;a;a;l;1;F;24.5;322.0;0.0;1.0;0.0;2
84;26;26058;pr;a;a;l;1;NS;34.0;514.0;0.0;1.0;0.0;1
84;26;26058;pr;a;a;l;1;VI;22.0;360.0;0.0;0.29;0.43;7
84;26;26058;pr;a;a;l;2;0;45.0;500.0;0.35;0.12;0.41;17
84;26;26058;pr;a;a;l;2;A;47.0;572.0;0.0;1.0;0.0;2
84;26;26058;pr;a;a;l;2;B;45.0;534.0;0.0;0.0;1.0;1
84;26;26058;pr;a;a;l;2;C;43.0;571.0;0.11;0.0;0.78;9
84;26;26058;pr;a;a;l;2;D;42.0;490.5;0.22;0.28;0.44;18
84;26;26058;pr;a;a;l;2;E;50.0;550.5;0.3;0.3;0.6;10
84;26;26058;pr;a;a;l;2;VI;36.0;439.5;0.17;0.67;0.0;6
84;26;26058;pr;a;a;l;3;0;65.0;585.0;0.09;0.27;0.36;11
84;26;26058;pr;a;a;l;3;A;70.0;773.5;0.5;0.5;0.5;2
84;26;26058;pr;a;a;l;3;B;70.0;696.5;0.0;0.0;1.0;4
84;26;26058;pr;a;a;l;3;C;67.0;527.0;0.09;0.36;0.45;11
84;26;26058;pr;a;a;l;3;D;66.0;595.0;0.22;0.41;0.48;27
84;26;26058;pr;a;a;l;3;E;65.0;657.0;0.75;0.0;0.75;4
84;26;26058;pr;a;a;l;3;NS;60.0;580.0;0.33;0.33;0.33;3
84;26;26058;pr;a;a;l;3;VI;64.5;548.5;0.2;0.2;0.7;10
84;26;26058;pr;a;a;l;4;0;74.5;630.0;0.25;0.25;0.0;4
84;26;26058;pr;a;a;l;4;B;94.0;1051.0;0.0;1.0;0.0;1
84;26;26058;pr;a;a;l;4;C;105.0;898.0;0.0;0.6;0.8;5
84;26;26058;pr;a;a;l;4;D;76.0;630.0;0.44;0.22;0.67;9
84;26;26058;pr;a;a;l;4;E;78.0;629.5;1.0;0.0;1.0;2
84;26;26058;pr;a;a;l;4;VI;81.0;656.0;0.0;0.0;1.0;2
84;26;26058;pr;a;a;l;5;0;97.0;734.0;1.0;0.0;1.0;1
84;26;26058;pr;a;a;l;5;VI;99.0;773.5;0.0;1.0;0.0;2
84;26;26058;pr;a;m;l;3;E;52.0;650.0;0.0;0.0;1.0;1
84;26;26058;pr;a;m;l;4;0;100.0;1240.0;0.0;0.0;2.0;1
84;26;26058;pr;a;m;l;4;B;90.0;1195.0;0.0;2.0;0.0;1
84;26;26058;pr;a;m;l;4;C;124.0;766.5;0.0;0.5;1.0;2
84;26;26058;pr;a;m;l;4;D;98.5;811.0;0.0;0.5;0.5;2
84;26;26058;pr;a;m;l;4;E;70.0;800.0;0.0;1.0;0.0;2
84;26;26058;pr;a;m;l;4;NS;80.0;850.0;0.0;0.0;1.0;1
84;26;26058;pr;a;m;l;5;0;123.5;585.0;0.5;0.0;0.5;2
84;26;26058;pr;a;m;l;5;C;88.0;832.0;0.0;0.0;0.67;3
84;26;26058;pr;a;m;l;5;D;103.0;860.0;0.2;0.6;1.0;5
84;26;26058;pr;a;m;l;5;E;100.0;849.0;0.0;0.0;1.0;1
84;26;26058;pr;a;m;l;5;VI;110.0;827.0;0.0;0.0;1.0;2
84;26;26058;pr;a;m;l;6;C;172.0;1600.0;0.0;1.0;1.0;1
84;26;26058;pr;a;m;l;6;D;134.0;945.0;0.0;0.0;1.0;1
84;26;26061;pr;a;m;l;3;0;90.0;715.0;0.0;2.0;0.0;1
84;26;26061;pr;a;m;l;5;VI;138.0;900.0;0.0;0.0;1.0;1
84;26;26063;pa;a;a;l;4;0;80.0;600.0;0.0;0.0;1.0;1
84;26;26063;pr;a;a;l;1;0;80.0;800.0;0.0;0.0;0.0;1
84;26;26063;pr;a;a;l;1;G;36.0;376.0;0.0;1.0;0.0;1
84;26;26063;pr;a;a;l;2;A;33.0;385.0;0.0;1.0;0.0;1
84;26;26063;pr;a;a;l;2;E;29.0;395.0;0.0;0.0;1.0;1
84;26;26063;pr;a;a;l;2;G;38.0;407.0;0.0;0.0;1.0;1
84;26;26063;pr;a;a;l;2;VI;47.5;495.0;0.0;0.5;0.5;2
84;26;26063;pr;a;a;l;3;E;69.0;600.0;0.0;0.0;1.0;1
84;26;26063;pr;a;a;l;3;F;45.0;406.0;0.0;1.0;0.0;2
84;26;26063;pr;a;a;l;3;G;45.0;350.0;0.0;0.0;1.0;1
84;26;26063;pr;a;a;l;3;VI;74.0;580.0;0.0;0.6;0.4;5
84;26;26063;pr;a;a;l;4;VI;51.0;400.0;0.0;1.0;0.0;1
84;26;26063;pr;a;m;l;2;VI;50.0;520.0;0.0;1.0;0.0;1
84;26;26063;pr;a;m;l;3;E;58.0;600.0;0.0;1.0;0.0;1
84;26;26063;pr;a;m;l;4;F;107.0;800.0;0.0;2.0;0.0;1
84;26;26063;pr;a;m;l;4;G;66.0;615.0;0.0;0.0;1.0;1
84;26;26064;pr;a;a;l;1;0;20.0;360.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;1;D;24.0;287.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;1;G;44.0;400.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;1;VI;44.0;406.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;2;0;40.0;375.0;0.0;0.5;0.0;2
84;26;26064;pr;a;a;l;2;D;52.0;595.0;0.67;1.0;0.0;3
84;26;26064;pr;a;a;l;2;E;55.0;520.0;0.5;0.5;0.5;2
84;26;26064;pr;a;a;l;2;F;48.0;450.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;2;VI;45.0;450.0;0.0;0.67;0.33;3
84;26;26064;pr;a;a;l;3;0;57.0;520.0;0.0;1.0;0.0;1
84;26;26064;pr;a;a;l;3;B;86.0;897.0;0.0;0.5;0.5;2
84;26;26064;pr;a;a;l;3;D;60.0;585.0;0.17;0.5;0.5;6
84;26;26064;pr;a;a;l;3;E;60.0;630.0;0.2;0.6;0.2;5
84;26;26064;pr;a;a;l;3;F;70.0;529.5;0.0;0.0;1.0;2
84;26;26064;pr;a;a;l;3;VI;60.5;592.0;0.0;0.5;0.5;2
84;26;26064;pr;a;a;l;4;B;88.0;1035.0;0.0;0.67;0.0;3
84;26;26064;pr;a;a;l;4;D;68.0;660.0;0.0;0.0;1.0;1
84;26;26064;pr;a;a;l;4;E;79.0;750.0;0.0;1.0;0.0;3
84;26;26064;pr;a;a;l;4;F;83.0;700.0;0.0;1.0;0.0;1
84;26;26064;pr;a;m;l;3;D;100.0;635.0;2.0;1.0;1.0;1
84;26;26064;pr;a;m;l;3;E;82.5;714.5;0.0;0.5;0.5;2
84;26;26064;pr;a;m;l;3;VI;79.0;739.0;0.0;1.0;0.0;2
84;26;26064;pr;a;m;l;4;0;72.0;700.0;0.0;0.0;1.0;1
84;26;26064;pr;a;m;l;4;B;85.0;870.0;0.0;0.0;1.0;1
84;26;26064;pr;a;m;l;4;C;95.0;875.0;0.0;0.0;1.0;2
84;26;26064;pr;a;m;l;4;E;63.0;528.0;0.0;0.0;1.0;1
84;26;26064;pr;a;m;l;4;VI;127.0;815.0;0.0;1.0;1.0;1
84;26;26064;pr;a;m;l;5;A;115.0;500.0;0.0;0.0;0.0;1
84;26;26064;pr;a;m;l;5;C;201.0;995.0;0.0;0.0;1.0;1
84;26;26064;pr;a;m;l;5;E;103.0;1016.0;0.0;0.0;0.0;1
84;26;26064;pr;a;m;l;6;B;225.0;1510.0;0.0;1.0;1.0;1
84;26;26064;pr;a;m;l;6;D;140.0;990.0;0.0;1.0;1.0;1
84;26;26064;pr;a;m;l;6;E;108.0;1030.0;0.0;1.0;1.0;1
84;26;26064;pr;m;a;l;1;D;33.0;395.0;0.0;1.0;0.0;1
84;26;26064;pr;m;a;l;1;F;23.0;295.0;0.0;1.0;0.0;1
84;26;26064;pr;m;a;l;2;C;71.0;525.0;0.0;1.0;0.0;1
84;26;26064;pr;m;a;l;2;E;33.0;427.5;0.0;0.5;0.5;2
84;26;26064;pr;m;a;l;2;VI;37.5;400.0;0.0;0.0;0.75;4
84;26;26064;pr;m;a;l;3;VI;59.0;529.0;0.0;1.0;0.0;1
84;26;26064;pr;m;m;l;3;E;71.0;641.0;0.0;1.0;0.0;1
84;26;26064;pr;m;m;l;3;VI;79.5;655.0;0.0;1.0;0.0;2
84;26;26065;pr;a;a;l;3;E;64.0;600.0;0.0;1.0;0.0;1
84;26;26065;pr;a;a;l;4;VI;89.5;761.0;0.0;0.5;0.0;2
84;26;26070;pr;a;a;l;3;NS;80.0;660.0;0.0;0.0;1.0;1
84;26;26070;pr;a;m;l;3;D;70.0;650.0;0.0;0.0;0.0;1
84;26;26070;pr;a;m;l;5;VI;112.0;675.0;0.0;0.0;1.0;1
84;26;26071;pr;a;a;l;2;C;67.0;486.0;0.0;0.0;1.0;1
84;26;26071;pr;a;a;l;2;E;50.0;393.5;0.0;0.0;0.0;2
84;26;26071;pr;a;a;l;3;D;69.0;610.0;1.0;1.0;0.0;1
84;26;26071;pr;a;a;l;3;E;63.0;580.0;1.0;1.0;0.0;1
84;26;26071;pr;a;a;l;4;C;101.0;728.0;0.0;0.0;1.0;1
84;26;26071;pr;a;m;l;5;E;131.0;1075.0;0.0;1.0;1.0;1
84;26;26071;pr;a;m;l;6;D;162.0;1050.0;0.0;0.0;2.0;1
84;26;26072;pr;a;m;l;4;D;111.0;877.0;0.0;0.0;1.0;1
