idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-112014E2AYV1;pr;a;l;1;75;100.0;3;650;;;0;0;0;1;D;182;44.75519;4.70209;0;2.0;;3.0;;0;A;;;2.0;;;;False;;;;;Individuel;a;n;;a;2022-07;07255;0000;072550000;Z;Z;0725500;07108;84;07
century-21-202_3418_2233;pr;m;l;0;84;;4;610;;;0;0;0;1;0;;45.27822;4.68002;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;07225;0000;072250000;Z;Z;0722500;07401;84;07
hektor-houbronimmo-3833;pr;a;l;4;30;;1;390;;;0;0;1;0;D;229;44.36271;4.64277;0;4.0;;;False;Est;D;1960.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2022-07;07042;0102;070420102;H;H;0704201;07201;84;07
ag260835-348658380;pr;a;l;0;40;;2;520;;;0;0;0;1;C;145;44.38587;4.63412;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2022-07;07042;0103;070420103;H;H;0704201;07201;84;07
orpi-1-112040E2CPWC;pr;a;l;1;69;;3;565;;;0;1;0;1;E;232;44.37896;4.64248;0;2.0;;1.0;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;07042;0103;070420103;H;H;0704201;07201;84;07
orpi-1-112040E2CDTK;pr;a;l;4;69;;4;490;;;0;1;0;1;F;404;44.36946;4.64647;0;4.0;;2.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;07042;0101;070420101;H;H;0704201;07201;84;07
ag380603-350152339;pr;a;l;0;100;;6;600;;;0;0;0;0;VI;;44.73528;4.6017;0;;;;True;0;;;;;;;;;;;Gaz;;;a;n;;a;2022-07;07186;0102;071860102;H;H;0718601;07301;84;07
ag743447-349632339;pr;a;l;1;20;;1;300;;;0;0;0;0;VI;;44.73574;4.59522;0;2.0;;;;Nord-Ouest;;;;;;;;;;;Électrique;;;m;n;;a;2022-07;07186;0103;071860103;H;H;0718601;07301;84;07
ag743447-349845514;pr;a;l;2;20;;1;300;;;0;0;0;0;VI;;44.73574;4.59522;0;2.0;;;;Nord-Ouest;;;;;;;;;;;Électrique;;;m;n;;a;2022-07;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4597505;pr;a;l;2;68;;3;380;;;0;0;1;0;D;227;44.73531;4.59653;0;3.0;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07186;0104;071860104;H;H;0718601;07301;84;07
ag260655-348708942;pr;a;l;4;70;;3;700;;;0;1;1;0;F;383;44.73527;4.59867;0;4.0;;1.0;True;0;G;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;07186;0104;071860104;H;H;0718601;07301;84;07
orpi-1-112031E23Z30;pr;m;l;0;50;40.0;3;590;;;0;0;0;2;D;232;44.30409;4.56532;0;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;07268;0000;072680000;Z;Z;0726800;07000;84;07
orpi-1-11201402ORW8;pr;m;l;0;71;;3;550;;;0;0;0;1;D;204;44.7996;4.78071;0;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;07349;0101;073490101;H;H;0734901;07203;84;07
guy-hoquet-immo-facile-5799152;pr;a;l;0;66;;3;635;;;0;0;0;0;VI;;44.61798;4.38412;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;07019;0104;070190104;H;H;0701901;07402;84;07
rodacom-5084922;pr;a;l;1;45;;2;323;;;0;1;1;0;D;204;44.89899;4.8488;0;1.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07316;0000;073160000;Z;Z;0731600;07202;84;07
rodacom-5084902;pr;a;l;1;44;;2;323;;;0;1;1;0;D;188;44.89535;4.85333;0;1.0;;;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07316;0000;073160000;Z;Z;0731600;07202;84;07
rodacom-5089593;pr;a;l;0;48;;2;520;;;0;0;0;1;E;290;44.93267;4.87409;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
hektor-cremilleuximmo-338;pr;a;l;0;75;;3;869;;;0;0;1;0;0;;44.93586;4.87115;0;;;;;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
rodacom-5088738;pr;a;l;1;117;;4;960;;;0;0;1;1;C;124;44.6059;4.39072;0;2.0;;1.0;False;0;A;2000.0;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07019;0103;070190103;H;H;0701901;07402;84;07
guy-hoquet-immo-facile-1875738;pr;a;l;0;28;;1;400;;;0;0;0;0;VI;;44.61576;4.38606;0;4.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;;a;2022-07;07019;0102;070190102;H;H;0701901;07402;84;07
orpi-1-112922E250ZP;pr;a;l;0;53;;2;490;;;0;0;0;1;F;413;44.61947;4.39407;0;0.0;;1.0;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;07019;0101;070190101;H;H;0701901;07402;84;07
orpi-1-112030E2B3VB;pr;a;l;2;21;;1;300;;;0;0;0;1;0;;44.62097;4.38824;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;07019;0101;070190101;H;H;0701901;07402;84;07
guy-hoquet-immo-facile-5852174;pr;a;l;0;48;;2;570;;;0;1;0;1;C;176;44.75061;4.74586;0;3.0;;1.0;;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07181;0000;071810000;Z;Z;0718100;07112;84;07
rodacom-4385606;pr;a;l;2;76;;2;724;;;0;0;1;0;C;151;45.06014;4.84062;0;2.0;;1.0;False;0;C;2000.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;07324;0102;073240102;H;H;0732401;00457;84;07
ag260927-350031511;pr;a;l;2;65;;3;740;;;0;0;0;1;D;153;44.92664;4.86714;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2022-07;07102;0104;071020104;H;H;0710201;00651;84;07
ag260927-349901779;pr;a;l;1;23;;1;355;;;0;0;1;0;F;343;44.93437;4.87716;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
hektor-cremilleuximmo-340;pr;a;l;3;71;;3;1145;;;0;0;1;0;0;;44.93586;4.87115;0;3.0;;;;0;;;1.0;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
hektor-cremilleuximmo-341;pr;a;l;0;74;;3;896;;;0;0;1;0;0;;44.93586;4.87115;0;;;;;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
adapt-immo-0701072734;pr;a;l;4;75;;4;780;;;0;1;1;0;D;200;44.93254;4.87083;0;4.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2022-07;07102;0101;071020101;H;H;0710201;00651;84;07
rodacom-5084555;pr;a;l;1;32;;1;465;;;0;0;1;0;D;219;45.06752;4.83285;0;2.0;;;False;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;07324;0101;073240101;H;H;0732401;00457;84;07
century-21-202_3418_2230;pr;a;l;3;38;;2;275;;;0;0;1;0;0;;45.15401;4.62185;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07309;0000;073090000;Z;Z;0730900;07000;84;07
orpi-1-112029E2BME8;pr;m;l;0;57;50.0;4;578;;;0;0;0;1;E;255;44.55805;4.50419;0;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;07341;0000;073410000;Z;Z;0734100;07106;84;07
rodacom-5089335;pr;a;l;2;68;;3;575;;;0;0;1;0;C;112;44.55534;4.68651;0;3.0;;2.0;True;Est-Ouest;A;1978.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07319;0101;073190101;H;H;0731901;00551;84;07
orpi-1-112035E2CBVL;pr;a;l;0;74;40.0;4;580;;;0;0;0;1;E;216;44.54828;4.6813;0;0.0;;;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;07319;0101;073190101;H;H;0731901;00551;84;07
ag260724-348228204;pr;a;l;1;82;;3;785;;;0;0;1;0;C;165;44.54938;4.68296;0;;;1.0;True;0;A;;1.0;;;;;False;;;;;;a;n;;a;2022-07;07319;0101;073190101;H;H;0731901;00551;84;07
orpi-1-112035E2BNSG;pr;a;l;1;62;;4;500;;;0;0;0;1;E;250;44.5629;4.68939;0;0.0;;1.0;;0;E;;;0.0;;;;False;;;;;Collectif, Individuel;a;n;;a;2022-07;07319;0101;073190101;H;H;0731901;00551;84;07
ag300816-348573822;pr;a;l;1;60;;2;550;;;0;0;1;0;0;;44.3269;4.61642;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;8.0;a;2022-07;07264;0000;072640000;Z;Z;0726400;07000;84;07
rodacom-4381912;pr;m;l;0;67;;3;634;;;0;0;0;1;F;407;44.68079;4.26273;0;;;;False;0;C;1960.0;1.0;;;;;;;;Électrique;;;a;n;;m;2022-07;07156;0000;071560000;Z;Z;0715600;07000;84;07
century-21-202_3418_2219;pr;a;l;0;39;;2;300;;;0;0;1;0;0;;45.23965;4.67165;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2228;pr;a;l;2;40;;2;350;;;0;0;0;1;0;;45.2402;4.66748;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2216;pr;a;l;2;84;;3;550;;;0;0;0;1;E;300.4;45.23998;4.66834;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-eurosudimmo-1214;pr;a;l;3;70;;3;490;;;0;1;0;1;E;311;45.24103;4.67277;0;4.0;;;False;Est-Ouest;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-eurosudimmo-8482;pr;a;l;2;19;;1;350;;;0;0;1;0;E;250;45.2451;4.67536;0;3.0;;;False;0;B;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;07010;0103;070100103;H;H;0701001;07401;84;07
century-21-202_3418_2210;pr;a;l;1;89;;3;685;;;0;0;1;0;0;;45.2424;4.67446;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0103;070100103;H;H;0701001;07401;84;07
century-21-202_3418_2217;pr;a;l;1;69;;3;517;;;0;0;1;0;C;99;45.24044;4.67015;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2235;pr;a;l;2;33;;2;250;;;0;0;1;0;0;;45.24257;4.67222;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_1132;pr;a;l;1;48;;2;400;;;0;1;0;1;0;;45.2544;4.66075;0;0.0;;0.0;;0;;2008.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0201;070100201;H;H;0701001;07401;84;07
century-21-202_3418_2234;pr;a;l;1;74;;3;460;;;0;0;0;1;0;;45.24037;4.66602;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0201;070100201;H;H;0701001;07401;84;07
century-21-202_3418_2226;pr;a;l;4;18;;1;300;;;0;0;1;0;0;;45.23691;4.67223;0;5.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_1853;pr;a;l;1;27;;2;345;;;0;0;1;0;0;;45.23731;4.67045;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_2247;pr;a;l;1;51;;3;395;;;0;0;0;1;0;;45.23731;4.67045;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07010;0102;070100102;H;H;0701001;07401;84;07
orpi-1-112014E04C4L;pr;m;l;0;68;;3;505;;;0;0;0;1;0;;44.71134;4.76504;0;2.0;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;07022;0000;070220000;Z;Z;0702200;07112;84;07
hektor-eurosudimmo-3509;pr;a;l;0;63;;3;615;;;0;0;1;0;E;258;45.33622;4.74353;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;9.0;a;2022-06;07056;0000;070560000;Z;Z;0705600;07000;84;07
century-21-202_3418_2189;pr;a;l;3;27;;1;340;;;0;0;1;0;0;;45.24176;4.67228;0;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2200;pr;a;l;1;39;;2;380;;;0;0;1;0;0;;45.23998;4.66834;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2188;pr;a;l;1;24;;2;390;;;0;0;1;0;0;;45.24176;4.67228;0;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-GES01550010-272;pr;a;l;3;32;;1;380;;;0;0;1;0;C;174;45.24123;4.6701;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-3938;pr;a;l;2;19;;1;149;;;0;0;1;0;VI;;45.24165;4.66886;0;;;;False;0;VI;1948.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2201;pr;a;l;2;24;;1;295;;;0;0;1;0;0;;45.23983;4.67238;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2172;pr;a;l;0;31;;1;320;;;0;0;0;1;E;261;45.24116;4.67135;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2116;pr;a;l;3;101;;3;550;;;0;0;1;0;B;68;45.23938;4.67028;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2171;pr;a;l;2;87;;4;645;;;0;0;0;1;D;155;45.24226;4.6725;0;5.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-26115-8391;pr;a;l;4;88;;4;690;;;0;1;0;1;D;208;45.23901;4.66733;0;4.0;;1.0;True;0;B;1975.0;1.0;;;;12.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2179;pr;a;l;0;96;;4;780;;;0;0;1;0;0;;45.23922;4.67112;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2178;pr;a;l;0;90;;4;655;;;0;0;0;1;0;;45.23996;4.66755;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_2194;pr;a;l;2;75;;3;760;;;0;1;0;1;F;294;45.23172;4.67941;0;2.0;;1.0;;0;F;1965.0;1.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2022-06;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_2190;pr;a;l;0;29;;2;259;;;0;0;0;1;0;;45.23792;4.67132;0;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_2207;pr;a;l;1;35;;2;430;;;0;0;1;0;0;;45.23731;4.67045;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0102;070100102;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-4292;pr;a;l;1;66;;3;430;;;0;0;0;0;C;179;45.23288;4.66652;0;3.0;;;False;0;A;1948.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;07010;0102;070100102;H;H;0701001;07401;84;07
citya-immobilier-5040-GES86150063-171;pr;a;l;2;29;;1;350;;;0;0;0;1;E;279;45.25403;4.66067;0;;;0.0;;Nord-est;G;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07010;0201;070100201;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-GES15640002-272;pr;a;l;0;41;;3;400;;;0;0;1;0;VI;;45.24358;4.66603;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;07010;0203;070100203;H;H;0701001;07401;84;07
hektor-houbronimmo-1819;pr;m;l;0;96;500.0;3;800;;;0;0;0;1;E;322;44.32447;4.61736;0;;;;;Sud-Est;C;;;1.0;;;;;;;Électrique;;;a;n;18.0;m;2022-06;07264;0000;072640000;Z;Z;0726400;07000;84;07
guy-hoquet-immo-facile-5796430;pr;a;l;0;30;;2;430;;;0;0;0;0;F;372;44.54273;4.29212;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;9.0;a;2022-06;07132;0000;071320000;Z;Z;0713200;07402;84;07
hektor-1_AGDELAS-5589;pr;a;l;1;71;;3;695;;;0;0;0;1;E;329;44.61672;4.38157;0;;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;07019;0104;070190104;H;H;0701901;07402;84;07
orpi-1-112030E2B3YI;pr;a;l;3;13;;1;275;;;0;0;0;1;0;;44.62097;4.38824;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;07019;0101;070190101;H;H;0701901;07402;84;07
orpi-1-112030E2B3WE;pr;a;l;2;17;;1;300;;;0;0;0;1;0;;44.62097;4.38824;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;07019;0101;070190101;H;H;0701901;07402;84;07
orpi-1-112014E2BLMX;pr;a;l;0;37;;1;410;;;0;0;0;1;F;404;44.93312;4.88082;0;0.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;35.0;a;2022-06;07102;0102;071020102;H;H;0710201;00651;84;07
guy-hoquet-immo-facile-5794442;pr;m;l;0;167;675.0;6;2040;;;0;0;1;1;A;60;44.93603;4.87783;0;;;;True;0;A;;;1.0;;;;;;;;;Individuel;a;n;28.0;m;2022-06;07102;0102;071020102;H;H;0710201;00651;84;07
laforet-immo-facile-21106511;pr;a;l;0;56;;3;700;;;0;0;1;0;F;379;44.93631;4.87143;0;4.0;;;True;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2022-06;07102;0101;071020101;H;H;0710201;00651;84;07
ics-dgh_MAISONPIERRE_loc-GES01260083-624;pr;a;l;0;68;;3;650;;;0;0;0;1;D;214;44.92904;4.87482;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;07102;0104;071020104;H;H;0710201;00651;84;07
citya-immobilier-5040-GES86920114-171;pr;a;l;2;48;;2;560;;;0;0;0;1;D;226;44.92588;4.86407;0;2.0;;1.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;07102;0104;071020104;H;H;0710201;00651;84;07
hektor-1_AGDELAS-5571;pr;a;l;2;58;;3;665;;;0;0;1;0;E;327;44.61452;4.39208;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;07019;0102;070190102;H;H;0701901;07402;84;07
laforet-immo-facile-21175734;pr;a;l;3;57;;3;580;;;0;1;0;1;E;294;44.93631;4.87143;0;4.0;;;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-06;07102;0101;071020101;H;H;0710201;00651;84;07
rodacom-5064961;pr;a;l;1;77;;4;620;;;0;0;0;1;D;233;44.73458;4.6118;0;;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;07186;0101;071860101;H;H;0718601;07301;84;07
ag743447-345940431;pr;a;l;0;28;;2;440;;;0;0;0;0;NS;;44.73484;4.59626;0;3.0;;;;Nord;;;;;;;;;;;Électrique;;;m;n;9.0;a;2022-06;07186;0104;071860104;H;H;0718601;07301;84;07
ag743447-346354194;pr;a;l;1;20;;1;490;;;0;0;0;0;VI;;44.72936;4.58426;0;3.0;;;;sud-ouest;;;;;;;;;;;Électrique;;;m;n;;a;2022-06;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4597712;pr;a;l;4;80;;4;595;;;0;0;0;1;E;271;44.72841;4.59379;0;5.0;;;False;0;F;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2022-06;07186;0102;071860102;H;H;0718601;07301;84;07
rodacom-4595923;pr;a;l;3;32;;1;370;;;0;0;0;1;E;299;44.7322;4.58255;0;;;;True;0;F;1980.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;10.0;a;2022-06;07186;0103;071860103;H;H;0718601;07301;84;07
ag743447-346355583;pr;a;l;0;20;;1;300;;;0;1;0;0;D;221;44.73574;4.59522;0;;;;;sud-ouest;B;;;;;;;;;;Électrique;;;m;n;27.0;a;2022-06;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4595546;pr;a;l;4;30;;1;360;;;0;0;0;1;E;240;44.73302;4.58605;0;5.0;;1.0;True;0;F;1988.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-06;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4805980;pr;a;l;2;24;;1;335;;;0;0;0;1;E;266;44.7268;4.59945;0;3.0;;;False;0;E;1949.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2022-06;07186;0101;071860101;H;H;0718601;07301;84;07
ag260655-346549296;pr;a;l;3;39;;2;430;;;0;0;1;0;F;407;44.73527;4.59867;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;a;2022-06;07186;0104;071860104;H;H;0718601;07301;84;07
