idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-dominiimmo-appt-2531;pr;a;l;0;29;;2;403;;;0;0;1;0;E;283;44.44063;4.62486;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;network;n;;a;2025-12;07279;0000;072790000;Z;Z;0727900;07000;84;07
netty-teamfi-house-2499;pr;m;l;0;85;140.0;4;818;;;0;0;1;0;D;193;44.49435;4.24884;0;;;2.0;True;Est-Ouest;D;;;1.0;;;;;;;;;Individuel;network;n;;m;2025-12;07199;0000;071990000;Z;Z;0719900;07402;84;07
century-21-202_2409_6225;pr;m;l;0;89;955.0;4;915;;;0;0;1;0;D;183;44.57793;4.39113;0;1.0;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;07296;0000;072960000;Z;Z;0729600;07402;84;07
ifsp6a-5094548;pr;m;l;0;36;;2;490;;;0;0;1;0;F;370;45.05475;4.74703;0;;;;True;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-12;07217;0000;072170000;Z;Z;0721700;07000;84;07
ics-sud_IDFSUD_loc-LMAI101371;pr;m;l;0;86;;4;835;;;0;0;0;0;E;299;44.37195;4.17923;0;2.0;;2.0;False;Nord-ouest;D;1900.0;;1.0;;;;;;;Fioul, Électrique;Sol, Climatisation révérsible;;a;n;;m;2025-12;07024;0000;070240000;Z;Z;0702400;07000;84;07
apimo-84747129;pr;m;l;0;126;1000.0;5;903;;;0;0;0;0;D;223;44.63618;4.59564;0;;;;;0;B;;;;;;;;;;Bois;;Central;a;n;;m;2025-12;07032;0000;070320000;Z;Z;0703200;07000;84;07
century-21-202_3418_4769;pr;m;l;0;142;;5;1150;;;0;0;0;1;C;120;45.23048;4.71532;0;;;0.0;;0;B;;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2025-12;07337;0000;073370000;Z;Z;0733700;07000;84;07
netty-company53914vyt-house-352;pr;m;l;0;71;;5;640;;;0;1;0;1;E;223;44.73953;4.60076;0;3.0;;;True;Sud;E;;1.0;;;;3.0;;;;Fioul;;Individuel;a;n;;m;2025-12;07146;0000;071460000;Z;Z;0714600;07301;84;07
century-21-202_2409_6222;pr;m;l;0;168;1783.0;6;1180;;;0;0;1;1;D;244;44.58374;4.34856;0;;;0.0;;0;D;;3.0;1.0;;;;;;;Bois, Fioul;Cheminée;Individuel;a;n;;m;2025-12;07091;0000;070910000;Z;Z;0709100;07000;84;07
netty-company53914vyt-house-371;pr;m;l;0;49;;3;670;;;0;0;1;0;D;231;44.74732;4.6745;0;2.0;;;True;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;07090;0000;070900000;Z;Z;0709000;07108;84;07
netty-company53914vyt-house-354;pr;m;l;0;83;442.0;3;900;;;0;0;0;1;B;75;44.74786;4.67595;0;1.0;;2.0;False;0;B;2013.0;;1.0;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2025-12;07090;0000;070900000;Z;Z;0709000;07108;84;07
hektor-PAYET-751;pr;a;l;1;100;;5;600;;;0;0;0;1;E;316;45.01001;4.39505;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07204;0000;072040000;Z;Z;0720400;07103;84;07
hektor-PAYET-750;pr;m;l;0;75;293.0;4;640;;;0;0;2;0;D;226;45.01001;4.39505;0;4.0;;;;0;B;1948.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2025-12;07204;0000;072040000;Z;Z;0720400;07103;84;07
ics-nor_IDFNORD_loc-GES95910001-1042;pr;a;l;0;70;;3;713;;;0;0;1;1;D;209;45.31829;4.76502;0;;;2.0;;0;B;1948.0;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;07313;0000;073130000;Z;Z;0731300;00159;84;07
immo-facile-59650818;pr;a;l;1;68;;3;416;;;0;0;0;0;C;137;45.22972;4.59357;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-12;07342;0000;073420000;Z;Z;0734200;07000;84;07
ics-sud_IDFSUD_loc-GES37430002-1040;pr;a;l;0;34;;2;439;;;0;0;1;0;E;298;44.50751;4.27868;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2025-12;07134;0000;071340000;Z;Z;0713400;07402;84;07
ics-sud_IDFSUD_loc-GES38010007-1040;pr;a;l;1;51;;2;520;;;0;1;1;0;E;261;44.55777;4.50119;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2025-12;07341;0000;073410000;Z;Z;0734100;07106;84;07
century-21-202_3418_4780;pr;a;l;0;38;;1;320;;;0;0;1;0;D;198;45.22701;4.65443;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07197;0000;071970000;Z;Z;0719700;07401;84;07
immo-facile-59650919;pr;a;l;2;61;;3;385;;;0;0;0;0;D;233;45.1428;4.6645;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-12;07185;0000;071850000;Z;Z;0718500;07000;84;07
immo-facile-59650906;pr;a;l;1;90;;4;585;;;0;0;0;0;D;239;45.1426;4.66425;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-12;07185;0000;071850000;Z;Z;0718500;07000;84;07
hektor-houbronimmo-4262;pr;a;l;1;87;;4;690;;;0;0;1;1;C;128;44.61066;4.72232;0;2.0;;;False;Est-Ouest;C;1949.0;1.0;;;;;False;;;Fioul;Sol;Collectif;a;n;;a;2025-12;07157;0000;071570000;Z;Z;0715700;07000;84;07
ics-ard_IDFARDECHE_loc-LAPP115305;pr;a;l;0;46;;2;414;;;0;0;1;0;D;206;44.79931;4.78075;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07349;0101;073490101;H;H;0734901;07203;84;07
ics-ard_IDFARDECHE_loc-GES10530006-1037;pr;a;l;1;66;;3;544;;;0;0;1;0;C;85;44.79914;4.77818;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;07349;0101;073490101;H;H;0734901;07203;84;07
netty-cuerimmobilier-appt-7089;pr;a;l;3;68;;4;668;;;0;1;0;1;D;195;44.93015;4.87809;0;;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;07102;0104;071020104;H;H;0710201;00651;84;07
hektor-stbimmo-2846;pr;a;l;0;67;;3;570;;;0;0;1;0;C;141;44.75148;4.74719;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;07181;0000;071810000;Z;Z;0718100;07112;84;07
iad-france-1959795;pr;m;l;0;83;;4;816;;;0;0;0;0;C;84;45.07051;4.82743;0;3.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2025-12;07324;0101;073240101;H;H;0732401;00457;84;07
hektor-immo45e-2127;pr;a;l;1;59;;3;600;;;0;0;1;0;C;144;45.0676;4.83239;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;;a;2025-12;07324;0101;073240101;H;H;0732401;00457;84;07
ifsp6a-5094545;pr;m;l;0;65;42.0;4;660;;;0;0;1;0;D;214;45.07019;4.82734;0;2.0;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;07324;0101;073240101;H;H;0732401;00457;84;07
hektor-1_AGDELAS-5976;pr;a;l;2;104;;4;590;;;0;0;0;1;E;309;44.40709;4.39499;0;;;;False;0;B;1949.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07330;0000;073300000;Z;Z;0733000;07107;84;07
century-21-202_2409_6172;pr;m;l;0;126;418.0;4;835;;;0;0;1;1;D;134;44.64036;4.39002;0;;;1.0;;0;D;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;8.0;m;2025-12;07325;0000;073250000;Z;Z;0732500;07402;84;07
ics-sud_IDFSUD_loc-GES92490001-1040;pr;a;l;0;76;;3;840;;;0;0;1;0;B;52;44.62756;4.39547;0;4.0;;0.0;;0;B;2020.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;07325;0000;073250000;Z;Z;0732500;07402;84;07
iad-france-1964438;pr;m;l;0;68;300.0;3;950;;;0;0;0;0;A;57;44.4148;4.3547;0;2.0;;;False;0;A;2025.0;;;;False;;;;;Électrique;;;m;n;;m;2025-12;07330;0000;073300000;Z;Z;0733000;07107;84;07
netty-company53914vyt-appt-1957;pr;a;l;3;39;;2;420;;;0;0;1;0;F;407;44.73578;4.59768;0;4.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;07186;0104;071860104;H;H;0718601;07301;84;07
ics-ard_IDFARDECHE_loc-GES00490046-1037;pr;a;l;4;49;;1;495;;;0;0;0;1;D;208;44.73294;4.59124;0;;;1.0;;0;D;;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-12;07186;0103;071860103;H;H;0718601;07301;84;07
ics-sud_IDFSUD_loc-GES37800003-1040;pr;a;l;0;64;;3;615;;;0;0;0;0;C;136;44.61386;4.38009;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;;a;2025-12;07019;0105;070190105;H;H;0701901;07402;84;07
century-21-202_2409_6211;pr;m;l;0;79;487.0;4;880;;;0;0;0;1;D;212;44.6178;4.376;0;1.0;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;07019;0105;070190105;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES93580002-1040;pr;m;l;0;76;;3;925;;;0;0;0;0;B;70;44.62181;4.4018;0;1.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;;m;2025-12;07019;0103;070190103;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES53310001-1040;pr;a;l;0;56;;2;469;;;0;0;1;0;C;173;44.62335;4.39542;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;07019;0103;070190103;H;H;0701901;07402;84;07
hektor-1_AGDELAS-6769;pr;a;l;1;42;;2;470;;;0;0;1;0;C;152;44.62047;4.38878;0;3.0;;;False;0;A;1949.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-12;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES93600001-1040;pr;a;l;1;46;;3;617;;;0;1;1;0;D;199;44.61868;4.39046;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;07019;0101;070190101;H;H;0701901;07402;84;07
apimo-86511721;pr;a;l;0;44;;2;638;;;0;0;0;0;E;259;44.65316;4.7605;0;;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;07076;0000;070760000;Z;Z;0707600;07105;84;07
apimo-86484047;pr;a;l;0;39;;1;395;;;0;1;0;0;F;385;44.55312;4.68425;0;;;;;0;C;;;;;;2.0;;;;Électrique;Radiateur;;a;n;;a;2025-12;07319;0101;073190101;H;H;0731901;00551;84;07
ics-sud_IDFSUD_loc-GES54110013-1039;pr;a;l;3;69;;5;705;;;0;0;1;0;C;168;44.40476;4.13242;0;4.0;;0.0;;0;A;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;;a;2025-12;07334;0000;073340000;Z;Z;0733400;07110;84;07
hektor-PAYET-749;pr;m;l;0;75;;4;520;;;0;0;1;1;F;380;44.89641;4.64528;0;3.0;;;;0;C;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-11;07338;0000;073380000;Z;Z;0733800;07000;84;07
ics-val_IDFVALENCE_loc-GES20050014-1038;pr;a;l;3;81;;3;1100;;;0;1;1;0;A;49;45.06247;4.83598;0;;;1.0;;0;A;2025.0;;1.0;;;;True;;;;Sol;Individuel;a;n;21.0;a;2025-11;07324;0101;073240101;H;H;0732401;00457;84;07
netty-company38561bjq-appt-2441;pr;a;l;1;56;;2;560;;;0;0;1;0;C;177;45.06752;4.83285;0;2.0;;;False;0;A;1980.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;07324;0101;073240101;H;H;0732401;00457;84;07
ics-val_IDFVALENCE_loc-GES27010004-1038;pr;a;l;1;49;;2;625;;;0;0;1;0;C;92;45.05928;4.84151;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Sol;Individuel;a;n;7.0;a;2025-11;07324;0102;073240102;H;H;0732401;00457;84;07
ics-sud_IDFSUD_loc-GES40410001-1040;pr;a;l;3;73;;4;637;;;0;1;0;1;D;198;44.61745;4.38349;0;5.0;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2025-11;07019;0104;070190104;H;H;0701901;07402;84;07
hektor-1_AGDELAS-3875;pr;m;l;0;125;;4;890;;;0;1;0;1;C;129;44.62242;4.38238;0;;;;;0;A;;1.0;;;;;;;;;Radiateur;;a;n;15.0;m;2025-11;07019;0104;070190104;H;H;0701901;07402;84;07
citya-immobilier-965503386-GES00020067-890;pr;a;l;2;62;;3;589;;;0;1;1;0;C;139;44.61592;4.39892;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-11;07019;0103;070190103;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES92540001-1040;pr;a;l;2;93;;5;770;;;0;0;1;1;D;201;44.6246;4.39464;0;;;2.0;;0;B;;;1.0;;;;False;;;Fioul;;Individuel;a;n;;a;2025-11;07019;0103;070190103;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES40210002-1040;pr;a;l;0;74;;4;715;;;0;0;1;0;E;318;44.60543;4.40365;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;07019;0103;070190103;H;H;0701901;07402;84;07
hektor-1_AGDELAS-846;pr;a;l;1;64;;3;630;;;0;1;1;0;C;172;44.61961;4.38865;0;;;1.0;False;0;A;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
hektor-1_AGDELAS-6720;pr;a;l;2;55;;3;620;;;0;0;1;0;D;205;44.619;4.38871;0;4.0;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES00820003-1040;pr;a;l;0;64;;3;595;;;0;0;1;0;E;295;44.6208;4.38828;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES49500004-1040;pr;a;l;2;29;;1;321;;;0;0;1;0;C;193;44.62066;4.3902;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES57530009-1040;pr;a;l;2;29;;2;385;;;0;0;1;0;E;268;44.61843;4.39099;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES57530002-1040;pr;a;l;1;24;;2;360;;;0;0;1;0;D;182;44.61843;4.39099;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;7.0;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES01000003-1040;pr;a;l;0;45;;2;570;;;0;0;1;0;D;173;44.61721;4.39062;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES00820013-1040;pr;a;l;3;78;;3;645;;;0;0;0;1;D;205;44.6208;4.38828;0;4.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;07019;0101;070190101;H;H;0701901;07402;84;07
ics-sud_IDFSUD_loc-GES35860011-1040;pr;a;l;0;75;;3;597;;;0;0;0;0;D;210;44.53759;4.41251;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;14.0;a;2025-11;07348;0000;073480000;Z;Z;0734800;07000;84;07
ics-gou_GOUDARD_loc-GES10290023-272;pr;a;l;1;64;;3;405;;;0;0;0;1;E;262;45.22643;4.55356;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;07333;0000;073330000;Z;Z;0733300;07000;84;07
guy-hoquet-18-GT0401-8849;pr;m;l;0;231;2000.0;5;1500;;;0;0;1;1;C;134;44.90432;4.84889;0;3.0;;;True;Nord;A;;1.0;;;;;;;;;Radiateur;;a;n;28.0;m;2025-11;07316;0000;073160000;Z;Z;0731600;07202;84;07
immo-facile-59492489;pr;a;l;0;83;;4;533;;;0;0;0;0;E;289;45.10041;4.72759;0;;;;;0;B;;;;;;;;;;;;;a;n;21.0;a;2025-11;07086;0000;070860000;Z;Z;0708600;07000;84;07
century-21-202_3418_4703;pr;a;l;0;69;;3;920;;;0;0;1;0;C;134;45.28196;4.63687;0;;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-11;07265;0000;072650000;Z;Z;0726500;07401;84;07
immo-facile-59492348;pr;a;l;1;51;;2;434;;;0;0;0;0;D;192;45.08446;4.62451;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-11;07236;0000;072360000;Z;Z;0723600;07000;84;07
iad-france-1949004;pr;m;l;0;59;300.0;3;930;;;0;0;0;0;A;52;44.45799;4.33939;0;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;;m;2025-11;07201;0000;072010000;Z;Z;0720100;07111;84;07
iad-france-1949025;pr;m;l;0;59;300.0;3;930;;;0;0;0;0;A;52;44.45759;4.33859;0;2.0;;;False;0;A;2024.0;;;;False;;;;;Électrique;;;m;n;;m;2025-11;07201;0000;072010000;Z;Z;0720100;07111;84;07
ics-ard_IDFARDECHE_loc-GES10230010-1037;pr;a;l;3;38;;2;480;;;0;0;1;0;D;176;44.80821;4.7824;0;;;0.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;6.0;a;2025-11;07349;0102;073490102;H;H;0734901;07203;84;07
netty-cuerimmobilier-appt-7111;pr;a;l;3;52;;2;560;;;0;0;0;1;D;244;44.79995;4.7803;0;5.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;07349;0101;073490101;H;H;0734901;07203;84;07
ics-jea_JEANSELME_loc-LAPP100271;pr;a;l;3;68;;4;690;;;0;1;1;0;D;154;44.93138;4.87797;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2025-11;07102;0104;071020104;H;H;0710201;00651;84;07
ics-eto_ETOILE_RHONE_loc-GES02210004-864;pr;a;l;1;97;;3;800;;;0;0;1;0;D;214;44.93396;4.87862;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2025-11;07102;0102;071020102;H;H;0710201;00651;84;07
ics-jea_JEANSELME_loc-LAPP100272;pr;a;l;4;91;;5;950;;;0;2;1;0;C;172;44.93664;4.88035;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;07102;0102;071020102;H;H;0710201;00651;84;07
century-21-202_2409_6193;pr;a;l;2;59;;3;460;;;0;0;1;0;E;267;44.64773;4.36692;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;07116;0000;071160000;Z;Z;0711600;07402;84;07
guy-hoquet-18-GT0401-L8929;pr;m;l;0;35;;2;558;;;0;0;1;0;D;208;44.98302;4.74927;0;;;;False;Nord;A;;;;;;;;;;;;;a;n;13.0;m;2025-11;07297;0000;072970000;Z;Z;0729700;07000;84;07
ics-aaa_AXIMM_loc-GES61680002-930;pr;m;l;0;105;;4;1000;;;0;0;1;0;D;190;45.22023;4.77646;0;;;2.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2025-11;07317;0000;073170000;Z;Z;0731700;07000;84;07
century-21-202_3293_4822;pr;a;l;0;82;;3;670;;;0;0;0;1;C;145;44.56492;4.61312;0;;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2025-11;07005;0000;070050000;Z;Z;0700500;07000;84;07
ics-sud_IDFSUD_loc-GES00870009-1040;pr;a;l;2;49;;2;650;;;0;1;0;1;C;131;44.62708;4.39666;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-11;07325;0000;073250000;Z;Z;0732500;07402;84;07
hektor-1_AGDELAS-531;pr;m;l;0;51;;3;625;;;0;0;1;0;D;240;44.64804;4.38943;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;07325;0000;073250000;Z;Z;0732500;07402;84;07
ics-sud_IDFSUD_loc-LAPP115108;pr;a;l;1;47;;2;560;;;0;1;1;0;C;167;44.38517;4.37718;0;;;2.0;;0;A;1988.0;;0.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;14.0;a;2025-11;07304;0000;073040000;Z;Z;0730400;07107;84;07
ics-gou_GOUDARD_loc-LAPP100094;pr;a;l;3;47;;2;462;;;0;0;1;0;C;150;45.24096;4.66947;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;07010;0101;070100101;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-LAPP100093;pr;a;l;2;38;;2;403;;;0;1;1;0;C;118;45.24082;4.66961;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-3671;pr;a;l;3;35;;2;390;;;0;0;0;1;D;238;45.24049;4.6694;0;5.0;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-11;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_4725;pr;a;l;3;69;;3;583;;;0;0;1;0;C;109;45.24044;4.67015;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_4716;pr;a;l;1;31;;1;285;;;0;0;1;0;D;240;45.24135;4.66606;0;2.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;07010;0201;070100201;H;H;0701001;07401;84;07
hektor-eurosudimmo-9074;pr;a;l;2;61;;3;640;;;0;0;1;0;C;144;45.25564;4.67096;0;;;;True;0;C;1974.0;;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-11;07010;0201;070100201;H;H;0701001;07401;84;07
century-21-202_3418_4702;pr;a;l;1;74;;3;700;;;0;0;1;0;C;178;45.24675;4.66902;0;4.0;;1.0;;0;A;1964.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-11;07010;0203;070100203;H;H;0701001;07401;84;07
