REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;57;57019;pr;a;a;l;4;C;63.0;534.5;0.0;0.0;1.0;2
44.0;57;57019;pr;a;a;l;4;D;76.0;850.0;0.0;0.0;1.0;1
44.0;57;57019;pr;a;a;l;5;C;107.0;671.0;0.0;0.0;2.0;1
44.0;57;57019;pr;a;m;l;5;E;118.0;1130.0;0.0;0.0;1.0;1
44.0;57;57021;pr;a;a;l;2;0;61.0;486.0;0.0;0.0;1.0;3
44.0;57;57021;pr;a;a;l;2;VI;56.0;486.0;0.0;0.0;1.0;1
44.0;57;57021;pr;a;a;l;4;C;87.0;800.0;1.0;0.0;1.0;1
44.0;57;57022;pr;a;a;l;2;F;46.0;505.0;0.0;1.0;0.0;1
44.0;57;57022;pr;a;a;l;3;D;51.0;600.0;0.0;0.0;1.0;1
44.0;57;57022;pr;a;a;l;3;G;51.0;600.0;0.0;0.0;0.0;1
44.0;57;57026;pr;a;a;l;3;D;65.5;640.0;0.0;0.0;1.0;2
44.0;57;57028;pa;a;a;l;3;0;70.0;650.0;0.0;0.0;1.0;1
44.0;57;57030;pa;a;m;l;6;0;160.0;1115.0;0.0;0.0;1.0;1
44.0;57;57032;pa;a;a;l;2;0;65.0;485.0;0.0;0.0;1.0;1
44.0;57;57032;pr;a;a;l;1;D;37.0;433.0;0.0;1.0;0.0;1
44.0;57;57032;pr;a;a;l;1;G;18.0;300.0;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;l;2;0;43.5;420.0;0.0;0.5;0.17;6
44.0;57;57032;pr;a;a;l;2;E;48.0;450.0;0.33;0.33;0.67;3
44.0;57;57032;pr;a;a;l;2;F;51.0;500.0;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;l;3;0;49.0;540.0;0.0;0.0;2.0;1
44.0;57;57032;pr;a;a;l;3;C;68.0;600.0;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;l;3;D;69.0;668.0;0.0;0.0;1.0;1
44.0;57;57032;pr;a;a;l;3;E;60.0;653.0;0.0;1.0;0.0;1
44.0;57;57032;pr;a;a;l;5;E;87.0;880.0;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;l;3;E;76.0;720.0;0.0;1.0;0.0;1
44.0;57;57032;pr;a;m;l;4;E;88.0;660.0;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;l;5;E;100.0;870.0;1.0;1.0;0.0;1
44.0;57;57032;pr;a;m;l;5;VI;95.0;985.0;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;l;6;F;115.0;1000.0;0.0;0.0;0.0;1
44.0;57;57037;pr;a;a;l;2;E;67.0;485.0;0.0;0.0;1.0;1
44.0;57;57037;pr;a;a;l;3;VI;83.0;567.0;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;l;1;0;20.0;600.0;0.0;0.0;0.33;3
44.0;57;57038;pr;a;a;l;1;E;21.0;465.0;0.0;0.67;0.33;3
44.0;57;57038;pr;a;a;l;1;F;25.0;470.0;0.0;0.67;0.33;3
44.0;57;57038;pr;a;a;l;2;A;36.0;620.0;0.0;1.0;0.0;1
44.0;57;57038;pr;a;a;l;2;D;37.5;542.5;0.0;0.5;0.25;4
44.0;57;57038;pr;a;a;l;2;E;46.0;640.0;0.0;1.0;0.0;1
44.0;57;57038;pr;a;a;l;2;F;42.0;600.0;0.0;0.33;0.33;3
44.0;57;57038;pr;a;a;l;3;D;64.0;705.0;0.5;0.0;1.0;2
44.0;57;57038;pr;a;a;l;3;E;52.0;890.0;0.0;0.0;0.5;2
44.0;57;57038;pr;a;a;l;4;E;70.0;750.0;1.0;0.0;1.0;1
44.0;57;57038;pr;a;a;l;5;E;85.0;700.0;0.0;0.0;0.5;2
44.0;57;57039;pr;a;a;l;1;NS;28.0;405.0;0.0;1.0;0.0;1
44.0;57;57039;pr;a;a;l;2;B;39.0;566.0;0.0;1.0;0.0;1
44.0;57;57039;pr;a;a;l;3;D;69.0;662.0;0.0;0.0;1.0;2
44.0;57;57039;pr;a;a;l;3;VI;96.0;742.0;0.0;0.0;1.0;1
44.0;57;57040;pr;a;a;l;3;D;79.0;480.0;1.0;0.0;1.0;1
44.0;57;57040;pr;a;a;l;4;E;111.0;530.0;1.0;0.0;1.0;1
44.0;57;57040;pr;a;a;l;5;VI;108.0;655.0;0.0;0.0;2.0;1
44.0;57;57041;pr;a;a;l;2;A;44.5;600.0;0.0;0.0;0.0;2
44.0;57;57041;pr;a;a;l;2;E;45.5;458.0;0.0;0.0;1.0;2
44.0;57;57041;pr;a;a;l;3;0;66.0;600.0;0.0;0.0;0.0;1
44.0;57;57041;pr;a;a;l;3;E;63.0;530.0;0.0;0.0;1.0;1
44.0;57;57049;pr;a;a;l;1;E;27.0;400.0;0.0;0.0;0.0;1
44.0;57;57049;pr;a;a;l;1;G;30.0;440.0;0.0;1.0;0.0;1
44.0;57;57049;pr;a;a;l;2;0;42.0;495.0;0.0;0.0;0.5;2
44.0;57;57049;pr;a;a;l;2;B;41.0;448.0;0.5;0.0;0.5;2
44.0;57;57049;pr;a;a;l;2;D;52.0;558.5;0.33;0.17;0.33;6
44.0;57;57049;pr;a;a;l;2;E;56.0;615.0;0.83;0.33;0.67;6
44.0;57;57049;pr;a;a;l;2;F;44.0;550.0;0.33;0.0;0.33;3
44.0;57;57049;pr;a;a;l;3;0;63.0;640.0;1.0;0.0;1.0;1
44.0;57;57049;pr;a;a;l;3;B;66.0;715.5;0.12;0.12;0.25;8
44.0;57;57049;pr;a;a;l;3;C;73.0;735.0;0.33;0.0;0.33;6
44.0;57;57049;pr;a;a;l;3;D;66.5;777.0;0.0;0.0;0.5;2
44.0;57;57049;pr;a;a;l;3;E;76.0;660.0;0.0;0.0;0.0;1
44.0;57;57049;pr;a;a;l;3;F;48.0;470.0;0.0;1.0;0.0;1
44.0;57;57049;pr;a;a;l;3;G;60.0;590.0;0.0;0.0;1.0;1
44.0;57;57049;pr;a;a;l;3;VI;75.0;690.0;0.0;0.5;0.0;2
44.0;57;57049;pr;a;a;l;4;C;78.0;735.0;0.27;0.0;0.27;11
44.0;57;57049;pr;a;a;l;4;E;95.0;805.0;0.67;0.0;1.0;3
44.0;57;57049;pr;a;a;l;5;C;114.0;1065.0;0.67;0.33;0.33;3
44.0;57;57049;pr;a;a;l;5;E;101.0;767.0;1.0;0.0;0.0;1
44.0;57;57049;pr;a;a;l;5;VI;93.0;890.0;1.0;1.0;0.0;1
44.0;57;57049;pr;a;m;l;3;B;66.0;742.0;0.0;0.0;0.4;5
44.0;57;57049;pr;a;m;l;4;B;86.0;947.0;0.0;0.0;0.25;8
44.0;57;57049;pr;a;m;l;4;C;94.0;900.0;0.0;0.0;0.0;1
44.0;57;57049;pr;a;m;l;5;B;96.0;1040.0;0.0;1.0;1.0;1
44.0;57;57056;pr;a;a;l;4;D;115.0;600.0;0.0;1.0;1.0;1
44.0;57;57058;pr;a;a;l;3;C;59.0;489.0;0.0;0.0;0.0;1
44.0;57;57058;pr;a;a;l;4;C;72.0;520.0;0.0;0.0;0.0;7
44.0;57;57058;pr;a;a;l;4;D;71.0;514.0;0.0;0.0;0.0;1
44.0;57;57063;pr;a;m;l;5;E;128.0;740.0;1.0;0.0;1.0;1
44.0;57;57067;pa;a;a;l;2;0;46.0;680.0;0.0;0.0;1.0;1
44.0;57;57067;pa;a;m;l;5;E;110.0;750.0;0.0;0.0;1.0;1
44.0;57;57067;pr;a;a;l;2;B;43.0;717.5;0.0;0.0;0.5;2
44.0;57;57073;pa;a;a;l;3;C;84.0;510.0;0.0;0.0;0.0;1
44.0;57;57082;pr;a;a;l;3;D;66.5;430.0;0.0;0.0;0.5;2
44.0;57;57087;pr;a;a;l;5;0;85.0;550.0;0.0;0.0;1.0;1
44.0;57;57088;pr;a;a;l;4;E;89.5;520.0;0.0;0.0;0.0;2
44.0;57;57089;pr;a;a;l;3;D;68.0;460.0;0.0;0.0;0.0;1
44.0;57;57097;pr;a;a;l;1;0;24.0;300.0;0.0;0.0;0.0;1
44.0;57;57097;pr;a;a;l;1;D;35.0;390.0;0.0;1.0;0.0;2
44.0;57;57097;pr;a;a;l;1;E;30.0;325.0;0.0;0.0;1.0;1
44.0;57;57097;pr;a;a;l;2;D;48.0;400.0;0.0;0.0;1.0;3
44.0;57;57097;pr;a;a;l;2;E;37.0;380.0;0.0;0.0;0.0;1
44.0;57;57097;pr;a;a;l;2;F;39.0;420.0;0.0;0.0;1.0;1
44.0;57;57097;pr;a;a;l;2;VI;57.0;480.0;0.0;0.0;1.0;2
44.0;57;57097;pr;a;a;l;3;D;68.0;568.0;0.67;0.0;1.0;3
44.0;57;57097;pr;a;a;l;3;VI;75.0;509.0;0.0;1.0;0.0;1
44.0;57;57097;pr;a;a;l;4;D;71.0;650.0;2.0;0.0;1.0;1
44.0;57;57097;pr;a;a;l;4;E;78.0;560.0;0.0;0.0;1.0;1
44.0;57;57097;pr;a;m;l;5;0;145.0;740.0;0.0;1.0;0.0;1
44.0;57;57097;pr;a;m;l;5;D;123.0;700.0;0.0;1.0;0.0;1
44.0;57;57102;pr;a;a;l;2;B;47.0;610.0;0.0;1.0;1.0;1
44.0;57;57102;pr;a;a;l;2;D;46.0;461.0;0.0;0.0;1.0;1
44.0;57;57104;pr;a;a;l;4;G;81.0;570.0;0.0;0.0;1.0;1
44.0;57;57106;pr;a;a;l;2;F;48.0;395.0;0.0;0.0;1.0;1
44.0;57;57106;pr;a;a;l;2;VI;37.0;345.0;0.0;1.0;0.0;1
44.0;57;57106;pr;a;a;l;3;D;78.0;500.0;0.0;0.0;1.0;1
44.0;57;57106;pr;a;a;l;3;E;59.0;495.0;0.0;0.0;1.0;1
44.0;57;57109;pr;a;a;l;1;C;37.0;550.0;0.0;0.0;1.0;1
44.0;57;57111;pr;a;a;l;3;C;71.0;635.0;0.0;0.0;1.0;1
44.0;57;57111;pr;a;m;l;6;G;130.0;1100.0;0.0;0.0;0.0;1
44.0;57;57119;pr;a;a;l;1;F;28.0;300.0;1.0;1.0;0.0;1
44.0;57;57119;pr;a;a;l;3;F;61.0;510.0;0.0;0.0;1.0;1
44.0;57;57122;pr;a;a;l;3;C;70.0;506.0;0.0;0.0;1.0;1
44.0;57;57122;pr;a;a;l;4;C;82.0;578.0;0.0;0.0;1.0;1
44.0;57;57122;pr;a;a;l;4;VI;83.0;570.0;0.0;0.0;1.0;1
44.0;57;57123;pr;a;a;l;3;E;70.0;560.0;0.0;0.0;1.0;1
44.0;57;57123;pr;a;m;l;3;G;77.0;530.0;0.0;0.0;1.0;1
44.0;57;57124;pa;a;m;l;5;A;145.0;1450.0;0.0;0.0;1.0;1
44.0;57;57124;pr;a;a;l;2;D;52.0;625.0;0.0;0.0;0.5;2
44.0;57;57124;pr;a;a;l;2;F;63.0;600.0;0.0;0.0;0.0;1
44.0;57;57124;pr;a;m;l;5;C;117.0;1190.0;0.0;0.0;2.0;1
44.0;57;57124;pr;a;m;l;7;E;173.0;1043.0;0.0;0.0;1.0;1
44.0;57;57129;pr;a;a;l;4;D;91.0;781.0;0.0;0.0;1.0;1
44.0;57;57132;pr;a;a;l;2;C;75.0;562.0;1.0;0.0;1.0;1
44.0;57;57132;pr;a;a;l;3;C;76.0;650.0;0.0;0.0;1.0;1
44.0;57;57132;pr;a;a;l;3;D;91.0;602.0;1.0;1.0;1.0;1
44.0;57;57132;pr;a;a;l;4;E;63.0;428.0;1.0;0.0;1.0;1
44.0;57;57132;pr;a;a;l;5;E;78.0;500.0;0.0;0.0;0.0;1
44.0;57;57134;pr;a;a;l;3;E;70.0;600.0;0.0;0.0;1.0;1
44.0;57;57134;pr;a;m;l;5;C;100.0;905.0;0.0;0.0;1.0;2
44.0;57;57143;pr;a;a;l;1;D;34.0;360.0;0.0;1.0;0.0;1
44.0;57;57143;pr;a;a;l;1;E;31.0;460.0;0.0;1.0;1.0;1
44.0;57;57143;pr;a;a;l;2;C;55.0;545.0;0.0;0.0;0.0;1
44.0;57;57143;pr;a;a;l;2;E;32.0;430.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;2;F;55.0;465.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;3;0;62.0;560.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;3;F;71.0;590.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;3;VI;85.0;649.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;4;B;122.0;840.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;4;C;78.0;670.0;0.0;0.0;1.0;1
44.0;57;57143;pr;a;a;l;4;D;121.0;820.0;0.0;0.0;1.0;5
44.0;57;57143;pr;a;a;l;4;E;117.0;722.5;0.0;0.0;0.5;2
44.0;57;57144;pa;a;m;l;5;B;117.0;830.0;0.0;0.0;1.0;2
44.0;57;57144;pr;a;m;l;6;0;140.0;900.0;0.0;0.0;0.0;1
44.0;57;57150;pr;a;a;l;2;E;39.0;430.0;0.0;1.0;0.0;1
44.0;57;57153;pr;a;a;l;4;D;85.0;655.0;0.0;0.0;1.0;1
44.0;57;57153;pr;a;m;l;6;C;135.0;1100.0;0.0;1.0;1.0;1
44.0;57;57155;pa;a;a;l;2;B;47.5;600.0;0.0;0.0;0.5;2
44.0;57;57155;pa;a;a;l;4;0;85.0;728.0;0.0;0.0;1.0;1
44.0;57;57155;pr;a;a;l;1;F;25.0;340.0;0.0;1.0;0.0;1
44.0;57;57155;pr;a;a;l;3;E;70.0;616.0;0.0;0.0;1.0;1
44.0;57;57155;pr;a;a;l;4;D;128.0;745.0;0.0;0.0;1.0;1
44.0;57;57155;pr;a;m;l;3;D;68.0;700.0;0.0;0.0;1.0;1
44.0;57;57155;pr;a;m;l;5;C;98.0;800.0;0.0;0.0;1.0;1
44.0;57;57155;pr;a;m;l;5;D;108.0;830.0;0.0;1.0;0.0;1
44.0;57;57156;pr;a;m;l;5;0;120.0;970.0;0.0;0.0;1.0;1
44.0;57;57159;pa;a;m;l;5;D;102.0;780.0;0.0;0.0;1.0;1
44.0;57;57159;pr;a;a;l;3;C;67.0;650.0;1.0;1.0;0.0;1
44.0;57;57159;pr;a;a;l;5;C;104.0;710.0;0.0;0.0;1.0;1
44.0;57;57159;pr;a;m;l;3;D;71.0;630.0;0.0;0.0;1.0;1
44.0;57;57159;pr;a;m;l;4;0;90.0;680.0;1.0;0.0;1.0;1
44.0;57;57159;pr;a;m;l;4;VI;95.0;750.0;0.0;1.0;0.0;1
44.0;57;57159;pr;a;m;l;5;D;89.0;890.0;0.0;0.0;1.0;1
44.0;57;57159;pr;a;m;l;5;E;120.0;780.0;0.0;0.0;0.0;1
44.0;57;57160;pr;a;a;l;1;D;35.0;330.0;0.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;2;C;43.0;383.0;0.78;0.0;1.0;9
44.0;57;57160;pr;a;a;l;2;D;49.0;400.0;0.43;0.0;1.0;7
44.0;57;57160;pr;a;a;l;2;E;44.0;391.0;1.0;0.0;1.0;2
44.0;57;57160;pr;a;a;l;2;VI;42.0;399.0;0.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;3;C;72.0;620.0;1.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;3;D;72.0;500.0;0.33;0.0;1.0;3
44.0;57;57160;pr;a;a;l;3;E;72.0;505.0;0.33;0.0;1.0;3
44.0;57;57160;pr;a;a;l;3;VI;77.0;640.0;1.0;1.0;0.0;1
44.0;57;57160;pr;a;a;l;4;C;116.0;630.0;0.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;4;D;90.0;663.0;0.0;0.0;0.5;2
44.0;57;57160;pr;a;a;l;4;E;80.0;545.0;0.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;5;C;100.0;585.0;0.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;5;VI;118.0;680.0;2.0;0.0;1.0;1
44.0;57;57160;pr;a;a;l;6;C;3.0;695.0;0.0;0.0;0.0;1
44.0;57;57160;pr;a;m;l;4;E;87.0;795.0;0.0;0.0;1.0;1
44.0;57;57162;pr;a;a;l;5;D;92.0;765.0;0.0;0.0;1.0;2
44.0;57;57163;pr;a;a;l;2;D;35.0;380.0;0.0;0.0;1.0;1
44.0;57;57163;pr;a;a;l;3;E;73.0;520.0;0.0;0.0;1.0;1
44.0;57;57165;pr;a;a;l;2;D;72.0;450.0;0.0;1.0;0.0;1
44.0;57;57171;pr;a;a;l;4;VI;129.0;558.0;0.0;0.0;1.0;1
44.0;57;57171;pr;a;m;l;5;D;120.0;750.0;0.0;0.0;1.0;1
44.0;57;57171;pr;a;m;l;6;NS;200.0;1005.0;0.0;0.0;2.0;1
44.0;57;57176;pr;a;m;l;4;B;102.0;900.0;0.0;0.0;0.0;1
44.0;57;57177;pr;a;a;l;2;C;26.0;200.0;0.0;0.0;0.0;1
44.0;57;57177;pr;a;a;l;3;D;68.0;396.0;1.0;0.0;1.0;1
44.0;57;57177;pr;a;a;l;4;D;81.0;481.0;1.0;0.0;0.0;1
44.0;57;57177;pr;a;a;l;4;E;59.0;377.0;0.0;0.0;1.0;1
44.0;57;57177;pr;m;a;l;2;C;26.0;260.0;0.0;0.0;0.0;1
44.0;57;57178;pr;a;m;l;5;D;90.0;600.0;0.0;0.0;0.0;1
44.0;57;57179;pr;a;a;l;2;E;47.0;525.0;0.0;1.0;0.0;1
44.0;57;57179;pr;a;m;l;5;E;110.0;1255.0;1.0;1.0;1.0;1
44.0;57;57192;pr;a;a;l;2;F;53.0;449.0;0.0;0.0;1.0;1
44.0;57;57192;pr;a;a;l;3;E;68.0;509.0;0.0;1.0;0.0;1
44.0;57;57193;pr;a;a;l;3;D;68.0;760.0;0.0;0.0;1.0;1
44.0;57;57199;pr;a;m;l;5;B;109.0;1657.5;0.0;0.5;1.0;2
44.0;57;57205;pr;a;a;l;1;F;38.0;290.0;0.0;0.0;1.0;1
44.0;57;57205;pr;a;a;l;2;C;52.0;440.0;0.0;1.0;0.0;1
44.0;57;57205;pr;a;a;l;3;C;84.0;660.0;0.0;1.0;0.0;2
44.0;57;57206;pa;a;a;l;3;B;64.0;810.0;2.0;0.0;1.0;1
44.0;57;57206;pr;a;a;l;3;E;71.0;585.0;0.0;0.0;1.0;1
44.0;57;57206;pr;a;a;l;3;F;60.0;680.0;0.0;0.0;1.0;1
44.0;57;57206;pr;a;a;l;6;0;179.0;1400.0;0.0;0.0;0.0;1
44.0;57;57206;pr;a;m;l;4;0;104.0;800.0;0.0;0.0;0.0;1
44.0;57;57206;pr;a;m;l;5;E;87.0;870.0;0.0;0.0;1.0;1
44.0;57;57207;pa;a;a;l;5;0;90.0;600.0;0.0;0.0;1.0;1
44.0;57;57207;pa;a;a;l;6;0;80.0;550.0;0.0;0.0;0.0;1
44.0;57;57207;pr;a;a;l;3;C;60.0;479.5;0.0;0.0;0.0;2
44.0;57;57207;pr;a;a;l;3;E;60.0;434.5;0.0;0.0;0.0;2
44.0;57;57207;pr;a;a;l;4;D;71.0;565.5;0.0;0.0;0.0;2
44.0;57;57207;pr;a;a;l;4;E;71.0;519.0;0.0;0.0;0.0;2
44.0;57;57209;pa;a;m;l;6;E;150.0;840.0;1.0;1.0;1.0;1
44.0;57;57209;pr;a;a;l;2;D;52.0;530.0;1.0;1.0;0.0;1
44.0;57;57209;pr;a;a;l;3;D;60.0;421.0;0.0;0.0;0.2;5
44.0;57;57209;pr;a;a;l;3;VI;87.0;596.0;0.0;0.0;1.0;1
44.0;57;57209;pr;a;a;l;4;C;70.0;427.5;0.0;0.0;0.0;2
44.0;57;57209;pr;a;a;l;5;E;83.0;576.0;0.0;0.0;0.0;2
44.0;57;57209;pr;a;m;l;4;D;105.0;850.0;0.0;0.0;1.0;1
44.0;57;57209;pr;a;m;l;4;E;90.0;650.0;0.0;1.0;0.0;1
44.0;57;57210;pr;a;a;l;1;E;23.0;215.0;0.0;0.0;1.0;1
44.0;57;57210;pr;a;a;l;2;VI;65.5;520.0;0.0;0.0;1.0;2
44.0;57;57210;pr;a;a;l;3;F;76.0;405.0;1.0;0.0;1.0;1
44.0;57;57211;pr;a;a;l;2;D;75.0;540.0;0.0;1.0;0.0;1
44.0;57;57217;pr;a;a;l;3;C;75.0;580.0;0.0;0.0;1.0;1
44.0;57;57217;pr;a;a;l;4;C;89.0;630.0;0.0;0.0;1.0;1
44.0;57;57221;pr;a;a;l;1;C;21.0;323.5;0.0;0.0;0.0;2
44.0;57;57221;pr;a;a;l;2;C;37.0;430.0;0.0;0.0;0.0;3
44.0;57;57221;pr;a;a;l;2;E;43.0;417.0;0.0;0.0;0.5;2
44.0;57;57221;pr;a;a;l;3;B;62.0;770.0;0.0;0.0;1.0;1
44.0;57;57221;pr;a;a;l;3;C;73.5;681.5;0.0;0.5;0.5;2
44.0;57;57221;pr;a;a;l;3;D;70.0;650.0;0.0;0.25;1.25;4
44.0;57;57221;pr;a;a;l;3;E;64.0;800.0;0.0;0.0;0.0;1
44.0;57;57221;pr;a;a;l;5;E;88.0;900.0;0.0;0.0;1.0;1
44.0;57;57222;pa;a;a;l;2;D;40.0;410.0;0.0;0.0;0.0;1
44.0;57;57224;pa;a;a;l;3;0;84.0;595.0;0.0;0.0;0.0;1
44.0;57;57224;pr;a;a;l;1;C;38.0;310.0;1.0;1.0;0.0;1
44.0;57;57224;pr;a;a;l;2;D;50.0;382.5;0.64;0.07;0.93;14
44.0;57;57224;pr;a;a;l;2;E;51.0;463.5;0.5;0.0;1.0;4
44.0;57;57224;pr;a;a;l;3;0;54.0;430.0;0.0;0.0;0.0;1
44.0;57;57224;pr;a;a;l;3;D;67.5;493.0;0.5;0.0;0.5;2
44.0;57;57224;pr;a;a;l;3;E;64.0;402.0;1.0;0.0;1.0;1
44.0;57;57224;pr;a;a;l;4;D;75.0;479.0;0.5;0.0;0.5;2
44.0;57;57224;pr;a;a;l;4;VI;80.0;500.0;0.0;0.0;1.0;1
44.0;57;57224;pr;a;a;l;5;B;138.0;760.0;0.0;0.0;2.0;1
44.0;57;57224;pr;a;m;l;3;G;79.0;606.5;0.0;0.0;0.0;2
44.0;57;57224;pr;a;m;l;5;C;127.0;800.0;0.0;0.0;1.0;1
44.0;57;57226;pa;a;a;l;5;0;54.0;620.0;0.0;0.0;0.0;1
44.0;57;57226;pr;a;a;l;2;E;47.0;520.0;0.0;0.0;0.33;3
44.0;57;57226;pr;a;a;l;3;D;62.0;625.0;0.0;0.0;1.0;2
44.0;57;57227;pa;a;a;l;1;0;56.0;632.5;0.0;0.0;1.0;2
44.0;57;57227;pa;a;a;l;1;C;39.0;475.0;1.0;0.0;1.0;1
44.0;57;57227;pa;a;a;l;2;0;51.0;445.0;0.5;0.0;0.0;2
44.0;57;57227;pa;a;a;l;2;C;40.0;350.0;0.0;0.0;0.0;1
44.0;57;57227;pa;a;a;l;3;0;101.0;990.0;0.0;0.0;1.0;1
44.0;57;57227;pr;a;a;l;1;0;41.0;300.0;0.0;0.0;0.0;2
44.0;57;57227;pr;a;a;l;1;C;29.0;350.0;0.0;0.0;1.0;1
44.0;57;57227;pr;a;a;l;1;E;26.0;350.0;0.0;0.0;1.0;1
44.0;57;57227;pr;a;a;l;1;F;27.0;362.5;0.5;0.0;1.0;2
44.0;57;57227;pr;a;a;l;1;VI;31.0;400.0;0.0;0.0;1.0;1
44.0;57;57227;pr;a;a;l;2;0;54.5;532.0;0.5;0.0;0.5;2
44.0;57;57227;pr;a;a;l;2;D;52.0;470.0;0.6;0.4;0.6;5
44.0;57;57227;pr;a;a;l;2;E;48.0;400.0;0.6;0.1;0.7;10
44.0;57;57227;pr;a;a;l;2;F;37.5;337.5;0.5;0.5;0.0;2
44.0;57;57227;pr;a;a;l;2;VI;61.0;430.0;0.0;1.0;0.5;2
44.0;57;57227;pr;a;a;l;3;0;70.0;550.0;1.0;0.0;1.0;1
44.0;57;57227;pr;a;a;l;3;D;64.0;550.0;0.71;0.0;0.86;7
44.0;57;57227;pr;a;a;l;3;E;64.0;459.0;0.57;0.0;1.0;7
44.0;57;57227;pr;a;a;l;3;VI;70.0;532.0;0.0;0.0;1.0;3
44.0;57;57227;pr;a;a;l;4;D;83.5;582.5;0.0;0.5;6.5;2
44.0;57;57227;pr;a;a;l;4;E;94.5;655.0;0.25;0.25;0.75;4
44.0;57;57227;pr;a;a;l;5;E;120.0;680.0;0.0;0.0;1.0;1
44.0;57;57227;pr;a;m;l;6;0;128.0;900.0;0.0;0.0;0.0;1
44.0;57;57232;pr;a;a;l;4;D;88.5;565.0;0.0;0.0;0.0;2
44.0;57;57240;pa;a;a;l;1;D;25.0;370.0;1.0;0.0;1.0;1
44.0;57;57240;pa;a;a;l;3;0;80.0;675.0;0.0;0.0;0.0;1
44.0;57;57240;pr;a;a;l;1;0;25.0;370.0;1.0;0.0;1.0;1
44.0;57;57240;pr;a;a;l;1;D;33.0;380.0;0.0;0.5;0.5;2
