idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-930258;pr;a;l;0;26;;1;382;;;0;0;0;1;G;471.0;49.26065;4.03745;0;3.0;;1.0;;0;C;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51
orpi-1-130904E1UCVT;pr;a;l;3;16;;1;455;;;0;0;0;0;0;;49.25909;4.01965;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;51454;1001;514541001;H;H;5145401;51701;44;51
ag511149-287039324;pr;a;l;0;56;;1;565;;;0;1;0;1;D;167.0;49.25898;4.02018;0;5.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;51454;1001;514541001;H;H;5145401;51701;44;51
nexity-441475;pr;a;l;2;21;;1;435;;;0;0;1;0;E;317;49.24027;4.05981;0;;;;False;0;C;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;4201;514544201;D;H;5145401;51701;44;51
immo-facile-adresse-12424729;pr;a;l;0;28;;1;445;;;0;0;0;0;D;214;49.25785;4.03757;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-4863023;pr;a;l;0;21;;1;413;;;0;0;0;0;F;415;49.2601;4.0376;0;3.0;;;;0;D;1970.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51
ag511149-287039351;pr;a;l;0;26;;1;480;;;0;1;0;1;F;349;49.25472;4.02299;0;5.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0301;514540301;H;H;5145401;51701;44;51
citya-immobilier-48298041400510-GES50760010-760;pr;a;l;2;56;;3;810;;;0;0;0;1;VI;;49.24046;4.03812;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;51454;1802;514541802;H;H;5145401;51701;44;51
ag510910-287492816;pr;a;l;2;66;;3;521;;;0;0;0;1;C;150.0;49.22681;4.03571;0;;;;True;0;D;;1.0;;;;;True;;;;;;a;n;;a;2021-02;51454;3102;514543102;H;H;5145401;51701;44;51
orpi-1-130901E1ARCW;pr;a;l;1;43;;3;547;;;0;0;0;1;F;363.0;49.26482;4.02428;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;51454;1201;514541201;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2173;pr;a;l;2;69;;3;551;;;0;0;0;1;VI;;49.24419;4.04305;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0602;514540602;H;H;5145401;51701;44;51
ag511149-287039336;pr;a;l;0;55;;2;635;;;0;0;1;1;NS;;49.2454;4.04269;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;51454;0602;514540602;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-968529;pr;a;l;0;72;;4;690;;;0;1;0;1;D;166;49.27356;4.02882;0;4.0;;;True;0;E;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;51454;2503;514542503;H;H;5145401;51701;44;51
ag511149-287039357;pr;a;l;0;87;;4;973;;;0;0;0;1;B;74;49.24692;4.04633;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1701;514541701;H;H;5145401;51701;44;51
ag511149-287640017;pr;a;l;0;90;;4;957;;;0;0;0;1;NS;;49.24692;4.04633;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1701;514541701;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-916112;pr;a;l;0;94;;4;970;;;0;0;0;1;D;186;49.2887;4.0053;0;6.0;;;;0;B;1996.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;51454;4801;514544801;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-961694;pr;a;l;0;29;;1;442;;;0;0;0;1;F;448.0;49.28837;4.00598;0;3.0;;1.0;;Est;G;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;51454;4801;514544801;H;H;5145401;51701;44;51
ag511149-287039345;pr;a;l;0;24;;1;325;;;0;0;1;1;NS;;49.28563;4.00759;0;8.0;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-02;51454;4801;514544801;H;H;5145401;51701;44;51
immo-facile-43668848;pr;a;l;0;20;;1;410;;;0;0;0;0;VI;;49.24989;4.01867;0;;;;;0;VI;1948.0;;;;;;;;;;;;a;n;;a;2021-02;51454;0801;514540801;H;H;5145401;51701;44;51
citya-immobilier-48298041400510-GES00780005-583;pr;a;l;1;9;;1;310;;;0;0;0;0;C;141;49.22826;4.00241;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;51454;4702;514544702;H;H;5145401;51701;44;51
immo-facile-adresse-9854762;pr;a;l;0;31;;1;427;;;0;1;0;1;C;133;49.25309;4.04605;0;8.0;;1.0;False;0;D;1975.0;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;51454;1702;514541702;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2328;pr;a;l;4;30;;1;415;;;0;0;0;1;C;128;49.26558;4.01802;0;;;;False;0;D;1995.0;1.0;;;;;;;;;;Collectif;a;n;;a;2021-02;51454;1101;514541101;H;H;5145401;51701;44;51
mgc-ancien-005520;pr;a;l;4;91;;5;785;;;0;0;0;0;D;181;49.27381;4.02953;0;;;;False;0;D;1964.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-02;51454;2503;514542503;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-4870168;pr;a;l;0;37;;2;370;;;0;0;1;0;VI;;48.7244;3.72209;0;1.0;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51535;0101;515350101;H;H;5153501;51202;44;51
hektor-cristina-madeira-marne-agence-fr-2162;pr;a;l;6;54;;2;615;;;0;0;1;1;E;252;49.25322;4.04093;0;;;;False;0;F;1960.0;1.0;;;;;;;;;;Collectif;a;n;;a;2021-02;51454;0101;514540101;H;H;5145401;51701;44;51
hektor-espcolbertimmo-598;pr;a;l;3;76;;3;1025;;;0;0;0;1;C;97;49.2563;4.03282;0;4.0;;;False;0;D;1990.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-espcolbertimmo-414;pr;a;l;3;55;;2;580;;;0;0;0;1;E;246;49.25704;4.03306;0;5.0;;;False;0;F;1970.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;51454;0302;514540302;H;H;5145401;51701;44;51
orpi-1-130009E1U7K7;pr;a;l;3;40;;2;670;;;0;0;0;1;0;;49.25688;4.02821;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;51454;0302;514540302;H;H;5145401;51701;44;51
nexity-441583;pr;a;l;3;17;;1;338;;;0;0;0;0;VI;;49.25796;4.04515;0;;;;False;0;VI;1920.0;;;False;False;;False;;;;;;a;n;;a;2021-02;51454;1601;514541601;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-4864742;pr;a;l;0;26;;2;495;;;0;0;1;0;G;503.0;49.25986;4.0473;0;3.0;;;;0;D;1940.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1601;514541601;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2243;pr;a;l;4;33;;1;480;;;0;0;1;0;B;86.0;49.26437;4.02242;0;;;1.0;False;0;A;2018.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
rodacom-4613215;pr;a;l;2;69;;3;750;;;0;0;0;0;B;55.0;49.26529;4.02048;0;;;;False;0;C;;;;;;;True;;;;;;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2597;pr;a;l;0;53;;2;675;;;0;0;1;0;0;;49.26254;4.02065;0;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-1453;pr;a;l;2;46;;2;455;;;0;0;1;0;D;227.0;49.26351;4.02387;0;;;;False;0;E;1975.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-1541;pr;a;l;0;49;;2;615;;;0;0;1;0;B;56;49.26457;4.02246;0;;;1.0;False;0;C;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
immo-facile-43668845;pr;a;l;0;31;;2;420;;;0;0;0;0;VI;;49.26258;4.02471;0;;;;;0;VI;1925.0;;;;;;;;;;;;a;n;;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51
hektor-espcolbertimmo-1357;pr;a;l;1;45;;2;495;;;0;0;0;1;VI;;49.25329;4.05265;0;2.0;;;False;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1703;514541703;H;H;5145401;51701;44;51
orpi-1-130901E1U7F9;pr;a;l;3;38;;2;540;;;0;0;0;0;D;151;49.25251;4.02691;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;51454;0201;514540201;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2154;pr;a;l;0;20;;1;359;;;0;0;1;0;VI;;49.25938;4.05093;0;;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1602;514541602;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2598;pr;a;l;0;72;;3;760;;;0;0;0;1;D;226.0;49.25822;4.05402;0;;;;False;0;C;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1602;514541602;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-889;pr;a;l;2;40;;2;420;;;0;0;1;1;E;288.0;49.25833;4.05087;0;2.0;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1602;514541602;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-4870220;pr;a;l;0;43;;3;636;;;0;0;1;0;VI;;49.25801;4.04037;0;4.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0501;514540501;H;H;5145401;51701;44;51
immo-facile-43668843;pr;a;l;0;43;;2;520;;;0;0;0;0;VI;;49.25391;4.04441;0;;;;;0;VI;1926.0;;;;;;;;;;;;a;n;;a;2021-02;51454;0501;514540501;H;H;5145401;51701;44;51
immo-facile-43668842;pr;a;l;0;46;;2;530;;;0;0;0;0;VI;;49.25391;4.04441;0;;;;;0;VI;1926.0;;;;;;;;;;;;a;n;;a;2021-02;51454;0501;514540501;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-4863152;pr;a;l;0;73;;4;720;;;0;0;0;1;E;270;49.24775;4.01035;0;4.0;;;;0;F;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;51454;2201;514542201;H;H;5145401;51701;44;51
ag511149-287825066;pr;a;l;0;54;;2;615;;;0;0;0;1;NS;;49.2499;4.01046;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;2201;514542201;H;H;5145401;51701;44;51
ag511149-287639987;pr;a;l;0;60;;2;635;;;0;0;0;0;NS;;49.2499;4.01046;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;2201;514542201;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2147;pr;a;l;0;52;;4;558;;;0;0;0;1;F;428;49.26077;4.04643;0;;;;False;0;G;1930.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;51454;1501;514541501;H;H;5145401;51701;44;51
hektor-espcolbertimmo-340;pr;a;l;2;41;;2;510;;;0;0;0;0;F;343.0;49.25927;4.04376;0;2.0;;;False;0;C;1970.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;51454;1501;514541501;H;H;5145401;51701;44;51
ag511149-287825045;pr;a;l;0;32;;2;600;;;0;0;1;1;E;274;49.26547;4.029;0;3.0;;;;0;C;;;;;;;False;;;;;;a;n;;a;2021-02;51454;1301;514541301;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2293;pr;a;l;2;53;;2;555;;;0;0;0;1;D;156;49.26601;4.02865;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;51454;1301;514541301;H;H;5145401;51701;44;51
ag511149-287825027;pr;a;l;0;105;;4;900;;;0;0;0;1;F;359;49.25256;4.02826;0;5.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0202;514540202;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2600;pr;a;l;3;45;;2;615;;;0;0;1;0;E;256.5;49.25059;4.02955;0;4.0;;;True;0;C;1989.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0202;514540202;H;H;5145401;51701;44;51
laforet-immo-facile-19728100;pr;m;l;0;95;;5;650;;;0;0;1;0;VI;;48.97261;4.01052;0;;;;True;0;VI;1830.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;51029;0000;510290000;Z;Z;5102900;51000;44;51
hektor-witryimmo-908;pr;m;l;0;158;;6;790;;;0;0;3;1;0;;49.28964;4.11944;0;;;2.0;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;51662;0000;516620000;Z;Z;5166200;51113;44;51
orpi-1-130011E1SOC6;pr;m;l;0;142;266.0;5;650;;;0;0;0;2;D;206;48.95039;3.69731;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51416;0000;514160000;Z;Z;5141600;51000;44;51
ag510910-282619055;pr;a;l;0;68;;3;465;;;0;0;0;1;D;230.0;48.97397;4.02134;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-01;51029;0000;510290000;Z;Z;5102900;51000;44;51
ag510910-282619061;pr;a;l;2;66;;3;467;;;0;0;0;1;E;270.0;48.97305;4.01443;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;-1097.0;a;2021-01;51029;0000;510290000;Z;Z;5102900;51000;44;51
ag510910-282619043;pr;a;l;2;39;;1;295;;;0;0;0;1;E;269;48.97296;4.01504;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-01;51029;0000;510290000;Z;Z;5102900;51000;44;51
hektor-witryimmo-442;pr;a;l;1;52;;2;615;;;0;0;0;1;C;140;49.29209;4.12338;0;3.0;;;False;0;C;2011.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;51662;0000;516620000;Z;Z;5166200;51113;44;51
citya-immobilier-48298041400510-GES00360040-583;pr;a;l;0;53;;2;600;;;0;1;0;1;E;324;49.28642;4.11539;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;51662;0000;516620000;Z;Z;5166200;51113;44;51
orpi-1-13090102JNMN;pr;a;l;3;70;;3;402;;;0;0;0;1;F;398.0;49.25724;4.05089;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51
hektor-dhquatrereims-373;pr;a;l;2;31;;1;350;;;0;0;0;0;E;316;49.25548;4.05457;0;2.0;;;False;0;C;1980.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51
ag753633-285278651;pr;a;l;0;33;;1;495;;;0;0;0;1;VI;;49.25863;4.04436;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51
immo-facile-99935806376;pr;a;l;0;40;;1;540;;;0;0;0;1;E;260;49.25873;4.04435;0;3.0;;;;0;C;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-1216;pr;a;l;1;51;;2;550;;;0;0;0;1;F;426;49.26006;4.03004;0;;;;False;0;G;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
nexity-439694;pr;a;l;1;37;;2;509;;;0;0;0;0;F;409;49.2574;4.03181;0;;;;False;0;G;1920.0;;;False;False;;False;;;;;;a;n;-1097.0;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
nexity-439691;pr;a;l;1;73;;3;1112;;;0;0;0;0;D;214;49.25714;4.03086;0;;;;False;0;C;2005.0;;;False;False;;True;;;;;;a;n;-1097.0;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
nexity-440303;pr;a;l;1;24;;1;485;;;0;0;0;0;VI;;49.2555;4.03033;0;2.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2162;pr;a;l;3;84;;3;815;;;0;0;0;1;C;145;49.25712;4.03244;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-witryimmo-297;pr;a;l;1;47;;2;605;;;0;0;0;1;B;60.0;49.25682;4.03341;0;3.0;;;False;0;C;2012.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-espcolbertimmo-1563;pr;a;l;1;56;;2;550;;;0;0;0;1;0;;49.25696;4.03326;0;1.0;;;False;0;;1930.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-dhquatrereims-284;pr;a;l;0;31;;1;425;;;0;0;1;0;G;563.0;49.25625;4.03269;0;;;1.0;False;0;D;1930.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-dhquatrereims-422;pr;a;l;0;53;;2;520;;;0;0;1;0;G;452;49.25156;4.02595;0;3.0;;;False;0;G;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;51454;0201;514540201;H;H;5145401;51701;44;51
orpi-1-130009E1T9SD;pr;a;l;0;29;;1;396;;;0;0;0;1;F;363.0;49.24718;4.03027;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;51454;0201;514540201;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2164;pr;a;l;8;58;;2;695;;;0;0;1;0;0;;49.25315;4.04921;0;;;1.0;False;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;51454;1703;514541703;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2163;pr;a;l;2;44;;2;439;;;0;0;0;1;G;575;49.25441;4.05121;0;;;;False;0;G;1948.0;;;;;;;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;51454;1703;514541703;H;H;5145401;51701;44;51
hektor-espcolbertimmo-452;pr;a;l;0;46;;2;465;;;0;0;0;0;VI;;49.2595;4.05209;0;;;;False;0;VI;1940.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;51454;1602;514541602;H;H;5145401;51701;44;51
nexity-440563;pr;a;l;1;44;;2;475;;;0;0;1;0;G;500;49.26199;4.05314;0;3.0;;;False;0;G;;1.0;;False;False;;False;;;;;;a;n;;a;2021-01;51454;1602;514541602;H;H;5145401;51701;44;51
hektor-espcolbertimmo-1614;pr;a;l;0;44;;2;475;;;0;0;0;1;0;;49.25866;4.0533;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;51454;1602;514541602;H;H;5145401;51701;44;51
nexity-441214;pr;a;l;1;45;;2;531;;;0;0;0;0;E;299;49.26011;4.04844;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;51454;1602;514541602;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-7;pr;a;l;1;36;;2;420;;;0;0;0;1;E;267;49.25873;4.05001;0;;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;51454;1602;514541602;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2170;pr;a;l;2;50;;2;550;;;0;0;0;0;0;;49.26796;4.01871;0;3.0;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
ag691829-285588449;pr;a;l;2;51;;2;644;;;0;0;1;0;D;203;49.26496;4.02643;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
orpi-1-130901E1SLYV;pr;a;l;4;90;;5;840;;;0;0;0;1;D;189;49.26834;4.0205;0;5.0;;;;0;F;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
orpi-1-13090102JH78;pr;a;l;2;16;;1;345;;;0;0;0;1;F;376;49.26501;4.02265;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-763;pr;a;l;1;20;;1;380;;;0;0;1;0;E;274;49.26857;4.02257;0;;;;False;0;B;1960.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
ag511149-284623280;pr;a;l;0;92;;3;850;;;0;0;0;0;B;70.5;49.26907;4.02203;0;3.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
ag511149-284626244;pr;a;l;0;22;;1;440;;;0;0;0;1;NS;;49.26525;4.02336;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1201;514541201;H;H;5145401;51701;44;51
hektor-dhquatrereims-216;pr;a;l;2;46;;2;600;;;0;0;0;0;D;183;49.24631;4.03916;0;4.0;;;False;0;E;1972.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;51454;1802;514541802;H;H;5145401;51701;44;51
immo-facile-adresse-12402400;pr;a;l;0;53;;2;687;;;0;0;0;0;C;114;49.24138;4.04299;0;4.0;;;;0;D;;;;;;;True;;;;;;a;n;-1111.0;a;2021-01;51454;1802;514541802;H;H;5145401;51701;44;51
immo-facile-42946559;pr;a;l;0;78;;4;740;;;0;0;0;0;D;154.0;49.24463;4.03454;0;;;1.0;;0;E;;;;;;;;;;;;;a;n;;a;2021-01;51454;1802;514541802;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-806;pr;a;l;4;16;;1;205;;;0;0;1;1;D;168;49.26597;4.02776;0;;;;False;0;E;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;51454;1202;514541202;H;H;5145401;51701;44;51
orpi-1-130901E1SUNO;pr;a;l;0;130;187.0;5;1100;;;0;0;0;2;D;182;49.2363;4.03073;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;51454;0701;514540701;H;H;5145401;51701;44;51
