idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-company36847lds-appt-2492;pr;a;l;2;91;;4;965;;;0;0;0;1;E;272;49.24401;4.04398;0;5.0;;;False;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
lamy-38-FL0832621;pr;a;l;3;23;;1;470;;;0;0;0;0;A;1;49.24383;4.04361;0;4.0;;;False;0;A;;;;;False;;False;;;;;;a;n;;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
lamy-38-FL0850148;pr;a;l;2;38;;2;590;;;0;0;0;1;E;329;49.24448;4.04452;0;3.0;;;True;Sud;E;;;;;False;;False;;;;;;a;n;;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-678;pr;a;l;2;37;;2;465;;;0;0;1;0;D;183;49.24416;4.04815;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
century-21-202_501_17234;pr;a;l;1;30;;1;520;;;0;0;1;0;E;287;49.24679;4.0458;0;5.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
ag511662-497393402;pr;a;l;0;23;;1;412;;;0;0;1;0;C;158;49.24536;4.04298;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;6.0;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-3599;pr;a;l;2;72;;3;935;;;0;1;0;1;B;73;49.24425;4.04753;0;4.0;;1.0;False;0;C;2021.0;1.0;;;;9.0;True;;;Gaz;;Individuel;a;n;8.0;a;2025-11;51454;0602;514540602;H;H;5145401;51701;44;51
immo-facile-59052176;pr;a;l;0;26;;1;650;;;0;0;1;0;E;272;49.24197;4.01009;0;3.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;51454;2201;514542201;H;H;5145401;51701;44;51
ladresse-1-adresse-12335500;pr;a;l;1;36;;1;610;;;0;0;1;0;D;212;49.24364;4.01278;0;5.0;;1.0;True;0;D;1971.0;1.0;;;;;True;;;;;;a;n;13.0;a;2025-11;51454;2201;514542201;H;H;5145401;51701;44;51
ag753199-486255092;pr;a;l;0;22;;1;626;;;0;0;0;1;C;136;49.24949;4.01268;0;;;;False;0;C;;;;;;;True;;;;;;network;n;;a;2025-11;51454;2201;514542201;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-7445415;pr;m;l;0;68;;4;890;;;0;0;0;0;E;298;49.23867;4.02746;0;3.0;;;True;0;B;1949.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;51454;0701;514540701;H;H;5145401;51701;44;51
ag511659-501010922;pr;a;l;4;28;;1;497;;;0;1;1;1;C;142;49.24115;4.02391;0;;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-11;51454;0701;514540701;H;H;5145401;51701;44;51
immo-facile-59491619;pr;a;l;0;25;;1;555;;;0;0;1;0;D;266;49.23828;4.03123;0;;;;;0;B;1940.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-11;51454;0701;514540701;H;H;5145401;51701;44;51
immo-facile-59181713;pr;a;l;5;64;;3;750;;;0;0;1;0;D;243;49.25855;4.04326;0;6.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2025-11;51454;0501;514540501;H;H;5145401;51701;44;51
lamy-38-FL0850150;pr;a;l;0;30;;2;485;;;0;0;0;0;F;418;49.25857;4.04104;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2025-11;51454;0501;514540501;H;H;5145401;51701;44;51
century-21-202_501_17265;pr;a;l;1;66;;3;950;;;0;0;0;1;C;149;49.25512;4.04188;0;2.0;;1.0;;0;C;2015.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0501;514540501;H;H;5145401;51701;44;51
ag510755-497244422;pr;a;l;1;30;;2;495;;;0;0;1;0;E;304;49.26527;4.02792;0;;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;6.0;a;2025-11;51454;1202;514541202;H;H;5145401;51701;44;51
immo-facile-59522346;pr;a;l;2;47;;2;780;;;0;0;1;0;NS;;49.26562;4.0273;0;4.0;;;;0;VI;1980.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1202;514541202;H;H;5145401;51701;44;51
ag510755-499151855;pr;a;l;1;31;;2;470;;;0;0;2;0;D;255;49.26958;4.02374;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1202;514541202;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES01450004-760;pr;a;l;1;40;;2;525;;;0;0;0;1;D;233;49.26593;4.02835;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;51454;1202;514541202;H;H;5145401;51701;44;51
century-21-202_501_17261;pr;a;l;0;19;;1;525;;;0;0;1;0;D;249;49.26532;4.02782;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1202;514541202;H;H;5145401;51701;44;51
lamy-38-FL0832923;pr;a;l;0;65;;3;826;;;0;0;0;0;C;179;49.26872;4.03212;0;3.0;;;False;0;A;;;;;True;;False;;;;;;a;n;8.0;a;2025-11;51454;1301;514541301;H;H;5145401;51701;44;51
nestenn-1-99939347628;pr;a;l;0;27;;2;600;;;0;0;0;0;D;215;49.26916;4.02839;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1301;514541301;H;H;5145401;51701;44;51
ag511662-499802384;pr;a;l;2;48;;3;700;;;0;0;1;0;E;290;49.26701;4.03007;0;4.0;;;True;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;1301;514541301;H;H;5145401;51701;44;51
century-21-202_501_17262;pr;a;l;0;62;;2;646;;;0;0;1;0;D;217;49.26773;4.02969;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;1301;514541301;H;H;5145401;51701;44;51
century-21-202_501_17268;pr;a;l;0;18;;1;500;;;0;0;1;0;E;324;49.26862;4.02747;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1301;514541301;H;H;5145401;51701;44;51
ag510101-495263900;pr;a;l;3;61;;3;635;;;0;0;1;0;E;316;49.26139;4.04948;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;8.0;a;2025-11;51454;1502;514541502;H;H;5145401;51701;44;51
century-21-202_501_17171;pr;a;l;3;68;;3;900;;;0;0;1;0;E;313;49.26118;4.04668;0;5.0;;0.0;;0;E;1925.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-11;51454;1502;514541502;H;H;5145401;51701;44;51
immo-facile-59480569;pr;a;l;1;39;;1;580;;;0;0;1;0;C;133;49.26576;4.0433;0;5.0;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;51454;1502;514541502;H;H;5145401;51701;44;51
gedeon-32207674;pr;a;l;0;39;;2;470;;;0;0;1;0;F;343;49.26257;4.04805;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;;a;2025-11;51454;1502;514541502;H;H;5145401;51701;44;51
netty-company36847lds-appt-2815;pr;a;l;0;42;;3;950;;;0;0;1;0;D;244;49.26101;4.04703;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-11;51454;1502;514541502;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-1724;pr;a;l;2;54;;3;495;;;0;0;1;1;E;299;49.26905;4.03401;0;4.0;;;;0;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
mgc-ancien-603_0603_008188;pr;a;l;1;60;;3;733;;;0;0;0;0;C;60;49.27135;4.03369;0;;;1.0;False;Sud;C;2022.0;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
mgc-ancien-SNI_0000_005613;pr;a;l;0;56;;3;568;;;0;0;0;0;C;136;49.27367;4.03149;0;;;;False;0;C;1964.0;;;;True;;False;;;Gaz;;Collectif;a;n;7.0;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
nestenn-1-99939346670;pr;a;l;2;76;;3;920;;;0;1;1;0;NS;;49.2279;4.00206;0;6.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2025-11;51454;4701;514544701;H;H;5145401;51701;44;51
apimo-86455330;pr;a;l;1;63;;3;770;;;0;0;0;0;E;308;49.27273;4.02698;0;;;;;Est;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
century-21-202_501_17269;pr;a;l;2;66;;3;870;;;0;0;0;1;C;114;49.27203;4.03338;0;5.0;;2.0;;0;C;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
immo-facile-57162779;pr;a;l;1;50;;3;590;;;0;0;0;1;NS;;49.25208;4.0396;0;4.0;;;False;0;VI;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
immo-facile-57162315;pr;a;l;1;104;;4;930;;;0;0;0;1;B;80;49.25193;4.03933;0;3.0;;;True;0;C;1990.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
ladresse-1-adresse-14218592;pr;a;l;1;4;;2;780;;;0;0;0;0;B;90;49.25555;4.03662;0;6.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
nestenn-1-99939353985;pr;a;l;1;43;;2;761;;;0;0;0;1;F;323;49.25497;4.03864;0;8.0;;1.0;True;0;F;1950.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
ag510755-500619236;pr;a;l;1;62;;3;820;;;0;1;0;1;E;270;49.27366;4.02898;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-11;51454;2503;514542503;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES17760028-760;pr;a;l;1;62;;3;890;;;0;1;0;1;C;87;49.26256;4.06258;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;51454;1603;514541603;H;H;5145401;51701;44;51
ag210198-498084836;pr;a;l;0;48;;2;680;;;0;0;1;0;C;129;49.26233;4.06386;0;;;1.0;;Sud;B;;1.0;;;False;;False;;;;;Collectif;network;n;7.0;a;2025-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES20680001-760;pr;a;l;0;40;;2;650;;;0;0;0;1;C;118;49.26352;4.06321;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;51454;1603;514541603;H;H;5145401;51701;44;51
ag510101-496517486;pr;a;l;1;48;;2;585;;;0;0;1;0;E;244;49.24772;4.01767;0;;;1.0;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-11;51454;0801;514540801;H;H;5145401;51701;44;51
era-2-59435962;pr;a;l;3;74;;2;783;;;0;1;1;0;C;110;49.24974;4.01993;0;8.0;;;;Nord-Ouest;C;1995.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;51454;0801;514540801;H;H;5145401;51701;44;51
lamy-38-FL0847594;pr;a;l;3;68;;3;872;;;0;1;0;0;C;69;49.24989;4.01832;0;9.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2025-11;51454;0801;514540801;H;H;5145401;51701;44;51
ag752345-499588859;pr;a;l;4;42;;2;650;;;0;0;0;0;B;80;49.25095;4.01832;0;;;1.0;;sud-ouest;C;;;;;True;;True;;;Gaz;;Collectif;m;n;;a;2025-11;51454;0801;514540801;H;H;5145401;51701;44;51
ladresse-1-adresse-14215178;pr;a;l;1;58;;2;720;;;0;1;0;1;E;231;49.24729;4.03007;0;7.0;;;True;0;E;1966.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-11;51454;0201;514540201;H;H;5145401;51701;44;51
netty-company36847lds-appt-2354;pr;a;l;4;7;;1;200;;;0;0;1;0;E;574;49.25085;4.02476;0;5.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0201;514540201;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES64900207-760;pr;a;l;2;62;;3;870;;;0;1;1;0;C;65;49.25024;4.01973;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;51454;0801;514540801;H;H;5145401;51701;44;51
century-21-202_501_17266;pr;a;l;2;69;;3;1280;;;0;0;0;0;C;136;49.25623;4.03856;0;3.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
netty-company36847lds-appt-2783;pr;a;l;0;45;;3;890;;;0;0;1;0;D;248;49.25302;4.03877;0;;;;False;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
ladresse-1-adresse-9770073;pr;a;l;2;56;;2;677;;;0;0;0;1;D;189;49.25406;4.03955;0;4.0;;;True;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
lamy-38-FL0850508;pr;a;l;1;48;;2;680;;;0;1;0;0;B;87;49.2558;4.03721;0;5.0;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;;a;2025-11;51454;0101;514540101;H;H;5145401;51701;44;51
netty-company36847lds-appt-2402;pr;a;l;0;24;;2;537;;;0;0;0;0;D;283;49.26485;4.02323;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
netty-company36847lds-appt-2372;pr;a;l;1;30;;2;625;;;0;0;0;0;D;243;49.26466;4.02271;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
iad-france-1960331;pr;a;l;0;31;15.0;2;580;;;0;0;0;0;E;267;49.26955;4.02228;0;4.0;;;False;0;B;1960.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-7431038;pr;a;l;2;32;;2;650;;;0;0;0;0;D;233;49.26636;4.02045;0;3.0;;1.0;;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
iad-france-1834537;pr;a;l;0;62;;3;800;;;0;1;0;0;D;198;49.26584;4.02092;0;3.0;;1.0;False;0;B;;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
mgc-ancien-602_0602_016870;pr;a;l;3;78;;3;874;;;0;0;0;0;C;60;49.26558;4.02387;0;;;1.0;False;0;C;2022.0;;;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-11;51454;1201;514541201;H;H;5145401;51701;44;51
century-21-202_501_17264;pr;a;l;5;31;;1;600;;;0;0;0;1;E;324;49.25513;4.05009;0;6.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2025-11;51454;1703;514541703;H;H;5145401;51701;44;51
immo-facile-59577459;pr;a;l;1;31;;1;640;;;0;0;0;0;E;;49.25529;4.05276;0;;;;;0;B;1997.0;;;;;;;;;;;;a;n;;a;2025-11;51454;1703;514541703;H;H;5145401;51701;44;51
hektor-Horizon-Immobilier-330;pr;a;l;2;64;;3;820;;;0;0;1;0;B;60;49.24248;4.03718;0;;;1.0;;0;C;2023.0;1.0;;;;6.0;True;;;Gaz;;;a;n;7.0;a;2025-11;51454;1801;514541801;H;H;5145401;51701;44;51
century-21-202_501_17263;pr;a;l;2;48;;2;700;;;0;0;1;0;E;258;49.25484;4.05125;0;6.0;;1.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2025-11;51454;1703;514541703;H;H;5145401;51701;44;51
ag752345-497558684;pr;a;l;2;57;;4;790;;;0;0;0;0;E;278;49.25063;4.0522;0;;;0.0;;Nord;B;;;;;True;;False;;;Gaz;;Collectif;m;n;;a;2025-11;51454;1703;514541703;H;H;5145401;51701;44;51
lamy-38-FL0845649;pr;a;l;2;65;;3;784;;;0;1;0;1;C;123;49.24924;4.04884;0;4.0;;1.0;False;0;A;;;;;False;;False;;;;;;a;n;8.0;a;2025-11;51454;1703;514541703;H;H;5145401;51701;44;51
ag511662-498484556;pr;a;l;2;61;;3;820;;;0;0;0;1;C;95;49.25779;4.03193;0;4.0;;;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0302;514540302;H;H;5145401;51701;44;51
ag511662-497209061;pr;a;l;0;77;;3;910;;;0;0;0;1;E;255;49.25779;4.03193;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;51454;0302;514540302;H;H;5145401;51701;44;51
ag511662-497022980;pr;a;l;2;34;;1;585;;;0;0;1;0;A;71;49.25779;4.03193;0;6.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-11;51454;0302;514540302;H;H;5145401;51701;44;51
ag511659-498154697;pr;a;l;2;78;;3;836;;;0;1;0;1;C;163;49.25981;4.04992;0;4.0;;2.0;;0;A;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;51454;1602;514541602;H;H;5145401;51701;44;51
lamy-38-FL0817179;pr;a;l;3;74;;3;616;;;0;0;0;0;F;406;49.26037;4.04788;0;4.0;;;False;0;F;;;;;False;;False;;;;;;a;n;;a;2025-11;51454;1602;514541602;H;H;5145401;51701;44;51
ag511149-499900721;pr;a;l;0;32;;1;500;;;0;0;0;1;E;253;49.25082;4.03173;0;5.0;;1.0;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0202;514540202;H;H;5145401;51701;44;51
ladresse-1-adresse-14163940;pr;a;l;1;61;;3;910;;;0;0;1;0;D;204;49.24984;4.03171;0;5.0;;1.0;;0;B;1989.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-11;51454;0202;514540202;H;H;5145401;51701;44;51
immo-facile-57745352;pr;a;l;1;69;;3;845;;;0;0;0;0;D;228;49.25012;4.03135;0;5.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0202;514540202;H;H;5145401;51701;44;51
immo-facile-57745094;pr;a;l;3;43;;2;630;;;0;1;0;0;D;193;49.26089;4.02445;0;5.0;;;;0;A;2009.0;;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2025-11;51454;1001;514541001;H;H;5145401;51701;44;51
ladresse-1-adresse-9803169;pr;a;l;3;71;;3;789;;;0;1;0;1;D;227;49.24905;4.03523;0;6.0;;;;0;B;1993.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2025-11;51454;0203;514540203;H;H;5145401;51701;44;51
