idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-325531317;pr;m;v;0;80;1242.0;4;259000;;;0;0;0;0;E;296;48.17581;6.94894;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;88009;0000;880090000;Z;Z;8800900;88403;44;88;;;;;;;3237.5
safti-1-656366;pr;m;v;0;189;1060.0;5;139000;;;0;0;0;1;D;228.0;48.38081;6.6694;Oui;1.0;;2.0;False;0;A;1970.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;88008;0000;880080000;Z;Z;8800800;88000;44;88;;;;;;;735.45
hektor-15_idlr-3047;pr;m;vp;0;210;2088.0;7;590000;;;0;0;1;2;D;199.0;47.94727;6.87363;Non;3.0;;3.0;True;Sud-Ouest;A;1973.0;2.0;1.0;;;;;;;;Sol;;a;n;;m;2021-12;88500;0000;885000000;Z;Z;8850000;88402;44;88;;;;;;;2809.52
laforet-immo-facile-20959750;pr;m;v;0;230;2155.0;7;122800;;;0;0;1;1;F;426;48.02944;5.97314;Oui;;;;True;0;G;1975.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88310;0000;883100000;Z;Z;8831000;88000;44;88;;;;;;;533.91
ag440414-324951597;pr;m;v;0;90;610.0;4;38000;;;0;0;0;1;E;242.0;48.02827;5.96502;Oui;2.0;;4.0;True;Nord-Ouest;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;88310;0000;883100000;Z;Z;8831000;88000;44;88;6.19;1.0;0.176;6.19;1.0;0.176;422.22
ag440414-325134423;pr;m;v;0;85;800.0;4;38000;;;0;0;0;1;E;242.0;48.04097;5.97314;Oui;;;1.0;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2021-12;88310;0000;883100000;Z;Z;8831000;88000;44;88;6.19;1.0;0.166;6.19;1.0;0.166;447.06
laforet-immo-facile-20942776;pr;m;v;0;218;8625.0;8;210000;;;0;0;0;0;C;138;48.12605;6.54236;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-12;88012;0000;880120000;Z;Z;8801200;88106;44;88;;;;;;;963.3
century-21-202_2936_4063;pr;m;v;0;191;795.0;7;74900;;;0;0;0;1;NS;;48.1001;5.77701;Oui;;;0.0;;0;;1940.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;88510;0000;885100000;Z;Z;8851000;88000;44;88;;;;;;;392.15
iad-france-1051271;pr;m;v;0;300;400.0;7;795000;;;0;0;0;0;D;203;48.20867;5.94867;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;2650.0
century-21-202_2936_4098;pr;m;v;0;113;;3;88800;;;0;0;0;0;0;;48.21011;5.94898;Non;;;0.0;;0;;1948.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;88516;0102;885160102;H;H;8851601;88202;44;88;;;;7.54;1.0;0.115;785.84
century-21-202_2936_4099;pr;m;v;0;71;550.0;4;188700;;;0;0;1;0;C;129;48.20706;5.951;Oui;;;0.0;;0;D;1920.0;2.0;0.0;;;;;;;Gaz;;;a;n;;m;2021-12;88516;0102;885160102;H;H;8851601;88202;44;88;;;;6.94;2.0;0.031;2657.75
orpi-1-048928E23CUG;pr;m;v;0;270;3568.0;7;279900;;;0;1;0;2;F;341;48.31722;7.11885;Oui;;;6.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;88361;0000;883610000;Z;Z;8836100;88000;44;88;;;;;;;1036.67
orpi-1-048049E23LB4;pr;m;v;0;315;13880.0;11;420000;;;0;1;0;2;C;161;48.2726;6.97701;Non;;;7.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;88424;0000;884240000;Z;Z;8842400;88403;44;88;;;;;;;1333.33
orpi-1-054037E25M8N;pr;m;v;0;300;1171.0;3;209000;;;0;0;0;1;E;241;48.37646;6.99791;Oui;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;88300;0000;883000000;Z;Z;8830000;88000;44;88;;;;;;;696.67
iad-france-1060119;pr;m;v;0;90;430.0;3;65000;;;0;0;0;0;D;228.0;48.14124;5.69959;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-12;88390;0000;883900000;Z;Z;8839000;88000;44;88;;;;;;;722.22
ag570923-325750347;pr;a;v;0;86;;4;77000;;;0;0;0;1;VI;;48.29539;6.13875;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;88304;0103;883040103;H;H;8830401;88205;44;88;5.35;7.0;0.072;5.49;23.0;0.074;895.35
safti-1-661067;pr;a;v;1;100;;4;92000;;;0;0;0;1;D;219;48.29875;6.13215;Oui;1.0;;;False;Sud-Est;E;;2.0;;;False;;False;22.0;320.0;Gaz;;Individuel;m;n;;a;2021-12;88304;0101;883040101;H;H;8830401;88205;44;88;5.58;9.0;0.073;5.49;23.0;0.072;920.0
adapt-immo-750516330;pr;a;v;3;86;;4;77000;;;0;0;0;1;D;183;48.29478;6.12167;Non;;;1.0;True;0;D;;2.0;;;;;True;60.0;2717.0;Gaz;;;m;n;;a;2021-12;88304;0101;883040101;H;H;8830401;88205;44;88;5.58;9.0;0.075;5.49;23.0;0.074;895.35
adapt-immo-750516471;pr;m;v;0;88;525.0;4;60500;;;0;0;1;1;D;200.0;47.97665;6.19908;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;88176;0000;881760000;Z;Z;8817600;88000;44;88;;;;;;;687.5
iad-france-1060358;pr;m;v;0;90;735.0;3;110000;;;0;0;0;0;VI;;48.10546;6.56997;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;88358;0000;883580000;Z;Z;8835800;88104;44;88;;;;;;;1222.22
ag743447-324991017;pr;m;v;0;170;1761.0;7;354600;;;0;0;0;1;F;374.0;48.16864;6.41614;Non;;;1.0;;Sud;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;88087;0000;880870000;Z;Z;8808700;88501;44;88;;;;;;;2085.88
ag340369-325448286;pr;m;v;0;120;;6;109900;;;0;0;0;0;NS;;48.31071;6.09763;Oui;;;1.0;True;0;;;;;;;;;;;Fioul;;;m;n;;m;2021-12;88368;0000;883680000;Z;Z;8836800;88000;44;88;;;;;;;915.83
orpi-1-048049E25PCN;pr;m;v;0;117;83.0;7;92400;;;0;1;0;1;E;255.0;48.20854;6.71698;Non;;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;88078;0000;880780000;Z;Z;8807800;88112;44;88;;;;;;;789.74
ag541392-325701933;pr;m;v;0;120;;4;89500;;;0;1;0;1;E;255;48.20825;6.72006;Non;1.0;;;;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;88078;0000;880780000;Z;Z;8807800;88112;44;88;;;;;;;745.83
hektor-CPARTNANCY-157781;pr;m;v;0;98;2280.0;5;194065;;;0;0;0;1;F;265;48.33766;6.33622;Oui;1.0;;1.0;True;0;F;1974.0;1.0;;;;;;;;;;;a;n;;m;2021-12;88513;0000;885130000;Z;Z;8851300;88102;44;88;;;;;;;1980.26
ag570923-325433856;pr;m;v;0;160;;6;117900;;;0;0;0;1;VI;;48.24446;6.41736;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;88465;0000;884650000;Z;Z;8846500;88501;44;88;;;;;;;736.88
ag570923-324958578;pr;a;v;0;73;;3;84900;;;0;0;0;0;VI;;48.24446;6.41736;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;88465;0000;884650000;Z;Z;8846500;88501;44;88;8.07;24.0;0.083;8.07;24.0;0.083;1163.01
ag333747-325948416;pr;m;v;0;120;120.0;6;70000;;;0;0;0;0;NS;;48.43862;6.57723;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2021-12;88432;0000;884320000;Z;Z;8843200;88000;44;88;;;;;;;583.33
hektor-15_idlr-3024;pr;m;vp;0;124;664.0;5;440000;;;0;0;0;1;VI;;48.08366;6.94238;Non;;;1.0;;Est;VI;2004.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;3548.39
ag060811-325834224;pr;m;v;0;100;539.0;7;38000;;;0;0;0;0;E;308;48.37557;7.02468;Oui;;;0.0;True;0;B;;;;;;;;;;Bois;;;m;n;;m;2021-12;88093;0000;880930000;Z;Z;8809300;88000;44;88;;;;;;;380.0
iad-france-1058767;pr;m;v;0;121;1400.0;5;219000;;;0;0;0;0;D;227;48.17021;6.43898;Oui;1.0;;;False;0;F;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;88087;0000;880870000;Z;Z;8808700;88501;44;88;7.48;2.0;0.05;7.48;2.0;0.05;1809.92
immo-facile-adresse-12893568;pr;a;v;0;68;;3;77000;;;0;0;1;0;D;153;48.16834;6.43602;Oui;3.0;;;True;0;D;1948.0;1.0;;;;;False;5.0;1000.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;88087;0000;880870000;Z;Z;8808700;88501;44;88;7.94;11.0;0.084;7.94;11.0;0.084;1132.35
immo-facile-48291276;pr;a;v;4;43;;1;54000;;;0;0;0;1;D;222;48.17282;6.42601;Non;4.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;88087;0000;880870000;Z;Z;8808700;88501;44;88;12.12;1.0;0.116;12.12;1.0;0.116;1255.81
laforet-immo-facile-20949685;pr;m;v;0;150;630.0;6;232900;;;0;0;0;1;D;131.0;48.18062;5.90129;Oui;2.0;;;True;0;D;1992.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;1552.67
ag333747-325948725;pr;m;v;0;305;890.0;9;175000;;;0;0;0;1;D;177;48.37254;6.29339;Oui;;;;;0;A;;;;;;;;;;;;;m;n;;m;2021-12;88090;0000;880900000;Z;Z;8809000;88201;44;88;;;;;;;573.77
adapt-immo-750516474;pr;m;v;0;150;;5;55000;;;0;0;1;0;NS;;48.01735;5.83092;Oui;;;1.0;True;0;NS;;1.0;;;;;;;;;;;m;n;;m;2021-12;88248;0000;882480000;Z;Z;8824800;88000;44;88;;;;;;;366.67
hektor-62_idlr-2340;pr;m;v;0;246;250.0;8;79000;;;0;0;0;0;E;257.4;48.01175;5.8245;Non;2.0;;;;0;A;1950.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88248;0000;882480000;Z;Z;8824800;88000;44;88;;;;;;;321.14
century-21-202_2936_4111;pr;m;v;0;142;646.0;5;85800;;;0;0;1;1;D;187.0;48.08364;6.0478;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;Bois, Fioul;;Individuel, Central;a;n;;m;2021-12;88124;0000;881240000;Z;Z;8812400;88000;44;88;;;;;;;604.23
laforet-immo-facile-17979788;pr;a;v;0;32;;1;39000;;;0;0;0;1;VI;;48.16194;6.45072;Oui;;;;;0;VI;;1.0;;;;;True;48.0;1350.0;Gaz;;Collectif;a;n;;a;2021-12;88160;0110;881600110;H;H;8816001;88501;44;88;10.24;10.0;0.101;11.96;121.0;0.118;1218.75
ag921790-324747270;pr;a;v;4;98;;4;229000;;;0;1;1;1;C;94;48.17457;6.44982;Non;5.0;;;True;0;D;;2.0;;;;;True;8.0;1200.0;Gaz;;;a;n;;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88;6.44;8.0;0.033;7.22;54.0;0.037;2336.73
immo-facile-adresse-12831735;pr;m;v;0;90;580.0;5;147000;;;0;0;0;1;VI;;48.17139;6.44562;Non;;;;True;Sud-Ouest;VI;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88;;;;8.26;7.0;0.061;1633.33
iad-france-1060626;pr;a;v;3;33;;2;33500;;;0;0;0;0;VI;;48.17143;6.44472;Oui;3.0;;;False;0;VI;;;;;False;;False;9.0;552.0;;;;m;n;;a;2021-12;88160;0111;881600111;H;H;8816001;88501;44;88;9.52;42.0;0.113;9.0;197.0;0.106;1015.15
ag743447-324989937;pr;m;v;0;140;;6;219400;;;0;1;0;1;E;330.0;48.1912;6.4721;Non;;;;;Ouest;C;;;;;;;;;;Bois;;;network;n;;m;2021-12;88160;0106;881600106;H;H;8816001;88501;44;88;;;;8.08;4.0;0.062;1567.14
adapt-immo-750516473;pr;a;pi;3;59;;3;72500;;;0;1;1;0;D;196;48.18286;6.43138;Oui;;;1.0;True;0;E;;1.0;;;;;False;40.0;1580.0;Gaz;;;m;n;;a;2021-12;88160;0114;881600114;H;H;8816001;88501;44;88;8.55;21.0;0.083;8.09;148.0;0.079;1228.81
immo-facile-47935006;pr;a;v;1;62;;3;82900;;;0;0;1;0;VI;;48.17353;6.4588;Non;4.0;;;True;0;VI;;1.0;;;;;True;2.0;1343.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;88160;0106;881600106;H;H;8816001;88501;44;88;8.31;15.0;0.075;8.09;148.0;0.073;1337.1
ag333747-325948377;pr;m;v;0;90;;4;78000;;;0;0;0;0;NS;;48.34663;6.63612;Non;;;1.0;;Est;;;;;;;;;;;Gaz;;;m;n;;m;2021-12;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;866.67
ag333747-325948359;pr;m;v;0;100;70.0;5;94000;;;0;0;0;0;NS;;48.34663;6.63612;Non;;;1.0;;Est;;;;;;;;;;;Fioul;;;m;n;;m;2021-12;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;940.0
iad-france-1059614;pr;m;v;0;150;289.0;7;94500;;;0;0;0;0;VI;;48.35006;6.63658;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;630.0
ag570923-324934347;pr;a;v;0;47;;3;69900;;;0;0;0;1;F;;48.16675;6.45477;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88;8.1;36.0;0.065;8.09;148.0;0.065;1487.23
ag743447-324986739;pr;a;v;3;155;;6;147700;;;0;0;1;1;E;234;48.16965;6.45465;Non;4.0;;;;0;B;;;;;;;;27.0;1560.0;Électrique;;;network;n;;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88;5.36;2.0;0.068;5.36;6.0;0.068;952.9
ag570923-325147179;pr;m;v;0;180;;9;345000;;;0;0;0;0;E;;48.16675;6.45477;Non;;;;;0;F;;;;;;;;;;;;;a;n;8.0;m;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88;;;;;;;1916.67
ag570923-325433877;pr;a;v;0;59;;2;42000;;;0;0;0;1;VI;;48.16675;6.45477;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88;8.84;34.0;0.149;9.0;197.0;0.152;711.86
ag340369-325781175;pr;m;v;0;150;800.0;5;68000;;;0;0;0;0;NS;;48.31503;5.93356;Oui;;;1.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;88206;0000;882060000;Z;Z;8820600;88000;44;88;;;;;;;453.33
ag340369-325516929;pr;m;v;0;141;;7;257250;;;0;0;0;0;C;120.0;48.45001;5.67875;Oui;;;10.0;;0;C;;;;;;;;;;Bois;Cheminée;;m;n;;m;2021-12;88219;0000;882190000;Z;Z;8821900;88000;44;88;;;;;;;1824.47
ag120033-326064687;pr;a;v;3;140;;7;319000;;;0;1;2;1;D;165;48.07072;6.87145;Oui;;;;False;0;E;;2.0;;;;;True;;;Gaz;;;a;n;;a;2021-12;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;2278.57
hektor-IMMOVERDEAUX-28;pr;m;v;0;87;4737.0;5;195000;;;0;0;1;0;0;;48.39467;6.82851;Non;2.0;;;;Ouest;;1990.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;88372;0101;883720101;H;H;8837201;00266;44;88;;;;;;;2241.38
ag570923-325433787;pr;m;v;0;150;;8;169900;;;0;0;0;1;VI;;48.01717;6.60197;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;88383;0101;883830101;H;H;8838301;88401;44;88;;;;;;;1132.67
ag743447-325007439;pr;a;v;0;83;;3;78000;;;0;0;0;0;E;285;48.01284;6.60152;Non;5.0;;;;Sud;F;;;;;;;;;11664.0;Gaz;;;network;n;;a;2021-12;88383;0101;883830101;H;H;8838301;88401;44;88;7.66;2.0;0.098;7.07;17.0;0.09;939.76
orpi-1-048049E25HCB;pr;a;v;4;75;768.0;3;74900;;;0;1;0;1;0;;48.28022;6.95629;Oui;5.0;;;;0;G;;;0.0;;;;True;45.0;1700.0;;;Collectif;a;n;;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88;6.67;9.0;0.08;6.62;50.0;0.08;998.67
ag333747-325205946;pr;m;v;0;65;425.0;4;65000;;;0;0;0;0;NS;;48.40719;6.99552;Oui;;;1.0;;Est;;;;;;;;;;;Gaz;;;m;n;;m;2021-12;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;1000.0
ag333747-325205904;pr;m;v;0;232;302.0;16;137800;;;0;0;0;0;B;59.0;48.40719;6.99552;Oui;;;1.0;;Est;A;;;;;;;;;;Gaz;;;m;n;;m;2021-12;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;593.97
ag333747-325219665;pr;m;v;0;146;194.0;12;56000;;;0;0;0;0;E;300.0;48.40719;6.99552;Oui;;;;;Est;F;;;;;;;;;;Gaz;;;m;n;;m;2021-12;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;383.56
ag333747-325205937;pr;m;v;0;120;768.0;6;89000;;;0;0;0;0;E;266;48.39607;6.9997;Non;;;1.0;;Est;F;;;;;;;;;;Gaz;;;m;n;;m;2021-12;88506;0000;885060000;Z;Z;8850600;88302;44;88;;;;;;;741.67
ag333747-325219737;pr;m;v;0;117;1062.0;6;55000;;;0;0;0;0;E;294;48.39357;7.04105;Oui;;;;;Est;A;;;;;;;;;;Bois;;;m;n;;m;2021-12;88362;0000;883620000;Z;Z;8836200;88000;44;88;;;;;;;470.09
orpi-1-048928E22QNQ;pr;m;v;0;220;2300.0;10;183000;;;0;0;0;2;0;;48.39243;7.03903;Oui;;;5.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;88362;0000;883620000;Z;Z;8836200;88000;44;88;;;;;;;831.82
ag060811-324920118;pr;m;v;0;125;70.0;5;39500;;;0;0;0;0;F;364;48.0659;6.03309;Oui;;;0.0;;0;C;;;;;;;;;;;;;m;n;;m;2021-12;88016;0000;880160000;Z;Z;8801600;88000;44;88;;;;;;;316.0
ag060811-325211058;pr;m;v;0;120;1072.0;6;158000;;;0;0;0;0;NS;;48.07067;6.04025;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;88016;0000;880160000;Z;Z;8801600;88000;44;88;;;;;;;1316.67
ag060811-325104579;pr;m;v;0;130;582.0;5;22000;;;0;0;0;1;NS;;48.43966;5.85025;Oui;;;0.0;True;0;;;;;;;;;;;;;;m;n;;m;2021-12;88478;0000;884780000;Z;Z;8847800;88000;44;88;;;;;;;169.23
adapt-immo-750516327;pr;m;v;0;260;6529.0;7;255000;;;0;0;2;1;D;209.0;48.14039;5.91591;Non;3.0;;1.0;True;0;A;;2.0;;;;;;;;;;;m;n;;m;2021-12;88140;0000;881400000;Z;Z;8814000;88000;44;88;;;;;;;980.77
ag880788-324749768;pr;m;v;0;242;1360.0;12;292500;;;0;1;2;2;D;151.0;47.96393;6.83976;Oui;;;1.0;True;0;D;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1208.68
ag570923-325193343;pr;m;v;0;300;;4;72000;;;0;0;0;1;VI;;48.15839;6.25377;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;88233;0000;882330000;Z;Z;8823300;88000;44;88;;;;;;;240.0
ag333747-325205877;pr;m;v;0;570;4451.0;15;346500;;;0;0;0;0;NS;;48.48305;7.01413;Oui;;;1.0;;Est;;;;;;;;;;;Fioul;;;m;n;;m;2021-12;88005;0000;880050000;Z;Z;8800500;88000;44;88;;;;;;;607.89
ag333747-325205892;pr;m;v;0;187;2000.0;8;262500;;;0;0;0;0;NS;;48.48305;7.01413;Oui;;;1.0;;Est;;;;;;;;;;;Fioul, Bois;Poêle à Bois;;m;n;;m;2021-12;88005;0000;880050000;Z;Z;8800500;88000;44;88;;;;;;;1403.74
adapt-immo-750516331;pr;m;v;0;253;3650.0;6;199000;;;0;0;2;1;E;327.0;48.0579;6.2391;Non;;;;False;0;C;1980.0;3.0;;;;;;;;;;;m;n;;m;2021-12;88029;0000;880290000;Z;Z;8802900;88000;44;88;;;;;;;786.56
ag880773-324811667;pr;m;v;0;70;;3;29400;;;0;0;0;1;E;265;48.00959;6.26569;Non;1.0;;1.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;88029;0000;880290000;Z;Z;8802900;88000;44;88;;;;;;;420.0
ag743447-324988680;pr;m;v;0;106;1778.0;5;143100;;;0;0;0;0;VI;;48.15364;6.2863;Non;1.0;;1.0;True;sud-est;;;;;;;;;;;Bois;;;network;n;;m;2021-12;88147;0000;881470000;Z;Z;8814700;88000;44;88;;;;;;;1350.0
ag060811-324765438;pr;m;v;0;150;1876.0;6;329175;;;0;0;0;1;NS;;48.1334;6.64651;Oui;;;3.0;True;0;;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;88528;0000;885280000;Z;Z;8852800;88000;44;88;;;;;;;2194.5
ag743447-324989976;pr;m;v;0;139;;6;150000;;;0;0;0;1;C;91.0;48.31145;6.6182;Non;1.0;;1.0;;0;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;88521;0000;885210000;Z;Z;8852100;88000;44;88;;;;;;;1079.14
ag743447-325198329;pr;a;v;1;59;;3;59000;;;0;0;0;0;E;300;48.23088;6.42948;Non;2.0;;;;0;B;;;;;;;;;;Électrique;;;network;n;;a;2021-12;88099;0000;880990000;Z;Z;8809900;88501;44;88;;;;;;;1000.0
adapt-immo-750516326;pr;m;v;0;90;417.0;5;55000;;;0;0;1;0;NS;;48.1125;5.70333;Non;3.0;;;False;0;NS;;2.0;;;;;;;;;;;m;n;;m;2021-12;88404;0000;884040000;Z;Z;8840400;88000;44;88;;;;;;;611.11
safti-1-651514;pr;m;v;0;120;316.0;5;135000;;;0;0;0;1;D;223;48.19543;6.42748;Oui;2.0;;;True;0;D;1920.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;88209;0102;882090102;H;H;8820901;88501;44;88;8.57;1.0;0.091;7.4;3.0;0.079;1125.0
