idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-287626238;pr;a;v;0;73;;5;111300;;;0;1;1;0;NS;;48.09465;6.59607;Oui;;;3.0;True;0;;;1.0;;;;;;28.0;218.04;Fioul;;;network;n;;a;2021-02;88158;0000;881580000;Z;Z;8815800;88401;44;88;;;;;;;1524.66
iad-france-898168;pr;m;v;0;164;500.0;4;118000;;;0;0;0;0;E;322;48.21814;5.80907;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;88496;0000;884960000;Z;Z;8849600;88000;44;88;;;;;;;719.51
immo-facile-2355288;pr;m;v;0;176;1635.0;7;263200;;;0;0;2;0;VI;;48.44629;5.67271;Non;;;;True;Nord-Sud;G;1912.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;88219;0000;882190000;Z;Z;8821900;88000;44;88;;;;;;;1495.45
ag440414-287170550;pr;m;v;0;170;435.0;7;189500;;;0;1;0;1;D;216;48.00308;6.61575;Non;2.0;;2.0;;0;E;;;;;False;;;;;;;Individuel;m;n;;m;2021-02;88415;0000;884150000;Z;Z;8841500;88401;44;88;;;;;;;1114.71
orpi-1-048049E1U3FU;pr;a;v;1;48;;2;43000;;;0;0;0;1;E;328.0;48.18725;7.00448;Oui;4.0;;1.0;;0;C;;;;;;;;24.0;0.0;;;Individuel;a;n;;a;2021-02;88181;0000;881810000;Z;Z;8818100;88403;44;88;5.56;1.0;0.074;5.56;1.0;0.074;895.83
fnaim-46376853;pr;a;v;1;140;;6;71000;;;0;0;1;1;0;;47.92721;6.89147;Non;;;0.0;;0;;;;0.0;;;;True;;;Électrique;;;a;n;;a;2021-02;88500;0000;885000000;Z;Z;8850000;88402;44;88;;;;;;;507.14
fnaim-46282070;pr;m;v;0;107;2740.0;4;128000;;;0;0;1;0;F;380;47.93016;6.87109;Non;2.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;88500;0000;885000000;Z;Z;8850000;88402;44;88;;;;;;;1196.26
immo-facile-43160606;pr;m;v;0;188;1827.0;9;444000;;;0;0;1;1;D;229;48.16958;6.42858;Non;;;;True;0;F;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88087;0000;880870000;Z;Z;8808700;88501;44;88;;;;;;;2361.7
fnaim-46282345;pr;m;v;0;90;707.0;1;118000;;;0;0;0;0;0;;47.94206;6.83547;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1311.11
fnaim-46282253;pr;m;v;0;330;845.0;5;299000;;;0;0;0;2;C;105;47.96139;6.84048;Oui;2.0;;3.0;False;0;D;1910.0;;0.0;;;;;;;Fioul;Sol;Individuel;a;n;;m;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;906.06
fnaim-46346767;pr;m;v;0;145;517.0;8;147000;;;0;0;2;0;D;213;47.95525;6.83771;Non;1.0;;2.0;True;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1013.79
ag340369-275501066;pr;a;v;2;130;;4;149000;;;0;0;0;1;VI;;47.95212;6.82405;Oui;2.0;;3.0;True;Traversant-Est-Ouest;;;1.0;;;;;;13.0;;Bois;Poêle à Bois;;network;n;;a;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;6.15;6.0;0.064;6.15;6.0;0.064;1146.15
fnaim-46346773;pr;m;v;0;95;481.0;5;99000;;;0;0;2;0;E;270;47.95746;6.82576;Oui;1.0;;0.0;False;0;E;1932.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1042.11
fnaim-46346752;pr;a;v;1;40;;4;68000;;;0;0;1;0;0;;47.98272;6.83542;Non;;;0.0;;0;;;;0.0;;;;False;13.0;408.0;Électrique;Radiateur;;a;n;;a;2021-02;88116;0000;881160000;Z;Z;8811600;88402;44;88;6.15;6.0;0.043;6.15;6.0;0.043;1700.0
ag880782-287183807;pr;m;v;0;88;223.0;5;50000;;;0;0;0;1;NS;;48.34165;5.9154;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;88150;0000;881500000;Z;Z;8815000;88000;44;88;;;;;;;568.18
ag340369-287561939;pr;m;v;0;81;626.0;4;252000;;;0;1;1;0;VI;;48.02072;6.95468;Oui;;;2.0;;Ouest;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;3111.11
fnaim-46282152;pr;a;v;1;41;;3;199000;;;0;1;1;1;C;134.0;48.0371;6.96852;Oui;;;0.0;;0;D;2010.0;;0.0;;;;True;94.0;761.0;Électrique;Radiateur;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.45;5.0;0.016;6.45;5.0;0.016;4853.66
ag340369-279437720;pr;a;v;0;54;;3;108000;;;0;0;1;0;VI;;47.9951;6.85879;Oui;2.0;;2.0;;Sud;;;1.0;;;;;;29.0;150.0;Électrique;;;network;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.45;5.0;0.039;6.45;5.0;0.039;2000.0
fnaim-46282060;pr;a;v;4;25;;1;66000;;;0;0;1;0;E;324.0;48.02875;6.96368;Non;;;0.0;;0;F;;;0.0;;;;True;;;;;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;10.59;1.0;0.048;10.59;1.0;0.048;2640.0
ag570923-287296508;pr;m;v;0;320;2145.0;12;363900;;;0;0;0;0;C;;48.01479;6.92547;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;1137.19
fnaim-46346725;pr;a;v;1;63;;3;113000;;;0;0;0;1;G;486;48.00011;6.87298;Oui;;;0.0;;0;G;;;0.0;;;;False;25.0;400.0;Fioul;Radiateur;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.45;5.0;0.043;6.45;5.0;0.043;1793.65
fnaim-46346664;pr;m;v;0;110;525.0;6;163000;;;0;0;1;1;E;295;47.99962;6.88689;Non;2.0;;2.0;True;0;E;1963.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;1481.82
fnaim-46282032;pr;a;v;1;87;;4;167000;;;0;1;0;1;E;246.0;48.00476;6.87091;Oui;;;1.0;;0;C;1949.0;;0.0;;;;False;14.0;577.0;Électrique;Radiateur;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.42;4.0;0.04;6.42;4.0;0.04;1919.54
ag340369-278673350;pr;m;v;0;120;751.0;7;399000;;;0;1;1;1;E;329.0;48.02276;6.95212;Oui;;;0.0;;Ouest;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;3325.0
fnaim-46346733;pr;a;v;3;28;;1;66000;;;0;0;0;0;E;292;48.03965;6.96869;Non;;;0.0;;0;F;;;0.0;;;;True;;;;;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;10.59;1.0;0.054;10.59;1.0;0.054;2357.14
fnaim-46282280;pr;a;v;1;32;;1;82280;;;0;0;1;0;D;229;47.99932;6.8578;Non;;;1.0;;0;;2008.0;;1.0;;;;True;60.0;436.0;Électrique;Radiateur;;a;n;;a;2021-02;88075;0000;880750000;Z;Z;8807500;88402;44;88;10.59;1.0;0.049;10.59;1.0;0.049;2571.25
ag440414-287831501;pr;m;v;0;85;;4;38000;;;0;0;0;1;E;242.0;48.03984;5.97465;Oui;;;1.0;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;88310;0000;883100000;Z;Z;8831000;88000;44;88;6.19;1.0;0.166;6.19;1.0;0.166;447.06
ag570923-287801036;pr;m;v;0;180;1498.0;8;147800;;;0;0;0;0;E;;48.03001;5.9702;Oui;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;88310;0000;883100000;Z;Z;8831000;88000;44;88;3.6;1.0;0.053;3.6;1.0;0.053;821.11
fnaim-46282083;pr;a;v;1;75;;3;128000;;;0;0;1;0;E;274;48.09326;6.88571;Oui;;;0.0;;0;F;1955.0;;0.0;;;;False;32.0;464.0;Gaz;Radiateur;;a;n;;a;2021-02;88196;0102;881960102;H;H;8819601;88301;44;88;;;;8.46;4.0;0.059;1706.67
fnaim-46282293;pr;m;v;0;97;941.0;6;252000;;;0;0;0;1;E;300;48.07989;6.89413;Non;1.0;;0.0;False;0;C;2007.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;88196;0102;881960102;H;H;8819601;88301;44;88;;;;;;;2597.94
fnaim-46346783;pr;a;v;3;75;;4;128000;;;0;0;0;1;D;158.0;48.07746;6.87727;Non;;;0.0;;0;E;1948.0;;0.0;;;;False;11.0;400.0;;Radiateur;;a;n;;a;2021-02;88196;0102;881960102;H;H;8819601;88301;44;88;5.83;1.0;0.041;6.62;4.0;0.047;1706.67
fnaim-46282304;pr;a;v;2;51;;3;159000;;;0;0;1;0;0;;48.06798;6.88981;Non;;;0.0;;0;;;;0.0;;;;False;46.0;987.0;Électrique;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.033;3117.65
fnaim-46346692;pr;a;v;0;55;;3;148000;;;0;0;0;1;0;;48.07172;6.88622;Oui;;;0.0;;0;;1945.0;;0.0;;;;False;6.0;262.0;Fioul;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.038;2690.91
fnaim-46346745;pr;a;v;2;15;;1;61000;;;0;0;1;0;G;493.0;48.08228;6.86028;Non;;;1.0;;0;D;1977.0;;0.0;;;;True;474.0;550.0;;Sol;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;14.35;3.0;0.042;4066.67
fnaim-46282231;pr;a;v;1;56;;2;66000;;;0;0;1;0;0;;48.07502;6.8939;Non;;;0.0;;0;;1950.0;;0.0;;;;False;36.0;381.0;Électrique;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.75;6.0;0.089;1178.57
fnaim-46282323;pr;a;v;1;23;;1;72000;;;0;0;1;0;E;309.0;48.06763;6.8962;Non;;;0.0;;0;C;1970.0;;0.0;;;;True;115.0;516.0;Électrique;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;14.35;3.0;0.055;3130.43
fnaim-46282090;pr;a;v;1;33;;2;144000;;;0;0;1;0;E;259;48.06182;6.87974;Oui;;;0.0;;0;C;;;0.0;;;;False;19.0;170.0;Électrique;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.75;6.0;0.024;4363.64
fnaim-46282229;pr;a;v;2;81;;3;299000;;;0;0;1;1;C;117;48.0707;6.8614;Non;;;0.0;;0;D;2008.0;;1.0;;;;True;35.0;1050.0;Gaz;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.027;3691.36
fnaim-46282235;pr;a;v;1;78;;3;285000;;;0;0;1;0;C;124;48.0707;6.8614;Non;;;0.0;;0;D;2008.0;;1.0;;;;True;35.0;1050.0;Gaz;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.028;3653.85
fnaim-46282248;pr;a;v;2;65;;3;144000;;;0;1;0;1;E;289;48.08153;6.87493;Non;;;0.0;;0;F;1963.0;;0.0;;;;False;18.0;369.0;;Radiateur;;a;n;;a;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.046;2215.38
fnaim-46282055;pr;m;v;0;217;2200.0;7;1102500;;;0;0;3;1;D;203.0;48.07438;6.865;Oui;1.0;;0.0;True;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;5080.65
fnaim-46282048;pr;m;v;0;172;2509.0;7;262000;;;0;0;0;1;D;194.0;48.07927;6.78627;Oui;1.0;;0.0;True;0;E;1987.0;;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;1523.26
hektor-adiflo-1609;pr;a;v;1;117;;4;271000;;;0;0;0;1;C;130.0;48.28803;6.95181;Non;4.0;;2.0;False;0;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88413;0110;884130110;H;H;8841301;88403;44;88;6.33;3.0;0.033;5.67;29.0;0.029;2316.24
fnaim-46282112;pr;a;v;1;59;;3;149000;;;0;0;1;0;F;437.0;48.08221;6.94718;Oui;;;0.0;;0;G;1975.0;;0.0;;;;False;9.0;480.0;Gaz;Radiateur;;a;n;;a;2021-02;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;2525.42
fnaim-46282198;pr;m;v;0;140;883.0;6;275000;;;0;0;1;1;D;182;48.07952;6.92873;Non;1.0;;0.0;True;0;E;1971.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;1964.29
fnaim-46346743;pr;a;v;1;120;;2;168400;;;0;0;0;0;0;;48.01044;6.71508;Oui;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;;a;2021-02;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1403.33
fnaim-46346667;pr;m;v;0;190;1194.0;7;335000;;;0;0;1;1;C;149.0;48.01132;6.71664;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;Sol;Individuel;a;n;;m;2021-02;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1763.16
fnaim-46376916;pr;m;v;0;95;98.0;5;99000;;;0;0;0;1;E;250;47.99995;6.71619;Non;1.0;;0.0;False;0;F;1978.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1042.11
fnaim-46282118;pr;m;v;0;95;955.0;5;152000;;;0;0;1;1;D;225;48.02466;6.72008;Non;2.0;;0.0;False;0;E;1980.0;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1600.0
fnaim-46376888;pr;m;v;0;103;720.0;8;195000;;;0;0;2;0;F;385;48.02065;6.71718;Non;2.0;;0.0;False;0;C;1954.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1893.2
ag340369-279984755;pr;a;v;1;59;;3;69000;;;0;0;0;1;E;300.0;48.23617;6.43205;Oui;2.0;;0.0;;0;B;;1.0;;;;;;6.0;230.04;Électrique;;;network;n;;a;2021-02;88099;0000;880990000;Z;Z;8809900;88501;44;88;;;;;;;1169.49
ag570923-287296556;pr;m;v;0;62;;4;98900;;;0;0;0;1;E;;48.25566;6.41288;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;88465;0000;884650000;Z;Z;8846500;88501;44;88;7.3;2.0;0.055;7.3;2.0;0.055;1595.16
ag570923-287770184;pr;m;v;0;240;;9;290000;;;0;0;0;0;B;;48.25566;6.41288;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;88465;0000;884650000;Z;Z;8846500;88501;44;88;;;;;;;1208.33
iad-france-898027;pr;m;v;0;203;300.0;5;345000;;;0;0;0;0;C;137;48.26022;6.43959;Oui;2.0;;;False;0;A;1800.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;88465;0000;884650000;Z;Z;8846500;88501;44;88;;;;;;;1699.51
ag440414-287027036;pr;a;v;2;94;;4;142290;;;0;0;0;0;D;179.0;48.01809;6.58806;Oui;2.0;;1.0;True;0;E;;1.0;;;False;;False;5.0;150.0;Gaz;;Individuel;m;n;;a;2021-02;88383;0103;883830103;H;H;8838301;88401;44;88;;;;7.32;2.0;0.058;1513.72
ag440414-287190431;pr;m;v;0;480;1400.0;12;270000;;;0;0;0;1;C;147;48.26399;6.31792;Oui;2.0;;1.0;True;Nord-Est;A;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;88069;0000;880690000;Z;Z;8806900;88000;44;88;;;;;;;562.5
ag570923-287296451;pr;m;v;0;400;2700.0;7;499200;;;0;0;0;0;C;;48.34006;6.35456;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;88355;0000;883550000;Z;Z;8835500;88000;44;88;;;;;;;1248.0
fnaim-46346780;pr;m;v;0;305;897.0;16;118000;;;0;0;3;0;0;;48.00401;6.65344;Oui;1.0;;0.0;False;0;;1900.0;;0.0;;;;;;;;;;a;n;;m;2021-02;88148;0000;881480000;Z;Z;8814800;88401;44;88;;;;;;;386.89
apimo-4855682;pr;m;v;0;96;;5;230000;;;0;0;0;0;D;230;48.15535;6.45011;0;;;;;Sud-Est;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;88160;0110;881600110;H;H;8816001;88501;44;88;;;;7.3;2.0;0.037;2395.83
immo-facile-37044085;pr;a;v;1;77;;3;55000;;;0;0;0;0;VI;;48.1654;6.45256;Non;1.0;;;;0;VI;;1.0;;;False;;False;5.0;300.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88160;0110;881600110;H;H;8816001;88501;44;88;8.5;4.0;0.143;8.04;91.0;0.135;714.29
immo-facile-43715103;pr;a;v;3;93;;4;98000;;;0;0;0;1;C;108.0;48.17371;6.43646;Non;3.0;;;True;0;D;;1.0;;;;;False;;1000.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88160;0113;881600113;H;H;8816001;88501;44;88;7.2;3.0;0.082;7.2;31.0;0.082;1053.76
immo-facile-43661806;pr;a;v;1;73;;4;137000;;;0;0;0;1;D;169.0;48.17426;6.44305;Non;3.0;;;True;0;B;;1.0;;;;;False;21.0;247.0;Électrique;;Individuel;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88;8.42;5.0;0.054;7.2;31.0;0.046;1876.71
ag440414-287961695;pr;m;v;0;134;1700.0;5;56000;;;0;0;0;2;F;375;48.13303;6.44475;Oui;;;2.0;True;0;A;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;88160;0109;881600109;H;H;8816001;88501;44;88;;;;7.3;2.0;0.209;417.91
ag440414-287990000;pr;m;v;0;123;1500.0;5;127000;;;0;1;0;1;VI;;48.13303;6.44475;Oui;;;1.0;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;88160;0109;881600109;H;H;8816001;88501;44;88;;;;7.3;2.0;0.085;1032.52
ag440414-287990054;pr;m;v;0;387;5000.0;12;288000;;;0;0;0;3;VI;;48.13303;6.44475;Oui;;;;True;0;;;4.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;88160;0109;881600109;H;H;8816001;88501;44;88;;;;;;;744.19
fnaim-46282166;pr;m;v;0;250;2640.0;9;61000;;;0;0;1;0;0;;48.02222;6.7598;Oui;4.0;;0.0;False;0;;1925.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;88442;0000;884420000;Z;Z;8844200;88402;44;88;;;;;;;244.0
fnaim-46282265;pr;m;v;0;297;8730.0;10;624750;;;0;0;6;1;C;128.0;48.1156;6.75981;Non;1.0;;0.0;False;0;D;2011.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;88085;0000;880850000;Z;Z;8808500;88000;44;88;;;;;;;2103.54
fnaim-46346775;pr;m;v;0;127;1580.0;7;320250;;;0;0;2;0;E;245;48.08984;6.7394;Non;1.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;88470;0000;884700000;Z;Z;8847000;88402;44;88;;;;;;;2521.65
ag060811-286993370;pr;m;v;0;130;566.0;5;58000;;;0;0;0;1;D;228;48.34671;5.68318;Oui;;;1.0;;0;A;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;446.15
