idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-47720042;pr;m;v;0;220;2835.0;8;540000;;;0;0;1;1;VI;;48.07012;6.85044;Non;;;;;0;VI;1956.0;3.0;;;;;;;;;;Individuel;a;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;2454.55
ag751938-372275434;pr;m;v;0;130;3835.0;4;600000;;;0;1;1;1;E;280;48.07844;6.87165;Non;;;1.0;True;Ouest;E;;;;;;;;;;Gaz;;Individuel;network;n;8.0;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;4615.38
immo-facile-51655739;pr;a;v;0;40;;3;154000;;;0;0;1;0;D;238;48.07085;6.88676;Oui;;;1.0;True;0;B;;2.0;1.0;;False;;False;30.0;336.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.7;6.0;0.027;3850.0
immo-facile-51659023;pr;a;v;0;47;;3;149000;;;0;0;1;0;VI;;48.07012;6.85044;Non;;;;;0;VI;1950.0;1.0;;;;;;7.0;720.0;;;Individuel;a;n;;a;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.7;6.0;0.033;3170.21
immo-facile-51691129;pr;m;v;0;110;658.0;5;190800;;;0;0;0;0;E;274;48.08116;6.87293;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;1734.55
immo-facile-51694950;pr;m;v;0;195;1800.0;16;577500;;;0;0;2;1;D;194;48.07966;6.87395;Oui;2.0;;6.0;True;0;D;1968.0;3.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;2961.54
immo-facile-51697037;pr;m;v;0;250;1316.0;11;485000;;;0;0;3;1;C;174;48.07314;6.87958;Non;2.0;;4.0;;0;C;1643.0;4.0;3.0;;;;;3.0;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;1940.0
iad-france-1282387;pr;m;v;0;220;580.0;10;990000;;;0;0;0;0;C;130;48.0664;6.84008;Non;;;;False;0;C;2005.0;;;;False;;;;;;;;m;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;4500.0
immo-facile-51655757;pr;m;v;0;350;4500.0;7;470000;;;0;0;1;1;F;246;48.07314;6.87958;Non;3.0;;2.0;True;0;F;1914.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;1342.86
immo-facile-51651886;pr;m;v;0;220;19031.0;8;265000;;;0;0;1;1;D;172;48.07314;6.87958;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;1204.55
orpi-1-048931E2I62F;pr;m;v;0;130;500.0;5;715000;;;0;1;1;1;D;180;48.07223;6.86567;Non;2.0;;2.0;False;Sud;B;2015.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;5500.0
iad-france-1274080;pr;m;v;0;550;50405.0;10;1150000;;;0;0;0;0;E;319;48.07314;6.87958;Non;2.0;;;False;0;E;1840.0;;;;False;;;;;;;;m;n;;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;2090.91
ag751938-373170898;pr;m;v;0;280;2979.0;9;1950000;;;0;1;0;0;B;77;48.07289;6.87674;Oui;;;1.0;;Sud;A;;;;;;;;;;;;;network;n;;m;2023-01;88196;0101;881960101;H;H;8819601;88301;44;88;;;;;;;6964.29
iad-france-1262903;pr;m;v;0;97;728.0;5;92000;;;0;0;0;0;E;250;48.33935;6.64842;Oui;2.0;;;False;0;E;1930.0;;;;False;;;;;Gaz;;;m;n;16.0;m;2023-01;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;948.45
ag333747-372083575;pr;m;v;0;135;75.0;5;94000;;;0;0;0;0;D;216;48.34663;6.63612;Non;;;1.0;;Est;F;;;;;;;;;;Fioul;;;m;n;8.0;m;2023-01;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;696.3
ag333747-372209272;pr;m;v;0;74;;4;78000;;;0;0;0;0;E;321;48.34663;6.63612;Non;;;1.0;;Est;E;;;;;;;;;;Gaz;;;m;n;;m;2023-01;88367;0000;883670000;Z;Z;8836700;88203;44;88;5.83;1.0;0.066;5.83;1.0;0.066;1054.05
ag333747-372862144;pr;m;v;0;247;1050.0;7;137000;;;0;0;0;0;D;182;48.34663;6.63612;Non;;;1.0;;Est;A;;;;;;;;;;Bois;;;m;n;;m;2023-01;88367;0000;883670000;Z;Z;8836700;88203;44;88;4.27;1.0;0.092;4.27;1.0;0.092;554.66
safti-1-725159;pr;m;vp;0;250;4600.0;10;545000;;;0;1;0;3;NS;;48.10954;6.57395;Non;;;;False;0;NS;1978.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;88358;0000;883580000;Z;Z;8835800;88104;44;88;;;;;;;2180.0
ag340369-366545515;pr;m;v;0;156;1687.0;4;118000;;;0;1;0;1;F;299;48.30211;6.93476;Non;;;1.0;True;Sud;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;88413;0113;884130113;H;H;8841301;88403;44;88;;;;7.59;3.0;0.12;756.41
iad-france-1271157;pr;a;v;1;102;;5;110000;;;0;1;0;0;C;115;48.29391;6.95673;Oui;;;1.0;True;0;C;;;;;False;;False;24.0;2280.0;Gaz;Radiateur;Collectif;m;n;;a;2023-01;88413;0111;884130111;H;H;8841301;88403;44;88;5.99;1.0;0.067;5.63;25.0;0.063;1078.43
ag060811-356492101;pr;m;v;0;163;2008.0;8;329000;;;0;0;1;1;C;102;48.13568;6.48219;Non;;;4.0;True;0;C;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;88134;0000;881340000;Z;Z;8813400;88501;44;88;;;;;;;2018.4
ag340369-373058446;pr;m;v;0;165;2000.0;7;338710;;;0;0;0;2;NS;;48.14054;6.48138;Non;;;1.0;True;0;;;3.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;88134;0000;881340000;Z;Z;8813400;88501;44;88;;;;;;;2052.79
hektor-IMMOEXPERT22-504;pr;m;v;0;166;2220.0;6;242000;;;0;0;1;1;E;287;48.3074;6.39699;Non;3.0;;;False;Sud-Ouest;E;1972.0;2.0;1.0;;;;;;;Fioul;;;a;n;;m;2023-01;88094;0000;880940000;Z;Z;8809400;88110;44;88;;;;;;;1457.83
orpi-1-048936E2I8TP;pr;a;v;1;71;;3;59900;;;0;2;0;1;C;147;48.2815;6.95706;Oui;3.0;;;True;0;C;1930.0;1.0;;;True;;False;24.0;870.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;88413;0108;884130108;H;H;8841301;88403;44;88;7.31;22.0;0.104;6.81;78.0;0.097;843.66
safti-1-787843;pr;m;v;0;151;599.0;6;239000;;;0;0;0;1;B;65;48.28607;6.94975;Oui;;;2.0;False;0;C;1955.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;88413;0110;884130110;H;H;8841301;88403;44;88;6.25;1.0;0.047;6.25;1.0;0.047;1582.78
ag333747-373126786;pr;a;v;0;101;;6;85600;;;0;0;0;0;E;248;48.28732;6.94777;Oui;;;;;0;G;;;;;;;;;;;;;m;n;;a;2023-01;88413;0110;884130110;H;H;8841301;88403;44;88;6.05;1.0;0.086;4.89;2.0;0.069;847.52
iad-france-1283197;pr;m;v;0;144;1300.0;6;186000;;;0;0;0;0;D;208;48.20395;5.77232;Oui;;;;False;0;C;2010.0;;;;False;;;;;;;;m;n;;m;2023-01;88003;0000;880030000;Z;Z;8800300;88000;44;88;;;;;;;1291.67
hektor-386_troispourcent_admin-43631;pr;m;v;0;103;146.0;3;78000;;;0;0;0;1;E;313;48.41115;5.6858;Non;3.0;;3.0;;0;A;1947.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2023-01;88118;0000;881180000;Z;Z;8811800;88000;44;88;;;;;;;757.28
safti-1-782673;pr;m;v;0;147;;6;70000;;;0;0;0;1;VI;;48.31746;5.78178;Oui;;;1.0;False;0;VI;1945.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;88401;0000;884010000;Z;Z;8840100;88000;44;88;;;;;;;476.19
immo-facile-51655750;pr;m;v;0;122;;8;399000;;;0;2;2;0;E;;48.07929;6.9196;Oui;;;2.0;;0;C;1990.0;2.0;2.0;;;;;6.0;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;3270.49
ag340369-370663786;pr;m;v;0;302;;18;258000;;;0;1;0;0;F;397;47.9658;6.45781;Non;;;0.0;;Sud;G;;;;;;;;;;;;;m;n;;m;2023-01;88351;0000;883510000;Z;Z;8835100;88000;44;88;;;;;;;854.3
iad-france-1272270;pr;m;v;0;130;458.0;6;122000;;;0;0;0;0;E;246;47.96161;6.44707;Non;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;88351;0000;883510000;Z;Z;8835100;88000;44;88;;;;;;;938.46
iad-france-1274148;pr;m;v;0;121;371.0;5;61000;;;0;0;0;0;F;388;48.14165;6.14462;Oui;2.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;88267;0000;882670000;Z;Z;8826700;88000;44;88;4.69;1.0;0.112;4.69;1.0;0.112;504.13
ag133675-371361172;pr;m;v;0;75;540.0;4;165000;;;0;0;1;0;D;202;48.20436;6.01628;Non;;;2.0;False;sud-ouest;A;;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;88231;0000;882310000;Z;Z;8823100;88000;44;88;;;;;;;2200.0
iad-france-1261800;pr;m;v;0;128;600.0;5;149000;;;0;0;0;0;D;164;48.20694;6.00756;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2023-01;88231;0000;882310000;Z;Z;8823100;88000;44;88;;;;;;;1164.06
safti-1-788007;pr;m;v;0;79;308.0;3;96000;;;0;0;0;1;D;204;48.32423;6.12602;Oui;;;;False;0;D;1900.0;1.0;;;False;;;;;;;;m;n;;m;2023-01;88357;0000;883570000;Z;Z;8835700;88205;44;88;;;;;;;1215.19
immo-facile-51659702;pr;m;v;0;153;2340.0;7;165000;;;0;0;1;0;F;273;48.17305;6.88216;Non;;;;True;0;F;1920.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;88115;0000;881150000;Z;Z;8811500;88000;44;88;;;;;;;1078.43
immo-facile-51690281;pr;m;v;0;160;598.0;7;189900;;;0;0;0;0;VI;;48.28831;6.64765;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-01;88418;0000;884180000;Z;Z;8841800;88000;44;88;;;;;;;1186.88
immo-facile-3930589;pr;m;v;0;177;3150.0;7;265625;;;0;0;0;0;D;145;48.33526;5.90951;Oui;;;;;Sud-Ouest;D;;;;;;;;;;;;Individuel;a;n;;m;2023-01;88150;0000;881500000;Z;Z;8815000;88000;44;88;;;;;;;1500.71
ag340369-364252804;pr;m;v;0;105;756.0;5;137340;;;0;0;0;0;NS;;48.33965;5.90828;Non;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;88150;0000;881500000;Z;Z;8815000;88000;44;88;;;;;;;1308.0
ag880788-373005816;pr;a;v;0;36;;3;109900;;;0;0;1;1;C;;47.94143;6.87203;Oui;;;;;Sud;B;;1.0;;;True;;;17.0;45.0;;;Individuel;a;n;;a;2023-01;88500;0000;885000000;Z;Z;8850000;88402;44;88;4.63;2.0;0.018;4.63;2.0;0.018;3052.78
immo-facile-51659596;pr;m;v;0;153;2340.0;7;165000;;;0;0;1;0;F;273;48.14246;6.84004;Non;;;;True;0;F;1920.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;88035;0000;880350000;Z;Z;8803500;88000;44;88;;;;;;;1078.43
iad-france-1273506;pr;m;v;0;93;1493.0;3;185000;;;0;0;0;0;D;164;47.94146;6.8267;Oui;2.0;;;False;0;D;1960.0;;;;False;;;;;Fioul;;;m;n;;m;2023-01;88116;0000;881160000;Z;Z;8811600;88402;44;88;7.51;1.0;0.045;7.51;1.0;0.045;1989.25
immo-facile-51685938;pr;a;v;1;47;;3;55000;;;0;0;1;0;VI;;47.95456;6.8397;Non;;;;True;0;VI;;1.0;;;;;;12.0;150.0;Fioul;Radiateur;Individuel;a;n;;a;2023-01;88116;0000;881160000;Z;Z;8811600;88402;44;88;6.79;4.0;0.07;6.79;4.0;0.07;1170.21
immo-facile-51668308;pr;m;v;0;80;350.0;4;127000;;;0;0;1;1;G;;47.95545;6.82929;Non;;;;True;0;VI;1948.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1587.5
ag333747-371952889;pr;m;v;0;103;1614.0;6;180000;;;0;0;0;0;F;261;48.38054;6.91415;Oui;;;;;Est;F;;;;;;;;;;Fioul;;;m;n;;m;2023-01;88319;0000;883190000;Z;Z;8831900;88302;44;88;;;;;;;1747.57
ag060811-364865794;pr;m;v;0;200;3213.0;8;255000;;;0;0;1;1;B;83;48.3594;6.89433;Non;;;4.0;True;0;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;88319;0000;883190000;Z;Z;8831900;88302;44;88;;;;;;;1275.0
ag333747-371713567;pr;m;v;0;54;168.0;4;55000;;;0;0;0;0;C;135;48.38054;6.91415;Oui;;;1.0;;Est;A;;;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2023-01;88319;0000;883190000;Z;Z;8831900;88302;44;88;;;;;;;1018.52
safti-1-787900;pr;m;v;0;74;253.0;4;64900;;;0;0;0;1;NS;;48.20605;5.83582;Oui;;;;False;0;NS;1970.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;88079;0000;880790000;Z;Z;8807900;88000;44;88;;;;;;;877.03
ag060811-371613544;pr;m;v;0;73;;4;43000;;;0;0;1;1;F;365;48.39078;6.96014;Non;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;m;n;16.0;m;2023-01;88451;0000;884510000;Z;Z;8845100;88302;44;88;;;;;;;589.04
megagence-1-115415;pr;m;v;0;123;320.0;6;118000;;;0;0;0;0;NS;;47.92009;6.49963;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;88487;0000;884870000;Z;Z;8848700;88111;44;88;;;;;;;959.35
hektor-309_meilleursbiens-10246;pr;m;v;0;121;970.0;4;196880;;;0;0;0;0;C;123;48.33151;6.68225;Oui;;;2.0;;0;A;1978.0;1.0;;;;;;;;;Radiateur;Individuel;m;n;;m;2023-01;88251;0000;882510000;Z;Z;8825100;88000;44;88;;;;;;;1627.11
safti-1-791359;pr;m;v;0;128;791.0;4;75000;;;0;0;0;1;D;188;48.3111;6.02904;Oui;;;;False;0;D;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;88400;0000;884000000;Z;Z;8840000;88000;44;88;;;;;;;585.94
safti-1-779844;pr;a;v;0;77;;3;67000;;;0;0;0;0;D;205;48.26837;6.13798;Oui;;;;False;0;D;1970.0;;;;False;;False;37.0;1600.0;Fioul;Radiateur;Collectif;m;n;;a;2023-01;88246;0000;882460000;Z;Z;8824600;88205;44;88;6.48;4.0;0.089;6.48;4.0;0.089;870.13
ag671913-372307183;pr;m;v;0;350;1500.0;10;255100;;;0;1;1;2;NS;;47.88834;6.76355;Oui;2.0;;;True;Ouest;;;2.0;;;;;;;;Gaz;;;network;n;;m;2023-01;88468;0000;884680000;Z;Z;8846800;88303;44;88;;;;;;;728.86
iad-france-1274611;pr;m;v;0;146;2272.0;7;1310000;;;0;0;0;0;E;306;48.00778;6.8799;Non;1.0;;;False;0;B;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;8972.6
immo-facile-51668155;pr;m;v;0;117;2272.0;7;1310000;;;0;0;0;3;E;306;48.01608;6.88992;Non;1.0;;;;0;B;2011.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;11196.58
hektor-sarlfoulonfaas-890;pr;a;v;0;126;1322.0;6;160000;;;0;0;1;1;F;414;48.20826;5.96077;Non;;;;True;0;D;1982.0;1.0;;;;;;;;;;Individuel;a;n;;a;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;1269.84
hektor-updateimmo-39;pr;m;v;0;216;2760.0;7;388000;;;0;0;1;1;0;;48.20898;5.95212;Oui;;;6.0;True;Sud-Est;;1950.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;1796.3
hektor-updateimmo-41;pr;m;v;0;156;980.0;10;345600;;;0;0;1;1;0;;48.20643;5.94626;Oui;2.0;;2.0;True;Sud-Est;;1994.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;2215.38
hektor-sarlfoulonfaas-907;pr;m;v;0;150;1880.0;7;110000;;;0;0;2;1;D;158;48.19797;5.93933;Non;1.0;;;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;733.33
hektor-sarlfoulonfaas-913;pr;a;v;4;78;;4;102000;;;0;0;1;1;D;178;48.19453;5.93804;Oui;;;;True;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;16.0;a;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;7.15;8.0;0.066;7.11;27.0;0.065;1307.69
laforet-immo-facile-21451972;pr;m;v;0;98;1133.0;5;129000;;;0;1;0;1;E;316;48.19769;5.93809;Oui;2.0;;;True;0;C;1961.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;88516;0102;885160102;H;H;8851601;88202;44;88;;;;6.99;3.0;0.064;1316.33
iad-france-1277573;pr;m;v;0;100;2000.0;5;79900;;;0;0;0;0;G;527;48.24109;6.66169;Oui;2.0;;;False;0;C;1963.0;;;;False;;;;;;;;m;n;;m;2023-01;88216;0000;882160000;Z;Z;8821600;88000;44;88;;;;;;;799.0
hektor-sarlfoulonfaas-908;pr;m;v;0;130;1150.0;6;299000;;;0;0;1;1;C;130;48.2009;5.94889;Non;;;;;0;C;1980.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;88516;0101;885160101;H;H;8851601;88202;44;88;4.44;1.0;0.023;4.44;1.0;0.023;2300.0
iad-france-1234355;pr;a;v;0;77;;3;118000;;;0;1;0;0;VI;;48.17454;6.45318;Oui;;;;False;0;VI;;;;;False;;False;3.0;1356.0;;;;m;n;16.0;a;2023-01;88160;0107;881600107;H;H;8816001;88501;44;88;8.1;42.0;0.063;8.18;184.0;0.064;1532.47
safti-1-789656;pr;m;vp;0;176;715.0;6;516000;;;0;1;0;2;A;69;48.17111;6.4465;Non;;;;False;0;A;2022.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;88160;0107;881600107;H;H;8816001;88501;44;88;;;;7.49;4.0;0.031;2931.82
immo-facile-51587267;pr;a;v;0;80;;4;165000;;;0;0;1;0;VI;;48.18893;6.44622;Non;;;1.0;True;0;VI;1980.0;1.0;;;;;True;96.0;983.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;88160;0107;881600107;H;H;8816001;88501;44;88;7.04;14.0;0.041;7.22;74.0;0.042;2062.5
immo-facile-51619997;pr;a;v;0;77;;3;165850;;;0;0;1;0;E;274;48.18893;6.44622;Non;6.0;;2.0;True;0;C;1987.0;1.0;1.0;;False;;True;97.0;1316.0;Électrique;;Individuel;a;n;;a;2023-01;88160;0107;881600107;H;H;8816001;88501;44;88;8.1;42.0;0.045;8.18;184.0;0.046;2153.9
hektor-IMMOEXPERT22-507;pr;a;v;3;110;;4;179000;;;0;0;0;1;G;450;48.18131;6.45138;Oui;;;;True;Nord;C;1949.0;1.0;;;;;False;5.0;;Électrique;;Individuel;a;n;;a;2023-01;88160;0104;881600104;H;H;8816001;88501;44;88;8.29;1.0;0.061;7.22;74.0;0.053;1627.27
iad-france-1275962;pr;m;v;0;77;192.0;4;150000;;;0;0;0;0;D;226;48.15738;6.45452;Oui;1.0;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;88160;0108;881600108;H;H;8816001;88501;44;88;7.45;3.0;0.046;8.07;8.0;0.05;1948.05
immo-facile-adresse-13161300;pr;a;v;0;198;200.0;5;399000;;;0;0;1;0;F;347;48.17509;6.44545;Oui;;;;True;Sud-Ouest;F;1900.0;2.0;1.0;;;;False;14.0;500.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;88160;0111;881600111;H;H;8816001;88501;44;88;6.89;4.0;0.041;6.88;37.0;0.041;2015.15
ag060811-337325937;pr;m;v;0;165;244.0;7;274500;;;0;0;2;1;D;202;48.18874;6.44321;Non;;;2.0;True;0;C;;3.0;;;;;;;;Gaz, Bois;Poêle à Bois;;m;n;;m;2023-01;88160;0111;881600111;H;H;8816001;88501;44;88;;;;9.17;1.0;0.066;1663.64
immo-facile-51675975;pr;m;v;0;97;;4;160500;;;0;0;0;0;E;285;48.18887;6.43931;Non;2.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-01;88160;0111;881600111;H;H;8816001;88501;44;88;;;;8.07;8.0;0.059;1654.64
hektor-sarlfoulonfaas-912;pr;m;v;0;150;1560.0;5;299000;;;0;0;0;1;D;196;48.1952;5.95198;Oui;1.0;;;;Nord;E;;;;;;;;;;;;;a;n;;m;2023-01;88516;0101;885160101;H;H;8851601;88202;44;88;6.99;3.0;0.042;6.99;3.0;0.042;1993.33
ag060811-363925030;pr;m;v;0;188;1092.0;8;443100;;;0;0;1;1;C;142;48.17757;6.47869;Non;;;5.0;True;sud-ouest;C;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;88160;0106;881600106;H;H;8816001;88501;44;88;;;;;;;2356.91
ag060811-343225524;pr;m;v;0;93;425.0;6;220000;;;0;1;1;0;NS;;48.17449;6.4608;Non;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;88160;0106;881600106;H;H;8816001;88501;44;88;;;;7.49;4.0;0.038;2365.59
citya-immobilier-03-TAPP493856;pr;a;v;2;48;;2;66000;;;0;0;0;1;D;201;48.17698;6.44686;Oui;5.0;;0.0;;Nord;B;2005.0;;1.0;;;;True;60.0;1200.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;88160;0112;881600112;H;H;8816001;88501;44;88;8.9;40.0;0.078;9.18;267.0;0.08;1375.0
