REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
2.0;972;97207;pr;a;a;v;2;VI;36.0;118000.0;3194.44;14.72;0.056;0.0;0.67;0.0;3
2.0;972;97207;pr;a;a;v;3;0;74.0;170500.0;2511.37;11.68;0.063;0.0;0.25;0.25;4
2.0;972;97207;pr;a;a;v;3;G;64.0;167000.0;2609.38;11.68;0.054;1.0;1.0;0.0;1
2.0;972;97207;pr;a;a;v;3;NS;70.0;204750.0;2843.75;11.68;0.055;0.0;0.43;0.29;7
2.0;972;97207;pr;a;a;v;3;VI;66.0;164250.0;2515.57;11.68;0.052;0.5;1.0;0.0;4
2.0;972;97207;pr;a;a;v;4;0;81.0;136000.0;1679.01;9.77;0.07;0.0;0.0;2.0;1
2.0;972;97207;pr;a;a;v;4;NS;95.0;255000.0;2684.21;9.77;0.044;0.0;0.0;0.0;1
2.0;972;97207;pr;a;m;v;10;0;250.0;560000.0;2240.0;;;0.0;0.0;0.0;1
2.0;972;97207;pr;a;m;v;11;0;356.0;905000.0;2542.13;;;0.0;0.0;4.0;1
2.0;972;97207;pr;a;m;v;11;F;275.0;379500.0;1380.0;;;0.0;2.0;2.0;1
2.0;972;97207;pr;a;m;v;2;0;63.0;65000.0;1031.75;;;0.0;0.0;1.0;1
2.0;972;97207;pr;a;m;v;3;0;71.0;314000.0;4422.54;;;0.0;0.0;2.0;1
2.0;972;97207;pr;a;m;v;4;0;100.0;314000.0;3032.79;14.74;0.054;0.0;0.33;1.67;3
2.0;972;97207;pr;a;m;v;4;F;63.0;155000.0;2460.32;14.74;0.072;0.0;1.0;0.0;1
2.0;972;97207;pr;a;m;v;4;G;91.0;209300.0;2296.7;14.74;0.077;0.0;2.0;1.0;2
2.0;972;97207;pr;a;m;v;4;NS;100.0;253000.0;2530.0;14.74;0.07;0.0;2.0;0.0;1
2.0;972;97207;pr;a;m;v;4;VI;78.0;239500.0;3108.97;14.74;0.075;0.0;0.67;0.0;3
2.0;972;97207;pr;a;m;v;5;0;149.5;324000.0;1965.74;;;0.0;0.0;1.0;4
2.0;972;97207;pr;a;m;v;5;VI;154.5;312700.0;2025.67;;;0.5;1.0;1.0;2
2.0;972;97207;pr;a;m;v;6;0;140.0;229500.0;1639.29;;;0.0;0.67;1.33;3
2.0;972;97207;pr;a;m;v;6;NS;123.0;435000.0;3536.59;;;0.0;2.0;0.0;1
2.0;972;97207;pr;a;m;v;6;VI;236.0;445200.0;1886.44;;;0.0;4.67;0.0;3
2.0;972;97207;pr;a;m;v;7;0;140.0;266000.0;1900.0;;;0.0;0.0;0.0;1
2.0;972;97207;pr;m;a;pi;2;NS;50.0;178500.0;3570.0;14.72;0.049;0.0;1.0;0.0;1
2.0;972;97207;pr;m;a;pi;3;VI;80.0;204750.0;2559.38;11.68;0.055;0.0;0.0;2.0;1
2.0;972;97207;pr;m;a;v;4;VI;81.0;220000.0;2716.05;9.77;0.043;0.0;0.0;2.0;1
2.0;972;97208;pr;a;m;v;6;VI;107.0;170000.0;1588.79;;;0.0;0.0;0.0;1
2.0;972;97209;pr;a;a;v;1;0;30.0;87200.0;2655.17;22.11;0.09;0.0;0.27;0.45;11
2.0;972;97209;pr;a;a;v;1;D;27.0;227810.0;8437.41;22.11;0.031;0.0;0.0;1.0;1
2.0;972;97209;pr;a;a;v;1;G;25.0;110000.0;4400.0;22.11;0.06;1.0;1.0;0.0;1
2.0;972;97209;pr;a;a;v;1;NS;30.0;100000.0;2647.06;22.11;0.094;0.0;0.0;0.4;5
2.0;972;97209;pr;a;a;v;1;VI;24.0;78500.0;2904.16;22.11;0.089;0.0;0.9;0.0;10
2.0;972;97209;pr;a;a;v;2;0;55.0;128000.0;2341.28;15.33;0.071;0.0;0.12;0.64;25
2.0;972;97209;pr;a;a;v;2;A;43.0;156520.0;3633.96;15.33;0.052;0.0;1.0;0.0;4
2.0;972;97209;pr;a;a;v;2;F;34.5;120000.0;3472.22;15.33;0.053;0.0;1.0;0.0;2
2.0;972;97209;pr;a;a;v;2;G;42.0;115000.0;2833.33;15.33;0.066;0.8;1.0;0.0;5
2.0;972;97209;pr;a;a;v;2;NS;48.0;150500.0;3166.67;15.33;0.062;0.04;0.52;0.33;27
2.0;972;97209;pr;a;a;v;2;VI;45.0;173250.0;3068.28;15.33;0.066;0.06;0.72;0.11;18
2.0;972;97209;pr;a;a;v;3;0;69.0;165000.0;2538.46;12.92;0.065;0.07;0.09;0.7;57
2.0;972;97209;pr;a;a;v;3;A;72.0;252720.0;3510.0;12.92;0.047;0.0;1.2;0.0;5
2.0;972;97209;pr;a;a;v;3;F;64.0;105000.0;1640.62;12.92;0.095;0.0;1.0;0.0;1
2.0;972;97209;pr;a;a;v;3;G;63.5;170690.0;2692.58;12.92;0.057;0.5;0.88;0.0;8
2.0;972;97209;pr;a;a;v;3;NS;69.0;213000.0;2702.72;12.92;0.06;0.03;0.5;0.31;32
2.0;972;97209;pr;a;a;v;3;VI;64.0;213000.0;2813.71;12.92;0.06;0.09;0.61;0.12;33
2.0;972;97209;pr;a;a;v;4;0;90.5;176000.0;2117.9;12.12;0.072;0.11;0.18;1.08;38
2.0;972;97209;pr;a;a;v;4;A;95.0;347360.0;3656.42;12.12;0.04;0.0;2.0;0.0;2
2.0;972;97209;pr;a;a;v;4;C;96.0;140000.0;1458.33;12.12;0.1;0.0;0.0;0.0;1
2.0;972;97209;pr;a;a;v;4;G;97.0;162000.0;1670.1;12.12;0.087;1.0;1.0;1.0;1
2.0;972;97209;pr;a;a;v;4;NS;92.5;185500.0;2071.24;12.12;0.072;0.0;0.5;0.67;18
2.0;972;97209;pr;a;a;v;4;VI;84.5;180500.0;2096.86;12.12;0.066;0.0;0.94;0.5;16
2.0;972;97209;pr;a;a;v;5;0;130.0;326000.0;2600.55;10.54;0.05;0.0;0.33;1.33;6
2.0;972;97209;pr;a;a;v;5;E;140.0;220000.0;1571.43;10.54;0.08;0.0;2.0;0.0;1
2.0;972;97209;pr;a;a;v;5;NS;106.0;219500.0;1982.9;10.54;0.067;0.25;1.0;0.75;4
2.0;972;97209;pr;a;a;v;5;VI;131.0;265325.0;2061.5;10.54;0.066;0.0;2.0;1.0;2
2.0;972;97209;pr;a;a;v;6;0;240.0;420000.0;1750.0;10.56;0.072;0.0;0.0;3.0;1
2.0;972;97209;pr;a;a;v;7;0;132.0;404000.0;2869.4;;;0.0;2.0;0.5;2
2.0;972;97209;pr;a;a;v;8;0;128.0;238000.0;1859.38;;;0.0;1.0;1.0;1
2.0;972;97209;pr;a;a;vp;4;0;104.0;350000.0;3365.7;12.12;0.044;0.5;1.0;1.5;2
2.0;972;97209;pr;a;m;v;10;0;213.0;476500.0;2130.0;;;0.0;0.0;1.75;4
2.0;972;97209;pr;a;m;v;10;G;306.0;681000.0;2225.49;;;0.0;2.0;0.0;1
2.0;972;97209;pr;a;m;v;10;NS;345.0;1049500.0;3279.96;;;0.0;0.0;0.0;2
2.0;972;97209;pr;a;m;v;10;VI;316.0;363800.0;1151.27;;;0.0;0.0;0.0;1
2.0;972;97209;pr;a;m;v;15;0;682.0;970000.0;1413.38;;;0.0;0.0;3.0;2
2.0;972;97209;pr;a;m;v;2;0;53.0;80000.0;1509.43;;;0.0;0.0;1.0;1
2.0;972;97209;pr;a;m;v;2;G;36.0;50000.0;1388.89;;;0.0;1.0;0.0;2
2.0;972;97209;pr;a;m;v;2;VI;45.0;95000.0;2111.11;;;0.0;0.0;1.0;1
2.0;972;97209;pr;a;m;v;3;0;53.5;98000.0;1879.91;16.17;0.098;0.0;0.33;0.67;6
2.0;972;97209;pr;a;m;v;3;NS;55.0;113500.0;1836.66;16.17;0.107;0.0;0.5;0.25;4
2.0;972;97209;pr;a;m;v;3;VI;56.0;87000.0;1222.22;16.17;0.169;0.0;0.86;0.0;7
2.0;972;97209;pr;a;m;v;4;0;116.0;216500.0;1884.0;18.46;0.137;0.0;0.25;0.81;16
2.0;972;97209;pr;a;m;v;4;F;104.0;190000.0;1826.92;18.46;0.121;0.0;1.0;0.0;1
2.0;972;97209;pr;a;m;v;4;G;89.0;259500.0;2981.36;18.46;0.078;0.0;1.25;0.75;4
2.0;972;97209;pr;a;m;v;4;NS;102.5;209500.0;2188.4;18.46;0.104;0.07;0.64;0.14;14
2.0;972;97209;pr;a;m;v;4;VI;90.0;174400.0;2245.0;18.46;0.129;0.08;1.0;0.46;13
2.0;972;97209;pr;a;m;v;5;0;173.0;373500.0;2265.96;11.82;0.072;0.19;0.38;1.5;16
2.0;972;97209;pr;a;m;v;5;G;148.0;430000.0;2905.41;11.82;0.049;0.0;2.0;1.0;1
2.0;972;97209;pr;a;m;v;5;NS;164.0;353000.0;1714.98;11.82;0.092;0.0;0.67;0.44;9
2.0;972;97209;pr;a;m;v;5;VI;134.0;374500.0;2054.55;11.82;0.075;0.11;1.56;0.44;9
2.0;972;97209;pr;a;m;v;6;0;165.0;287300.0;1615.26;14.86;0.12;0.08;0.17;1.17;12
2.0;972;97209;pr;a;m;v;6;D;127.0;399000.0;3141.73;14.86;0.057;0.0;0.0;2.0;1
2.0;972;97209;pr;a;m;v;6;F;212.0;580000.0;2735.85;14.86;0.065;0.0;0.0;4.0;1
2.0;972;97209;pr;a;m;v;6;G;184.0;295000.0;1603.26;14.86;0.111;0.0;2.0;1.0;1
2.0;972;97209;pr;a;m;v;6;NS;212.0;550000.0;1617.65;14.86;0.104;0.0;0.2;1.2;5
2.0;972;97209;pr;a;m;v;6;VI;138.0;278200.0;1562.71;14.86;0.119;0.29;1.57;0.43;7
2.0;972;97209;pr;a;m;v;7;0;200.0;399500.0;1604.42;;;0.0;0.0;2.0;5
2.0;972;97209;pr;a;m;v;7;D;210.0;363965.0;1733.17;;;0.0;1.0;1.0;1
2.0;972;97209;pr;a;m;v;7;NS;226.0;323000.0;1429.2;;;0.2;1.4;1.0;5
2.0;972;97209;pr;a;m;v;7;VI;250.0;300000.0;1401.87;;;0.0;1.0;1.0;3
2.0;972;97209;pr;a;m;v;8;0;200.0;357000.0;1892.38;13.6;0.092;0.0;0.0;1.4;5
2.0;972;97209;pr;a;m;v;8;NS;325.0;1182000.0;3636.92;13.6;0.045;0.0;4.0;0.0;1
2.0;972;97209;pr;a;m;v;8;VI;155.0;409875.0;2628.6;13.6;0.064;0.0;1.5;1.0;2
2.0;972;97209;pr;a;m;v;9;VI;172.5;396500.0;2441.0;;;0.0;3.5;0.5;2
2.0;972;97209;pr;a;m;vp;8;0;200.0;175000.0;875.0;13.6;0.187;0.0;0.0;2.0;1
2.0;972;97209;pr;a;m;vp;9;0;263.0;661500.0;2515.21;;;0.0;0.0;5.0;1
2.0;972;97209;pr;ca;a;v;3;0;89.0;428000.0;4808.99;12.92;0.032;0.0;0.0;0.0;1
2.0;972;97209;pr;ca;a;v;4;0;107.0;488500.0;4557.15;12.12;0.032;0.0;0.0;0.0;2
2.0;972;97209;pr;ca;an;v;1;0;34.0;115000.0;3382.35;22.11;0.078;0.0;0.0;0.0;1
2.0;972;97209;pr;ca;an;v;2;0;56.0;185000.0;3303.57;15.33;0.056;0.0;0.0;0.0;1
2.0;972;97209;pr;ca;an;v;3;0;82.0;255000.0;3086.42;12.92;0.05;0.0;0.0;0.0;3
2.0;972;97209;pr;ca;an;v;4;0;137.0;498000.0;3635.04;12.12;0.04;0.0;0.0;0.0;1
2.0;972;97209;pr;m;a;v;1;0;18.0;44000.0;2444.44;22.11;0.109;1.0;0.0;0.0;1
2.0;972;97209;pr;m;a;v;1;NS;23.0;59000.0;2565.22;22.11;0.103;0.0;1.0;0.0;1
2.0;972;97209;pr;m;a;v;3;NS;59.0;200000.0;2525.42;12.92;0.066;0.0;0.33;0.67;3
2.0;972;97209;pr;m;a;v;4;NS;80.0;208000.0;2631.94;12.12;0.062;0.0;1.0;0.5;4
2.0;972;97209;pr;m;a;v;5;NS;83.0;270000.0;3253.01;10.54;0.039;0.0;1.0;1.0;1
2.0;972;97209;pr;m;m;pi;7;NS;262.0;333264.0;1272.0;;;0.0;3.0;0.0;1
2.0;972;97209;pr;m;m;pi;9;VI;299.0;430000.0;1438.13;;;1.0;2.0;1.0;1
2.0;972;97209;pr;m;m;v;3;NS;53.0;75000.0;1415.09;16.17;0.137;0.0;0.0;0.0;1
2.0;972;97209;pr;m;m;v;4;NS;113.0;199000.0;1761.06;18.46;0.126;0.0;0.0;0.0;1
2.0;972;97209;pr;m;m;v;7;NS;140.0;291200.0;2080.0;;;0.0;2.0;1.0;1
2.0;972;97210;pr;a;a;v;3;0;70.0;195000.0;2785.71;10.83;0.047;0.0;0.0;1.0;1
2.0;972;97210;pr;a;m;v;4;0;110.0;339000.0;2592.59;16.94;0.094;0.0;0.6;1.0;5
2.0;972;97210;pr;a;m;v;4;F;80.0;99500.0;1243.75;16.94;0.163;0.0;1.0;0.0;1
2.0;972;97210;pr;a;m;v;4;G;88.0;389000.0;4420.45;16.94;0.046;0.0;1.0;1.0;1
2.0;972;97210;pr;a;m;v;4;NS;99.0;296000.0;2989.9;16.94;0.068;0.0;1.0;1.0;1
2.0;972;97210;pr;a;m;v;4;VI;130.0;288000.0;2180.66;16.94;0.107;0.0;0.75;0.75;4
2.0;972;97210;pr;a;m;v;5;0;130.0;363500.0;2286.96;13.27;0.079;0.0;0.33;2.17;6
2.0;972;97210;pr;a;m;v;5;NS;285.0;565000.0;1982.46;13.27;0.08;0.0;0.0;2.0;1
2.0;972;97210;pr;a;m;v;5;VI;157.0;267000.0;1708.25;13.27;0.094;0.0;2.0;0.5;2
2.0;972;97210;pr;a;m;v;6;0;116.0;399000.0;3590.91;;;0.0;0.33;1.67;3
2.0;972;97210;pr;a;m;v;6;NS;218.0;542500.0;2853.73;;;0.0;0.0;2.5;2
2.0;972;97210;pr;a;m;v;7;0;222.0;685000.0;3085.59;;;0.0;0.33;3.0;3
2.0;972;97210;pr;a;m;v;7;VI;200.0;669000.0;3345.0;;;0.0;1.0;1.0;1
2.0;972;97210;pr;a;m;v;8;0;226.0;573000.0;2566.69;10.7;0.051;0.0;0.5;2.0;2
2.0;972;97210;pr;a;m;v;9;0;202.5;358000.0;1768.96;;;0.0;0.0;2.0;2
2.0;972;97210;pr;a;m;v;9;NS;200.0;286200.0;1431.0;;;0.0;0.0;0.0;1
2.0;972;97210;pr;m;a;v;2;NS;43.0;159000.0;3697.67;15.81;0.051;0.0;1.0;0.0;1
2.0;972;97210;pr;m;a;v;3;NS;59.0;199000.0;3372.88;10.83;0.039;0.0;1.0;0.0;1
2.0;972;97210;pr;m;m;v;8;NS;197.0;386900.0;1963.96;10.7;0.065;1.0;2.0;1.0;1
2.0;972;97212;pr;a;a;v;3;0;75.0;120000.0;1600.0;7.5;0.056;1.0;0.0;1.0;1
2.0;972;97212;pr;a;m;v;3;0;73.0;141500.0;2054.56;8.09;0.05;0.0;0.0;0.0;2
2.0;972;97212;pr;a;m;v;3;NS;58.0;143000.0;2465.52;8.09;0.039;0.0;0.0;0.0;1
2.0;972;97212;pr;a;m;v;4;0;101.0;298000.0;1986.67;10.16;0.053;0.0;0.67;0.67;3
2.0;972;97212;pr;a;m;v;4;G;92.0;367000.0;3989.13;10.16;0.031;0.0;2.0;0.0;1
2.0;972;97212;pr;a;m;v;4;NS;94.0;318000.0;3382.98;10.16;0.036;0.0;0.0;0.0;1
2.0;972;97212;pr;a;m;v;4;VI;140.0;270000.0;1928.57;10.16;0.063;1.0;0.0;0.0;1
2.0;972;97212;pr;a;m;v;6;VI;120.0;268000.0;2233.33;;;0.0;1.0;1.0;1
2.0;972;97212;pr;m;m;pi;7;VI;160.0;335000.0;2093.75;;;0.0;3.0;0.0;1
2.0;972;97212;pr;m;m;v;10;NS;230.0;180000.0;782.61;;;0.0;0.0;3.0;1
2.0;972;97212;pr;m;m;v;4;NS;85.0;147000.0;1729.41;10.16;0.07;0.0;2.0;0.0;1
2.0;972;97213;pr;a;a;pi;3;0;70.0;160000.0;2285.71;12.66;0.066;0.0;0.0;0.0;1
2.0;972;97213;pr;a;a;v;1;0;31.5;92500.0;2916.66;23.91;0.1;0.0;0.0;1.0;2
2.0;972;97213;pr;a;a;v;1;G;33.0;110000.0;3333.33;23.91;0.086;0.0;1.0;0.0;1
2.0;972;97213;pr;a;a;v;1;NS;32.5;90750.0;2802.08;23.91;0.108;0.5;0.5;0.0;2
2.0;972;97213;pr;a;a;v;2;0;43.0;125000.0;2804.88;15.47;0.068;0.0;0.05;0.68;19
2.0;972;97213;pr;a;a;v;2;A;43.0;157040.0;3652.09;15.47;0.051;0.0;1.0;0.0;1
2.0;972;97213;pr;a;a;v;2;B;49.0;186763.0;3811.49;15.47;0.049;0.0;1.0;0.0;1
2.0;972;97213;pr;a;a;v;2;G;53.5;147400.0;2857.44;15.47;0.066;0.0;1.0;0.0;2
2.0;972;97213;pr;a;a;v;2;NS;54.0;143800.0;2782.39;15.47;0.066;0.0;0.5;0.75;4
2.0;972;97213;pr;a;a;v;2;VI;49.0;133000.0;2955.56;15.47;0.064;0.33;0.33;0.33;3
2.0;972;97213;pr;a;a;v;3;0;66.0;160000.0;2597.22;12.66;0.066;0.0;0.0;0.95;19
2.0;972;97213;pr;a;a;v;3;A;76.5;277680.0;3642.41;12.66;0.041;0.0;1.0;0.0;2
2.0;972;97213;pr;a;a;v;3;B;62.0;233480.0;3765.8;12.66;0.04;0.0;1.0;0.0;2
2.0;972;97213;pr;a;a;v;3;G;70.0;161625.0;2344.52;12.66;0.064;0.62;0.62;0.62;8
2.0;972;97213;pr;a;a;v;3;NS;66.0;168000.0;2681.16;12.66;0.071;0.14;0.57;0.0;7
2.0;972;97213;pr;a;a;v;3;VI;68.0;209239.0;3040.42;12.66;0.051;0.0;1.25;0.0;4
2.0;972;97213;pr;a;a;v;4;0;97.0;256250.0;2769.68;11.86;0.052;0.0;0.5;2.0;4
2.0;972;97213;pr;a;a;v;4;G;85.5;245000.0;2888.23;11.86;0.05;0.0;0.5;0.5;2
2.0;972;97213;pr;a;a;v;4;NS;108.0;247500.0;2291.67;11.86;0.059;0.0;1.67;1.0;3
2.0;972;97213;pr;a;a;v;4;VI;93.0;175000.0;1881.72;11.86;0.076;0.0;1.0;0.0;1
2.0;972;97213;pr;a;a;v;5;VI;108.0;179000.0;1657.41;10.75;0.078;0.0;1.0;1.0;1
2.0;972;97213;pr;a;a;v;6;0;110.0;211860.0;1926.0;;;0.0;0.0;0.0;1
2.0;972;97213;pr;a;m;v;10;0;280.0;379000.0;1353.57;;;0.0;0.0;0.0;1
2.0;972;97213;pr;a;m;v;12;VI;355.0;570000.0;1605.63;;;0.0;0.0;0.0;1
2.0;972;97213;pr;a;m;v;3;0;151.0;394500.0;3093.46;;;0.0;0.0;1.5;2
2.0;972;97213;pr;a;m;v;4;0;87.0;275000.0;2873.56;11.7;0.055;0.0;0.08;1.38;13
2.0;972;97213;pr;a;m;v;4;G;115.0;294250.0;2558.7;11.7;0.055;0.0;2.0;0.0;1
2.0;972;97213;pr;a;m;v;4;NS;91.0;328000.0;3604.4;11.7;0.039;0.0;1.0;0.0;1
2.0;972;97213;pr;a;m;v;4;VI;112.0;347000.0;2996.1;11.7;0.05;0.0;1.5;0.0;2
2.0;972;97213;pr;a;m;v;5;0;143.0;428000.0;2984.76;10.0;0.049;0.0;0.14;1.29;7
2.0;972;97213;pr;a;m;v;5;G;122.0;299000.0;2450.82;10.0;0.049;0.0;3.0;0.0;1
2.0;972;97213;pr;a;m;v;5;NS;185.0;354000.0;2107.93;10.0;0.071;0.0;1.0;0.5;2
2.0;972;97213;pr;a;m;v;5;VI;215.0;423500.0;2215.9;10.0;0.058;0.0;2.0;0.0;2
2.0;972;97213;pr;a;m;v;6;0;150.0;470000.0;2833.33;;;0.0;0.67;1.0;3
2.0;972;97213;pr;a;m;v;6;G;198.0;385000.0;1944.44;;;0.0;2.0;1.0;1
2.0;972;97213;pr;a;m;v;6;NS;135.0;477000.0;3533.33;;;0.0;0.0;0.0;1
2.0;972;97213;pr;a;m;v;6;VI;179.5;384750.0;2184.14;;;0.0;1.0;0.0;2
2.0;972;97213;pr;a;m;v;7;0;142.5;495500.0;3440.0;;;0.0;0.0;0.0;2
2.0;972;97213;pr;a;m;v;7;VI;224.0;310300.0;1385.27;;;0.0;0.0;0.0;1
2.0;972;97213;pr;a;m;v;8;G;125.0;425000.0;3400.0;;;0.0;0.0;2.0;1
2.0;972;97213;pr;a;m;v;9;VI;200.0;288000.0;1440.0;;;0.0;2.0;0.0;1
2.0;972;97213;pr;a;m;vp;5;0;125.0;318000.0;2544.0;10.0;0.047;0.0;2.0;2.0;1
2.0;972;97213;pr;m;a;v;4;D;103.0;260000.0;2524.27;11.86;0.056;1.0;1.0;1.0;1
2.0;972;97214;pr;a;a;v;3;F;70.0;149000.0;2128.57;9.34;0.053;0.0;1.0;0.0;1
2.0;972;97214;pr;a;m;v;10;0;140.0;162000.0;1157.14;;;0.0;0.0;3.0;1
2.0;972;97214;pr;a;m;v;11;0;189.0;205200.0;1085.71;;;0.0;0.0;0.0;1
2.0;972;97214;pr;a;m;v;3;0;90.0;160000.0;1777.78;;;0.0;0.0;0.0;1
2.0;972;97214;pr;a;m;v;3;NS;85.0;108250.0;1236.46;;;0.0;1.0;0.0;2
2.0;972;97214;pr;a;m;v;4;0;64.0;154000.0;2406.25;12.3;0.061;0.0;0.0;1.0;1
2.0;972;97214;pr;a;m;v;4;VI;143.0;475000.0;3321.68;12.3;0.044;0.0;2.0;0.0;1
2.0;972;97214;pr;a;m;v;5;NS;100.0;280000.0;2800.0;;;0.0;0.0;0.0;1
2.0;972;97214;pr;a;m;v;6;G;112.0;175000.0;1562.5;;;0.0;2.0;1.0;1
2.0;972;97214;pr;m;m;v;4;NS;72.0;70000.0;972.22;12.3;0.152;0.0;0.0;0.0;1
2.0;972;97216;pr;a;m;v;5;NS;216.0;1200000.0;5555.56;;;0.0;0.0;3.0;1
2.0;972;97217;pr;a;a;v;1;0;26.0;99900.0;3842.31;17.88;0.056;0.0;0.0;1.0;1
2.0;972;97217;pr;a;a;v;2;0;45.0;143000.0;3177.78;13.95;0.053;0.0;0.0;1.0;1
2.0;972;97217;pr;a;a;v;3;E;58.0;135000.0;2327.59;;;0.0;1.0;0.0;1
2.0;972;97217;pr;a;m;v;10;0;395.0;632000.0;1600.0;;;0.0;0.0;5.0;1
