REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;93;93007;pr;a;a;l;4;E;79.0;1220.0;0.0;0.5;1.0;2
11.0;93;93007;pr;a;a;l;4;VI;73.0;1050.0;0.0;0.0;0.0;3
11.0;93;93007;pr;a;m;l;2;G;29.0;701.0;0.0;0.0;1.0;1
11.0;93;93007;pr;a;m;l;3;0;75.0;1100.0;0.0;1.0;1.0;1
11.0;93;93007;pr;a;m;l;3;E;70.0;995.0;0.0;0.0;1.0;1
11.0;93;93007;pr;a;m;l;4;D;62.0;922.0;0.0;0.0;1.0;1
11.0;93;93007;pr;a;m;l;5;D;90.0;1500.0;0.0;0.0;1.0;1
11.0;93;93007;pr;a;m;l;5;E;160.0;2190.0;0.0;0.0;2.0;1
11.0;93;93007;pr;a;m;l;7;C;166.0;1900.0;0.0;0.0;2.0;1
11.0;93;93008;pa;a;a;l;1;0;25.0;725.0;0.0;0.0;0.5;4
11.0;93;93008;pa;a;a;l;1;F;22.0;660.0;0.0;0.0;1.0;1
11.0;93;93008;pa;a;a;l;2;0;35.0;650.0;0.25;0.25;0.0;4
11.0;93;93008;pa;a;a;l;2;C;42.0;890.0;0.0;0.0;1.0;1
11.0;93;93008;pa;a;m;l;3;0;59.0;950.0;0.0;0.0;1.0;1
11.0;93;93008;pr;a;a;l;1;0;29.0;565.0;0.0;0.25;0.25;4
11.0;93;93008;pr;a;a;l;1;B;30.0;665.0;0.0;0.8;0.2;5
11.0;93;93008;pr;a;a;l;1;D;41.0;662.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;a;l;1;E;10.0;590.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;a;l;2;0;48.0;886.0;0.23;0.23;0.08;13
11.0;93;93008;pr;a;a;l;2;A;35.5;700.0;0.0;0.0;0.0;2
11.0;93;93008;pr;a;a;l;2;B;41.0;798.5;0.5;0.17;0.5;6
11.0;93;93008;pr;a;a;l;2;D;42.0;800.0;0.0;0.0;0.67;3
11.0;93;93008;pr;a;a;l;2;E;40.5;823.0;0.5;0.0;1.0;4
11.0;93;93008;pr;a;a;l;2;G;35.0;829.5;0.0;0.0;0.5;2
11.0;93;93008;pr;a;a;l;2;VI;47.5;759.5;0.0;0.5;0.0;2
11.0;93;93008;pr;a;a;l;3;0;61.0;1000.0;0.42;0.11;0.32;19
11.0;93;93008;pr;a;a;l;3;A;59.0;900.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;a;l;3;B;61.0;1110.0;0.0;0.0;0.5;2
11.0;93;93008;pr;a;a;l;3;C;80.0;1500.0;0.0;0.0;1.0;1
11.0;93;93008;pr;a;a;l;3;D;58.5;1025.0;0.25;0.25;0.5;4
11.0;93;93008;pr;a;a;l;3;E;59.0;984.0;0.0;0.0;1.5;2
11.0;93;93008;pr;a;a;l;3;F;54.0;1085.0;1.0;1.0;1.0;3
11.0;93;93008;pr;a;a;l;3;G;90.0;1500.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;a;l;3;NS;61.0;926.0;0.0;0.0;0.0;3
11.0;93;93008;pr;a;a;l;3;VI;61.0;895.0;0.0;0.0;0.0;3
11.0;93;93008;pr;a;a;l;4;0;79.0;1200.0;0.4;0.07;0.27;15
11.0;93;93008;pr;a;a;l;4;B;65.0;1700.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;a;l;4;D;61.0;1200.0;0.5;0.0;0.5;2
11.0;93;93008;pr;a;a;l;4;VI;78.5;1070.0;0.0;0.0;0.0;2
11.0;93;93008;pr;a;m;l;1;0;15.0;500.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;m;l;2;0;25.0;400.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;m;l;4;0;55.0;900.0;0.0;0.0;0.0;1
11.0;93;93008;pr;a;m;l;7;G;200.0;3200.0;0.0;0.0;0.0;1
11.0;93;93010;pa;a;a;l;1;0;25.5;675.0;0.75;0.0;1.0;4
11.0;93;93010;pa;a;a;l;1;C;28.0;620.0;0.0;0.0;0.0;1
11.0;93;93010;pa;a;a;l;2;0;40.5;865.0;0.0;0.5;0.5;2
11.0;93;93010;pa;a;a;l;2;D;33.0;790.0;0.0;0.0;1.0;1
11.0;93;93010;pa;a;l;l;1;0;16.0;520.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;1;0;34.5;630.0;0.0;0.0;0.17;6
11.0;93;93010;pr;a;a;l;1;A;26.0;700.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;1;B;25.0;450.0;0.0;1.0;0.0;1
11.0;93;93010;pr;a;a;l;1;C;25.0;670.0;0.0;0.0;1.0;1
11.0;93;93010;pr;a;a;l;1;D;28.0;650.0;0.33;0.0;0.67;3
11.0;93;93010;pr;a;a;l;1;E;28.0;590.0;0.2;0.2;0.4;5
11.0;93;93010;pr;a;a;l;1;F;28.0;850.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;1;VI;22.0;616.0;0.0;1.0;0.0;1
11.0;93;93010;pr;a;a;l;2;0;34.0;700.0;0.0;0.0;0.0;5
11.0;93;93010;pr;a;a;l;2;A;41.0;718.0;0.0;0.0;1.0;1
11.0;93;93010;pr;a;a;l;2;B;55.0;830.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;2;D;44.5;830.0;0.25;0.0;0.25;4
11.0;93;93010;pr;a;a;l;2;E;40.0;850.0;0.0;0.0;1.0;1
11.0;93;93010;pr;a;a;l;2;F;39.0;1150.0;0.0;0.0;0.0;2
11.0;93;93010;pr;a;a;l;2;NS;38.0;691.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;3;0;58.0;900.0;0.0;0.2;0.6;5
11.0;93;93010;pr;a;a;l;3;A;61.5;1075.0;0.5;0.0;0.5;2
11.0;93;93010;pr;a;a;l;3;B;74.0;962.0;0.33;0.0;0.0;3
11.0;93;93010;pr;a;a;l;3;C;58.5;997.0;0.0;0.0;0.5;2
11.0;93;93010;pr;a;a;l;3;D;63.0;1039.0;0.0;0.0;1.0;2
11.0;93;93010;pr;a;a;l;3;E;52.0;950.0;0.0;0.0;0.5;2
11.0;93;93010;pr;a;a;l;4;0;80.0;1200.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;4;B;85.5;1377.5;0.0;0.0;0.0;2
11.0;93;93010;pr;a;a;l;4;D;78.0;1140.0;0.0;0.0;1.0;1
11.0;93;93010;pr;a;a;l;4;VI;90.0;1067.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;a;l;5;D;91.0;600.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;2;A;53.0;900.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;3;B;79.0;1105.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;4;B;100.0;1275.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;5;B;111.0;1410.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;5;D;140.0;1550.0;0.0;0.0;0.0;1
11.0;93;93010;pr;a;m;l;6;D;87.0;1300.0;0.0;0.0;1.0;1
11.0;93;93013;pa;a;a;l;2;0;46.0;950.0;1.0;0.0;1.0;3
11.0;93;93013;pa;a;a;l;2;C;38.0;950.0;1.0;0.0;0.0;1
11.0;93;93013;pa;a;a;l;3;0;53.0;980.0;0.0;0.0;1.0;1
11.0;93;93013;pr;a;a;l;1;0;23.0;600.0;0.0;0.0;0.0;3
11.0;93;93013;pr;a;a;l;1;A;83.0;571.0;0.0;0.0;0.67;3
11.0;93;93013;pr;a;a;l;1;B;29.5;600.5;0.0;0.0;1.0;2
11.0;93;93013;pr;a;a;l;1;D;25.0;640.0;0.0;0.11;0.56;9
11.0;93;93013;pr;a;a;l;1;E;26.5;676.0;0.0;0.33;0.83;6
11.0;93;93013;pr;a;a;l;1;F;25.5;537.5;0.0;0.0;0.0;2
11.0;93;93013;pr;a;a;l;1;G;19.0;427.0;0.0;0.75;0.25;4
11.0;93;93013;pr;a;a;l;1;VI;20.0;600.0;0.0;0.0;0.0;5
11.0;93;93013;pr;a;a;l;2;0;43.5;850.0;0.0;0.17;0.17;6
11.0;93;93013;pr;a;a;l;2;C;49.0;930.0;0.0;0.0;1.0;1
11.0;93;93013;pr;a;a;l;2;D;45.0;793.0;0.27;0.09;0.45;11
11.0;93;93013;pr;a;a;l;2;E;37.0;752.5;0.0;0.33;0.5;6
11.0;93;93013;pr;a;a;l;2;F;49.5;794.0;0.5;0.0;0.5;4
11.0;93;93013;pr;a;a;l;2;G;40.0;830.0;0.0;1.0;0.0;1
11.0;93;93013;pr;a;a;l;2;NS;37.0;660.0;0.0;0.0;0.0;2
11.0;93;93013;pr;a;a;l;2;VI;40.0;800.0;0.0;1.0;0.0;1
11.0;93;93013;pr;a;a;l;3;0;52.5;945.0;0.5;0.5;0.0;2
11.0;93;93013;pr;a;a;l;3;D;64.0;1020.5;0.0;0.0;1.0;6
11.0;93;93013;pr;a;a;l;3;E;53.0;800.0;0.0;0.0;0.0;1
11.0;93;93013;pr;a;a;l;3;F;42.0;880.0;0.0;0.0;0.0;1
11.0;93;93013;pr;a;a;l;3;NS;47.0;738.0;0.0;0.0;0.0;2
11.0;93;93013;pr;a;a;l;3;VI;62.0;940.0;0.0;0.0;0.0;2
11.0;93;93013;pr;a;a;l;4;0;65.0;1300.0;0.0;0.0;0.0;3
11.0;93;93013;pr;a;a;l;4;D;70.0;1250.0;0.0;0.0;0.75;4
11.0;93;93013;pr;a;a;l;4;E;76.0;1250.0;0.0;0.0;1.0;1
11.0;93;93014;pa;a;a;l;3;0;55.0;1000.0;0.0;0.0;1.0;1
11.0;93;93014;pr;a;a;l;2;0;35.0;700.0;0.0;0.0;0.0;1
11.0;93;93014;pr;a;a;l;2;D;37.0;700.0;0.2;0.0;0.8;5
11.0;93;93014;pr;a;a;l;3;0;59.0;900.0;0.0;0.0;1.0;1
11.0;93;93014;pr;a;a;l;3;B;61.0;1546.0;1.0;0.0;0.0;1
11.0;93;93014;pr;a;a;l;3;D;59.0;879.0;0.0;0.0;0.5;2
11.0;93;93014;pr;a;a;l;3;E;52.5;997.5;0.0;0.5;0.0;2
11.0;93;93014;pr;a;a;l;3;VI;55.0;950.0;0.0;0.0;1.0;1
11.0;93;93014;pr;a;a;l;4;E;56.0;950.0;1.0;1.0;1.0;1
11.0;93;93014;pr;a;a;l;4;NS;67.0;910.0;0.0;0.0;0.0;1
11.0;93;93014;pr;a;a;l;5;0;85.0;1200.0;0.0;0.0;0.0;1
11.0;93;93014;pr;a;a;l;6;0;82.0;1200.0;0.0;0.0;0.0;1
11.0;93;93014;pr;a;m;l;2;0;63.0;1190.0;0.0;1.0;0.0;1
11.0;93;93014;pr;a;m;l;2;E;63.0;1090.0;0.0;1.0;0.0;1
11.0;93;93014;pr;a;m;l;5;E;92.0;1350.0;0.0;1.0;1.0;1
