REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;93;93001;pr;m;a;l;2;VI;41.0;920.0;0.0;0.0;1.0;1
11;93;93005;pa;a;a;l;2;0;42.5;785.0;0.3;0.2;0.6;10
11;93;93005;pa;a;a;l;2;A;44.0;830.0;0.0;1.0;0.0;1
11;93;93005;pa;a;a;l;2;D;27.0;400.0;0.0;1.0;0.0;1
11;93;93005;pa;a;a;l;3;0;50.0;1100.0;0.0;0.0;1.0;1
11;93;93005;pa;a;a;l;3;D;63.0;1150.0;1.0;0.0;1.0;1
11;93;93005;pa;a;a;l;4;0;78.5;1000.0;0.25;0.0;0.75;4
11;93;93005;pa;a;m;l;1;0;25.0;700.0;0.0;0.0;1.0;1
11;93;93005;pr;a;a;l;1;0;27.0;593.0;0.0;0.53;0.05;19
11;93;93005;pr;a;a;l;1;A;14.0;700.0;0.0;0.0;0.0;1
11;93;93005;pr;a;a;l;1;B;29.0;600.0;0.15;0.38;0.31;13
11;93;93005;pr;a;a;l;1;C;32.0;870.0;0.0;1.0;0.0;3
11;93;93005;pr;a;a;l;1;D;29.5;697.0;0.25;0.62;0.62;8
11;93;93005;pr;a;a;l;1;E;32.5;676.5;0.1;0.4;0.6;10
11;93;93005;pr;a;a;l;1;F;23.0;616.0;0.2;0.8;0.0;5
11;93;93005;pr;a;a;l;1;G;25.0;730.0;0.0;1.0;0.33;3
11;93;93005;pr;a;a;l;1;VI;26.0;675.0;0.0;0.67;0.17;6
11;93;93005;pr;a;a;l;2;0;41.0;758.0;0.05;0.21;0.11;38
11;93;93005;pr;a;a;l;2;A;39.0;715.0;0.5;0.5;0.5;2
11;93;93005;pr;a;a;l;2;B;47.5;855.0;0.11;0.22;0.28;18
11;93;93005;pr;a;a;l;2;C;54.0;829.0;1.0;0.0;1.0;1
11;93;93005;pr;a;a;l;2;D;43.5;850.0;0.25;0.31;0.62;16
11;93;93005;pr;a;a;l;2;E;37.0;790.0;0.2;0.33;0.4;15
11;93;93005;pr;a;a;l;2;F;34.0;750.0;0.0;0.4;0.4;5
11;93;93005;pr;a;a;l;2;G;32.0;850.0;0.0;0.67;0.0;3
11;93;93005;pr;a;a;l;2;NS;43.0;842.0;0.36;0.21;0.21;14
11;93;93005;pr;a;a;l;2;VI;34.0;730.0;0.06;0.5;0.17;18
11;93;93005;pr;a;a;l;3;0;63.0;992.0;0.06;0.06;0.28;36
11;93;93005;pr;a;a;l;3;A;70.5;1330.0;0.0;0.0;1.0;2
11;93;93005;pr;a;a;l;3;B;62.5;1091.0;0.21;0.04;0.46;28
11;93;93005;pr;a;a;l;3;C;60.0;969.5;0.0;0.0;0.5;2
11;93;93005;pr;a;a;l;3;D;65.0;1021.0;0.6;0.4;0.4;5
11;93;93005;pr;a;a;l;3;E;50.5;1000.0;0.25;0.25;0.5;4
11;93;93005;pr;a;a;l;3;F;68.0;864.0;0.0;0.0;0.0;1
11;93;93005;pr;a;a;l;3;NS;62.0;1073.0;0.73;0.0;0.2;15
11;93;93005;pr;a;a;l;3;VI;63.0;1050.0;0.07;0.21;0.57;14
11;93;93005;pr;a;a;l;4;0;82.0;1213.0;0.0;0.11;0.22;9
11;93;93005;pr;a;a;l;4;B;102.0;1260.5;0.0;0.0;0.0;4
11;93;93005;pr;a;a;l;4;C;88.0;1398.0;0.0;0.0;1.0;1
11;93;93005;pr;a;a;l;4;D;83.0;1280.0;0.67;0.33;0.67;3
11;93;93005;pr;a;a;l;4;E;72.0;1180.0;0.0;0.33;0.67;3
11;93;93005;pr;a;a;l;4;NS;76.0;1199.0;1.0;0.0;0.0;1
11;93;93005;pr;a;a;l;4;VI;79.0;1275.0;0.5;0.0;1.0;2
11;93;93005;pr;a;a;l;5;0;99.0;1338.0;0.0;1.0;1.0;1
11;93;93005;pr;a;a;l;5;B;82.0;500.0;0.0;0.0;0.0;1
11;93;93005;pr;a;a;l;5;C;10.0;450.0;0.0;0.0;2.0;1
11;93;93005;pr;a;a;l;5;NS;99.0;1338.0;1.0;0.0;0.0;1
11;93;93005;pr;a;m;l;2;0;56.0;980.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;2;G;42.0;797.0;0.0;1.0;0.0;1
11;93;93005;pr;a;m;l;2;NS;50.0;850.0;0.0;0.0;1.0;1
11;93;93005;pr;a;m;l;2;VI;29.0;715.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;3;0;59.0;1200.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;3;D;62.0;1200.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;3;E;73.0;1300.0;0.0;0.67;0.33;3
11;93;93005;pr;a;m;l;4;C;89.0;1500.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;4;D;76.0;1400.0;0.0;1.0;0.0;1
11;93;93005;pr;a;m;l;4;NS;90.0;1150.0;0.0;0.0;1.0;1
11;93;93005;pr;a;m;l;4;VI;83.0;1450.0;0.0;1.0;0.0;1
11;93;93005;pr;a;m;l;5;E;88.0;1490.0;0.0;0.0;1.0;1
11;93;93005;pr;a;m;l;6;D;121.0;1900.0;0.0;0.0;0.0;1
11;93;93005;pr;a;m;l;7;D;134.0;1750.0;0.0;0.0;2.0;1
11;93;93005;pr;m;a;l;1;D;10.0;430.0;0.33;0.0;0.0;3
11;93;93005;pr;m;a;l;1;F;26.0;650.0;1.0;0.0;0.0;2
11;93;93005;pr;m;a;l;2;G;20.0;550.0;0.0;0.0;0.0;1
11;93;93006;pa;a;a;l;1;0;17.5;735.0;0.25;0.25;0.0;4
11;93;93006;pa;a;a;l;1;A;26.0;800.0;0.0;0.0;1.0;1
11;93;93006;pa;a;a;l;2;0;40.0;1000.0;0.5;0.5;0.0;2
11;93;93006;pa;a;a;l;3;0;110.0;1998.0;1.0;0.0;0.0;1
11;93;93006;pa;a;a;l;3;A;70.0;1715.0;0.0;0.0;1.0;1
11;93;93006;pa;a;a;l;3;B;66.0;1287.0;0.0;0.0;1.0;1
11;93;93006;pa;a;a;l;5;0;75.0;750.0;0.0;0.0;0.0;1
11;93;93006;pa;a;l;l;1;0;37.0;985.0;0.0;0.0;0.0;1
11;93;93006;pa;a;m;l;7;0;120.0;700.0;0.0;1.0;0.0;1
11;93;93006;pr;a;a;l;1;0;18.0;615.0;0.07;0.22;0.07;27
11;93;93006;pr;a;a;l;1;A;32.0;700.0;0.0;0.33;0.0;3
11;93;93006;pr;a;a;l;1;B;26.0;700.0;0.6;0.6;0.2;5
11;93;93006;pr;a;a;l;1;C;23.5;658.5;0.0;0.0;0.75;4
11;93;93006;pr;a;a;l;1;D;26.5;716.5;0.08;0.08;0.08;12
11;93;93006;pr;a;a;l;1;E;21.0;667.5;0.0;0.6;0.1;10
11;93;93006;pr;a;a;l;1;F;21.0;692.0;0.14;0.57;0.29;7
11;93;93006;pr;a;a;l;1;G;15.0;600.0;0.0;0.0;0.5;4
11;93;93006;pr;a;a;l;1;NS;19.0;695.0;0.0;0.0;0.11;9
11;93;93006;pr;a;a;l;1;VI;24.0;638.0;0.06;0.69;0.19;16
11;93;93006;pr;a;a;l;2;0;41.0;939.0;0.04;0.17;0.21;48
11;93;93006;pr;a;a;l;2;A;35.5;916.5;0.0;0.25;0.25;4
11;93;93006;pr;a;a;l;2;B;41.0;973.0;0.16;0.44;0.24;25
11;93;93006;pr;a;a;l;2;C;42.0;901.5;0.0;0.17;0.17;6
11;93;93006;pr;a;a;l;2;D;45.0;950.0;0.0;0.22;0.78;9
11;93;93006;pr;a;a;l;2;E;39.0;900.0;0.0;0.05;0.53;19
11;93;93006;pr;a;a;l;2;F;40.0;1008.5;0.0;0.5;0.5;4
11;93;93006;pr;a;a;l;2;G;30.0;710.0;0.0;0.67;0.0;3
11;93;93006;pr;a;a;l;2;NS;41.0;911.0;0.09;0.55;0.09;11
11;93;93006;pr;a;a;l;2;VI;41.0;950.0;0.05;0.57;0.43;21
11;93;93006;pr;a;a;l;3;0;64.0;1254.0;0.03;0.06;0.2;35
11;93;93006;pr;a;a;l;3;A;61.0;969.0;0.0;0.0;0.0;1
11;93;93006;pr;a;a;l;3;B;62.0;1200.0;0.35;0.06;0.47;17
11;93;93006;pr;a;a;l;3;C;61.0;958.0;0.0;0.0;0.0;3
11;93;93006;pr;a;a;l;3;D;64.5;1259.5;0.07;0.21;0.5;14
11;93;93006;pr;a;a;l;3;E;52.0;1050.0;0.0;0.0;0.33;6
11;93;93006;pr;a;a;l;3;G;72.0;1400.0;0.0;0.0;1.0;1
11;93;93006;pr;a;a;l;3;NS;62.5;1166.0;0.17;0.33;0.33;6
11;93;93006;pr;a;a;l;3;VI;63.5;1217.0;0.5;0.17;0.78;18
11;93;93006;pr;a;a;l;4;0;82.0;1350.0;0.0;0.0;0.33;12
11;93;93006;pr;a;a;l;4;B;80.5;2100.0;0.5;0.0;1.25;4
11;93;93006;pr;a;a;l;4;D;89.0;1700.0;0.0;0.0;1.0;1
11;93;93006;pr;a;a;l;4;NS;16.0;680.0;0.0;0.2;0.4;5
11;93;93006;pr;a;a;l;4;VI;116.0;1814.0;0.5;1.0;0.5;2
11;93;93006;pr;a;a;l;5;0;97.0;1400.0;0.0;0.0;0.0;2
11;93;93006;pr;a;a;l;5;NS;108.0;2720.0;0.0;1.0;0.0;1
11;93;93006;pr;a;a;l;5;VI;255.0;4000.0;0.0;2.0;1.0;1
11;93;93006;pr;a;a;l;6;E;135.0;2100.0;1.0;1.0;2.0;1
11;93;93006;pr;a;d;l;1;0;20.0;695.0;0.0;0.0;0.0;1
11;93;93006;pr;a;m;l;1;0;29.0;700.0;0.0;0.0;0.0;1
11;93;93006;pr;a;m;l;1;F;19.0;590.0;0.0;1.0;0.0;1
11;93;93006;pr;a;m;l;2;0;72.0;1800.0;0.0;0.0;2.0;1
11;93;93006;pr;a;m;l;2;VI;46.0;1208.0;0.0;0.0;0.0;1
11;93;93006;pr;a;m;l;3;0;55.0;1250.0;0.0;0.0;0.5;2
11;93;93006;pr;a;m;l;3;C;71.5;1399.0;0.0;0.0;1.0;2
11;93;93006;pr;a;m;l;3;VI;50.0;1200.0;0.0;1.0;0.0;1
11;93;93006;pr;a;m;l;4;D;97.0;1504.0;0.0;0.0;1.0;1
11;93;93006;pr;a;m;l;4;VI;68.0;1875.0;0.0;1.0;0.5;2
11;93;93006;pr;a;m;l;5;0;110.0;2700.0;0.14;0.0;0.43;7
11;93;93006;pr;a;m;l;5;VI;250.0;4302.0;0.0;1.0;2.0;1
11;93;93007;pa;a;a;l;2;0;40.5;845.0;0.0;1.0;0.0;2
11;93;93007;pa;a;a;l;2;B;42.0;850.0;0.0;0.0;0.0;1
11;93;93007;pa;a;a;l;2;D;41.0;880.0;0.0;1.0;0.0;1
11;93;93007;pa;a;a;l;4;A;78.0;1100.0;0.0;0.0;2.0;1
11;93;93007;pa;a;m;l;7;0;180.0;500.0;1.0;0.0;0.0;1
11;93;93007;pa;a;m;l;8;0;352.0;4000.0;0.0;0.0;0.0;1
11;93;93007;pr;a;a;l;1;0;26.0;600.0;0.11;0.33;0.22;9
11;93;93007;pr;a;a;l;1;B;26.0;650.0;0.0;0.24;0.65;17
11;93;93007;pr;a;a;l;1;C;25.0;581.0;0.2;0.4;0.6;5
11;93;93007;pr;a;a;l;1;D;28.0;625.0;0.1;0.0;0.5;10
11;93;93007;pr;a;a;l;1;E;23.0;600.0;0.0;0.4;0.4;5
11;93;93007;pr;a;a;l;1;F;20.0;635.0;0.0;0.67;0.0;3
11;93;93007;pr;a;a;l;1;NS;20.0;657.0;0.0;0.0;1.0;2
11;93;93007;pr;a;a;l;1;VI;33.0;629.0;0.0;0.33;0.0;3
11;93;93007;pr;a;a;l;2;0;42.5;750.0;0.09;0.09;0.34;32
11;93;93007;pr;a;a;l;2;A;43.0;780.0;0.0;0.33;0.33;3
11;93;93007;pr;a;a;l;2;B;41.0;800.0;0.08;0.14;0.47;49
11;93;93007;pr;a;a;l;2;C;42.0;731.0;0.0;0.27;0.55;11
11;93;93007;pr;a;a;l;2;D;40.0;780.0;0.07;0.11;0.81;27
11;93;93007;pr;a;a;l;2;E;37.0;760.0;0.0;0.14;0.71;7
11;93;93007;pr;a;a;l;2;F;32.5;765.0;0.12;0.88;0.12;8
11;93;93007;pr;a;a;l;2;G;35.0;800.0;0.0;0.6;0.4;5
11;93;93007;pr;a;a;l;2;NS;49.0;855.5;0.0;0.08;0.33;12
11;93;93007;pr;a;a;l;2;VI;41.0;760.0;0.05;0.09;0.14;22
11;93;93007;pr;a;a;l;3;0;60.0;995.0;0.12;0.03;0.41;32
11;93;93007;pr;a;a;l;3;A;61.0;1000.0;0.0;0.0;0.14;7
11;93;93007;pr;a;a;l;3;B;59.0;989.0;0.29;0.0;0.61;31
11;93;93007;pr;a;a;l;3;C;64.0;1019.5;0.12;0.38;1.0;8
11;93;93007;pr;a;a;l;3;D;59.0;1022.5;0.25;0.08;0.67;12
11;93;93007;pr;a;a;l;3;E;47.0;965.0;0.3;0.3;0.3;10
11;93;93007;pr;a;a;l;3;F;44.0;905.0;0.0;0.67;0.33;3
11;93;93007;pr;a;a;l;3;G;44.0;825.0;0.0;1.0;1.0;1
11;93;93007;pr;a;a;l;3;NS;66.0;1056.0;0.07;0.0;0.27;15
11;93;93007;pr;a;a;l;3;VI;61.0;895.0;0.0;0.0;0.05;21
11;93;93007;pr;a;a;l;4;0;77.0;1300.0;0.0;0.0;0.0;7
11;93;93007;pr;a;a;l;4;A;77.0;1300.0;0.0;0.0;0.0;1
11;93;93007;pr;a;a;l;4;B;79.0;1191.5;0.33;0.58;0.75;12
11;93;93007;pr;a;a;l;4;C;75.0;1430.0;0.0;0.0;1.0;1
11;93;93007;pr;a;a;l;4;D;73.5;1054.0;0.0;0.0;1.5;2
11;93;93007;pr;a;a;l;4;E;77.5;1098.0;0.0;0.25;1.0;4
11;93;93007;pr;a;a;l;4;G;63.0;832.0;0.0;0.0;1.0;1
11;93;93007;pr;a;a;l;4;NS;99.0;1260.0;0.0;0.0;0.0;5
11;93;93007;pr;a;a;l;4;VI;75.0;1070.0;0.0;0.0;0.0;9
11;93;93007;pr;a;a;l;5;0;95.0;1400.0;0.0;0.0;0.0;1
11;93;93007;pr;a;a;l;5;E;100.0;1200.0;1.0;1.0;1.0;1
11;93;93007;pr;a;a;l;5;NS;103.0;1385.0;0.0;0.0;0.0;2
11;93;93007;pr;a;m;l;1;NS;9.0;490.0;1.0;1.0;2.0;1
11;93;93007;pr;a;m;l;2;F;37.0;720.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;2;G;29.0;701.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;2;VI;40.0;900.0;0.0;1.0;0.0;1
11;93;93007;pr;a;m;l;3;0;75.0;1100.0;0.0;1.0;1.0;1
11;93;93007;pr;a;m;l;3;C;51.0;895.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;3;D;60.0;1095.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;3;E;70.0;1050.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;3;VI;41.0;960.0;0.0;0.0;0.0;1
11;93;93007;pr;a;m;l;4;D;62.0;922.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;4;VI;95.0;1375.0;0.0;0.5;0.5;2
11;93;93007;pr;a;m;l;5;D;90.0;1500.0;0.0;0.0;1.0;1
11;93;93007;pr;a;m;l;5;E;160.0;2190.0;0.0;0.0;2.0;1
11;93;93007;pr;a;m;l;7;C;158.0;2250.0;0.0;0.67;1.33;3
11;93;93007;pr;a;m;l;7;D;313.0;2900.0;0.0;0.0;3.0;1
11;93;93007;pr;a;m;l;8;D;160.0;2000.0;0.0;2.0;1.0;1
11;93;93008;pa;a;a;l;1;0;22.0;700.0;0.0;0.0;0.33;3
11;93;93008;pa;a;a;l;1;F;22.0;660.0;0.0;0.0;1.0;1
11;93;93008;pa;a;a;l;2;0;35.0;650.0;0.25;0.25;0.0;4
11;93;93008;pa;a;a;l;2;C;42.0;890.0;0.0;0.0;1.0;1
11;93;93008;pa;a;m;l;3;0;59.0;950.0;0.0;0.0;1.0;1
11;93;93008;pr;a;a;l;1;0;28.0;602.0;0.0;0.23;0.38;13
11;93;93008;pr;a;a;l;1;B;30.0;642.5;0.0;0.5;0.2;10
11;93;93008;pr;a;a;l;1;C;17.0;590.0;0.5;0.5;0.0;2
11;93;93008;pr;a;a;l;1;D;25.0;662.0;0.0;0.0;0.67;3
11;93;93008;pr;a;a;l;1;E;10.0;590.0;0.0;0.0;0.33;3
11;93;93008;pr;a;a;l;1;NS;30.5;620.0;0.0;0.0;0.5;2
11;93;93008;pr;a;a;l;1;VI;27.0;480.0;0.0;0.0;0.0;3
11;93;93008;pr;a;a;l;2;0;47.5;852.5;0.19;0.19;0.06;16
11;93;93008;pr;a;a;l;2;A;35.5;700.0;0.0;0.0;0.0;2
11;93;93008;pr;a;a;l;2;B;41.0;799.5;0.3;0.1;0.3;10
11;93;93008;pr;a;a;l;2;C;50.0;888.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;2;D;42.0;795.0;0.0;0.0;0.75;8
11;93;93008;pr;a;a;l;2;E;40.0;841.0;0.4;0.2;0.5;10
11;93;93008;pr;a;a;l;2;G;35.0;800.0;0.2;0.4;0.4;5
11;93;93008;pr;a;a;l;2;NS;42.5;980.0;0.0;0.0;0.5;4
11;93;93008;pr;a;a;l;2;VI;47.5;826.5;0.17;0.67;0.5;6
11;93;93008;pr;a;a;l;3;0;62.0;1007.0;0.32;0.08;0.28;25
11;93;93008;pr;a;a;l;3;A;59.0;900.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;3;B;62.0;985.0;0.08;0.0;0.54;13
11;93;93008;pr;a;a;l;3;C;65.0;1200.0;0.0;0.0;1.0;3
11;93;93008;pr;a;a;l;3;D;60.0;1000.0;0.2;0.2;0.6;5
11;93;93008;pr;a;a;l;3;E;56.0;920.0;0.0;0.0;0.67;3
11;93;93008;pr;a;a;l;3;F;54.0;1085.0;1.0;1.0;1.0;3
11;93;93008;pr;a;a;l;3;G;90.0;1500.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;3;NS;59.0;953.0;0.0;0.0;0.0;4
11;93;93008;pr;a;a;l;3;VI;63.0;1088.0;0.12;0.25;0.5;8
11;93;93008;pr;a;a;l;4;0;79.0;1200.0;0.29;0.05;0.29;21
11;93;93008;pr;a;a;l;4;B;65.0;1700.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;4;C;60.0;500.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;4;D;61.0;1200.0;0.5;0.0;0.5;2
11;93;93008;pr;a;a;l;4;E;69.0;1412.5;0.0;0.5;0.5;2
11;93;93008;pr;a;a;l;4;F;64.0;580.0;0.0;2.0;0.0;1
11;93;93008;pr;a;a;l;4;VI;86.5;1139.5;0.0;0.5;0.5;4
11;93;93008;pr;a;a;l;5;C;10.0;550.0;0.0;0.0;0.0;1
11;93;93008;pr;a;a;l;5;VI;109.5;1376.5;0.0;1.0;1.0;2
11;93;93008;pr;a;m;l;1;0;15.0;500.0;0.0;0.0;0.0;1
11;93;93008;pr;a;m;l;2;0;25.0;400.0;0.0;0.0;0.0;1
11;93;93008;pr;a;m;l;4;0;55.0;900.0;0.0;0.0;0.0;1
11;93;93008;pr;a;m;l;6;E;160.0;1900.0;0.0;0.0;2.0;1
11;93;93008;pr;a;m;l;7;G;200.0;3200.0;0.0;0.0;0.0;1
11;93;93008;pr;a;m;l;7;VI;180.0;4000.0;0.0;0.0;0.0;1
11;93;93008;pr;m;a;l;2;B;37.0;756.0;1.0;0.0;0.0;1
11;93;93010;pa;a;a;l;1;0;25.5;675.0;0.75;0.0;1.0;4
11;93;93010;pa;a;a;l;1;C;28.0;620.0;0.0;0.0;0.0;1
11;93;93010;pa;a;a;l;2;0;40.5;865.0;0.0;0.5;0.5;2
11;93;93010;pa;a;a;l;2;D;33.0;790.0;0.0;0.0;1.0;1
11;93;93010;pa;a;l;l;1;0;16.0;520.0;0.0;0.0;0.0;1
11;93;93010;pr;a;a;l;1;0;32.0;632.0;0.08;0.23;0.23;13
11;93;93010;pr;a;a;l;1;A;25.5;650.0;0.0;0.0;0.25;4
11;93;93010;pr;a;a;l;1;B;24.5;600.0;0.0;0.33;0.0;6
11;93;93010;pr;a;a;l;1;C;31.5;735.0;0.0;0.0;0.5;2
11;93;93010;pr;a;a;l;1;D;29.5;675.0;0.25;0.0;0.5;4
11;93;93010;pr;a;a;l;1;E;28.0;600.0;0.18;0.18;0.27;11
11;93;93010;pr;a;a;l;1;F;28.0;850.0;0.0;0.33;0.0;3
