idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-20903686;pr;a;l;0;51;;3;594;;;0;0;1;0;D;183;44.90088;2.46537;0;2.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-12;15012;0102;150120102;H;H;1501201;15401;84;15
immo-facile-51530947;pr;a;l;0;55;;3;560;;;0;0;1;1;VI;;44.90637;2.47609;0;1.0;;2.0;;0;VI;2011.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2022-12;15012;0101;150120101;H;H;1501201;15401;84;15
orpi-1-038022E097KW;pr;a;l;2;70;;3;510;;;0;0;0;1;D;172;44.92628;2.44279;0;4.0;;1.0;True;0;D;;;;;;;True;;;;;Individuel;a;n;8.0;a;2022-12;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-1-038022E2GJO4;pr;a;l;1;57;;2;530;;;0;0;1;0;D;189;44.92776;2.44249;0;3.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-1-038022E2HJD5;pr;a;l;4;47;;2;580;;;0;1;0;1;D;210;44.92456;2.44535;0;5.0;;1.0;False;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-1-038022E0EPRE;pr;a;l;2;59;;2;482;;;0;0;0;1;G;599;44.93012;2.44195;0;3.0;;;True;0;C;;;;;;;False;;;Électrique;Radiateur;;a;n;;a;2022-12;15014;0101;150140101;H;H;1501401;15401;84;15
immo-facile-51342725;pr;a;l;0;54;;3;440;;;0;0;0;1;D;225;44.92981;2.44614;0;4.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-12;15014;0102;150140102;H;H;1501401;15401;84;15
immo-facile-49299579;pr;a;l;0;24;;1;300;;;0;0;0;1;F;409;44.93066;2.44342;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-12;15014;0102;150140102;H;H;1501401;15401;84;15
orpi-1-038022E0BM6W;pr;a;l;1;72;;4;690;;;0;1;0;1;D;219;44.93082;2.43673;0;4.0;;1.0;True;0;E;;;;;;;False;;;;;Collectif;a;n;;a;2022-12;15014;0107;150140107;H;H;1501401;15401;84;15
ics-mon_monteil_loc-B-211;pr;m;l;0;48;;2;490;;;0;0;0;0;E;321;45.33083;2.43056;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;;;;a;n;;m;2022-11;15265;0000;152650000;Z;Z;1526500;15103;84;15
ag190419-365176915;pr;a;l;1;46;;2;370;;;0;0;1;0;D;204;45.3402;2.41846;0;2.0;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2022-11;15265;0000;152650000;Z;Z;1526500;15103;84;15
ag190419-365011354;pr;a;l;0;63;;3;451;;;0;0;0;1;C;112;45.33521;2.47914;0;;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;43.0;a;2022-11;15169;0000;151690000;Z;Z;1516900;15000;84;15
immo-facile-7976263;pr;m;l;0;38;2128.0;2;420;;;0;0;1;0;F;324;45.18256;3.16242;0;;;;;0;F;1967.0;1.0;;;;;;;;Gaz;;Individuel;a;n;16.0;m;2022-11;15203;0000;152030000;Z;Z;1520300;15000;84;15
orpi-1-038041E2FUXB;pr;a;l;2;45;;3;390;;;0;0;0;1;E;310;45.12556;2.97632;0;2.0;;;True;0;B;;;;;;;False;;;;;Individuel;a;n;16.0;a;2022-11;15141;0000;151410000;Z;Z;1514100;15000;84;15
immo-facile-51246587;pr;m;l;0;83;430.0;4;740;;;0;0;0;0;E;308;44.90725;2.48263;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-11;15012;0101;150120101;H;H;1501201;15401;84;15
immo-facile-51202124;pr;m;l;0;75;250.0;3;750;;;0;0;0;1;C;174;44.90747;2.48235;0;;;;;0;A;2010.0;;;;;;;;;;;;a;n;8.0;m;2022-11;15012;0101;150120101;H;H;1501201;15401;84;15
orpi-1-038022E2GFY1;pr;a;l;3;65;;3;580;;;0;1;0;1;E;327;44.9028;2.4568;0;4.0;;1.0;True;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;16.0;a;2022-11;15012;0101;150120101;H;H;1501201;15401;84;15
orpi-1-038041E2FX58;pr;m;l;0;133;;5;900;;;0;0;0;2;D;196;45.12171;3.08065;0;2.0;;;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;43.0;m;2022-11;15231;0000;152310000;Z;Z;1523100;15000;84;15
immo-facile-46078350;pr;a;l;0;55;30.0;3;495;;;0;0;1;0;F;390;44.90865;2.43892;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-11;15014;0110;150140110;A;H;1501401;15401;84;15
immo-facile-51248687;pr;a;l;0;42;;2;450;;;0;0;1;0;E;294;44.9289;2.4418;0;4.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-11;15014;0101;150140101;H;H;1501401;15401;84;15
immo-facile-51183023;pr;a;l;0;104;;4;630;;;0;0;0;0;E;300;44.9271;2.44116;0;3.0;;;;0;D;;;;;;;False;;;;;;a;n;8.0;a;2022-11;15014;0101;150140101;H;H;1501401;15401;84;15
laforet-immo-facile-21339816;pr;a;l;3;21;;1;355;;;0;0;1;0;F;334;44.93008;2.44499;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-11;15014;0102;150140102;H;H;1501401;15401;84;15
immo-facile-51029027;pr;a;l;0;76;;4;540;;;0;0;0;1;D;247;44.92174;2.43476;0;2.0;;1.0;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-11;15014;0106;150140106;H;H;1501401;15401;84;15
immo-facile-30598141;pr;a;l;0;18;;1;335;;;0;0;1;0;C;147;44.93338;2.43945;0;1.0;;;;0;D;2010.0;;;;;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-11;15014;0107;150140107;H;H;1501401;15401;84;15
laforet-immo-facile-21314956;pr;a;l;2;53;;2;470;;;0;2;1;0;G;437;44.93765;2.45696;0;2.0;;1.0;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-11;15014;0108;150140108;H;H;1501401;15401;84;15
laforet-immo-facile-21350639;pr;m;l;0;224;1000.0;6;1300;;;0;0;1;1;D;170;44.98595;2.42113;0;1.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;39.0;m;2022-11;15083;0000;150830000;Z;Z;1508300;15000;84;15
orpi-1-038022E2GSJK;pr;a;l;1;38;;2;284;;;0;0;1;0;D;170;44.98791;2.42606;0;3.0;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-11;15083;0000;150830000;Z;Z;1508300;15000;84;15
orpi-1-038041E2G9VF;pr;a;l;2;32;;2;400;;;0;0;0;1;D;205;45.03316;3.08987;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;22.0;a;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15
immo-facile-34201866;pr;m;l;0;59;86.0;3;550;;;0;0;1;0;F;333;45.0347;3.09284;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2DTIE;pr;a;l;1;48;;2;445;;;0;0;0;1;F;378;45.03298;3.09355;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15
laforet-immo-facile-21346241;pr;a;l;1;48;;2;460;;;0;1;0;1;D;247;45.03225;3.09801;0;4.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-11;15187;0101;151870101;H;H;1518701;15201;84;15
immo-facile-7751390;pr;a;l;2;76;;4;445;;;0;0;0;1;D;201;45.03273;3.10012;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-11;15187;0101;151870101;H;H;1518701;15201;84;15
immo-facile-51124531;pr;a;l;4;25;;1;380;;;0;0;1;0;E;263;45.03222;3.08812;0;4.0;;;True;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-11;15187;0101;151870101;H;H;1518701;15201;84;15
orpi-6-038041E2EFTQ;pr;m;l;0;137;;5;715;;;0;0;0;2;E;282;45.04907;3.18383;0;;;1.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-10;15245;0000;152450000;Z;Z;1524500;15000;84;15
immo-facile-50831000;pr;a;l;1;44;;3;385;;;0;0;1;0;D;180;44.9678;2.19056;0;3.0;;;;0;C;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;50.0;a;2022-10;15094;0000;150940000;Z;Z;1509400;15000;84;15
orpi-6-038041E2AVSK;pr;a;l;0;28;;1;220;;;0;0;0;1;G;458;44.92791;2.98201;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15142;0000;151420000;Z;Z;1514200;15000;84;15
orpi-6-038022E2BZBA;pr;a;l;2;36;;2;297;;;0;0;1;0;D;221;44.98801;2.42129;0;3.0;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-10;15083;0000;150830000;Z;Z;1508300;15000;84;15
orpi-1-038022E2BZBA;pr;a;l;2;36;;2;297;;;0;0;1;0;D;221;44.98791;2.42606;0;3.0;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;51.0;a;2022-10;15083;0000;150830000;Z;Z;1508300;15000;84;15
orpi-1-038041E2G0FH;pr;a;l;1;36;;2;420;;;0;0;0;1;D;213;45.0326;3.08971;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;50.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
laforet-immo-facile-21281018;pr;a;l;1;81;;4;800;;;0;0;0;0;D;160;45.03408;3.1034;0;3.0;;;;0;D;;1.0;;;;;True;;;Fioul;Radiateur;;a;n;36.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
orpi-1-038041E2EIK5;pr;a;l;2;67;;4;510;;;0;0;0;1;F;331;45.04853;3.08099;0;2.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;94.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
orpi-6-038041E1XH4R;pr;a;l;2;20;;1;325;;;0;0;0;1;E;246;45.03309;3.09863;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;8.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
orpi-6-038041E1V9EJ;pr;a;l;0;19;;1;295;;;0;0;1;1;E;267;45.03284;3.09886;0;3.0;;;False;0;E;;;;;;;False;;;;;Collectif;a;n;8.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
orpi-1-038041E2F5LQ;pr;a;l;3;28;;2;400;;;0;0;0;1;E;292;45.03324;3.09007;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;64.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2E1ND;pr;a;l;3;34;;2;280;;;0;0;0;1;G;510;45.03293;3.09181;0;3.0;;;False;0;C;;;;;;;False;;;;;Individuel;a;n;64.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2FKU9;pr;a;l;2;29;;2;233;;;0;0;0;1;D;226;45.0331;3.0904;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
laforet-immo-facile-21281067;pr;a;l;0;22;;2;270;;;0;0;1;0;G;762;45.03258;3.09263;0;;;;False;0;C;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2FKXT;pr;a;l;3;29;;2;233;;;0;0;0;1;D;236;45.0331;3.0904;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2FKWO;pr;a;l;2;28;;2;231;;;0;0;0;1;D;222;45.0331;3.0904;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E1KS72;pr;a;l;2;22;;1;330;;;0;0;1;0;VI;;45.03318;3.09245;0;2.0;;;True;0;NS;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2FKYP;pr;a;l;1;21;;1;194;;;0;0;0;1;D;228;45.0331;3.0904;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E2C9WD;pr;a;l;2;47;;2;450;;;0;0;1;0;D;248;45.0328;3.09256;0;4.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E2ACUV;pr;a;l;1;62;;2;440;;;0;0;0;1;F;376;45.03327;3.09235;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-1-038041E2FXEV;pr;a;l;2;67;;2;470;;;0;0;0;1;G;353;45.03354;3.08479;0;2.0;;;False;0;G;;;;;;;False;;;;;Collectif;a;n;57.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
immo-facile-50832356;pr;a;l;1;42;;2;425;;;0;1;1;0;D;248;45.03349;3.09226;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E211GK;pr;a;l;2;99;;5;755;;;0;1;0;1;D;213;45.03337;3.10322;0;3.0;;;True;0;D;;;1.0;;;;True;;;Électrique;;Collectif;a;n;8.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
laforet-immo-facile-21270045;pr;a;l;1;66;;3;590;;;0;0;1;0;F;322;45.04521;3.10471;0;1.0;;;True;0;F;;1.0;;;False;;False;;;Fioul;Radiateur;Individuel;a;n;21.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
laforet-immo-facile-21270721;pr;a;l;0;94;;5;740;;;0;1;0;1;F;332;45.04458;3.10512;0;1.0;;;True;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-10;15187;0101;151870101;H;H;1518701;15201;84;15
ag834519-361472230;pr;a;l;3;38;;2;400;;;0;0;0;0;VI;;45.03349;3.0931;0;3.0;;;;0;;;;;;;;False;;;;;;a;n;15.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E20T7G;pr;a;l;0;35;;2;340;;;0;0;0;1;G;557;45.03297;3.09178;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E1T0FM;pr;a;l;2;27;;1;320;;;0;0;0;1;D;243;45.03416;3.08089;0;4.0;;1.0;False;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E1YGAP;pr;a;l;1;22;;1;300;;;0;0;1;0;F;371;45.03298;3.09214;0;3.0;;;False;0;C;1800.0;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E0QSMV;pr;a;l;0;22;;1;330;;;0;0;0;1;F;360;45.03318;3.09245;0;3.0;;;True;0;C;;1.0;;;True;;False;;;;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E1YUR8;pr;a;l;1;19;;1;300;;;0;0;0;1;E;285;45.0341;3.09454;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E12BUT;pr;a;l;1;23;;1;360;;;0;0;1;0;F;377;45.03313;3.09239;0;2.0;;;True;0;C;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E28AWS;pr;a;l;1;25;;1;270;;;0;0;0;1;G;429;45.03328;3.09227;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
laforet-immo-facile-21287165;pr;a;l;2;112;229.0;5;695;;;0;0;1;0;F;398;45.03269;3.09399;0;2.0;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
orpi-6-038041E05OFR;pr;a;l;1;91;;4;640;;;0;1;1;0;E;307;45.03421;3.09354;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15187;0102;151870102;H;H;1518701;15201;84;15
immo-facile-51035128;pr;m;l;0;58;;3;435;;;0;0;0;0;F;357;45.01438;2.66478;0;;;;;0;C;;;;;;;;;;;;;a;n;16.0;m;2022-10;15236;0000;152360000;Z;Z;1523600;15000;84;15
immo-facile-1387952;pr;m;l;0;175;600.0;5;950;;;0;0;0;1;VI;;44.93874;2.59501;0;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;65.0;m;2022-10;15154;0000;151540000;Z;Z;1515400;15000;84;15
orpi-1-038022E2G0QF;pr;a;l;1;51;;3;540;;;0;0;1;0;C;179;44.9007;2.45893;0;2.0;;;False;0;A;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;50.0;a;2022-10;15012;0101;150120101;H;H;1501201;15401;84;15
seiitra-elyade_bi-24175;pr;a;l;0;35;;1;405;;;0;0;1;1;0;;44.90546;2.4745;0;0.0;;;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;15012;0101;150120101;H;H;1501201;15401;84;15
immo-facile-50775758;pr;a;l;0;55;20.0;3;550;;;0;0;0;1;E;239;44.90598;2.47506;0;;;2.0;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2022-10;15012;0101;150120101;H;H;1501201;15401;84;15
hektor-LOZERE-8040;pr;m;l;0;68;;4;500;;;0;0;2;0;E;325;44.89027;3.20815;0;4.0;;1.0;;Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2022-10;15108;0000;151080000;Z;Z;1510800;15000;84;15
orpi-1-038022E0H5PR;pr;a;l;1;31;;2;370;;;0;0;1;0;E;303;44.92911;2.44182;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;64.0;a;2022-10;15014;0101;150140101;H;H;1501401;15401;84;15
immo-facile-3468065;pr;a;l;4;41;;2;440;;;0;0;1;0;VI;;44.92922;2.4438;0;4.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-10;15014;0102;150140102;H;H;1501401;15401;84;15
orpi-1-038022E2FERI;pr;a;l;2;71;;3;452;;;0;0;1;0;D;190;44.92987;2.44693;0;3.0;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-10;15014;0102;150140102;H;H;1501401;15401;84;15
orpi-6-038022E0ZGXG;pr;a;l;2;61;;2;340;;;0;0;1;0;D;207;44.92811;2.44147;0;3.0;;;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-10;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-6-038022E0H5PR;pr;a;l;1;31;;2;370;;;0;0;1;0;E;303;44.92761;2.43828;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-10;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-6-03802201DWXY;pr;a;l;1;23;;1;342;;;0;0;1;0;F;374;44.9248;2.43999;0;4.0;;;False;0;F;;;;;;;False;;;Fioul;;Collectif;a;n;8.0;a;2022-10;15014;0101;150140101;H;H;1501401;15401;84;15
orpi-1-038022E2FEEL;pr;a;l;1;71;;3;450;;;0;0;1;0;D;197;44.92987;2.44693;0;3.0;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-10;15014;0102;150140102;H;H;1501401;15401;84;15
immo-facile-50995120;pr;a;l;0;70;;3;590;;;0;0;0;1;E;249;44.92093;2.43968;0;4.0;;;;0;B;1980.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;15014;0104;150140104;H;H;1501401;15401;84;15
orpi-1-038022E2FERZ;pr;a;l;3;73;;3;465;;;0;0;1;0;D;156;44.92987;2.44693;0;3.0;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-10;15014;0102;150140102;H;H;1501401;15401;84;15
orpi-1-038022E2EVL7;pr;a;l;1;70;;3;690;;;0;2;1;0;D;237;44.91818;2.43612;0;;;;True;0;C;;1.0;;;;;True;;;;Radiateur;;a;n;8.0;a;2022-10;15014;0104;150140104;H;H;1501401;15401;84;15
orpi-6-038022E0BQM3;pr;a;l;3;61;;2;491;;;0;1;1;0;D;184;44.92249;2.44115;0;4.0;;1.0;False;0;E;;;1.0;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-10;15014;0104;150140104;H;H;1501401;15401;84;15
orpi-6-10162466;pr;a;l;1;70;;3;690;;;0;2;1;0;D;237;44.92142;2.43827;0;;;;True;0;C;;1.0;;;;;True;;;;Radiateur;;a;n;14.0;a;2022-10;15014;0104;150140104;H;H;1501401;15401;84;15
immo-facile-3771469;pr;a;l;3;90;;4;650;;;0;0;0;0;E;233;44.93268;2.44619;0;;;;;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;23.0;a;2022-10;15014;0102;150140102;H;H;1501401;15401;84;15
immo-facile-3762800;pr;a;l;1;89;;3;670;;;0;0;0;0;C;116;44.91443;2.43293;0;3.0;;2.0;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-10;15014;0105;150140105;H;H;1501401;15401;84;15
orpi-6-038022E1OX5W;pr;a;l;2;41;;2;350;;;0;0;0;1;E;309;44.93501;2.44935;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-10;15014;0108;150140108;H;H;1501401;15401;84;15
immo-facile-99937959297;pr;m;l;0;157;300.0;8;990;;;0;1;3;0;C;115;44.91006;2.43716;0;2.0;;;;0;A;1970.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2022-10;15014;0111;150140111;H;H;1501401;15401;84;15
orpi-1-038022E2G3SZ;pr;a;l;3;68;;4;590;;;0;1;1;0;G;448;44.93522;2.45554;0;3.0;;1.0;True;0;G;1948.0;1.0;;;;;False;;;Fioul;Radiateur;;a;n;29.0;a;2022-10;15014;0108;150140108;H;H;1501401;15401;84;15
