idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-2-59678374;pr;m;l;0;79;261.0;4;1570;;;0;0;2;0;D;208;46.16325;-1.1852;0;;;;;0;D;1951.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;17300;0601;173000601;H;H;1730001;17601;75;17
ladresse-1-adresse-14225939;pr;a;l;1;68;;2;1400;;;0;0;1;0;D;203;46.16209;-1.14513;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17300;0104;173000104;H;H;1730001;17601;75;17
netty-company38751plv-appt-2272;pr;a;l;0;39;;1;750;;;0;0;1;0;C;139;46.1609;-1.14446;0;4.0;;;True;0;C;;;1.0;;;;True;;;Gaz;;Collectif;a;n;;a;2025-12;17300;0104;173000104;H;H;1730001;17601;75;17
ladresse-1-adresse-14234690;pr;a;l;2;66;;3;960;;;0;0;0;1;E;247;46.15372;-1.14856;0;6.0;;;True;0;E;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17300;0104;173000104;H;H;1730001;17601;75;17
century-21-202_3352_22052;pr;m;l;0;46;;3;1020;;;0;0;1;0;D;222;46.1574;-1.14847;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;17300;0102;173000102;H;H;1730001;17601;75;17
adapt-immo-170036156;pr;a;l;3;86;;3;1275;;;0;0;0;1;F;345;46.16113;-1.15015;0;;;;False;0;C;1900.0;2.0;;;;;True;;;Électrique;;;a;n;;a;2025-12;17300;0102;173000102;H;H;1730001;17601;75;17
century-21-202_3352_22057;pr;a;l;0;16;;1;520;;;0;0;1;0;F;493;46.15773;-1.15614;0;;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17300;0103;173000103;H;H;1730001;17601;75;17
laforet-immo-facile-22001445;pr;a;l;2;61;;3;1272;;;0;0;1;0;C;153;46.16145;-1.15228;0;4.0;;;;0;A;2023.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-12;17300;0103;173000103;H;H;1730001;17601;75;17
square-habitat-immo-facile-43261459;pr;m;l;0;72;;3;770;;;0;0;0;1;D;226;45.56017;-0.95432;0;2.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;17230;0000;172300000;Z;Z;1723000;17402;75;17
century-21-202_3352_22055;pr;a;l;0;9;;1;540;;;0;0;0;0;D;237;46.14112;-1.14997;0;;;0.0;;0;B;1930.0;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-12;17300;1002;173001002;H;H;1730001;17601;75;17
laforet-immo-facile-52402552;pr;a;l;0;25;;1;580;;;0;0;0;0;B;89;46.15001;-1.15647;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;a;2025-12;17300;1002;173001002;H;H;1730001;17601;75;17
lamy-38-FL0846651;pr;a;l;3;70;;3;1000;;;0;1;0;0;C;72;46.16132;-1.18323;0;4.0;;1.0;False;Sud;C;;;;;False;;False;;;;;;a;n;8.0;a;2025-12;17300;0302;173000302;H;H;1730001;17601;75;17
immo-facile-59660767;pr;a;l;1;46;;2;685;;;0;0;0;0;B;57;46.16446;-1.20672;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;17300;0402;173000402;H;H;1730001;17601;75;17
citya-immobilier-29338-LAPP5113804;pr;a;l;1;45;;2;780;;;0;1;1;0;A;17;46.16096;-1.21504;0;3.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;17300;0402;173000402;H;H;1730001;17601;75;17
century-21-202_3352_22062;pr;a;l;6;95;;5;1058;;;0;0;2;0;D;171;46.16793;-1.1703;0;10.0;;0.0;;0;D;;2.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2025-12;17300;0602;173000602;H;H;1730001;17601;75;17
laforet-immo-facile-17982082;pr;a;l;4;50;;2;650;;;0;1;0;1;D;186;46.16675;-1.1789;0;7.0;;;True;0;A;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-12;17300;0505;173000505;H;H;1730001;17601;75;17
laforet-immo-facile-52423594;pr;a;l;6;88;;4;980;;;0;1;1;0;D;187;46.16665;-1.17793;0;13.0;;;;0;A;;1.0;;;;;True;;;;Radiateur;;a;n;;a;2025-12;17300;0505;173000505;H;H;1730001;17601;75;17
century-21-202_3352_22051;pr;a;l;0;20;;2;650;;;0;0;1;0;F;352;46.14361;-1.13613;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17300;1003;173001003;H;H;1730001;17601;75;17
square-habitat-immo-facile-40771768;pr;a;l;2;40;;2;654;;;0;0;1;0;C;74;46.14585;-1.14119;0;4.0;;1.0;;0;C;2015.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-12;17300;1003;173001003;H;H;1730001;17601;75;17
ladresse-1-adresse-14225957;pr;a;l;1;22;;1;750;;;0;0;1;0;NS;343;46.14566;-1.14274;0;2.0;;1.0;;0;B;1989.0;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;17300;1003;173001003;H;H;1730001;17601;75;17
ifsp6a-5071122;pr;a;l;2;47;;3;570;;;0;0;1;0;D;233;46.10705;-0.75102;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17434;0103;174340103;H;H;1743401;17203;75;17
era-1064399;pr;m;l;0;163;;6;843;;;0;0;0;0;C;144;46.1042;-0.75392;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;m;2025-12;17434;0101;174340101;H;H;1743401;17203;75;17
era-1066832;pr;m;l;0;82;90.0;4;875;;;0;0;0;0;C;155;46.1042;-0.75392;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2025-12;17434;0101;174340101;H;H;1743401;17203;75;17
guy-hoquet-immo-facile-7433461;pr;m;l;0;85;301.0;3;1015;;;0;0;0;0;A;47;45.74648;-1.12657;0;1.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-12;17021;0000;170210000;Z;Z;1702100;17301;75;17
guy-hoquet-immo-facile-7456187;pr;a;l;0;54;;2;670;;;0;0;1;0;NS;;45.94114;-1.30867;0;;;;;0;VI;2025.0;1.0;;;;;;;;;;;a;n;;a;2025-12;17385;0101;173850101;H;H;1738501;17204;75;17
ladresse-1-adresse-14196678;pr;m;l;0;129;500.0;4;760;;;0;0;1;1;E;172;45.4078;-0.44544;0;2.0;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-12;17403;0000;174030000;Z;Z;1740300;17000;75;17
netty-imoe-house-7787;pr;m;l;0;41;;2;662;;;0;0;1;0;D;240;46.05274;-0.68938;0;;;;False;0;B;1900.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;17063;0000;170630000;Z;Z;1706300;17000;75;17
immo-facile-28536022;pr;m;l;0;63;98.0;3;550;;;0;0;0;1;E;287;45.8184;-0.47695;0;2.0;;;;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-12;17070;0000;170700000;Z;Z;1707000;17000;75;17
square-habitat-immo-facile-41561820;pr;a;l;0;110;;4;805;;;0;0;1;0;D;206;45.69167;-0.84827;0;;;;;Sud-Ouest;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;17393;0000;173930000;Z;Z;1739300;17000;75;17
hektor-ouestsoleil17-960;pr;m;l;0;37;;2;550;;;0;0;1;0;E;285;45.84322;-1.20916;0;2.0;;;;0;B;2001.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;17411;0000;174110000;Z;Z;1741100;17106;75;17
laforet-immo-facile-52386551;pr;m;l;0;85;561.0;3;783;;;0;0;0;0;D;219;45.52163;-0.67146;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-12;17342;0000;173420000;Z;Z;1734200;17000;75;17
laforet-immo-facile-21431939;pr;m;l;0;49;;2;445;;;0;0;0;0;D;229;45.47756;-0.2945;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-12;17066;0000;170660000;Z;Z;1706600;17000;75;17
ladresse-1-adresse-14196738;pr;m;l;0;102;;4;655;;;0;0;1;0;C;147;45.47977;-0.5693;0;;;;;Sud;C;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;17331;0000;173310000;Z;Z;1733100;17000;75;17
immo-facile-59662806;pr;m;l;0;148;204.0;6;1295;;;0;0;2;0;D;193;46.08398;-1.01824;0;;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2025-12;17443;0000;174430000;Z;Z;1744300;17000;75;17
apimo-86502499;pr;a;l;0;35;;2;510;;;0;0;0;0;B;77;45.21211;-0.36914;0;;;;;0;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;a;2025-12;17074;0000;170740000;Z;Z;1707400;17000;75;17
immo-facile-59669100;pr;a;l;0;42;;1;660;;;0;0;0;0;D;227;46.15059;-1.07179;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-12;17391;0000;173910000;Z;Z;1739100;17000;75;17
netty-adimmobilier-house-2160;pr;m;l;0;83;;4;1330;;;0;0;0;1;D;198;46.1853;-1.11435;0;1.0;;1.0;;0;B;2013.0;;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;17291;0000;172910000;Z;Z;1729100;17601;75;17
ag694538-503026040;pr;a;l;0;43;57.0;2;622;;;0;0;0;1;A;59;46.07135;-1.08036;0;;;2.0;;Sud;B;;;;;;;;;;Gaz;;Individuel;a;n;;a;2025-12;17094;0101;170940101;H;H;1709401;17601;75;17
immo-facile-59091259;pr;a;l;1;31;;2;550;;;0;0;0;0;D;245;45.73606;-0.61476;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17415;0102;174150102;H;H;1741501;17401;75;17
ladresse-1-adresse-14214991;pr;a;l;0;17;;1;465;;;0;0;1;0;D;247;45.74504;-0.6345;0;3.0;;;True;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17415;0301;174150301;H;H;1741501;17401;75;17
square-habitat-immo-facile-43262586;pr;a;l;1;24;;1;390;;;0;0;1;1;C;205;45.74314;-0.63486;0;4.0;;;False;0;A;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17415;0301;174150301;H;H;1741501;17401;75;17
century-21-202_2611_5156;pr;m;l;0;80;950.0;4;1003;;;0;0;1;0;NS;;45.73888;-0.67371;0;1.0;;1.0;;0;;2020.0;;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;17415;0302;174150302;H;H;1741501;17401;75;17
square-habitat-immo-facile-43253700;pr;a;l;1;55;;3;700;;;0;0;1;0;E;284;45.74502;-0.63053;0;3.0;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17415;0101;174150101;H;H;1741501;17401;75;17
ladresse-1-adresse-14231277;pr;m;l;0;60;121.0;3;660;;;0;0;1;0;D;221;45.74536;-0.62765;0;2.0;;;False;0;B;1949.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;17415;0101;174150101;H;H;1741501;17401;75;17
laforet-immo-facile-52396709;pr;a;l;0;40;;2;550;;;0;0;0;0;D;204;45.7413;-0.64022;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2025-12;17415;0401;174150401;H;H;1741501;17401;75;17
netty-monconduit-house-3321;pr;m;l;0;100;197.0;3;800;;;0;0;0;1;E;272;45.941;-0.51914;0;2.0;;;True;Est-Ouest;E;1900.0;2.0;1.0;;;;;;;Gaz;;Individuel;network;n;;m;2025-12;17347;0103;173470103;H;H;1734701;17207;75;17
square-habitat-immo-facile-43262081;pr;a;l;0;51;;2;480;;;0;0;0;1;D;235;45.94948;-0.50798;0;2.0;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;17347;0103;173470103;H;H;1734701;17207;75;17
century-21-202_3352_22054;pr;m;l;0;70;;4;800;;;0;0;1;0;D;217;46.13007;-1.07352;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-12;17193;0000;171930000;Z;Z;1719300;17102;75;17
immo-facile-59666272;pr;a;l;1;44;;3;560;;;0;0;0;1;D;206;45.57923;-0.54719;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;17283;0000;172830000;Z;Z;1728300;17116;75;17
gedeon-32297348;pr;a;l;2;57;;2;775;;;0;1;0;1;C;121;46.13162;-1.1271;0;3.0;;1.0;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;17028;0102;170280102;H;A;1702801;17601;75;17
citya-immobilier-29338-GES05470006-58;pr;a;l;0;55;;3;870;;;0;0;1;0;B;76;46.13202;-1.11299;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-12;17028;0104;170280104;H;A;1702801;17601;75;17
netty-monconduit-house-3356;pr;m;l;0;116;;5;950;;;0;0;0;1;E;327;46.11639;-0.93429;0;1.0;;;False;Sud-Ouest;E;;;1.0;;;;;;;;;;network;n;;m;2025-12;17003;0000;170030000;Z;Z;1700300;17113;75;17
lamy-38-FL0845431;pr;a;l;2;40;;2;528;;;0;0;0;0;F;360;45.60037;-1.00291;0;3.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2025-12;17333;0101;173330101;H;H;1733301;17402;75;17
ladresse-1-adresse-14196747;pr;a;l;2;28;;3;515;;;0;0;1;0;E;327;45.43884;-0.44107;0;3.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17197;0000;171970000;Z;Z;1719700;17201;75;17
hektor-ag171181-179844;pr;a;l;1;98;;3;1095;;;0;0;1;0;B;91;45.62732;-1.02545;0;3.0;;1.0;;0;A;2022.0;1.0;;;;;;;;;;;a;n;;a;2025-12;17306;0103;173060103;H;H;1730601;17402;75;17
citya-immobilier-1279-GES00440081-37;pr;a;l;0;21;;1;610;;;0;1;1;0;C;179;45.62152;-1.03652;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17306;0102;173060102;H;H;1730601;17402;75;17
citya-immobilier-1279-GES60000095-37;pr;a;l;2;71;;3;1080;;;0;1;1;0;F;345;45.62414;-1.02677;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17306;0103;173060103;H;H;1730601;17402;75;17
square-habitat-immo-facile-43262564;pr;a;l;3;63;;3;810;;;0;0;1;0;D;179;45.62469;-1.02656;0;4.0;;;True;0;D;1975.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17306;0103;173060103;H;H;1730601;17402;75;17
citya-immobilier-1279-GES01250219-37;pr;a;l;0;43;;2;835;;;0;0;1;0;B;48;45.62854;-1.02731;0;5.0;;1.0;;Sud-Ouest;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17306;0103;173060103;H;H;1730601;17402;75;17
lamy-38-FL0850586;pr;a;l;1;45;;2;583;;;0;1;0;0;C;75;45.64031;-1.04745;0;3.0;;;False;Sud-Est;C;;;;;False;;True;;;;;;a;n;;a;2025-12;17306;0101;173060101;H;H;1730601;17402;75;17
seiitra-elyade_bi-17087;pr;a;l;1;23;;1;420;;;0;1;1;1;C;165;45.64012;-1.0456;0;3.0;;1.0;;0;C;1901.0;;;;;6.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17306;0101;173060101;H;H;1730601;17402;75;17
apimo-86511847;pr;a;l;1;23;;1;442;;;0;1;0;0;C;167;45.63873;-1.04579;0;3.0;;1.0;;0;A;;;;;;6.0;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17306;0101;173060101;H;H;1730601;17402;75;17
guy-hoquet-immo-facile-7398193;pr;a;l;1;85;;4;830;;;0;0;1;0;D;197;45.62698;-1.02773;0;2.0;;;;Sud;C;1955.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17306;0103;173060103;H;H;1730601;17402;75;17
guy-hoquet-immo-facile-7446796;pr;a;l;2;45;;2;605;;;0;0;0;1;C;91;45.62558;-1.00589;0;4.0;;1.0;True;Sud-Ouest;C;2013.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17306;0109;173060109;H;H;1730601;17402;75;17
citya-immobilier-1279-GES04170042-37;pr;a;l;3;79;;3;1050;;;0;1;1;0;B;83;45.62762;-1.01496;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17306;0109;173060109;H;H;1730601;17402;75;17
lamy-38-FL0850524;pr;a;l;1;40;;2;505;;;0;1;0;0;C;99;45.63845;-1.04996;0;2.0;;;False;Nord-Ouest;C;;;;;False;;False;;;;;;a;n;;a;2025-12;17306;0101;173060101;H;H;1730601;17402;75;17
square-habitat-immo-facile-43246894;pr;m;l;0;61;;3;900;;;0;0;0;0;B;84;45.76607;-1.15152;0;1.0;;1.0;;0;A;2016.0;;;;;;;;;;;;a;n;;m;2025-12;17452;0000;174520000;Z;Z;1745200;17301;75;17
lamy-38-FL0848990;pr;a;l;2;42;;2;610;;;0;1;0;0;B;83;45.76724;-1.13919;0;3.0;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;;a;2025-12;17452;0000;174520000;Z;Z;1745200;17301;75;17
ladresse-1-adresse-14219426;pr;a;l;1;40;;2;680;;;0;0;0;0;D;186;45.93376;-0.96205;0;3.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2025-12;17299;0102;172990102;H;H;1729901;17403;75;17
ladresse-1-adresse-14219390;pr;a;l;1;30;;1;570;;;0;0;0;0;E;292;45.93376;-0.96205;0;3.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2025-12;17299;0102;172990102;H;H;1729901;17403;75;17
ladresse-1-adresse-14219393;pr;a;l;1;23;;1;515;;;0;0;0;0;NS;257;45.93376;-0.96205;0;3.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2025-12;17299;0102;172990102;H;H;1729901;17403;75;17
ladresse-1-adresse-14214502;pr;a;l;1;37;;1;660;;;0;0;0;0;C;122;45.93376;-0.96205;0;3.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2025-12;17299;0102;172990102;H;H;1729901;17403;75;17
ladresse-1-adresse-14214211;pr;a;l;0;29;;1;570;;;0;0;0;0;D;236;45.93376;-0.96205;0;;;;;0;B;;;;;;;False;;;;;;a;n;;a;2025-12;17299;0102;172990102;H;H;1729901;17403;75;17
ladresse-1-adresse-10741566;pr;a;l;3;91;;4;855;;;0;1;0;1;D;174;45.93104;-0.97416;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17299;0401;172990401;H;H;1729901;17403;75;17
ladresse-1-adresse-12785600;pr;m;l;0;102;203.0;5;1057;;;0;0;2;0;E;270;45.93883;-0.98393;0;;;2.0;;Nord-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;17299;0203;172990203;H;H;1729901;17403;75;17
ladresse-1-adresse-14226127;pr;a;l;2;34;;2;600;;;0;0;1;0;C;144;45.94617;-0.9574;0;4.0;;;;Sud;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-12;17299;0201;172990201;H;H;1729901;17403;75;17
ladresse-1-adresse-14225645;pr;a;l;2;59;;2;560;;;0;0;1;0;D;199;45.74456;-0.88179;0;3.0;;1.0;False;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17255;0000;172550000;Z;Z;1725500;17000;75;17
square-habitat-immo-facile-43250240;pr;m;l;0;91;473.0;4;1053;;;0;0;0;0;D;235;46.15642;-1.09025;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;7.0;m;2025-11;17274;0103;172740103;H;H;1727401;17601;75;17
immo-facile-59536308;pr;a;l;0;60;;3;960;;;0;0;0;0;NS;;46.15609;-1.09172;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2025-11;17274;0103;172740103;H;H;1727401;17601;75;17
lamy-38-FL0849582;pr;a;l;1;81;;4;837;;;0;1;0;0;C;86;46.14959;-1.09222;0;3.0;;1.0;False;0;C;;;;;True;;False;;;;;;a;n;6.0;a;2025-11;17274;0103;172740103;H;H;1727401;17601;75;17
ag172319-498394064;pr;m;l;0;94;;4;1122;;;0;0;0;1;E;268;46.16497;-1.10909;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;17274;0101;172740101;H;H;1727401;17601;75;17
immo-facile-59425989;pr;m;l;0;85;135.0;4;1300;;;0;0;1;0;D;247;46.15336;-1.08898;0;;;;;0;B;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2025-11;17274;0102;172740102;H;H;1727401;17601;75;17
square-habitat-immo-facile-43182394;pr;m;l;0;111;;4;950;;;0;0;0;1;E;58;45.6714;-0.91065;0;;;2.0;;0;E;1976.0;1.0;1.0;;;;;;;;;;a;n;22.0;m;2025-11;17421;0102;174210102;H;H;1742101;17205;75;17
nestenn-1-99938540890;pr;a;l;0;42;100.0;2;657;;;0;0;1;0;NS;;45.66752;-0.92393;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2025-11;17421;0102;174210102;H;H;1742101;17205;75;17
square-habitat-immo-facile-43198172;pr;m;l;0;76;;4;885;;;0;0;0;0;D;246;45.685;-0.92953;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-11;17421;0101;174210101;H;H;1742101;17205;75;17
citya-immobilier-1279-GES01950030-37;pr;a;l;1;36;;2;600;;;0;1;0;1;C;165;45.6704;-0.93288;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;17421;0101;174210101;H;H;1742101;17205;75;17
square-habitat-immo-facile-43181695;pr;a;l;1;38;;2;750;;;0;0;1;0;C;73;46.13586;-1.12256;0;4.0;;;;0;C;2025.0;;;;;;True;;;;;;a;n;35.0;a;2025-11;17028;0101;170280101;A;A;1702801;17601;75;17
square-habitat-immo-facile-43002409;pr;a;l;3;85;;4;1150;;;0;0;0;0;C;55;46.13564;-1.12171;0;4.0;;1.0;;0;C;2024.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-11;17028;0101;170280101;A;A;1702801;17601;75;17
