idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-089929E1GJ5U;pr;a;l;1;23;;1;384;;;0;0;0;1;0;;45.67616;-0.92318;0;1.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17421;0102;174210102;H;H;1742101;17205;75;17
hektor-IMMOCONCEPT-1605;pr;m;l;0;39;;2;460;;;0;0;0;1;0;;45.74438;-0.63285;0;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;17415;0301;174150301;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-1607;pr;a;l;2;66;;3;630;;;0;0;0;1;D;198;45.74566;-0.63259;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;17415;0301;174150301;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-944;pr;a;l;3;51;;2;450;;;0;0;0;1;D;186;45.74518;-0.63227;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;17415;0301;174150301;H;H;1741501;17401;75;17
immo-facile-3626631;pr;a;l;2;57;;3;650;;;0;0;1;0;C;99;45.74668;-0.63382;0;2.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-089929E2CH9M;pr;a;l;1;22;;1;400;;;0;0;0;1;0;;45.67616;-0.92318;0;1.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17421;0102;174210102;H;H;1742101;17205;75;17
orpi-1-089929E1HTV0;pr;a;l;1;41;;2;550;;;0;0;0;1;0;;45.67596;-0.9236;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17421;0102;174210102;H;H;1742101;17205;75;17
orpi-1-089929E24VA7;pr;a;l;0;24;;1;414;;;0;0;0;1;0;;45.67817;-0.91975;0;1.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17421;0102;174210102;H;H;1742101;17205;75;17
hektor-IMMOCONCEPT-1606;pr;m;l;0;95;200.0;4;850;;;0;0;2;0;D;194;45.74174;-0.62236;0;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;17415;0101;174150101;H;H;1741501;17401;75;17
ag170674-350291176;pr;a;l;0;25;;1;420;;;0;0;0;0;D;202.1;45.74208;-0.62993;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;17415;0101;174150101;H;H;1741501;17401;75;17
ag170674-349826227;pr;a;l;0;55;;2;435;;;0;0;0;0;NS;;45.74208;-0.62993;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2022-07;17415;0101;174150101;H;H;1741501;17401;75;17
guy-hoquet-immo-facile-5801913;pr;a;l;0;63;;3;849;;;0;1;1;0;VI;;46.1843;-1.14807;0;;;1.0;True;0;VI;2022.0;1.0;;;;;True;;;;Radiateur;;a;n;8.0;a;2022-07;17200;0102;172000102;H;H;1720001;17601;75;17
mgc-ancien-m_2789_9_28380;pr;a;l;1;63;;3;800;;;0;1;0;1;0;;46.1854;-1.14939;0;;;1.0;False;0;;;;;;False;15.0;True;;;;;;a;n;;a;2022-07;17200;0102;172000102;H;H;1720001;17601;75;17
hektor-LGIMMO-2605;pr;m;l;0;165;;6;767;;;0;0;2;1;C;179;45.37601;-0.56988;0;2.0;;;;0;A;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;17236;0000;172360000;Z;Z;1723600;17000;75;17
immo-facile-31945590;pr;m;l;0;86;100.0;4;575;;;0;0;1;0;D;216;45.56883;-0.67477;0;1.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;17172;0000;171720000;Z;Z;1717200;17000;75;17
immo-facile-99937692794;pr;m;l;0;170;;6;1700;;;0;1;1;1;C;133;46.16731;-1.1055;0;1.0;;;;0;B;1970.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;17274;0101;172740101;H;H;1727401;17601;75;17
orpi-1-022926E2CPP4;pr;a;l;1;26;;2;513;;;0;1;0;1;D;186;46.13789;-1.11043;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;17028;0104;170280104;H;A;1702801;17601;75;17
citya-immobilier-29338-GES11720022-58;pr;a;l;0;37;;2;520;;;0;0;1;0;NS;;45.63795;-0.96647;0;1.0;;0.0;;0;NS;;;1.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2022-07;17228;0000;172280000;Z;Z;1722800;17000;75;17
citya-immobilier-29338-GES15820003-58;pr;a;l;1;81;;4;1600;;;0;0;1;0;VI;;46.13978;-1.13109;0;;;1.0;;0;VI;;;1.0;;;;False;;;Gaz;Sol;Individuel;a;n;;a;2022-07;17028;0103;170280103;H;A;1702801;17601;75;17
guy-hoquet-immo-facile-5843162;pr;m;l;0;84;371.0;4;950;;;0;0;0;0;A;46;46.09782;-0.75742;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;m;2022-07;17434;0101;174340101;H;H;1743401;17203;75;17
immo-facile-adresse-13014032;pr;a;l;2;85;;3;940;;;0;0;1;0;B;65;45.94506;-0.96242;0;2.0;;;;Sud-Ouest;C;2022.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;17299;0201;172990201;H;H;1729901;17403;75;17
orpi-1-022922E2CPQQ;pr;a;l;2;40;;2;542;;;0;0;0;1;D;175;45.94426;-0.96904;0;3.0;;;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;17299;0201;172990201;H;H;1729901;17403;75;17
immo-facile-adresse-13035332;pr;a;l;1;45;;2;740;;;0;0;1;0;C;;45.94362;-0.96081;0;3.0;;;;0;VI;2022.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;17299;0201;172990201;H;H;1729901;17403;75;17
orpi-1-089926E2BAUW;pr;a;l;1;58;;3;670;;;0;0;0;1;0;;45.93417;-0.95498;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;17299;0401;172990401;H;H;1729901;17403;75;17
immo-facile-adresse-13043216;pr;a;l;0;23;;1;480;;;0;0;0;0;VI;;45.93697;-0.95827;0;;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2022-07;17299;0101;172990101;H;H;1729901;17403;75;17
immo-facile-adresse-13002040;pr;a;l;1;59;;3;550;;;0;0;1;0;VI;;45.93553;-0.95984;0;2.0;;;False;Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;17299;0101;172990101;H;H;1729901;17403;75;17
century-21-202_3454_794;pr;a;l;0;29;;2;640;;;0;0;1;0;0;;45.93796;-0.96115;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;17299;0101;172990101;H;H;1729901;17403;75;17
orpi-1-022043E21H6R;pr;a;l;0;15;;1;408;;;0;0;0;1;F;361;46.15761;-1.15593;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;17300;0103;173000103;H;H;1730001;17601;75;17
nexity-FL0745613;pr;a;l;3;31;;1;690;;;0;0;0;0;E;236;46.16058;-1.1528;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;8.0;a;2022-07;17300;0103;173000103;H;H;1730001;17601;75;17
hektor-clairimmobilier-376;pr;a;l;0;55;;3;1050;;;0;0;1;0;VI;;46.15964;-1.15654;0;2.0;;1.0;False;Sud;VI;2020.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2022-07;17300;0103;173000103;H;H;1730001;17601;75;17
immo-facile-99937964240;pr;a;l;3;42;;2;1020;;;0;0;0;1;VI;;46.15962;-1.15254;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;;a;n;;a;2022-07;17300;0103;173000103;H;H;1730001;17601;75;17
immo-facile-99937954040;pr;a;l;2;70;;2;991;;;0;0;1;0;D;194;46.16071;-1.15372;0;2.0;;;True;0;B;;1.0;1.0;;;;False;;;Électrique;;;a;n;;a;2022-07;17300;0103;173000103;H;H;1730001;17601;75;17
immo-facile-99937959626;pr;a;l;1;68;;3;1800;;;0;0;1;0;B;87;46.15981;-1.15182;0;3.0;;;;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;17300;0102;173000102;H;H;1730001;17601;75;17
seiitra-elyade_bi-17013;pr;a;l;2;61;;3;679;;;0;1;1;1;B;57;45.64072;-1.04576;0;2.0;;1.0;;0;C;1901.0;;;;;10.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;17306;0101;173060101;H;H;1730601;17402;75;17
immo-facile-50317770;pr;a;l;1;47;;2;690;;;0;0;0;1;C;121;45.6373;-1.05035;0;3.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;17306;0101;173060101;H;H;1730601;17402;75;17
immo-facile-49985385;pr;a;l;2;60;;3;710;;;0;0;0;1;VI;;45.63356;-1.02959;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;17306;0106;173060106;H;H;1730601;17402;75;17
immo-facile-41013601;pr;a;l;1;41;;2;660;;;0;0;0;1;E;290;45.62907;-1.02908;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;17306;0103;173060103;H;H;1730601;17402;75;17
apimo-7187977;pr;a;l;0;33;;2;549;;;0;0;0;0;D;215;45.62453;-1.02876;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;17306;0103;173060103;H;H;1730601;17402;75;17
citya-immobilier-1279-GES00050138-37;pr;a;l;2;66;;3;740;;;0;1;0;1;D;168;45.62301;-1.0297;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;17306;0103;173060103;H;H;1730601;17402;75;17
orpi-1-089032E2CQVM;pr;a;l;2;38;;2;570;;;0;1;0;1;D;223;45.62097;-1.03262;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;17306;0103;173060103;H;H;1730601;17402;75;17
immo-facile-34961192;pr;a;l;2;47;;2;495;;;0;1;1;0;D;189;45.62177;-1.03164;0;3.0;;;;0;E;1955.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;17306;0103;173060103;H;H;1730601;17402;75;17
immo-facile-3623431;pr;m;l;0;90;1000.0;4;750;;;0;0;1;0;VI;;45.2985;-0.23829;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;17104;0000;171040000;Z;Z;1710400;17000;75;17
immo-facile-3266248;pr;a;l;1;46;;2;450;;;0;0;0;1;F;381;45.44582;-0.4345;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;17197;0000;171970000;Z;Z;1719700;17201;75;17
immo-facile-3644953;pr;a;l;1;40;;2;530;;;0;0;0;1;E;249;45.4407;-0.42404;0;1.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;17197;0000;171970000;Z;Z;1719700;17201;75;17
hektor-ESTUAIRIMMO-288;pr;m;l;0;71;20.0;4;550;;;0;0;0;1;NS;;45.36459;-0.67837;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;17405;0000;174050000;Z;Z;1740500;17000;75;17
immo-facile-49931156;pr;a;l;0;25;;1;395;;;0;0;1;0;G;449;45.57923;-0.54719;0;;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;17283;0000;172830000;Z;Z;1728300;17116;75;17
hektor-clairimmobilier-375;pr;a;l;0;75;;4;817;;;0;0;0;1;E;237;46.18688;-1.06965;0;1.0;;2.0;False;Sud-Ouest;B;2007.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;17142;0000;171420000;Z;Z;1714200;17601;75;17
immo-facile-adresse-13037889;pr;m;l;0;86;540.0;5;950;;;0;0;1;0;C;95;45.69339;-0.88891;0;;;;;0;A;2015.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;17393;0000;173930000;Z;Z;1739300;17000;75;17
orpi-1-022922E2CGV8;pr;a;l;1;69;;3;810;;;0;1;0;1;A;47.9;46.1114;-1.10664;0;1.0;;2.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17010;0000;170100000;Z;Z;1701000;17601;75;17
orpi-1-089034E2C85B;pr;m;l;0;136;600.0;5;1250;;;0;0;0;2;C;136;45.69429;-1.04921;0;;;1.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;17064;0000;170640000;Z;Z;1706400;17108;75;17
hektor-patimmobilier-2396;pr;a;l;0;45;31.0;2;570;;;0;0;1;0;A;37;46.06651;-1.08391;0;2.0;;1.0;;Sud;B;2021.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;9.0;a;2022-06;17094;0102;170940102;H;H;1709401;17601;75;17
immo-facile-adresse-13023459;pr;a;l;2;71;;5;995;;;0;1;0;0;D;196;46.07801;-1.08228;0;3.0;;2.0;;Sud;B;1950.0;;;;False;;False;;;;;;a;n;12.0;a;2022-06;17094;0101;170940101;H;H;1709401;17601;75;17
laforet-immo-facile-21191172;pr;m;l;0;86;592.0;4;750;;;0;0;1;1;VI;;45.67167;-0.94444;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;12.0;m;2022-06;17421;0101;174210101;H;H;1742101;17205;75;17
hektor-ESTUAIRIMMO-580;pr;m;l;0;65;225.0;3;476;;;0;0;1;0;C;91;45.45986;-0.71951;0;2.0;;1.0;;0;A;;2.0;;;;;;;;Électrique;;;a;n;10.0;m;2022-06;17328;0000;173280000;Z;Z;1732800;17000;75;17
orpi-1-022023E2BOT3;pr;m;l;0;116;151.0;4;1910;;;0;0;0;1;B;81;46.18884;-1.18847;0;;;1.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-06;17190;0000;171900000;Z;Z;1719000;17000;75;17
apimo-5619314;pr;a;l;1;97;;5;985;;;0;0;0;0;D;222;46.12861;-1.07278;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2022-06;17193;0000;171930000;Z;Z;1719300;17102;75;17
hektor-IMMOCONCEPT-1413;pr;m;l;0;126;;4;720;;;0;0;1;0;VI;;45.63433;-0.52665;0;2.0;;1.0;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;m;2022-06;17242;0000;172420000;Z;Z;1724200;17000;75;17
orpi-1-022037E2C4EP;pr;a;l;1;28;;1;395;;;0;0;0;1;E;244;46.1539;-0.99473;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;17373;0000;173730000;Z;Z;1737300;17000;75;17
immo-facile-49814064;pr;m;l;0;70;100.0;3;750;;;0;0;1;0;D;227;45.86456;-0.50635;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-06;17344;0000;173440000;Z;Z;1734400;17000;75;17
immo-facile-adresse-13016899;pr;a;l;2;30;;1;360;;;0;0;1;0;VI;;45.51395;-0.63808;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;17084;0000;170840000;Z;Z;1708400;17000;75;17
immo-facile-3527464;pr;m;l;0;37;;2;350;;;0;0;0;1;VI;;45.40333;-0.32167;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;12.0;m;2022-06;17249;0000;172490000;Z;Z;1724900;17000;75;17
citya-immobilier-50525464900013-GES05040001-641;pr;m;l;0;100;1000.0;4;670;;;0;0;1;0;D;192;45.17001;-0.21146;0;1.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2022-06;17110;0000;171100000;Z;Z;1711000;17000;75;17
gedeon-25002947;pr;a;l;0;13;;1;500;;;0;0;1;0;D;226;46.15435;-1.09374;0;;;;;0;D;2021.0;;;;;;;;;Électrique;;;a;n;12.0;a;2022-06;17274;0102;172740102;H;H;1727401;17601;75;17
gedeon-24952408;pr;a;l;0;26;;2;690;;;0;0;1;0;E;291;46.15435;-1.09374;0;;;;;0;B;2021.0;;;;;;;;;Électrique;;;a;n;;a;2022-06;17274;0102;172740102;H;H;1727401;17601;75;17
seiitra-elyade_bi-11239;pr;a;l;2;29;;1;404;;;0;1;1;1;A;41;45.64101;-1.03656;0;0.0;;1.0;;0;B;1901.0;;;;;8.0;False;;;Gaz;;Collectif;a;n;20.0;a;2022-06;17306;0107;173060107;H;H;1730601;17402;75;17
guy-hoquet-immo-facile-5812933;pr;a;l;0;42;15.0;2;705;;;0;0;0;1;G;532;45.6252;-1.0153;0;2.0;;1.0;;Sud-Est;D;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;17306;0109;173060109;H;H;1730601;17402;75;17
immo-facile-49835129;pr;a;l;3;101;;4;954;;;0;1;1;1;A;44;45.62835;-1.01389;0;4.0;;1.0;;0;B;2020.0;2.0;;;True;;True;;;Gaz;;Individuel;a;n;12.0;a;2022-06;17306;0106;173060106;H;H;1730601;17402;75;17
guy-hoquet-immo-facile-5822127;pr;m;l;0;136;645.0;6;1350;;;0;0;1;0;D;210;45.63451;-1.03577;0;;;3.0;;Sud-Ouest;B;1970.0;1.0;1.0;;False;;;;;;;Individuel;a;n;10.0;m;2022-06;17306;0101;173060101;H;H;1730601;17402;75;17
citya-immobilier-1279-GES50000509-37;pr;a;l;1;25;;1;485;;;0;0;0;0;D;210;45.62301;-1.0297;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2022-06;17306;0103;173060103;H;H;1730601;17402;75;17
century-21-202_2272_8157;pr;a;l;0;49;;3;680;;;0;0;1;0;E;319;45.6223;-1.02027;0;0.0;;0.0;;0;E;1950.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;12.0;a;2022-06;17306;0103;173060103;H;H;1730601;17402;75;17
century-21-202_2272_8122;pr;a;l;0;52;;2;588;;;0;0;1;0;F;405;45.62611;-1.02448;0;2.0;;0.0;;0;C;1970.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;10.0;a;2022-06;17306;0103;173060103;H;H;1730601;17402;75;17
guy-hoquet-immo-facile-5812167;pr;a;l;0;30;;2;470;;;0;0;1;0;F;349;45.62616;-1.02673;0;2.0;;;;Sud-Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;10.0;a;2022-06;17306;0103;173060103;H;H;1730601;17402;75;17
hektor-ag171181-175126;pr;a;l;3;45;;2;800;;;0;1;1;0;B;88;45.62824;-1.02755;0;;;1.0;;Sud-Ouest;A;2016.0;1.0;;;;;True;;;;;;a;n;10.0;a;2022-06;17306;0103;173060103;H;H;1730601;17402;75;17
hektor-IMMOCONCEPT-1268;pr;m;l;0;64;389.0;3;620;;;0;0;1;0;E;319;45.71869;-0.62886;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2022-06;17179;0000;171790000;Z;Z;1717900;17401;75;17
citya-immobilier-1279-GES15100001-37;pr;a;l;0;60;;3;600;;;0;0;0;0;E;275;45.72648;-0.9442;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;9.0;a;2022-06;17185;0000;171850000;Z;Z;1718500;17000;75;17
guy-hoquet-immo-facile-5827311;pr;m;l;0;78;450.0;4;910;;;0;0;0;0;E;286;45.7339;-1.09471;0;;;;;0;B;;;;;;;;;;;;;a;n;10.0;m;2022-06;17155;0000;171550000;Z;Z;1715500;17301;75;17
apimo-7087211;pr;m;l;0;156;1045.0;6;1200;;;0;0;0;0;D;197;45.73481;-1.08772;0;;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;9.0;m;2022-06;17155;0000;171550000;Z;Z;1715500;17301;75;17
orpi-1-022922E2BJSG;pr;a;l;1;63;;3;971;;;0;1;0;1;0;;46.18463;-1.14991;0;4.0;;1.0;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;10.0;a;2022-06;17200;0102;172000102;H;H;1720001;17601;75;17
mgc-ancien-m_2789_18_28378;pr;a;l;2;44;;2;610;;;0;0;0;1;0;;46.1854;-1.14939;0;;;1.0;False;0;;;;;;False;;True;;;;;;a;n;19.0;a;2022-06;17200;0102;172000102;H;H;1720001;17601;75;17
mgc-ancien-m_2789_7_28379;pr;a;l;1;41;;2;610;;;0;0;0;1;0;;46.1854;-1.14939;0;;;1.0;False;0;;;;;;False;;True;;;;;;a;n;19.0;a;2022-06;17200;0102;172000102;H;H;1720001;17601;75;17
orpi-1-02203702SQGX;pr;a;l;0;29;;1;385;;;0;0;0;1;G;568;46.11283;-0.75806;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;17434;0102;174340102;H;H;1743401;17203;75;17
orpi-1-022037E120NW;pr;a;l;1;63;;2;495;;;0;0;0;1;G;466;46.10805;-0.75262;0;1.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;10.0;a;2022-06;17434;0102;174340102;H;H;1743401;17203;75;17
century-21-202_2169_2996;pr;m;l;0;88;84.0;4;1035;;;0;0;1;0;D;195;45.9882;-1.09149;0;;;0.0;;0;;1920.0;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-06;17168;0000;171680000;Z;Z;1716800;17115;75;17
immo-facile-3613862;pr;a;l;2;57;;3;540;;;0;0;0;1;D;188;45.44564;-0.43367;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;17197;0000;171970000;Z;Z;1719700;17201;75;17
immo-facile-3622659;pr;a;l;1;71;;4;570;;;0;0;0;1;D;186;45.44232;-0.43526;0;2.0;;;;0;A;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;17197;0000;171970000;Z;Z;1719700;17201;75;17
immo-facile-3623133;pr;a;l;0;30;;1;425;;;0;0;1;0;VI;;45.4458;-0.44078;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;17197;0000;171970000;Z;Z;1719700;17201;75;17
immo-facile-3619545;pr;a;l;1;74;;3;540;;;0;0;1;0;C;160;45.44586;-0.43403;0;2.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;17197;0000;171970000;Z;Z;1719700;17201;75;17
orpi-1-089028E23K9F;pr;a;l;1;41;;2;556;;;0;0;0;1;E;265;45.937;-0.95686;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;18.0;a;2022-06;17299;0101;172990101;H;H;1729901;17403;75;17
orpi-1-089926E1SZVB;pr;a;l;0;27;;1;450;;;0;0;0;1;D;216;45.9395;-0.95754;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;35.0;a;2022-06;17299;0101;172990101;H;H;1729901;17403;75;17
