idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-fernandezimmobilier-1312;pr;m;v;0;110;1509.0;7;135000;;;0;0;2;0;F;414.0;46.31468;3.89784;Non;2.0;;;False;Sud-Est;A;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;03035;0000;030350000;Z;Z;0303500;03000;84;03;;;;;;;1227.27
ag340369-277705217;pr;m;v;0;130;353.0;6;66600;;;0;1;1;0;NS;;46.49205;3.01986;Oui;;;1.0;True;Ouest;;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;03238;0000;032380000;Z;Z;0323800;03000;84;03;;;;;;;512.31
ag340369-287638580;pr;m;v;0;124;1066.0;4;134300;;;0;0;2;0;E;246.0;46.58301;3.3314;Oui;;;1.0;True;0;F;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;03013;0000;030130000;Z;Z;0301300;03401;84;03;;;;;;;1083.06
ag750949-287775032;pr;a;v;1;33;;1;120000;;;0;1;1;0;NS;;46.56217;3.36094;Oui;;;1.0;False;0;;;1.0;;;;;False;92.0;247.04;;;;a;n;;a;2021-02;03321;0101;033210101;H;H;0332101;03401;84;03;14.0;1.0;0.046;12.74;4.0;0.042;3636.36
laforet-immo-facile-19837921;pr;a;v;0;66;;3;71500;;;0;0;0;1;C;142;46.5582;3.35146;Oui;3.0;;;True;0;C;;1.0;;;;;;1.0;2022.59;Gaz;Radiateur;Collectif;a;n;;a;2021-02;03321;0102;033210102;H;H;0332101;03401;84;03;7.99;23.0;0.089;7.99;27.0;0.089;1083.33
hektor-auvergnepro-812;pr;m;v;0;285;44090.0;11;369000;;;0;0;5;1;0;;46.6726;2.91174;Non;2.0;;;False;0;;1850.0;6.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;03087;0000;030870000;Z;Z;0308700;03000;84;03;;;;;;;1294.74
hektor-auvergnepro-561;pr;m;vp;0;450;27062.0;13;595000;;;0;0;1;4;VI;;46.35929;3.14227;Non;;;;True;Sud;VI;;6.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;03281;0000;032810000;Z;Z;0328100;03000;84;03;;;;;;;1322.22
ag340369-283990757;pr;m;v;0;104;1167.0;5;64380;;;0;0;1;0;NS;;46.35455;3.13768;Oui;;;0.0;True;0;;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;03281;0000;032810000;Z;Z;0328100;03000;84;03;;;;;;;619.04
ag030204-287168378;pr;m;v;0;83;364.0;4;145000;;;0;0;0;1;VI;;46.29247;2.64197;Non;1.0;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;03195;0000;031950000;Z;Z;0319500;03103;84;03;6.91;4.0;0.047;6.91;4.0;0.047;1746.99
orpi-1-10500101RF6Q;pr;m;v;0;350;2143.0;11;235000;;;0;0;0;4;G;999;46.28759;2.6564;Oui;;;10.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03195;0000;031950000;Z;Z;0319500;03103;84;03;;;;;;;671.43
hektor-ACCESSPRO2020-1896;pr;m;v;0;350;611.0;9;259700;;;0;0;0;2;C;150.0;46.09395;3.1975;Non;3.0;;1.0;False;Sud-Est;D;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;03118;0102;031180102;H;H;0311801;03202;84;03;;;;;;;742.0
ag030388-287331710;pr;m;v;0;350;19000.0;10;587600;;;0;1;1;4;E;233;46.25611;3.64265;Non;;;;;Est;F;;7.0;;;;;;;;;;;a;n;;m;2021-02;03138;0000;031380000;Z;Z;0313800;03104;84;03;;;;;;;1678.86
ag030388-287424452;pr;m;v;0;95;600.0;4;86000;;;0;0;1;0;F;355.0;46.46836;2.83042;Non;;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-02;03084;0000;030840000;Z;Z;0308400;03101;84;03;;;;;;;905.26
orpi-1-105001E1T1UP;pr;m;v;0;91;2181.0;3;155000;;;0;0;0;1;E;281.0;46.41816;2.61006;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03111;0000;031110000;Z;Z;0311100;03000;84;03;6.12;1.0;0.043;6.12;1.0;0.043;1703.3
hektor-ACCESSPRO2020-1894;pr;a;v;2;105;;3;185000;;;0;1;0;1;D;175;46.12807;3.42949;Non;5.0;;;True;Nord;E;1950.0;1.0;;;;2.0;True;30.0;2472.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;03310;0102;033100102;H;H;0331001;03502;84;03;9.39;17.0;0.064;8.65;99.0;0.059;1761.9
adapt-immo-030045532;pr;a;v;1;67;;3;118000;;;0;1;1;0;VI;;46.13733;3.42353;Non;3.0;;;True;0;VI;;1.0;;;;;False;8.0;235.0;Gaz;;;a;n;;a;2021-02;03310;0110;033100110;H;H;0331001;03502;84;03;8.02;11.0;0.055;8.65;99.0;0.059;1761.19
orpi-1-105013E19SUT;pr;a;v;2;77;;4;114400;;;0;0;0;1;F;372;46.13402;3.42293;Oui;2.0;;;;0;G;;;;;;;;3.0;240.0;;;Individuel;a;n;;a;2021-02;03310;0108;033100108;H;H;0331001;03502;84;03;7.18;1.0;0.058;8.41;16.0;0.068;1485.71
immo-facile-37738012;pr;a;v;1;52;;2;86000;;;0;0;1;0;E;307.0;46.13507;3.42179;Oui;4.0;;;True;Nord-Ouest;F;1964.0;1.0;;;False;;False;5.0;2520.0;Gaz;;Individuel;a;n;;a;2021-02;03310;0108;033100108;H;H;0331001;03502;84;03;10.48;3.0;0.076;10.0;139.0;0.073;1653.85
orpi-1-105014E1U2JJ;pr;m;v;0;118;1490.0;4;56000;;;0;0;0;2;0;;46.60866;2.61666;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03168;0000;031680000;Z;Z;0316800;03000;84;03;;;;;;;474.58
hektor-metenierimmo-846;pr;m;v;0;141;185.0;7;300000;;;0;0;1;1;D;202;46.13001;3.41492;Non;3.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;03310;0107;033100107;H;H;0331001;03502;84;03;;;;;;;2127.66
ag440414-287634092;pr;a;v;2;66;;3;84990;;;0;1;1;0;E;270;46.3081;3.29568;Oui;4.0;;;True;Est-Ouest;F;;1.0;;;False;;False;14.0;1100.0;Gaz;;Individuel;m;n;;a;2021-02;03254;0102;032540102;H;H;0325401;03201;84;03;;;;;;;1287.73
ag340369-284220167;pr;a;v;0;189;;4;169000;;;0;0;0;0;C;99;46.12359;3.42592;Oui;;;0.0;;0;D;;2.0;;;;;;35.0;7380.0;Gaz;;;network;n;;a;2021-02;03310;0101;033100101;H;H;0331001;03502;84;03;7.53;3.0;0.101;8.41;16.0;0.113;894.18
ag340369-280771577;pr;m;v;0;156;1254.0;7;139750;;;0;0;1;1;D;200.0;46.26126;3.50328;Oui;;;2.0;True;Nord-Est;D;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;895.83
ag030204-287629775;pr;m;v;0;136;1448.0;4;238000;;;0;0;1;1;VI;;46.35651;2.53693;Oui;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;03101;0102;031010102;H;H;0310101;03501;84;03;;;;5.88;2.0;0.04;1750.0
immo-facile-43657799;pr;m;v;0;134;1300.0;6;235000;;;0;0;0;1;C;146;46.59407;3.49004;Oui;;;;;0;B;2006.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;03156;0000;031560000;Z;Z;0315600;03000;84;03;;;;;;;1753.73
ag340369-285259520;pr;m;v;0;135;1950.0;5;139100;;;0;0;0;1;NS;;46.447;3.97551;Oui;;;5.0;;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;03063;0000;030630000;Z;Z;0306300;00353;84;03;;;;;;;1030.37
orpi-1-105001E1TFIZ;pr;m;v;0;141;1240.0;5;213000;;;0;0;0;2;C;133;46.38457;2.52744;Non;;;8.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;03101;0103;031010103;H;H;0310101;03501;84;03;;;;;;;1510.64
immo-facile-43087065;pr;m;v;0;110;1160.0;5;168000;;;0;0;0;0;B;;46.3464;2.54835;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-01;03101;0101;031010101;H;H;0310101;03501;84;03;;;;;;;1527.27
iad-france-884989;pr;m;v;0;141;200.0;5;50000;;;0;0;0;0;VI;;46.35377;2.5254;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;03101;0102;031010102;H;H;0310101;03501;84;03;;;;;;;354.61
immo-facile-43140128;pr;m;v;0;200;180.0;6;32000;;;0;0;0;0;VI;;46.25658;3.51223;Oui;;;;;0;G;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;160.0
immo-facile-42941308;pr;m;v;0;255;9900.0;9;129000;;;0;0;0;0;VI;;46.2772;3.48532;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;505.88
apimo-4236756;pr;m;v;0;129;984.0;8;153000;;;0;0;0;0;D;206;46.15218;3.43503;0;;;;;Est-Ouest;E;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-01;03094;0000;030940000;Z;Z;0309400;03502;84;03;;;;;;;1186.05
ag030204-286093649;pr;m;v;0;82;936.0;4;134900;;;0;0;0;1;E;295;46.39975;2.85592;Oui;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;m;2021-01;03315;0000;033150000;Z;Z;0331500;03000;84;03;;;;;;;1645.12
ag030204-285898118;pr;m;v;0;88;650.0;4;134000;;;0;0;1;0;D;215;46.39461;2.86618;Non;;;1.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;;m;2021-01;03315;0000;033150000;Z;Z;0331500;03000;84;03;;;;;;;1522.73
orpi-1-105013E1TB5Z;pr;m;v;0;85;;4;98100;;;0;0;0;1;0;;46.1082;3.46204;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;1154.12
ag060811-275751008;pr;m;v;0;135;1912.0;5;184000;;;0;0;2;0;D;187;46.1167;3.45601;Oui;;;2.0;;nord-est / sud-ouest;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;-1118.0;m;2021-01;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;1362.96
apimo-4491045;pr;m;v;0;107;567.0;6;210000;;;0;0;0;0;D;230.0;46.1199;3.45771;0;;;;;Est-Ouest;C;;;;;;;;;;Électrique;Sol;;a;n;;m;2021-01;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;1962.62
adapt-immo-030045531;pr;m;vp;0;118;2400.0;4;292000;;;0;0;1;0;C;116.0;46.1705;3.34701;Oui;;;;False;0;D;1998.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;03304;0000;033040000;Z;Z;0330400;03502;84;03;9.36;1.0;0.045;9.36;1.0;0.045;2474.58
orpi-1-105015E1TQPO;pr;m;v;0;107;950.0;5;227900;;;0;0;0;2;D;228.0;46.17001;3.36556;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-01;03304;0000;033040000;Z;Z;0330400;03502;84;03;;;;;;;2129.91
orpi-1-105015E1QJ1W;pr;a;v;0;220;3199.0;5;381600;;;0;0;0;1;E;328;46.16939;3.34423;Oui;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-01;03304;0000;033040000;Z;Z;0330400;03502;84;03;;;;;;;1734.55
orpi-1-105015E1NDGI;pr;m;v;0;83;1100.0;5;214000;;;0;0;0;1;D;202;46.17473;3.34363;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;03304;0000;033040000;Z;Z;0330400;03502;84;03;;;;;;;2578.31
hektor-metenierimmo-855;pr;m;v;0;90;5129.0;4;85000;;;0;0;0;1;D;213;46.33142;3.4581;Non;;;2.0;True;0;A;1984.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;03187;0000;031870000;Z;Z;0318700;03000;84;03;6.92;1.0;0.088;6.92;1.0;0.088;944.44
ag440414-286321610;pr;m;v;0;108;2697.0;4;94590;;;0;0;1;0;D;215.9;46.681;3.12001;Oui;1.0;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;03241;0000;032410000;Z;Z;0324100;03000;84;03;;;;;;;875.83
century-21-202_2805_1582;pr;m;v;0;65;695.0;3;54000;;;0;0;0;1;NS;;46.68609;3.11228;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Individuel;a;n;;m;2021-01;03241;0000;032410000;Z;Z;0324100;03000;84;03;;;;;;;830.77
