idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1041767-3466261;pr;m;v;0;95;752.0;4;146200;;;0;0;0;1;0;;46.28074;2.6305;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03314;0000;033140000;Z;Z;0331400;03501;84;03;7.01;2.0;0.055;7.01;2.0;0.055;1538.95
ag030204-324651200;pr;m;v;0;121;1048.0;5;151000;;;0;0;0;1;NS;;46.29545;2.60092;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;03314;0000;033140000;Z;Z;0331400;03501;84;03;6.02;2.0;0.058;6.02;2.0;0.058;1247.93
entities-1041766-3471849;pr;m;v;0;100;3000.0;4;185000;;;0;0;0;1;0;;46.32968;3.59238;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03291;0000;032910000;Z;Z;0329100;03000;84;03;;;;;;;1850.0
entities-1041772-3471651;pr;m;v;0;100;710.0;5;150000;;;0;0;0;1;0;;46.06189;3.63327;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03165;0000;031650000;Z;Z;0316500;03000;84;03;4.14;1.0;0.033;4.14;1.0;0.033;1500.0
entities-1041772-3471652;pr;m;v;0;100;900.0;5;170000;;;0;0;0;1;0;;46.26257;3.50214;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;1700.0
immo-facile-48227427;pr;m;vp;0;550;41598.0;15;635000;;;0;0;0;0;VI;;46.25721;3.51981;Non;;;;;0;VI;1720.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;1154.55
ag060811-324995136;pr;m;v;0;400;1596.0;17;221000;;;0;0;1;2;NS;;46.25559;3.51298;Oui;;;2.0;True;traversant;;;4.0;;;;;;;;Électrique;;;m;n;;m;2021-12;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;552.5
entities-1041766-3469911;pr;m;v;0;100;1850.0;4;205000;;;0;0;0;1;0;;46.517;3.3586;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03286;0000;032860000;Z;Z;0328600;03000;84;03;7.73;1.0;0.045;7.73;1.0;0.045;2050.0
entities-1041766-3469928;pr;m;v;0;100;929.0;4;175000;;;0;0;0;1;0;;46.60324;3.47988;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03076;0000;030760000;Z;Z;0307600;03000;84;03;;;;;;;1750.0
entities-1041766-3469926;pr;m;v;0;100;1774.0;4;176000;;;0;0;0;1;0;;46.52854;3.49032;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03180;0000;031800000;Z;Z;0318000;03000;84;03;;;;;;;1760.0
entities-1041766-3471850;pr;m;v;0;100;642.0;4;156000;;;0;0;0;1;0;;46.53075;3.46842;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03180;0000;031800000;Z;Z;0318000;03000;84;03;;;;;;;1560.0
immo-facile-adresse-12896310;pr;m;v;0;180;14181.0;6;367750;;;0;0;1;2;C;112;46.71814;2.70363;Non;1.0;;;;0;A;2006.0;4.0;;;;;;;;;;;a;n;;m;2021-12;03003;0000;030030000;Z;Z;0300300;03000;84;03;;;;;;;2043.06
hektor-paysdelevis-9;pr;m;v;0;80;;5;70500;;;0;0;1;0;G;507.0;46.70561;2.68725;Non;2.0;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;03003;0000;030030000;Z;Z;0300300;03000;84;03;;;;;;;881.25
entities-1041766-3466497;pr;m;v;0;100;548.0;4;155000;;;0;0;0;1;0;;46.7114;2.6979;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03003;0000;030030000;Z;Z;0300300;03000;84;03;;;;;;;1550.0
entities-1041767-3471858;pr;m;v;0;115;1315.0;4;246300;;;0;0;0;2;0;;46.28092;2.56783;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03145;0000;031450000;Z;Z;0314500;03000;84;03;;;;;;;2141.74
hektor-elyadetransactions-627;pr;a;v;1;55;;3;79125;;;0;1;0;1;E;244.0;46.14771;3.42091;Oui;;;2.0;;0;C;2009.0;1.0;;;;4.0;False;65.0;1212.77;Électrique;;Individuel;a;n;;a;2021-12;03094;0000;030940000;Z;Z;0309400;03502;84;03;9.64;7.0;0.08;9.64;7.0;0.08;1438.64
entities-1041772-3471643;pr;m;v;0;110;1022.0;4;210000;;;0;0;0;2;0;;46.19968;3.07796;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03022;0000;030220000;Z;Z;0302200;03000;84;03;6.14;2.0;0.039;6.14;2.0;0.039;1909.09
safti-1-657826;pr;m;v;0;90;3000.0;4;92000;;;0;0;0;1;G;637.0;46.1934;3.06262;Oui;;;3.0;False;0;C;1870.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;03022;0000;030220000;Z;Z;0302200;03000;84;03;6.14;2.0;0.072;6.14;2.0;0.072;1022.22
entities-1041772-3471646;pr;m;v;0;116;1400.0;5;270000;;;0;0;0;2;0;;46.09851;3.3575;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03271;0000;032710000;Z;Z;0327100;03502;84;03;;;;;;;2327.59
entities-1041772-3471640;pr;m;v;0;110;1000.0;5;205000;;;0;0;0;2;0;;46.094;3.28102;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03030;0000;030300000;Z;Z;0303000;03000;84;03;;;;;;;1863.64
entities-1041772-3471642;pr;m;v;0;115;3265.0;5;240000;;;0;0;0;2;0;;46.23564;3.15461;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03053;0000;030530000;Z;Z;0305300;03000;84;03;;;;;;;2086.96
century-21-202_746_14322;pr;m;v;0;108;944.0;5;225000;;;0;0;0;1;D;195.0;46.53579;3.31636;Oui;;;2.0;;0;B;2009.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;03040;0000;030400000;Z;Z;0304000;03000;84;03;;;;;;;2083.33
orpi-1-105015E223ET;pr;m;v;0;120;450.0;5;181800;;;0;0;0;1;0;;46.0204;3.49848;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;03163;0000;031630000;Z;Z;0316300;03000;84;03;;;;;;;1515.0
entities-1041767-3466260;pr;m;v;0;100;1315.0;4;189400;;;0;0;0;1;0;;46.28092;2.56783;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03145;0000;031450000;Z;Z;0314500;03000;84;03;;;;;;;1894.0
orpi-1-105001E251L7;pr;a;v;1;68;30.0;3;50000;;;0;0;0;1;0;;46.34073;2.58159;Oui;3.0;;1.0;;0;G;;;0.0;;;;;6.0;48.0;;;Individuel;a;n;;a;2021-12;03185;0114;031850114;H;H;0318501;03501;84;03;6.49;21.0;0.106;7.31;271.0;0.119;735.29
iad-france-1059694;pr;a;v;3;95;;4;103000;;;0;0;0;0;D;207.0;46.33997;2.60196;Oui;3.0;;;True;0;E;;;;;False;;False;7.0;360.0;Gaz;;Individuel;m;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;6.34;30.0;0.07;6.18;86.0;0.068;1084.21
immo-facile-48227169;pr;a;v;1;79;;3;60000;;;0;0;0;1;VI;;46.34057;2.59725;Non;2.0;;;True;0;VI;1952.0;1.0;;;False;;False;6.0;2000.0;Fioul;Radiateur;;a;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;7.32;52.0;0.116;7.31;271.0;0.115;759.49
orpi-1-105001E25LQY;pr;a;v;2;57;;5;39000;;;0;0;0;0;0;;46.33832;2.59991;Non;2.0;;;;0;G;;;0.0;;;;;2.0;1300.0;;;Individuel;a;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;6.16;7.0;0.108;5.84;15.0;0.102;684.21
ag030204-325083830;pr;m;v;0;562;503.0;2;665000;;;0;0;0;1;E;;46.34017;2.60476;Oui;5.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;;;;9.68;6.0;0.098;1183.27
ag743447-324989874;pr;a;v;3;129;;5;169600;;;0;1;0;0;E;252;46.33931;2.60739;Non;5.0;;1.0;True;Sud;E;;;;;;;;63.0;3000.0;Gaz;;;network;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;6.16;7.0;0.056;5.84;15.0;0.053;1314.73
ag180246-325141749;pr;a;v;1;75;;3;66000;;;0;0;0;1;D;213;46.34364;2.6033;Non;5.0;;1.0;False;Nord-Ouest;E;;1.0;;;;;True;;1839.0;;;;a;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;7.32;52.0;0.1;7.31;271.0;0.1;880.0
orpi-1-105001E256ND;pr;a;v;2;66;;3;82500;;;0;1;0;0;C;126;46.33904;2.60374;Oui;4.0;;1.0;;0;D;;;0.0;;;;True;10.0;1760.0;;;Collectif, Individuel;a;n;;a;2021-12;03185;0101;031850101;H;H;0318501;03501;84;03;7.32;52.0;0.07;7.31;271.0;0.07;1250.0
orpi-1-105001E25I6F;pr;a;v;2;79;;5;48000;;;0;0;0;1;0;;46.3335;2.58823;Non;2.0;;4.0;;0;G;;;0.0;;;;;;2052.0;;;Collectif, Individuel;a;n;;a;2021-12;03185;0114;031850114;H;H;0318501;03501;84;03;5.85;1.0;0.116;5.84;15.0;0.115;607.59
immo-facile-48252818;pr;a;v;0;27;;1;32500;;;0;0;0;0;VI;;46.34977;2.60069;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;03185;0107;031850107;A;H;0318501;03501;84;03;12.8;3.0;0.128;10.29;142.0;0.103;1203.7
orpi-1-105001E25LST;pr;a;v;1;55;;5;39000;;;0;0;0;0;0;;46.33448;2.60614;Non;2.0;;;;0;G;;;0.0;;;;;2.0;1320.0;;;Individuel;a;n;;a;2021-12;03185;0102;031850102;H;H;0318501;03501;84;03;5.55;1.0;0.094;5.84;15.0;0.099;709.09
ag030204-324601355;pr;a;v;2;63;;3;49000;;;0;0;0;1;E;;46.33508;2.60617;Non;;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-12;03185;0102;031850102;H;H;0318501;03501;84;03;7.68;18.0;0.118;7.31;271.0;0.113;777.78
ag743447-324991188;pr;m;v;0;110;561.0;4;128400;;;0;0;0;1;E;327.0;46.32624;2.5914;Non;;;1.0;;0;F;;;;;;;;;;;Sol;;network;n;;m;2021-12;03185;0112;031850112;H;H;0318501;03501;84;03;;;;7.0;20.0;0.072;1167.27
orpi-1-105001E1SLZ7;pr;m;v;0;120;5730.0;4;370000;;;0;0;0;0;G;;46.32923;2.59821;Non;;;5.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;03185;0112;031850112;H;H;0318501;03501;84;03;;;;7.0;20.0;0.027;3083.33
ag340369-324995226;pr;a;v;2;112;;6;98100;;;0;0;0;1;NS;;46.34074;2.61058;Oui;4.0;;1.0;True;0;;;2.0;;;;;;30.0;1599.96;Gaz;;;m;n;;a;2021-12;03185;0108;031850108;H;H;0318501;03501;84;03;;;;;;;875.89
iad-france-1058364;pr;m;v;0;240;10200.0;5;436000;;;0;0;0;0;G;480.0;46.11116;3.25016;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;03182;0000;031820000;Z;Z;0318200;03000;84;03;6.95;1.0;0.046;6.95;1.0;0.046;1816.67
ics-thr_LAGRUE_tra-TMAI99929;pr;m;v;0;133;1003.0;7;227900;;;0;0;1;0;C;150.0;46.1214;3.25716;Non;1.0;;1.0;False;Sud-Ouest;A;1977.0;;2.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-12;03182;0000;031820000;Z;Z;0318200;03000;84;03;;;;;;;1713.53
safti-1-661721;pr;m;vp;0;198;570.0;4;329000;;;0;0;0;1;D;173;46.21026;3.18937;Oui;;;;False;0;A;1880.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;03294;0000;032940000;Z;Z;0329400;03000;84;03;;;;;;;1661.62
ag743447-325823646;pr;m;v;0;195;1541.0;4;159000;;;0;1;0;0;0;;46.33217;2.6179;Non;1.0;;1.0;;0;;;;;;;;;;;Gaz;;;network;n;;m;2021-12;03185;0110;031850110;H;H;0318501;03501;84;03;8.75;2.0;0.129;7.0;20.0;0.103;815.38
ag030204-324998144;pr;a;v;0;67;;3;50000;;;0;0;0;1;D;222;46.33193;2.61879;Non;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;03185;0110;031850110;H;H;0318501;03501;84;03;6.55;10.0;0.105;7.31;271.0;0.118;746.27
orpi-1-105001E1W39Y;pr;m;v;0;88;343.0;4;82500;;;0;0;0;1;0;;46.34104;2.58886;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;03185;0104;031850104;H;H;0318501;03501;84;03;;;;7.0;20.0;0.09;937.5
ag340369-324864690;pr;a;v;0;38;;2;39500;;;0;0;1;0;NS;;46.34055;2.58432;Oui;;;0.0;;0;;;1.0;;;;;;30.0;;Électrique;;;m;n;;a;2021-12;03185;0104;031850104;H;H;0318501;03501;84;03;8.53;12.0;0.098;9.23;303.0;0.107;1039.47
laforet-immo-facile-20962462;pr;m;v;0;200;1400.0;8;113000;;;0;0;0;0;F;317;46.31408;3.27687;Non;;;10.0;;0;F;;;2.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;03254;0101;032540101;H;H;0325401;03201;84;03;;;;;;;565.0
ag030388-324624159;pr;m;v;0;245;21000.0;10;468000;;;0;0;3;0;D;;46.30744;3.28991;Non;;;;;Est;B;;3.0;;;;;;;;;;;a;n;;m;2021-12;03254;0101;032540101;H;H;0325401;03201;84;03;;;;;;;1910.2
laforet-immo-facile-20960232;pr;a;v;0;62;;3;79500;;;0;1;0;1;D;206;46.57644;3.32257;Oui;3.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;03190;0103;031900103;H;H;0319001;03401;84;03;8.65;21.0;0.081;8.18;167.0;0.077;1282.26
century-21-202_746_13834;pr;a;v;3;176;;5;595000;;;0;1;1;1;C;150;46.55618;3.33448;Non;3.0;;3.0;;0;C;1901.0;2.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-12;03190;0106;031900106;H;H;0319001;03401;84;03;9.25;3.0;0.033;6.23;21.0;0.022;3380.68
immo-facile-46082657;pr;a;v;0;66;;3;65500;;;0;0;0;1;VI;;46.54056;3.33428;Non;;;;;0;VI;;1.0;;;;;True;84.0;1815.0;;Radiateur;Collectif;a;n;;a;2021-12;03190;0108;031900108;H;H;0319001;03401;84;03;7.4;1.0;0.089;8.18;167.0;0.099;992.42
citya-immobilier-827530898-TAPP464798;pr;a;v;1;54;;2;66300;;;0;0;0;0;D;214;46.57356;3.32622;Oui;3.0;;1.0;;0;B;2007.0;;0.0;;;;False;80.0;0.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;03190;0104;031900104;H;H;0319001;03401;84;03;11.36;1.0;0.111;9.3;254.0;0.091;1227.78
hektor-abitheamars-53500;pr;a;v;0;45;;1;160000;;;0;0;0;1;0;;46.56614;3.33318;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;03190;0101;031900101;H;H;0319001;03401;84;03;11.13;50.0;0.038;11.13;131.0;0.038;3555.56
hektor-abitheamars-53602;pr;m;v;0;198;;4;319000;;;0;0;1;1;NS;;46.56614;3.33318;Non;2.0;;;;0;NS;2022.0;2.0;;;;;;;;;;;a;o;;m;2021-12;03190;0101;031900101;H;H;0319001;03401;84;03;6.18;2.0;0.046;7.61;8.0;0.057;1611.11
hektor-abitheamars-53499;pr;a;v;0;40;;1;84000;;;0;0;0;0;0;;46.56614;3.33318;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;03190;0101;031900101;H;H;0319001;03401;84;03;11.13;50.0;0.064;11.13;131.0;0.064;2100.0
hektor-abitheamars-53601;pr;a;v;0;38;;1;122000;;;0;0;1;0;0;;46.56614;3.33318;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;03190;0101;031900101;H;H;0319001;03401;84;03;11.13;50.0;0.042;11.13;131.0;0.042;3210.53
ag750949-325699833;pr;m;v;0;214;6250.0;9;415000;;;0;1;3;0;C;134;46.05984;3.50308;Non;1.0;;1.0;True;0;D;;3.0;;;;;;;;;;;network;n;;m;2021-12;03045;0000;030450000;Z;Z;0304500;03000;84;03;;;;;;;1939.25
entities-1041772-3471645;pr;m;v;0;120;1600.0;4;310000;;;0;0;0;1;0;;46.05145;3.51122;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03045;0000;030450000;Z;Z;0304500;03000;84;03;;;;;;;2583.33
mgc-TM10216-TM10216;pr;m;v;0;122;;5;311500;;;0;0;0;0;0;;46.09961;3.19953;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03118;0101;031180101;H;H;0311801;03202;84;03;5.5;3.0;0.026;5.92;4.0;0.028;2553.28
apimo-5697608;pr;m;v;0;75;486.0;5;111000;;;0;0;0;0;G;488.0;46.09857;3.19302;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;03118;0102;031180102;H;H;0311801;03202;84;03;6.35;1.0;0.051;5.92;4.0;0.048;1480.0
adapt-immo-03007862;pr;m;v;0;128;1109.0;6;159000;;;0;0;1;1;C;128.0;46.46842;2.96104;Oui;2.0;;;True;0;D;1980.0;3.0;;;;;;;;Fioul;;;a;n;;m;2021-12;03046;0000;030460000;Z;Z;0304600;03000;84;03;;;;;;;1242.19
entities-1041772-3471653;pr;m;v;0;140;980.0;5;350000;;;0;0;0;2;0;;46.11722;3.40251;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03023;0101;030230101;H;H;0302301;03502;84;03;8.89;1.0;0.043;8.52;4.0;0.041;2500.0
ag750949-324834654;pr;m;v;0;157;1100.0;5;315000;;;0;1;1;1;E;299;46.11739;3.39977;Oui;1.0;;4.0;True;0;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-12;03023;0101;030230101;H;H;0302301;03502;84;03;8.89;1.0;0.053;8.52;4.0;0.051;2006.37
entities-1041767-3466264;pr;m;v;0;90;1300.0;3;145600;;;0;0;0;1;0;;46.30515;2.43816;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03136;0000;031360000;Z;Z;0313600;03000;84;03;7.34;1.0;0.054;7.34;1.0;0.054;1617.78
ag340369-325088397;pr;m;v;0;134;284.0;11;61000;;;0;0;1;1;D;212.0;46.30256;2.4309;Oui;;;1.0;;Sud;E;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;03136;0000;031360000;Z;Z;0313600;03000;84;03;;;;;;;455.22
entities-1041767-3471860;pr;m;v;0;100;1300.0;5;220700;;;0;0;0;2;0;;46.30515;2.43816;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03136;0000;031360000;Z;Z;0313600;03000;84;03;;;;;;;2207.0
ag340369-326072004;pr;m;v;0;136;;6;66000;;;0;0;0;1;E;300.0;46.30263;2.43108;Oui;;;1.0;True;0;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;03136;0000;031360000;Z;Z;0313600;03000;84;03;;;;;;;485.29
